left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
57330,0.3822,150000,0.7189266666666667,0,1,403155.1,403471.39,426917.11,236913907.73,406243.38,424269.06,2
48765,0.3251,150000,0.14999333333333334,0,1,392554.13,397026.89,422955.8,41804279.83,398783.13,406646.02,2
29031,0.19354,150000,0.25522666666666666,0,1,172174.13,175794.28,194068.64,42345322.55,174403.35,184058.28,2
56607,0.37738,150000,0.8563933333333333,0,1,405368.77,404673.85,426582.72,278617523.67,407245.32,427800.99,3
56468,0.3764533333333333,150000,0.6340066666666667,0,1,401625.18,402557.89,426518.43,205765318.01,405244.69,421716.9,2
61869,0.41246,150000,0.81286,0,1,405317.84,404972.79,429016.4,289937073.99,408406.88,428220.44,3
21263,0.14175333333333334,150000,0.8905333333333333,0,1,178554.51,177249.27,187106.57,108921348.88,174280.53,195388.4,4
73042,0.4869466666666667,150000,0.9113,0,1,408288.82,407353.6,434183.91,382738062.48,412524.14,434151.0,3
59166,0.39444,150000,0.6257866666666667,0,1,401801.36,402820.02,427766.26,212572368.62,405940.65,422260.36,2
50210,0.3347333333333333,150000,0.48013333333333336,0,1,398252.97,400293.45,423624.11,138067325.14,402078.47,415729.89,2
3959,0.026393333333333335,150000,0.4236533333333333,0,1,150396.1,152608.95,156606.94,5746323.72,146704.23,159217.07,4
6422,0.042813333333333335,150000,0.5081,0,1,157362.62,158919.33,166372.23,11081270.2,152898.15,166938.02,4
20203,0.13468666666666668,150000,0.3674133333333333,0,1,169067.91,171792.37,186063.0,42570275.8,168978.75,180569.35,4
33726,0.22484,150000,0.29464666666666667,0,1,393163.79,396502.8,416000.26,57067106.07,395812.61,406164.74,2
5913,0.03942,150000,0.7163,0,1,159917.77,159829.25,164647.32,14375966.02,153697.32,171528.22,4
20325,0.1355,150000,0.08223333333333334,0,1,161873.39,166779.83,186184.57,3886344.95,166676.04,172401.71,2
14972,0.09981333333333334,150000,0.57694,0,1,168715.58,169787.31,180401.4,49639268.82,166061.05,181380.97,4
61180,0.40786666666666666,150000,0.3395066666666667,0,1,397217.94,400348.52,428697.73,118663455.53,403963.57,415124.35,2
34627,0.23084666666666667,150000,0.09715333333333333,0,1,385995.12,390817.53,416416.97,7881888.46,394376.73,400159.3,2
10741,0.07160666666666667,150000,0.7122933333333333,0,1,166890.52,166875.09,174851.02,44052296.88,162435.33,180220.89,4
34075,0.22716666666666666,150000,0.34833333333333333,0,1,394098.32,397036.54,416161.67,68059622.19,396369.75,407649.17,2
50113,0.33408666666666664,150000,0.9779066666666667,0,1,406681.98,404997.91,423579.25,282689494.45,406464.15,429322.92,3
19877,0.13251333333333334,150000,0.4931066666666667,0,1,170956.33,172713.43,185736.21,56193667.12,169776.66,183588.06,4
55585,0.37056666666666666,150000,0.018593333333333333,0,1,385766.18,391200.65,426110.05,2786388.4,399570.88,405104.38,2
39472,0.26314666666666664,150000,0.22721333333333332,0,1,392741.54,396601.75,418657.78,51593351.15,396851.52,406053.87,2
29093,0.19395333333333334,150000,0.026653333333333334,0,1,165443.54,170779.94,194120.4,1934531.17,172512.57,178060.63,2
42695,0.28463333333333335,150000,0.78704,0,1,402573.8,402240.89,420148.42,193898993.17,402653.49,421942.87,3
23315,0.15543333333333334,150000,0.8591333333333333,0,1,179263.79,178223.13,189052.47,115137936.66,175587.16,196107.88,4
62134,0.4142266666666667,150000,0.5552133333333333,0,1,400952.17,402517.33,429138.96,197530986.51,406154.17,421180.62,2
2515,0.016766666666666666,150000,0.6959266666666667,0,1,149915.27,149961.37,148249.76,6021186.05,143930.02,161392.62,4
51236,0.34157333333333334,150000,0.19016666666666668,0,1,393520.36,397703.9,424098.63,55588229.19,399829.44,408369.19,2
20369,0.13579333333333332,150000,0.32232,0,1,168401.03,171481.98,186228.32,37504684.66,168721.74,179502.46,2
73357,0.4890466666666667,150000,0.86672,0,1,407571.87,406961.14,434329.6,365355948.31,412211.58,432999.48,3
72558,0.48372,150000,0.7518666666666667,0,1,405562.54,405761.82,433960.06,313809517.36,410954.14,429636.21,2
6933,0.04622,150000,0.2512466666666667,0,1,153938.69,157511.49,167996.99,5955263.25,151634.79,161150.43,4
67623,0.45082,150000,0.04372,0,1,386305.57,391580.71,431677.62,6988532.64,403181.59,408779.52,2
12838,0.08558666666666667,150000,0.18734,0,1,160248.92,164338.03,177750.57,13801389.6,160529.32,168987.85,2
50952,0.33968,150000,0.9690066666666667,0,1,406637.79,405029.32,423967.28,284886791.7,406631.89,429333.67,3
46681,0.3112066666666667,150000,0.5155666666666666,0,1,398434.84,400184.62,421991.95,138112957.87,401390.29,415681.4,2
14224,0.09482666666666667,150000,0.5614933333333333,0,1,167796.01,168990.01,179500.9,45835296.96,165160.38,180185.13,4
72852,0.48568,150000,0.8198733333333333,0,1,406759.2,406465.82,434096.03,344121218.9,411661.19,431623.5,3
71654,0.47769333333333336,150000,0.30384,0,1,397892.97,401321.5,433541.96,124361438.2,406640.02,417169.12,2
3437,0.022913333333333334,150000,0.9170066666666666,0,1,157132.96,155438.04,153919.62,10747010.41,149247.68,170801.04,4
46463,0.3097533333333333,150000,0.40410666666666667,0,1,396531.62,399112.39,421891.12,107576849.72,400351.63,412646.22,2
36981,0.24654,150000,0.34218666666666664,0,1,394341.6,397342.5,417505.7,72485668.02,397130.26,408307.47,2
22747,0.15164666666666668,150000,0.6042333333333333,0,1,174650.71,175562.5,188522.9,79024375.16,172991.33,188843.97,4
58159,0.38772666666666666,150000,0.60266,0,1,401305.1,402478.76,427300.52,201517845.41,405451.62,421364.15,2
53016,0.35344,150000,0.2229,0,1,394304.33,398243.32,424921.88,67850649.62,400629.95,409758.39,2
47700,0.318,150000,0.64386,0,1,400729.31,401523.66,422463.23,176557363.94,402814.52,419442.77,2
17976,0.11984,150000,0.52816,0,1,170229.41,171704.92,183769.28,54488282.06,168456.15,182900.07,4
11676,0.07784,150000,0.9088866666666666,0,1,171213.66,169672.89,176186.59,61106073.94,165250.56,186676.06,4
13650,0.091,150000,0.9570266666666667,0,1,173996.66,172080.75,178789.72,75398982.95,167922.19,190297.51,4
64924,0.4328266666666667,150000,0.9746666666666667,0,1,408419.91,406919.45,430429.33,364948870.32,410747.63,433584.03,3
59352,0.39568,150000,0.1233,0,1,386861.66,391551.4,427852.28,16535413.26,401542.26,407421.46,2
24954,0.16636,150000,0.41713333333333336,0,1,172746.78,175121.15,190545.6,59547056.59,173003.04,185468.5,2
13283,0.08855333333333333,150000,0.22953333333333334,0,1,161397.72,165151.76,178325.09,17581517.08,161382.22,170576.45,4
27893,0.18595333333333333,150000,0.66018,0,1,178424.85,178941.91,193109.63,105877733.45,177128.66,194012.7,4
71421,0.47614,150000,0.87666,0,1,407508.28,406806.11,433434.2,359939584.63,411736.91,432711.41,3
39842,0.2656133333333333,150000,0.12371333333333333,0,1,386374.27,391016.59,418828.91,11263917.13,396054.11,401936.1,2
21604,0.14402666666666666,150000,0.29362666666666665,0,1,168725.47,172021.85,187436.43,36339449.86,169468.34,179770.12,2
50788,0.33858666666666665,150000,0.2520133333333333,0,1,394506.35,398232.65,423891.43,73243269.67,400246.43,409870.32,2
27138,0.18092,150000,0.6035733333333333,0,1,177081.97,178028.59,192463.53,94155583.82,176131.52,191983.05,4
37064,0.24709333333333333,150000,0.6714533333333333,0,1,399903.02,400411.69,417544.08,143112568.21,400014.54,417116.05,2
42085,0.2805666666666667,150000,0.9204666666666667,0,1,404709.01,403385.88,419866.3,223025054.84,403620.32,425348.88,3
40557,0.27038,150000,0.8731866666666667,0,1,403715.35,402738.15,419159.6,203701957.8,402761.93,423592.4,3
1436,0.009573333333333333,150000,0.7598733333333333,0,1,144813.59,144336.49,139006.95,3808128.54,138303.09,156957.61,4
73829,0.4921933333333333,150000,0.41054,0,1,399944.51,402618.65,434547.9,173378023.51,408221.68,420662.09,2
61553,0.41035333333333335,150000,0.4243133333333333,0,1,398685.08,401199.74,428870.25,149353805.98,404823.56,417504.61,2
54138,0.36092,150000,0.15875333333333333,0,1,393351.16,397772.81,425440.81,49102178.43,400375.22,408386.87,2
47625,0.3175,150000,0.6761333333333334,0,1,401254.77,401812.11,422428.55,185027666.82,403070.34,420281.47,2
6721,0.04480666666666667,150000,0.13355333333333333,0,1,151612.26,156100.3,167334.91,2135318.55,150301.79,156223.86,4
68705,0.45803333333333335,150000,0.5911133333333334,0,1,402377.01,403712.05,432178.05,233177055.16,408382.27,424099.55,2
12630,0.0842,150000,0.8030133333333334,0,1,170444.75,169715.72,177477.63,58567244.11,165501.01,185009.05,4
41987,0.27991333333333335,150000,0.9571666666666667,0,1,405349.67,403735.21,419820.97,231872257.07,403931.82,426382.19,3
49527,0.33018,150000,0.13302666666666665,0,1,392366.86,396962.29,423308.22,14928766.21,398852.5,404771.43,2
69698,0.4646533333333333,150000,0.03850666666666667,0,1,386308.87,391623.03,432637.31,6395411.76,403726.46,409308.46,2
48662,0.32441333333333333,150000,0.6288866666666667,0,1,400584.48,401502.86,422908.16,175803665.66,402952.44,419305.86,2
21635,0.14423333333333332,150000,0.5031333333333333,0,1,172257.12,173946.83,187466.28,62433065.23,171269.65,185272.05,4
60137,0.40091333333333334,150000,0.25912,0,1,395757.3,399463.49,428215.35,89151551.95,402960.75,412711.11,2
37704,0.25136,150000,0.97344,0,1,405110.67,403325.17,417840.08,211852660.95,402841.43,425589.89,4
39710,0.2647333333333333,150000,0.22188666666666668,0,1,392679.45,396584.38,418767.86,50709594.42,396870.33,405985.66,2
19170,0.1278,150000,0.22578666666666666,0,1,166013.23,169817.42,185017.35,24875418.42,166934.92,176077.83,2
66482,0.44321333333333335,150000,0.9023933333333334,0,1,407336.46,406403.85,431149.91,344790891.6,410524.49,431960.62,3
28857,0.19238,150000,0.12052666666666667,0,1,166240.6,170883.21,193923.12,7852008.23,173137.14,179009.95,2
13190,0.08793333333333334,150000,0.07524666666666667,0,1,156945.65,161893.93,178206.05,2365376.6,159990.06,165690.2,2
56594,0.3772933333333333,150000,0.6511266666666666,0,1,401933.18,402738.76,426576.71,211906758.9,405435.28,422226.3,2
52247,0.3483133333333333,150000,0.27936666666666665,0,1,395146.1,398672.15,424566.22,83567414.33,400904.25,411007.57,2
61066,0.40710666666666667,150000,0.5820666666666666,0,1,401299.23,402649.52,428645.01,204062578.34,406100.59,421633.12,2
26795,0.17863333333333334,150000,0.5715866666666667,0,1,176347.43,177545.28,192167.26,87872597.81,175614.99,190868.36,4
5786,0.038573333333333334,150000,0.8857066666666666,0,1,162521.0,161097.96,164197.65,17382800.07,154865.85,175832.33,4
66414,0.44276,150000,0.74646,0,1,404721.76,404912.17,431118.46,285097991.94,409118.04,427683.31,2
28854,0.19236,150000,0.5097733333333333,0,1,176359.45,178040.52,193920.6,84344029.16,176466.2,190607.89,2
12773,0.08515333333333333,150000,0.04407333333333333,0,1,156291.11,161473.89,177665.59,1417451.68,159274.64,164869.47,2
20979,0.13986,150000,0.13756666666666667,0,1,165718.57,170212.36,186829.72,6545607.59,167653.99,173596.52,2
71862,0.47908,150000,0.9755266666666667,0,1,409271.01,407841.31,433638.16,404258273.24,412781.31,435652.38,3
5948,0.03965333333333333,150000,0.3872333333333333,0,1,154449.88,156950.21,164771.37,7859590.15,151013.86,162906.79,4
59380,0.39586666666666664,150000,0.28224666666666665,0,1,396051.67,399585.87,427865.23,95824593.26,402951.26,413101.51,2
33849,0.22566,150000,0.47146,0,1,396134.02,398141.04,416057.15,91531433.61,397364.68,410818.9,2
34665,0.2311,150000,0.8604666666666667,0,1,402788.6,401849.76,416434.55,171605044.28,400961.53,421538.39,4
64454,0.4296933333333333,150000,0.7823466666666666,0,1,405126.79,405022.04,430211.96,290852100.2,408891.36,428152.94,3
35818,0.23878666666666667,150000,0.71232,0,1,400439.38,400629.8,416967.81,146761560.91,400011.61,417860.16,4
39201,0.26134,150000,0.4927666666666667,0,1,397143.17,399019.23,418532.45,110816645.07,399063.89,412918.31,2
68515,0.45676666666666665,150000,0.26896,0,1,396940.59,400602.35,432090.17,105449839.27,405438.28,415361.13,2
70849,0.4723266666666667,150000,0.8494666666666667,0,1,406989.52,406474.98,433169.65,346135434.91,411330.24,431806.94,3
18587,0.12391333333333333,150000,0.31821333333333335,0,1,167124.07,170230.42,184413.53,33785718.55,167202.99,177906.51,2
67858,0.45238666666666666,150000,0.51642,0,1,401011.63,402884.99,431786.31,200921304.1,407465.5,421822.15,2
67897,0.45264666666666664,150000,0.49522,0,1,400650.47,402681.07,431804.35,192578618.05,407279.26,421247.95,2
13554,0.09036,150000,0.93066,0,1,173444.59,171741.42,178668.96,72712706.57,167585.88,189444.32,4
17125,0.11416666666666667,150000,0.36122,0,1,166804.98,169561.1,182850.94,35490621.2,166288.57,177759.1,4
59743,0.3982866666666667,150000,0.36234666666666665,0,1,397442.33,400392.49,428033.12,124025428.98,403764.38,415348.99,2
61805,0.4120333333333333,150000,0.3765733333333333,0,1,397933.58,400787.72,428986.8,133374262.81,404482.51,416322.85,2
13729,0.09152666666666667,150000,0.9950666666666667,0,1,174725.07,172506.73,178888.7,78937113.51,168332.76,191442.86,4
74141,0.49427333333333334,150000,0.7456066666666666,0,1,405640.91,405902.13,434692.2,317852282.48,411350.93,429917.9,2
60207,0.40138,150000,0.09773333333333334,0,1,386646.33,391514.98,428247.72,13492430.14,401565.71,407347.42,2
22345,0.14896666666666666,150000,0.6033266666666667,0,1,174396.78,175310.78,188144.05,77519963.77,172680.67,188515.11,4
43011,0.28674,150000,0.0004933333333333334,0,1,385270.21,390738.58,420294.58,437028.24,395888.57,401310.74,2
20624,0.13749333333333333,150000,0.06633333333333333,0,1,161885.49,166912.9,186480.87,3204639.06,166782.19,172448.59,2
9558,0.06372,150000,0.4491466666666667,0,1,161037.26,163082.4,173041.27,14494889.8,157025.68,169996.26,4
19550,0.13033333333333333,150000,0.80382,0,1,176020.54,175349.85,185405.48,90666280.01,172171.21,191713.16,4
48249,0.32166,150000,0.46854666666666667,0,1,397827.19,399937.66,422717.15,129517582.12,401422.38,414861.01,2
5331,0.03554,150000,0.9000066666666666,0,1,161811.16,160278.29,162517.02,16274046.44,154043.47,175270.77,4
21531,0.14354,150000,0.83952,0,1,177886.72,176968.6,187366.05,104144574.02,174068.14,194259.31,4
62491,0.4166066666666667,150000,0.023053333333333332,0,1,385983.31,391394.15,429304.07,3697196.2,401557.48,407099.96,2
43252,0.28834666666666664,150000,0.7837,0,1,402587.75,402282.69,420406.03,195644114.09,402784.36,422016.87,3
22100,0.14733333333333334,150000,0.42922666666666665,0,1,171288.32,173555.15,187911.44,54273191.14,170993.53,183662.92,4
44154,0.29436,150000,0.9683,0,1,405802.75,404125.39,420823.21,246725334.2,404655.54,427324.41,3
64871,0.4324733333333333,150000,0.81714,0,1,405750.83,405402.37,430404.82,305496964.27,409316.94,429211.48,3
5613,0.03742,150000,0.56722,0,1,156800.02,157886.69,163573.19,10817120.79,151852.02,166952.0,4
50835,0.3389,150000,0.17821333333333333,0,1,393282.46,397549.71,423913.17,51881930.26,399616.3,407964.73,2
63720,0.4248,150000,0.8051066666666666,0,1,405415.32,405141.41,429872.48,295795438.58,408878.66,428554.44,3
24392,0.16261333333333333,150000,0.9259533333333333,0,1,181027.56,179475.37,190039.2,130012074.44,176963.35,198752.34,4
36561,0.24374,150000,0.2982533333333333,0,1,393566.41,396889.13,417311.45,62551457.53,396640.83,407057.62,2
55680,0.3712,150000,0.9570266666666667,0,1,407000.05,405533.21,426153.98,307290279.06,407895.1,430375.49,3
21428,0.14285333333333333,150000,0.50162,0,1,172101.85,173803.07,187266.52,61654535.22,171093.47,185069.66,4
64553,0.4303533333333333,150000,0.33664666666666665,0,1,397574.18,400740.8,430257.75,124038347.55,404898.35,416002.88,2
73116,0.48744,150000,0.46488666666666667,0,1,400771.13,403052.66,434218.13,194612102.68,408506.16,421937.55,2
38286,0.25524,150000,0.9668866666666667,0,1,405069.86,403341.34,418109.26,213672844.64,402951.44,425580.38,4
39966,0.26644,150000,0.42171333333333333,0,1,396034.43,398452.81,418886.26,96526166.0,398660.61,411242.16,2
17612,0.11741333333333333,150000,0.12857333333333335,0,1,160695.27,165247.92,183379.58,5160614.38,164762.72,170663.89,2
23772,0.15848,150000,0.25952,0,1,169451.86,173018.04,189473.87,35325170.72,170815.52,180535.62,2
7279,0.04852666666666667,150000,0.21819333333333332,0,1,153972.31,157796.04,169035.97,5458991.76,151930.4,160897.31,4
50307,0.33538,150000,0.025506666666666667,0,1,385700.72,391077.03,423668.97,3317194.78,398151.02,403698.57,2
19808,0.13205333333333333,150000,0.3574866666666667,0,1,168635.89,171435.98,185666.67,40577767.08,168569.93,179979.29,4
40047,0.26698,150000,0.56186,0,1,398403.27,399768.25,418923.72,129095255.26,399902.64,415002.31,2
51918,0.34612,150000,0.47608,0,1,398394.34,400472.54,424414.06,141542583.25,402532.95,416113.65,2
6463,0.04308666666666667,150000,0.22423333333333334,0,1,152686.64,156462.13,166508.05,4995727.2,150610.42,159682.14,4
53204,0.35469333333333336,150000,0.23345333333333335,0,1,394502.33,398365.97,425008.83,71316167.07,400774.26,410088.45,2
4984,0.03322666666666667,150000,0.6849066666666667,0,1,157429.46,157580.29,161152.26,11610292.78,151489.46,168744.69,4
62969,0.41979333333333335,150000,0.6019466666666666,0,1,401872.6,403088.0,429525.15,217857296.64,406829.29,422740.99,2
42345,0.2823,150000,0.8065866666666667,0,1,402857.82,402375.8,419986.55,197051292.59,402721.98,422369.52,3
64285,0.42856666666666665,150000,0.10038666666666667,0,1,386773.34,391632.43,430133.8,14751161.93,402744.28,408536.65,2
36565,0.24376666666666666,150000,0.38126,0,1,394964.12,397659.78,417313.3,80084076.95,397360.47,409238.21,2
44712,0.29808,150000,0.96404,0,1,405798.3,404159.38,421081.28,248732464.65,404779.97,427370.15,3
34275,0.2285,150000,0.15323333333333333,0,1,390858.87,395268.0,416254.17,30111917.4,394751.6,402664.77,2
7214,0.048093333333333335,150000,0.020046666666666667,0,1,149741.97,155098.95,168844.85,490165.81,150191.92,155726.61,2
62999,0.41999333333333333,150000,0.32638666666666666,0,1,397215.73,400449.01,429539.02,117331866.94,404365.79,415284.97,2
15709,0.10472666666666666,150000,0.8532333333333333,0,1,173973.38,172906.28,181262.19,77110413.93,169118.83,189517.29,4
1366,0.009106666666666667,150000,0.8818,0,1,146302.8,144868.0,138237.84,4186708.15,138761.52,159659.23,0
56228,0.3748533333333333,150000,0.43731333333333333,0,1,398261.03,400649.43,426407.43,140648494.67,403419.48,416314.76,2
18584,0.12389333333333333,150000,0.17756666666666668,0,1,164787.59,168966.52,184410.4,18906905.58,166024.69,174339.97,2
2171,0.014473333333333333,150000,0.8908533333333334,0,1,151561.88,150064.0,145711.17,6643212.38,143927.68,164988.52,4
58095,0.3873,150000,0.7467266666666666,0,1,403719.01,403836.63,427270.92,249530236.16,406710.52,425260.69,2
3186,0.02124,150000,0.13930666666666666,0,1,143206.14,147641.21,152507.0,1127708.32,141928.06,147877.75,4
35082,0.23388,150000,0.9443466666666667,0,1,404287.07,402699.71,416627.41,191047825.78,401826.22,424002.83,4
21569,0.14379333333333333,150000,0.041626666666666666,0,1,162157.28,167372.58,187402.7,2171843.69,167323.56,172911.44,2
19962,0.13308,150000,0.76624,0,1,175647.45,175277.83,185821.69,88131167.21,172186.8,191016.8,4
17701,0.11800666666666666,150000,0.3502,0,1,167041.22,169888.89,183475.29,35518166.45,166710.01,177982.45,4
8212,0.054746666666666666,150000,0.13671333333333333,0,1,154011.29,158479.69,170776.43,2637105.34,152644.36,158582.48,4
31941,0.21294,150000,0.33792,0,1,393659.84,396669.34,415174.7,61827455.18,395679.11,406761.55,2
19089,0.12726,150000,0.6370533333333334,0,1,172860.16,173492.67,184934.07,69914503.64,170348.17,186781.15,4
26721,0.17814,150000,0.3297466666666667,0,1,172229.94,175281.76,192103.11,50291542.97,173487.73,184414.1,2
17801,0.11867333333333334,150000,0.8011466666666667,0,1,174749.76,174082.46,183582.49,82286162.37,170643.0,190128.55,4
1194,0.00796,150000,0.3866866666666667,0,1,136493.52,138973.65,136202.13,1680320.52,133174.9,145057.13,4
57447,0.38298,150000,0.7144866666666667,0,1,403090.67,403442.21,426971.22,235892358.27,406233.85,424177.39,2
48224,0.32149333333333335,150000,0.060713333333333334,0,1,385982.38,391102.47,422705.58,6908999.51,397864.99,403516.29,2
66444,0.44296,150000,0.22103333333333333,0,1,395896.25,399894.66,431132.33,84257553.25,404423.38,413522.15,2
45640,0.3042666666666667,150000,0.2019,0,1,393044.04,397122.16,421510.48,52692182.58,398355.2,407101.15,2
33866,0.22577333333333333,150000,0.16134,0,1,390945.64,395292.87,416065.01,31366730.63,394705.48,402761.16,2
35561,0.23707333333333333,150000,0.65978,0,1,399535.61,400117.58,416848.95,135090830.88,399489.45,416389.73,4
63383,0.42255333333333334,150000,0.50162,0,1,400215.88,402173.05,429716.62,182267558.52,406040.32,420121.39,2
47171,0.3144733333333333,150000,0.11474,0,1,386475.33,391198.53,422218.57,12389686.0,398035.91,403886.37,2
7534,0.05022666666666667,150000,0.42778666666666665,0,1,157861.59,160059.91,169530.48,10913194.11,154063.89,166650.77,4
8528,0.05685333333333333,150000,0.8203133333333333,0,1,165978.91,165084.73,171331.14,23721377.46,158821.69,178612.7,4
14810,0.09873333333333334,150000,0.2638933333333333,0,1,163325.96,166822.83,180208.76,22454280.66,163261.76,173037.12,4
40767,0.27178,150000,0.85736,0,1,403475.08,402617.19,419256.72,201013288.84,402685.94,423219.02,3
11134,0.07422666666666666,150000,0.06625333333333333,0,1,154976.58,159987.29,175421.61,1798041.26,157526.07,163191.83,2
29952,0.19968,150000,0.92592,0,1,403343.18,401848.65,414254.78,159828505.81,400192.06,421994.56,4
7753,0.051686666666666665,150000,0.31934,0,1,156373.96,159423.26,169941.8,8393444.13,153489.42,164164.34,4
39539,0.26359333333333335,150000,0.45216,0,1,396496.71,398682.94,418688.77,102438341.4,398806.77,411929.2,2
65199,0.43466,150000,0.30206666666666665,0,1,397083.23,400498.45,430556.52,112555721.51,404780.55,415280.52,2
31232,0.20821333333333333,150000,0.8928333333333334,0,1,402926.49,401703.77,414846.78,160538589.07,400264.67,421439.13,4
29660,0.19773333333333334,150000,0.4173866666666667,0,1,394716.74,397114.24,414119.73,71012608.48,395719.46,408201.84,2
21455,0.14303333333333335,150000,0.9888133333333333,0,1,180383.95,178297.65,187292.63,122469169.06,175296.18,198300.86,4
24984,0.16656,150000,0.5220933333333333,0,1,174538.63,176102.91,190572.48,74809891.05,173925.27,188277.44,4
71272,0.47514666666666666,150000,0.19416666666666665,0,1,396002.65,400220.99,433365.28,78702192.78,405543.3,414149.19,2
50534,0.3368933333333333,150000,0.8972666666666667,0,1,405327.62,404270.23,423773.96,260755979.22,405851.42,427157.07,3
18294,0.12196,150000,0.36614,0,1,167745.26,170468.71,184106.1,38437082.56,167368.17,178931.52,4
45120,0.3008,150000,0.5800133333333334,0,1,399335.2,400591.87,421269.98,150305284.68,401514.1,416967.54,2
70130,0.46753333333333336,150000,0.63588,0,1,403301.87,404325.51,432837.11,256170698.06,409193.89,425735.29,2
56544,0.37696,150000,0.49240666666666666,0,1,399232.27,401214.3,426553.58,159511055.2,404000.78,417888.54,2
39106,0.26070666666666664,150000,0.20741333333333334,0,1,392354.72,396369.19,418488.51,46550591.88,396571.53,405422.85,2
834,0.00556,150000,0.9650533333333333,0,1,142342.81,140222.18,131045.0,2845666.77,134086.91,156580.89,0
14075,0.09383333333333334,150000,0.6311133333333333,0,1,168853.63,169497.9,179318.04,51101485.89,165600.81,181913.11,4
71753,0.47835333333333335,150000,0.11236,0,1,387071.24,391865.99,433587.75,18294442.04,404961.03,410803.28,2
30404,0.20269333333333334,150000,0.6824733333333334,0,1,399284.83,399656.18,414463.83,119399642.64,398217.63,415502.39,4
17333,0.11555333333333333,150000,0.84718,0,1,175148.44,174136.61,183077.77,84553024.64,170596.88,190903.8,4
18889,0.12592666666666666,150000,0.023166666666666665,0,1,160478.78,165829.04,184727.6,1169857.54,164998.28,170540.62,2
66712,0.4447466666666667,150000,0.7664933333333334,0,1,405113.02,405151.74,431256.28,294473322.47,409393.7,428346.27,2
50358,0.33572,150000,0.27596,0,1,394858.0,398403.62,423692.56,79587194.39,400335.78,410382.28,2
65032,0.4335466666666667,150000,0.42306,0,1,399084.06,401624.62,430479.28,157271585.46,405807.96,418466.5,2
10351,0.06900666666666666,150000,0.15011333333333332,0,1,156994.63,161367.33,174270.46,5305940.26,155475.74,163284.51,4
65375,0.43583333333333335,150000,0.39472,0,1,398667.04,401410.14,430637.92,147879600.72,405661.65,417831.53,2
49747,0.33164666666666665,150000,0.96638,0,1,406445.51,404843.7,423409.97,277362573.59,406257.96,428904.55,3
63484,0.42322666666666664,150000,0.4439533333333333,0,1,399244.65,401627.64,429763.33,161138807.04,405548.63,418581.09,2
32870,0.21913333333333335,150000,0.8014266666666666,0,1,401627.05,401095.65,415604.36,152082004.66,399965.1,419493.96,4
43043,0.28695333333333334,150000,0.026713333333333332,0,1,385531.4,390887.12,420309.37,3006181.47,396127.65,401676.19,2
41484,0.27656,150000,0.66574,0,1,400350.16,400933.06,419588.33,158890040.15,401230.6,418248.19,2
10601,0.07067333333333334,150000,0.4360733333333333,0,1,162066.52,164217.26,174644.31,15594673.4,158149.08,170884.59,4
52402,0.3493466666666667,150000,0.8643266666666667,0,1,404997.43,404200.44,424637.91,260342060.06,406101.85,426790.72,3
38705,0.25803333333333334,150000,0.8638066666666666,0,1,403330.92,402407.87,418303.05,192271699.87,402148.81,422796.34,4
45771,0.30514,150000,0.42264666666666667,0,1,396753.33,399193.49,421571.07,110719817.38,400316.04,412925.31,2
35570,0.23713333333333333,150000,0.3210866666666667,0,1,393812.7,396966.88,416853.11,65316179.32,396552.23,407345.45,2
58115,0.38743333333333335,150000,0.95024,0,1,407172.83,405784.71,427280.17,318317311.37,408537.43,430890.35,3
5104,0.03402666666666666,150000,0.3899066666666667,0,1,152739.49,155211.98,161633.19,6808923.55,149297.94,161233.04,4
1967,0.013113333333333333,150000,0.78104,0,1,148671.69,148016.46,144053.1,5321129.06,141950.83,161028.28,4
4091,0.027273333333333333,150000,0.21458666666666668,0,1,147288.18,151131.84,157242.87,3079483.27,145347.61,154253.4,4
51473,0.3431533333333333,150000,0.7567733333333333,0,1,403099.58,403080.48,424208.25,224244639.3,404898.89,423623.11,3
15169,0.10112666666666667,150000,0.021653333333333333,0,1,157999.65,163354.42,180633.95,920269.85,161600.17,167137.46,2
69415,0.46276666666666666,150000,0.29164,0,1,397426.03,400929.94,432506.42,115813238.65,405895.53,416216.95,2
68753,0.45835333333333333,150000,0.6410533333333334,0,1,403225.52,404197.89,432200.25,253185261.59,408845.69,425473.71,2
64328,0.4288533333333333,150000,0.5468866666666666,0,1,401084.86,402721.17,430153.68,201551434.51,406715.18,421602.92,2
20029,0.13352666666666665,150000,0.8351533333333333,0,1,176850.31,175951.29,185888.93,96397313.99,172824.6,192933.23,4
30426,0.20284,150000,0.96666,0,1,404114.36,402302.58,414474.01,169840590.15,400689.35,423293.49,4
51545,0.34363333333333335,150000,0.34654666666666667,0,1,396177.95,399210.88,424241.55,102229986.05,401287.93,412581.09,2
51616,0.34410666666666667,150000,0.6770133333333334,0,1,401751.03,402333.82,424274.38,200758226.9,404222.6,421460.22,2
31398,0.20932,150000,0.9403466666666667,0,1,403770.73,402177.14,414923.56,170260840.87,400734.11,422823.34,4
61053,0.40702,150000,0.3599466666666667,0,1,397559.12,400533.43,428639.0,125847180.43,404117.15,415656.08,2
