left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
63473,0.4231533333333333,150000,0.031033333333333333,0,1,5546212.48,5551569.5,5589888.48,9996596.58,5562249.49,5567811.57,2
16628,0.11085333333333333,150000,0.3692666666666667,0,1,5552514.53,5555206.4,5568222.66,40636247.92,5551875.88,5563490.76,4
35984,0.23989333333333332,150000,0.24974,0,1,5552884.85,5556570.61,5577174.81,56703782.48,5556315.4,5565893.8,2
52200,0.348,150000,0.87956,0,1,5565466.44,5564553.38,5584674.71,269220575.24,5566487.46,5587469.59,3
17182,0.11454666666666667,150000,0.7844666666666666,0,1,5559611.22,5559067.98,5568478.89,83177664.8,5555568.5,5574748.09,4
37329,0.24886,150000,0.4047733333333333,0,1,5555640.3,5558169.79,5577796.88,91794990.37,5558028.84,5570311.62,2
25701,0.17134,150000,0.9206066666666667,0,1,5562910.23,5561418.03,5572418.93,141519831.98,5559143.84,5580833.07,4
2423,0.016153333333333332,150000,0.7059066666666667,0,1,1236957.09,1236925.02,1234887.33,6973037.36,1230886.71,1248527.2,4
6438,0.04292,150000,0.66044,0,1,1289567.73,1289917.98,1296008.45,15569190.16,1283792.41,1300612.15,4
49084,0.32722666666666667,150000,0.68886,0,1,5561874.86,5562349.05,5583233.56,199530418.34,5563899.7,5581354.73,2
23326,0.15550666666666665,150000,0.11530666666666667,0,1,5546014.77,5550676.95,5571320.49,11510768.79,5551605.07,5557454.34,2
73915,0.4927666666666667,150000,0.6353933333333334,0,1,5564029.0,5565083.76,5594717.9,274980770.12,5570670.0,5587213.91,2
5597,0.03731333333333333,150000,0.5366466666666667,0,1,1279784.04,1281113.29,1287038.03,11331678.37,1275085.04,1289631.79,4
22076,0.14717333333333332,150000,0.1664,0,1,5549779.81,5554055.71,5570742.36,26395646.3,5551680.68,5559818.3,2
27533,0.18355333333333335,150000,0.9933,0,1,5564413.06,5562357.78,5573266.23,163227352.24,5560325.94,5583431.19,4
21228,0.14152,150000,0.2101,0,1,5550412.97,5554349.66,5570350.16,30959872.11,5551817.24,5560695.3,2
1065,0.0071,150000,0.5411333333333334,0,1,1189534.37,1190798.95,1186230.47,3115089.13,1184911.09,1199534.73,4
47709,0.31806,150000,0.17324,0,1,5553044.13,5557338.89,5582597.63,52491609.2,5558985.37,5567246.87,2
36968,0.24645333333333333,150000,0.5865733333333333,0,1,5558667.79,5559816.18,5577629.91,129824722.48,5559510.42,5575065.18,2
57925,0.38616666666666666,150000,0.7957133333333334,0,1,5564798.18,5564541.6,5587322.53,270939447.96,5567442.14,5586929.74,3
72653,0.48435333333333336,150000,0.06827333333333334,0,1,5546798.06,5551907.53,5594134.23,16558414.66,5565202.8,5570878.62,2
69617,0.4641133333333333,150000,0.2628933333333333,0,1,5557237.63,5560949.08,5592730.08,109902150.81,5566065.7,5575885.38,2
35365,0.23576666666666668,150000,0.47346,0,1,5556549.98,5558550.43,5576888.53,101173866.59,5558060.85,5571553.3,2
10707,0.07138,150000,0.15124666666666667,0,1,5548127.47,5552490.41,5565484.2,14714243.07,5548403.32,5556255.16,2
74463,0.49642,150000,0.23430666666666666,0,1,5557363.27,5561291.47,5594971.35,105173029.1,5567212.55,5576538.58,2
23844,0.15896,150000,0.45137333333333335,0,1,5554759.97,5556867.24,5571560.06,66975534.5,5554592.16,5567663.09,4
54834,0.36556,150000,0.4134333333333333,0,1,5557934.25,5560489.96,5585892.94,134929019.52,5563130.37,5575606.99,2
22579,0.15052666666666667,150000,0.8690533333333333,0,1,5561648.99,5560525.35,5570975.0,118186450.74,5557803.54,5578507.95,4
57330,0.3822,150000,0.7189266666666667,0,1,5563397.34,5563713.62,5587047.34,242074037.96,5566569.61,5584595.29,2
48765,0.3251,150000,0.14999333333333334,0,1,5552780.36,5557253.12,5583086.03,46964410.06,5559081.36,5566944.25,2
29031,0.19354,150000,0.25522666666666666,0,1,5552120.55,5555740.7,5573959.05,47725212.96,5554391.76,5564046.69,2
56607,0.37738,150000,0.8563933333333333,0,1,5565611.0,5564916.08,5586712.95,283777653.9,5567571.55,5588127.22,3
56468,0.3764533333333333,150000,0.6340066666666667,0,1,5561865.41,5562798.12,5586648.66,210925448.24,5565567.42,5582039.63,2
61869,0.41246,150000,0.81286,0,1,5565568.07,5565223.03,5589146.63,295097204.22,5568747.11,5588560.67,3
21263,0.14175333333333334,150000,0.8905333333333333,0,1,5561856.29,5560551.06,5570366.35,114304608.66,5557613.81,5578721.68,4
73042,0.4869466666666667,150000,0.9113,0,1,5568561.05,5567625.83,5594314.14,387898192.71,5572902.87,5594529.73,3
59166,0.39444,150000,0.6257866666666667,0,1,5562045.6,5563064.25,5587896.49,217732498.85,5566270.38,5582590.09,2
50210,0.3347333333333333,150000,0.48013333333333336,0,1,5558481.2,5560521.68,5583754.34,143227455.37,5562380.2,5576031.62,2
3959,0.026393333333333335,150000,0.4236533333333333,0,1,1258941.71,1261154.56,1265144.55,6854861.33,1255241.84,1267754.67,4
6422,0.042813333333333335,150000,0.5081,0,1,1286848.83,1288405.54,1295846.43,12210744.4,1282372.35,1296412.22,4
20203,0.13468666666666668,150000,0.3674133333333333,0,1,5552921.01,5555645.47,5569876.1,47954088.9,5552861.85,5564452.45,4
33726,0.22484,150000,0.29464666666666667,0,1,5553360.02,5556699.03,5576130.49,62227236.3,5556058.34,5566410.47,2
5913,0.03942,150000,0.7163,0,1,1285830.0,1285741.49,1290547.55,15501866.25,1279597.55,1297428.45,4
20325,0.1355,150000,0.08223333333333334,0,1,5545621.35,5550527.79,5569932.53,9270092.9,5550493.99,5556219.66,2
14972,0.09981333333333334,150000,0.57694,0,1,5555800.95,5556872.68,5567456.76,55026324.19,5553168.92,5568488.84,4
61180,0.40786666666666666,150000,0.3395066666666667,0,1,5557468.17,5560598.75,5588827.96,123823585.76,5564303.8,5575464.58,2
34627,0.23084666666666667,150000,0.09715333333333333,0,1,5546125.35,5550947.76,5576547.2,13042018.69,5554625.96,5560408.53,2
10741,0.07160666666666667,150000,0.7122933333333333,0,1,5557561.43,5557546.0,5565499.93,49442945.78,5553122.74,5570908.3,4
34075,0.22716666666666666,150000,0.34833333333333333,0,1,5554294.56,5557232.77,5576291.9,73219752.42,5556615.48,5567894.9,2
50113,0.33408666666666664,150000,0.9779066666666667,0,1,5566910.21,5565226.14,5583709.48,287849624.68,5566765.88,5589624.65,3
19877,0.13251333333333334,150000,0.4931066666666667,0,1,5554983.45,5556740.55,5569725.33,61577656.24,5553832.28,5567643.68,4
55585,0.37056666666666666,150000,0.018593333333333333,0,1,5545896.41,5551330.88,5586240.28,7946518.63,5559893.61,5565427.11,2
39472,0.26314666666666664,150000,0.22721333333333332,0,1,5552949.77,5556809.98,5578788.01,56753481.38,5557118.25,5566320.6,2
29093,0.19395333333333334,150000,0.026653333333333334,0,1,5545310.87,5550647.27,5573987.73,7314398.5,5552477.9,5558025.97,2
42695,0.28463333333333335,150000,0.78704,0,1,5562786.03,5562453.12,5580278.65,199059123.4,5562927.22,5582216.61,3
23315,0.15543333333333334,150000,0.8591333333333333,0,1,5561572.72,5560532.06,5571315.4,120520199.59,5557930.59,5578451.32,4
62134,0.4142266666666667,150000,0.5552133333333333,0,1,5561202.4,5562767.56,5589269.19,202691116.74,5566494.4,5581520.85,2
2515,0.016766666666666666,150000,0.6959266666666667,0,1,1238819.54,1238865.65,1237150.03,7110086.32,1232830.3,1250292.9,4
51236,0.34157333333333334,150000,0.19016666666666668,0,1,5553750.59,5557934.13,5584228.86,60748359.42,5560134.68,5568674.42,2
20369,0.13579333333333332,150000,0.32232,0,1,5552165.58,5555246.54,5569952.88,42888409.22,5552516.3,5563297.02,2
73357,0.4890466666666667,150000,0.86672,0,1,5567844.1,5567233.38,5594459.83,370516078.54,5572590.31,5593378.21,3
72558,0.48372,150000,0.7518666666666667,0,1,5565832.77,5566032.05,5594090.29,318969647.59,5571329.37,5590011.44,2
6933,0.04622,150000,0.2512466666666667,0,1,1286740.61,1290313.4,1300784.91,7088051.16,1284422.7,1293938.35,4
67623,0.45082,150000,0.04372,0,1,5546435.8,5551710.94,5591807.85,12148662.87,5563542.82,5569140.75,2
12838,0.08558666666666667,150000,0.18734,0,1,5548992.14,5553081.25,5566469.79,19190108.82,5549290.54,5557749.07,2
50952,0.33968,150000,0.9690066666666667,0,1,5566866.02,5565257.55,5584097.51,290046921.93,5566933.62,5589635.4,3
46681,0.3112066666666667,150000,0.5155666666666666,0,1,5558657.07,5560406.85,5582122.18,143273088.1,5561681.52,5575972.63,2
14224,0.09482666666666667,150000,0.5614933333333333,0,1,5555433.93,5556627.93,5567110.81,51222906.88,5552819.29,5567844.05,4
72852,0.48568,150000,0.8198733333333333,0,1,5567031.44,5566738.05,5594226.26,349281349.13,5572039.92,5592002.23,3
71654,0.47769333333333336,150000,0.30384,0,1,5558163.2,5561591.73,5593672.19,129521568.43,5567015.25,5577544.35,2
3437,0.022913333333333334,150000,0.9170066666666666,0,1,1259556.97,1257862.06,1256337.64,11849428.43,1251665.7,1273219.06,4
46463,0.3097533333333333,150000,0.40410666666666667,0,1,5556751.85,5559332.62,5582021.35,112736979.95,5560639.36,5572933.95,2
36981,0.24654,150000,0.34218666666666664,0,1,5554543.83,5557544.73,5577635.93,77645798.25,5557386.49,5568563.7,2
22747,0.15164666666666668,150000,0.6042333333333333,0,1,5557224.51,5558136.3,5571052.7,84406904.96,5555598.13,5571450.76,4
58159,0.38772666666666666,150000,0.60266,0,1,5561549.34,5562722.99,5587430.75,206677975.64,5565781.35,5581693.88,2
53016,0.35344,150000,0.2229,0,1,5554538.56,5558477.55,5585052.11,73010779.85,5560942.18,5570070.62,2
47700,0.318,150000,0.64386,0,1,5560953.54,5561747.89,5582593.46,181717494.17,5563109.26,5579737.5,2
17976,0.11984,150000,0.52816,0,1,5555340.24,5556815.75,5568846.11,59873358.89,5553592.49,5568036.4,4
11676,0.07784,150000,0.9088866666666666,0,1,5560983.44,5559442.66,5565932.36,66495819.72,5555038.34,5576463.83,4
13650,0.091,150000,0.9570266666666667,0,1,5562078.27,5560162.37,5566845.34,80787038.56,5556023.31,5578398.63,4
64924,0.4328266666666667,150000,0.9746666666666667,0,1,5568678.14,5567177.68,5590559.56,370109000.55,5571101.86,5593938.26,3
59352,0.39568,150000,0.1233,0,1,5546991.89,5551681.63,5587982.51,21695543.49,5561875.49,5567754.7,2
24954,0.16636,150000,0.41713333333333336,0,1,5554322.62,5556696.99,5572073.44,64928584.43,5554614.88,5567080.34,2
13283,0.08855333333333333,150000,0.22953333333333334,0,1,5549774.24,5553528.27,5566675.6,22969867.59,5549778.23,5558972.46,2
27893,0.18595333333333333,150000,0.66018,0,1,5558801.95,5559319.01,5573432.73,111258056.55,5557546.25,5574430.3,4
71421,0.47614,150000,0.87666,0,1,5567778.51,5567076.34,5593564.43,365099714.86,5572112.14,5593086.65,3
39842,0.2656133333333333,150000,0.12371333333333333,0,1,5546504.5,5551146.82,5578959.14,16424047.36,5556320.85,5562202.83,2
21604,0.14402666666666666,150000,0.29362666666666665,0,1,5551855.1,5555151.49,5570524.06,41722537.49,5552629.47,5562931.25,2
50788,0.33858666666666665,150000,0.2520133333333333,0,1,5554734.58,5558460.88,5584021.66,78403399.9,5560548.16,5570172.05,2
27138,0.18092,150000,0.6035733333333333,0,1,5557755.98,5558702.6,5573083.54,99536203.84,5556846.03,5572697.56,4
37064,0.24709333333333333,150000,0.6714533333333333,0,1,5560105.25,5560613.92,5577674.31,148272698.44,5560270.77,5577372.28,2
42085,0.2805666666666667,150000,0.9204666666666667,0,1,5564921.24,5563598.11,5579996.53,228185185.07,5563894.05,5585622.61,3
40557,0.27038,150000,0.8731866666666667,0,1,5563925.58,5562948.38,5579289.83,208862088.03,5563032.16,5583862.63,3
1436,0.009573333333333333,150000,0.7598733333333333,0,1,1209462.78,1208985.68,1203652.15,4872773.74,1202948.28,1221602.8,4
73829,0.4921933333333333,150000,0.41054,0,1,5560218.74,5562892.88,5594678.13,178538153.74,5568603.91,5581044.32,2
61553,0.41035333333333335,150000,0.4243133333333333,0,1,5558935.31,5561449.98,5589000.48,154513936.21,5565163.79,5577844.84,2
54138,0.36092,150000,0.15875333333333333,0,1,5553587.39,5558009.04,5585571.04,54262308.66,5560690.95,5568702.6,2
47625,0.3175,150000,0.6761333333333334,0,1,5561479.0,5562036.34,5582558.78,190187797.05,5563365.07,5580576.2,2
6721,0.04480666666666667,150000,0.13355333333333333,0,1,1283070.06,1287558.1,1298778.72,3266762.35,1281745.59,1287667.66,4
68705,0.45803333333333335,150000,0.5911133333333334,0,1,5562641.24,5563976.29,5592308.28,238337185.39,5568747.0,5584464.28,2
12630,0.0842,150000,0.8030133333333334,0,1,5559364.71,5558635.68,5566373.59,63956140.07,5554438.98,5573947.01,4
41987,0.27991333333333335,150000,0.9571666666666667,0,1,5565561.9,5563947.44,5579951.2,237032387.3,5564205.55,5586655.92,3
49527,0.33018,150000,0.13302666666666665,0,1,5552595.09,5557190.52,5583438.45,20088896.44,5559154.23,5565073.17,2
69698,0.4646533333333333,150000,0.03850666666666667,0,1,5546439.1,5551753.26,5592767.54,11555541.99,5564094.69,5569676.69,2
48662,0.32441333333333333,150000,0.6288866666666667,0,1,5560810.71,5561729.09,5583038.39,180963795.89,5563250.68,5579604.09,2
21635,0.14423333333333332,150000,0.5031333333333333,0,1,5555371.24,5557060.95,5570538.4,67816137.34,5554415.27,5568417.66,4
60137,0.40091333333333334,150000,0.25912,0,1,5556005.53,5559711.73,5588345.58,94311682.18,5563297.48,5573047.84,2
37704,0.25136,150000,0.97344,0,1,5565314.9,5563529.4,5577970.31,217012791.18,5563101.16,5585849.63,4
39710,0.2647333333333333,150000,0.22188666666666668,0,1,5552885.69,5556790.61,5578898.09,55869724.65,5557133.56,5566248.89,2
19170,0.1278,150000,0.22578666666666666,0,1,5550432.23,5554236.41,5569398.34,30259799.42,5551382.41,5560525.33,2
66482,0.44321333333333335,150000,0.9023933333333334,0,1,5567596.69,5566664.08,5591280.14,349951021.83,5570882.22,5592318.35,3
28857,0.19238,150000,0.12052666666666667,0,1,5546196.06,5550838.68,5573878.58,13231963.69,5553194.1,5559066.91,2
13190,0.08793333333333334,150000,0.07524666666666667,0,1,5545372.19,5550320.47,5566632.59,7753803.13,5548462.1,5554162.24,2
56594,0.3772933333333333,150000,0.6511266666666666,0,1,5562173.41,5562978.99,5586706.94,217066889.13,5565758.01,5582549.03,2
52247,0.3483133333333333,150000,0.27936666666666665,0,1,5555378.33,5558904.39,5584696.45,88727544.56,5561212.98,5571316.3,2
61066,0.40710666666666667,150000,0.5820666666666666,0,1,5561547.46,5562897.75,5588775.24,209222708.57,5566437.32,5581969.85,2
26795,0.17863333333333334,150000,0.5715866666666667,0,1,5557157.07,5558354.92,5572924.9,93253355.45,5556463.63,5571717.01,4
5786,0.038573333333333334,150000,0.8857066666666666,0,1,1287493.51,1286070.48,1289158.17,18507760.59,1279826.36,1300792.84,4
66414,0.44276,150000,0.74646,0,1,5564979.99,5565170.4,5591248.69,290258122.17,5569472.27,5588037.55,2
28854,0.19236,150000,0.5097733333333333,0,1,5556372.04,5558053.1,5573877.19,89723985.74,5556520.79,5570662.48,2
12773,0.08515333333333333,150000,0.04407333333333333,0,1,5545065.25,5550248.04,5566439.73,6806225.82,5548090.78,5553685.61,2
20979,0.13986,150000,0.13756666666666667,0,1,5549165.85,5553659.64,5570235.0,11929012.87,5551132.77,5557075.3,2
71862,0.47908,150000,0.9755266666666667,0,1,5569541.24,5568111.54,5593768.39,409418403.47,5573156.54,5596027.61,3
5948,0.03965333333333333,150000,0.3872333333333333,0,1,1280617.54,1283117.87,1290927.03,8985745.81,1277169.52,1289062.46,4
59380,0.39586666666666664,150000,0.28224666666666665,0,1,5556297.9,5559832.1,5587995.46,100984723.49,5563284.49,5573434.74,2
33849,0.22566,150000,0.47146,0,1,5556330.25,5558337.28,5576187.38,96691563.84,5557610.41,5571064.63,2
34665,0.2311,150000,0.8604666666666667,0,1,5562986.83,5562048.0,5576564.78,176765174.51,5561210.76,5581787.62,4
64454,0.4296933333333333,150000,0.7823466666666666,0,1,5565383.02,5565278.27,5590342.19,296012230.43,5569242.09,5588503.67,3
35818,0.23878666666666667,150000,0.71232,0,1,5560639.61,5560830.03,5577098.04,151921691.14,5560264.34,5578112.9,4
39201,0.26134,150000,0.4927666666666667,0,1,5557351.41,5559227.46,5578662.68,115976775.3,5559330.62,5573185.04,2
68515,0.45676666666666665,150000,0.26896,0,1,5557204.82,5560866.58,5592220.4,110609969.5,5565803.01,5575725.86,2
70849,0.4723266666666667,150000,0.8494666666666667,0,1,5567257.75,5566743.22,5593299.88,351295565.14,5571701.98,5592178.67,3
18587,0.12391333333333333,150000,0.31821333333333335,0,1,5551875.24,5554981.59,5569128.7,39170433.72,5551981.16,5562684.68,2
67858,0.45238666666666666,150000,0.51642,0,1,5561273.86,5563147.22,5591916.54,206081434.33,5567826.73,5582183.38,2
67897,0.45264666666666664,150000,0.49522,0,1,5560914.7,5562945.31,5591934.58,197738748.28,5567643.99,5581612.68,2
13554,0.09036,150000,0.93066,0,1,5561602.57,5559899.4,5566800.94,78100838.55,5555763.36,5577621.8,4
17125,0.11416666666666667,150000,0.36122,0,1,5552440.57,5555196.69,5568452.53,40876222.79,5551949.66,5563420.2,4
59743,0.3982866666666667,150000,0.36234666666666665,0,1,5557690.56,5560640.72,5588163.35,129185559.21,5564101.11,5575685.72,2
61805,0.4120333333333333,150000,0.3765733333333333,0,1,5558183.81,5561037.95,5589117.03,138534393.04,5564822.74,5576663.09,2
13729,0.09152666666666667,150000,0.9950666666666667,0,1,5562746.24,5560527.9,5566881.88,84325106.68,5556374.93,5579485.03,4
74141,0.49427333333333334,150000,0.7456066666666666,0,1,5565917.14,5566178.36,5594822.43,323012412.71,5571736.66,5590303.64,2
60207,0.40138,150000,0.09773333333333334,0,1,5546776.56,5551645.22,5588377.95,18652560.37,5561902.44,5567684.16,2
22345,0.14896666666666666,150000,0.6033266666666667,0,1,5557163.51,5558077.51,5570866.78,82902686.5,5555480.4,5571314.84,4
43011,0.28674,150000,0.0004933333333333334,0,1,5545400.45,5550868.81,5580424.81,5597158.47,5556165.8,5561587.97,2
20624,0.13749333333333333,150000,0.06633333333333333,0,1,5545475.43,5550502.84,5570070.81,8588229.0,5550445.63,5556112.03,2
9558,0.06372,150000,0.4491466666666667,0,1,1307740.05,1309785.19,1319726.06,15641574.59,1303710.47,1316681.04,4
19550,0.13033333333333333,150000,0.80382,0,1,5560227.14,5559556.46,5569574.09,96050448.61,5556406.32,5575948.27,4
48249,0.32166,150000,0.46854666666666667,0,1,5558051.42,5560161.89,5582847.38,134677712.35,5561717.11,5575155.74,2
5331,0.03554,150000,0.9000066666666666,0,1,1283236.87,1281704.0,1283932.73,17395462.15,1275459.18,1296686.48,4
21531,0.14354,150000,0.83952,0,1,5561052.98,5560134.85,5570490.3,109527698.27,5557265.89,5577457.07,4
62491,0.4166066666666667,150000,0.023053333333333332,0,1,5546113.54,5551524.38,5589434.3,8857326.43,5561901.21,5567443.69,2
43252,0.28834666666666664,150000,0.7837,0,1,5562801.99,5562496.92,5580536.26,200804244.32,5563061.59,5582294.1,3
22100,0.14733333333333334,150000,0.42922666666666665,0,1,5554174.34,5556441.17,5570753.46,59656033.17,5553912.55,5566581.94,4
44154,0.29436,150000,0.9683,0,1,5566018.98,5564341.62,5580953.44,251885464.43,5564936.27,5587605.14,3
64871,0.4324733333333333,150000,0.81714,0,1,5566007.06,5565658.61,5590535.05,310657094.5,5569667.67,5589562.21,3
5613,0.03742,150000,0.56722,0,1,1280458.7,1281545.37,1287219.87,11940767.48,1275498.71,1290598.69,4
50835,0.3389,150000,0.17821333333333333,0,1,5553512.69,5557779.94,5584043.4,57042060.49,5559921.53,5568269.96,2
63720,0.4248,150000,0.8051066666666666,0,1,5565669.55,5565395.64,5590002.71,300955568.81,5569225.89,5588901.67,3
24392,0.16261333333333333,150000,0.9259533333333333,0,1,5562849.87,5561297.68,5571813.51,135393848.75,5558821.66,5580610.65,4
36561,0.24374,150000,0.2982533333333333,0,1,5553768.64,5557091.36,5577441.68,67711587.76,5556897.06,5567313.85,2
55680,0.3712,150000,0.9570266666666667,0,1,5567238.28,5565771.44,5586284.21,312450409.29,5568214.33,5590694.72,3
21428,0.14285333333333333,150000,0.50162,0,1,5555319.99,5557021.21,5570442.66,67037711.36,5554343.12,5568319.3,4
64553,0.4303533333333333,150000,0.33664666666666665,0,1,5557832.42,5560999.03,5590387.98,129198477.78,5565252.58,5576357.11,2
73116,0.48744,150000,0.46488666666666667,0,1,5561045.36,5563326.89,5594348.36,199772232.91,5568888.4,5582319.78,2
38286,0.25524,150000,0.9668866666666667,0,1,5565274.09,5563545.57,5578239.49,218832974.87,5563211.18,5585840.11,4
39966,0.26644,150000,0.42171333333333333,0,1,5556242.66,5558661.04,5579016.49,101686296.23,5558927.34,5571508.89,2
17612,0.11741333333333333,150000,0.12857333333333335,0,1,5545993.45,5550546.1,5568677.76,10545912.56,5550120.4,5556021.58,2
23772,0.15848,150000,0.25952,0,1,5551550.75,5555116.94,5571526.76,40707223.62,5552948.92,5562669.01,2
7279,0.04852666666666667,150000,0.21819333333333332,0,1,1288882.04,1292705.77,1303931.7,6593887.49,1286826.13,1295793.04,4
50307,0.33538,150000,0.025506666666666667,0,1,5545830.95,5551207.26,5583799.2,8477325.01,5558452.75,5564000.3,2
19808,0.13205333333333333,150000,0.3574866666666667,0,1,5552702.64,5555502.73,5569693.41,45961793.83,5552666.68,5564076.04,4
40047,0.26698,150000,0.56186,0,1,5558611.5,5559976.48,5579053.95,134255385.49,5560169.37,5575269.04,2
51918,0.34612,150000,0.47608,0,1,5558626.57,5560704.77,5584544.29,146702713.48,5562841.68,5576422.38,2
6463,0.04308666666666667,150000,0.22423333333333334,0,1,1282448.29,1286223.77,1296257.69,6125476.84,1280360.06,1289431.79,4
53204,0.35469333333333336,150000,0.23345333333333335,0,1,5554736.56,5558600.2,5585139.06,76476297.3,5561086.5,5570400.68,2
4984,0.03322666666666667,150000,0.6849066666666667,0,1,1275942.11,1276092.94,1279654.91,12728795.43,1269992.11,1287247.34,4
62969,0.41979333333333335,150000,0.6019466666666666,0,1,5562124.83,5563340.23,5589655.38,223017426.87,5567173.02,5583084.72,2
42345,0.2823,150000,0.8065866666666667,0,1,5563070.05,5562588.03,5580116.78,202211422.82,5562995.71,5582643.25,3
64285,0.42856666666666665,150000,0.10038666666666667,0,1,5546903.57,5551762.67,5590264.03,19911292.16,5563091.51,5568883.88,2
36565,0.24376666666666666,150000,0.38126,0,1,5555166.35,5557862.02,5577443.53,85244207.18,5557616.7,5569494.44,2
44712,0.29808,150000,0.96404,0,1,5566016.53,5564377.61,5581211.51,253892594.88,5565064.2,5587654.38,3
34275,0.2285,150000,0.15323333333333333,0,1,5551055.1,5555464.23,5576384.4,35272047.63,5554997.33,5562910.5,2
7214,0.048093333333333335,150000,0.020046666666666667,0,1,1284249.48,1289606.45,1303352.36,1624673.31,1284699.43,1290234.11,2
62999,0.41999333333333333,150000,0.32638666666666666,0,1,5557469.96,5560703.24,5589669.25,122491997.17,5564713.02,5575632.21,2
15709,0.10472666666666666,150000,0.8532333333333333,0,1,5560540.82,5559473.72,5567797.63,82496949.37,5555710.27,5576108.73,4
1366,0.009106666666666667,150000,0.8818,0,1,1208787.05,1207352.24,1200720.09,5249190.4,1201243.77,1222141.48,0
56228,0.3748533333333333,150000,0.43731333333333333,0,1,5558501.26,5560889.66,5586537.66,145808624.9,5563742.21,5576637.49,2
18584,0.12389333333333333,150000,0.17756666666666668,0,1,5549540.51,5553719.43,5569127.31,24291622.49,5550804.6,5559119.88,2
2171,0.014473333333333333,150000,0.8908533333333334,0,1,1234102.2,1232604.32,1228245.48,7725746.7,1226461.99,1247522.83,4
58095,0.3873,150000,0.7467266666666666,0,1,5563963.24,5564080.86,5587401.15,254690366.39,5567040.25,5585590.42,2
3186,0.02124,150000,0.13930666666666666,0,1,1242348.05,1246783.12,1251642.92,2226844.23,1241063.97,1247013.66,4
35082,0.23388,150000,0.9443466666666667,0,1,5564485.3,5562897.94,5576757.64,196207956.01,5562075.45,5584252.06,4
21569,0.14379333333333333,150000,0.041626666666666666,0,1,5545262.45,5550477.76,5570507.88,7554948.87,5550502.24,5556090.12,2
19962,0.13308,150000,0.76624,0,1,5559628.39,5559258.78,5569764.64,93515110.16,5556196.25,5575026.25,4
17701,0.11800666666666666,150000,0.3502,0,1,5552318.86,5555166.53,5568718.93,40903410.09,5552013.15,5563285.59,4
8212,0.054746666666666666,150000,0.13671333333333333,0,1,1294142.82,1298611.23,1310891.97,3777220.87,1292759.89,1298698.01,4
31941,0.21294,150000,0.33792,0,1,5553852.07,5556861.57,5575304.93,66987585.41,5555917.84,5567000.28,2
19089,0.12726,150000,0.6370533333333334,0,1,5557324.97,5557957.48,5569360.88,75298930.45,5554841.48,5571274.46,4
26721,0.17814,150000,0.3297466666666667,0,1,5553069.51,5556121.33,5572890.68,55672330.54,5554366.29,5565292.67,2
17801,0.11867333333333334,150000,0.8011466666666667,0,1,5559968.44,5559301.15,5568765.18,87671345.05,5555888.69,5575374.24,4
1194,0.00796,150000,0.3866866666666667,0,1,1193153.13,1195633.26,1192859.74,2736978.13,1189832.51,1201714.74,4
57447,0.38298,150000,0.7144866666666667,0,1,5563334.91,5563686.44,5587101.45,241052488.5,5566563.58,5584507.12,2
48224,0.32149333333333335,150000,0.060713333333333334,0,1,5546112.61,5551232.7,5582835.81,12069129.74,5558159.72,5563811.02,2
66444,0.44296,150000,0.22103333333333333,0,1,5556156.48,5560154.89,5591262.56,89417683.48,5564781.11,5573879.88,2
45640,0.3042666666666667,150000,0.2019,0,1,5553264.27,5557342.39,5581640.71,57852312.81,5558642.93,5567388.88,2
33866,0.22577333333333333,150000,0.16134,0,1,5551141.88,5555489.1,5576195.24,36526860.86,5554951.21,5563006.89,2
35561,0.23707333333333333,150000,0.65978,0,1,5559735.84,5560317.81,5576979.18,140250961.11,5559742.19,5576642.46,2
63383,0.42255333333333334,150000,0.50162,0,1,5560470.11,5562427.28,5589846.85,187427688.75,5566387.55,5580468.62,2
47171,0.3144733333333333,150000,0.11474,0,1,5546605.56,5551328.76,5582348.8,17549816.23,5558327.14,5564177.6,2
7534,0.05022666666666667,150000,0.42778666666666665,0,1,1294261.6,1296459.92,1305916.48,12049580.11,1290449.9,1303036.77,4
8528,0.05685333333333333,150000,0.8203133333333333,0,1,1307744.66,1306850.48,1313080.89,24863127.21,1300571.43,1320362.44,4
14810,0.09873333333333334,150000,0.2638933333333333,0,1,5550529.04,5554025.91,5567381.84,27841453.75,5550487.35,5560262.71,4
40767,0.27178,150000,0.85736,0,1,5563685.31,5562827.42,5579386.95,206173419.07,5562956.17,5583489.25,3
11134,0.07422666666666666,150000,0.06625333333333333,0,1,5545236.66,5550247.37,5565681.69,7188301.34,5547824.65,5553490.41,2
29952,0.19968,150000,0.92592,0,1,5563531.41,5562036.88,5574385.01,164988636.04,5560423.79,5582226.29,4
7753,0.051686666666666665,150000,0.31934,0,1,1294016.13,1297065.42,1307567.97,9531070.3,1291115.59,1301790.51,4
39539,0.26359333333333335,150000,0.45216,0,1,5556702.94,5558889.18,5578819.0,107598471.63,5559070.0,5572192.43,2
65199,0.43466,150000,0.30206666666666665,0,1,5557341.46,5560756.68,5590686.75,117715851.74,5565134.78,5575634.75,2
31232,0.20821333333333333,150000,0.8928333333333334,0,1,5563116.72,5561894.0,5574977.01,165698719.3,5560499.9,5581674.37,4
