left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
349846,0.009652430183313567,36244344,0.5320510422260643,0,0,3637828.27,3714692.85,160872981468.28,160873058332.87,5818278.27,5895142.85,2
1354913,0.03738274308399678,36244344,0.8998785851938719,0,0,9646633.94,9207952.53,1057885085123.53,1057884646442.13,10332819.36,9894137.96,3
572717,0.015801555133678237,36244344,0.2091120203472299,0,0,3851599.49,4377427.57,103288953570.93,103289479399.01,2572346.36,3098174.44,4
2094890,0.057799087217580765,36244344,0.9005336667150052,0,0,13358444.93,12918796.09,1636902746367.94,1636902306719.1,11033615.0,10593966.16,5
841088,0.023206048369919456,36244344,0.3706459689269035,0,0,5580978.26,5881384.26,269720468946.66,269720769352.66,4534769.6,4835175.6,4
1516818,0.04184978489333398,36244344,0.6740308225746892,0,0,9755975.76,9636590.55,882797849359.08,882797729973.87,8080542.78,7961157.57,5
1452318,0.0400701968836848,36244344,0.6639173825300853,0,0,9403333.53,9299942.86,830797500665.28,830797397274.61,7909075.79,7805685.12,5
1279612,0.03530514995663875,36244344,0.2130892753914928,0,0,7221817.67,7742070.62,235216406291.19,235216926544.14,2973496.57,3493749.52,4
839134,0.023152136509906208,36244344,0.8090357215459604,0,0,6804248.09,6492978.88,588619148515.37,588618837246.17,8944110.07,8632840.87,3
39604,0.0010926946284363706,36244344,0.0752717720591108,0,0,983475.28,1586329.82,2543648904.05,2544251758.59,1195385.49,1798240.03,2
1456065,0.04017357853131512,36244344,0.952811257944136,0,0,10323639.04,9807115.59,1207419620810.42,1207419104286.97,11014019.67,10497496.22,3
243369,0.006714675260779999,36244344,0.1150018331136025,0,0,2041492.3,2699756.59,23827185488.84,23827843753.13,1609520.98,2267785.27,4
428566,0.011824355270438885,36244344,0.3449830406642206,0,0,3526069.29,3863149.28,127648002663.43,127648339743.43,3657831.91,3994911.9,2
1947547,0.05373381844074761,36244344,0.3301403661768578,0,0,10770226.73,11128962.22,553818491449.75,553818850185.24,4419316.45,4778051.94,4
1554194,0.04288100786153006,36244344,0.7603285080839096,0,0,10209095.44,9967973.88,1022334291232.01,1022334050110.46,9026880.34,8785758.78,5
542354,0.014963824424577804,36244344,0.29960859548182195,0,0,3948206.48,4349532.6,139848791792.52,139849193118.64,3325272.57,3726598.69,4
2149352,0.05930172167000733,36244344,0.8567552498674,0,0,13488994.59,13109428.39,1599065927647.64,1599065548081.44,10615609.72,10236043.51,5
2507550,0.06918458780768663,36244344,0.029927924754273385,0,0,12430442.53,12933386.44,64545614678.64,64546117622.55,1926223.69,2429167.59,4
1872337,0.05165873604996134,36244344,0.18024296425395367,0,0,9931068.72,10498167.94,289569314294.95,289569881394.18,2987170.82,3554270.05,4
2078855,0.05735667336122845,36244344,0.5544806384135411,0,0,12137919.44,12182957.95,997120768165.09,997120813203.6,7266266.67,7311305.18,4
1616978,0.04461325055296904,36244344,0.17739394041729656,0,0,8711698.92,9282873.99,245973945688.57,245974516863.65,2826218.92,3397393.99,4
1361654,0.03756873072388894,36244344,0.6382987922198289,0,0,8881677.25,8813249.29,749300132965.47,749300064537.52,7576954.21,7508526.26,5
1884092,0.05198306251590593,36244344,0.7686373355246822,0,0,11873068.39,11619812.25,1253571393789.59,1253571140533.45,9402492.82,9149236.69,5
2320393,0.06402083039494383,36244344,0.11395080015795016,0,0,11830233.88,12490150.84,224790399538.91,224791059455.86,2599045.0,3258961.96,4
1596190,0.04403969899413823,36244344,0.2671449923331486,0,0,8900579.99,9342365.2,371381785847.99,371382227633.2,3658442.2,4100227.41,4
2344928,0.06469776360140496,36244344,0.5181602679855373,0,0,13306952.86,13405527.24,1046591687777.2,1046591786351.58,7046297.87,7144872.26,4
331647,0.009150310459474726,36244344,0.5820811379563112,0,0,3681124.81,3687686.26,167019317829.65,167019324391.1,6300633.12,6307194.57,2
1535945,0.04237750861210235,36244344,0.3922998578757557,0,0,8988163.44,9259779.1,520073586415.18,520073858030.84,5178938.76,5450554.42,4
1463020,0.04036547054072768,36244344,0.2868206691780654,0,0,8321778.89,8737517.94,364117899117.31,364118314856.36,3751044.48,4166783.53,4
996353,0.027489889181054016,36244344,0.25500384280648036,0,0,6000211.0,6459953.23,220679240102.35,220679699844.57,3199887.94,3659630.17,4
1782950,0.04919250297370536,36244344,0.08418356254426898,0,0,9206984.52,9830948.38,128970527571.72,128971151535.59,2081842.88,2705806.75,4
2236911,0.061717519290734026,36244344,0.7705721753441034,0,0,13630622.17,13374589.53,1492180609405.96,1492180353373.32,9728515.28,9472482.64,5
959352,0.026469012654774495,36244344,0.8207946321224631,0,0,7441317.17,7111211.2,684196774060.94,684196443954.97,9169197.55,8839091.58,3
603269,0.016644500449504617,36244344,0.878739893871441,0,0,5824270.67,5413442.66,460558973194.53,460558562366.52,9491693.96,9080865.95,3
428581,0.011824769128115548,36244344,0.5778313438367101,0,0,4144304.13,4156656.07,214291279786.92,214291292138.87,6331497.84,6343849.79,2
82294,0.0022705335762181265,36244344,0.4265632452886994,0,0,2064458.56,2290333.19,30209436170.52,30209662045.16,4586545.37,4812420.0,2
1922993,0.053056361014562715,36244344,0.47943063888809795,0,0,11129149.42,11281520.36,793877322329.48,793877474700.42,6333555.1,6485926.05,4
2347274,0.06476249094203498,36244344,0.306181152016436,0,0,12602928.83,12996495.92,616587310012.11,616587703579.21,4424449.17,4818016.26,4
1666759,0.04598673381976509,36244344,0.9984182359597955,0,0,11521902.06,10943963.9,1445859181183.39,1445858603245.23,11686651.88,11108713.72,3
997285,0.02751560353803065,36244344,0.5068318245737873,0,0,6718120.57,6831226.77,436090757909.37,436090871015.57,5974416.07,6087522.27,4
1732967,0.04781344642353025,36244344,0.3893719803564385,0,0,9929049.3,10204534.64,582606718582.65,582606994067.99,5277395.26,5552880.6,4
2284831,0.06303965661511214,36244344,0.21104277677090805,0,0,11991891.33,12515067.65,415835111299.15,415835634475.47,3502466.35,4025642.67,4
2125223,0.05863599021132787,36244344,0.6657384114884243,0,0,12721228.17,12615325.36,1219055089893.6,1219054983990.79,8467122.74,8361219.93,5
545551,0.015052031290730492,36244344,0.3920012457667878,0,0,4213785.06,4485795.62,184591028404.67,184591300415.23,4569860.19,4841870.75,2
1628996,0.04494483332351111,36244344,0.6813946749870822,0,0,10333547.82,10202970.19,959435626447.93,959435495870.3,8255416.63,8124839.0,5
1948804,0.05376849971405193,36244344,0.41200083521997255,0,0,11036919.8,11283151.38,690660402156.69,690660648388.27,5638512.66,5884744.24,4
1659316,0.04578137764060511,36244344,0.3042767169409936,0,0,9304200.45,9700289.25,433271610799.53,433272006888.33,3996044.08,4392132.87,4
1646649,0.045431888627919435,36244344,0.23414817495386314,0,0,9035589.41,9524746.07,334563206111.69,334563695268.36,3376752.52,3865909.18,4
1461995,0.04033719026615573,36244344,0.11499416295132835,0,0,7787031.29,8445308.09,143122280340.61,143122938617.41,2189247.97,2847524.77,4
346654,0.009564361269719766,36244344,0.570352301037646,0,0,3724483.78,3747021.96,171129498961.02,171129521499.21,6199003.93,6221542.11,2
5913,0.0001631426961403964,36244344,0.10920537008477792,0,0,533627.48,1199686.12,520778733.25,521444791.89,1077474.31,1743532.95,2
1898467,0.05237967612270759,36244344,0.01216998161147571,0,0,9521441.64,9984726.38,19878857132.98,19879320417.72,1493994.69,1957279.43,4
2524995,0.06966590428564523,36244344,0.5209546626088749,0,0,14194090.36,14288317.95,1133797683290.72,1133797777518.31,7210196.21,7304423.8,4
1773215,0.04892390934155133,36244344,0.9072253866699863,0,0,11766746.04,11317861.45,1395744823316.29,1395744374431.7,10802566.84,10353682.25,5
1576178,0.04348755767244677,36244344,0.7329453665929228,0,0,10230936.06,10029164.27,998185802658.72,998185600886.93,8748880.07,8547108.28,5
1252637,0.034560895901440514,36244344,0.882179189117066,0,0,9084105.3,8668836.81,959772991860.83,959772576592.34,10062887.74,9647619.25,3
2329309,0.06426682739795207,36244344,0.3781391380679976,0,0,12766737.71,13057097.89,761521948443.82,761522238803.99,5548225.47,5838585.64,4
1571156,0.04334899812230013,36244344,0.5733543970336448,0,0,9718455.77,9736904.87,779612388501.89,779612406950.99,7089669.01,7108118.12,4
2505298,0.06912245397516369,36244344,0.22139708198332958,0,0,13076415.64,13584615.01,479321424584.44,479321932783.81,3726162.08,4234361.45,4
1342664,0.0370447869052341,36244344,0.5471543642781892,0,0,8520016.47,8576288.2,634619627591.68,634619683863.41,6638826.07,6695097.8,4
435911,0.012027007579444672,36244344,0.7587982831197055,0,0,4658749.28,4419947.78,286109457177.89,286109218376.39,8125600.19,7886798.69,3
1377438,0.03800421936178511,36244344,0.3664966042701725,0,0,8149021.54,8455403.35,436590277839.64,436590584221.45,4821562.19,5127944.0,4
569899,0.015723805071489225,36244344,0.1762948447901278,0,0,3747092.53,4319839.8,86135228440.5,86135801187.77,2283614.95,2856362.22,4
207646,0.005729059408552131,36244344,0.12149330113410246,0,0,1891851.45,2539927.59,21647220892.53,21647868968.68,1652725.31,2300801.46,4
2017316,0.055658780856952465,36244344,0.6759306224441529,0,0,12228302.74,12106022.17,1177727361044.49,1177727238763.92,8506676.94,8384396.37,5
1947321,0.05372758298508589,36244344,0.473628271489753,0,0,11227060.33,11388124.24,793383267133.64,793383428197.55,6284366.94,6445430.86,4
1454162,0.040121073787402525,36244344,0.012916470498127929,0,0,7445794.53,7910699.64,16133915918.41,16134380823.53,1307165.78,1772070.89,4
2426919,0.06695993725255449,36244344,0.8783179797653394,0,0,14950963.09,14540754.67,1851861400108.38,1851860989899.96,11112184.85,10701976.43,5
12838,0.0003542069901996295,36244344,0.18748252141078894,0,0,775107.02,1332426.24,2064141217.93,2064698537.15,1731390.42,2288709.64,2
378736,0.010449520068565733,36244344,0.2476722712928671,0,0,3035380.44,3505471.91,81445808735.38,81446278826.85,2810881.39,3280972.86,4
1652357,0.045589375269145443,36244344,0.5855959208421595,0,0,10152815.93,10154545.48,837100428115.5,837100429845.06,7276394.73,7278124.29,4
1829271,0.05047052306975124,36244344,0.22696628196664284,0,0,9881057.99,10380697.51,359726638969.79,359727138609.31,3409344.04,3908983.56,4
813451,0.022443529395924505,36244344,0.6799469732436045,0,0,6309095.13,6180718.07,477989353201.16,477989224824.1,7599208.52,7470831.46,3
366568,0.010113798721257032,36244344,0.5252750608481147,0,0,3699273.17,3786761.0,166139140237.72,166139227725.55,5755335.66,5842823.5,2
2268616,0.06259227646663987,36244344,0.48167926559796476,0,0,12814447.82,12963397.56,941388799107.24,941388948056.98,6601008.54,6749958.29,4
396653,0.010943859268083318,36244344,0.7543139696499956,0,0,4451187.39,4219191.13,258663171434.33,258662939438.07,8044015.9,7812019.64,3
916585,0.02528904923758587,36244344,0.7984209343118474,0,0,7157042.25,6861876.14,633761013943.19,633760718777.09,8882964.88,8587798.78,3
1671536,0.04611853369452624,36244344,0.9300075344169562,0,0,11334827.91,10851109.84,1351958897355.66,1351958413637.59,10972387.88,10488669.81,5
774161,0.021359498188186273,36244344,0.07924560587991329,0,0,4447296.54,5059341.99,52447448423.99,52448060469.43,1565885.44,2177930.89,4
2024239,0.05584978996998814,36244344,0.1914088167797988,0,0,10685996.92,11238131.28,331917746006.68,331918298141.04,3166917.11,3719051.47,4
116565,0.0032160880053450545,36244344,0.11301848917447643,0,0,1437973.76,2099353.02,11186835182.73,11187496561.99,1514897.65,2176276.91,2
275811,0.007609766643865867,36244344,0.569100216022671,0,0,3375051.92,3399294.48,135864263251.22,135864287493.78,6135012.04,6159254.6,2
13650,0.00037661048576296483,36244344,0.29101881385961903,0,0,1042600.68,1453325.38,3440520707.24,3440931431.94,2604938.08,3015662.78,2
2092622,0.05773651193686938,36244344,0.21153226004035278,0,0,11080189.7,11602694.3,381727713043.96,381728235548.56,3401959.73,3924464.33,4
2337631,0.06449643563696449,36244344,0.8444852802412426,0,0,14391504.56,14027752.5,1716127832990.05,1716127469237.99,10663227.64,10299475.59,5
2019560,0.05572069396538119,36244344,0.7461674571900101,0,0,12467882.66,12247783.73,1302018394856.18,1302018174757.25,9263100.87,9043001.94,5
902002,0.02488669680433449,36244344,0.8364531028620631,0,0,7201414.12,6848724.05,655978277339.26,655977924649.2,9292001.04,8939310.97,3
179266,0.004946040684306495,36244344,0.5140035918431852,0,0,2755475.66,2860197.38,79325784306.91,79325889028.63,5477166.03,5581887.75,2
1931990,0.05330459284902494,36244344,0.24729008752372508,0,0,10436853.79,10907490.2,414809709680.69,414810180317.1,3659709.83,4130346.24,4
1258871,0.03473289515186149,36244344,0.6936717905557899,0,0,8544634.67,8397371.47,754519206519.43,754519059256.23,8079074.81,7931811.61,5
171994,0.004745402482660467,36244344,0.5558827054505387,0,0,2833349.3,2876312.07,82720126850.83,82720169813.61,5903728.78,5946691.55,2
997314,0.0275164036628722,36244344,0.8450179702521309,0,0,7701231.96,7336762.03,732606083110.51,732605718640.58,9454282.13,9089812.2,3
27138,0.0007487513086179736,36244344,0.6801211245539442,0,0,2087513.37,1958871.21,15952137381.44,15952008739.28,6665190.71,6536548.55,3
798362,0.022027216163713708,36244344,0.23954523773419653,0,0,5012170.42,5493801.81,165949074879.01,165949556510.4,2959330.57,3440961.96,4
1067598,0.029455575192642473,36244344,0.3081172334088872,0,0,6482750.71,6873757.92,282141773174.24,282142164181.45,3676455.12,4067462.33,4
462945,0.012772889474837784,36244344,0.886774361263098,0,0,5140856.69,4720110.8,356289278130.61,356288857384.73,9453475.85,9032729.97,3
1136995,0.031370273938466094,36244344,0.6116515172684599,0,0,7705103.12,7671481.84,601035440023.3,601035406402.02,7145766.77,7112145.49,5
388331,0.010714251029070908,36244344,0.22371995476038964,0,0,3015744.29,3520371.12,75160379300.42,75160883927.25,2605460.09,3110086.93,4
2366017,0.06527961990428079,36244344,0.8395668852497372,0,0,14517111.78,14159989.25,1727200548236.65,1727200191114.13,10636710.28,10279587.76,5
1634197,0.04508833157526592,36244344,0.7486538313398636,0,0,10567028.69,10343307.23,1057258113997.63,1057257890276.17,8963650.08,8739928.62,5
291692,0.00804793156140445,36244344,0.30738277398536995,0,0,2766323.32,3158301.46,76912016766.99,76912408745.13,3238696.29,3630674.44,2
1055001,0.02910801751578122,36244344,0.5259105255153742,0,0,7053991.48,7140482.23,478808157699.17,478808244189.91,6208518.57,6295009.32,4
1440766,0.03975147129163105,36244344,0.19111158419641971,0,0,7917349.99,8469877.15,235891844584.48,235892397111.64,2853493.63,3406020.79,4
1147124,0.03164973823226046,36244344,0.20810251111180272,0,0,6577580.52,7104796.24,205891831802.65,205892359018.37,2857496.63,3384712.35,4
144224,0.0039792139705991094,36244344,0.9480047148873766,0,0,3708126.94,3197869.49,119034751525.52,119034241268.07,9773713.94,9263456.49,3
1509841,0.041657285892662314,36244344,0.4520091189952286,0,0,9039724.9,9230624.21,587098319915.33,587098510814.65,5759954.88,5950854.2,4
1944975,0.053662855644455866,36244344,0.803181566757009,0,0,12286697.0,11985299.18,1352367179207.01,1352366877809.19,9825811.88,9524414.06,5
1385250,0.03821975643979099,36244344,0.09095515703084597,0,0,7358551.06,7999098.22,109048538535.77,109049179082.94,1958226.11,2598773.27,4
1594499,0.043993043438722464,36244344,0.5665019899380714,0,0,9811840.89,9839627.93,781927860744.78,781927888531.82,7037156.45,7064943.49,4
1986936,0.05482058110915182,36244344,0.9151648875201052,0,0,12866297.61,12405569.3,1578623275482.0,1578622814753.69,11095621.11,10634892.8,5
1325361,0.0365673882799479,36244344,0.005917723328086722,0,0,6822797.05,7272189.43,6787394526.92,6787843919.3,1203651.68,1653044.06,4
746939,0.02060842927657899,36244344,0.9498144041453751,0,0,6746002.79,6233375.78,617576367674.18,617575855047.17,10340154.41,9827527.4,3
2020603,0.05574947086916513,36244344,0.8152025596048862,0,0,12709509.28,12388207.52,1429992948160.45,1429992626858.69,10046586.94,9725285.18,5
1100907,0.030374587549439436,36244344,0.3059852317923039,0,0,6636332.32,7030160.1,289012387193.0,289012781020.78,3678304.26,4072132.03,4
1943103,0.05361120620640837,36244344,0.10520168333023217,0,0,10026326.78,10697141.05,175057350197.87,175058021012.14,2342936.86,3013751.14,4
2421986,0.06682383325795606,36244344,0.9045335459789257,0,0,15011835.98,14566641.49,1900848665478.63,1900848220284.14,11384780.7,10939586.21,5
116045,0.0032017409392207513,36244344,0.3400524506665095,0,0,2012789.48,2356752.91,34067448958.24,34067792921.66,3410605.82,3754569.25,2
2255019,0.06221712827800111,36244344,0.0489705648969671,0,0,11305130.57,11846716.75,91594689094.99,91595230681.17,1970360.85,2511947.03,4
1175826,0.032441641101298456,36244344,0.5347237351019514,0,0,7670358.66,7743597.16,543343781609.72,543343854848.22,6392398.67,6465637.17,4
923290,0.025474043619054053,36244344,0.8919247372776288,0,0,7458986.63,7032034.16,714141982212.44,714141555259.98,9850586.86,9423634.39,3
2126006,0.05865759358204966,36244344,0.3759600670383219,0,0,11781032.07,12074283.26,691229579959.96,691229873211.16,5395733.09,5688984.28,4
1031883,0.028470180064508823,36244344,0.18598286673363434,0,0,5963793.44,6523093.75,164595591418.39,164596150718.7,2594324.49,3153624.8,4
129365,0.0035692465560971387,36244344,0.33101956542515987,0,0,2052117.29,2409587.09,36890114544.6,36890472014.41,3334769.1,3692238.9,2
2362967,0.06519546884335939,36244344,0.464202331817621,0,0,13210853.11,13385119.78,943303257873.68,943303432140.35,6470130.62,6644397.29,4
1664779,0.04593210460644563,36244344,0.2313524559859602,0,0,9113175.54,9606226.87,334208533047.31,334209026098.64,3361329.01,3854380.35,4
1140127,0.03145668742135325,36244344,0.32885936630553997,0,0,6893792.37,7254370.46,322906375947.23,322906736525.32,3914320.57,4274898.67,4
1239028,0.03418541662666042,36244344,0.9347417075613232,0,0,9175600.96,8685174.61,1007315224279.85,1007314733853.5,10609719.46,10119293.11,3
283074,0.007810156530905898,36244344,0.2540993154683666,0,0,2596377.8,3057394.48,62473939913.96,62474400930.64,2813193.21,3274209.89,2
556936,0.015366149267317405,36244344,0.5759313784241756,0,0,4766997.78,4781936.68,277571525023.54,277571539962.44,6401335.16,6416274.07,2
1353872,0.03735402136123639,36244344,0.368977901765859,0,0,8043359.95,8346168.56,432133649224.54,432133952033.15,4832840.45,5135649.07,4
862517,0.023797285446799644,36244344,0.3641841607065643,0,0,5665277.31,5974989.91,271592702138.48,271593011851.07,4480377.35,4790089.95,4
1333300,0.036786429352949526,36244344,0.6605736056362339,0,0,8807826.4,8708956.99,758962202738.53,758962103869.12,7780489.19,7681619.78,5
2073014,0.05719551718193603,36244344,0.32036860703010656,0,0,11337998.32,11711196.63,570834371445.15,570834744643.47,4398111.23,4771309.55,4
796833,0.0219850302712059,36244344,0.45545939526454116,0,0,5596365.29,5782810.59,312057431084.95,312057617530.26,5323080.93,5509526.23,4
1930656,0.053267787106313746,36244344,0.8477396086959113,0,0,12369758.84,12001620.61,1422628032309.96,1422627664171.73,10327577.57,9959439.34,5
2097892,0.05788191393393684,36244344,0.22083779471908777,0,0,11137013.48,11646036.51,400295878189.29,400296387212.32,3495385.3,4004408.33,4
348734,0.00962174953421698,36244344,0.24742174944592735,0,0,2891717.93,3362168.59,74916688984.03,74917159434.69,2792125.1,3262575.76,4
125241,0.003455463285526702,36244344,0.856382115786121,0,0,3373741.87,2994639.41,93141813084.77,93141433982.32,8833416.33,8454313.87,3
921772,0.025432161222175797,36244344,0.26022032568722997,0,0,5659539.4,6111928.39,208382242029.79,208382694418.78,3205796.61,3658185.6,4
1261747,0.0348122454637336,36244344,0.48068471041992095,0,0,7924623.82,8075086.84,522389502241.98,522389652705.0,5887803.27,6038266.29,4
1796729,0.049572672635487626,36244344,0.7281577230367309,0,0,11305661.17,11111226.15,1129650780885.1,1129650586450.08,8878188.11,8683753.09,5
1393348,0.03844318440416524,36244344,0.8587148935569092,0,0,9716557.06,9334549.53,1038733978613.13,1038733596605.6,9943706.54,9561699.01,3
19550,0.0005393945052502536,36244344,0.7977818276970332,0,0,2341138.93,2046794.04,13508967395.02,13508673050.13,7809593.15,7515248.25,3
801431,0.022111891444358878,36244344,0.6072354351343757,0,0,6047688.56,6020141.63,420621349552.44,420621322005.51,6863018.49,6835471.56,3
1334792,0.036827594396521564,36244344,0.023440153862351598,0,0,6918380.26,7406496.07,26738416442.94,26738904558.75,1328928.12,1817043.94,4
1766137,0.04872862369919014,36244344,0.02149162914908875,0,0,8931167.48,9414829.86,32351404071.9,32351887734.28,1502695.35,1986357.73,4
2243694,0.061904665732120855,36244344,0.22088618847674552,0,0,11830522.98,12339475.88,428213781867.61,428214290820.52,3576352.27,4085305.18,4
32445,0.000895174154621201,36244344,0.9459783849309013,0,0,2796701.62,2289547.71,26716886627.68,26716379473.78,9319376.49,8812222.58,3
1522255,0.04199979450586828,36244344,0.3592974396225795,0,0,8822462.65,9139384.19,472504571333.07,472504888254.61,4433859.39,4750780.92,4
1092730,0.030148979934634768,36244344,0.11024829142996767,0,0,6032387.17,6697208.81,102521726610.31,102522391431.96,1968842.2,2633663.84,4
2042204,0.05634545351407105,36244344,0.38740850158579226,0,0,11413136.38,11691220.17,683267693410.35,683267971494.14,5457497.32,5735581.11,4
909700,0.025099088563997736,36244344,0.09937558809175853,0,0,5143090.56,5801661.74,77925436455.61,77926095026.79,1801541.08,2460112.26,4
1834972,0.050627816577394805,36244344,0.7839666790492884,0,0,11681175.63,11405227.74,1246809342881.99,1246809066934.1,9533880.77,9257932.89,5
2059871,0.05683289508564426,36244344,0.6232272820277834,0,0,12268972.63,12218693.84,1110242913930.66,1110242863651.87,7985701.99,7935423.2,5
1216209,0.0335558287384095,36244344,0.5125057305492962,0,0,7796795.48,7903269.1,536842397027.36,536842503500.98,6178129.43,6284603.05,4
2275601,0.06278499619140575,36244344,0.5022417566724342,0,0,12920990.1,13039746.53,987061761306.3,987061880062.73,6839873.91,6958630.35,4
1123333,0.0309933323665618,36244344,0.9665442420478075,0,0,8687675.37,8152477.86,944565347490.47,944564812292.96,10830730.26,10295532.75,3
437490,0.012070572997541355,36244344,0.3735846067458139,0,0,3646451.41,3942856.95,141383883009.12,141384179414.66,4333366.36,4629771.9,2
2170268,0.059878804814345654,36244344,0.7952701530478797,0,0,13383227.0,13092120.57,1495115233069.79,1495114941963.36,9944320.56,9653214.13,5
4967,0.00013704207199887518,36244344,0.1274631153484251,0,0,573218.8,1212870.39,514780880.59,515420532.18,1227657.85,1867309.43,2
1921751,0.053022093598935054,36244344,0.24815356018031393,0,0,10390890.58,10860300.54,414079752105.62,414080221515.58,3662094.07,4131504.03,4
1989803,0.05489968310641793,36244344,0.4012422186479634,0,0,11200537.73,11461494.32,686954210308.86,686954471265.45,5553683.34,5814639.93,4
373216,0.010297220443553896,36244344,0.13570376663459546,0,0,2710462.02,3338668.95,43523494395.24,43524122602.17,1850710.69,2478917.62,4
1973359,0.05444598473074861,36244344,0.9606009974963265,0,0,12951786.22,12424940.74,1649059309010.84,1649058782165.36,11595103.52,11068258.04,5
932606,0.0257310768267733,36244344,0.7928603701587205,0,0,7222106.25,6934105.13,640677081919.71,640676793918.59,8842245.5,8554244.38,3
1669241,0.046055213469996865,36244344,0.01858289944494512,0,0,8468758.9,8945981.16,26435412454.06,26435889676.32,1439973.82,1917196.08,4
852153,0.023511337382737568,36244344,0.6486681618516809,0,0,6407763.61,6324997.72,476534502972.87,476534420206.99,7295158.58,7212392.69,3
700103,0.01931620006696769,36244344,0.807228874110675,0,0,6106072.41,5797850.39,489766717332.38,489766409110.36,8821133.4,8512911.38,3
687872,0.018978740517417006,36244344,0.8063855977087073,0,0,6042384.99,5735584.11,480601533302.34,480601226501.46,8801987.73,8495186.85,3
78588,0.002168283139570687,36244344,0.49440279564723255,0,0,2217551.17,2348868.85,33475073247.15,33475204564.83,5237647.08,5368964.76,2
2212134,0.061033909180422743,36244344,0.25905534391793655,0,0,11811588.66,12265637.02,497802329080.04,497802783128.41,3931368.49,4385416.85,4
728989,0.020113179590172746,36244344,0.8298943415833379,0,0,6319540.35,5976216.83,525904147687.09,525903804363.57,9096452.94,8753129.42,3
220762,0.006090936561025908,36244344,0.7125715118474761,0,0,3470472.05,3297406.24,135863907645.31,135863734579.51,7481101.35,7308035.54,3
2494238,0.06881730291490445,36244344,0.9219100227058876,0,0,15438967.61,14967485.79,1998369188678.77,1998368717196.96,11661986.3,11190504.48,5
2030891,0.05603332205433212,36244344,0.9667451285640596,0,0,13261770.54,12726290.77,1708049565490.22,1708049030010.45,11718277.56,11182797.8,5
1172097,0.03233875608288013,36244344,0.9974392970114179,0,0,9020557.45,8443974.14,1015765012242.3,1015764435658.99,11185714.96,10609131.65,3
127015,0.0035044088534199984,36244344,0.7456223238583102,0,0,3091519.12,2872211.82,81825979789.66,81825760482.36,7711250.61,7491943.31,3
1794242,0.04950405503269696,36244344,0.6012565436416782,0,0,10895199.01,10875786.57,932597757495.16,932597738082.72,7544291.58,7524879.14,5
866519,0.023907702674933227,36244344,0.5764485349769333,0,0,6282188.64,6296424.0,432243827225.38,432243841460.74,6603505.96,6617741.33,2
1737851,0.04794819848305159,36244344,0.565839734883876,0,0,10510250.45,10538938.77,851249161660.4,851249190348.72,7137337.41,7166025.73,4
22015,0.0006074051167818074,36244344,0.910419954076145,0,0,2640512.52,2187253.39,17390178502.88,17389725243.75,8925935.28,8472676.15,3
1443158,0.03981746779580284,36244344,0.797051341307212,0,0,9772380.43,9478976.7,996266289232.52,996265995828.8,9323860.07,9030456.34,5
2181555,0.06019021892077837,36244344,0.9584737690382809,0,0,13993436.68,13469544.68,1819026039270.18,1819025515378.18,11774761.68,11250869.69,5
911975,0.025161856978291566,36244344,0.5409131146089994,0,0,6400612.91,6465877.47,425945334622.02,425945399886.58,6263865.1,6329129.66,4
16372,0.00045171185882133776,36244344,0.23716414897728594,0,0,925955.5,1410904.89,3369883071.17,3370368020.56,2166152.46,2651101.84,2
37991,0.0010481911329392525,36244344,0.6057586529914847,0,0,2302228.89,2276709.72,19892535305.88,19892509786.71,6301692.29,6276173.12,3
2286319,0.06308071129663707,36244344,0.5420780136067576,0,0,13105548.59,13169316.0,1069977140247.81,1069977204015.22,7274479.21,7338246.62,4
1707122,0.04710036964664059,36244344,0.32379805246302706,0,0,9596539.03,9964404.23,475745796639.06,475746164504.27,4211567.75,4579432.95,4
2065922,0.05699984527240995,36244344,0.04505497464652692,0,0,10405722.49,10938641.95,77020846867.61,77021379787.08,1850359.69,2383279.15,4
2510330,0.0692612894304281,36244344,0.8640448838031115,0,0,15316859.31,14927545.36,1882857372243.16,1882856982929.22,11023396.15,10634082.21,5
1404031,0.03873793384148434,36244344,0.6420255530076637,0,0,9101162.61,9027515.92,777177756659.86,777177683013.17,7649010.62,7575363.93,5
478918,0.013213592719459898,36244344,0.3994603958068602,0,0,3909766.25,4172836.77,164710291049.06,164710554119.58,4593814.07,4856884.59,2
294085,0.008113955656088023,36244344,0.267247242769796,0,0,2685085.36,3126710.87,68453552739.25,68453994364.76,2937244.64,3378870.15,2
1556689,0.04294984618841494,36244344,0.04378321759665453,0,0,8014431.32,8544536.07,56349761754.58,56350291859.33,1611506.71,2141611.46,4
2517089,0.06944777369953227,36244344,0.6269899380714409,0,0,14523419.83,14468819.16,1363448398545.5,1363448343944.83,8376689.62,8322088.95,5
2389124,0.06591715385992364,36244344,0.198011612515321,0,0,12441865.47,12983747.07,406998003231.29,406998545112.89,3431856.77,3973738.37,4
185151,0.005108410846117121,36244344,0.7138177200834426,0,0,3297567.01,3122844.96,114138734728.38,114138560006.33,7437290.59,7262568.54,3
2238045,0.061748806931089716,36244344,0.8191498789438705,0,0,13807698.3,13480097.5,1592649065392.5,1592648737791.71,10289532.2,9961931.4,5
