left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1594499,0.043993043438722464,36244344,0.5665019899380714,0,0,17652437.67,17680224.7,781935698227.56,781935726014.6,14885538.22,14913325.26,4
1986936,0.05482058110915182,36244344,0.9151648875201052,0,0,20707660.39,20246932.07,1578631112964.78,1578630652236.46,18946683.89,18485955.57,5
1325361,0.0365673882799479,36244344,0.005917723328086722,0,0,14662867.83,15112260.21,6795232009.69,6795681402.07,9050192.46,9499584.84,4
746939,0.02060842927657899,36244344,0.9498144041453751,0,0,14584943.57,14072316.55,617584205156.96,617583692529.95,18182740.19,17670113.17,3
2020603,0.05574947086916513,36244344,0.8152025596048862,0,0,20550938.06,20229636.3,1430000785643.23,1430000464341.47,17897880.71,17576578.96,5
1100907,0.030374587549439436,36244344,0.3059852317923039,0,0,14475965.1,14869792.87,289020224675.78,289020618503.56,11523312.03,11917139.81,4
1943103,0.05361120620640837,36244344,0.10520168333023217,0,0,17867605.56,18538419.83,175065187680.64,175065858494.92,10193705.64,10864519.91,4
2421986,0.06682383325795606,36244344,0.9045335459789257,0,0,22854048.76,22408854.26,1900856502961.41,1900856057766.92,19238818.48,18793623.99,5
116045,0.0032017409392207513,36244344,0.3400524506665095,0,0,9850498.26,10194461.68,34075286441.01,34075630404.44,11248484.1,11592447.52,2
2255019,0.06221712827800111,36244344,0.0489705648969671,0,0,19147017.35,19688603.52,91602526577.76,91603068163.94,9823257.63,10364843.81,4
1175826,0.032441641101298456,36244344,0.5347237351019514,0,0,15510137.44,15583375.94,543351619092.5,543351692331.0,14237917.45,14311155.95,4
923290,0.025474043619054053,36244344,0.8919247372776288,0,0,15298271.41,14871318.94,714149819695.22,714149392742.76,17694376.63,17267424.17,3
2126006,0.05865759358204966,36244344,0.3759600670383219,0,0,19622666.85,19915918.04,691237417442.74,691237710693.93,13247747.86,13540999.06,4
1031883,0.028470180064508823,36244344,0.18598286673363434,0,0,13803292.22,14362592.53,164603428901.17,164603988201.48,10438863.27,10998163.58,4
129365,0.0035692465560971387,36244344,0.33101956542515987,0,0,9889854.07,10247323.87,36897952027.38,36898309497.18,11172696.37,11530166.18,2
2362967,0.06519546884335939,36244344,0.464202331817621,0,0,21052951.89,21227218.56,943311095356.45,943311269623.12,14323769.4,14498036.07,4
1664779,0.04593210460644563,36244344,0.2313524559859602,0,0,16953910.32,17446961.65,334216370530.09,334216863581.42,11210193.79,11703245.12,4
1140127,0.03145668742135325,36244344,0.32885936630553997,0,0,14733501.15,15094079.24,322914213430.0,322914574008.1,11759594.35,12120172.44,4
1239028,0.03418541662666042,36244344,0.9347417075613232,0,0,17015503.74,16525077.38,1007323061762.63,1007322571336.27,18455672.24,17965245.88,3
283074,0.007810156530905898,36244344,0.2540993154683666,0,0,10434412.58,10895429.26,62481777396.74,62482238413.42,10652607.99,11113624.67,2
556936,0.015366149267317405,36244344,0.5759313784241756,0,0,12605566.56,12620505.46,277579362506.32,277579377445.22,14242618.94,14257557.84,2
1353872,0.03735402136123639,36244344,0.368977901765859,0,0,15883488.73,16186297.34,432141486707.32,432141789515.93,12679584.23,12982392.84,4
862517,0.023797285446799644,36244344,0.3641841607065643,0,0,13504444.09,13814156.68,271600539621.25,271600849333.85,12323754.13,12633466.72,4
1333300,0.036786429352949526,36244344,0.6605736056362339,0,0,16647913.18,16549043.77,758970040221.31,758969941351.9,15627085.97,15528216.56,5
2073014,0.05719551718193603,36244344,0.32036860703010656,0,0,19179531.1,19552729.41,570842208927.93,570842582126.25,12249769.01,12622967.32,4
796833,0.0219850302712059,36244344,0.45545939526454116,0,0,13435404.07,13621849.37,312065268567.73,312065455013.03,13166009.7,13352455.01,4
1930656,0.053267787106313746,36244344,0.8477396086959113,0,0,20211011.62,19842873.39,1422635869792.74,1422635501654.51,18178255.34,17810117.11,5
2097892,0.05788191393393684,36244344,0.22083779471908777,0,0,18978594.26,19487617.29,400303715672.07,400304224695.1,11347211.07,11856234.11,4
348734,0.00962174953421698,36244344,0.24742174944592735,0,0,10729882.71,11200333.37,74924526466.81,74924996917.47,10631994.88,11102445.54,4
125241,0.003455463285526702,36244344,0.856382115786121,0,0,11211470.65,10832368.19,93149650567.55,93149271465.09,16671329.61,16292227.15,3
921772,0.025432161222175797,36244344,0.26022032568722997,0,0,13498822.18,13951211.16,208390079512.57,208390531901.55,11049579.39,11501968.38,4
1261747,0.0348122454637336,36244344,0.48068471041992095,0,0,15764570.6,15915033.62,522397339724.75,522397490187.78,13733910.04,13884373.07,4
1796729,0.049572672635487626,36244344,0.7281577230367309,0,0,19146653.95,18952218.93,1129658618367.88,1129658423932.86,16727955.88,16533520.86,5
1393348,0.03844318440416524,36244344,0.8587148935569092,0,0,17556759.84,17174752.31,1038741816095.91,1038741434088.38,17790709.32,17408701.79,3
19550,0.0005393945052502536,36244344,0.7977818276970332,0,0,10531221.3,10236876.4,13517157439.38,13516863094.49,15999704.01,15705359.12,3
801431,0.022111891444358878,36244344,0.6072354351343757,0,0,13886735.34,13859188.41,420629187035.22,420629159488.29,14705975.27,14678428.34,3
1334792,0.036827594396521564,36244344,0.023440153862351598,0,0,14758469.04,15246584.85,26746253925.72,26746742041.53,9175531.9,9663647.71,4
1766137,0.04872862369919014,36244344,0.02149162914908875,0,0,16772098.26,17255760.63,32359241554.68,32359725217.06,9352246.13,9835908.51,4
2243694,0.061904665732120855,36244344,0.22088618847674552,0,0,19672387.76,20181340.66,428221619350.39,428222128303.3,11429172.05,11938124.96,4
32445,0.000895174154621201,36244344,0.9459783849309013,0,0,10977571.54,10470417.63,26725067433.6,26724560279.7,17500294.41,16993140.5,3
1522255,0.04199979450586828,36244344,0.3592974396225795,0,0,16662917.43,16979838.96,472512408815.85,472512725737.39,12281744.16,12598665.7,4
1092730,0.030148979934634768,36244344,0.11024829142996767,0,0,13872003.95,14536825.59,102529564093.09,102530228914.73,9813793.98,10478615.62,4
2042204,0.05634545351407105,36244344,0.38740850158579226,0,0,19254607.16,19532690.95,683275530893.13,683275808976.92,13308938.09,13587021.89,4
909700,0.025099088563997736,36244344,0.09937558809175853,0,0,12982351.34,13640922.52,77933273938.39,77933932509.57,9645246.85,10303818.04,4
1834972,0.050627816577394805,36244344,0.7839666790492884,0,0,19522242.41,19246294.52,1246817180364.77,1246816904416.88,17383907.55,17107959.66,5
2059871,0.05683289508564426,36244344,0.6232272820277834,0,0,20110479.41,20060200.62,1110250751413.44,1110250701134.65,15837268.77,15786989.98,5
1216209,0.0335558287384095,36244344,0.5125057305492962,0,0,15636654.26,15743127.88,536850234510.14,536850340983.76,14023928.2,14130401.82,4
2275601,0.06278499619140575,36244344,0.5022417566724342,0,0,20762916.88,20881673.31,987069598789.07,987069717545.51,14692910.69,14811667.12,4
1123333,0.0309933323665618,36244344,0.9665442420478075,0,0,16527352.15,15992154.64,944573184973.25,944572649775.74,18675892.04,18140694.53,3
437490,0.012070572997541355,36244344,0.3735846067458139,0,0,11484790.19,11781195.73,141391720491.9,141392016897.44,12173845.14,12470250.68,2
2170268,0.059878804814345654,36244344,0.7952701530478797,0,0,21224949.78,20933843.34,1495123070552.57,1495122779446.13,17796643.34,17505536.91,5
4967,0.00013704207199887518,36244344,0.1274631153484251,0,0,2433099.94,3072751.52,516640751.72,517280403.31,3087528.98,3727180.56,2
1921751,0.053022093598935054,36244344,0.24815356018031393,0,0,18232127.36,18701537.32,414087589588.39,414088058998.35,11512715.85,11982125.81,4
1989803,0.05489968310641793,36244344,0.4012422186479634,0,0,19041906.51,19302863.1,686962047791.63,686962308748.23,13404767.11,13665723.71,4
373216,0.010297220443553896,36244344,0.13570376663459546,0,0,10548674.8,11176881.73,43531331878.02,43531960084.95,9690748.47,10318955.4,4
1973359,0.05444598473074861,36244344,0.9606009974963265,0,0,20793123.0,20266277.52,1649067146493.61,1649066619648.13,19446075.3,18919229.82,5
932606,0.0257310768267733,36244344,0.7928603701587205,0,0,15061411.03,14773409.91,640684919402.49,640684631401.37,16686105.28,16398104.16,3
1669241,0.046055213469996865,36244344,0.01858289944494512,0,0,16309503.68,16786725.93,26443249936.84,26443727159.1,9288873.59,9766095.85,4
852153,0.023511337382737568,36244344,0.6486681618516809,0,0,14246910.39,14164144.5,476542340455.65,476542257689.76,15138465.35,15055699.47,3
700103,0.01931620006696769,36244344,0.807228874110675,0,0,13944921.19,13636699.17,489774554815.16,489774246593.14,16663397.17,16355175.16,3
687872,0.018978740517417006,36244344,0.8063855977087073,0,0,13881211.77,13574410.89,480609370785.12,480609063984.24,16644174.5,16337373.63,3
78588,0.002168283139570687,36244344,0.49440279564723255,0,0,10055187.95,10186505.63,33482910729.93,33483042047.61,13075399.35,13206717.04,2
2212134,0.061033909180422743,36244344,0.25905534391793655,0,0,19653391.44,20107439.8,497810166562.82,497810620611.18,11783971.26,12238019.62,4
728989,0.020113179590172746,36244344,0.8298943415833379,0,0,14158447.13,13815123.61,525911985169.86,525911641846.35,16938919.72,16595596.2,3
220762,0.006090936561025908,36244344,0.7125715118474761,0,0,11308386.83,11135321.02,135871745128.09,135871572062.28,15320096.13,15147030.32,3
2494238,0.06881730291490445,36244344,0.9219100227058876,0,0,23281322.39,22809840.57,1998377026161.55,1998376554679.74,19516521.08,19045039.26,5
2030891,0.05603332205433212,36244344,0.9667451285640596,0,0,21103219.32,20567739.55,1708057402972.99,1708056867493.23,19569641.34,19034161.57,5
1172097,0.03233875608288013,36244344,0.9974392970114179,0,0,16860328.23,16283744.92,1015772849725.08,1015772273141.77,19031205.74,18454622.43,3
127015,0.0035044088534199984,36244344,0.7456223238583102,0,0,10929249.9,10709942.6,81833817272.44,81833597965.14,15549167.38,15329860.09,3
1794242,0.04950405503269696,36244344,0.6012565436416782,0,0,18736187.79,18716775.35,932605594977.94,932605575565.5,15394045.36,15374632.92,5
866519,0.023907702674933227,36244344,0.5764485349769333,0,0,14121365.42,14135600.78,432251664708.16,432251678943.52,14446917.74,14461153.1,2
1737851,0.04794819848305159,36244344,0.565839734883876,0,0,18351127.23,18379815.54,851256999143.18,851257027831.5,14986699.18,15015387.5,4
22015,0.0006074051167818074,36244344,0.910419954076145,0,0,10828435.24,10375176.11,17398366381.59,17397913122.46,17113891.0,16660631.87,3
1443158,0.03981746779580284,36244344,0.797051341307212,0,0,17612681.21,17319277.48,996274126715.3,996273833311.57,17171205.85,16877802.12,5
2181555,0.06019021892077837,36244344,0.9584737690382809,0,0,21835181.46,21311289.46,1819033876752.95,1819033352860.96,19627161.46,19103269.46,5
911975,0.025161856978291566,36244344,0.5409131146089994,0,0,14239875.69,14305140.25,425953172104.8,425953237369.36,14107577.88,14172842.44,4
16372,0.00045171185882133776,36244344,0.23716414897728594,0,0,9119267.2,9604216.58,3378076350.87,3378561300.25,10359488.15,10844437.53,2
37991,0.0010481911329392525,36244344,0.6057586529914847,0,0,10139785.67,10114266.5,19900372788.65,19900347269.48,14139304.57,14113785.4,3
2286319,0.06308071129663707,36244344,0.5420780136067576,0,0,20947497.37,21011264.77,1069984977730.59,1069985041498.0,15127592.99,15191360.39,4
1707122,0.04710036964664059,36244344,0.32379805246302706,0,0,17437355.81,17805221.01,475753634121.84,475754001987.05,12060719.52,12428584.73,4
2065922,0.05699984527240995,36244344,0.04505497464652692,0,0,18247239.27,18780158.73,77028684350.39,77029217269.85,9701961.46,10234880.92,4
2510330,0.0692612894304281,36244344,0.8640448838031115,0,0,23159246.09,22769932.14,1882865209725.94,1882864820412.0,18878042.93,18488728.98,5
1404031,0.03873793384148434,36244344,0.6420255530076637,0,0,16941387.39,16867740.7,777185594142.64,777185520495.95,15496090.4,15422443.71,5
478918,0.013213592719459898,36244344,0.3994603958068602,0,0,11748183.03,12011253.54,164718128531.84,164718391602.36,12434565.84,12697636.36,2
294085,0.008113955656088023,36244344,0.267247242769796,0,0,10523142.14,10964767.65,68461390222.02,68461831847.54,10776736.42,11218361.93,2
1556689,0.04294984618841494,36244344,0.04378321759665453,0,0,15854954.1,16385058.85,56357599237.35,56358129342.1,9459629.49,9989734.24,4
2517089,0.06944777369953227,36244344,0.6269899380714409,0,0,22365820.61,22311219.94,1363456236028.28,1363456181427.61,16231385.4,16176784.73,5
2389124,0.06591715385992364,36244344,0.198011612515321,0,0,20284014.25,20825895.85,407005840714.07,407006382595.67,11285670.54,11827552.15,4
185151,0.005108410846117121,36244344,0.7138177200834426,0,0,11135409.79,10960687.74,114146572211.16,114146397489.11,15302615.86,15127893.82,3
2238045,0.061748806931089716,36244344,0.8191498789438705,0,0,21649553.08,21321952.28,1592656902875.28,1592656575274.48,18142316.97,17814716.18,5
2211932,0.061028335897043685,36244344,0.3313689716663102,0,0,19884305.94,20241272.35,631444715580.97,631445072547.38,12446107.52,12803073.94,4
1176582,0.03246249952820225,36244344,0.24149856319650867,0,0,14659150.07,15138025.99,246593149671.59,246593628547.51,11025809.17,11504685.09,4
2076813,0.05730033353617878,36244344,0.27532326147219,0,0,19063667.76,19493875.22,498179234092.29,498179664299.75,11866210.89,12296418.35,4
1238242,0.034163730484403305,36244344,0.7892709273480022,0,0,16571387.73,16288218.81,846923968473.49,846923685304.58,16914420.3,16631251.39,3
1528527,0.042172842195736804,36244344,0.22079638136090973,0,0,16269807.75,16778893.26,291606824281.35,291607333366.86,11029349.26,11538434.77,4
699920,0.019311151003312408,36244344,0.5249598668415685,0,0,13160562.39,13248543.44,317014901025.82,317014989006.87,13811264.77,13899245.83,2
849815,0.023446830766201757,36244344,0.513347379111069,0,0,13855487.87,13960973.9,375642276880.85,375642382366.88,13778904.4,13884390.43,4
440387,0.01215050271016079,36244344,0.6274692404420398,0,0,12169095.22,12113944.48,238707113045.7,238707057894.96,14660291.59,14605140.85,3
662894,0.018289584714238447,36244344,0.5130418141931331,0,0,12945032.37,13050877.99,292872622085.25,292872727930.87,13660588.11,13766433.73,2
1936646,0.053433054271861014,36244344,0.4423394447420541,0,0,18918929.58,19122186.85,738170242119.78,738170445377.05,13807139.86,14010397.14,4
2469712,0.06814061802304934,36244344,0.710457223339454,0,0,22417520.89,22247264.5,1515608499669.72,1515608329413.33,17106055.85,16935799.46,5
1948634,0.05376380932704976,36244344,0.5200493075554078,0,0,19226306.44,19321942.34,873293446720.72,873293542356.62,14634445.82,14730081.72,4
827199,0.022822843751841668,36244344,0.37016589402197486,0,0,13351850.69,13652947.46,264918272686.31,264918573783.08,12365199.39,12666296.16,4
949787,0.026205109409622642,36244344,0.8776726652853752,0,0,15394883.38,14985623.69,724184149597.78,724183740338.1,17585128.25,17175868.56,3
554240,0.015291765247565248,36244344,0.7827128006510478,0,0,13152742.84,12878503.69,376009612100.96,376009337861.81,16312382.2,16038143.06,3
2225794,0.06141079557130348,36244344,0.7011925502086616,0,0,21182197.11,21024430.12,1348616263604.09,1348616105837.11,16804630.69,16646863.71,5
891122,0.02458651203619522,36244344,0.4369848161688345,0,0,13843215.18,14053816.76,335590101254.34,335590311855.92,13049082.64,13259684.22,4
1398112,0.03857462560227328,36244344,0.7850108971485317,0,0,17353803.82,17076434.9,951221492974.22,951221215605.3,17011458.43,16734089.51,5
1120262,0.030908601904893078,36244344,0.7751947448683304,0,0,15942294.42,15679403.06,752088623489.19,752088360597.83,16661518.59,16398627.23,3
1955883,0.053963812946924906,36244344,0.3917649606239252,0,0,18851893.91,19124215.6,661412737348.02,661413009669.71,13296269.81,13568591.5,4
277554,0.007657856905894061,36244344,0.9003922929326573,0,0,12085234.57,11645795.21,216848317851.78,216847878412.42,17256035.28,16816595.92,3
411510,0.011353771501561733,36244344,0.056315876485445567,0,0,10517960.94,11076724.25,19445141390.89,19445700154.2,9048491.6,9607254.92,4
1244588,0.034338819872143364,36244344,0.8284799139970639,0,0,16726452.33,16385173.62,896285272177.89,896284930899.18,17351353.24,17010074.53,3
849430,0.023436208419167416,36244344,0.6906853935609926,0,0,14355663.37,14212371.16,507025097049.74,507024953757.53,15574910.08,15431617.87,3
1627482,0.04490306128867996,36244344,0.8203703452323485,0,0,18610237.75,18280749.21,1160079454392.09,1160079124903.55,17607595.59,17278107.06,5
613670,0.016931469362502463,36244344,0.002750056670911191,0,0,11326245.41,11768516.38,1469260711.03,1469702982.01,8723348.72,9165619.7,4
480425,0.013255171620708599,36244344,0.8602361240142737,0,0,12996164.26,12612262.4,358730144050.64,358729760148.78,17045303.99,16661402.13,3
1236192,0.03410716993525942,36244344,0.33249207103872536,0,0,15205493.2,15560843.12,354146670028.32,354147025378.24,11852390.69,12207740.62,4
2351417,0.0648767984323292,36244344,0.4108721625641783,0,0,20818383.45,21066243.3,830971035875.85,830971283735.71,13744847.85,13992707.7,4
992545,0.02738482451220527,36244344,0.27700986945714895,0,0,13887004.08,14314889.59,239529304290.67,239529732176.19,11242908.44,11670793.96,4
529530,0.01461000370154306,36244344,0.11291687331959988,0,0,11222878.94,11884416.24,50771749861.94,50772411399.25,9567165.93,10228703.24,4
1366053,0.037690101385198196,36244344,0.5673845828193221,0,0,16538353.53,16564935.75,670930037689.42,670930064271.64,14722556.53,14749138.75,4
1644617,0.04537582470798754,36244344,0.8441088904795738,0,0,18771082.13,18407836.44,1206853051548.38,1206852688302.69,17879287.38,17516041.69,5
47629,0.001314108485450861,36244344,0.992822411132617,0,0,11167448.84,10597270.26,41096293419.49,41095723240.92,17955759.75,17385581.17,3
161476,0.004455205479784652,36244344,0.21969196076496791,0,0,9763399.87,10274086.28,30652789925.31,30653300611.72,10262337.35,10773023.76,2
146525,0.004042699738199152,36244344,0.35219627647282015,0,0,10026868.42,10354412.16,44520898656.53,44521226200.28,11362151.29,11689695.04,2
2266340,0.06252948046183426,36244344,0.5452585098519096,0,0,20860967.36,20920185.25,1067055245625.47,1067055304843.36,15148122.39,15207340.28,4
632894,0.017461869360913252,36244344,0.30469565127182324,0,0,12231477.24,12627009.25,165484399624.32,165484795156.33,11251154.19,11646686.2,4
1283502,0.035412477047453254,36244344,0.8891219827292225,0,0,17096309.06,16672761.65,990042866374.49,990042442827.08,17999422.37,17575874.96,3
2315696,0.06389123776112487,36244344,0.7939674394437929,0,0,21944377.41,21654947.87,1592887132393.1,1592886842963.56,17912217.38,17622787.84,5
90792,0.0025049977453033777,36244344,0.07754680288874866,0,0,9067613.92,9675731.42,6022072318.12,6022680435.62,9067162.96,9675280.47,4
951531,0.026253227262162615,36244344,0.6770818641385812,0,0,14820085.06,14696058.05,556556457947.62,556556333920.62,15505063.68,15381036.68,3
1261122,0.034795001393872656,36244344,0.42404481096416036,0,0,15592873.71,15822521.95,459971786693.04,459972016341.29,13153924.07,13383572.31,4
63484,0.0017515560496832278,36244344,0.9615353225871601,0,0,11171711.36,10643550.7,53112745896.77,53112217736.11,17672864.12,17144703.46,3
891571,0.02459890017598332,36244344,0.5103193756245112,0,0,14051528.87,14160558.97,392134582028.7,392134691058.81,13779317.87,13888347.98,4
2147291,0.059244857625233883,36244344,0.7601337466612722,0,0,20991429.38,20750603.13,1412080071124.61,1412079830298.36,17384921.27,17144095.03,5
1363122,0.03760923359517833,36244344,0.08115624882050562,0,0,15062409.16,15678870.52,94673381257.39,94673997718.75,9701519.71,10317981.07,4
2479328,0.06840592838430183,36244344,0.38465794828566907,0,0,21352637.69,21634359.74,823909219734.0,823909501456.05,13566212.94,13847935.0,4
2059404,0.056820010316644166,36244344,0.918051020595103,0,0,21082516.23,20617101.68,1642211726388.85,1642211260974.3,19052250.66,18586836.11,5
1938979,0.05349742293583793,36244344,0.08284465018873013,0,0,17777402.17,18398042.67,137785531613.5,137786152254.0,9993142.87,10613783.38,4
35570,0.000981394503925909,36244344,0.336946283260086,0,0,9455621.94,9804271.78,10347172157.3,10347520807.14,11183862.72,11532512.56,2
1106691,0.030534171069560537,36244344,0.3971580503705626,0,0,14770970.78,15036776.28,378737573760.61,378737839566.11,12789001.62,13054807.12,4
2129996,0.058767679724041906,36244344,0.12231994045746834,0,0,18805067.35,19451971.48,223603623675.81,223604270579.94,10443700.84,11090604.97,4
1825269,0.05036010584161766,36244344,0.8046631772394611,0,0,19537828.27,19233932.39,1271981378606.32,1271981074710.45,17589382.86,17285486.98,5
1047644,0.028905034120634106,36244344,0.33447991223127116,0,0,14306804.29,14659174.63,302075444406.77,302075796777.11,11755041.92,12107412.26,4
1981760,0.054677772620191446,36244344,0.14873909705746088,0,0,18190290.91,18800706.15,253061570321.26,253062180736.5,10609336.67,11219751.91,4
2035973,0.056173537035185406,36244344,0.4484005835503603,0,0,19417969.73,19613429.27,785914809630.15,785915005089.69,13934497.25,14129956.79,4
1827732,0.05042806127212566,36244344,0.6469967286481996,0,0,19039857.82,18959353.41,1019523765955.47,1019523685451.06,15884929.43,15804425.02,5
2034833,0.05614208385175905,36244344,0.058265146142526404,0,0,18145725.45,18709248.47,99847976788.89,99848540311.91,9810383.91,10373906.93,4
811159,0.02238029194293046,36244344,0.09114931146222428,0,0,12496226.64,13137190.61,63994050510.34,63994691474.32,9533503.68,10174467.65,4
1577865,0.043534102865815424,36244344,0.20385180650531293,0,0,16451416.89,16984465.84,277479400372.81,277479933421.77,10901013.39,11434062.34,4
1079002,0.029770217388953156,36244344,0.324052519753151,0,0,14425843.06,14793342.49,300953502434.69,300953869934.12,11677880.36,12045379.79,4
732054,0.020197744508770803,36244344,0.9808365410062326,0,0,14591284.88,14037729.63,623928960652.98,623928407097.73,18468962.01,17915406.76,3
1554636,0.04289320286773572,36244344,0.24422643709595074,0,0,16469350.36,16944343.38,329580603503.81,329581078496.83,11265778.28,11740771.3,4
2420349,0.06677866759017628,36244344,0.6429494212945336,0,0,21940503.02,21865564.16,1341699970003.97,1341699895065.12,16314774.37,16239835.51,5
862944,0.02380906659532864,36244344,0.21010627202964413,0,0,13072335.09,13596799.14,156371760480.36,156372284944.41,10568690.64,11093154.69,4
1791946,0.04944070721765581,36244344,0.002332639818229294,0,0,16833389.64,17274725.02,3625850851.73,3626292187.11,9228003.36,9669338.74,4
1665619,0.04595528063633873,36244344,0.406471475935666,0,0,17492912.23,17747117.9,582039708104.53,582039962310.21,13241544.62,13495750.3,4
284442,0.007847900351017527,36244344,0.45893052996075745,0,0,10961872.28,11143483.15,112258642295.69,112258823906.56,12877576.41,13059187.29,2
1424752,0.039309636836026056,36244344,0.7057117104947465,0,0,17239611.86,17075660.85,868751302988.82,868751139037.81,16186339.74,16022388.74,5
1664948,0.04593676740293603,36244344,0.8382368018579671,0,0,18854693.88,18499453.23,1213475251309.91,1213474896069.26,17836978.19,17481737.54,5
1394605,0.03847786567746957,36244344,0.9637995931172048,0,0,17886540.18,17355200.63,1169326352905.95,1169325821566.4,18912965.92,18381626.37,3
2526841,0.0697168363703865,36244344,0.42994131718869016,0,0,21732427.79,21953192.55,935589961841.32,935590182606.08,14073665.03,14294429.79,4
1637292,0.04517372420921731,36244344,0.22286429021863383,0,0,16794249.79,17300192.73,315558635775.17,315559141718.11,11110416.03,11616358.97,4
91935,0.0025365337002650674,36244344,0.20009850364514806,0,0,9382173.32,9920687.91,15862842834.91,15863381349.5,10069527.72,10608042.31,2
1722046,0.0475121304444081,36244344,0.7722806901954137,0,0,18921524.42,18663043.91,1151364009681.17,1151363751200.66,17151877.85,16893397.34,5
2075767,0.057271473860859505,36244344,0.7374076352437224,0,0,20559413.38,20351405.73,1322638252594.05,1322638044586.4,17068837.9,16860830.25,5
1328331,0.036649332099927094,36244344,0.7011300025184619,0,0,16749784.73,16592108.78,804770677725.1,804770520049.16,16059682.79,15902006.85,5
2518696,0.06949211165195872,36244344,0.9740616632487541,0,0,23585787.15,23040843.63,2133157057584.14,2133156512640.62,20125736.65,19580793.14,5
1029727,0.02841069492111652,36244344,0.46637798162383626,0,0,14595249.51,14766471.04,413029874407.88,413030045629.41,13421226.25,13592447.78,4
725249,0.02000999107612487,36244344,0.7504875519336203,0,0,13907761.7,13681370.06,470420695687.73,470420469296.1,16089644.31,15863252.67,3
838843,0.023144107670978954,36244344,0.4147857662977705,0,0,13526432.13,13768710.9,299362384669.18,299362626947.95,12791595.61,13033874.38,4
1794480,0.04951062157450001,36244344,0.5525234502795802,0,0,18584138.98,18632072.66,857493671995.36,857493719929.04,14883510.81,14931444.49,4
78197,0.002157495249465682,36244344,0.5350520070110801,0,0,10159077.68,10231893.54,36164186003.0,36164258818.87,13480407.39,13553223.25,2
1379653,0.03806533234537229,36244344,0.45771878227400115,0,0,16265983.87,16449282.78,543011554924.45,543011738223.37,13574491.42,13757790.34,4
2461477,0.06791341015856157,36244344,0.8434837998447426,0,0,22848798.84,22486396.07,1804984765619.45,1804984403216.69,18619369.67,18256966.91,5
795346,0.02194400318019275,36244344,0.7479247796566548,0,0,14247774.57,14025116.42,514039212814.1,514038990155.95,16112339.89,15889681.74,3
2440560,0.06733629942371146,36244344,0.9038777195139743,0,0,22945027.39,22500731.41,1914067887659.66,1914067443363.68,19249312.09,18805016.11,5
418055,0.011534351401145514,36244344,0.776459273204117,0,0,12457973.06,12193147.72,281170665918.76,281170401093.43,16136749.62,15871924.29,3
253469,0.006993339429732816,36244344,0.7071500590547314,0,0,11456678.92,11290816.75,154863752529.43,154863586667.27,15296015.21,15130153.05,3
919946,0.02538178094767007,36244344,0.5048978124697194,0,0,14176693.68,14292060.26,400985256826.75,400985372193.34,13751223.82,13866590.41,4
59203,0.0016334410687637222,36244344,0.8526210324016349,0,0,10872918.26,10498497.23,43865554645.0,43865180223.98,16589034.78,16214613.76,3
2225263,0.06139614500954963,36244344,0.5809982931405794,0,0,20782956.1,20790991.89,1118612042604.07,1118612050639.86,15514478.08,15522513.87,4
1155357,0.031876890915724675,36244344,0.8336153911352348,0,0,16296793.32,15948153.16,837322548982.28,837322200342.12,17325351.33,16976711.18,3
1064001,0.02935633212177878,36244344,0.0799375207342696,0,0,13651629.72,14265273.33,72745721388.62,72746335032.24,9548733.74,10162377.36,4
818412,0.022580405924852717,36244344,0.14346699170496782,0,0,12673513.27,13291106.41,100854036608.37,100854654201.51,9971101.68,10588694.83,4
592294,0.016341694582746483,36244344,0.49208728953681713,0,0,12545600.45,12680101.12,251115716350.48,251115850851.16,13413027.19,13547527.87,2
1982576,0.05470028647780189,36244344,0.23171052564780867,0,0,18468309.21,18960863.97,398629158226.1,398629650780.86,11392809.43,11885364.19,4
1378036,0.03802071848782806,36244344,0.08286217016370885,0,0,15138214.0,15758897.58,97949735088.75,97950355772.33,9724910.55,10345594.14,4
575422,0.01587618746803639,36244344,0.05058038848764927,0,0,11271095.22,11816243.01,24170309432.89,24170854580.69,9072908.09,9618055.88,4
1476388,0.040734300502169384,36244344,0.33244478090153873,0,0,16358067.73,16713485.83,422893660337.15,422894015755.25,12000424.86,12355842.97,4
1093403,0.03016754834906103,36244344,0.9568213456974142,0,0,16348421.32,15826678.78,910247193764.68,910246672022.15,18547055.19,18025312.66,3
661035,0.018238293952844063,36244344,0.7069249756596505,0,0,13469799.15,13304234.94,403738762119.93,403738596555.72,15605797.58,15440233.37,3
2453702,0.06769889392949145,36244344,0.0038161264554822678,0,0,19932071.42,20376740.41,8110782572.99,8111227241.99,9526725.92,9971394.92,4
1757247,0.048483344049488106,36244344,0.989418569694626,0,0,19791586.32,19226131.85,1510704927363.8,1510704361909.34,19530279.73,18964825.26,5
476380,0.013143568000568585,36244344,0.18726003152381512,0,0,11171412.87,11729026.66,76495934840.37,76496492454.16,10169954.39,10727568.18,4
520359,0.014356971118031548,36244344,0.04577056215998833,0,0,11000028.94,11534530.79,19725798555.66,19726333057.52,9009696.71,9544198.57,4
462207,0.012752527677145985,36244344,0.04280196104528751,0,0,10719489.71,11247425.08,16353018320.28,16353546255.65,8960187.44,9488122.81,4
