left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
27005,0.135025,200000,0.85053,0,1,247615.22,245881.79,257899.42,158830842.67,243705.59,268866.17,4
99070,0.49535,200000,0.00991,0,1,229028.0,235317.69,291950.14,3016803.78,258011.03,264407.14,2
53479,0.267395,200000,0.221995,0,1,238668.92,243135.9,270408.39,82099922.84,245539.45,256679.58,2
71593,0.357965,200000,0.772195,0,1,252793.42,251854.12,278967.25,380826202.96,257500.14,280912.27,3
85023,0.425115,200000,0.003405,0,1,228574.86,234804.15,285312.93,1054522.99,253363.7,259624.6,2
23060,0.1153,200000,0.92704,0,1,111741.82,109275.39,119253.27,147351973.06,106429.55,133301.89,4
72555,0.362775,200000,0.786215,0,1,253246.73,252163.61,279421.8,393236393.15,257983.18,281732.0,3
31959,0.159795,200000,0.83554,0,1,248064.77,246480.85,260240.19,184541645.14,245157.88,269975.18,4
60134,0.30067,200000,0.148495,0,1,238115.35,243312.07,273552.88,61572565.76,246889.07,256445.96,2
18014,0.09007,200000,0.522585,0,1,101316.26,102835.02,115443.94,64899247.85,99111.47,116739.19,4
71209,0.356045,200000,0.85323,0,1,254468.63,252712.23,278785.81,419695159.14,258290.3,283622.89,3
9426,0.04713,200000,0.702095,0,1,99924.02,99671.18,107648.5,45687161.6,94528.23,116199.21,4
34089,0.170445,200000,0.19782,0,1,235305.37,240014.68,261246.61,46685537.91,239024.43,249627.14,2
9695,0.048475,200000,0.4365,0,1,94744.69,97110.63,107937.99,29208262.79,91998.26,107685.73,4
44710,0.22355,200000,0.141925,0,1,235714.56,240977.15,266265.04,43845060.31,241833.64,251256.1,2
97553,0.487765,200000,0.731845,0,1,255924.46,255378.76,291233.35,491940193.31,265686.98,288248.34,3
56488,0.28244,200000,0.30958,0,1,240939.38,244539.31,271830.14,121053457.71,247478.26,260537.73,2
57853,0.289265,200000,0.79697,0,1,251222.76,250030.67,272475.1,318021473.19,253237.11,277204.63,3
16152,0.08076,200000,0.90239,0,1,108118.63,105896.12,113934.52,100496975.53,101880.25,128166.48,4
34177,0.170885,200000,0.369235,0,1,238839.69,241854.63,261288.19,87291784.83,240890.55,255181.72,2
21872,0.10936,200000,0.50292,0,1,102595.14,104316.14,118386.71,75653325.03,101245.27,118417.83,4
27035,0.135175,200000,0.53696,0,1,241184.45,242554.76,257913.6,100223184.63,240369.85,258345.05,4
79194,0.39597,200000,0.73011,0,1,253085.79,252557.15,282558.73,398517170.29,259559.32,282037.8,3
47321,0.236605,200000,0.431005,0,1,242050.4,244468.73,267498.73,140611981.53,245797.57,261461.62,2
59856,0.29928,200000,0.7466,0,1,250475.06,249783.77,273421.52,308050439.47,253341.15,276147.39,3
83242,0.41621,200000,0.54381,0,1,249794.14,251101.27,284471.41,311925611.95,258819.4,277086.55,2
36721,0.183605,200000,0.04823,0,1,227870.97,234055.51,262490.23,5459938.22,238264.23,245099.27,2
83055,0.415275,200000,0.4929,0,1,248675.32,250493.81,284383.05,281382473.44,258177.42,275275.95,2
2964,0.01482,200000,0.73661,0,1,92956.22,92364.53,90022.81,9883133.07,85567.55,107998.28,4
60782,0.30391,200000,0.765645,0,1,251007.32,250131.79,273859.06,320761288.05,253851.42,277097.06,3
15266,0.07633,200000,0.79578,0,1,105503.09,104324.34,113190.32,83817628.48,100155.82,123988.88,4
26744,0.13372,200000,0.87772,0,1,248120.49,246124.17,257776.1,162208764.28,243905.87,269680.21,4
77000,0.385,200000,0.874315,0,1,255796.03,253833.26,281522.06,464821554.83,260449.26,286273.4,3
84663,0.423315,200000,0.11816,0,1,241085.34,246579.91,285142.83,30133234.47,254531.17,261794.18,2
69989,0.349945,200000,0.403035,0,1,244872.88,247561.29,278209.36,194604682.69,252901.58,268015.92,2
72280,0.3614,200000,0.540065,0,1,248066.06,249408.63,279291.86,269096574.15,255163.73,273323.57,2
71167,0.355835,200000,0.46037,0,1,246224.55,248357.83,278765.97,225557336.37,253910.44,270275.2,2
44297,0.221485,200000,0.086065,0,1,228565.65,234371.35,266069.89,11657970.04,241104.19,248162.37,2
72615,0.363075,200000,0.21021,0,1,241244.77,245830.31,279450.15,105466536.89,251628.01,262513.86,2
86466,0.43233,200000,0.955975,0,1,258964.3,256199.49,285994.75,570396938.02,264519.66,292251.14,3
98876,0.49438,200000,0.37733,0,1,248651.76,251591.08,291858.47,257504293.65,262117.97,276687.94,2
50054,0.25027,200000,0.243975,0,1,238622.76,242871.02,268790.08,84545912.09,244671.73,256296.18,2
44708,0.22354,200000,0.41501,0,1,241346.89,243913.8,266264.09,128124532.15,244787.69,260103.51,2
81842,0.40921,200000,0.886915,0,1,256781.09,254706.45,283809.91,500433901.39,262192.09,288291.06,3
97621,0.488105,200000,0.80696,0,1,257528.88,256241.21,291265.48,543168901.19,266562.77,290860.63,3
9482,0.04741,200000,0.230145,0,1,90426.84,94815.68,107709.15,15138548.51,89657.24,100884.06,4
64434,0.32217,200000,0.144295,0,1,238660.8,243898.15,275584.63,64119821.56,248237.69,257707.01,2
53124,0.26562,200000,0.623205,0,1,246867.87,247405.9,270240.65,227789255.59,249764.92,269719.58,2
1292,0.00646,200000,0.24441,0,1,78009.71,82254.32,80173.03,1499773.56,75525.54,87039.67,4
35301,0.176505,200000,0.05593,0,1,227933.32,234040.6,261819.28,6112982.64,237893.45,244774.54,2
25755,0.128775,200000,0.17015,0,1,233510.45,238492.92,257308.8,30376756.68,236069.11,246067.84,2
50864,0.25432,200000,0.938845,0,1,253087.2,250494.97,269172.8,329534462.69,252473.16,279713.15,3
62998,0.31499,200000,0.848465,0,1,253111.36,251398.17,274906.12,369318659.81,255517.06,280719.88,3
5803,0.029015,200000,0.283735,0,1,88144.8,91999.4,100173.25,7496944.96,85037.4,97395.73,4
17554,0.08777,200000,0.304345,0,1,96690.32,100343.94,115077.31,36990582.2,96532.23,109379.24,4
93429,0.467145,200000,0.89779,0,1,258784.37,256608.1,289284.76,577841611.96,266179.26,292542.9,3
81509,0.407545,200000,0.80309,0,1,254980.19,253728.37,283652.56,451520772.5,261147.95,285321.78,3
71778,0.35889,200000,0.97896,0,1,257186.04,254186.59,279054.67,485363899.58,259875.95,288127.61,3
96660,0.4833,200000,0.251285,0,1,245676.04,249849.05,290811.41,168208104.41,259969.94,271764.57,2
87052,0.43526,200000,0.591115,0,1,251340.37,252191.23,286271.63,353893969.31,260598.21,279911.55,2
46618,0.23309,200000,0.14511,0,1,236060.8,241291.32,267166.57,46708260.09,242484.37,251971.33,2
71008,0.35504,200000,0.48239,0,1,246644.96,248567.01,278690.84,235465834.95,254093.28,270928.44,2
12121,0.060605,200000,0.92531,0,1,106302.95,103854.84,110373.06,77344086.5,99169.18,125972.9,4
68135,0.340675,200000,0.86441,0,1,254221.01,252357.74,277333.35,406660876.78,257389.25,282963.45,3
54020,0.2701,200000,0.16006,0,1,237457.94,242540.39,270664.01,59731608.64,245033.83,254842.0,2
7803,0.039015,200000,0.772565,0,1,99998.8,99056.26,105259.17,27128641.76,92026.94,115267.15,4
29443,0.147215,200000,0.07121,0,1,227975.46,233927.16,259051.38,6514728.77,236194.54,243162.82,2
4040,0.0202,200000,0.01373,0,1,79736.95,86063.77,94454.46,244369.76,79957.87,86439.53,2
88911,0.444555,200000,0.39192,0,1,247467.09,250264.39,287150.01,240366424.88,258994.37,273885.12,2
22709,0.113545,200000,0.29646,0,1,98782.27,102511.38,118998.91,46587971.41,99574.42,112261.36,2
88328,0.44164,200000,0.89068,0,1,257847.29,255740.7,286874.54,541964260.17,264393.0,290578.88,3
77159,0.385795,200000,0.12614,0,1,240158.11,245570.47,281597.19,29348774.2,252178.1,259492.0,2
74676,0.37338,200000,0.66851,0,1,251077.43,251171.19,280423.97,343316674.84,257360.5,278390.67,2
33394,0.16697,200000,0.89809,0,1,249524.11,247345.72,260918.23,206751333.08,246273.13,272494.26,4
77691,0.388455,200000,0.70078,0,1,252247.63,252005.61,281848.56,375334193.31,258738.81,280547.6,3
65113,0.325565,200000,0.81924,0,1,252793.4,251384.31,275905.45,367798039.84,255878.62,280371.61,3
81149,0.405745,200000,0.98722,0,1,258817.8,255736.52,283482.46,553453569.9,263102.53,291577.75,3
96069,0.480345,200000,0.731235,0,1,255682.42,255144.86,290532.16,484092284.0,265181.21,287728.34,3
14708,0.07354,200000,0.04197,0,1,87822.85,94072.89,112711.78,1903454.93,91846.82,98650.58,2
70842,0.35421,200000,0.838925,0,1,254118.72,252499.48,278612.41,410520662.29,258016.88,283012.99,3
13196,0.06598,200000,0.474685,0,1,97811.04,99805.65,111371.36,43136528.0,95276.6,111803.3,4
73299,0.366495,200000,0.428085,0,1,245882.84,248327.08,279773.34,216247704.11,254260.74,269925.26,2
36077,0.180385,200000,0.03763,0,1,227716.19,234007.46,262185.94,4201534.08,237943.78,244724.09,2
98470,0.49235,200000,0.52894,0,1,251780.83,253232.37,291666.64,358993155.26,263692.84,281669.02,2
50974,0.25487,200000,0.17372,0,1,237297.67,242242.98,269224.78,61232735.93,244201.97,254302.21,2
76746,0.38373,200000,0.462005,0,1,247097.1,249213.42,281402.05,244150968.23,255761.98,272179.65,2
97041,0.485205,200000,0.42394,0,1,249347.35,251833.65,290991.43,283493177.26,262030.9,277635.95,2
60028,0.30014,200000,0.963855,0,1,255037.82,252192.88,273502.79,399481916.11,255791.07,283650.5,3
46784,0.23392,200000,0.0574,0,1,228262.21,234353.03,267245.0,8244627.14,241590.01,248478.66,2
77494,0.38747,200000,0.928865,0,1,256983.05,254497.95,281755.48,496153365.78,261205.67,288260.45,3
82369,0.411845,200000,0.932015,0,1,257803.63,255286.01,284058.91,529152157.14,262868.9,290009.33,3
48009,0.240045,200000,0.19323,0,1,237263.74,242015.97,267823.81,64134591.19,243455.35,253970.86,2
3468,0.01734,200000,0.221985,0,1,83572.23,88039.24,92215.18,3543417.44,81191.3,92220.48,4
22902,0.11451,200000,0.946415,0,1,112095.26,109428.06,119138.94,149583972.06,106555.7,133905.8,4
29112,0.14556,200000,0.69879,0,1,244799.45,244580.88,258894.98,140370393.43,242757.1,264399.35,4
132,0.00066,200000,0.00152,0,1,59742.73,65954.65,60308.97,66520.89,59746.03,65970.38,2
59865,0.299325,200000,0.031785,0,1,228270.98,234622.6,273425.77,5773925.72,245518.74,252274.14,2
94011,0.470055,200000,0.42549,0,1,248927.42,251398.48,289559.76,275635806.83,261049.7,276688.71,2
35696,0.17848,200000,0.991925,0,1,251860.63,248730.47,262005.92,244779519.08,248061.14,276534.52,4
66828,0.33414,200000,0.811455,0,1,252895.03,251562.44,276715.79,373898613.83,256360.76,280678.21,3
58203,0.291015,200000,0.3561,0,1,242143.66,245293.03,272640.48,143150163.28,248535.85,262599.59,2
21923,0.109615,200000,0.97577,0,1,112310.86,109343.49,118424.25,147797484.74,106305.1,134360.42,4
52223,0.261115,200000,0.35551,0,1,241241.48,244394.96,269814.93,128267087.09,246581.78,260616.76,2
76305,0.381525,200000,0.423275,0,1,246234.03,248725.59,281193.67,222665103.0,255194.54,270765.47,2
56493,0.282465,200000,0.00399,0,1,227834.67,234067.12,271832.5,872781.44,244137.68,250408.05,2
26953,0.134765,200000,0.135795,0,1,232987.67,238307.75,257874.85,25430776.46,236085.28,245383.79,2
33364,0.16682,200000,0.666665,0,1,244755.94,244868.49,260904.05,153056171.63,243777.98,264658.88,4
86936,0.43468,200000,0.648065,0,1,252513.21,252806.1,286216.82,387388192.17,261194.93,281789.97,2
71072,0.35536,200000,0.424935,0,1,245484.38,247959.31,278721.08,208180422.33,253494.33,269086.02,2
23617,0.118085,200000,0.791885,0,1,109220.37,108080.79,119654.18,128978394.85,105321.78,129084.57,4
98384,0.49192,200000,0.02064,0,1,229146.81,235607.11,291626.0,6077712.94,257902.75,264609.52,2
43828,0.21914,200000,0.0575,0,1,228183.61,234274.06,265848.29,7752225.4,240641.58,247531.48,2
44429,0.222145,200000,0.67491,0,1,246615.1,246641.61,266132.26,206349530.03,247479.41,268580.27,2
54773,0.273865,200000,0.318985,0,1,240873.74,244383.23,271019.8,120880369.71,247017.9,260274.4,2
93255,0.466275,200000,0.790955,0,1,256518.3,255390.08,289202.55,508498978.37,264922.38,288838.18,3
50513,0.252565,200000,0.66366,0,1,247298.27,247442.88,269006.95,230521673.71,249344.6,270198.52,2
42114,0.21057,200000,0.563195,0,1,243964.98,245093.65,265038.43,163206098.18,245517.39,264090.66,2
80737,0.403685,200000,0.867905,0,1,256237.68,254339.06,283287.79,483817540.94,261623.65,287311.28,3
8890,0.04445,200000,0.977185,0,1,105109.41,102127.12,107057.4,60067390.71,96912.98,124965.72,4
40720,0.2036,200000,0.573005,0,1,243957.79,244987.48,264379.76,160545131.95,245171.57,263957.24,2
68936,0.34468,200000,0.29912,0,1,242562.64,246268.74,277711.82,142586462.08,251415.35,264252.85,2
14553,0.072765,200000,0.60434,0,1,101204.12,101924.43,112577.41,60554802.11,97626.07,117059.69,4
52027,0.260135,200000,0.32259,0,1,240541.57,244015.35,269722.32,116126771.14,246167.1,259495.05,2
96205,0.481025,200000,0.128515,0,1,242999.21,248388.94,290596.42,37248614.97,258420.28,265752.48,2
6035,0.030175,200000,0.90649,0,1,100960.73,98694.86,100825.09,24642423.46,91754.99,118093.12,4
55061,0.275305,200000,0.631605,0,1,247335.77,247789.94,271155.88,239211086.75,250495.0,270638.32,2
30392,0.15196,200000,0.97148,0,1,250613.88,247686.4,259499.78,204087857.12,246100.95,274074.81,4
30956,0.15478,200000,0.532575,0,1,241685.03,243100.51,259766.27,113796313.22,241587.88,259477.72,4
22573,0.112865,200000,0.08306,0,1,91033.84,96869.42,118899.98,5727095.96,97235.56,104278.51,2
83544,0.41772,200000,0.96024,0,1,258602.02,255795.68,284614.1,553660846.7,263589.54,291418.12,3
34382,0.17191,200000,0.64186,0,1,244418.24,244767.3,261385.06,151996712.39,243853.28,264187.09,4
7582,0.03791,200000,0.792645,0,1,100219.87,99074.53,104748.95,27072348.59,92052.27,115775.93,4
94319,0.471595,200000,0.56176,0,1,251819.37,252961.81,289705.29,364371305.7,262673.2,281347.73,2
40581,0.202905,200000,0.591905,0,1,244326.41,245170.41,264314.08,165320714.72,245330.26,264546.46,2
92210,0.46105,200000,0.35647,0,1,247219.82,250361.88,288708.79,226942253.17,259684.79,273787.41,2
84312,0.42156,200000,0.64711,0,1,252095.49,252399.4,284976.98,375230921.61,260313.75,280886.4,2
7210,0.03605,200000,0.42883,0,1,92513.97,94952.68,103866.86,13956222.81,87930.21,103429.66,4
39856,0.19928,200000,0.951545,0,1,251647.34,248929.64,263971.52,261778964.8,248981.0,276490.36,3
96935,0.484675,200000,0.08727,0,1,230005.53,235802.27,290941.35,25562841.62,258193.51,265260.84,2
16621,0.083105,200000,0.993275,0,1,110255.34,107110.46,114321.3,114112305.81,103181.26,131636.11,4
38987,0.194935,200000,0.853325,0,1,249511.57,247753.86,263560.92,229899658.58,247647.82,272900.28,4
61097,0.305485,200000,0.256785,0,1,240527.9,244646.93,274007.89,108684383.12,248399.09,260311.3,2
52215,0.261075,200000,0.474365,0,1,243665.89,245662.57,269811.15,170450567.03,247857.33,264474.5,2
89891,0.449455,200000,0.56149,0,1,251144.63,252289.97,287613.06,347117435.15,261202.4,279860.47,2
44193,0.220965,200000,0.13797,0,1,235559.82,240859.69,266020.75,42174722.33,241625.7,250967.64,2
48429,0.242145,200000,0.5424,0,1,244515.11,245836.81,268022.26,181139634.4,247364.14,265516.97,2
23290,0.11645,200000,0.0139,0,1,90355.93,96684.48,119419.22,1020947.7,96905.98,103391.55,2
3996,0.01998,200000,0.10476,0,1,80806.4,86428.91,94290.47,1340025.49,80841.26,88017.19,2
2353,0.011765,200000,0.11042,0,1,77776.33,83342.51,86997.93,862423.88,77690.24,84904.74,4
18059,0.090295,200000,0.72672,0,1,105488.17,104993.35,115479.6,90481819.64,101290.18,123536.13,4
75026,0.37513,200000,0.112615,0,1,229743.65,235290.57,280589.35,25550347.93,251332.76,258562.0,2
10526,0.05263,200000,0.22814,0,1,91145.33,95553.1,108805.21,16649185.82,90568.39,101754.25,4
21708,0.10854,200000,0.471845,0,1,101905.4,103928.47,118265.79,70511330.27,100828.01,117319.57,4
73021,0.365105,200000,0.73649,0,1,252275.32,251685.05,279641.98,370713581.19,257581.18,280193.59,3
6389,0.031945,200000,0.80198,0,1,99246.74,98002.59,101785.3,23103477.86,91041.56,114981.6,4
14273,0.071365,200000,0.12667,0,1,91395.07,96803.51,112333.0,5502899.48,92433.67,99752.76,2
94610,0.47305,200000,0.682635,0,1,254411.16,254362.6,289842.79,444278944.12,264133.86,285540.46,3
35350,0.17675,200000,0.2615,0,1,236816.63,240888.26,261842.44,64150216.79,240121.01,252094.67,2
35984,0.17992,200000,0.193125,0,1,235492.24,240244.84,262142.0,48117590.36,239585.19,250092.89,2
88331,0.441655,200000,0.166795,0,1,242645.3,247660.37,286875.96,101677438.07,256273.1,266224.84,2
80004,0.40002,200000,0.90967,0,1,256965.83,254671.82,282941.45,501614677.03,261825.65,288442.89,3
32330,0.16165,200000,0.739,0,1,246115.48,245497.25,260415.49,164834810.63,244232.33,266798.97,4
89284,0.44642,200000,0.25873,0,1,244739.45,248839.77,287326.25,159945420.28,257629.57,269585.74,2
37329,0.186645,200000,0.37308,0,1,239387.08,242365.82,262777.51,96302962.9,241947.46,256331.12,2
90558,0.45279,200000,0.940455,0,1,259268.68,256659.15,287928.22,587642193.65,265713.92,293095.37,3
25701,0.128505,200000,0.519545,0,1,240620.63,242167.4,257283.28,92140054.64,239751.98,257326.4,4
44114,0.22057,200000,0.037275,0,1,227926.85,234220.35,265983.43,5039304.3,240510.54,247287.91,2
2423,0.012115,200000,0.58212,0,1,88564.98,89510.29,87368.18,6395619.37,82732.34,101622.45,4
6438,0.03219,200000,0.74533,0,1,98139.77,97461.73,101916.54,21623614.78,90492.46,113121.58,4
49084,0.24542,200000,0.766645,0,1,249237.1,248350.24,268331.75,259360167.48,250008.0,273241.78,3
92169,0.460845,200000,0.33648,0,1,246799.08,250135.66,288689.41,214330420.0,259450.47,273115.48,2
23326,0.11663,200000,0.573475,0,1,104622.0,105649.06,119445.14,92008604.09,102829.55,121584.82,4
54691,0.273455,200000,0.187695,0,1,238136.73,242941.83,270981.06,70995683.19,245557.45,255957.16,2
69503,0.347515,200000,0.0688,0,1,229021.05,234999.35,277979.73,14548696.55,249053.83,256010.06,2
89745,0.448725,200000,0.972015,0,1,259829.97,256898.63,287544.07,602520437.82,265810.39,293946.11,3
1005,0.005025,200000,0.88962,0,1,89493.66,87398.15,77599.78,4090331.81,80718.69,106667.28,0
27533,0.137665,200000,0.56476,0,1,241797.26,242909.51,258148.9,107073735.15,240809.96,259380.38,4
21228,0.10614,200000,0.407575,0,1,100426.94,103066.49,117909.95,59759687.45,99882.87,114980.81,4
1065,0.005325,200000,0.65585,0,1,85095.23,85316.6,78218.76,3203438.41,78621.99,99167.66,0
47709,0.238545,200000,0.056855,0,1,228281.26,234376.11,267682.06,8320017.13,241885.87,248769.61,2
79014,0.39507,200000,0.18489,0,1,241660.53,246495.03,282473.68,101039701.66,253434.32,263781.11,2
36968,0.18484,200000,0.68993,0,1,245801.72,245676.51,262606.94,175762261.51,245210.45,266654.92,4
57925,0.289625,200000,0.846785,0,1,252294.98,250598.74,272509.12,338896670.13,253819.27,278969.02,3
72653,0.363265,200000,0.301205,0,1,243158.28,246844.12,279468.1,151368237.92,252651.23,265537.97,2
41848,0.20924,200000,0.10051,0,1,228681.59,234346.49,264912.74,12812828.32,240471.45,247618.28,2
69617,0.348085,200000,0.44717,0,1,245716.13,247979.26,278033.59,214234269.67,253256.88,269319.25,2
96874,0.48437,200000,0.605095,0,1,253120.56,253835.41,290912.53,403195432.95,264010.76,283668.48,2
10707,0.053535,200000,0.167815,0,1,90041.38,95044.91,108989.12,12452927.31,90088.08,99999.62,2
74463,0.372315,200000,0.42573,0,1,246005.96,248475.19,280323.33,218497437.94,254613.9,270232.97,2
23844,0.11922,200000,0.58853,0,1,241723.65,242602.89,256405.85,96672631.11,239871.52,258969.88,4
54834,0.27417,200000,0.560075,0,1,245826.83,246981.83,271048.63,211286695.6,249643.46,268177.66,2
22579,0.112895,200000,0.90179,0,1,111033.27,108816.01,118904.35,140361257.24,105886.49,132174.62,4
42161,0.210805,200000,0.20783,0,1,236703.97,241311.96,265060.63,60605608.57,241728.78,252559.11,2
93895,0.469475,200000,0.71335,0,1,254981.0,254615.22,289504.95,461690852.01,264261.45,286396.6,3
18932,0.09466,200000,0.756175,0,1,106491.16,105707.81,116164.53,98692558.2,102151.85,125073.96,4
29031,0.145155,200000,0.44142,0,1,239520.33,241837.83,258856.71,88353074.33,239990.68,255827.26,2
56607,0.283035,200000,0.892295,0,1,252984.72,250864.43,271886.37,347981098.1,253854.95,279994.81,3
56468,0.28234,200000,0.725505,0,1,249518.65,249037.06,271820.69,282429182.73,251991.06,274309.17,3
61869,0.309345,200000,0.859645,0,1,253162.03,251342.36,274372.66,367290561.59,255262.33,280709.8,3
21263,0.106315,200000,0.9179,0,1,110807.75,108432.49,117936.0,134524623.11,105280.45,131934.88,4
73042,0.36521,200000,0.933475,0,1,256397.94,253863.68,279651.91,470125572.21,259776.97,286933.34,3
59166,0.29583,200000,0.71934,0,1,249805.82,249382.57,273095.5,293410458.73,252816.16,274999.05,3
50210,0.25105,200000,0.6101,0,1,246153.95,246821.47,268863.79,210695879.97,248669.29,268313.84,2
3959,0.019795,200000,0.56774,0,1,91346.95,92428.87,94151.31,10147535.95,85572.94,104141.44,4
6422,0.03211,200000,0.631075,0,1,95783.86,96246.84,101874.62,18234125.12,89270.27,109267.94,4
20203,0.101015,200000,0.52556,0,1,102371.19,103858.08,117140.05,73205328.84,100505.37,118206.49,4
84510,0.42255,200000,0.470985,0,1,248445.98,250475.95,285070.54,273898331.26,258418.43,275048.09,2
93086,0.46543,200000,0.53799,0,1,251161.07,252523.81,289122.7,345172472.71,262013.89,280179.67,2
42555,0.212775,200000,0.17601,0,1,236109.73,241032.52,265246.8,51894281.45,241513.46,251668.88,2
20595,0.102975,200000,0.970435,0,1,111635.61,108720.76,117436.16,138090692.6,105457.24,133385.04,4
6593,0.032965,200000,0.123115,0,1,85737.26,91181.62,102323.07,2514755.2,84172.45,91466.4,4
63459,0.317295,200000,0.243015,0,1,240581.39,244842.31,275123.94,106673016.29,249010.67,260614.96,2
26638,0.13319,200000,0.26978,0,1,235694.43,239685.85,257726.02,49917156.07,237416.19,249547.08,2
61180,0.3059,200000,0.50463,0,1,245633.05,247335.64,274047.11,212344725.41,251115.08,268425.96,2
34627,0.173135,200000,0.322865,0,1,237959.45,241431.27,261500.82,77430291.05,240540.46,253831.38,2
10741,0.053705,200000,0.78422,0,1,102536.58,101477.67,109023.49,58119790.33,96552.89,120103.83,4
34075,0.170375,200000,0.51125,0,1,241701.34,243334.18,261240.0,120048832.53,242358.03,259760.76,2
50113,0.250565,200000,0.98343,0,1,253918.13,250875.63,268817.95,340526650.62,252723.49,281030.45,3
19877,0.099385,200000,0.61983,0,1,104117.91,104690.22,116892.13,84751220.96,101288.06,121078.77,4
55585,0.277925,200000,0.263945,0,1,239860.92,243909.92,271403.47,101648892.88,246686.84,258756.53,2
39472,0.19736,200000,0.42041,0,1,240669.11,243185.32,263790.08,114535097.31,243145.35,258559.91,2
29093,0.145465,200000,0.26999,0,1,236063.76,240053.49,258886.0,54542666.63,238205.65,250348.01,2
91446,0.45723,200000,0.84028,0,1,257312.1,255681.92,288347.8,530694475.4,264891.99,289973.38,3
21130,0.10565,200000,0.131165,0,1,94759.22,100120.62,117836.95,8394594.8,96906.19,104254.31,2
23315,0.116575,200000,0.40856,0,1,101297.85,103929.76,119437.22,65791990.65,101098.07,116226.58,4
62134,0.31067,200000,0.66641,0,1,249125.15,249239.65,274497.88,284723902.78,253196.88,274143.03,2
2515,0.012575,200000,0.771945,0,1,92640.83,91707.35,87846.71,8791611.6,84935.13,108166.09,4
76574,0.38287,200000,0.392625,0,1,245636.72,248428.59,281320.78,207359121.15,254944.08,269845.01,2
20369,0.101845,200000,0.08846,0,1,90445.72,96230.54,117265.7,5486513.77,96001.57,103074.93,2
73357,0.366785,200000,0.90004,0,1,255734.05,253535.35,279800.74,454940620.06,259501.95,285871.21,3
72558,0.36279,200000,0.8139,0,1,253824.23,252469.11,279423.22,407121755.78,258289.51,282677.21,3
6933,0.034665,200000,0.438435,0,1,92434.34,94781.82,103185.9,13710589.82,87772.1,103475.25,4
84909,0.424545,200000,0.28279,0,1,244593.32,248459.33,285259.06,166079690.73,256463.83,268943.66,2
89035,0.445175,200000,0.661885,0,1,253114.31,253276.23,287208.6,405039147.89,262040.83,282949.75,2
33131,0.165655,200000,0.93581,0,1,250274.05,247715.67,260793.96,213961255.07,246597.94,273716.09,4
77596,0.38798,200000,0.976755,0,1,258041.89,255067.08,281803.67,523556968.93,261792.82,290013.02,3
99764,0.49882,200000,0.602535,0,1,253509.04,254246.28,292278.05,413600650.68,264944.14,284554.83,2
98847,0.494235,200000,0.45389,0,1,250232.61,252433.64,291844.77,308613827.9,262957.29,279221.72,2
72665,0.363325,200000,0.08988,0,1,229381.78,235151.95,279473.77,19754997.57,250312.35,257392.42,2
65776,0.32888,200000,0.111235,0,1,229476.74,235033.23,276218.72,22171444.87,248316.94,255534.35,2
27019,0.135095,200000,0.27352,0,1,235825.0,239780.84,257906.04,51297448.79,237577.32,249786.12,2
35662,0.17831,200000,0.63574,0,1,244478.43,244892.84,261989.86,156072021.59,244197.69,264391.87,4
71654,0.35827,200000,0.47788,0,1,246650.31,248617.32,278996.08,235468796.84,254257.22,271000.43,2
40392,0.20196,200000,0.130145,0,1,234850.4,240223.19,264224.78,15979538.79,240325.86,247669.26,2
3437,0.017185,200000,0.937755,0,1,97954.52,95375.54,92088.72,14564350.34,88564.37,115649.31,4
97141,0.485705,200000,0.55308,0,1,252073.16,253295.26,291038.68,369772408.92,263516.73,282012.88,2
46463,0.232315,200000,0.349235,0,1,240254.95,243468.57,267093.33,112102211.1,244645.67,258524.75,2
36981,0.184905,200000,0.50664,0,1,242037.01,243719.1,262613.08,129017413.72,243245.3,260546.49,2
79851,0.399255,200000,0.703175,0,1,252627.05,252361.47,282869.16,387147134.62,259479.29,281351.47,3
22747,0.113735,200000,0.606135,0,1,105059.37,105762.82,119026.51,94873193.33,102847.58,122340.85,4
58159,0.290795,200000,0.701995,0,1,249294.78,249042.29,272619.69,281544753.78,252294.98,274086.25,3
53016,0.26508,200000,0.167525,0,1,237465.31,242474.86,270189.62,61340208.37,244792.55,254758.35,2
53421,0.267105,200000,0.24408,0,1,239122.07,243369.95,270380.98,90235042.14,245764.44,257390.48,2
70776,0.35388,200000,0.7615,0,1,252455.26,251617.66,278581.22,371486189.2,257117.62,280293.92,3
13667,0.068335,200000,0.25476,0,1,93670.75,97809.78,111796.29,24175458.67,93345.12,105123.32,4
6446,0.03223,200000,0.94162,0,1,102138.49,99514.62,101939.49,27367516.23,92557.56,119739.92,4
3800,0.019,200000,0.93175,0,1,98458.59,95942.94,93543.63,15980180.13,89114.3,116041.92,4
433,0.002165,200000,0.67538,0,1,80209.82,80232.68,69670.49,1383030.75,73580.91,94582.97,0
87430,0.43715,200000,0.04788,0,1,229217.66,235409.46,286450.24,12583559.48,254640.47,261477.31,2
53480,0.2674,200000,0.87523,0,1,252186.96,250217.09,270408.86,323213418.67,252651.96,278437.83,3
13283,0.066415,200000,0.19759,0,1,92270.41,96981.51,111450.39,18171351.29,92450.73,102995.83,2
27893,0.139465,200000,0.745135,0,1,245559.26,244882.87,258319.0,143392127.39,242854.42,265547.89,4
