left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
9695,0.048475,200000,0.4365,0,1,628669.62,631035.56,641938.91,29742263.72,625866.18,641553.66,4
44710,0.22355,200000,0.141925,0,1,2106222.73,2111485.32,2137123.21,45715918.48,2112079.31,2121501.77,2
97553,0.487765,200000,0.731845,0,1,2126020.63,2125474.93,2162091.53,493811051.48,2135211.65,2157773.01,3
56488,0.28244,200000,0.30958,0,1,2111355.56,2114955.48,2142688.32,122924315.88,2117562.94,2130622.4,2
57853,0.289265,200000,0.79697,0,1,2121628.94,2120436.84,2143333.28,319892331.36,2123304.29,2147271.81,3
16152,0.08076,200000,0.90239,0,1,661139.35,658916.85,667081.24,101050122.26,654806.47,681092.7,4
34177,0.170885,200000,0.369235,0,1,2109431.86,2112446.8,2132146.37,89162643.0,2111283.23,2125574.39,2
21872,0.10936,200000,0.50292,0,1,666943.18,668664.19,682904.75,76217843.08,665465.82,682638.38,4
27035,0.135175,200000,0.53696,0,1,2111830.62,2113200.94,2128771.77,102094042.8,2110857.03,2128832.23,4
79194,0.39597,200000,0.73011,0,1,2123325.97,2122797.32,2153416.9,400388028.46,2129335.99,2151814.47,3
47321,0.236605,200000,0.431005,0,1,2112540.57,2114958.9,2138356.91,142482839.71,2116011.74,2131675.79,2
59856,0.29928,200000,0.7466,0,1,2120865.24,2120173.94,2144279.7,309921297.64,2123380.32,2146186.57,3
83242,0.41621,200000,0.54381,0,1,2120002.32,2121309.44,2155329.58,313796470.13,2128540.07,2146807.22,2
36721,0.183605,200000,0.04823,0,1,2098729.14,2104913.68,2133348.41,7330796.4,2108621.91,2115456.94,2
83055,0.415275,200000,0.4929,0,1,2118885.49,2120703.98,2155241.22,283253331.61,2127901.59,2145000.13,2
2964,0.01482,200000,0.73661,0,1,582482.47,581890.77,579573.05,10372683.31,575117.8,597548.53,4
60782,0.30391,200000,0.765645,0,1,2121391.49,2120515.96,2144717.23,322632146.22,2123880.09,2147125.73,3
15266,0.07633,200000,0.79578,0,1,656413.72,655234.97,664220.95,84368659.11,650976.45,674809.51,4
26744,0.13372,200000,0.87772,0,1,2118768.67,2116772.34,2128634.28,164079622.45,2114396.55,2140170.88,4
77000,0.385,200000,0.874315,0,1,2126054.21,2124091.43,2152380.24,466692413.0,2130257.44,2156081.57,3
84663,0.423315,200000,0.11816,0,1,2111281.51,2116776.09,2156001.0,32004092.65,2124230.84,2131493.85,2
69989,0.349945,200000,0.403035,0,1,2115183.06,2117871.46,2149067.54,196475540.86,2122800.75,2137915.09,2
72280,0.3614,200000,0.540065,0,1,2118360.24,2119702.8,2150150.04,270967432.32,2125034.9,2143194.74,2
71167,0.355835,200000,0.46037,0,1,2116526.72,2118660.0,2149624.14,227428194.55,2123795.61,2140160.38,2
44297,0.221485,200000,0.086065,0,1,2099423.82,2105229.52,2136928.07,13528828.22,2111356.87,2118415.04,2
72615,0.363075,200000,0.21021,0,1,2111536.94,2116122.48,2150308.32,107337395.06,2121495.69,2132381.53,2
86466,0.43233,200000,0.955975,0,1,2129148.48,2126383.66,2156852.92,572267796.19,2134198.34,2161929.81,3
98876,0.49438,200000,0.37733,0,1,2118735.93,2121675.25,2162716.65,259375151.83,2131621.65,2146191.61,2
50054,0.25027,200000,0.243975,0,1,2109090.93,2113339.2,2139648.25,86416770.26,2114847.41,2126471.86,2
44708,0.22354,200000,0.41501,0,1,2111855.06,2114421.98,2137122.27,129995390.32,2115033.37,2130349.18,2
81842,0.40921,200000,0.886915,0,1,2126999.27,2124924.63,2154668.08,502304759.56,2131930.26,2158029.23,3
97621,0.488105,200000,0.80696,0,1,2127623.06,2126335.38,2162123.66,545039759.36,2136083.95,2160381.81,3
9482,0.04741,200000,0.230145,0,1,623520.5,627909.34,640876.81,15671716.17,622695.4,633922.22,4
64434,0.32217,200000,0.144295,0,1,2109014.98,2114252.33,2146442.8,65990679.74,2118213.87,2127683.19,2
53124,0.26562,200000,0.623205,0,1,2117312.04,2117850.08,2141098.83,229660113.76,2119898.59,2139853.25,2
1292,0.00646,200000,0.24441,0,1,536404.51,540649.13,538577.84,1958178.37,533930.34,545444.48,4
35301,0.176505,200000,0.05593,0,1,2098791.5,2104898.77,2132677.46,7983840.81,2108268.63,2115149.71,2
25755,0.128775,200000,0.17015,0,1,667811.95,672794.42,691812.3,30811260.18,670219.11,680217.84,2
50864,0.25432,200000,0.938845,0,1,2123549.38,2120957.14,2140030.98,331405320.86,2122638.34,2149878.33,3
62998,0.31499,200000,0.848465,0,1,2123477.53,2121764.34,2145764.29,371189517.98,2125514.23,2150717.05,3
5803,0.029015,200000,0.283735,0,1,602850.84,606705.44,614923.29,8011695.0,599787.44,612145.77,4
17554,0.08777,200000,0.304345,0,1,652823.21,656476.82,671346.2,37546851.09,652563.11,665410.12,4
93429,0.467145,200000,0.89779,0,1,2128912.55,2126736.28,2160142.94,579712470.14,2135759.94,2162123.57,3
81509,0.407545,200000,0.80309,0,1,2125202.37,2123950.54,2154510.74,453391630.68,2130893.13,2155066.95,3
71778,0.35889,200000,0.97896,0,1,2127484.22,2124484.77,2149912.84,487234757.75,2129754.13,2158005.78,3
96660,0.4833,200000,0.251285,0,1,2115778.21,2119951.23,2161669.59,170078962.58,2129505.11,2141299.74,2
87052,0.43526,200000,0.591115,0,1,2121518.54,2122369.4,2157129.81,355764827.49,2130266.38,2149579.72,2
46618,0.23309,200000,0.14511,0,1,2106552.98,2111783.49,2138024.74,48579118.26,2112702.04,2122189.0,2
71008,0.35504,200000,0.48239,0,1,2116949.14,2118871.19,2149549.02,237336693.13,2123981.95,2140817.11,2
12121,0.060605,200000,0.92531,0,1,648584.71,646136.59,652750.81,77886464.26,641378.94,668182.66,4
68135,0.340675,200000,0.86441,0,1,2124547.18,2122683.91,2148191.52,408531734.96,2127316.42,2152890.63,3
54020,0.2701,200000,0.16006,0,1,2107894.11,2112976.56,2141522.19,61602466.82,2115153.5,2124961.67,2
7803,0.039015,200000,0.772565,0,1,625796.47,624853.93,631116.84,27654499.43,617884.61,641124.82,4
29443,0.147215,200000,0.07121,0,1,2098833.63,2104785.33,2129909.55,8385586.95,2106650.22,2113618.49,2
4040,0.0202,200000,0.01373,0,1,580903.88,587230.7,595621.39,745536.69,581124.8,587606.46,2
88911,0.444555,200000,0.39192,0,1,2117631.26,2120428.57,2158008.18,242237283.06,2128638.05,2143528.8,2
22709,0.113545,200000,0.29646,0,1,664532.92,668262.03,684925.56,47153898.06,665193.08,677880.01,2
88328,0.44164,200000,0.89068,0,1,2128015.47,2125908.87,2157732.72,543835118.34,2134043.68,2160229.56,3
77159,0.385795,200000,0.12614,0,1,2110412.28,2115824.65,2152455.36,31219632.38,2121979.27,2129293.17,2
74676,0.37338,200000,0.66851,0,1,2121351.6,2121445.37,2151282.15,345187533.01,2127196.67,2148226.85,2
33394,0.16697,200000,0.89809,0,1,2120120.29,2117941.9,2131776.4,208622191.25,2116672.8,2142893.93,4
77691,0.388455,200000,0.70078,0,1,2122497.8,2122255.78,2152706.73,377205051.49,2128532.99,2150341.77,3
65113,0.325565,200000,0.81924,0,1,2123143.57,2121734.48,2146763.63,369668898.01,2125847.79,2150340.78,3
81149,0.405745,200000,0.98722,0,1,2129041.98,2125960.69,2154340.64,555324428.08,2132851.21,2161326.43,3
96069,0.480345,200000,0.731235,0,1,2125790.6,2125253.03,2161390.34,485963142.18,2134726.88,2157274.01,3
14708,0.07354,200000,0.04197,0,1,637456.78,643706.82,662345.71,2453088.86,641277.75,648081.5,2
70842,0.35421,200000,0.838925,0,1,2124422.9,2122803.66,2149470.58,412391520.46,2127905.55,2152901.66,3
13196,0.06598,200000,0.474685,0,1,643272.08,645266.7,656936.41,43682093.05,640659.65,657186.34,4
73299,0.366495,200000,0.428085,0,1,2116169.01,2118613.25,2150631.51,218118562.29,2124117.91,2139782.44,2
36077,0.180385,200000,0.03763,0,1,2098574.37,2104865.64,2133044.12,6072392.26,2108308.45,2115088.77,2
98470,0.49235,200000,0.52894,0,1,2121871.0,2123322.54,2162524.81,360864013.43,2133207.02,2151183.19,2
50974,0.25487,200000,0.17372,0,1,2107757.84,2112703.15,2140082.95,63103594.1,2114363.64,2124463.89,2
76746,0.38373,200000,0.462005,0,1,2117355.28,2119471.6,2152260.22,246021826.41,2125570.16,2141987.82,2
97041,0.485205,200000,0.42394,0,1,2119447.52,2121933.83,2161849.61,285364035.43,2131562.58,2147167.62,2
60028,0.30014,200000,0.963855,0,1,2125427.99,2122583.05,2144360.97,401352774.29,2125830.24,2153689.68,3
46784,0.23392,200000,0.0574,0,1,2099120.39,2105211.2,2138103.18,10115485.31,2111811.19,2118699.84,2
77494,0.38747,200000,0.928865,0,1,2127235.22,2124750.12,2152613.65,498024223.95,2131003.34,2158058.13,3
82369,0.411845,200000,0.932015,0,1,2128017.8,2125500.19,2154917.09,531023015.31,2132600.08,2159740.51,3
48009,0.240045,200000,0.19323,0,1,2107747.91,2112500.15,2138681.99,66005449.36,2113659.03,2124174.54,2
3468,0.01734,200000,0.221985,0,1,578986.81,583453.82,587655.76,4038858.02,576631.88,587661.06,4
22902,0.11451,200000,0.946415,0,1,678159.35,675492.15,685383.03,150150216.15,672484.79,699834.89,4
29112,0.14556,200000,0.69879,0,1,2115429.63,2115211.06,2129753.16,142241251.61,2113216.27,2134858.52,4
132,0.00066,200000,0.00152,0,1,432584.33,438796.25,433150.57,439362.49,432587.63,438811.98,2
59865,0.299325,200000,0.031785,0,1,2099129.15,2105480.77,2144283.95,7644783.9,2115557.91,2122313.32,2
94011,0.470055,200000,0.42549,0,1,2119051.59,2121522.65,2160417.93,277506665.01,2130623.37,2146262.38,2
35696,0.17848,200000,0.991925,0,1,2122438.81,2119308.65,2132864.1,246650377.26,2118429.31,2146902.7,4
66828,0.33414,200000,0.811455,0,1,2123231.2,2121898.62,2147573.97,375769472.0,2126305.44,2150622.88,3
58203,0.291015,200000,0.3561,0,1,2112545.83,2115695.2,2143498.65,145021021.46,2118596.03,2132659.76,2
21923,0.109615,200000,0.97577,0,1,676746.26,673778.89,683029.65,148362090.14,670613.0,698668.32,4
52223,0.261115,200000,0.35551,0,1,2111691.65,2114845.13,2140673.1,130137945.26,2116725.96,2130760.93,2
76305,0.381525,200000,0.423275,0,1,2116496.2,2118987.76,2152051.85,224535961.18,2125009.71,2140580.64,2
56493,0.282465,200000,0.00399,0,1,2098692.85,2104925.3,2142690.68,2743639.61,2114222.35,2120492.73,2
26953,0.134765,200000,0.135795,0,1,2103635.84,2108955.92,2128733.03,27301634.64,2106575.96,2115874.46,2
33364,0.16682,200000,0.666665,0,1,2115354.11,2115466.67,2131762.23,154927029.8,2114181.15,2135062.05,4
86936,0.43468,200000,0.648065,0,1,2122693.39,2122986.27,2157075.0,389259050.34,2130866.6,2151461.65,2
71072,0.35536,200000,0.424935,0,1,2115788.56,2118263.48,2149579.26,210051280.5,2123383.0,2138974.69,2
23617,0.118085,200000,0.791885,0,1,676433.58,675294.0,687051.39,129545792.06,672396.99,696159.78,4
98384,0.49192,200000,0.02064,0,1,2100004.99,2106465.28,2162484.18,7948571.11,2127416.93,2134123.69,2
43828,0.21914,200000,0.0575,0,1,2099041.78,2105132.23,2136706.47,9623083.58,2110901.25,2117791.15,2
44429,0.222145,200000,0.67491,0,1,2117127.28,2117153.78,2136990.44,208220388.2,2117732.09,2138832.95,2
54773,0.273865,200000,0.318985,0,1,2111303.92,2114813.4,2141877.98,122751227.89,2117127.07,2130383.57,2
93255,0.466275,200000,0.790955,0,1,2126646.47,2125518.25,2160060.72,510369836.54,2134503.05,2158418.85,3
50513,0.252565,200000,0.66366,0,1,2117760.44,2117905.06,2139865.13,232392531.88,2119509.77,2140363.7,2
42114,0.21057,200000,0.563195,0,1,2114495.16,2115623.83,2135896.6,165076956.35,2115801.56,2134374.84,2
80737,0.403685,200000,0.867905,0,1,2126465.85,2124567.23,2154145.97,485688399.12,2131379.32,2157066.96,3
8890,0.04445,200000,0.977185,0,1,635788.95,632806.66,637806.93,39699217.63,625807.51,653838.03,4
40720,0.2036,200000,0.573005,0,1,2114497.97,2115527.65,2135237.94,162415990.12,2115473.24,2134258.91,2
68936,0.34468,200000,0.29912,0,1,2112882.82,2116588.91,2148570.0,144457320.25,2121332.03,2134169.52,2
14553,0.072765,200000,0.60434,0,1,650328.67,651048.98,661813.95,61104038.65,646666.62,666100.24,4
52027,0.260135,200000,0.32259,0,1,2110993.74,2114467.52,2140580.49,117997629.32,2116314.78,2129642.73,2
96205,0.481025,200000,0.128515,0,1,2113107.39,2118497.11,2161454.6,39119473.15,2127965.96,2135298.16,2
6035,0.030175,200000,0.90649,0,1,617133.15,614867.28,617045.51,25158643.89,607975.41,634313.54,4
55061,0.275305,200000,0.631605,0,1,2117761.95,2118216.11,2142014.06,241081944.93,2120597.17,2140740.5,2
30392,0.15196,200000,0.97148,0,1,2121234.06,2118306.58,2130357.96,205958715.3,2116542.62,2144516.48,4
30956,0.15478,200000,0.532575,0,1,2112301.2,2113716.69,2130624.45,115667171.39,2112022.55,2129912.4,4
22573,0.112865,200000,0.08306,0,1,656735.19,662570.76,684601.33,6292797.31,662628.9,669671.86,2
83544,0.41772,200000,0.96024,0,1,2128808.2,2126001.86,2155472.28,555531704.88,2133306.71,2161135.29,3
34382,0.17191,200000,0.64186,0,1,2115006.41,2115355.48,2132243.23,153867570.56,2114238.96,2134572.76,4
7582,0.03791,200000,0.792645,0,1,624941.86,623796.52,629528.94,27597128.58,616832.27,640555.92,4
94319,0.471595,200000,0.56176,0,1,2121941.54,2123083.99,2160563.46,366242163.88,2132243.38,2150917.9,2
40581,0.202905,200000,0.591905,0,1,2114866.59,2115710.58,2135172.26,167191572.9,2115631.94,2134848.13,2
92210,0.46105,200000,0.35647,0,1,2117358.0,2120500.05,2159566.96,228813111.34,2129282.96,2143385.58,2
84312,0.42156,200000,0.64711,0,1,2122295.67,2122599.58,2155835.16,377101779.79,2130020.42,2150593.07,2
7210,0.03605,200000,0.42883,0,1,615350.96,617789.67,626759.85,14479115.8,610823.2,626322.66,4
39856,0.19928,200000,0.951545,0,1,2122193.52,2119475.82,2134829.7,263649822.98,2119293.17,2146802.53,4
96935,0.484675,200000,0.08727,0,1,2100863.7,2106660.45,2161799.52,27433699.8,2127725.19,2134792.51,2
16621,0.083105,200000,0.993275,0,1,664345.68,661200.8,668541.64,114666526.15,657174.1,685628.95,4
38987,0.194935,200000,0.853325,0,1,2120065.74,2118308.03,2134419.09,231770516.75,2117973.99,2143226.45,4
61097,0.305485,200000,0.256785,0,1,2110908.07,2115027.1,2144866.07,110555241.29,2118420.76,2130332.98,2
52215,0.261075,200000,0.474365,0,1,2114116.06,2116112.74,2140669.32,172321425.21,2118001.5,2134618.68,2
89891,0.449455,200000,0.56149,0,1,2121300.8,2122446.14,2158471.23,348988293.32,2130832.07,2149490.14,2
44193,0.220965,200000,0.13797,0,1,2106071.99,2111371.86,2136878.93,44045580.51,2111878.37,2121220.31,2
48429,0.242145,200000,0.5424,0,1,2114995.29,2116316.98,2138880.44,183010492.58,2117560.82,2135713.64,2
23290,0.11645,200000,0.0139,0,1,657230.17,663558.71,686293.45,1587821.93,663461.71,669947.29,2
3996,0.01998,200000,0.10476,0,1,581562.58,587185.1,595046.66,1840781.67,581597.44,588773.38,2
2353,0.011765,200000,0.11042,0,1,558667.7,564233.88,567889.31,1343315.26,558581.61,565796.11,4
18059,0.090295,200000,0.72672,0,1,662680.9,662186.08,672812.32,91039152.36,658377.91,680623.85,4
75026,0.37513,200000,0.112615,0,1,2100601.83,2106148.75,2151447.52,27421206.11,2121165.43,2128394.67,2
10526,0.05263,200000,0.22814,0,1,628146.91,632554.68,645890.8,17186271.41,627506.97,638692.83,4
21708,0.10854,200000,0.471845,0,1,665971.14,667994.21,682501.52,71075566.01,664766.24,681257.81,4
73021,0.365105,200000,0.73649,0,1,2122563.5,2121973.22,2150500.16,372584439.36,2127441.86,2150054.27,3
6389,0.031945,200000,0.80198,0,1,617555.24,616311.09,620143.8,23621836.36,609400.06,633340.1,4
14273,0.071365,200000,0.12667,0,1,639790.91,645199.35,660840.84,6051407.32,640745.51,648064.6,2
94610,0.47305,200000,0.682635,0,1,2124531.34,2124482.77,2160700.96,446149802.3,2133700.54,2155107.14,3
35350,0.17675,200000,0.2615,0,1,2107398.8,2111470.43,2132700.61,66021074.96,2110496.18,2122469.85,2
35984,0.17992,200000,0.193125,0,1,2106070.42,2110823.02,2133000.18,49988448.54,2109953.37,2120461.07,2
88331,0.441655,200000,0.166795,0,1,2112813.47,2117828.55,2157734.13,103548296.24,2125923.77,2135875.51,2
80004,0.40002,200000,0.90967,0,1,2127200.0,2124906.0,2153799.63,503485535.2,2131591.83,2158209.06,3
32330,0.16165,200000,0.739,0,1,2116721.66,2116103.42,2131273.66,166705668.81,2114649.5,2137216.14,4
89284,0.44642,200000,0.25873,0,1,2114899.62,2118999.95,2158184.43,161816278.45,2127266.24,2139222.41,2
37329,0.186645,200000,0.37308,0,1,2109953.25,2112931.99,2133635.69,98173821.08,2112294.63,2126678.29,2
90558,0.45279,200000,0.940455,0,1,2129418.85,2126809.32,2158786.39,589513051.83,2135333.09,2162714.55,3
25701,0.128505,200000,0.519545,0,1,674831.29,676378.06,691695.95,92574467.31,673811.14,691385.56,4
44114,0.22057,200000,0.037275,0,1,2098785.03,2105078.52,2136841.6,6910162.48,2110766.71,2117544.08,2
2423,0.012115,200000,0.58212,0,1,570535.94,571481.24,569359.14,6877610.33,564723.3,583613.4,4
6438,0.03219,200000,0.74533,0,1,616734.85,616056.81,620561.62,22142259.86,609137.54,631766.65,4
49084,0.24542,200000,0.766645,0,1,2119713.27,2118826.42,2139189.93,261231025.65,2120197.68,2143431.45,3
92169,0.460845,200000,0.33648,0,1,2116937.25,2120273.83,2159547.59,216201278.18,2129048.65,2142713.65,2
23326,0.11663,200000,0.573475,0,1,671372.17,672399.23,686377.31,92575536.25,669443.22,688198.49,4
54691,0.273455,200000,0.187695,0,1,2108568.9,2113374.0,2141839.23,72866541.36,2115670.12,2126069.83,2
69503,0.347515,200000,0.0688,0,1,2099879.22,2105857.52,2148837.9,16419554.73,2118960.0,2125916.23,2
89745,0.448725,200000,0.972015,0,1,2129986.14,2127054.81,2158402.25,604391295.99,2135440.06,2163575.78,3
1005,0.005025,200000,0.88962,0,1,538468.09,536372.57,526582.21,4539314.23,529701.12,555649.7,0
27533,0.137665,200000,0.56476,0,1,2112439.44,2113551.68,2129007.08,108944593.32,2111290.14,2129860.55,4
21228,0.10614,200000,0.407575,0,1,663657.98,666297.54,681307.0,60323084.49,662989.41,678087.35,4
1065,0.005325,200000,0.65585,0,1,536244.69,536466.06,529376.23,3654595.88,529779.45,550325.13,0
47709,0.238545,200000,0.056855,0,1,2099139.44,2105234.28,2138540.24,10190875.3,2112089.54,2118973.28,2
79014,0.39507,200000,0.18489,0,1,2111902.7,2116737.2,2153331.85,102910559.84,2123214.5,2133561.28,2
36968,0.18484,200000,0.68993,0,1,2116369.9,2116244.68,2133465.12,177633119.68,2115561.13,2137005.6,4
57925,0.289625,200000,0.846785,0,1,2122701.16,2121004.92,2143367.3,340767528.31,2123886.44,2149036.2,3
72653,0.363265,200000,0.301205,0,1,2113450.46,2117136.29,2150326.28,153239096.09,2122518.9,2135405.64,2
41848,0.20924,200000,0.10051,0,1,2099539.77,2105204.66,2135770.92,14683686.49,2110759.12,2117905.95,2
69617,0.348085,200000,0.44717,0,1,2116030.3,2118293.43,2148891.77,216105127.85,2123163.05,2139225.42,2
96874,0.48437,200000,0.605095,0,1,2123222.74,2123937.58,2161770.7,405066291.13,2133545.93,2153203.65,2
10707,0.053535,200000,0.167815,0,1,627682.46,632686.0,646714.21,12990652.39,627666.17,637577.71,4
74463,0.372315,200000,0.42573,0,1,2116282.13,2118751.36,2151181.5,220368296.11,2124453.57,2140072.65,2
23844,0.11922,200000,0.58853,0,1,672704.45,673583.69,687572.66,97103797.92,670712.82,689811.18,4
54834,0.27417,200000,0.560075,0,1,2116257.01,2117412.0,2141906.8,213157553.78,2119752.63,2138286.83,2
22579,0.112895,200000,0.90179,0,1,676566.59,674349.32,684615.67,140926968.55,671286.31,697574.43,4
42161,0.210805,200000,0.20783,0,1,2107232.14,2111840.14,2135918.81,62476466.74,2112009.45,2122839.79,2
93895,0.469475,200000,0.71335,0,1,2125105.17,2124739.39,2160363.12,463561710.19,2133835.12,2155970.27,3
18932,0.09466,200000,0.756175,0,1,665446.66,664663.31,675268.03,99251661.7,660996.35,683918.46,4
29031,0.145155,200000,0.44142,0,1,2110150.5,2112468.0,2129714.88,90223932.51,2110449.86,2126286.43,2
56607,0.283035,200000,0.892295,0,1,2123398.89,2121278.6,2142744.54,349851956.28,2123936.12,2150075.98,3
56468,0.28234,200000,0.725505,0,1,2119936.82,2119455.24,2142678.87,284300040.9,2122079.23,2144397.34,3
61869,0.309345,200000,0.859645,0,1,2123536.21,2121716.53,2145230.84,369161419.76,2125273.51,2150720.98,3
21263,0.106315,200000,0.9179,0,1,674100.59,671725.32,681394.84,135088081.94,668448.79,695103.22,4
73042,0.36521,200000,0.933475,0,1,2126684.12,2124149.85,2150510.08,471996430.38,2129634.14,2156790.51,3
59166,0.29583,200000,0.71934,0,1,2120201.99,2119778.74,2143953.67,295281316.9,2122865.83,2145048.73,3
50210,0.25105,200000,0.6101,0,1,2116618.13,2117285.65,2139721.96,212566738.15,2118837.96,2138482.52,2
3959,0.019795,200000,0.56774,0,1,591724.2,592806.12,594558.57,10647943.21,585980.2,604548.7,4
6422,0.03211,200000,0.631075,0,1,614285.59,614748.58,620426.36,18752676.86,607822.0,627819.68,4
20203,0.101015,200000,0.52556,0,1,663753.92,665240.81,678680.78,73766869.57,661769.6,679470.72,4
84510,0.42255,200000,0.470985,0,1,2118644.15,2120674.13,2155928.71,275769189.43,2128121.61,2144751.26,2
93086,0.46543,200000,0.53799,0,1,2121291.24,2122653.99,2159980.87,347043330.88,2131598.07,2149763.85,2
42555,0.212775,200000,0.17601,0,1,2106633.9,2111556.69,2136104.97,53765139.63,2111787.14,2121942.55,2
20595,0.102975,200000,0.970435,0,1,673737.16,670822.31,679697.71,138652954.15,667438.79,695366.58,4
6593,0.032965,200000,0.123115,0,1,605222.69,610667.05,621860.5,3034292.63,603709.88,611003.83,4
63459,0.317295,200000,0.243015,0,1,2110943.56,2115204.48,2145982.11,108543874.46,2119000.85,2130605.13,2
26638,0.13319,200000,0.26978,0,1,2106344.6,2110336.03,2128584.19,51788014.24,2107910.36,2120041.26,2
61180,0.3059,200000,0.50463,0,1,2116013.22,2117715.82,2144905.29,214215583.58,2121136.75,2138447.64,2
34627,0.173135,200000,0.322865,0,1,2108547.62,2112019.44,2132358.99,79301149.23,2110926.14,2124217.05,2
10741,0.053705,200000,0.78422,0,1,640296.59,639237.68,646867.49,58657634.33,634249.89,657800.84,4
34075,0.170375,200000,0.51125,0,1,2112293.51,2113926.35,2132098.17,121919690.71,2112750.71,2130153.44,2
50113,0.250565,200000,0.98343,0,1,2124384.3,2121341.8,2139676.13,342397508.8,2122895.66,2151202.63,3
19877,0.099385,200000,0.61983,0,1,664892.45,665464.76,677822.68,85312151.5,661945.6,681736.31,4
55585,0.277925,200000,0.263945,0,1,2110285.09,2114334.09,2142261.65,103519751.06,2116785.51,2128855.2,2
39472,0.19736,200000,0.42041,0,1,2111219.29,2113735.49,2134648.26,116405955.48,2113464.53,2128879.09,2
29093,0.145465,200000,0.26999,0,1,2106693.94,2110683.66,2129744.18,56413524.81,2108664.82,2120807.19,2
91446,0.45723,200000,0.84028,0,1,2127456.27,2125826.1,2159205.97,532565333.58,2134500.66,2159582.05,3
21130,0.10565,200000,0.131165,0,1,657818.71,663180.1,681060.43,8957818.28,659842.67,667190.8,2
23315,0.116575,200000,0.40856,0,1,668030.33,670662.24,686351.69,66358905.12,667694.04,682822.55,4
62134,0.31067,200000,0.66641,0,1,2119497.32,2119611.82,2145356.05,286594760.95,2123204.56,2144150.7,2
2515,0.012575,200000,0.771945,0,1,576009.61,575076.13,571235.49,9275000.37,568323.91,591554.87,4
76574,0.38287,200000,0.392625,0,1,2115896.89,2118688.77,2152178.95,209229979.33,2124755.75,2139656.68,2
20369,0.101845,200000,0.08846,0,1,652293.38,658078.21,679113.37,6048361.43,657569.23,664642.6,2
73357,0.366785,200000,0.90004,0,1,2126020.23,2123821.52,2150658.92,456811478.23,2129359.12,2155728.38,3
72558,0.36279,200000,0.8139,0,1,2124114.4,2122759.28,2150281.39,408992613.96,2128153.69,2152541.39,3
6933,0.034665,200000,0.438435,0,1,613801.87,616149.35,624609.43,14232013.35,609195.64,624898.78,4
84909,0.424545,200000,0.28279,0,1,2114787.5,2118653.5,2156117.24,167950548.9,2126160.01,2138639.83,2
89035,0.445175,200000,0.661885,0,1,2123278.48,2123440.4,2158066.77,406910006.07,2131684.5,2152593.42,2
33131,0.165655,200000,0.93581,0,1,2120874.22,2118315.84,2131652.13,215832113.25,2117004.62,2144122.76,4
77596,0.38798,200000,0.976755,0,1,2128294.06,2125319.26,2152661.85,525427827.1,2131590.49,2159810.69,3
99764,0.49882,200000,0.602535,0,1,2123589.21,2124326.46,2163136.23,415471508.85,2134440.82,2154051.5,2
98847,0.494235,200000,0.45389,0,1,2120318.78,2122519.81,2162702.94,310484686.07,2132464.46,2148728.9,2
72665,0.363325,200000,0.08988,0,1,2100239.95,2106010.12,2150331.95,21625855.75,2120176.52,2127256.59,2
65776,0.32888,200000,0.111235,0,1,2100334.92,2105891.4,2147076.9,24042303.04,2118275.61,2125493.03,2
27019,0.135095,200000,0.27352,0,1,2106471.17,2110427.01,2128764.21,53168306.96,2108064.49,2120273.29,2
35662,0.17831,200000,0.63574,0,1,2115058.6,2115473.01,2132848.03,157942879.76,2114569.36,2134763.55,4
71654,0.35827,200000,0.47788,0,1,2116948.48,2118915.5,2149854.25,237339655.01,2124135.39,2140878.6,2
40392,0.20196,200000,0.130145,0,1,2105392.58,2110765.37,2135082.96,17850396.97,2110631.03,2117974.44,2
3437,0.017185,200000,0.937755,0,1,593032.3,590453.32,587192.5,15059454.12,583668.15,610753.09,4
97141,0.485705,200000,0.55308,0,1,2122173.34,2123395.43,2161896.86,371643267.09,2133048.4,2151544.55,2
46463,0.232315,200000,0.349235,0,1,2110751.12,2113964.74,2137951.5,113973069.27,2114870.34,2128749.42,2
36981,0.184905,200000,0.50664,0,1,2112607.19,2114289.28,2133471.26,130888271.9,2113599.47,2130900.67,2
79851,0.399255,200000,0.703175,0,1,2122861.22,2122595.64,2153727.33,389017992.8,2129245.46,2151117.64,3
22747,0.113735,200000,0.606135,0,1,670870.74,671574.19,685015.88,95439182.7,668525.45,688018.71,4
58159,0.290795,200000,0.701995,0,1,2119698.95,2119446.46,2143477.86,283415611.95,2122358.66,2144149.92,3
53016,0.26508,200000,0.167525,0,1,2107909.49,2112919.04,2141047.8,63211066.55,2114926.23,2124892.02,2
53421,0.267105,200000,0.24408,0,1,2109562.25,2113810.12,2141239.16,92105900.31,2115891.11,2127517.16,2
70776,0.35388,200000,0.7615,0,1,2122759.44,2121921.84,2149439.4,373357047.38,2127006.3,2150182.6,3
13667,0.068335,200000,0.25476,0,1,640443.25,644582.28,658676.79,24722339.16,640036.62,651814.82,4
6446,0.03223,200000,0.94162,0,1,620780.15,618156.27,620631.14,27886207.89,611249.22,638431.57,4
3800,0.019,200000,0.93175,0,1,597298.35,594782.7,592413.39,16479049.89,587984.05,614911.68,4
433,0.002165,200000,0.67538,0,1,497607.57,497630.43,487070.24,1800430.5,490980.66,511982.73,0
