left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
74166,0.37083,200000,0.195815,0,1,31582354.27,31587082.53,31621802.22,131604396.16,31592831.47,31603403.36,2
55398,0.27699,200000,0.86169,0,1,31593498.89,31591660.23,31612934.34,360960295.15,31594191.97,31619667.35,3
44297,0.221485,200000,0.8527,0,1,31591678.63,31589926.0,31607689.11,292353987.03,31590552.91,31615805.23,3
18130,0.09065,200000,0.964955,0,1,31590082.09,31587223.99,31595325.21,152313740.85,31583465.21,31611247.44,4
27005,0.135025,200000,0.85053,0,1,31589076.44,31587343.01,31599518.64,190172461.89,31585048.31,31610208.89,4
99070,0.49535,200000,0.00991,0,1,31570647.22,31576936.9,31633569.36,34358423.0,31598615.24,31605011.36,2
53479,0.267395,200000,0.221995,0,1,31579976.13,31584443.11,31612027.61,113441542.06,31586612.67,31597752.8,2
71593,0.357965,200000,0.772195,0,1,31593994.64,31593055.34,31620586.47,412167822.18,31598387.86,31621799.99,3
85023,0.425115,200000,0.003405,0,1,31570194.07,31576423.37,31626932.15,32396142.21,31594111.42,31600372.31,2
23060,0.1153,200000,0.92704,0,1,31590009.19,31587542.75,31597654.63,178830374.42,31584596.42,31611468.75,4
72555,0.362775,200000,0.786215,0,1,31594439.95,31593356.83,31621041.02,424578012.37,31598856.89,31622605.72,3
31959,0.159795,200000,0.83554,0,1,31589497.98,31587914.06,31601859.41,215883264.36,31586451.59,31611268.9,4
60134,0.30067,200000,0.148495,0,1,31579382.57,31584579.29,31615172.1,92914184.98,31587892.29,31597449.18,2
18014,0.09007,200000,0.522585,0,1,31581036.72,31582555.48,31595270.4,96379074.31,31578752.43,31596380.14,4
71209,0.356045,200000,0.85323,0,1,31595671.85,31593915.45,31620405.03,451036778.36,31599181.52,31624514.11,3
9426,0.04713,200000,0.702095,0,1,31583432.08,31583179.25,31591212.57,77170725.66,31577994.29,31599665.27,4
34089,0.170445,200000,0.19782,0,1,31576724.59,31581433.9,31602865.83,78027157.13,31580293.65,31590896.35,2
9695,0.048475,200000,0.4365,0,1,31578090.37,31580456.31,31591339.67,60691664.47,31575301.94,31590989.41,4
44710,0.22355,200000,0.141925,0,1,31577071.78,31582334.37,31607884.26,75186679.53,31582994.35,31592416.82,2
97553,0.487765,200000,0.731845,0,1,31596971.68,31596425.97,31632852.57,523281812.53,31606305.2,31628866.55,3
56488,0.28244,200000,0.30958,0,1,31582226.6,31585826.53,31613449.36,152395076.93,31588516.48,31601575.95,2
57853,0.289265,200000,0.79697,0,1,31592501.98,31591309.89,31614094.32,349363092.41,31594261.33,31618228.85,3
16152,0.08076,200000,0.90239,0,1,31588478.71,31586256.2,31594390.6,131977431.61,31582168.33,31608454.56,4
34177,0.170885,200000,0.369235,0,1,31580258.91,31583273.84,31602907.41,118633404.05,31582159.77,31596450.94,2
21872,0.10936,200000,0.50292,0,1,31581173.73,31582894.73,31597093.3,107132031.62,31579727.86,31596900.43,4
27035,0.135175,200000,0.53696,0,1,31582645.67,31584015.98,31599532.82,131564803.85,31581712.57,31599687.77,4
79194,0.39597,200000,0.73011,0,1,31594241.01,31593712.37,31624177.95,429858789.51,31600366.54,31622845.02,3
47321,0.236605,200000,0.431005,0,1,31583393.62,31585811.95,31609117.95,171953600.75,31586933.79,31602597.84,2
59856,0.29928,200000,0.7466,0,1,31591744.28,31591052.99,31615040.74,339392058.69,31594347.87,31617154.11,3
83242,0.41621,200000,0.54381,0,1,31590925.36,31592232.49,31626090.63,343267231.17,31599584.62,31617851.77,2
36721,0.183605,200000,0.04823,0,1,31569490.19,31575674.73,31604109.45,36801557.44,31579505.45,31586340.48,2
83055,0.415275,200000,0.4929,0,1,31589808.53,31591627.03,31626002.27,312724092.66,31598946.14,31616044.67,2
2964,0.01482,200000,0.73661,0,1,5538899.64,5538307.94,5535984.22,15329094.48,5531528.97,5553959.69,4
60782,0.30391,200000,0.765645,0,1,31592270.54,31591395.01,31615478.28,352102907.27,31594847.64,31618093.28,3
15266,0.07633,200000,0.79578,0,1,31586194.73,31585015.98,31593971.97,115298410.12,31580779.96,31604613.02,4
26744,0.13372,200000,0.87772,0,1,31589581.71,31587585.39,31599395.32,193550383.5,31585248.59,31611022.93,4
77000,0.385,200000,0.874315,0,1,31596965.25,31595002.48,31623141.28,496163174.05,31601280.98,31627105.12,3
84663,0.423315,200000,0.11816,0,1,31582208.55,31587703.13,31626762.05,61474853.69,31595282.38,31602545.4,2
69989,0.349945,200000,0.403035,0,1,31586082.1,31588770.51,31619828.58,225946301.91,31593803.3,31608917.64,2
72280,0.3614,200000,0.540065,0,1,31589261.28,31590603.85,31620911.08,300438193.37,31596040.95,31614200.79,2
71167,0.355835,200000,0.46037,0,1,31587425.76,31589559.05,31620385.19,256898955.59,31594798.16,31611162.92,2
44297,0.221485,200000,0.086065,0,1,31570184.87,31575990.57,31607689.11,42999589.26,31582271.91,31589330.08,2
72615,0.363075,200000,0.21021,0,1,31582437.98,31587023.53,31621069.37,136808156.11,31592501.73,31603387.58,2
86466,0.43233,200000,0.955975,0,1,31600077.52,31597312.71,31627613.97,601738557.24,31605253.38,31632984.86,3
98876,0.49438,200000,0.37733,0,1,31589690.98,31592630.3,31633477.69,288845912.87,31602722.19,31617292.15,2
50054,0.25027,200000,0.243975,0,1,31579949.98,31584198.24,31610409.3,115887531.31,31585779.95,31597404.4,2
44708,0.22354,200000,0.41501,0,1,31582704.11,31585271.02,31607883.31,159466151.37,31585948.41,31601264.23,2
81842,0.40921,200000,0.886915,0,1,31597920.31,31595845.67,31625429.13,531775520.61,31602971.31,31629070.27,3
97621,0.488105,200000,0.80696,0,1,31598576.1,31597288.43,31632884.7,574510520.41,31607180.99,31631478.85,3
9482,0.04741,200000,0.230145,0,1,31573902.71,31578291.55,31591239.03,46622078.39,31573092.62,31584319.44,4
64434,0.32217,200000,0.144295,0,1,31579902.02,31585139.37,31617203.85,95461440.78,31589195.41,31598664.73,2
53124,0.26562,200000,0.623205,0,1,31588175.09,31588713.12,31611859.87,259130874.81,31590838.14,31610792.8,2
1292,0.00646,200000,0.24441,0,1,5349070.88,5353315.5,5351240.21,6770840.74,5346592.71,5358106.85,4
35301,0.176505,200000,0.05593,0,1,31569552.54,31575659.82,31603438.5,37454601.86,31579152.17,31586033.26,2
25755,0.128775,200000,0.17015,0,1,31574977.67,31579960.14,31598928.02,61718375.9,31577422.33,31587421.06,2
50864,0.25432,200000,0.938845,0,1,31594408.42,31591816.19,31610792.02,360876081.91,31593570.88,31620810.87,3
62998,0.31499,200000,0.848465,0,1,31594362.58,31592649.39,31616525.34,400660279.03,31596492.28,31621695.1,3
5803,0.029015,200000,0.283735,0,1,5675579.25,5679433.84,5687641.7,13084413.4,5672505.84,5684864.18,4
17554,0.08777,200000,0.304345,0,1,31576564.05,31580217.67,31595053.05,68470557.93,31576329.46,31589176.47,4
93429,0.467145,200000,0.89779,0,1,31599855.59,31597679.32,31630903.98,609183231.18,31606839.48,31633203.11,3
81509,0.407545,200000,0.80309,0,1,31596121.41,31594869.58,31625271.78,482862391.72,31601930.67,31626104.5,3
71778,0.35889,200000,0.97896,0,1,31598385.26,31595385.81,31620673.89,516705518.8,31600760.17,31629011.83,3
96660,0.4833,200000,0.251285,0,1,31586727.26,31590900.27,31632430.63,199549723.63,31600595.15,31612389.79,2
87052,0.43526,200000,0.591115,0,1,31592449.59,31593300.45,31627890.85,385235588.53,31601324.93,31620638.27,2
46618,0.23309,200000,0.14511,0,1,31577406.02,31582636.54,31608785.79,78049879.31,31583624.08,31593111.05,2
71008,0.35504,200000,0.48239,0,1,31587848.18,31589770.23,31620310.06,266807454.17,31594984.5,31611819.66,2
12121,0.060605,200000,0.92531,0,1,31588343.85,31585895.73,31592485.95,108826199.4,31581156.08,31607959.8,4
68135,0.340675,200000,0.86441,0,1,31595442.22,31593578.96,31618952.57,438002496.0,31598311.97,31623886.17,3
54020,0.2701,200000,0.16006,0,1,31578761.16,31583843.61,31612283.23,91073227.86,31586100.05,31595908.21,2
7803,0.039015,200000,0.772565,0,1,5749795.07,5748852.53,5755101.44,32778484.03,5741869.21,5765109.42,4
29443,0.147215,200000,0.07121,0,1,31569594.68,31575546.37,31600670.6,37856347.99,31577512.76,31584481.04,2
4040,0.0202,200000,0.01373,0,1,5590930.77,5597257.59,5605648.28,5755563.58,5591151.68,5597633.34,2
88911,0.444555,200000,0.39192,0,1,31588564.3,31591361.61,31628769.23,271708044.1,31599700.09,31614590.84,2
22709,0.113545,200000,0.29646,0,1,31577140.14,31580869.25,31597488.78,78066461.28,31577833.29,31590520.23,2
88328,0.44164,200000,0.89068,0,1,31598948.51,31596841.92,31628493.76,573305879.39,31605105.72,31631291.6,3
77159,0.385795,200000,0.12614,0,1,31581325.32,31586737.69,31623216.41,60690393.42,31593006.32,31600320.22,2
74676,0.37338,200000,0.66851,0,1,31592258.65,31592352.41,31622043.19,374658294.06,31598213.22,31619243.39,2
33394,0.16697,200000,0.89809,0,1,31590947.33,31588768.94,31602537.45,238092952.3,31587549.34,31613770.48,4
77691,0.388455,200000,0.70078,0,1,31593410.85,31593168.82,31623467.78,406675812.53,31599560.03,31621368.82,3
65113,0.325565,200000,0.81924,0,1,31594032.62,31592623.52,31617524.67,399139659.06,31596832.84,31621325.82,3
81149,0.405745,200000,0.98722,0,1,31599961.02,31596879.73,31625101.68,584795189.12,31603888.75,31632363.97,3
96069,0.480345,200000,0.731235,0,1,31596739.64,31596202.07,31632151.38,515433903.22,31605816.92,31628364.06,3
14708,0.07354,200000,0.04197,0,1,31568819.38,31575069.42,31593708.31,33384451.46,31572692.85,31579496.6,2
70842,0.35421,200000,0.838925,0,1,31595321.94,31593702.7,31620231.63,441862281.51,31598908.1,31623904.21,3
13196,0.06598,200000,0.474685,0,1,31579355.57,31581350.18,31592993.89,74618150.53,31576762.63,31593289.33,4
73299,0.366495,200000,0.428085,0,1,31587072.06,31589516.29,31621392.56,247589323.33,31595127.45,31610791.98,2
36077,0.180385,200000,0.03763,0,1,31569335.41,31575626.68,31603805.16,35543153.3,31579192.0,31585972.31,2
98470,0.49235,200000,0.52894,0,1,31592824.05,31594275.59,31633285.86,390334774.48,31604304.06,31622280.24,2
50974,0.25487,200000,0.17372,0,1,31578618.89,31583564.2,31610844.0,92574355.15,31585299.69,31595399.93,2
76746,0.38373,200000,0.462005,0,1,31588266.32,31590382.64,31623021.27,275492587.45,31596593.7,31613011.36,2
97041,0.485205,200000,0.42394,0,1,31590398.57,31592884.87,31632610.65,314834796.48,31602656.12,31618261.16,2
60028,0.30014,200000,0.963855,0,1,31596307.04,31593462.1,31615122.01,430823535.33,31596797.79,31624657.22,3
46784,0.23392,200000,0.0574,0,1,31569881.43,31575972.25,31608864.22,39586246.36,31582729.73,31589618.38,2
77494,0.38747,200000,0.928865,0,1,31598148.27,31595663.17,31623374.7,527494985.0,31602030.38,31629085.17,3
82369,0.411845,200000,0.932015,0,1,31598940.85,31596423.23,31625678.13,560493776.36,31603644.62,31630785.05,3
48009,0.240045,200000,0.19323,0,1,31578602.96,31583355.19,31609443.03,95476210.41,31584584.57,31595100.08,2
3468,0.01734,200000,0.221985,0,1,5562590.24,5567057.26,5571253.2,9022455.46,5560229.32,5571258.5,4
22902,0.11451,200000,0.946415,0,1,31590402.3,31587735.1,31597579.98,181062413.1,31584762.23,31612112.33,4
29112,0.14556,200000,0.69879,0,1,31586246.67,31586028.1,31600514.2,171712012.65,31584075.32,31605717.57,4
132,0.00066,200000,0.00152,0,1,4850337.94,4856549.87,4850904.18,4857116.11,4850341.24,4856565.6,2
59865,0.299325,200000,0.031785,0,1,31569890.2,31576241.82,31615044.99,37115544.94,31586521.95,31593277.36,2
94011,0.470055,200000,0.42549,0,1,31589994.64,31592465.69,31631178.98,306977426.05,31601702.92,31617341.93,2
35696,0.17848,200000,0.991925,0,1,31593269.85,31590139.69,31603625.14,276121138.3,31589312.86,31617786.24,4
66828,0.33414,200000,0.811455,0,1,31594124.25,31592791.66,31618335.01,405240233.05,31597297.48,31621614.93,3
58203,0.291015,200000,0.3561,0,1,31583420.88,31586570.24,31614259.7,174491782.5,31589556.57,31603620.31,2
21923,0.109615,200000,0.97577,0,1,31590876.01,31587908.64,31597117.4,179276177.89,31584774.25,31612829.57,4
52223,0.261115,200000,0.35551,0,1,31582554.69,31585708.18,31611434.15,159608706.31,31587665.5,31601700.48,2
76305,0.381525,200000,0.423275,0,1,31587405.25,31589896.81,31622812.89,254006722.22,31596029.76,31611600.69,2
56493,0.282465,200000,0.00399,0,1,31569453.89,31575686.34,31613451.72,32214400.65,31585175.9,31591446.27,2
26953,0.134765,200000,0.135795,0,1,31574448.89,31579768.97,31599494.07,56772395.68,31577428.0,31586726.51,2
33364,0.16682,200000,0.666665,0,1,31586179.16,31586291.71,31602523.27,184397790.85,31585054.2,31605935.09,4
86936,0.43468,200000,0.648065,0,1,31593624.43,31593917.32,31627836.04,418729811.39,31601925.14,31622520.19,2
71072,0.35536,200000,0.424935,0,1,31586687.6,31589162.53,31620340.3,239522041.55,31594385.55,31609977.23,2
23617,0.118085,200000,0.791885,0,1,31587346.0,31586206.42,31597917.81,160456658.48,31583343.91,31607106.7,4
98384,0.49192,200000,0.02064,0,1,31570766.03,31577226.33,31633245.22,37419332.16,31598513.97,31605220.74,2
43828,0.21914,200000,0.0575,0,1,31569802.83,31575893.28,31607467.51,39093844.62,31581812.79,31588702.69,2
44429,0.222145,200000,0.67491,0,1,31587974.32,31588000.83,31607751.48,237691149.25,31588643.63,31609744.49,2
54773,0.273865,200000,0.318985,0,1,31582172.96,31585682.44,31612639.02,152221988.93,31588077.12,31601333.62,2
93255,0.466275,200000,0.790955,0,1,31597591.51,31596463.3,31630821.77,539840597.59,31605586.1,31629501.89,3
50513,0.252565,200000,0.66366,0,1,31588621.49,31588766.1,31610626.17,261863292.93,31590445.82,31611299.74,2
42114,0.21057,200000,0.563195,0,1,31585338.2,31586466.87,31606657.65,194547717.4,31586706.1,31605279.38,2
80737,0.403685,200000,0.867905,0,1,31597382.9,31595484.28,31624907.01,515159160.16,31602413.36,31628101.0,3
8890,0.04445,200000,0.977185,0,1,31588959.32,31585977.03,31590959.31,70652370.01,31578959.89,31606990.41,4
40720,0.2036,200000,0.573005,0,1,31585339.01,31586368.7,31605998.98,191886751.17,31586374.29,31605159.96,2
68936,0.34468,200000,0.29912,0,1,31583777.86,31587483.96,31619331.04,173928081.3,31592327.57,31605165.07,2
14553,0.072765,200000,0.60434,0,1,31582177.79,31582898.1,31593635.07,92035859.77,31578536.74,31597970.36,4
52027,0.260135,200000,0.32259,0,1,31581854.79,31585328.57,31611341.54,147468390.36,31587250.82,31600578.77,2
96205,0.481025,200000,0.128515,0,1,31584056.43,31589446.15,31632215.64,68590234.19,31599056.0,31606388.2,2
6035,0.030175,200000,0.90649,0,1,5696649.95,5694384.08,5696550.31,30238148.69,5687480.21,5713818.34,4
55061,0.275305,200000,0.631605,0,1,31588630.99,31589085.15,31612775.1,270552705.97,31591547.22,31611690.54,2
30392,0.15196,200000,0.97148,0,1,31592055.1,31589127.62,31601119.0,235429476.34,31587408.67,31615382.52,4
30956,0.15478,200000,0.532575,0,1,31583122.25,31584537.73,31601385.49,145137932.44,31582888.6,31600778.44,4
22573,0.112865,200000,0.08306,0,1,31569558.38,31575393.95,31597424.52,37205620.5,31575529.1,31582572.05,2
83544,0.41772,200000,0.96024,0,1,31599731.24,31596924.9,31626233.32,585002465.92,31604351.26,31632179.84,3
34382,0.17191,200000,0.64186,0,1,31585835.46,31586184.52,31603004.28,183338331.61,31585119.0,31605452.81,4
7582,0.03791,200000,0.792645,0,1,5743966.54,5742821.2,5748539.62,32716139.27,5735842.95,5759566.61,4
94319,0.471595,200000,0.56176,0,1,31592886.58,31594029.03,31631324.51,395712924.92,31603326.42,31622000.95,2
40581,0.202905,200000,0.591905,0,1,31585707.63,31586551.62,31605933.3,196662333.94,31586532.98,31605749.18,2
92210,0.46105,200000,0.35647,0,1,31588299.04,31591441.1,31630328.01,258283872.39,31600359.0,31614461.63,2
84312,0.42156,200000,0.64711,0,1,31593220.71,31593524.62,31626596.2,406572540.83,31601068.47,31621641.12,2
7210,0.03605,200000,0.42883,0,1,5725666.38,5728105.09,5737061.27,19589417.22,5721124.62,5736624.07,4
39856,0.19928,200000,0.951545,0,1,31593032.56,31590314.86,31605590.74,293120584.02,31590190.72,31617700.07,4
96935,0.484675,200000,0.08727,0,1,31571624.74,31577421.49,31632560.57,56904460.84,31598818.73,31605886.06,2
16621,0.083105,200000,0.993275,0,1,31590448.24,31587303.36,31594612.2,145592596.72,31583300.66,31611755.51,4
38987,0.194935,200000,0.853325,0,1,31590902.79,31589145.08,31605180.14,261241277.8,31588868.04,31614120.5,4
61097,0.305485,200000,0.256785,0,1,31581789.12,31585908.14,31615627.11,140026002.34,31589391.81,31601304.02,2
52215,0.261075,200000,0.474365,0,1,31584979.1,31586975.79,31611430.37,201792186.25,31588941.05,31605558.22,2
89891,0.449455,200000,0.56149,0,1,31592237.85,31593383.19,31629232.28,378459054.37,31601901.11,31620559.19,2
44193,0.220965,200000,0.13797,0,1,31576921.04,31582220.91,31607639.97,73516341.55,31582793.42,31592135.36,2
48429,0.242145,200000,0.5424,0,1,31585852.33,31587174.02,31609641.48,212481253.62,31588489.86,31606642.69,2
23290,0.11645,200000,0.0139,0,1,31568700.02,31575028.56,31597763.31,32499291.79,31575012.06,31581497.64,2
3996,0.01998,200000,0.10476,0,1,5589693.67,5595316.18,5603177.74,6848912.76,5589728.53,5596904.47,2
2353,0.011765,200000,0.11042,0,1,5475114.66,5480680.84,5484336.27,6259762.22,5475028.58,5482243.08,4
18059,0.090295,200000,0.72672,0,1,31585194.23,31584699.41,31595291.66,121961631.7,31580916.74,31603162.69,4
75026,0.37513,200000,0.112615,0,1,31571362.87,31576909.79,31622208.57,56891967.15,31592181.97,31599411.22,2
10526,0.05263,200000,0.22814,0,1,31574010.43,31578418.2,31591732.32,48132112.93,31573386.99,31584572.85,4
21708,0.10854,200000,0.471845,0,1,31580527.43,31582550.49,31597015.81,101990080.3,31579354.03,31595845.6,4
73021,0.365105,200000,0.73649,0,1,31593466.54,31592876.27,31621261.2,402055200.41,31598451.4,31621063.81,3
6389,0.031945,200000,0.80198,0,1,5706940.13,5705695.98,5709516.69,28711209.25,5698772.96,5722712.99,4
14273,0.071365,200000,0.12667,0,1,31572480.85,31577889.29,31593502.77,36984069.26,31573456.45,31580775.54,2
94610,0.47305,200000,0.682635,0,1,31595476.38,31595427.82,31631462.01,475620563.34,31604783.58,31626190.18,3
35350,0.17675,200000,0.2615,0,1,31578229.85,31582301.48,31603461.66,95491836.01,31581379.73,31593353.39,2
35984,0.17992,200000,0.193125,0,1,31576901.46,31581654.06,31603761.22,79459209.58,31580836.91,31591344.61,2
88331,0.441655,200000,0.166795,0,1,31583748.52,31588763.59,31628495.18,133019057.29,31596989.31,31606941.05,2
80004,0.40002,200000,0.90967,0,1,31598117.05,31595823.04,31624560.67,532956296.25,31602625.87,31629243.11,3
32330,0.16165,200000,0.739,0,1,31587546.7,31586928.47,31602034.71,196176429.85,31585522.55,31608089.19,4
89284,0.44642,200000,0.25873,0,1,31585836.67,31589936.99,31628945.47,191287039.5,31598335.28,31610291.45,2
37329,0.186645,200000,0.37308,0,1,31580788.3,31583767.04,31604396.73,127644582.12,31583185.17,31597568.84,2
90558,0.45279,200000,0.940455,0,1,31600357.9,31597748.37,31629547.44,618983812.87,31606405.64,31633787.09,3
25701,0.128505,200000,0.519545,0,1,31582087.85,31583634.62,31598902.5,123481673.86,31581105.2,31598679.62,4
44114,0.22057,200000,0.037275,0,1,31569546.07,31575839.57,31607602.65,36380923.52,31581678.26,31588455.63,2
2423,0.012115,200000,0.58212,0,1,5492063.93,5493009.24,5490881.13,11799132.33,5486245.29,5505135.4,4
6438,0.03219,200000,0.74533,0,1,5707442.4,5706764.36,5711257.17,27232955.41,5699833.09,5722462.21,4
49084,0.24542,200000,0.766645,0,1,31590570.32,31589683.46,31609950.97,290701786.7,31591126.72,31614360.5,3
92169,0.460845,200000,0.33648,0,1,31587878.3,31591214.88,31630308.63,245672039.22,31600124.69,31613789.69,2
23326,0.11663,200000,0.573475,0,1,31582821.18,31583848.24,31597780.32,123486939.26,31580926.73,31599682.0,4
54691,0.273455,200000,0.187695,0,1,31579435.95,31584241.05,31612600.28,102337302.41,31586616.67,31597016.37,2
69503,0.347515,200000,0.0688,0,1,31570640.26,31576618.57,31619598.95,45890315.77,31589959.05,31596915.27,2
89745,0.448725,200000,0.972015,0,1,31600923.19,31597991.85,31629163.29,633862057.04,31606509.1,31634644.83,3
1005,0.005025,200000,0.88962,0,1,5307644.38,5305548.86,5295756.5,9308488.52,5298875.41,5324823.99,0
27533,0.137665,200000,0.56476,0,1,31583254.48,31584366.73,31599768.12,138415354.37,31582145.68,31600716.1,4
21228,0.10614,200000,0.407575,0,1,31579182.0,31581821.55,31596789.01,91238566.5,31578544.92,31593642.87,4
1065,0.005325,200000,0.65585,0,1,5315459.66,5315681.03,5308589.2,8433808.85,5308992.42,5329538.09,0
47709,0.238545,200000,0.056855,0,1,31569900.48,31575995.33,31609301.28,39661636.35,31583015.09,31589898.83,2
79014,0.39507,200000,0.18489,0,1,31582817.75,31587652.25,31624092.9,132381320.88,31594245.04,31604591.83,2
36968,0.18484,200000,0.68993,0,1,31587202.94,31587077.73,31604226.16,207103880.73,31586448.17,31607892.64,4
57925,0.289625,200000,0.846785,0,1,31593574.2,31591877.96,31614128.34,370238289.35,31594843.48,31619993.24,3
72653,0.363265,200000,0.301205,0,1,31584353.5,31588039.34,31621087.32,182709857.14,31593528.45,31606415.19,2
41848,0.20924,200000,0.10051,0,1,31570300.81,31575965.71,31606531.96,44154447.54,31581663.66,31588810.5,2
69617,0.348085,200000,0.44717,0,1,31586927.35,31589190.48,31619652.81,245575888.89,31594162.09,31610224.47,2
96874,0.48437,200000,0.605095,0,1,31594173.78,31594888.63,31632531.75,434537052.17,31604639.47,31624297.2,2
10707,0.053535,200000,0.167815,0,1,31572808.09,31577811.63,31591817.84,43935756.02,31572808.3,31582719.83,2
74463,0.372315,200000,0.42573,0,1,31587189.17,31589658.41,31621942.55,249839057.16,31595470.12,31611089.19,2
23844,0.11922,200000,0.58853,0,1,31583202.87,31584082.11,31598025.07,128014250.33,31581245.74,31600344.1,4
54834,0.27417,200000,0.560075,0,1,31587124.05,31588279.05,31612667.85,242628314.82,31590699.17,31609233.38,2
22579,0.112895,200000,0.90179,0,1,31589422.28,31587205.01,31597427.36,171839780.25,31584175.0,31610463.12,4
42161,0.210805,200000,0.20783,0,1,31578077.19,31582685.18,31606679.85,91947227.79,31582917.5,31593747.83,2
93895,0.469475,200000,0.71335,0,1,31596050.21,31595684.44,31631124.17,493032471.23,31604918.17,31627053.32,3
18932,0.09466,200000,0.756175,0,1,31585920.79,31585137.44,31595704.15,130172097.82,31581498.97,31604421.08,4
29031,0.145155,200000,0.44142,0,1,31580969.54,31583287.05,31600475.93,119694693.55,31581312.4,31597148.98,2
56607,0.283035,200000,0.892295,0,1,31594271.93,31592151.65,31613505.59,379322717.32,31594893.17,31621033.02,3
56468,0.28234,200000,0.725505,0,1,31590807.87,31590326.28,31613439.91,313770801.95,31593032.78,31615350.89,3
61869,0.309345,200000,0.859645,0,1,31594419.25,31592599.58,31615991.88,398632180.81,31596248.05,31621695.52,3
21263,0.106315,200000,0.9179,0,1,31589553.3,31587178.04,31596805.55,166003492.66,31583933.0,31610587.43,4
73042,0.36521,200000,0.933475,0,1,31597589.16,31595054.9,31621271.13,501467191.43,31600647.19,31627803.56,3
59166,0.29583,200000,0.71934,0,1,31591079.04,31590655.79,31614714.72,324752077.95,31593829.87,31616012.77,3
50210,0.25105,200000,0.6101,0,1,31587477.17,31588144.69,31610483.01,242037499.19,31589770.5,31609415.06,2
3959,0.019795,200000,0.56774,0,1,5598252.88,5599334.8,5601079.24,15654463.88,5592500.87,5611069.37,4
6422,0.03211,200000,0.631075,0,1,5704562.37,5705025.35,5710691.14,23842941.63,5698086.78,5718084.45,4
20203,0.101015,200000,0.52556,0,1,31581417.84,31582904.73,31596304.7,104684493.49,31579463.52,31597164.64,4
84510,0.42255,200000,0.470985,0,1,31589569.2,31591599.17,31626689.76,305239950.48,31599169.65,31615799.31,2
93086,0.46543,200000,0.53799,0,1,31592234.29,31593597.03,31630741.92,376514091.93,31602677.61,31620843.39,2
42555,0.212775,200000,0.17601,0,1,31577478.95,31582401.74,31606866.02,83235900.67,31582695.18,31592850.6,2
20595,0.102975,200000,0.970435,0,1,31590569.37,31587654.51,31596489.92,169569746.36,31584301.0,31612228.79,4
6593,0.032965,200000,0.123115,0,1,5700050.83,5705495.19,5716674.64,8129106.77,5698524.02,5705817.97,4
63459,0.317295,200000,0.243015,0,1,31581828.61,31586089.53,31616743.16,138014635.51,31589978.89,31601583.17,2
26638,0.13319,200000,0.26978,0,1,31577157.65,31581149.07,31599345.24,81258775.29,31578762.41,31590893.3,2
61180,0.3059,200000,0.50463,0,1,31586894.27,31588596.86,31615666.33,243686344.63,31592107.8,31609418.68,2
34627,0.173135,200000,0.322865,0,1,31579376.67,31582848.48,31603120.04,108771910.27,31581806.18,31595097.1,2
10741,0.053705,200000,0.78422,0,1,31585285.0,31584226.09,31591833.9,89602600.74,31579254.8,31602805.75,4
34075,0.170375,200000,0.51125,0,1,31583122.56,31584755.39,31602859.22,151390451.75,31583630.75,31601033.48,2
50113,0.250565,200000,0.98343,0,1,31595243.35,31592200.85,31610437.17,371868269.84,31593828.2,31622135.17,3
19877,0.099385,200000,0.61983,0,1,31583258.44,31583830.75,31596150.66,116230479.49,31580340.09,31600130.8,4
55585,0.277925,200000,0.263945,0,1,31581154.14,31585203.14,31613022.69,132990512.1,31587735.55,31599805.25,2
39472,0.19736,200000,0.42041,0,1,31582056.33,31584572.54,31605409.3,145876716.53,31584358.57,31599773.13,2
29093,0.145465,200000,0.26999,0,1,31577510.98,31581500.7,31600505.22,85884285.85,31579523.87,31591666.23,2
91446,0.45723,200000,0.84028,0,1,31598395.32,31596765.14,31629967.02,562036094.62,31605573.2,31630654.6,3
21130,0.10565,200000,0.131165,0,1,31573540.98,31578902.38,31596742.71,39873500.56,31575594.95,31582943.07,2
23315,0.116575,200000,0.40856,0,1,31579499.75,31582131.66,31597775.12,97270328.55,31579197.97,31594326.47,4
62134,0.31067,200000,0.66641,0,1,31590380.37,31590494.87,31616117.1,316065522.0,31594179.1,31615125.25,2
2515,0.012575,200000,0.771945,0,1,5503989.1,5503055.63,5499208.98,14202973.87,5496297.41,5519528.37,4
76574,0.38287,200000,0.392625,0,1,31586807.94,31589599.81,31622940.0,238700740.37,31595779.3,31610680.23,2
20369,0.101845,200000,0.08846,0,1,31569563.15,31575347.97,31596383.13,36965631.2,31574909.0,31581982.36,2
73357,0.366785,200000,0.90004,0,1,31596923.27,31594724.57,31621419.96,486282239.28,31600368.66,31626737.92,3
72558,0.36279,200000,0.8139,0,1,31595017.45,31593662.33,31621042.44,438463375.0,31599163.23,31623550.93,3
6933,0.034665,200000,0.438435,0,1,5717335.13,5719682.61,5728128.69,19335532.61,5712714.9,5728418.04,4
84909,0.424545,200000,0.28279,0,1,31585714.54,31589580.55,31626878.28,197421309.95,31597211.55,31609691.38,2
89035,0.445175,200000,0.661885,0,1,31594211.53,31594373.44,31628827.82,436380767.11,31602746.55,31623655.47,2
33131,0.165655,200000,0.93581,0,1,31591699.27,31589140.88,31602413.18,245302874.29,31587877.66,31614995.81,4
