left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
42442,0.21221,200000,0.949515,0,1,3478229.43,3475530.68,3491333.79,281382836.91,3476095.64,3503563.75,3
32885,0.164425,200000,0.469655,0,1,3466876.08,3468919.55,3486818.11,109658230.89,3467783.48,3484256.36,2
40704,0.20352,200000,0.05421,0,1,3454195.88,3460320.52,3490512.59,10016842.47,3465883.34,3472753.85,2
62783,0.313915,200000,0.504355,0,1,3472132.6,3473837.23,3500944.91,221010132.71,3477993.88,3495301.83,2
88625,0.443125,200000,0.391075,0,1,3473715.1,3476523.33,3513155.26,242243622.56,3485329.63,3500201.69,2
59254,0.29627,200000,0.23639,0,1,3466071.96,3470400.89,3499277.46,100026790.91,3473909.48,3485363.87,2
45549,0.227745,200000,0.16283,0,1,3462501.27,3467555.06,3492801.85,54505827.49,3468627.14,3478493.21,2
26704,0.13352,200000,0.072325,0,1,3454054.3,3459996.91,3483897.59,9249827.72,3461566.01,3468543.55,2
56527,0.282635,200000,0.381885,0,1,3468675.06,3471571.88,3497988.95,152252340.92,3474601.93,3489222.29,2
59269,0.296345,200000,0.21967,0,1,3465729.89,3470221.95,3499284.55,93245369.17,3473733.44,3484825.87,2
35045,0.175225,200000,0.862315,0,1,3475291.56,3473447.69,3487838.71,212001370.16,3472708.61,3498150.59,4
56639,0.283195,200000,0.663,0,1,3474466.49,3474616.45,3498041.87,261392440.42,3477683.16,3498534.55,2
73736,0.36868,200000,0.01778,0,1,3454600.54,3460968.45,3506120.21,7223393.46,3476247.77,3482823.75,2
41751,0.208755,200000,0.14753,0,1,3461615.87,3466823.95,3491007.29,45801676.6,3467222.92,3476764.07,2
92319,0.461595,200000,0.171345,0,1,3469649.46,3474617.62,3514900.67,112311821.8,3484088.18,3494131.97,2
99921,0.499605,200000,0.049005,0,1,3455708.9,3461887.66,3518492.62,17920436.59,3485210.02,3492051.33,2
15920,0.0796,200000,0.70738,0,1,3469137.45,3468832.29,3478802.15,81052613.37,3464789.17,3486597.26,4
33395,0.166975,200000,0.73128,0,1,3472318.89,3471781.17,3487059.08,171660474.5,3470746.37,3493137.52,4
55256,0.27628,200000,0.27034,0,1,3466194.83,3470178.38,3497388.41,106719571.94,3472980.21,3485188.37,2
25375,0.126875,200000,0.611,0,1,3468596.96,3469257.54,3483269.63,109962525.12,3466827.07,3486428.92,4
31011,0.155055,200000,0.661625,0,1,3470491.98,3470656.83,3485932.64,144398140.18,3469203.4,3489961.66,4
39790,0.19895,200000,0.22862,0,1,3463001.43,3467405.54,3490080.72,66185260.24,3467465.88,3478736.51,2
37286,0.18643,200000,0.935435,0,1,3477121.63,3474566.72,3488897.58,243869716.73,3474225.29,3501342.13,4
74166,0.37083,200000,0.195815,0,1,3467455.43,3472183.69,3506323.38,103488917.33,3478367.63,3488939.53,2
55398,0.27699,200000,0.86169,0,1,3478454.05,3476615.4,3497455.5,332844816.31,3479472.63,3504948.02,3
44297,0.221485,200000,0.8527,0,1,3476545.79,3474793.16,3492210.28,264238508.2,3475679.58,3500931.9,3
18130,0.09065,200000,0.964955,0,1,3474745.26,3471887.16,3479846.37,124198262.02,3468234.87,3496017.1,4
27005,0.135025,200000,0.85053,0,1,3473809.61,3472076.17,3484039.81,162056983.05,3469940.48,3495101.06,4
99070,0.49535,200000,0.00991,0,1,3455168.38,3461458.07,3518090.52,6242944.17,3484490.91,3490887.02,2
53479,0.267395,200000,0.221995,0,1,3464913.3,3469380.28,3496548.77,85326063.22,3471861.84,3483001.96,2
71593,0.357965,200000,0.772195,0,1,3479073.8,3478134.5,3505107.64,384052343.35,3483885.52,3507297.65,3
85023,0.425115,200000,0.003405,0,1,3454715.24,3460944.53,3511453.31,4280663.37,3479794.59,3486055.48,2
23060,0.1153,200000,0.92704,0,1,3474710.35,3472243.92,3482175.8,150714895.58,3469432.58,3496304.91,4
72555,0.362775,200000,0.786215,0,1,3479527.11,3478443.99,3505562.18,396462533.53,3484368.56,3508117.38,3
31959,0.159795,200000,0.83554,0,1,3474269.15,3472685.23,3486380.57,187767785.52,3471410.26,3496227.56,4
60134,0.30067,200000,0.148495,0,1,3464371.73,3469568.45,3499693.26,64798706.15,3473232.46,3482789.34,2
18014,0.09007,200000,0.522585,0,1,3465697.88,3467216.65,3479791.56,68263595.47,3463518.6,3481146.31,4
71209,0.356045,200000,0.85323,0,1,3480749.01,3478992.62,3504926.2,422921299.52,3484675.69,3510008.28,3
9426,0.04713,200000,0.702095,0,1,3468027.25,3467774.41,3475733.73,49055246.82,3462644.95,3484315.94,4
34089,0.170445,200000,0.19782,0,1,3461511.75,3466221.06,3487387.0,49911678.3,3465280.32,3475883.02,2
9695,0.048475,200000,0.4365,0,1,3462687.54,3465053.48,3475860.83,32576185.64,3459956.1,3475643.58,4
44710,0.22355,200000,0.141925,0,1,3461942.94,3467205.53,3492405.42,47071200.69,3468128.02,3477550.48,2
97553,0.487765,200000,0.731845,0,1,3482254.84,3481709.14,3517373.74,495166333.69,3492159.86,3514721.22,3
56488,0.28244,200000,0.30958,0,1,3467189.77,3470789.69,3497970.53,124279598.09,3473811.15,3486870.61,2
57853,0.289265,200000,0.79697,0,1,3477475.15,3476283.05,3498615.49,321247613.57,3479573.5,3503541.02,3
16152,0.08076,200000,0.90239,0,1,3473125.88,3470903.37,3478911.77,103861952.78,3466909.99,3493196.23,4
34177,0.170885,200000,0.369235,0,1,3465048.07,3468063.01,3487428.58,90517925.21,3467149.94,3481441.1,2
21872,0.10936,200000,0.50292,0,1,3465866.9,3467587.9,3481614.47,79016552.79,3464550.03,3481722.59,4
27035,0.135175,200000,0.53696,0,1,3467376.83,3468747.15,3484053.98,103449325.01,3466601.24,3484576.44,4
79194,0.39597,200000,0.73011,0,1,3479380.18,3478851.53,3508699.11,401743310.67,3485969.2,3508447.68,3
47321,0.236605,200000,0.431005,0,1,3468284.78,3470703.11,3493639.12,143838121.92,3472102.45,3487766.5,2
59856,0.29928,200000,0.7466,0,1,3476733.45,3476042.15,3499561.91,311276579.85,3479688.03,3502494.28,3
83242,0.41621,200000,0.54381,0,1,3476098.53,3477405.65,3510611.79,315151752.34,3485246.78,3503513.94,2
36721,0.183605,200000,0.04823,0,1,3454011.35,3460195.89,3488630.62,8686078.61,3464530.62,3471365.65,2
83055,0.415275,200000,0.4929,0,1,3474977.7,3476796.19,3510523.43,284608613.82,3484601.3,3501699.84,2
2964,0.01482,200000,0.73661,0,1,695772.07,695180.38,692832.66,10485942.92,688377.4,710808.13,4
60782,0.30391,200000,0.765645,0,1,3477267.7,3476392.17,3499999.44,323987428.43,3480201.8,3503447.44,3
15266,0.07633,200000,0.79578,0,1,3470835.9,3469657.15,3478493.13,87182931.29,3465511.13,3489344.19,4
26744,0.13372,200000,0.87772,0,1,3474312.88,3472316.55,3483916.49,165434904.66,3470137.26,3495911.59,4
77000,0.385,200000,0.874315,0,1,3482088.42,3480125.64,3507662.45,468047695.21,3486855.65,3512679.78,3
84663,0.423315,200000,0.11816,0,1,3467391.72,3472886.3,3511283.21,33359374.86,3480962.05,3488225.06,2
69989,0.349945,200000,0.403035,0,1,3471149.27,3473837.67,3504349.75,197830823.07,3479279.96,3494394.3,2
72280,0.3614,200000,0.540065,0,1,3474348.45,3475691.01,3505432.25,272322714.53,3481552.61,3499712.45,2
71167,0.355835,200000,0.46037,0,1,3472502.93,3474636.21,3504906.35,228783476.76,3480292.32,3496657.09,2
44297,0.221485,200000,0.086065,0,1,3454706.03,3460511.73,3492210.28,14884110.43,3467398.58,3474456.75,2
72615,0.363075,200000,0.21021,0,1,3467527.15,3472112.69,3505590.53,108692677.27,3478016.9,3488902.75,2
86466,0.43233,200000,0.955975,0,1,3485274.69,3482509.87,3512135.13,573623078.4,3490957.55,3518689.02,3
98876,0.49438,200000,0.37733,0,1,3474984.14,3477923.46,3517998.86,260730434.04,3488594.36,3503164.32,2
50054,0.25027,200000,0.243975,0,1,3464861.14,3469109.41,3494930.46,87772052.47,3470983.62,3482608.07,2
44708,0.22354,200000,0.41501,0,1,3467573.27,3470140.19,3492404.48,131350672.53,3471078.58,3486394.39,2
81842,0.40921,200000,0.886915,0,1,3483081.48,3481006.84,3509950.29,503660041.77,3488612.47,3514711.44,3
97621,0.488105,200000,0.80696,0,1,3483859.27,3482571.59,3517405.87,546395041.57,3493035.66,3517333.52,3
9482,0.04741,200000,0.230145,0,1,3458497.88,3462886.72,3475760.19,18506599.55,3457743.28,3468970.1,4
64434,0.32217,200000,0.144295,0,1,3464927.19,3470164.54,3501725.01,67345961.95,3474598.58,3484067.9,2
53124,0.26562,200000,0.623205,0,1,3473112.25,3473650.29,3496381.04,231015395.97,3476087.3,3496041.96,2
1292,0.00646,200000,0.24441,0,1,661656.53,665901.14,663815.85,2083416.38,659168.36,670682.49,4
35301,0.176505,200000,0.05593,0,1,3454073.71,3460180.98,3487959.67,9339123.02,3464156.34,3471037.42,2
25755,0.128775,200000,0.17015,0,1,3459700.83,3464683.3,3483449.18,33602897.06,3462296.99,3472295.73,2
50864,0.25432,200000,0.938845,0,1,3479327.59,3476735.35,3495313.19,332760603.07,3478788.55,3506028.54,3
62998,0.31499,200000,0.848465,0,1,3479375.74,3477662.55,3501046.5,372544800.19,3481874.44,3507077.26,3
5803,0.029015,200000,0.283735,0,1,706474.71,710329.3,718491.16,8115262.86,703355.3,715713.64,4
17554,0.08777,200000,0.304345,0,1,3461221.22,3464874.84,3479574.21,40355079.1,3461088.62,3473935.63,4
93429,0.467145,200000,0.89779,0,1,3485106.76,3482930.49,3515425.15,581067752.35,3492638.15,3519001.78,3
81509,0.407545,200000,0.80309,0,1,3481280.58,3480028.75,3509792.95,454746912.89,3487568.34,3511742.16,3
71778,0.35889,200000,0.97896,0,1,3483466.43,3480466.98,3505195.05,488590039.96,3486261.34,3514512.99,3
96660,0.4833,200000,0.251285,0,1,3472004.42,3476177.44,3516951.8,171434244.79,3486439.32,3498233.95,2
87052,0.43526,200000,0.591115,0,1,3477650.75,3478501.61,3512412.02,357120109.7,3487036.09,3506349.43,2
46618,0.23309,200000,0.14511,0,1,3462291.19,3467521.7,3493306.95,49934400.47,3468782.25,3478269.21,2
71008,0.35504,200000,0.48239,0,1,3472925.35,3474847.4,3504831.23,238691975.34,3480478.66,3497313.82,2
12121,0.060605,200000,0.92531,0,1,3472959.01,3470510.9,3477007.12,80710720.56,3465841.74,3492645.46,4
68135,0.340675,200000,0.86441,0,1,3480495.39,3478632.12,3503473.73,409887017.17,3483764.13,3509338.34,3
54020,0.2701,200000,0.16006,0,1,3463704.32,3468786.77,3496804.4,62957749.03,3471359.71,3481167.88,2
7803,0.039015,200000,0.772565,0,1,725168.39,724225.84,730412.76,27753795.35,717180.53,740420.74,4
29443,0.147215,200000,0.07121,0,1,3454115.84,3460067.54,3485191.76,9740869.16,3462436.43,3469404.7,2
4040,0.0202,200000,0.01373,0,1,689695.76,696022.58,704413.27,854328.57,689916.67,696398.33,2
88911,0.444555,200000,0.39192,0,1,3473781.47,3476578.78,3513290.39,243592565.27,3485439.26,3500330.01,2
22709,0.113545,200000,0.29646,0,1,3461837.31,3465566.42,3482009.95,49950982.45,3462662.46,3475349.4,2
88328,0.44164,200000,0.89068,0,1,3484159.68,3482053.08,3513014.93,545190400.55,3490834.39,3517020.27,3
77159,0.385795,200000,0.12614,0,1,3466448.49,3471860.86,3507737.57,32574914.59,3478580.98,3485894.89,2
74676,0.37338,200000,0.66851,0,1,3477363.81,3477457.58,3506564.36,346542815.22,3483756.38,3504786.56,2
33394,0.16697,200000,0.89809,0,1,3475728.5,3473550.11,3487058.61,209977473.46,3472525.51,3498746.64,4
77691,0.388455,200000,0.70078,0,1,3478538.01,3478295.99,3507988.94,378560333.7,3485141.7,3506950.48,3
65113,0.325565,200000,0.81924,0,1,3479061.78,3477652.69,3502045.84,371024180.22,3482243.0,3506735.99,3
81149,0.405745,200000,0.98722,0,1,3485116.19,3482034.9,3509622.85,556679710.29,3489519.42,3517994.64,3
96069,0.480345,200000,0.731235,0,1,3482010.81,3481473.24,3516672.55,487318424.39,3491650.59,3514197.72,3
14708,0.07354,200000,0.04197,0,1,3453340.54,3459590.59,3478229.48,5268972.62,3457413.52,3464217.27,2
70842,0.35421,200000,0.838925,0,1,3480397.11,3478777.87,3504752.79,413746802.67,3484398.76,3509394.87,3
13196,0.06598,200000,0.474685,0,1,3463978.73,3465973.35,3477515.06,46502671.69,3461462.3,3477988.99,4
73299,0.366495,200000,0.428085,0,1,3472167.22,3474611.46,3505913.72,219473844.5,3480653.12,3496317.65,2
36077,0.180385,200000,0.03763,0,1,3453856.58,3460147.85,3488326.33,7427674.47,3464206.66,3470986.98,2
98470,0.49235,200000,0.52894,0,1,3478115.21,3479566.75,3517807.02,362219295.64,3490172.73,3508148.9,2
50974,0.25487,200000,0.17372,0,1,3463538.05,3468483.36,3495365.16,64458876.31,3470517.35,3480617.6,2
76746,0.38373,200000,0.462005,0,1,3473387.49,3475503.81,3507542.43,247377108.62,3482164.87,3498582.53,2
97041,0.485205,200000,0.42394,0,1,3475677.73,3478164.04,3517131.82,286719317.64,3488503.79,3504108.83,2
60028,0.30014,200000,0.963855,0,1,3481296.2,3478451.26,3499643.18,402708056.5,3482137.95,3509997.39,3
46784,0.23392,200000,0.0574,0,1,3454402.6,3460493.41,3493385.39,11470767.52,3467891.4,3474780.05,2
77494,0.38747,200000,0.928865,0,1,3483275.43,3480790.33,3507895.86,499379506.16,3487612.05,3514666.84,3
82369,0.411845,200000,0.932015,0,1,3484106.01,3481588.4,3510199.3,532378297.52,3489292.79,3516433.22,3
48009,0.240045,200000,0.19323,0,1,3463498.12,3468250.36,3493964.2,67360731.57,3469760.24,3480275.75,2
3468,0.01734,200000,0.221985,0,1,690013.01,694480.03,698649.97,4149852.23,687626.08,698655.27,4
22902,0.11451,200000,0.946415,0,1,3475101.46,3472434.26,3482101.14,152946934.26,3469594.9,3496945.0,4
29112,0.14556,200000,0.69879,0,1,3470995.84,3470777.27,3485035.37,143596533.82,3468995.48,3490637.73,4
132,0.00066,200000,0.00152,0,1,590729.61,596941.53,591295.85,597507.77,590732.91,596957.26,2
59865,0.299325,200000,0.031785,0,1,3454411.36,3460762.98,3499566.16,9000066.11,3471862.12,3478617.53,2
94011,0.470055,200000,0.42549,0,1,3475251.8,3477722.86,3515700.14,278861947.22,3487512.08,3503151.09,2
35696,0.17848,200000,0.991925,0,1,3478071.02,3474940.86,3488146.31,248005659.47,3474324.02,3502797.41,4
66828,0.33414,200000,0.811455,0,1,3479167.41,3477834.83,3502856.18,377124754.21,3482732.15,3507049.59,3
58203,0.291015,200000,0.3561,0,1,3468398.04,3471547.41,3498780.86,146376303.67,3474875.74,3488939.47,2
21923,0.109615,200000,0.97577,0,1,3475569.17,3472601.8,3481638.56,151160699.06,3469596.41,3497651.73,4
52223,0.261115,200000,0.35551,0,1,3467483.86,3470637.34,3495955.31,131493227.47,3472900.67,3486935.64,2
76305,0.381525,200000,0.423275,0,1,3472524.41,3475015.97,3507334.06,225891243.39,3481597.42,3497168.35,2
56493,0.282465,200000,0.00399,0,1,3453975.06,3460207.51,3497972.89,4098921.82,3470470.56,3476740.94,2
26953,0.134765,200000,0.135795,0,1,3459180.05,3464500.13,3484015.24,28656916.85,3462316.67,3471615.17,2
33364,0.16682,200000,0.666665,0,1,3470962.32,3471074.88,3487044.44,156282312.01,3470033.86,3490914.76,4
86936,0.43468,200000,0.648065,0,1,3478823.6,3479116.48,3512357.21,390614332.55,3487632.81,3508227.86,2
71072,0.35536,200000,0.424935,0,1,3471764.77,3474239.69,3504861.47,211406562.71,3479879.71,3495471.4,2
23617,0.118085,200000,0.791885,0,1,3472051.16,3470911.58,3482438.98,132341179.65,3468187.08,3491949.86,4
98384,0.49192,200000,0.02064,0,1,3455287.2,3461747.49,3517766.39,9303853.32,3484379.14,3491085.9,2
43828,0.21914,200000,0.0575,0,1,3454323.99,3460414.44,3491988.68,10978365.79,3466932.46,3473822.36,2
44429,0.222145,200000,0.67491,0,1,3472843.49,3472869.99,3492272.65,209575670.41,3473773.8,3494874.66,2
54773,0.273865,200000,0.318985,0,1,3467122.13,3470631.61,3497160.19,124106510.1,3473347.28,3486603.78,2
93255,0.466275,200000,0.790955,0,1,3482840.68,3481712.46,3515342.93,511725118.75,3491381.26,3515297.06,3
50513,0.252565,200000,0.66366,0,1,3473536.65,3473681.27,3495147.34,233747814.09,3475656.48,3496510.41,2
42114,0.21057,200000,0.563195,0,1,3470187.37,3471316.04,3491178.81,166432238.56,3471801.27,3490374.55,2
80737,0.403685,200000,0.867905,0,1,3482536.06,3480637.44,3509428.18,487043681.33,3488040.53,3513728.17,3
8890,0.04445,200000,0.977185,0,1,3473550.49,3470568.2,3475480.47,63435813.78,3465367.55,3493420.3,4
40720,0.2036,200000,0.573005,0,1,3470178.18,3471207.86,3490520.15,163771272.33,3471451.95,3490237.62,2
68936,0.34468,200000,0.29912,0,1,3468837.03,3472543.12,3503852.21,145812602.46,3477790.24,3490627.73,2
14553,0.072765,200000,0.60434,0,1,3466812.95,3467533.26,3478156.24,63920380.94,3463257.4,3482691.02,4
52027,0.260135,200000,0.32259,0,1,3466783.95,3470257.73,3495862.7,119352911.53,3472485.99,3485813.94,2
96205,0.481025,200000,0.128515,0,1,3469327.6,3474717.32,3516736.81,40474755.36,3484889.67,3492221.87,2
6035,0.030175,200000,0.90649,0,1,720195.51,717929.64,720047.87,25261646.25,710977.77,737315.91,4
55061,0.275305,200000,0.631605,0,1,3473582.16,3474036.32,3497296.27,242437227.14,3476820.88,3496964.21,2
30392,0.15196,200000,0.97148,0,1,3476814.27,3473886.79,3485640.17,207313997.51,3472346.33,3500320.19,4
30956,0.15478,200000,0.532575,0,1,3467885.41,3469300.9,3485906.66,117022453.6,3467833.26,3485723.11,4
22573,0.112865,200000,0.08306,0,1,3454079.55,3459915.12,3481945.69,9090141.67,3460358.26,3467401.22,2
83544,0.41772,200000,0.96024,0,1,3484906.41,3482100.07,3510754.49,556886987.09,3490016.92,3517845.5,3
34382,0.17191,200000,0.64186,0,1,3470624.62,3470973.69,3487525.44,155222852.77,3470109.17,3490442.97,4
7582,0.03791,200000,0.792645,0,1,724726.25,723580.9,729239.32,27696838.97,716542.65,740266.31,4
94319,0.471595,200000,0.56176,0,1,3478143.75,3479286.2,3515845.67,367597446.09,3489135.59,3507810.11,2
40581,0.202905,200000,0.591905,0,1,3470546.8,3471390.79,3490454.47,168546855.11,3471610.65,3490826.84,2
92210,0.46105,200000,0.35647,0,1,3473542.21,3476684.26,3514849.17,230168393.55,3486143.67,3500246.29,2
84312,0.42156,200000,0.64711,0,1,3478399.88,3478703.79,3511117.37,378457062.0,3486741.13,3507313.78,2
7210,0.03605,200000,0.42883,0,1,715857.08,718295.79,727195.97,14579551.92,711259.32,726758.77,4
39856,0.19928,200000,0.951545,0,1,3477865.73,3475148.03,3490111.91,265005105.19,3475257.88,3502767.24,3
96935,0.484675,200000,0.08727,0,1,3456145.91,3461942.66,3517081.73,28788982.01,3484666.4,3491733.72,2
16621,0.083105,200000,0.993275,0,1,3475099.41,3471954.52,3479133.37,117477117.88,3468049.33,3496504.18,4
38987,0.194935,200000,0.853325,0,1,3475727.95,3473970.24,3489701.3,233125798.96,3473921.2,3499173.66,4
61097,0.305485,200000,0.256785,0,1,3466788.28,3470907.31,3500148.28,111910523.5,3474749.47,3486661.69,2
52215,0.261075,200000,0.474365,0,1,3469908.27,3471904.95,3495951.53,173676707.42,3474176.21,3490793.39,2
89891,0.449455,200000,0.56149,0,1,3477461.01,3478606.35,3513753.44,350343575.53,3487650.78,3506308.85,2
44193,0.220965,200000,0.13797,0,1,3461786.2,3467086.07,3492161.14,45400862.72,3467916.58,3477258.52,2
48429,0.242145,200000,0.5424,0,1,3470751.5,3472073.19,3494162.65,184365774.79,3473672.53,3491825.35,2
23290,0.11645,200000,0.0139,0,1,3453221.19,3459549.73,3482284.47,4383812.95,3459851.73,3466337.31,2
3996,0.01998,200000,0.10476,0,1,690512.43,696134.94,703996.5,1949731.52,690547.29,697723.22,2
2353,0.011765,200000,0.11042,0,1,675257.47,680823.65,684479.08,1459905.03,675171.39,682385.89,4
18059,0.090295,200000,0.72672,0,1,3469857.39,3469362.58,3479812.82,93846152.86,3465686.41,3487932.35,4
75026,0.37513,200000,0.112615,0,1,3455884.04,3461430.96,3506729.73,28776488.32,3477728.64,3484957.88,2
10526,0.05263,200000,0.22814,0,1,3458613.59,3463021.36,3476253.48,20016634.09,3458051.66,3469237.52,4
21708,0.10854,200000,0.471845,0,1,3465218.59,3467241.66,3481536.98,73874601.46,3464172.7,3480664.26,4
73021,0.365105,200000,0.73649,0,1,3478559.71,3477969.43,3505782.37,373939721.57,3483973.57,3506585.98,3
6389,0.031945,200000,0.80198,0,1,719797.3,718553.15,722323.87,23724016.42,711580.13,735520.17,4
14273,0.071365,200000,0.12667,0,1,3457114.01,3462522.45,3478023.94,8868590.43,3458173.61,3465492.7,2
94610,0.47305,200000,0.682635,0,1,3480737.55,3480688.98,3515983.17,447505084.51,3490599.75,3512006.35,3
35350,0.17675,200000,0.2615,0,1,3463027.01,3467098.64,3487982.82,67376357.17,3466383.89,3478357.56,2
35984,0.17992,200000,0.193125,0,1,3461702.63,3466455.23,3488282.39,51343730.75,3465848.08,3476355.78,2
88331,0.441655,200000,0.166795,0,1,3468959.68,3473974.76,3513016.34,104903578.45,3482717.98,3492669.72,2
80004,0.40002,200000,0.90967,0,1,3483262.21,3480968.21,3509081.84,504840817.41,3488239.04,3514856.27,3
32330,0.16165,200000,0.739,0,1,3472319.87,3471701.63,3486555.87,168060951.02,3470484.71,3493051.35,4
89284,0.44642,200000,0.25873,0,1,3471053.83,3475154.16,3513466.64,163171560.66,3484074.45,3496030.62,2
37329,0.186645,200000,0.37308,0,1,3465601.46,3468580.2,3488917.9,99529103.29,3468217.34,3482601.0,2
90558,0.45279,200000,0.940455,0,1,3485587.06,3482977.53,3514068.6,590868334.04,3492165.8,3519547.26,3
25701,0.128505,200000,0.519545,0,1,3466811.02,3468357.79,3483423.67,95366195.03,3465979.86,3483554.28,4
44114,0.22057,200000,0.037275,0,1,3454067.24,3460360.73,3492123.81,8265444.69,3466801.42,3473578.79,2
2423,0.012115,200000,0.58212,0,1,686726.81,687672.12,685526.02,6993777.21,680890.17,699780.28,4
6438,0.03219,200000,0.74533,0,1,718866.7,718188.66,722631.47,22244329.71,711207.39,733836.51,4
49084,0.24542,200000,0.766645,0,1,3475473.48,3474586.63,3494472.14,262586307.86,3476316.39,3499550.16,3
92169,0.460845,200000,0.33648,0,1,3473119.46,3476456.04,3514829.8,217556560.39,3485905.86,3499570.86,2
23326,0.11663,200000,0.573475,0,1,3467524.34,3468551.4,3482301.48,95371460.43,3465766.39,3484521.66,4
54691,0.273455,200000,0.187695,0,1,3464385.11,3469190.21,3497121.44,74221823.57,3471886.83,3482286.54,2
69503,0.347515,200000,0.0688,0,1,3455161.43,3461139.73,3504120.11,17774836.94,3475432.21,3482388.44,2
89745,0.448725,200000,0.972015,0,1,3486144.35,3483213.02,3513684.46,605746578.2,3492255.27,3520390.99,3
1005,0.005025,200000,0.88962,0,1,667339.91,665244.4,655444.03,4668176.06,658562.94,684511.53,0
27533,0.137665,200000,0.56476,0,1,3467991.65,3469103.89,3484289.29,110299875.53,3467044.85,3485615.26,4
21228,0.10614,200000,0.407575,0,1,3463869.16,3466508.71,3481310.18,63123087.67,3463356.59,3478454.53,4
1065,0.005325,200000,0.65585,0,1,664280.0,664501.37,657401.54,3782621.19,657804.77,678350.44,0
47709,0.238545,200000,0.056855,0,1,3454421.65,3460516.49,3493822.45,11546157.51,3468187.25,3475070.99,2
79014,0.39507,200000,0.18489,0,1,3467956.91,3472791.41,3508614.06,104265842.05,3479847.71,3490194.49,2
36968,0.18484,200000,0.68993,0,1,3472014.11,3471888.89,3488747.33,178988401.89,3471476.84,3492921.31,4
57925,0.289625,200000,0.846785,0,1,3478549.37,3476853.13,3498649.51,342122810.52,3480159.15,3505308.91,3
72653,0.363265,200000,0.301205,0,1,3469440.67,3473126.5,3505608.49,154594378.3,3479040.11,3491926.85,2
41848,0.20924,200000,0.10051,0,1,3454821.98,3460486.87,3491053.13,16038968.7,3466755.33,3473902.16,2
69617,0.348085,200000,0.44717,0,1,3471992.51,3474255.64,3504173.98,217460410.06,3479635.26,3495697.63,2
96874,0.48437,200000,0.605095,0,1,3479450.95,3480165.79,3517052.91,406421573.34,3490483.64,3510141.36,2
10707,0.053535,200000,0.167815,0,1,3457413.25,3462416.79,3476339.0,15820277.19,3457476.46,3467388.0,2
74463,0.372315,200000,0.42573,0,1,3472292.34,3474761.57,3506463.71,221723578.32,3481009.78,3496628.86,2
23844,0.11922,200000,0.58853,0,1,3467910.03,3468789.27,3482546.24,99898771.5,3466092.4,3485190.76,4
54834,0.27417,200000,0.560075,0,1,3472075.22,3473230.21,3497189.01,214512835.99,3475972.84,3494507.04,2
22579,0.112895,200000,0.90179,0,1,3474121.44,3471904.18,3481948.52,143724301.41,3469007.66,3495295.79,4
42161,0.210805,200000,0.20783,0,1,3462926.35,3467534.35,3491201.02,63831748.95,3468012.66,3478843.0,2
93895,0.469475,200000,0.71335,0,1,3481305.38,3480939.6,3515645.33,464916992.4,3490723.83,3512858.98,3
18932,0.09466,200000,0.756175,0,1,3470589.95,3469806.6,3480225.32,102056618.99,3466279.14,3489201.25,4
29031,0.145155,200000,0.44142,0,1,3465716.71,3468034.21,3484997.09,91579214.72,3466229.07,3482065.64,2
56607,0.283035,200000,0.892295,0,1,3479235.1,3477114.81,3498026.75,351207238.49,3480187.83,3506327.69,3
56468,0.28234,200000,0.725505,0,1,3475769.03,3475287.45,3497961.08,285655323.11,3478323.94,3500642.05,3
61869,0.309345,200000,0.859645,0,1,3479422.42,3477602.74,3500513.05,370516701.97,3481612.72,3507060.19,3
21263,0.106315,200000,0.9179,0,1,3474240.47,3471865.2,3481326.71,137888013.82,3468744.67,3495399.1,4
73042,0.36521,200000,0.933475,0,1,3482680.33,3480146.06,3505792.29,473351712.59,3486165.85,3513322.22,3
59166,0.29583,200000,0.71934,0,1,3476062.2,3475638.95,3499235.88,296636599.11,3479159.54,3501342.44,3
50210,0.25105,200000,0.6101,0,1,3472392.34,3473059.86,3495004.17,213922020.36,3474981.17,3494625.73,2
3959,0.019795,200000,0.56774,0,1,700846.25,701928.17,703642.61,10757027.25,695064.24,713632.74,4
6422,0.03211,200000,0.631075,0,1,716453.34,716916.32,722532.11,18854782.6,709927.75,729925.43,4
20203,0.101015,200000,0.52556,0,1,3466097.0,3467583.9,3480825.86,76569014.66,3464261.18,3481962.3,4
84510,0.42255,200000,0.470985,0,1,3474750.36,3476780.34,3511210.92,277124471.64,3484845.82,3501475.47,2
93086,0.46543,200000,0.53799,0,1,3477483.45,3478846.2,3515263.08,348398613.09,3488472.78,3506638.56,2
42555,0.212775,200000,0.17601,0,1,3462332.11,3467254.9,3491387.18,55120421.84,3467797.35,3477952.76,2
20595,0.102975,200000,0.970435,0,1,3475250.53,3472335.68,3481011.08,141454267.52,3469102.16,3497029.96,4
6593,0.032965,200000,0.123115,0,1,707015.35,712459.71,723587.15,3136019.29,705436.54,712730.49,4
63459,0.317295,200000,0.243015,0,1,3466845.77,3471106.69,3501264.32,109899156.67,3475368.06,3486972.34,2
26638,0.13319,200000,0.26978,0,1,3461886.81,3465878.24,3483866.4,53143296.45,3463647.57,3475778.47,2
61180,0.3059,200000,0.50463,0,1,3471893.43,3473596.03,3500187.5,215570865.79,3477465.46,3494776.35,2
