left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1216010,0.4660597463751313,2609129,0.23816338709201423,0,0,1326833.96,1356115.48,17199033943.77,17199063225.3,1239990.92,1269272.44,4
447679,0.1715817807398561,2609129,0.6308909984903008,0,0,975677.52,968266.89,16837371651.23,16837364240.61,1142282.69,1134872.07,3
123623,0.047380945901869934,2609129,0.4874059504148702,0,0,764728.63,770534.02,3605030360.24,3605036165.62,900575.01,906380.4,2
1204642,0.46170273681370294,2609129,0.07408832602757472,0,0,1282798.22,1325407.57,5258054445.05,5258097054.4,1149937.8,1192547.15,4
1076113,0.41244146993115327,2609129,0.8265762252460496,0,0,1380678.44,1355088.78,52981001690.06,52980976100.4,1556885.91,1531296.25,3
780655,0.29920138099726,2609129,0.877820146110062,0,0,1218593.48,1188121.45,40873499334.75,40873468862.73,1444657.43,1414185.41,3
747679,0.28656268049605826,2609129,0.13088007530482396,0,0,1045530.0,1084592.97,5898577974.26,5898617037.23,983440.62,1022503.59,4
320668,0.12290231721007279,2609129,0.4593440952900374,0,0,871518.65,879902.55,8821083713.1,8821092097.0,990782.95,999166.85,2
315888,0.12107028820729063,2609129,0.08965175734890839,0,0,800651.34,843696.2,1687647867.55,1687690912.41,780120.95,823165.82,4
145932,0.05593130887740698,2609129,0.3843696497950082,0,0,759455.98,774850.08,3360519487.18,3360534881.28,851453.26,866847.36,2
251727,0.09647932317643168,2609129,0.12481138341569159,0,0,772099.3,811762.56,1889393027.49,1889432690.76,769589.23,809252.5,4
1205023,0.46184876255639334,2609129,0.1664068737114953,0,0,1304852.53,1340572.71,12082042763.53,12082078483.72,1198572.73,1234292.91,4
485943,0.18624721123409382,2609129,0.6866988945353028,0,0,1008543.41,995868.24,19912007689.92,19911995014.74,1191699.34,1179024.17,3
940708,0.3605448408261914,2609129,0.9145086348739369,0,0,1320534.53,1286697.11,51277453206.92,51277419369.5,1545110.66,1511273.24,3
564078,0.21619398657559669,2609129,0.4006735581107718,0,0,997860.8,1011703.08,13547839530.0,13547853372.28,1065341.96,1079184.24,2
1061489,0.4068365343377043,2609129,0.10210802148916362,0,0,1211032.3,1252932.6,6446958291.73,6447000192.03,1103156.73,1145057.03,4
729526,0.27960518625181047,2609129,0.583822034096436,0,0,1128110.77,1125099.45,25383815285.04,25383812273.73,1245401.62,1242390.3,3
149202,0.057184600684749586,2609129,0.4806630871835007,0,0,778081.89,784512.03,4291292505.0,4291298935.15,904591.1,911021.24,2
1253477,0.4804197109456834,2609129,0.18476779032389737,0,0,1335729.43,1369772.04,13911640979.62,13911675022.23,1228764.96,1262807.57,4
742558,0.28459995653721987,2609129,0.7108498659897613,0,0,1162002.82,1147019.33,31524411561.62,31524396578.14,1327310.75,1312327.27,3
942033,0.36105267313344797,2609129,0.7217868491745713,0,0,1280005.16,1263979.92,40619897564.1,40619881538.86,1429126.3,1413101.06,3
1071636,0.41072557163712486,2609129,0.8231352301860123,0,0,1377355.75,1352060.34,52560414200.4,52560388904.99,1552755.11,1527459.71,3
119445,0.04577964523793189,2609129,0.7826688523258145,0,0,813363.42,791684.37,5582757686.64,5582736007.59,1060700.56,1039021.51,3
1218877,0.46715858050713477,2609129,0.2027239741691576,0,0,1320571.03,1353024.81,14766557191.47,14766589645.25,1222784.96,1255238.74,4
619771,0.2375394240760039,2609129,0.07270587234283932,0,0,963245.55,1005612.36,2652640415.95,2652682782.75,899843.04,942209.84,4
595497,0.22823593620706373,2609129,0.9887495022285214,0,0,1131325.02,1090665.84,35058925530.44,35058884871.26,1418304.66,1377645.48,3
533714,0.20455638644160562,2609129,0.9771644100387524,0,0,1092182.1,1052694.6,31021559598.74,31021520111.24,1380396.53,1340909.03,3
1220191,0.4676621968480669,2609129,0.6599344072293858,0,0,1426866.56,1416687.14,48050186774.65,48050176595.24,1522891.84,1512712.43,3
1093286,0.41902335990286416,2609129,0.24990178714812492,0,0,1261652.99,1289740.1,16297249260.88,16297277348.0,1192991.78,1221078.89,4
924516,0.35433893839668335,2609129,0.5775574914080522,0,0,1238463.75,1236023.5,31830797310.28,31830794870.03,1332597.75,1330157.5,3
713213,0.27335290819273406,2609129,0.7774061765439731,0,0,1158596.01,1137402.7,33109273784.51,33109252591.2,1352691.42,1331498.1,3
409368,0.15689833657132324,2609129,0.08827122001250226,0,0,851482.61,894665.57,2151061578.29,2151104761.25,818601.38,861784.33,4
623704,0.2390468236718077,2609129,0.03241848141659535,0,0,957378.69,992994.87,1176134475.03,1176170091.21,882975.02,918591.21,4
27035,0.010361695416363085,2609129,0.6630906329276935,0,0,392622.71,382139.73,1070212485.71,1070202002.72,619514.03,609031.05,3
113799,0.04361570470452017,2609129,0.11563667415447837,0,0,694743.69,735315.24,788405279.37,788445850.92,691279.18,731850.73,4
574968,0.22036779323674682,2609129,0.6302118446424075,0,0,1048750.06,1041405.74,21599528460.93,21599521116.61,1200403.12,1193058.79,3
877670,0.33638428763008654,2609129,0.7761153243093768,0,0,1254235.84,1233144.4,40686823404.76,40686802313.33,1431174.6,1410083.16,3
655313,0.25116159453978704,2609129,0.12326833974096336,0,0,993197.77,1033014.25,4854281407.85,4854321224.33,939895.48,979711.96,4
576966,0.22113356602912312,2609129,0.15735404420402363,0,0,957058.33,993637.42,5467521625.92,5467558205.02,922939.4,959518.49,4
302988,0.11612610951777394,2609129,0.7810920809204911,0,0,920124.02,898590.69,14132018795.66,14131997262.33,1162742.61,1141209.28,3
1206392,0.4623734587289475,2609129,0.3475171216141479,0,0,1347121.67,1366023.81,25070918192.03,25070937094.17,1296667.89,1315570.03,4
25137,0.009634249590572179,2609129,0.4206085632408363,0,0,349725.94,361696.08,634098653.24,634110623.38,488284.27,500254.41,2
84663,0.03244875972019781,2609129,0.530516122430129,0,0,749715.18,751651.97,2678683404.85,2678685341.65,911422.75,913359.54,2
856421,0.3282401905003547,2609129,0.9542402847846925,0,0,1278917.27,1241504.02,48640250197.84,48640212784.59,1526821.0,1489407.75,3
727640,0.2788823396620098,2609129,0.36191311353329025,0,0,1081916.24,1099425.31,15769839598.97,15769857108.04,1090187.34,1107696.41,2
464383,0.17798391723828144,2609129,0.25533233504361036,0,0,913549.84,941127.79,7074356024.06,7074383602.01,920732.14,948310.09,2
420102,0.16101235316460014,2609129,0.42758407115937924,0,0,921935.52,933229.19,10775204109.95,10775215403.63,1016921.43,1028215.11,2
1057381,0.405262062550376,2609129,0.1572578435178943,0,0,1221451.3,1258040.61,10014690427.43,10014727016.74,1129918.01,1166507.32,4
386678,0.14820194785309582,2609129,0.7659165185010017,0,0,966426.17,946138.8,17727251436.7,17727231149.33,1193209.19,1172921.82,3
937637,0.35936781968235376,2609129,0.35927276880522196,0,0,1199167.42,1216928.75,20169387298.82,20169405060.15,1183012.22,1200773.56,4
116998,0.04484178436558714,2609129,0.9305798985025271,0,0,837160.29,801877.83,6486189497.22,6486154214.76,1140587.93,1105305.47,3
343986,0.13183939927845653,2609129,0.005470791210400099,0,0,771974.41,803137.7,69545729.37,69576892.66,754411.6,785574.89,4
884053,0.33883069790723264,2609129,0.08095613517001267,0,0,1109316.04,1153225.53,4235528835.41,4235572744.9,1016367.79,1060277.28,4
503800,0.19309125765724883,2609129,0.8405157429931598,0,0,1048300.05,1021422.04,25219434777.57,25219407899.56,1287444.32,1260566.31,3
478233,0.18329220211035943,2609129,0.12129373442248352,0,0,895659.0,935669.45,3483221911.65,3483261922.1,863345.83,903356.28,4
118147,0.04528216121165339,2609129,0.5692298081083764,0,0,775503.37,773825.71,4011004013.64,4011002335.99,942611.95,940934.29,3
821733,0.3149453323312109,2609129,0.04872315627169067,0,0,1068460.97,1106810.89,2346260793.19,2346299143.11,974150.66,1012500.58,4
550043,0.2108147968153357,2609129,0.03214214398751461,0,0,917274.1,952840.58,1027732049.64,1027767616.13,851900.81,887467.29,4
1099440,0.4213820014265297,2609129,0.4929530122887753,0,0,1319851.13,1325190.77,32382845168.67,32382850508.31,1362980.24,1368319.88,2
1187707,0.45521206502246536,2609129,0.5864968730944311,0,0,1391107.28,1387855.4,41510440250.12,41510436998.24,1461049.94,1457798.06,3
1087958,0.416981299123194,2609129,0.20155040245231262,0,0,1247950.16,1280511.3,13104687446.62,13104720007.76,1165080.76,1197641.9,4
212581,0.08147584883691071,2609129,0.15219830065895554,0,0,755624.51,792667.98,1952164992.6,1952202036.07,765784.68,802828.15,2
513251,0.19671353926923507,2609129,0.1946124549610234,0,0,929028.94,962221.88,5975871115.34,5975904308.28,912873.15,946066.09,4
936175,0.3588074794308752,2609129,0.555737182791652,0,0,1240346.91,1239974.93,30994232636.16,30994232264.17,1324656.3,1324284.32,3
606065,0.2322863300358089,2609129,0.4103580160275709,0,0,1023385.85,1036345.81,14897775775.82,14897788735.78,1089606.73,1102566.69,2
1152098,0.44156421549107,2609129,0.8339974757859807,0,0,1426810.54,1400545.25,57219968748.07,57219942482.79,1598468.95,1572203.66,3
1075694,0.4122808799411604,2609129,0.7933310311602071,0,0,1373361.85,1350724.73,50928803444.62,50928780807.51,1537015.09,1514377.97,3
430132,0.16485654791311583,2609129,0.3208189399604236,0,0,907072.02,928472.67,8251827472.68,8251848873.33,937900.84,959301.49,2
709380,0.27188383556351564,2609129,0.9012103272778004,0,0,1181505.46,1148823.45,38144198585.68,38144165903.67,1423904.82,1391222.81,3
1056379,0.40487802634519027,2609129,0.9113654403442681,0,0,1388144.99,1354578.01,57399223268.58,57399189701.61,1600396.47,1566829.5,3
422659,0.16199237370018885,2609129,0.3259735336964941,0,0,903921.0,924815.04,8245453702.36,8245474596.41,937290.97,958185.02,2
397256,0.1522561743784995,2609129,0.5520489787971388,0,0,931773.39,931767.06,13059506589.89,13059506583.56,1074860.97,1074854.64,3
678069,0.2598832790559608,2609129,0.9659231107392544,0,0,1175552.24,1137109.85,38957765018.62,38957726576.23,1445151.06,1406708.67,3
863591,0.3309882340045279,2609129,0.21260773231220073,0,0,1126251.35,1157804.64,10961022478.09,10961054031.38,1073109.9,1104663.19,4
1068958,0.4096991754719678,2609129,0.6197275029329711,0,0,1330439.53,1324109.75,39463234247.71,39463227917.93,1425694.83,1419365.05,3
1108420,0.4248237630258987,2609129,0.5069082440921856,0,0,1328019.36,1332089.72,33549696722.68,33549700793.04,1375504.81,1379575.17,2
589401,0.22589952432401772,2609129,0.3070185491020183,0,0,993198.45,1015964.25,10792783717.0,10792806482.8,1000499.51,1023265.31,2
840185,0.3220174242055491,2609129,0.06465146031491735,0,0,1081866.22,1122892.3,3196294524.17,3196335550.25,989621.28,1030647.37,4
715894,0.27438045416688867,2609129,0.05893307690037557,0,0,1012920.38,1052997.78,2481748120.63,2481788198.04,934159.19,974236.59,4
726202,0.27833119788251176,2609129,0.9943628697546193,0,0,1210081.04,1168907.75,42991454712.6,42991413539.31,1486456.84,1445283.55,3
891495,0.34168299076051817,2609129,0.00849133944699553,0,0,1024462.12,1056100.93,277897713.98,277929352.78,984371.66,1016010.46,4
728659,0.27927289145151507,2609129,0.25285756281119104,0,0,1059833.2,1087644.14,10991583046.96,10991610857.91,1034807.35,1062618.29,4
691437,0.2650068279490972,2609129,0.4238713379062515,0,0,1074367.09,1086015.54,17576743805.19,17576755453.64,1136233.38,1147881.83,2
182046,0.0697727095900586,2609129,0.33383132838583296,0,0,770741.42,790906.52,3636616140.23,3636636305.33,810366.07,830531.17,2
1044236,0.4002239827927251,2609129,0.3559295075099775,0,0,1258198.4,1276283.49,22246109972.82,22246128057.91,1228842.21,1246927.31,4
752401,0.2883724798582209,2609129,0.8553708919719952,0,0,1197129.08,1168845.82,38339917598.62,38339889315.36,1416824.58,1388541.32,3
46784,0.017930888047313874,2609129,0.9972293435855414,0,0,806823.31,765396.53,2777950575.79,2777909149.01,1153618.37,1112191.59,3
481410,0.1845098498387776,2609129,0.30898778864517623,0,0,933312.13,955889.67,8874131370.1,8874153947.64,953975.49,976553.03,2
77494,0.029701099485690434,2609129,0.8940753791782622,0,0,807841.19,775822.12,4134748918.81,4134716899.74,1108200.22,1076181.15,3
208601,0.07995043556681176,2609129,0.6933731524964845,0,0,849385.26,836086.1,8631107940.92,8631094641.76,1069427.45,1056128.29,3
155603,0.05963790981588109,2609129,0.7372142197645268,0,0,826843.56,809220.33,6869105591.86,6869087968.64,1048291.45,1030668.23,3
797149,0.305523030865856,2609129,0.3958397610850211,0,0,1128133.95,1142419.51,18919607157.81,18919621443.37,1167536.0,1181821.56,2
986128,0.37795294904928045,2609129,0.8381344885592088,0,0,1330509.16,1303849.8,49226857762.15,49226831102.79,1520142.16,1493482.79,3
584153,0.22388812511761588,2609129,0.9257825120950325,0,0,1112262.84,1077422.34,32216429254.39,32216394413.89,1376141.28,1341300.79,3
1019165,0.39061502900009926,2609129,0.2526586458546128,0,0,1221111.9,1248944.01,15361429404.12,15361457236.23,1161914.86,1189746.97,4
788047,0.3020345103672528,2609129,0.015804124671489988,0,0,977972.97,1010756.28,456131252.92,456164036.22,943343.4,976126.7,4
484634,0.18574551124149094,2609129,0.9855472841703112,0,0,1064804.09,1024473.01,28430360545.13,28430320214.06,1361734.53,1321403.45,3
189275,0.07254336600451722,2609129,0.415476965684717,0,0,789366.27,801839.99,4712275812.11,4712288285.82,908392.71,920866.43,2
21923,0.008402420884517401,2609129,0.7971989886280058,0,0,408340.28,385369.82,1043003116.58,1042980146.13,686813.97,663843.51,3
1231871,0.4721387865452417,2609129,0.04635071704005436,0,0,1291280.61,1329252.17,3351851781.19,3351889752.75,1147480.4,1185451.96,4
1124881,0.4311327649955215,2609129,0.8574351823922849,0,0,1416305.42,1387795.91,57484415181.51,57484386672.0,1600253.91,1571744.4,3
511010,0.19585463194805622,2609129,0.32082085630875284,0,0,952277.62,973678.18,9803340991.31,9803362391.88,973031.12,994431.68,2
697129,0.2671883988871382,2609129,0.5096206435174344,0,0,1094654.87,1098477.49,21211366213.8,21211370036.42,1187573.57,1191396.19,2
426580,0.1634951740600024,2609129,0.8891978894106041,0,0,1012500.48,980960.0,22626757704.12,22626726163.64,1280438.99,1248898.51,3
1250720,0.4793630364769239,2609129,0.37019173831573676,0,0,1377416.94,1394131.79,27741822960.23,27741839675.08,1329542.25,1346257.1,4
154689,0.059287601341290526,2609129,0.68263163684126,0,0,816320.3,804022.33,6301607704.88,6301595406.91,1016425.02,1004127.05,3
121616,0.04661172368250094,2609129,0.22445076498708957,0,0,717743.03,748236.85,1626282222.17,1626312715.99,741917.87,772411.69,2
316917,0.1214646726934544,2609129,0.028489200802260063,0,0,789818.91,824738.71,519447693.84,519482613.64,752972.42,787892.22,4
260118,0.09969533894261265,2609129,0.7073743766597972,0,0,881797.55,867151.89,10987220662.28,10987206016.63,1101406.28,1086760.62,3
836945,0.3207756304881821,2609129,0.6060727545475904,0,0,1194198.15,1189166.98,30203656160.99,30203651129.82,1308359.99,1303328.83,3
1090690,0.41802839185030716,2609129,0.06227058915063226,0,0,1217965.01,1258602.32,3997439007.7,3997479645.01,1095227.34,1135864.65,4
790995,0.3031643893421904,2609129,0.013980527601356622,0,0,979047.84,1011545.42,405237911.54,405270409.13,943953.87,976451.45,4
664250,0.25458687554352427,2609129,0.603477252370427,0,0,1094637.18,1089818.36,23880379290.22,23880374471.41,1226353.78,1221534.96,3
1089296,0.41749411393610664,2609129,0.06302256423503783,0,0,1217368.82,1258130.36,4040009270.41,4040050031.95,1095001.05,1135762.59,4
503325,0.1929092045659682,2609129,0.8458029480336158,0,0,1048966.26,1021633.07,25342274225.32,25342246892.13,1290034.57,1262701.38,3
800985,0.30699325330407196,2609129,0.16980417602962522,0,0,1083017.08,1118408.79,8199738870.65,8199774262.36,1025415.62,1060807.33,4
620493,0.2378161447747505,2609129,0.7288800208805314,0,0,1094964.62,1078252.92,27027538269.24,27027521557.54,1280143.5,1263431.81,3
73679,0.0282389257104574,2609129,0.9474510459237546,0,0,814369.79,777553.74,4157198219.78,4157161403.73,1135288.46,1098472.41,3
529992,0.203129856745297,2609129,0.3760657292146153,0,0,973850.67,989997.67,11947898662.23,11947914809.23,1036085.98,1052232.98,2
879917,0.33724549456926045,2609129,0.18457692203030207,0,0,1129558.79,1163617.07,9757474624.67,9757508682.95,1066486.44,1100544.72,4
1006838,0.3858904638291169,2609129,0.5862481310812919,0,0,1287450.6,1284218.85,35175526074.2,35175522842.46,1376203.76,1372972.01,3
284717,0.10912338945295537,2609129,0.7287692559470996,0,0,900047.38,883347.84,12399764581.44,12399747881.9,1125245.72,1108546.19,3
869976,0.3334354108210058,2609129,0.5565117707863428,0,0,1202709.99,1202260.26,28845547067.87,28845546618.14,1294402.18,1293952.45,3
1187230,0.45502924539185297,2609129,0.9841054236873684,0,0,1481600.95,1441416.41,69534311571.07,69534271386.53,1709963.11,1669778.57,3
605907,0.23222577342860395,2609129,0.46149117195815154,0,0,1033445.09,1041641.22,16740610872.12,16740619068.25,1118785.46,1126981.59,2
1119154,0.4289377796191756,2609129,0.010176192898089746,0,0,1129573.18,1161474.39,417770214.51,417802115.73,1081084.35,1112985.56,4
138282,0.052999295933623826,2609129,0.055052854803269595,0,0,697385.09,736794.62,447203931.8,447243341.33,670948.31,710357.84,4
1025219,0.3929353435571794,2609129,0.19251098738314587,0,0,1211339.42,1244719.87,11812849338.95,11812882719.39,1133154.24,1166534.69,4
752295,0.28833185327364036,2609129,0.783780717626457,0,0,1182681.97,1160900.35,35207128732.82,35207106951.19,1375234.79,1353453.16,3
629415,0.24123567673349997,2609129,0.196369746378964,0,0,993522.02,1026558.59,7392015072.05,7392048108.63,963693.48,996730.05,4
349846,0.13408535952036102,2609129,0.9297516527546166,0,0,974593.71,939389.96,19375965183.46,19375929979.71,1267415.97,1232212.21,3
572717,0.21950505321890945,2609129,0.4807029472287495,0,0,1018381.18,1024808.5,16471290445.82,16471296873.14,1114546.69,1120974.01,2
703336,0.26956735370309404,2609129,0.19709220969909882,0,0,1034496.03,1067467.81,8289104605.73,8289137577.51,995943.47,1028915.25,4
788785,0.30231736338065307,2609129,0.2951655514158173,0,0,1101993.62,1125876.53,13879738494.67,13879762377.58,1082688.31,1106571.23,4
1037919,0.3978028683135253,2609129,0.6776364832861848,0,0,1325670.25,1313837.11,41971465359.49,41971453526.36,1447326.4,1435493.26,3
1258087,0.4821865841052704,2609129,0.4433705654262399,0,0,1398767.01,1408590.3,33450407305.24,33450417128.53,1405935.49,1415758.78,2
629919,0.24142884464509037,2609129,0.5095635363372221,0,0,1056412.92,1060238.93,19164524293.59,19164528119.61,1156710.52,1160536.54,2
39604,0.015179011846482102,2609129,0.6783853922132635,0,0,749092.92,737192.31,1603895510.72,1603883610.11,978226.3,966325.69,3
618898,0.23720482965771336,2609129,0.3444843087482451,0,0,1017315.91,1036501.58,12750229420.12,12750248605.8,1032604.3,1051789.98,2
671988,0.2575526162179026,2609129,0.9067240446907762,0,0,1160511.38,1127347.3,36340734312.16,36340701148.08,1408648.29,1375484.21,3
1209951,0.46373751546972186,2609129,0.8357436523836116,0,0,1461109.92,1434680.71,60222979408.63,60222952979.43,1627847.17,1601417.96,3
298128,0.11426341894172347,2609129,0.2535643120750258,0,0,820876.82,848622.21,4510330386.89,4510358132.28,848337.68,876083.08,2
219403,0.08409051449736675,2609129,0.40432458494769713,0,0,804358.24,817876.07,5315510755.28,5315524273.12,915520.11,929037.95,2
997508,0.38231455784669904,2609129,0.7921321636454157,0,0,1327473.84,1304940.96,47160379080.12,47160356547.24,1498456.69,1475923.82,3
410398,0.15729310432715285,2609129,0.17621857715735786,0,0,869048.83,903814.3,4366236449.68,4366271215.15,860876.76,895642.23,4
1173960,0.4499432569259703,2609129,0.865308307868258,0,0,1447022.23,1417734.83,60575294948.67,60575265661.27,1629551.51,1600264.12,3
11909,0.004564358450655372,2609129,0.2823900236439057,0,0,305175.71,330216.03,198262116.81,198287157.13,375022.18,400062.49,2
358235,0.13730060874721028,2609129,0.5634044924570614,0,0,911708.91,910590.6,12032150195.26,12032149076.95,1064265.88,1063147.57,3
454689,0.1742685010974927,2609129,0.20323793879106783,0,0,898295.78,930701.2,5523009698.3,5523042103.72,891798.05,924203.47,4
1132152,0.433919518735946,2609129,0.3802613822467191,0,0,1313137.49,1328902.05,25801079088.43,25801094852.99,1309119.09,1324883.66,4
137510,0.05270341175158453,2609129,0.79812765102837,0,0,826464.58,803410.43,6547841139.6,6547818085.46,1074678.04,1051623.89,3
833103,0.31930310843197096,2609129,0.315034250893689,0,0,1131013.13,1152986.93,15676241807.57,15676263781.38,1112835.97,1134809.78,4
497239,0.1905766253795807,2609129,0.27788468872179184,0,0,936185.1,961643.36,8248678448.14,8248703906.39,945828.65,971286.9,2
686749,0.2632100597555736,2609129,0.11066375024002263,0,0,1007708.37,1048781.89,4535634598.25,4535675671.77,946861.09,987934.61,4
316835,0.12143324458085437,2609129,0.10126022898829456,0,0,803258.09,845242.54,1908130571.45,1908172555.9,785692.29,827676.74,4
331647,0.12711023487148393,2609129,0.017188111434888808,0,0,767858.68,800859.52,209052254.82,209085255.65,752955.6,785956.44,4
911472,0.34933956887528367,2609129,0.5959674665376836,0,0,1234946.12,1230790.89,32381446707.03,32381442551.8,1337586.52,1333431.29,3
284220,0.10893290442902594,2609129,0.41131887307986686,0,0,842140.02,855008.88,7003473363.7,7003486232.56,947950.97,960819.83,2
682893,0.2617321719240405,2609129,0.16286239584167744,0,0,1016493.55,1052551.9,6699435865.03,6699471923.38,971122.84,1007181.18,4
1044556,0.4003466290857984,2609129,0.43926881346227037,0,0,1277038.94,1287275.88,27496596036.78,27496606273.72,1305753.15,1315990.09,2
996353,0.38187188138263767,2609129,0.2962889148064354,0,0,1217962.9,1241743.9,17597549231.85,17597573012.85,1174895.85,1198676.85,4
1096285,0.4201727856307603,2609129,0.4253450097714601,0,0,1303225.87,1314729.09,27968752470.16,27968763973.38,1321066.8,1332570.03,2
823400,0.31558424286418957,2609129,0.31664934926559785,0,0,1125952.61,1147767.56,15578143736.19,15578165551.14,1109418.66,1131233.61,4
203725,0.07808161267610762,2609129,0.14265986848484685,0,0,749095.65,787009.37,1757550305.73,1757588219.45,757852.42,795766.14,2
896998,0.34379212373171275,2609129,0.6323094795236265,0,0,1234443.36,1226890.17,33817036490.52,33817028937.34,1352748.52,1345195.34,3
603269,0.23121470805008107,2609129,0.9230819940294251,0,0,1123028.97,1088435.13,33175696493.32,33175661899.48,1383971.85,1349378.01,3
389457,0.1492670542545041,2609129,0.8357379033386237,0,0,980377.48,953948.55,19384460917.87,19384434488.94,1231992.84,1205563.92,3
250122,0.09586417536273599,2609129,0.9684592061182103,0,0,922348.27,883683.54,14406650424.1,14406611759.38,1241778.83,1203114.11,3
57330,0.021972849943410235,2609129,0.23597415076065614,0,0,683998.87,713473.14,804457384.78,804486859.05,729158.27,758632.54,2
1097341,0.42057751839790214,2609129,0.3611818350108408,0,0,1289201.52,1306780.01,23733048752.37,23733066330.86,1255568.46,1273146.95,4
1160292,0.44470472713307774,2609129,0.6177709112887864,0,0,1382440.49,1376306.77,42689572189.68,42689566055.96,1467417.41,1461283.69,3
187679,0.07193166761781422,2609129,0.33580631697397867,0,0,774236.51,794220.65,3770779438.21,3770799422.36,839847.51,859831.65,2
28071,0.010758762790187837,2609129,0.07471228904358504,0,0,294679.61,337396.63,123862810.46,123905527.48,304167.44,346884.46,2
1064996,0.40818066105585427,2609129,0.27298458604384834,0,0,1251052.06,1277003.45,17331306829.88,17331332781.27,1192806.21,1218757.6,4
514078,0.1970305032828963,2609129,0.7909068505236805,0,0,1045069.17,1022646.67,24270112602.87,24270090180.37,1264859.25,1242436.75,3
770109,0.29515941910116367,2609129,0.4034775589861597,0,0,1114450.93,1128044.74,18619180219.58,18619193813.39,1159675.52,1173269.34,2
452382,0.1733842979783675,2609129,0.017522705853179357,0,0,823548.33,856598.32,290456915.3,290489965.3,803237.74,836287.74,4
50210,0.0192439699225297,2609129,0.8696407881710716,0,0,787558.46,757856.61,2604786583.46,2604756881.61,1085671.18,1055969.33,3
1183607,0.4536406593924639,2609129,0.36403451113379215,0,0,1338277.13,1355581.36,25805965916.24,25805983220.47,1295872.56,1313176.79,4
619176,0.23731137862482077,2609129,0.0065753743873913474,0,0,898801.22,930136.01,149740611.47,149771946.26,869365.06,900699.85,4
892235,0.34196661031325015,2609129,0.4396616648697707,0,0,1191032.21,1201229.74,23509909512.1,23509919709.63,1236539.34,1246736.87,2
93086,0.035677040115686114,2609129,0.867138037253045,0,0,812320.56,782855.64,4814332746.01,4814303281.1,1098191.7,1068726.79,3
828987,0.31772557048731587,2609129,0.7358942390353256,0,0,1217764.36,1200261.07,36527746117.22,36527728613.93,1384624.0,1367120.71,3
151667,0.05812936041107971,2609129,0.9977337264658053,0,0,869248.32,827774.45,9008507094.72,9008465620.85,1189224.76,1147750.89,3
419854,0.16091730228746834,2609129,0.2723751872751405,0,0,891987.0,918000.37,6816672811.36,6816698824.73,909672.34,935685.71,2
585468,0.2243921247282139,2609129,0.9620279411251801,0,0,1119945.36,1081844.92,33509374041.3,33509335940.86,1397245.33,1359144.9,3
43156,0.016540385699595535,2609129,0.032246010066961046,0,0,641710.93,677295.01,81474409.24,81509993.32,636182.04,671766.12,4
1265403,0.4849905849806583,2609129,0.2423444758768156,0,0,1355211.66,1384099.02,18218299261.33,18218328148.69,1264012.69,1292900.05,4
622038,0.23840829640849495,2609129,0.3203804794626866,0,0,1014239.2,1035686.01,11915641431.06,11915662877.87,1021952.4,1043399.2,2
494514,0.18953221554012853,2609129,0.5080112941905134,0,0,979106.51,983067.58,15001873293.04,15001877254.12,1093964.31,1097925.38,2
1290612,0.49465242998717196,2609129,0.9869400861360247,0,0,1543704.71,1503230.56,75828247875.68,75828207401.53,1763701.48,1723227.34,3
312257,0.11967863605057473,2609129,0.3958987846135626,0,0,855175.77,869456.44,7412930544.12,7412944824.79,951987.54,966268.21,2
773995,0.2966488050226723,2609129,0.9708584742264564,0,0,1233367.12,1194492.95,44683690566.5,44683651692.33,1495435.29,1456561.13,3
232157,0.08897873581566876,2609129,0.5199022355736339,0,0,831863.47,834795.56,7196161560.12,7196164492.21,983636.54,986568.64,2
956976,0.3667798717503044,2609129,0.39782356487548143,0,0,1218548.1,1232645.84,22829155105.31,22829169203.05,1240976.28,1255074.02,2
353590,0.13552032114931842,2609129,0.03979527267528742,0,0,811958.04,848876.75,830433436.46,830470355.17,773386.17,810304.87,4
545418,0.2090421746107609,2609129,0.8329285366879139,0,0,1071197.26,1045034.13,27053588335.83,27053562172.7,1303103.72,1276940.58,3
324278,0.12428592070380576,2609129,0.2375252430983673,0,0,832262.64,861598.5,4575509291.06,4575538626.92,851498.96,880834.82,2
569899,0.21842499930053286,2609129,0.8104635684935471,0,0,1081339.03,1057165.7,27542711479.73,27542687306.39,1302517.54,1278344.21,3
383619,0.1470295259452484,2609129,0.04455356557686492,0,0,829147.26,866835.86,1005209092.04,1005246780.64,787904.39,825593.0,4
1259922,0.48288988394211246,2609129,0.9204155869640788,0,0,1510177.77,1475828.09,69090924633.15,69090890283.48,1706384.12,1672034.44,3
260985,0.10002763374290807,2609129,0.22682397075805757,0,0,795339.51,825621.24,3525009011.17,3525039292.9,819620.06,849901.79,2
37220,0.01426529696308615,2609129,0.5197611923365997,0,0,720850.3,723795.99,1153943022.12,1153945967.81,891515.26,894460.95,2
124611,0.047759616331733694,2609129,0.11818005165708556,0,0,701140.92,741460.17,883613732.72,883654051.97,695415.84,735735.09,4
215981,0.08277896570081433,2609129,0.44266381616240513,0,0,809351.55,819247.77,5733192179.71,5733202075.93,935299.87,945196.09,2
