left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
572717,0.21950505321890945,2609129,0.4807029472287495,0,0,8856981.96,8863409.28,16479127928.59,16479134355.92,8955942.46,8962369.79,2
703336,0.26956735370309404,2609129,0.19709220969909882,0,0,8873352.81,8906324.58,8296942088.51,8296975060.28,8838235.25,8871207.03,4
788785,0.30231736338065307,2609129,0.2951655514158173,0,0,8941016.4,8964899.31,13887575977.44,13887599860.36,8925561.09,8949444.01,4
1037919,0.3978028683135253,2609129,0.6776364832861848,0,0,9165181.03,9153347.89,41979302842.27,41979291009.13,9291907.17,9280074.04,3
1258087,0.4821865841052704,2609129,0.4433705654262399,0,0,9238705.79,9248529.08,33458244788.02,33458254611.31,9252014.27,9261837.56,2
629919,0.24142884464509037,2609129,0.5095635363372221,0,0,8895125.7,8898951.71,19172361776.37,19172365602.38,8998498.3,9002324.32,2
39604,0.015179011846482102,2609129,0.6783853922132635,0,0,8586653.7,8574753.08,1611732993.5,1611721092.88,8815845.58,8803944.97,3
618898,0.23720482965771336,2609129,0.3444843087482451,0,0,8856006.69,8875192.36,12758066902.9,12758086088.58,8874315.08,8893500.75,2
671988,0.2575526162179026,2609129,0.9067240446907762,0,0,8999306.16,8966142.07,36348571794.94,36348538630.85,9250723.07,9217558.99,3
1209951,0.46373751546972186,2609129,0.8357436523836116,0,0,9300956.7,9274527.49,60230816891.41,60230790462.2,9473603.95,9447174.74,3
298128,0.11426341894172347,2609129,0.2535643120750258,0,0,8658943.6,8686688.99,4518167869.67,4518195615.06,8687864.46,8715609.85,2
219403,0.08409051449736675,2609129,0.40432458494769713,0,0,8642271.02,8655788.85,5323348238.06,5323361755.89,8754507.89,8768025.72,2
997508,0.38231455784669904,2609129,0.7921321636454157,0,0,9166904.62,9144371.74,47168216562.9,47168194030.02,9342757.47,9320224.59,3
410398,0.15729310432715285,2609129,0.17621857715735786,0,0,8707333.61,8742099.07,4374073932.46,4374108697.93,8701166.54,8735932.0,4
1173960,0.4499432569259703,2609129,0.865308307868258,0,0,9286799.01,9257511.61,60583132431.45,60583103144.05,9475063.29,9445775.89,3
11909,0.004564358450655372,2609129,0.2823900236439057,0,0,2228863.02,2253903.34,200185780.12,200210820.44,2298685.49,2323725.81,2
358235,0.13730060874721028,2609129,0.5634044924570614,0,0,8749891.69,8748773.38,12039987678.03,12039986559.73,8904198.66,8903080.35,3
454689,0.1742685010974927,2609129,0.20323793879106783,0,0,8736666.56,8769071.97,5530847181.08,5530879586.5,8732388.83,8764794.25,4
1132152,0.433919518735946,2609129,0.3802613822467191,0,0,9152832.27,9168596.83,25808916571.21,25808932335.77,9154343.87,9170108.44,2
137510,0.05270341175158453,2609129,0.79812765102837,0,0,8664215.36,8641161.21,6555678622.38,6555655568.23,8912629.82,8889575.67,3
833103,0.31930310843197096,2609129,0.315034250893689,0,0,8970121.91,8992095.71,15684079290.35,15684101264.15,8956009.75,8977983.55,4
497239,0.1905766253795807,2609129,0.27788468872179184,0,0,8774639.88,8800098.13,8256515930.91,8256541389.17,8786713.42,8812171.68,2
686749,0.2632100597555736,2609129,0.11066375024002263,0,0,8846533.15,8887606.66,4543472081.03,4543513154.55,8789040.86,8830114.38,4
316835,0.12143324458085437,2609129,0.10126022898829456,0,0,8641358.87,8683343.32,1915968054.23,1916010038.68,8625338.06,8667322.51,4
331647,0.12711023487148393,2609129,0.017188111434888808,0,0,8605341.46,8638342.29,216889737.59,216922738.43,8592706.38,8625707.21,4
911472,0.34933956887528367,2609129,0.5959674665376836,0,0,9074208.9,9070053.67,32389284189.81,32389280034.58,9181299.29,9177144.07,3
284220,0.10893290442902594,2609129,0.41131887307986686,0,0,8680178.8,8693047.66,7011310846.48,7011323715.34,8787379.75,8800248.61,2
682893,0.2617321719240405,2609129,0.16286239584167744,0,0,8855310.33,8891368.67,6707273347.81,6707309406.16,8813274.61,8849332.96,4
1044556,0.4003466290857984,2609129,0.43926881346227037,0,0,9116561.72,9126798.66,27504433519.56,27504443756.5,9150375.93,9160612.87,2
996353,0.38187188138263767,2609129,0.2962889148064354,0,0,9057391.68,9081172.68,17605386714.62,17605410495.63,9019189.62,9042970.63,4
1096285,0.4201727856307603,2609129,0.4253450097714601,0,0,9142850.65,9154353.87,27976589952.94,27976601456.16,9166046.58,9177549.8,2
823400,0.31558424286418957,2609129,0.31664934926559785,0,0,8965043.39,8986858.34,15585981218.97,15586003033.92,8952529.44,8974344.39,4
203725,0.07808161267610762,2609129,0.14265986848484685,0,0,8586976.43,8624890.14,1765387788.51,1765425702.23,8596728.2,8634641.92,2
896998,0.34379212373171275,2609129,0.6323094795236265,0,0,9073678.14,9066124.95,33824873973.3,33824866420.11,9196363.3,9188810.11,3
603269,0.23121470805008107,2609129,0.9230819940294251,0,0,8961689.75,8927095.91,33183533976.09,33183499382.26,9225577.62,9190983.79,3
389457,0.1492670542545041,2609129,0.8357379033386237,0,0,8818622.26,8792193.33,19392298400.64,19392271971.72,9072142.62,9045713.7,3
250122,0.09586417536273599,2609129,0.9684592061182103,0,0,8760321.05,8721656.32,14414487906.88,14414449242.16,9080976.61,9042311.88,3
57330,0.021972849943410235,2609129,0.23597415076065614,0,0,8521593.65,8551067.92,812294867.56,812324341.83,8566837.05,8596311.32,2
1097341,0.42057751839790214,2609129,0.3611818350108408,0,0,9128826.3,9146404.79,23740886235.14,23740903813.63,9100548.24,9118126.73,4
1160292,0.44470472713307774,2609129,0.6177709112887864,0,0,9222189.27,9216055.54,42697409672.46,42697403538.73,9312831.19,9306697.46,3
187679,0.07193166761781422,2609129,0.33580631697397867,0,0,8612087.29,8632071.43,3778616920.99,3778636905.13,8678618.28,8698602.43,2
28071,0.010758762790187837,2609129,0.07471228904358504,0,0,8478180.45,8520897.46,132046257.3,132088974.32,8487708.78,8530425.8,2
1064996,0.40818066105585427,2609129,0.27298458604384834,0,0,9090614.84,9116566.23,17339144312.66,17339170264.05,9037568.99,9063520.38,4
514078,0.1970305032828963,2609129,0.7909068505236805,0,0,8883555.95,8861133.45,24277950085.65,24277927663.15,9105856.02,9083433.52,3
770109,0.29515941910116367,2609129,0.4034775589861597,0,0,8953437.71,8967031.52,18627017702.36,18627031296.17,9002422.3,9016016.11,2
452382,0.1733842979783675,2609129,0.017522705853179357,0,0,8661031.11,8694081.1,298294398.08,298327448.07,8643814.52,8676864.51,4
50210,0.0192439699225297,2609129,0.8696407881710716,0,0,8625139.24,8595437.39,2612624066.24,2612594364.39,8923325.45,8893623.6,3
1183607,0.4536406593924639,2609129,0.36403451113379215,0,0,9178071.91,9195376.14,25813803399.02,25813820703.25,9141447.34,9158751.57,4
619176,0.23731137862482077,2609129,0.0065753743873913474,0,0,8736284.0,8767618.78,157578094.25,157609429.03,8711082.84,8742417.63,4
892235,0.34196661031325015,2609129,0.4396616648697707,0,0,9030256.99,9040454.52,23517746994.87,23517757192.41,9080119.11,9090316.64,2
93086,0.035677040115686114,2609129,0.867138037253045,0,0,8649985.34,8620520.42,4822170228.79,4822140763.88,8935992.98,8906528.06,3
828987,0.31772557048731587,2609129,0.7358942390353256,0,0,9056865.14,9039361.85,36535583599.99,36535566096.71,9227769.77,9210266.49,3
151667,0.05812936041107971,2609129,0.9977337264658053,0,0,8707027.1,8665553.23,9016344577.49,9016303103.63,9027225.54,8985751.67,3
419854,0.16091730228746834,2609129,0.2723751872751405,0,0,8730289.78,8756303.14,6824510294.14,6824536307.51,8750025.12,8776038.49,2
585468,0.2243921247282139,2609129,0.9620279411251801,0,0,8958572.14,8920471.7,33517211524.08,33517173423.64,9238732.11,9200631.67,3
43156,0.016540385699595535,2609129,0.032246010066961046,0,0,8479277.71,8514861.78,89311892.02,89347476.09,8473811.82,8509395.9,4
1265403,0.4849905849806583,2609129,0.2423444758768156,0,0,9195166.44,9224053.8,18226136744.11,18226165631.47,9110147.46,9139034.82,4
622038,0.23840829640849495,2609129,0.3203804794626866,0,0,8852935.98,8874382.78,11923478913.84,11923500360.65,8863684.17,8885130.98,2
494514,0.18953221554012853,2609129,0.5080112941905134,0,0,8817555.29,8821516.36,15009710775.82,15009714736.9,8934828.08,8938789.16,2
1290612,0.49465242998717196,2609129,0.9869400861360247,0,0,9383707.49,9343233.34,75836085358.46,75836044884.31,9610004.26,9569530.11,3
312257,0.11967863605057473,2609129,0.3958987846135626,0,0,8693268.55,8707549.22,7420768026.89,7420782307.56,8791605.32,8805885.99,2
773995,0.2966488050226723,2609129,0.9708584742264564,0,0,9072361.9,9033487.73,44691528049.27,44691489175.11,9338210.07,9299335.9,3
232157,0.08897873581566876,2609129,0.5199022355736339,0,0,8669798.25,8672730.34,7203999042.89,7204001974.99,8822701.32,8825633.41,2
956976,0.3667798717503044,2609129,0.39782356487548143,0,0,9057900.88,9071998.61,22836992588.09,22837006685.82,9085004.06,9099101.8,2
353590,0.13552032114931842,2609129,0.03979527267528742,0,0,8650132.82,8687051.52,838270919.24,838307837.95,8613290.94,8650209.65,4
545418,0.2090421746107609,2609129,0.8329285366879139,0,0,8909746.04,8883582.9,27061425818.61,27061399655.48,9144317.49,9118154.36,3
324278,0.12428592070380576,2609129,0.2375252430983673,0,0,8670379.42,8699715.27,4583346773.84,4583376109.7,8691200.74,8720536.59,2
569899,0.21842499930053286,2609129,0.8104635684935471,0,0,8919935.81,8895762.47,27550548962.5,27550524789.17,9143899.32,9119725.99,3
383619,0.1470295259452484,2609129,0.04455356557686492,0,0,8667380.04,8705068.64,1013046574.81,1013084263.41,8628012.17,8665700.77,4
1259922,0.48288988394211246,2609129,0.9204155869640788,0,0,9350120.55,9315770.87,69098762115.93,69098727766.25,9552476.9,9518127.22,3
260985,0.10002763374290807,2609129,0.22682397075805757,0,0,8633332.29,8663614.02,3532846493.95,3532876775.68,8658887.84,8689169.57,2
37220,0.01426529696308615,2609129,0.5197611923365997,0,0,8558405.08,8561350.77,1161780504.9,1161783450.59,8729124.04,8732069.73,2
124611,0.047759616331733694,2609129,0.11818005165708556,0,0,8538867.7,8579186.95,891451215.49,891491534.75,8533325.62,8573644.87,4
215981,0.08277896570081433,2609129,0.44266381616240513,0,0,8647256.33,8657152.55,5741029662.48,5741039558.7,8774259.65,8784155.87,2
384043,0.1471920322835705,2609129,0.06983556581525865,0,0,8672270.26,8714147.82,1584879942.59,1584921820.16,8639342.01,8681219.58,4
12838,0.004920415970233745,2609129,0.9658755853006885,0,0,8618789.38,8580350.06,746091870.71,746053431.39,8962454.18,8924014.86,3
4649,0.0017818206765552796,2609129,0.33423491134397726,0,0,2147831.01,2167958.14,93809524.78,93829651.91,2235950.17,2256077.3,2
339740,0.1302120362772404,2609129,0.8548419798331167,0,0,8792946.51,8764724.0,17307480708.96,17307452486.45,9059950.52,9031728.01,3
755124,0.28941612315834137,2609129,0.3667016847384702,0,0,8937312.56,8954364.26,16595437195.06,16595454246.76,8947654.89,8964706.59,2
760612,0.29151950708454816,2609129,0.2988959150735744,0,0,8926002.76,8949547.96,13556176074.26,13556199619.46,8914766.88,8938312.09,4
1230600,0.47165165079994126,2609129,0.6104634918396139,0,0,9260889.3,9255492.07,44705764545.31,44705759148.08,9341501.94,9336104.72,3
1114352,0.4270973186837447,2609129,0.9721497097307186,0,0,9275134.49,9236133.98,64429122119.91,64429083119.4,9510660.33,9471659.83,3
428878,0.16437592775213491,2609129,0.688228907041392,0,0,8814159.08,8801342.22,17620541162.96,17620528346.1,9007186.75,8994369.89,3
1038137,0.3978864211006815,2609129,0.8595056051272283,0,0,9205408.32,9176680.29,53204074998.19,53204046270.16,9403809.28,9375081.25,3
171464,0.0657169499859915,2609129,0.10204209910663674,0,0,8561652.53,8603560.96,1049115523.15,1049157431.58,8538723.97,8580632.41,4
536737,0.20571501064148226,2609129,0.802186476789764,0,0,8898909.49,8875488.72,25689773711.84,25689750291.08,9123049.62,9099628.86,3
875816,0.3356737056695932,2609129,0.8479749372300105,0,0,9107017.38,9079498.51,44209148946.95,44209121428.08,9315478.94,9287960.08,3
439679,0.16851562341302403,2609129,0.6487007733232047,0,0,8812864.67,8803762.31,17020158499.67,17020149397.32,8989492.64,8980390.29,3
1216629,0.46629699029829497,2609129,0.3593509558170562,0,0,9195553.64,9213309.28,26183459488.68,26183477244.32,9153834.92,9171590.56,4
774161,0.2967124277872041,2609129,0.07300060671588104,0,0,8886568.4,8928987.2,3335052654.4,3335095073.2,8808301.91,8850720.71,4
466145,0.1786592383895162,2609129,0.6898662350539203,0,0,8836091.0,8823123.96,19196344611.63,19196331644.59,9025213.13,9012246.09,3
315160,0.12079126789054892,2609129,0.9553241713997277,0,0,8796726.03,8759218.79,17927042273.61,17927004766.37,9105063.88,9067556.65,3
530734,0.20341424283736068,2609129,0.8942900101911404,0,0,8913386.81,8881345.41,28328249934.99,28328217893.6,9173647.11,9141605.71,3
851356,0.32629892964280416,2609129,0.9947683690610928,0,0,9123678.26,9082468.2,50428110127.12,50428068917.06,9392329.55,9351119.5,3
714712,0.2739274294218492,2609129,0.19796146530125572,0,0,8879830.93,8912724.45,8466588296.91,8466621190.43,8843649.49,8876543.02,4
811386,0.3109796410986195,2609129,0.10405694774003126,0,0,8913617.19,8955331.21,5033384490.13,5033426204.16,8839872.18,8881586.21,4
902002,0.3457100051396462,2609129,0.22596391362788118,0,0,8989488.37,9019847.18,12144443124.73,12144473483.54,8940093.51,8970452.32,4
179266,0.06870721991898446,2609129,0.6790480654655251,0,0,8667725.55,8655762.76,7272375263.95,7272363301.17,8860316.81,8848354.03,3
616905,0.23644097321366633,2609129,0.18913438162697208,0,0,8823913.94,8857600.01,6996928133.5,6996961819.58,8796578.0,8830264.07,4
917875,0.35179364454574685,2609129,0.018143985981528703,0,0,8875657.86,8908805.42,617326852.86,617360000.43,8842658.58,8875806.15,4
171994,0.06592008290889412,2609129,0.5175129324767,0,0,8635024.35,8638171.16,5315926080.89,5315929227.71,8768784.69,8771931.51,2
997314,0.3822402035315234,2609129,0.45463869360234777,0,0,9093148.46,9101945.8,27178209177.48,27178217974.82,9137802.72,9146600.06,2
1108040,0.4246781205528742,2609129,0.07628791063991086,0,0,9070229.62,9113220.49,4995593704.11,4995636694.98,8954783.54,8997774.41,4
299208,0.1146773501808458,2609129,0.989598827808054,0,0,8793589.98,8752843.25,17640175634.93,17640134888.2,9117320.97,9076574.25,3
1067598,0.4091779287264064,2609129,0.694012063029463,0,0,9186023.26,9172666.75,44218865930.76,44218852574.25,9316295.52,9302939.01,3
1249044,0.4787206765169526,2609129,0.8225672245412167,0,0,9320987.46,9295741.69,61230396058.94,61230370813.17,9484916.31,9459670.55,3
345390,0.13237750988931554,2609129,0.5642243062723231,0,0,8742680.44,8741483.42,11626259813.56,11626258616.54,8898888.43,8897691.41,3
316282,0.12122129645563712,2609129,0.8511645073892475,0,0,8778332.53,8750516.97,16030684761.08,16030656945.53,9046563.85,9018748.3,3
268865,0.10304779870983766,2609129,0.1776060133477494,0,0,8629278.56,8663907.68,2891642930.79,2891677559.91,8640635.47,8675264.59,2
476643,0.18268280334165157,2609129,0.7235594713791461,0,0,8848812.98,8832622.46,20610690798.46,20610674607.94,9049795.56,9033605.05,3
227718,0.08727740176894282,2609129,0.8882033046277129,0,0,8733154.84,8701710.2,12072488267.3,12072456822.66,9026340.83,8994896.19,3
1055001,0.4043498807456435,2609129,0.8444515391918146,0,0,9211738.27,9184522.13,53047061446.64,53047034230.51,9402113.21,9374897.07,3
363976,0.13950095989887812,2609129,0.7327280483257056,0,0,8785143.71,8767993.81,15964016909.11,15963999759.21,9003779.26,8986629.36,3
1015581,0.38924139051767853,2609129,0.5603421678268878,0,0,9126245.45,9125418.72,33926385514.07,33926384687.35,9208984.98,9208158.25,3
144224,0.05527668428812834,2609129,0.2777149002598185,0,0,8577407.81,8602886.43,2399207719.69,2399233198.31,8610974.57,8636453.2,2
842099,0.32275100234599363,2609129,0.4213237444373199,0,0,8997963.84,9009865.41,21279166128.74,21279178030.32,9046156.24,9058057.81,2
1274992,0.4886657578065324,2609129,0.25455008165560233,0,0,9203596.74,9231249.72,19370023098.81,19370050751.79,9121696.56,9149349.54,4
1031787,0.39545265872250857,2609129,0.4690756953757365,0,0,9115756.85,9123276.92,28961005563.57,28961013083.64,9162132.02,9169652.09,2
897564,0.3440090543625861,2609129,0.38887690106545136,0,0,9022303.07,9037285.24,20912137939.96,20912152922.13,9052086.66,9067068.83,2
1052560,0.40341431949129386,2609129,0.23846770320670233,0,0,9075803.2,9105058.7,14913210590.41,14913239845.91,9013134.69,9042390.19,4
378276,0.14498171612059044,2609129,0.4329540624476597,0,0,8737486.64,8748307.72,9824688963.9,9824699784.98,8841520.26,8852341.35,2
328626,0.12595237721093896,2609129,0.49202933239406715,0,0,8720004.68,8725422.14,9671394768.64,9671400186.1,8851702.96,8857120.42,2
159929,0.06129593439036552,2609129,0.0451920928401777,0,0,8545287.83,8583075.78,433133995.69,433171783.64,8510589.92,8548377.87,4
746939,0.2862790609433263,2609129,0.3028539409128487,0,0,8919184.91,8942352.93,13493196411.57,13493219579.6,8910662.58,8933830.6,4
1275700,0.488937112729957,2609129,0.040462161893873395,0,0,9153813.73,9190847.93,3054612404.82,3054649439.02,9009546.12,9046580.33,4
1100907,0.4219442580263375,2609129,0.22556416336639545,0,0,9099958.77,9130355.29,14795087901.89,14795118298.42,9028116.72,9058513.24,4
324834,0.12449901863802058,2609129,0.25526756247008103,0,0,8674141.23,8701727.15,4955359148.62,4955386734.55,8700356.9,8727942.82,2
323210,0.12387658870067367,2609129,0.2623166581644679,0,0,8674511.33,8701449.4,5064257573.35,5064284511.42,8702946.4,8729884.47,2
915006,0.3506940438744117,2609129,0.9555234716259717,0,0,9153134.84,9115610.97,52041855578.26,52041818054.4,9400344.7,9362820.84,3
86417,0.033121014714105744,2609129,0.13571962137556248,0,0,8521054.84,8559630.92,717167216.19,717205792.27,8531112.64,8569688.72,2
785605,0.30109856584323735,2609129,0.5493415618775461,0,0,8991948.89,8992209.29,25700465657.7,25700465918.1,9093626.35,9093886.75,2
562319,0.21551981523335947,2609129,0.6461309502136536,0,0,8883265.9,8874398.64,21680512757.79,21680503890.53,9045244.47,9036377.22,3
28854,0.011058862938551524,2609129,0.8740736851263391,0,0,8613298.34,8583178.53,1512713689.63,1512683569.82,8918849.86,8888730.05,3
1280199,0.49066144295663416,2609129,0.8241428461375424,0,0,9339620.73,9314238.37,62867836586.69,62867811204.33,9501252.42,9475870.06,3
1031883,0.3954894526104305,2609129,0.9450433458828598,0,0,9220399.73,9183791.89,58082808973.22,58082772365.39,9453065.75,9416457.92,3
1178085,0.4515242442976181,2609129,0.7112883264874983,0,0,9254260.65,9239231.26,50053327917.21,50053312887.83,9380992.87,9365963.49,3
545267,0.20898430089121695,2609129,0.9504183196767964,0,0,8932526.46,8895450.88,30859183580.22,30859146504.64,9212232.81,9175157.24,3
596150,0.2284862112988664,2609129,0.09434642748595412,0,0,8793439.4,8836055.01,3355718433.72,3355761049.34,8741898.28,8784513.9,4
1011244,0.38757914997686965,2609129,0.3619407089492317,0,0,9080520.14,9098027.91,21925989487.84,21926006995.61,9061811.47,9079319.25,4
268092,0.10275153125813251,2609129,0.5630239056788683,0,0,8698117.95,8697032.61,9006220405.96,9006219320.62,8863075.11,8861989.78,3
1127857,0.432273375521103,2609129,0.5251181524562412,0,0,9182717.91,9185154.28,35322836226.77,35322838663.14,9240480.95,9242917.33,2
390526,0.14967676952730202,2609129,0.9165541450805997,0,0,8834480.63,8800470.02,21339287767.14,21339253756.54,9119097.19,9085086.58,3
283074,0.10849367739195724,2609129,0.2837238020810776,0,0,8656054.47,8680974.56,4801757416.71,4801782336.81,8695606.23,8720526.33,2
862517,0.33057660238340075,2609129,0.7865433253779326,0,0,9086725.61,9064686.33,40515270730.27,40515248691.0,9273384.78,9251345.51,3
1117091,0.42814709429851877,2609129,0.15419743523605003,0,0,9093316.22,9130179.91,10392321197.81,10392358061.51,8999421.03,9036284.72,4
1280390,0.4907346474628123,2609129,0.4889865545168522,0,0,9261780.53,9267453.52,37449903869.83,37449909542.82,9290526.77,9296199.76,2
862149,0.33043555914636646,2609129,0.7369010884475241,0,0,9076405.33,9058810.31,38048674169.57,38048656574.56,9244473.51,9226878.49,3
1245522,0.4773708007538148,2609129,0.6945980823485539,0,0,9289442.58,9276032.15,51630564770.83,51630551360.41,9402805.27,9389394.85,3
977247,0.37454913114683097,2609129,0.2600381200009658,0,0,9038842.67,9065981.37,15168516486.82,15168543625.52,8991579.6,9018718.3,4
13729,0.0052619092425096655,2609129,0.19594163416220509,0,0,8490870.8,8523945.22,169361653.15,169394727.57,8537670.11,8570744.53,2
1011032,0.38749789680770863,2609129,0.8663408363480687,0,0,9190994.28,9161606.06,52240843673.21,52240814284.99,9394719.64,9365331.42,3
921772,0.35328724643357995,2609129,0.9519989237787783,0,0,9156435.64,9119223.55,52243228340.76,52243191128.67,9401703.72,9364491.63,3
1261747,0.48358935108229606,2609129,0.21620356831724302,0,0,9187262.21,9218495.26,16278147615.89,16278178848.95,9094740.62,9125973.67,4
305155,0.11695665488367957,2609129,0.9771950716120207,0,0,8794676.01,8755182.04,17745641690.91,17745602196.94,9112470.58,9072976.61,3
675984,0.2590841618026552,2609129,0.6449075534402476,0,0,8948716.74,8939962.26,26013245854.23,26013237099.75,9098627.89,9089873.41,3
402774,0.1543710563946819,2609129,0.46597197762165077,0,0,8757456.34,8765259.88,11237776847.76,11237784651.31,8870515.83,8878319.38,2
801431,0.3071641915750429,2609129,0.9925070780325541,0,0,9093459.64,9052452.6,47368138570.92,47368097563.89,9365795.99,9324788.95,3
1155896,0.44301987368198353,2609129,0.2946538864119022,0,0,9146298.06,9170229.7,20313009699.07,20313033630.71,9090063.07,9113994.71,4
939035,0.3599036306752177,2609129,0.26758623280029464,0,0,9019090.43,9045559.13,14979383051.29,14979409520.0,8978318.15,9004786.86,4
975493,0.3738768761529231,2609129,0.32309326215760126,0,0,9051806.01,9072983.97,18860789819.78,18860810997.74,9024620.05,9045798.01,4
1242139,0.4760741994742307,2609129,0.14006015034135913,0,0,9159152.82,9197305.94,10528764025.97,10528802179.1,9047479.67,9085632.79,4
829684,0.3179927094444161,2609129,0.9875648156913668,0,0,9109244.56,9068705.98,48789075005.54,48789034466.96,9377025.85,9336487.27,3
791187,0.3032379771180344,2609129,0.13751907245674705,0,0,8909940.24,8948334.14,6589089090.37,6589127484.27,8848577.96,8886971.86,4
1231457,0.47198011290357816,2609129,0.5811897380313507,0,0,9254858.55,9252089.88,42667628970.64,42667626201.98,9324226.68,9321458.02,3
1076005,0.41240007680724106,2609129,0.21728515531428305,0,0,9084337.45,9115476.49,13949034235.19,13949065374.24,9012816.37,9043955.42,4
353664,0.13554868310459162,2609129,0.42254177543540394,0,0,8721625.99,8733408.69,8968772791.53,8968784574.23,8824869.32,8836652.03,2
444051,0.17019127839213777,2609129,0.6513395849726097,0,0,8815907.47,8806550.23,17260890414.22,17260881056.98,8993024.26,8983667.03,3
1169043,0.4480587199789662,2609129,0.5069810653286978,0,0,9202279.63,9206341.54,35397060643.02,35397064704.94,9249056.73,9253118.65,2
194792,0.07465786475103377,2609129,0.2967108947085407,0,0,8608948.05,8632690.31,3453451108.91,3453474851.17,8662850.51,8686592.77,2
891694,0.34175926142402313,2609129,0.5887639131679576,0,0,9061240.4,9057781.19,31291232419.06,31291228959.86,9167448.59,9163989.39,3
993346,0.38071938949741463,2609129,0.5338639829613637,0,0,9107689.16,9109333.97,31612991282.15,31612992926.97,9182378.55,9184023.37,2
178449,0.06839408860198173,2609129,0.5156602069119618,0,0,8638413.72,8641718.43,5497134130.97,5497137435.68,8769839.24,8773143.95,2
1212582,0.4647458979605838,2609129,0.005401419400880523,0,0,9009233.47,9040384.81,248369435.33,248400586.67,8964652.57,8995803.91,4
644081,0.2468567096529148,2609129,0.5694605364472205,0,0,8915099.77,8913398.79,21879209969.63,21879208268.65,9039423.74,9037722.76,3
437490,0.1676766461144696,2609129,0.9917872976000803,0,0,8876394.79,8835452.25,25843551115.09,25843510172.55,9183940.32,9142997.78,3
167247,0.06410070180508515,2609129,0.16820210882635547,0,0,8571307.79,8606856.5,1703563039.44,1703598588.16,8567988.31,8603537.02,4
1217934,0.4667971572122344,2609129,0.9980962995697031,0,0,9342958.0,9301454.26,72369087168.01,72369045664.27,9580140.97,9538637.23,3
1299728,0.4981463162610971,2609129,0.20112918908953908,0,0,9204908.03,9237508.31,15631490351.57,15631522951.85,9103588.66,9136188.94,4
730063,0.2798110020623741,2609129,0.9846822445344787,0,0,9049237.79,9008996.23,42794472889.43,42794432647.87,9324896.17,9284654.61,3
373216,0.14304237161136915,2609129,0.23736886907469887,0,0,8697578.11,8726931.65,5270499643.93,5270528997.47,8712506.01,8741859.55,2
226092,0.0866542052922642,2609129,0.4382937754323378,0,0,8652154.74,8662487.85,5945849527.76,5945859860.87,8776226.54,8786559.65,2
738945,0.28321520323448934,2609129,0.6425604100065577,0,0,8984629.4,8976086.99,28334040709.49,28334032167.08,9127280.01,9118737.6,3
852153,0.3266043955664898,2609129,0.9421722728159474,0,0,9113149.38,9076789.47,47832553117.59,47832516757.68,9361172.07,9324812.16,3
725971,0.2782426625896995,2609129,0.731671757126612,0,0,8995789.0,8978757.9,31777205239.19,31777188208.1,9174840.85,9157809.75,3
78588,0.03012039650013472,2609129,0.7363595284096723,0,0,8619594.89,8602050.48,3473499634.16,3473482089.75,8861076.52,8843532.11,3
1100494,0.42178596765433984,2609129,0.15655147752372536,0,0,9084658.5,9121311.83,10386160451.22,10386197104.56,8993246.86,9029900.2,4
661823,0.2536566800644966,2609129,0.35256976561910125,0,0,8881803.32,8900218.9,13968670740.91,13968689156.5,8897876.88,8916292.46,2
839636,0.3218070091589952,2609129,0.1521561409957116,0,0,8939699.71,8976745.02,7715171925.22,7715208970.53,8876718.24,8913763.55,4
728989,0.27939937044124685,2609129,0.07763855294238038,0,0,8862812.37,8906039.68,3350036209.05,3350079436.36,8791087.79,8834315.11,4
618281,0.23696835227388144,2609129,0.5752283616486574,0,0,8901415.26,8899190.22,21211612355.44,21211610130.41,9030562.96,9028337.93,3
733168,0.2810010543748508,2609129,0.9153886220267377,0,0,9037151.08,9003237.6,40007583278.07,40007549364.59,9285926.82,9252013.34,3
1243933,0.47676178525477275,2609129,0.044034235179632744,0,0,9137250.43,9174854.01,3229554018.4,3229591621.99,8997499.91,9035103.5,4
92811,0.03557164095757626,2609129,0.5380446884764992,0,0,8593221.59,8594508.11,2982925656.4,2982926942.92,8755453.1,8756739.63,2
831144,0.318552283156563,2609129,0.5507707744615157,0,0,9018345.65,9018466.58,27262741502.75,27262741623.68,9115906.46,9116027.4,2
671281,0.2572816445641438,2609129,0.9513190033915533,0,0,9007532.45,8970377.83,38022800610.91,38022763456.29,9275684.56,9238529.95,3
1055790,0.4046522805120023,2609129,0.6678895524138515,0,0,9173427.06,9162479.64,42103732889.16,42103721941.74,9294666.9,9283719.49,3
1149618,0.4406137067197521,2609129,0.3339344279259477,0,0,9151979.64,9172138.15,22977549781.38,22977569939.9,9109254.88,9129413.39,4
1064285,0.4079081563234321,2609129,0.991562318306224,0,0,9249938.7,9209015.01,62843230590.09,62843189666.41,9498214.59,9457290.9,3
472609,0.1811366935095965,2609129,0.4468813155654627,0,0,8793724.89,8803199.64,12679124915.57,12679134390.32,8891615.61,8901090.37,2
911975,0.34953235351720824,2609129,0.16387614410786128,0,0,8982126.9,9018090.73,9010734103.59,9010770067.42,8914068.28,8950032.11,4
944118,0.3618517903867536,2609129,0.8277417482999115,0,0,9142959.16,9117272.98,46550352173.88,46550326487.71,9337235.24,9311549.07,3
