left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1503194,0.33227614043541787,4523930,0.8389323000134838,0,0,3835691.39,3788249.27,113324611221.36,113324563779.24,2796292.5,2748850.39,5
1738120,0.38420576799375766,4523930,0.34176788765520244,0,0,3779819.4,3808595.29,53277275638.39,53277304414.28,1991389.34,2020165.23,4
752401,0.16631579180049205,4523930,0.9165866845861894,0,0,2378904.98,2319621.9,61951936485.28,61951877202.2,2148440.41,2089157.32,5
1499240,0.33140212160665616,4523930,0.9984020530821652,0,0,3979499.11,3907517.01,134618799984.17,134618728002.07,3094855.23,3022873.14,5
1802940,0.3985340179887841,4523930,0.9896585490933768,0,0,4599761.72,4529235.95,160350378482.46,160350307956.69,3414382.85,3343857.08,5
77494,0.017129796438052756,4523930,0.011771844391933562,0,0,734453.5,781303.09,56135510.99,56182360.57,638501.62,685351.21,4
1524161,0.33691082753269835,4523930,0.8231561938403114,0,0,3863366.81,3818210.71,112860941993.93,112860896837.83,2788994.69,2743838.58,5
208601,0.0461105720026614,4523930,0.24741762140439838,0,0,1035989.07,1079301.4,4615126100.96,4615169413.29,903874.32,947186.65,4
1620873,0.3582887003114549,4523930,0.8484410678326145,0,0,4080493.59,4031648.21,123528557588.59,123528508743.21,2932731.0,2883885.61,5
1576332,0.34844305725331737,4523930,0.9656044633758701,0,0,4106303.16,4039507.53,136744447627.18,136744380831.55,3115181.89,3048386.25,5
422328,0.09335422961893752,4523930,0.15471945852389404,0,0,1362471.69,1420414.46,5715803035.07,5715860977.84,931756.99,989699.76,4
193643,0.04280415479461442,4523930,0.7820196156881296,0,0,1194332.21,1155481.37,13622318899.82,13622280048.98,1430473.1,1391622.26,3
788047,0.17419522406403282,4523930,0.7747168943816549,0,0,2364547.85,2326819.52,54916613286.49,54916575558.17,1990068.32,1952340.0,5
1901836,0.4203946568580858,4523930,0.9916645483020294,0,0,4807038.48,4736191.46,169502846209.9,169502775362.88,3528894.52,3458047.5,5
529134,0.11696334823925215,4523930,0.031024131673124917,0,0,1482070.3,1534610.46,1409179198.21,1409231738.37,858216.5,910756.66,4
371970,0.08222275764655952,4523930,0.22120435108412376,0,0,1306867.89,1354306.24,7327936352.89,7327983791.24,972611.98,1020050.33,4
1279463,0.2828211311846116,4523930,0.8870429029626895,0,0,3427295.61,3372681.66,101842728403.34,101842673789.39,2652504.74,2597890.79,5
1377387,0.30446691261801134,4523930,0.00895880351817999,0,0,2730623.22,2776702.97,747822665.22,747868744.97,1198402.49,1244482.24,4
1643251,0.3632352843655848,4523930,0.9057058796223637,0,0,4182917.55,4125382.66,133617875727.02,133617818192.13,3068147.88,3010613.0,5
1250720,0.2764675846001154,4523930,0.10538558288921358,0,0,2716737.86,2782201.0,11406029789.37,11406095252.51,1286813.7,1352276.84,4
154689,0.03419349989942373,4523930,0.8169611377718046,0,0,1128728.18,1084521.41,11368863329.27,11368819122.49,1404490.35,1360283.57,3
2023508,0.44728985638592994,4523930,0.37724235344048207,0,0,4326078.7,4349640.43,68219478115.88,68219501677.61,2282115.07,2305676.8,4
763498,0.16876874752703955,4523930,0.9731171790898622,0,0,2435936.44,2367967.99,66758203598.41,66758135629.96,2238354.28,2170385.83,5
260118,0.05749823715221058,4523930,0.22608727367576423,0,0,1116744.32,1163445.73,5236893453.01,5236940154.42,913750.58,960452.0,4
836945,0.18500396778906836,4523930,0.7728066084134811,0,0,2459794.19,2422360.09,58180488516.17,58180451082.07,2034168.71,1996734.6,5
1831932,0.40494260521272435,4523930,0.7589065259630454,0,0,4405721.14,4370548.25,124914863646.18,124914828473.29,2957846.6,2922673.71,5
1034579,0.22869032014200044,4523930,0.3615845072757536,0,0,2546871.6,2572748.25,33472610909.96,33472636786.62,1582765.3,1608641.96,4
707387,0.15636559363208538,4523930,0.5768855839944473,0,0,2088503.19,2081597.11,36498012494.24,36498005588.17,1645401.89,1638495.82,5
137107,0.030307056033139327,4523930,0.8628420422066655,0,0,1107716.43,1056740.77,10621538356.49,10621487380.83,1431460.83,1380485.17,3
1627925,0.35984752195546793,4523930,0.056576251179837,0,0,3296117.09,3356078.19,7965615369.09,7965675330.19,1386303.44,1446264.54,4
1157118,0.2557771671975473,4523930,0.8435705238586804,0,0,3146249.24,3098126.97,87696066395.35,87696018273.08,2455747.29,2407625.02,5
1405039,0.3105792972039797,4523930,0.9908329704482607,0,0,3776391.47,3705683.3,125110931631.25,125110860923.08,2974461.27,2903753.11,5
138282,0.030566785958226587,4523930,0.402497607168988,0,0,963396.18,983119.36,4974054195.31,4974073918.49,1002460.82,1022184.01,2
564144,0.12470219477312867,4523930,0.5342892131399027,0,0,1796922.34,1796654.9,26910686398.43,26910686130.99,1475486.16,1475218.73,5
2096775,0.46348528823390284,4523930,0.554026255932342,0,0,4672232.08,4668855.58,103839989108.48,103839985731.98,2734313.94,2730937.43,5
1340055,0.29621479554281344,4523930,0.21405393098478534,0,0,2962098.8,3010563.53,25590328168.26,25590376632.99,1514232.55,1562697.28,4
1349707,0.2983483387231898,4523930,0.5395826195365534,0,0,3262406.91,3261363.44,64995095972.49,64995094929.02,2104196.4,2103152.93,5
1633961,0.3611817601068098,4523930,0.619466481576859,0,0,3874627.02,3861007.26,90745283634.35,90745270014.58,2491916.06,2478296.29,5
349846,0.07733231946559739,4523930,0.9594850052940695,0,0,1576332.23,1510473.64,30156837314.08,30156771455.49,1771736.19,1705877.6,3
1354913,0.2994991080763849,4523930,0.1978578359965782,0,0,2974008.95,3024826.56,24000155022.58,24000205840.19,1496940.3,1547757.91,4
572717,0.12659722851591426,4523930,0.19182944917361675,0,0,1636548.15,1688348.0,9815886916.69,9815938716.54,1054747.36,1106547.2,4
2094890,0.46306861512003944,4523930,0.20310614885729886,0,0,4242551.73,4292566.39,38095419628.75,38095469643.41,1922433.6,1972448.26,4
703336,0.1554701332690824,4523930,0.09668761452984463,0,0,1802527.61,1869251.4,5893537799.73,5893604523.52,1009242.09,1075965.88,4
841088,0.1859197644525888,4523930,0.20737323521805157,0,0,2103508.05,2152923.27,15593217784.99,15593267200.21,1222982.91,1272398.12,4
1516818,0.33528768128596154,4523930,0.2427091046943697,0,0,3292358.58,3336412.49,32893249169.76,32893293223.67,1666313.79,1710367.7,4
1452318,0.32103016624925673,4523930,0.5602540269190726,0,0,3473166.5,3468864.68,72713122022.78,72713117720.96,2224917.74,2220615.93,5
1279612,0.2828540671495801,4523930,0.25833534117459817,0,0,2896293.37,2937926.3,29568057938.18,29568099571.11,1552407.17,1594040.09,4
839134,0.1854878391133373,4523930,0.12601034940858943,0,0,2046047.93,2108375.19,9195588608.53,9195650935.79,1111811.59,1174138.86,4
1710325,0.37806177372328925,4523930,0.9912456647207185,0,0,4409567.95,4338793.37,152363817238.34,152363746463.76,3314744.06,3243969.47,5
1456065,0.32185842840185414,4523930,0.07751180942233854,0,0,3033350.91,3099446.59,9811347410.9,9811413506.58,1342291.54,1408387.22,4
243369,0.053795925224307185,4523930,0.11677833211389213,0,0,1047135.45,1110907.36,2461226553.12,2461290325.03,805710.73,869482.64,4
1947547,0.43049892460758676,4523930,0.9052668807872801,0,0,4800938.15,4743472.38,158279556922.89,158279499457.12,3387553.77,3330088.0,5
1554194,0.3435495244179287,4523930,0.9340997760796476,0,0,4030168.0,3968178.21,130439392681.16,130439330691.37,3030473.62,2968483.83,5
542354,0.11988558620491475,4523930,0.9515016810604938,0,0,1968666.7,1903968.45,46381472056.93,46381407358.68,1970473.0,1905774.76,3
1605194,0.35482290840043945,4523930,0.5248927370671076,0,0,3722641.45,3723985.29,75047478853.17,75047480197.01,2277194.01,2278537.85,4
351428,0.07768201541579998,4523930,0.44571423518931547,0,0,1365154.37,1378182.86,14020926257.2,14020939285.69,1215721.65,1228750.13,4
11909,0.002632445683288645,4523930,0.5861260010654453,0,0,422005.37,413603.69,625233738.99,625225337.31,731570.78,723169.1,3
2078855,0.4595241305678912,4523930,0.7481981374601286,0,0,4877997.76,4844463.45,139754491861.62,139754458327.31,3168601.39,3135067.08,5
526711,0.11642775197671051,4523930,0.2861728629753334,0,0,1605430.24,1642690.88,13522496687.72,13522533948.36,1133177.3,1170437.94,4
1884092,0.41647240341915104,4523930,0.3522766709476053,0,0,4050089.83,4077288.16,59494733352.78,59494760551.11,2136016.47,2163214.8,4
1596190,0.3528326035106644,4523930,0.6914132181532429,0,0,3875185.12,3850397.44,99111663343.85,99111638556.17,2601490.19,2576702.51,5
316835,0.07003534537448634,4523930,0.8481963690861707,0,0,1463831.95,1415023.25,24140297772.36,24140248963.66,1617250.67,1568441.98,3
1054173,0.23302151005873212,4523930,0.3725627938540163,0,0,2589562.17,2613829.62,35103077281.1,35103101548.55,1612219.32,1636486.76,4
1535945,0.3395156423728926,4523930,0.33495345860789183,0,0,3414737.91,3444591.98,46107083477.72,46107113331.79,1845365.11,1875219.17,4
2184200,0.4828102998941186,4523930,0.4736054713490262,0,0,4735007.23,4743829.97,92532723579.87,92532732402.61,2618210.66,2627033.4,4
1463020,0.32339580851162597,4523930,0.8490487253339464,0,0,3764303.18,3715369.37,111575716116.94,111575667183.13,2773980.37,2725046.56,5
1836073,0.40585795978275524,4523930,0.7691042964855778,0,0,4425961.72,4389108.43,127008229644.57,127008192791.28,2985011.32,2948158.02,5
1782950,0.3941152935611294,4523930,0.1033959411396728,0,0,3598960.09,3664711.01,15955682839.97,15955748590.89,1545139.42,1610890.34,4
2236911,0.4944618948569054,4523930,0.6526807443970176,0,0,5063047.58,5044350.37,130898538757.01,130898520059.8,3086426.77,3067729.56,5
200689,0.04436165015815895,4523930,0.8017215120481528,0,0,1214983.53,1173162.86,14468252840.9,14468211020.23,1456265.23,1414444.56,3
428581,0.09473643491389123,4523930,0.8666493513383275,0,0,1696150.01,1644593.93,33345693242.44,33345641686.35,1749758.76,1698202.68,3
82294,0.0181908208128773,4523930,0.45034317507123234,0,0,876647.29,889023.18,3315288830.62,3315301206.51,1016101.29,1028477.18,2
1922993,0.4250713428368697,4523930,0.5379064220710754,0,0,4328152.85,4327355.07,92325253348.29,92325252550.51,2557355.24,2556557.45,5
1993442,0.4406438649581227,4523930,0.17663403279891599,0,0,4036626.09,4090895.96,31274342882.86,31274397152.73,1806478.86,1860748.73,4
1666759,0.368431651241288,4523930,0.9873273901231894,0,0,4315199.63,4245032.24,147887221947.9,147887151780.51,3258302.88,3188135.49,5
997285,0.22044660284310322,4523930,0.7574363440636791,0,0,2764396.32,2729446.82,67871155174.87,67871120225.37,2162744.53,2127795.03,5
2125223,0.46977362602869627,4523930,0.6169332858819655,0,0,4804444.51,4791280.4,117462687232.63,117462674068.52,2904844.99,2891680.88,5
1064996,0.2354138989772167,4523930,0.5807015139491548,0,0,2763787.2,2756262.49,55335251042.48,55335243517.77,1944497.2,1936972.48,5
1628996,0.3600842630191006,4523930,0.6559619622761625,0,0,3902313.57,3883048.34,95867758358.16,95867739092.93,2560168.26,2540903.03,5
1659316,0.3667864003200757,4523930,0.9889012429458458,0,0,4301401.77,4230990.22,147462914982.96,147462844571.41,3253207.51,3182795.95,5
1646649,0.3639864012042627,4523930,0.2536268244645695,0,0,3527777.56,3570121.16,37359057214.98,37359099558.58,1763846.06,1806189.66,4
1461995,0.32316923559825195,4523930,0.7088500485197605,0,0,3630993.82,3603679.13,92945478825.98,92945451511.3,2510788.86,2483474.17,5
689086,0.15232021715632205,4523930,0.51585501986105,0,0,2018670.13,2021245.06,31720085512.47,31720088087.4,1549416.25,1551991.18,4
2248819,0.4970941194934493,4523930,0.07155570488491202,0,0,4333378.31,4397772.61,14000832605.86,14000897000.16,1706256.32,1770650.62,4
99074,0.0218999851898681,4523930,0.9071926400275866,0,0,1044464.93,986686.37,8070872093.29,8070814314.73,1439429.92,1381651.36,3
2140308,0.47310811617332715,4523930,0.8705842044417132,0,0,5149637.47,5097480.92,167277335692.12,167277283535.57,3509841.41,3457684.85,5
1773215,0.39196340350093833,4523930,0.25671816318996976,0,0,3750170.72,3792049.27,40717213407.97,40717255286.53,1845538.89,1887417.45,4
1283662,0.28374930646583835,4523930,0.13770372220613494,0,0,2798784.43,2859308.91,15425563653.36,15425624177.84,1354753.4,1415277.88,4
1290612,0.28528558134188636,4523930,0.0653305864591185,0,0,2750406.15,2812958.73,7320971419.48,7321033972.06,1245106.35,1307658.93,4
1576178,0.3484090160546251,4523930,0.19211902040924594,0,0,3345419.79,3397172.31,27057130755.28,27057182507.8,1609372.83,1661125.36,4
1252637,0.27689133120981096,4523930,0.05605568609593871,0,0,2680330.06,2740134.52,6070528113.44,6070587917.9,1213113.19,1272917.65,4
1571156,0.34729891930246487,4523930,0.19267296355160227,0,0,3337444.0,3389107.01,27053990807.24,27054042470.25,1607657.27,1659320.27,4
1342664,0.2967915064998795,4523930,0.3248949475345551,0,0,3064216.79,3095582.78,39116184441.99,39116215807.98,1702248.61,1733614.6,4
435911,0.09635670755294622,4523930,0.9218400815220394,0,0,1736334.68,1676230.4,36103099892.2,36103039787.92,1821394.09,1761289.81,3
1989395,0.43974928878209874,4523930,0.22055381051430947,0,0,4081405.89,4128935.49,39078817355.96,39078864885.56,1897201.12,1944730.72,4
324278,0.07168059629569865,4523930,0.6955218139980062,0,0,1417037.99,1391645.08,20250857953.77,20250832560.86,1461462.32,1436069.41,3
207646,0.04589947236142027,4523930,0.8740256812108056,0,0,1253595.64,1200916.81,16293084785.46,16293032106.63,1533140.58,1480461.76,3
2017316,0.44592113494240626,4523930,0.2579297203979726,0,0,4174532.42,4216227.11,46540765739.68,46540807434.37,1994748.87,2036443.56,4
1253005,0.27697267641188084,4523930,0.015172869606735737,0,0,2544221.02,2592073.78,1183831048.76,1183878901.52,1152788.13,1200640.89,4
1947321,0.4304489680432721,4523930,0.9917726401602147,0,0,4901459.77,4830597.35,173576299565.66,173576228703.24,3579813.28,3508950.86,5
1454162,0.32143777644658517,4523930,0.5088865212326451,0,0,3429099.52,3432655.21,66097997575.01,66098001130.7,2132044.56,2135600.25,4
89035,0.01968089691927152,4523930,0.02512085730769486,0,0,763764.84,814558.87,190835070.26,190885864.29,651790.27,702584.3,4
1737067,0.3839730057715305,4523930,0.07002495617748285,0,0,3489151.75,3553094.25,10579175439.17,10579239381.67,1461845.75,1525788.25,4
378736,0.08371835992157262,4523930,0.535403730826958,0,0,1452547.78,1452114.12,18102674458.21,18102674024.55,1331291.33,1330857.67,5
1829271,0.404354399824931,4523930,0.6347518639766752,0,0,4263091.77,4247055.34,104184985721.75,104184969685.32,2691884.46,2675848.03,5
1016351,0.22466108007860422,4523930,0.8318691933783238,0,0,2856066.53,2809643.53,76012667962.99,76012621539.99,2296804.46,2250381.46,5
2012761,0.4449142670200467,4523930,0.9839376382923697,0,0,5027695.43,4958048.61,177970898776.06,177970829129.24,3634847.47,3565200.65,5
813451,0.17981069556779172,4523930,0.2901074950319744,0,0,2108882.04,2145500.91,21189906142.0,21189942760.87,1315420.02,1352038.89,4
428878,0.0948020857970835,4523930,0.11470513469483391,0,0,1355331.87,1419428.23,4254741727.91,4254805824.27,894767.3,958863.66,4
2008979,0.4440782682313829,4523930,0.9189713368686077,0,0,4942733.77,4883077.1,165857856446.1,165857796789.43,3484363.64,3424706.98,5
396653,0.08767885444734998,4523930,0.8859131330502461,0,0,1640087.02,1585634.9,31535299654.16,31535245202.04,1738541.79,1684089.67,3
1671536,0.36948759154098315,4523930,0.7973918694586344,0,0,4130744.35,4089568.47,119866728656.51,119866687480.63,2883703.12,2842527.25,5
774161,0.1711257689663633,4523930,0.26749949711865567,0,0,2025846.94,2066053.2,18535702690.8,18535742897.06,1261281.12,1301487.38,4
809179,0.17886638387419787,4523930,0.34518062834747665,0,0,2135678.36,2163938.0,25048051020.35,25048079279.99,1383580.84,1411840.48,4
2024239,0.4474514415563459,4523930,0.08463813542649865,0,0,3978445.08,4046924.14,14874436043.9,14874504522.96,1626418.58,1694897.64,4
315160,0.06966509207702153,4523930,0.04709644048426921,0,0,1140001.28,1197278.44,1288424907.57,1288482184.73,779723.91,837001.07,4
275811,0.060967123717652574,4523930,0.2348924497063394,0,0,1147125.22,1192454.2,5775126246.13,5775171575.11,930879.12,976208.1,4
530734,0.11731702303086033,4523930,0.12822789035197274,0,0,1531847.44,1593837.91,5921763305.17,5921825295.64,959709.21,1021699.69,4
13650,0.0030172880659072973,4523930,0.42258279858441666,0,0,385572.08,402018.37,517513073.5,517529519.79,599109.04,615555.33,2
2092622,0.4625672811029348,4523930,0.24586101022783288,0,0,4290198.05,4333752.18,45988862395.86,45988905949.99,2013439.97,2056994.11,4
811386,0.1793542340398724,4523930,0.3784466161059079,0,0,2159641.11,2183019.96,27441422812.95,27441446191.8,1455656.94,1479035.8,4
1733346,0.38315049083429675,4523930,0.5535828361623633,0,0,3992442.95,3989130.43,85775681349.52,85775678037.0,2439712.02,2436399.5,5
179266,0.03962616574527015,4523930,0.8148943507083443,0,0,1176957.5,1133086.78,13139501349.15,13139457478.43,1422803.91,1378933.19,3
1931990,0.4270601003994315,4523930,0.5323417913186101,0,0,4338468.13,4338527.14,91782710402.01,91782710461.02,2552347.76,2552406.77,4
1258871,0.2782693366166143,4523930,0.4000665350701713,0,0,2977900.55,2997992.8,45004740721.59,45004760813.84,1797461.24,1817553.5,4
1422918,0.3145313919534564,4523930,0.961981286182589,0,0,3786787.41,3720558.42,122962475520.27,122962409291.28,2940596.69,2874367.71,5
27138,0.005998766559164266,4523930,0.2915027420848687,0,0,387794.12,424202.11,710594804.14,710631212.13,485941.1,522349.09,2
798362,0.17647532123618181,4523930,0.17786128432579637,0,0,2011543.25,2065606.36,12622591462.41,12622645525.52,1160253.28,1214316.39,4
462945,0.10233248525065596,4523930,0.7640109373929305,0,0,1717856.46,1681856.94,31791996985.85,31791960986.33,1666248.71,1630249.18,5
388331,0.08583930343749793,4523930,0.7486709564471599,0,0,1564273.22,1530664.88,26123338187.27,26123304578.93,1578386.42,1544778.08,3
2145732,0.4743070737168789,4523930,0.4665182706186877,0,0,4655819.93,4665710.11,89556564046.68,89556573936.86,2573066.38,2582956.56,4
721269,0.15943416454277587,4523930,0.18916075182418826,0,0,1887850.21,1940074.68,12181382481.25,12181434705.72,1133134.25,1185358.72,4
291692,0.06447756707110852,4523930,0.431070993583013,0,0,1250798.67,1266052.82,11256429594.58,11256444848.73,1157712.8,1172966.95,4
405846,0.08971093717188373,4523930,0.9496636773778551,0,0,1687418.05,1623001.88,34640556220.1,34640491803.93,1821539.98,1757123.81,3
697347,0.15414628431474403,4523930,0.7667954632366106,0,0,2180856.98,2144389.93,48079884187.64,48079847720.6,1892351.02,1855883.97,5
1440766,0.31847663425384565,4523930,0.0822567988452518,0,0,3012271.67,3079716.75,10293325107.04,10293392552.12,1342720.52,1410165.6,4
1147124,0.2535680260304647,4523930,0.9195442900310129,0,0,3185737.81,3125992.61,94765581134.88,94765521389.68,2570373.24,2510628.04,5
1884535,0.4165703271270776,4523930,0.7755091259148572,0,0,4528755.17,4490905.12,131459867000.07,131459829150.03,3045479.26,3007629.22,5
1509841,0.3337454381478051,4523930,0.9681197542844385,0,0,3971730.93,3904541.12,131325485365.94,131325418176.13,3047325.74,2980135.93,5
1944975,0.42993039238007663,4523930,0.2765327933898181,0,0,4070957.56,4109753.21,48176974292.88,48177013088.53,1990749.6,2029545.25,4
1385250,0.30620500317202076,4523930,0.3286721943089305,0,0,3142554.11,3173370.07,40802322542.96,40802353358.92,1735937.0,1766752.97,4
1986936,0.4392057348367459,4523930,0.3203270165541907,0,0,4195872.19,4227898.94,57111122331.59,57111154358.34,2110423.72,2142450.47,4
1325361,0.2929667346753818,4523930,0.4528146987243392,0,0,3143102.2,3155129.91,53653961006.9,53653973034.61,1935687.72,1947715.43,4
159929,0.03535178484194053,4523930,0.00022104674475511337,0,0,649611.85,693360.66,2756485.97,2800234.78,654282.49,698031.3,2
746939,0.1651084344806396,4523930,0.5979283499081551,0,0,2175812.58,2165594.9,39990161205.09,39990150987.41,1706957.35,1696739.67,5
2020603,0.44664771559241634,4523930,0.2544420448592264,0,0,4176133.05,4218352.82,45990058817.54,45990101037.32,1989339.35,2031559.12,4
1943103,0.42951659287389504,4523930,0.10309045453842124,0,0,3864569.72,3930366.5,17339117133.5,17339182930.28,1623422.04,1689218.82,4
1924711,0.425451101144359,4523930,0.2351519585846819,0,0,3987197.18,4032485.16,40344908374.93,40344953662.91,1890346.83,1935634.81,4
116045,0.02565136949510713,4523930,0.0014182359143488073,0,0,709958.85,754028.38,10581187.6,10625257.13,643270.27,687339.8,4
2255019,0.498464609310931,4523930,0.7977409022686027,0,0,5288437.24,5247210.69,161775677645.68,161775636419.13,3456070.99,3414844.44,5
1175826,0.25991250969842594,4523930,0.9808978034584974,0,0,3293379.16,3224201.11,103644724260.02,103644655081.97,2703325.99,2634147.95,5
923290,0.20409024896494862,4523930,0.1341340383250846,0,0,2192171.52,2253261.46,10789760450.74,10789821540.68,1165101.59,1226191.54,4
328558,0.07262667636325054,4523930,0.8757012155360494,0,0,1498284.35,1445350.01,25829280284.51,25829227350.17,1657934.37,1605000.03,3
1280199,0.28298382158875135,4523930,0.6678220043192534,0,0,3244062.15,3222899.71,76764920883.08,76764899720.64,2275215.03,2254052.59,5
1031883,0.22809437811814065,4523930,0.041167082602958045,0,0,2308302.19,2363972.69,3718006478.33,3718062148.83,1092777.23,1148447.73,4
129365,0.02859571213524524,4523930,0.18593147993006082,0,0,879732.45,932473.94,2146150551.79,2146203293.28,789302.61,842044.1,4
1664779,0.3679939786866729,4523930,0.4159018817709381,0,0,3724718.78,3742291.77,61976928054.07,61976945627.06,2114100.63,2131673.62,4
1140127,0.25202136195741315,4523930,0.7764678056468601,0,0,3060547.68,3022554.75,79630445567.49,79630407574.57,2330499.61,2292506.69,5
1239028,0.2738831060604386,4523930,0.4771705132484366,0,0,3006140.56,3014388.78,52907896066.64,52907904314.86,1913778.72,1922026.93,4
217721,0.04812651831482804,4523930,0.2871222587440566,0,0,1066115.3,1103219.9,5609767614.63,5609804719.23,944906.62,982011.21,4
283074,0.06257258622480896,4523930,0.5868952437371932,0,0,1294905.88,1286380.09,14874752496.57,14874743970.78,1310805.08,1302279.29,3
1333300,0.29472162478199265,4523930,0.13489399703355268,0,0,2879468.83,2940437.93,15674285993.64,15674346962.74,1375477.9,1436447.0,4
1467861,0.32446589580298546,4523930,0.09772719737042793,0,0,3070738.78,3137312.8,12429260785.93,12429327359.95,1381014.81,1447588.83,4
1771794,0.39164929607664134,4523930,0.11477476441943178,0,0,3592099.27,3656187.98,17587471694.15,17587535782.86,1560749.47,1624838.18,4
796833,0.17613734076345125,4523930,0.3458561471994483,0,0,2114194.35,2142353.28,24713845621.18,24713873780.11,1376311.52,1404470.45,4
2097892,0.46373219744779426,4523930,0.5732347759580718,0,0,4697792.84,4691477.97,107513344858.68,107513338543.81,2779093.3,2772778.43,5
348734,0.0770865154854297,4523930,0.5333966263845815,0,0,1395893.23,1395768.49,16605206579.53,16605206454.79,1305628.7,1305503.97,5
125241,0.027684115359875153,4523930,0.3932848209410844,0,0,937090.51,958208.02,4402528053.81,4402549171.32,987141.71,1008259.22,2
921772,0.20375470000641036,4523930,0.6359349061546045,0,0,2532874.71,2516659.17,52597629168.78,52597612953.24,1910424.69,1894209.15,5
1261747,0.27890506705453,4523930,0.5479536597604295,0,0,3105766.36,3103413.29,61729646223.57,61729643870.5,2048866.98,2046513.91,5
1464137,0.3236427177255174,4523930,0.059710251926974996,0,0,3030450.49,3091338.96,7573904042.29,7573964930.76,1316290.93,1377179.4,4
1796729,0.3971610966571101,4523930,0.09766817788957831,0,0,3615966.86,3682546.29,15203457772.0,15203524351.43,1541330.02,1607909.45,4
926482,0.20479583017420694,4523930,0.005409234890902379,0,0,2035919.23,2081053.83,304080661.31,304125795.91,1001726.83,1046861.44,4
1393348,0.3079950397110477,4523930,0.38700731443678393,0,0,3208095.25,3230174.67,48186791838.24,48186813917.66,1868322.08,1890401.5,4
1652582,0.36529787154089477,4523930,0.06854129042668654,0,0,3348610.08,3412113.19,9847314783.06,9847378286.17,1419455.88,1482959.0,4
801431,0.17715371369583527,4523930,0.20706266454167063,0,0,2035524.35,2084981.25,14837645165.8,14837694622.7,1200293.53,1249750.43,4
1334792,0.2950514265251673,4523930,0.5931990548041194,0,0,3282884.2,3273355.44,70924292486.63,70924282957.87,2189750.57,2180221.81,5
1766137,0.39039883464156167,4523930,0.5775880705492791,0,0,4079642.02,4072623.11,91241053674.52,91241046655.61,2515989.22,2508970.31,5
2243694,0.49596125492657933,4523930,0.3208018249619247,0,0,4648958.92,4680918.61,64582878905.34,64582910865.03,2277369.64,2309329.34,4
32445,0.007171861633579653,4523930,0.5671953367978726,0,0,473650.22,468287.04,1644982675.56,1644977312.38,747795.17,742431.99,3
2250324,0.49742679484430574,4523930,0.8166010526245985,0,0,5303826.76,5259675.31,165300867805.04,165300823653.59,3497367.89,3453216.45,5
1231457,0.2722095611558976,4523930,0.758455590603745,0,0,3225273.09,3190170.58,83920551538.62,83920516436.11,2386289.02,2351186.51,5
1899925,0.41997223652885873,4523930,0.6669570484070266,0,0,4434796.14,4413764.75,113780091845.48,113780070814.09,2823322.76,2802291.36,5
909700,0.20108622370372664,4523930,0.9218237240629276,0,0,2703093.96,2642991.98,75341497647.52,75341437545.54,2322368.05,2262266.07,5
1864242,0.41208462553576203,4523930,0.7156565198842599,0,0,4419959.26,4391546.54,119718525372.91,119718496960.19,2894379.25,2865966.53,5
1834972,0.4056145873167799,4523930,0.2780182275145725,0,0,3880997.44,3919565.95,45702017041.78,45702055610.29,1926167.91,1964736.41,4
1072968,0.23717608362640447,4523930,0.029804616782310955,0,0,2367987.92,2420166.47,2739993501.65,2740045680.2,1094584.71,1146763.26,4
1216209,0.2688390403918717,4523930,0.8028939439823339,0,0,3232057.81,3190057.23,87803704180.56,87803662179.98,2447770.38,2405769.8,5
1263705,0.27933787658076054,4523930,0.7804241002844872,0,0,3307785.1,3269181.7,88712241650.3,88712203046.9,2456154.45,2417551.05,5
1212582,0.2680373038486449,4523930,0.49698580658851926,0,0,2973346.57,2978640.4,53881657238.81,53881662532.64,1926072.54,1931366.37,4
1123333,0.24830910292599576,4523930,0.13479275762445483,0,0,2527696.71,2588680.09,13195795372.12,13195856355.49,1267999.01,1328982.38,4
21428,0.004736589646612569,4523930,0.3940593687347063,0,0,400025.29,421028.24,754933754.35,754954757.3,586294.4,607297.35,2
1732495,0.3829623800545101,4523930,0.6670273412718588,0,0,4112977.96,4091936.1,103764911341.55,103764890299.69,2674822.63,2653780.77,5
2170268,0.47973067664619035,4523930,0.9032942596370854,0,0,5250972.9,5193832.87,175968103700.82,175968046560.79,3617267.52,3560127.49,5
1217934,0.26922034602657424,4523930,0.07176481510545035,0,0,2636146.0,2700600.43,7606144220.4,7606208674.83,1221169.8,1285624.24,4
1921751,0.42479680277988385,4523930,0.5392596702424661,0,0,4327315.63,4326320.57,92487893789.61,92487892794.55,2559157.87,2558162.82,5
39966,0.008834354200882862,4523930,0.24913073367625052,0,0,745018.58,788060.34,891083153.05,891126194.81,804965.84,848007.61,2
1427991,0.3156527620895991,4523930,0.676041848569717,0,0,3535632.62,3513234.57,86662766788.34,86662744390.29,2420952.83,2398554.78,5
932606,0.20614952043908724,4523930,0.4864544765281514,0,0,2450465.09,2457292.91,40600009172.93,40600016000.75,1697169.7,1703997.52,4
1669241,0.3689802892617702,4523930,0.5542842174834712,0,0,3873320.67,3869906.4,82705389792.97,82705386378.7,2389318.13,2385903.86,5
852153,0.1883656466833041,4523930,0.03951122143799749,0,0,2013686.9,2068847.33,2939590622.11,2939645782.53,1010388.53,1065548.95,4
