left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
113799,0.025154898506387146,4523930,0.0668867555421945,0,0,8654249.99,8717262.69,669676836.09,669739848.79,8527155.71,8590168.41,4
877670,0.19400609646922035,4523930,0.8708768703317691,0,0,10442899.34,10390700.78,68625801745.1,68625749546.54,10056764.3,10004565.73,5
2198572,0.4859871837097391,4523930,0.49435424509220965,0,0,12629127.7,12634814.55,97195840484.16,97195846171.01,10529850.45,10535537.31,4
1702412,0.376312630832042,4523930,0.8737471623124142,0,0,12110691.56,12058053.59,133541199009.16,133541146371.19,10914668.02,10862030.05,5
1206392,0.26666902449861074,4523930,0.12540291295400238,0,0,10499043.39,10561465.54,13162525452.91,13162587875.06,9141571.09,9203993.23,4
1224944,0.2707698837073076,4523930,0.5308749251204152,0,0,10862668.01,10862983.78,58017631345.79,58017631661.56,9835975.62,9836291.39,4
119393,0.02639143399654725,4523930,0.5177168965921224,0,0,8802234.46,8804554.55,5522015062.17,5522017382.25,8933373.34,8935693.43,2
1493507,0.33013486061897507,4523930,0.4337810266737107,0,0,11272605.78,11287452.01,57997750440.02,57997765286.26,9872934.05,9887780.28,4
1383335,0.3057816986558147,4523930,0.5139573335573274,0,0,11142597.24,11145431.52,63474287675.87,63474290510.15,9932574.01,9935408.29,4
610754,0.1350051835461645,4523930,0.30270074912741796,0,0,9599719.44,9634459.21,16591669864.13,16591704603.9,9045618.4,9080358.17,4
181126,0.040037312690514665,4523930,0.6304673149230868,0,0,8955690.03,8940315.82,10254220114.88,10254204740.67,9082661.61,9067287.39,3
1486500,0.328585986078476,4523930,0.047000727243790244,0,0,10896084.92,10953335.73,6070869479.46,6070926730.27,9153336.1,9210586.92,4
343986,0.07603698554133242,4523930,0.18375549577469147,0,0,9081772.9,9134860.64,5643407139.4,5643460227.14,8761173.84,8814261.58,4
884053,0.19541703784099224,4523930,0.46995112656473464,0,0,10189386.94,10198766.12,37172252369.95,37172261749.13,9479995.24,9489374.42,4
1123935,0.24844217306633834,4523930,0.908019133806226,0,0,10968869.01,10910954.59,91648929289.73,91648871375.32,10371484.47,10313570.05,5
2019204,0.44633847119650394,4523930,0.9738839902474177,0,0,12870374.89,12802285.89,176701161617.02,176701093528.02,11470374.67,11402285.67,5
1499534,0.33146710934961415,4523930,0.5609733130265057,0,0,11402624.77,11398218.83,75178243466.37,75178239060.43,10112221.43,10107815.49,5
550043,0.12158521462533682,4523930,0.4417981710592339,0,0,9563299.83,9576881.79,21773923779.2,21773937361.16,9196295.89,9209877.85,4
1709739,0.37793224033086276,4523930,0.15708930067441362,0,0,11374245.13,11431778.74,23554176242.08,23554233775.7,9460419.22,9517952.84,4
2083258,0.46049739938504797,4523930,0.7374612339271386,0,0,12714754.98,12682907.61,137991253901.35,137991222053.98,10999260.78,10967413.4,5
1331162,0.29424902684170623,4523930,0.24282073330047105,0,0,10812088.16,10856121.99,28888112999.38,28888157033.21,9403768.01,9447801.84,4
1087958,0.24048957433028362,4523930,0.16810273368509238,0,0,10334261.68,10389943.03,16175568910.8,16175624592.15,9146032.05,9201713.4,4
2101360,0.464498787558605,4523930,0.5110392954798151,0,0,12469370.39,12472622.04,95902411229.99,95902414481.64,10490877.83,10494129.49,4
1159139,0.2562239026686973,4523930,0.8865475372076933,0,0,11023148.57,10968606.36,92224980072.49,92224925530.28,10372370.3,10317828.1,5
606065,0.13396869536000777,4523930,0.6599301934380063,0,0,9782190.35,9762237.75,35919808636.58,35919788683.98,9511294.17,9491341.57,5
1772071,0.3917105260249385,4523930,0.2986527200907176,0,0,11634801.63,11670161.39,47478414038.59,47478449398.36,9778389.56,9813749.33,4
257755,0.05697590369435424,4523930,0.3064808695094752,0,0,8981303.96,9015428.13,7100161175.66,7100195299.83,8826347.5,8860471.67,4
231259,0.05111904914532276,4523930,0.37962523734894216,0,0,8960449.63,8983652.62,7853588498.19,7853611701.18,8902944.23,8926147.23,4
1056379,0.2335091391776619,4523930,0.1207540788650576,0,0,10244624.01,10307768.9,11077655139.82,11077718284.71,9058080.33,9121225.22,4
1168762,0.2583510354934758,4523930,0.611262331645273,0,0,10823076.42,10810875.63,63944854718.88,63944842518.09,9925632.58,9913431.79,5
88911,0.019653487122921885,4523930,0.9121878543655627,0,0,8863019.92,8804427.97,7293243316.56,7293184724.61,9274873.09,9216281.15,3
678069,0.14988494516935497,4523930,0.6791665653535753,0,0,9931331.08,9908461.83,41346728388.28,41346705519.03,9599737.6,9576868.35,5
2054408,0.45412020079886295,4523930,0.4157062554018298,0,0,12269616.54,12287224.32,76448227784.93,76448245392.71,10242534.47,10260142.26,4
992180,0.21931815921112838,4523930,0.3455373977935114,0,0,10299944.32,10328152.12,30752129681.22,30752157889.02,9349041.9,9377249.7,4
1808078,0.3996697561633359,4523930,0.29141874432186177,0,0,11690423.96,11726844.3,47317704501.21,47317740921.55,9787474.88,9823895.22,4
715894,0.15824603828971712,4523930,0.3507112179012496,0,0,9812282.04,9839709.2,22519012727.47,22519040154.63,9198309.13,9225736.29,4
726202,0.16052458813465284,4523930,0.0696115987647908,0,0,9664079.41,9727899.46,4404287535.53,4404351355.58,8831476.8,8895296.84,4
891495,0.19706206771545978,4523930,0.42815781853388535,0,0,10175690.75,10191352.66,34195675655.61,34195691317.53,9426342.92,9442004.83,4
1949391,0.4309065348049152,4523930,0.30173013287119826,0,0,11949365.65,11984259.94,52759171531.03,52759206425.33,9897687.41,9932581.71,4
1503194,0.33227614043541787,4523930,0.8389323000134838,0,0,11676110.16,11628668.05,113332448704.13,113332401262.02,10644051.28,10596609.17,5
1738120,0.38420576799375766,4523930,0.34176788765520244,0,0,11620696.18,11649472.06,53285113121.17,53285141897.05,9840751.12,9869527.0,4
752401,0.16631579180049205,4523930,0.9165866845861894,0,0,10217855.76,10158572.68,61959773968.06,61959714684.98,9991061.18,9931778.1,5
1499240,0.33140212160665616,4523930,0.9984020530821652,0,0,11819909.89,11747927.79,134626637466.95,134626565484.85,10942586.01,10870603.91,5
1802940,0.3985340179887841,4523930,0.9896585490933768,0,0,12440766.5,12370240.73,160358215965.24,160358145439.47,11264192.62,11193666.85,5
77494,0.017129796438052756,4523930,0.011771844391933562,0,0,8571936.28,8618785.87,63972993.76,64019843.35,8476250.4,8523099.98,4
1524161,0.33691082753269835,4523930,0.8231561938403114,0,0,11703825.59,11658669.48,112868779476.71,112868734320.6,10636893.46,10591737.35,5
208601,0.0461105720026614,4523930,0.24741762140439838,0,0,8873879.85,8917192.18,4622963583.74,4623006896.07,8742785.1,8786097.43,4
1620873,0.3582887003114549,4523930,0.8484410678326145,0,0,11921142.37,11872296.98,123536395071.37,123536346225.98,10781294.77,10732449.39,5
1576332,0.34844305725331737,4523930,0.9656044633758701,0,0,11946863.94,11880068.3,136752285109.96,136752218314.32,10963437.66,10896642.03,5
422328,0.09335422961893752,4523930,0.15471945852389404,0,0,9200778.47,9258721.24,5723640517.85,5723698460.62,8772123.77,8830066.54,4
193643,0.04280415479461442,4523930,0.7820196156881296,0,0,9032192.99,8993342.15,13630156382.6,13630117531.76,9269278.88,9230428.04,3
788047,0.17419522406403282,4523930,0.7747168943816549,0,0,10203568.63,10165840.3,54924450769.27,54924413040.95,9832934.1,9795205.77,5
1901836,0.4203946568580858,4523930,0.9916645483020294,0,0,12648237.26,12577390.24,169510683692.68,169510612845.66,11379383.3,11308536.27,5
529134,0.11696334823925215,4523930,0.031024131673124917,0,0,9320587.07,9373127.24,1417016680.98,1417069221.15,8699318.27,8751858.44,4
371970,0.08222275764655952,4523930,0.22120435108412376,0,0,9145076.66,9192515.02,7335773835.66,7335821274.02,8812635.75,8860074.11,4
1279463,0.2828211311846116,4523930,0.8870429029626895,0,0,11267278.39,11212664.43,101850565886.12,101850511272.16,10498737.51,10444123.56,5
1377387,0.30446691261801134,4523930,0.00895880351817999,0,0,10568106.0,10614185.75,755660148.0,755706227.75,9045300.27,9091380.02,4
1643251,0.3632352843655848,4523930,0.9057058796223637,0,0,12023610.33,11966075.44,133625713209.8,133625655674.91,10916865.66,10859330.77,5
1250720,0.2764675846001154,4523930,0.10538558288921358,0,0,10556662.64,10622125.78,11413867272.15,11413932735.29,9132843.48,9198306.62,4
154689,0.03419349989942373,4523930,0.8169611377718046,0,0,8966512.96,8922306.19,11376700812.05,11376656605.27,9242501.62,9198294.85,3
2023508,0.44728985638592994,4523930,0.37724235344048207,0,0,12167513.48,12191075.2,68227315598.66,68227339160.38,10133429.85,10156991.57,4
763498,0.16876874752703955,4523930,0.9731171790898622,0,0,10274909.21,10206940.76,66766041081.18,66765973112.73,10081052.06,10013083.61,5
260118,0.05749823715221058,4523930,0.22608727367576423,0,0,8954735.09,9001436.51,5244730935.78,5244777637.2,8753011.36,8799712.77,4
836945,0.18500396778906836,4523930,0.7728066084134811,0,0,10298912.97,10261478.86,58188325998.95,58188288564.84,9877377.49,9839943.38,5
1831932,0.40494260521272435,4523930,0.7589065259630454,0,0,12246781.92,12211609.02,124922701128.96,124922665956.06,10807852.38,10772679.48,5
1034579,0.22869032014200044,4523930,0.3615845072757536,0,0,10386376.38,10412253.03,33480448392.74,33480474269.4,9427325.08,9453201.73,4
707387,0.15636559363208538,4523930,0.5768855839944473,0,0,9927367.97,9920461.89,36505849977.02,36505843070.95,9487721.67,9480815.59,5
137107,0.030307056033139327,4523930,0.8628420422066655,0,0,8945467.21,8894491.55,10629375839.27,10629324863.61,9269412.61,9218436.95,3
1627925,0.35984752195546793,4523930,0.056576251179837,0,0,11136779.87,11196740.97,7973452851.87,7973512812.96,9234916.22,9294877.32,4
1157118,0.2557771671975473,4523930,0.8435705238586804,0,0,10985992.01,10937869.75,87703903878.12,87703855755.86,10301140.06,10253017.79,5
1405039,0.3105792972039797,4523930,0.9908329704482607,0,0,11616618.25,11545910.08,125118769114.03,125118698405.86,10821548.05,10750839.88,5
138282,0.030566785958226587,4523930,0.402497607168988,0,0,8801148.95,8820872.14,4981891678.08,4981911401.27,8840416.1,8860139.28,2
564144,0.12470219477312867,4523930,0.5342892131399027,0,0,9635507.12,9635239.68,26918523881.21,26918523613.77,9316825.94,9316558.5,5
2096775,0.46348528823390284,4523930,0.554026255932342,0,0,12513810.86,12510434.35,103847826591.26,103847823214.75,10586132.71,10582756.21,5
1340055,0.29621479554281344,4523930,0.21405393098478534,0,0,10802197.58,10850662.3,25598165651.04,25598214115.76,9360871.33,9409336.06,4
1349707,0.2983483387231898,4523930,0.5395826195365534,0,0,11102525.69,11101482.22,65002933455.27,65002932411.8,9950905.17,9949861.7,5
1633961,0.3611817601068098,4523930,0.619466481576859,0,0,11715301.8,11701682.04,90753121117.13,90753107497.36,10340570.84,10326951.07,5
349846,0.07733231946559739,4523930,0.9594850052940695,0,0,9414497.0,9348638.42,30164674796.85,30164608938.27,9611605.96,9545747.38,3
1354913,0.2994991080763849,4523930,0.1978578359965782,0,0,10814137.73,10864955.34,24007992505.36,24008043322.97,9343684.08,9394501.69,4
572717,0.12659722851591426,4523930,0.19182944917361675,0,0,9475148.93,9526948.78,9823724399.47,9823776199.32,8896143.13,8947942.98,4
2094890,0.46306861512003944,4523930,0.20310614885729886,0,0,12084126.5,12134141.17,38103257111.52,38103307126.19,9774238.37,9824253.04,4
703336,0.1554701332690824,4523930,0.09668761452984463,0,0,9641384.39,9708108.18,5901375282.51,5901442006.3,8851533.87,8918257.66,4
841088,0.1859197644525888,4523930,0.20737323521805157,0,0,9942634.83,9992050.05,15601055267.77,15601104682.99,9066219.68,9115634.9,4
1516818,0.33528768128596154,4523930,0.2427091046943697,0,0,11132803.35,11176857.27,32901086652.53,32901130706.45,9514163.56,9558217.48,4
1452318,0.32103016624925673,4523930,0.5602540269190726,0,0,11313487.27,11309185.46,72720959505.55,72720955203.74,10072333.52,10068031.7,5
1279612,0.2828540671495801,4523930,0.25833534117459817,0,0,10736274.15,10777907.07,29575895420.96,29575937053.88,9398632.94,9440265.87,4
839134,0.1854878391133373,4523930,0.12601034940858943,0,0,9885170.7,9947497.97,9203426091.3,9203488418.57,8955034.37,9017361.63,4
1710325,0.37806177372328925,4523930,0.9912456647207185,0,0,12250390.73,12179616.14,152371654721.12,152371583946.53,11163916.83,11093142.25,5
1456065,0.32185842840185414,4523930,0.07751180942233854,0,0,10873677.69,10939773.37,9819184893.68,9819250989.36,9189728.32,9255823.99,4
243369,0.053795925224307185,4523930,0.11677833211389213,0,0,8885094.23,8948866.14,2469064035.9,2469127807.81,8644859.51,8708631.42,4
1947547,0.43049892460758676,4523930,0.9052668807872801,0,0,12642224.93,12584759.16,158287394405.67,158287336939.9,11238350.55,11180884.78,5
1554194,0.3435495244179287,4523930,0.9340997760796476,0,0,11870686.77,11808696.99,130447230163.93,130447168174.15,10878582.4,10816592.61,5
542354,0.11988558620491475,4523930,0.9515016810604938,0,0,9807209.47,9742511.23,46389309539.7,46389244841.46,9811665.78,9746967.53,3
1605194,0.35482290840043945,4523930,0.5248927370671076,0,0,11563258.22,11564602.06,75055316335.94,75055317679.78,10125645.79,10126989.63,4
351428,0.07768201541579998,4523930,0.44571423518931547,0,0,9203323.15,9216351.63,14028763739.98,14028776768.46,9055605.43,9068633.91,4
11909,0.002632445683288645,4523930,0.5861260010654453,0,0,2345692.69,2337291.0,627157402.31,627149000.62,2655234.09,2646832.41,3
2078855,0.4595241305678912,4523930,0.7481981374601286,0,0,12719540.54,12686006.22,139762329344.4,139762295810.08,11020294.16,10986759.85,5
526711,0.11642775197671051,4523930,0.2861728629753334,0,0,9443941.02,9481201.65,13530334170.5,13530371431.13,8974258.08,9011518.72,4
1884092,0.41647240341915104,4523930,0.3522766709476053,0,0,11891252.61,11918450.94,59502570835.56,59502598033.89,9986379.25,10013577.58,4
1596190,0.3528326035106644,4523930,0.6914132181532429,0,0,11715785.89,11690998.22,99119500826.62,99119476038.95,10449885.96,10425098.29,5
316835,0.07003534537448634,4523930,0.8481963690861707,0,0,9301932.73,9253124.03,24148135255.14,24148086446.44,9456896.45,9408087.75,3
1054173,0.23302151005873212,4523930,0.3725627938540163,0,0,10429104.95,10453372.39,35110914763.88,35110939031.32,9456912.1,9481179.54,4
1535945,0.3395156423728926,4523930,0.33495345860789183,0,0,11255220.69,11285074.76,46114920960.5,46114950814.57,9693347.88,9723201.95,4
2184200,0.4828102998941186,4523930,0.4736054713490262,0,0,12576756.01,12585578.75,92540561062.65,92540569885.39,10470624.44,10479447.18,4
1463020,0.32339580851162597,4523930,0.8490487253339464,0,0,11604643.96,11555710.14,111583553599.72,111583504665.9,10621466.15,10572532.33,5
1836073,0.40585795978275524,4523930,0.7691042964855778,0,0,12267030.5,12230177.2,127016067127.35,127016030274.05,10835045.09,10798191.8,5
1782950,0.3941152935611294,4523930,0.1033959411396728,0,0,11439924.86,11505675.79,15963520322.74,15963586073.67,9394809.2,9460560.12,4
2236911,0.4944618948569054,4523930,0.6526807443970176,0,0,12904898.36,12886201.15,130906376239.79,130906357542.58,10939197.54,10920500.34,5
200689,0.04436165015815895,4523930,0.8017215120481528,0,0,9052858.31,9011037.64,14476090323.68,14476048503.01,9295120.01,9253299.34,3
428581,0.09473643491389123,4523930,0.8666493513383275,0,0,9534470.79,9482914.71,33353530725.22,33353479169.13,9590174.54,9538618.45,3
82294,0.0181908208128773,4523930,0.45034317507123234,0,0,8714290.06,8726665.95,3323126313.39,3323138689.28,8853864.07,8866239.96,2
1922993,0.4250713428368697,4523930,0.5379064220710754,0,0,12169391.63,12168593.84,92333090831.07,92333090033.28,10407984.01,10407186.23,5
1993442,0.4406438649581227,4523930,0.17663403279891599,0,0,11878000.86,11932270.74,31282180365.63,31282234635.51,9657583.63,9711853.51,4
1666759,0.368431651241288,4523930,0.9873273901231894,0,0,12155936.41,12085769.01,147895059430.68,147894989263.28,11107174.66,11037007.26,5
997285,0.22044660284310322,4523930,0.7574363440636791,0,0,10603827.1,10568877.6,67878992657.65,67878957708.15,10007045.31,9972095.81,5
2125223,0.46977362602869627,4523930,0.6169332858819655,0,0,12646077.29,12632913.18,117470524715.41,117470511551.3,10756852.76,10743688.66,5
1064996,0.2354138989772167,4523930,0.5807015139491548,0,0,10603349.98,10595825.27,55343088525.26,55343081000.55,9789259.97,9781735.26,5
1628996,0.3600842630191006,4523930,0.6559619622761625,0,0,11742978.35,11723713.12,95875595840.94,95875576575.71,10408788.03,10389522.81,5
1659316,0.3667864003200757,4523930,0.9889012429458458,0,0,12142126.55,12071715.0,147470752465.74,147470682054.19,11102037.28,11031625.73,5
1646649,0.3639864012042627,4523930,0.2536268244645695,0,0,11368476.34,11410819.94,37366894697.76,37366937041.36,9612584.84,9654928.43,4
1461995,0.32316923559825195,4523930,0.7088500485197605,0,0,11471332.6,11444017.91,92953316308.76,92953288994.08,10358267.63,10330952.95,5
689086,0.15232021715632205,4523930,0.51585501986105,0,0,9857498.9,9860073.84,31727922995.24,31727925570.18,9391610.02,9394184.96,4
2248819,0.4970941194934493,4523930,0.07155570488491202,0,0,12175253.09,12239647.39,14008670088.64,14008734482.94,9559111.1,9623505.4,4
99074,0.0218999851898681,4523930,0.9071926400275866,0,0,8882141.7,8824363.15,8078709576.06,8078651797.51,9277252.2,9219473.64,3
2140308,0.47310811617332715,4523930,0.8705842044417132,0,0,12991300.25,12939143.69,167285173174.9,167285121018.34,11361954.18,11309797.63,5
1773215,0.39196340350093833,4523930,0.25671816318996976,0,0,11591117.5,11632996.05,40725050890.75,40725092769.31,9695145.67,9737024.23,4
1283662,0.28374930646583835,4523930,0.13770372220613494,0,0,10638773.2,10699297.68,15433401136.13,15433461660.61,9201007.18,9261531.66,4
1290612,0.28528558134188636,4523930,0.0653305864591185,0,0,10590408.93,10652961.51,7328808902.26,7328871454.84,9091409.12,9153961.71,4
1576178,0.3484090160546251,4523930,0.19211902040924594,0,0,11185982.56,11237735.09,27064968238.05,27065019990.58,9457635.61,9509388.13,4
1252637,0.27689133120981096,4523930,0.05605568609593871,0,0,10520258.84,10580063.3,6078365596.22,6078425400.68,9059156.97,9118961.43,4
1571156,0.34729891930246487,4523930,0.19267296355160227,0,0,11177996.78,11229659.79,27061828290.02,27061879953.03,9455885.04,9507548.05,4
1342664,0.2967915064998795,4523930,0.3248949475345551,0,0,10904321.57,10935687.56,39124021924.77,39124053290.76,9548908.39,9580274.38,4
435911,0.09635670755294622,4523930,0.9218400815220394,0,0,9574667.46,9514563.18,36110937374.98,36110877270.7,9661851.86,9601747.58,3
1989395,0.43974928878209874,4523930,0.22055381051430947,0,0,11922774.67,11970304.27,39086654838.74,39086702368.34,9748284.89,9795814.49,4
324278,0.07168059629569865,4523930,0.6955218139980062,0,0,9255154.76,9229761.86,20258695436.54,20258670043.64,9301164.09,9275771.19,3
207646,0.04589947236142027,4523930,0.8740256812108056,0,0,9091484.41,9038805.59,16300922268.23,16300869589.41,9372044.36,9319365.53,3
2017316,0.44592113494240626,4523930,0.2579297203979726,0,0,12015955.2,12057649.89,46548603222.46,46548644917.15,9846021.64,9887716.33,4
1253005,0.27697267641188084,4523930,0.015172869606735737,0,0,10381703.8,10429556.56,1191668531.54,1191716384.3,8998838.91,9046691.67,4
1947321,0.4304489680432721,4523930,0.9917726401602147,0,0,12742746.55,12671884.13,173584137048.44,173584066186.02,11430610.05,11359747.63,5
1454162,0.32143777644658517,4523930,0.5088865212326451,0,0,11269422.29,11272977.99,66105835057.78,66105838613.48,9979467.34,9983023.03,4
89035,0.01968089691927152,4523930,0.02512085730769486,0,0,8601421.62,8652215.65,198672553.04,198723347.07,8489577.55,8540371.58,4
1737067,0.3839730057715305,4523930,0.07002495617748285,0,0,11330028.53,11393971.03,10587012921.95,10587076864.45,9311207.52,9375150.03,4
378736,0.08371835992157262,4523930,0.535403730826958,0,0,9290768.56,9290334.89,18110511940.99,18110511507.32,9171357.11,9170923.44,5
1829271,0.404354399824931,4523930,0.6347518639766752,0,0,12104148.55,12088112.12,104192823204.53,104192807168.1,10541876.23,10525839.81,5
1016351,0.22466108007860422,4523930,0.8318691933783238,0,0,10695533.31,10649110.31,76020505445.77,76020459022.77,10141231.24,10094808.24,5
2012761,0.4449142670200467,4523930,0.9839376382923697,0,0,12869110.21,12799463.39,177978736258.84,177978666612.02,11486092.25,11416445.43,5
813451,0.17981069556779172,4523930,0.2901074950319744,0,0,9947952.82,9984571.69,21197743624.78,21197780243.65,9158460.8,9195079.67,4
428878,0.0948020857970835,4523930,0.11470513469483391,0,0,9193652.64,9257749.01,4262579210.68,4262643307.05,8735183.07,8799279.44,4
2008979,0.4440782682313829,4523930,0.9189713368686077,0,0,12784140.55,12724483.88,165865693928.88,165865634272.21,11335580.42,11275923.75,5
396653,0.08767885444734998,4523930,0.8859131330502461,0,0,9478345.8,9423893.67,31543137136.94,31543082684.81,9578740.57,9524288.44,3
1671536,0.36948759154098315,4523930,0.7973918694586344,0,0,11971491.13,11930315.25,119874566139.29,119874524963.41,10732609.9,10691434.02,5
774161,0.1711257689663633,4523930,0.26749949711865567,0,0,9864841.72,9905047.98,18543540173.58,18543580379.84,9104055.89,9144262.15,4
809179,0.17886638387419787,4523930,0.34518062834747665,0,0,9974743.14,10003002.78,25055888503.13,25055916762.77,9226600.61,9254860.25,4
2024239,0.4474514415563459,4523930,0.08463813542649865,0,0,11819881.86,11888360.91,14882273526.68,14882342005.73,9477740.36,9546219.42,4
315160,0.06966509207702153,4523930,0.04709644048426921,0,0,8978100.06,9035377.21,1296262390.35,1296319667.5,8619362.69,8676639.84,4
275811,0.060967123717652574,4523930,0.2348924497063394,0,0,8985146.0,9030474.98,5782963728.91,5783009057.89,8770244.9,8815573.88,4
530734,0.11731702303086033,4523930,0.12822789035197274,0,0,9370366.21,9432356.69,5929600787.94,5929662778.42,8800817.99,8862808.47,4
13650,0.0030172880659072973,4523930,0.42258279858441666,0,0,8582195.9,8598642.19,525709669.32,525726115.61,8795753.86,8812200.15,2
2092622,0.4625672811029348,4523930,0.24586101022783288,0,0,12131766.82,12175320.96,45996699878.63,45996743432.77,9865223.75,9908777.89,4
811386,0.1793542340398724,4523930,0.3784466161059079,0,0,9998707.88,10022086.74,27449260295.72,27449283674.58,9298683.72,9322062.57,4
1733346,0.38315049083429675,4523930,0.5535828361623633,0,0,11833309.72,11829997.21,85783518832.29,85783515519.78,10289038.79,10285726.28,5
179266,0.03962616574527015,4523930,0.8148943507083443,0,0,9014790.27,8970919.55,13147338831.92,13147294961.2,9260899.19,9217028.47,3
1931990,0.4270601003994315,4523930,0.5323417913186101,0,0,12179724.9,12179783.92,91790547884.78,91790547943.8,10403039.54,10403098.55,4
1258871,0.2782693366166143,4523930,0.4000665350701713,0,0,10817841.33,10837933.58,45012578204.37,45012598296.62,9643547.02,9663639.27,4
1422918,0.3145313919534564,4523930,0.961981286182589,0,0,11627050.18,11560821.2,122970313003.04,122970246774.06,10787809.47,10721580.48,5
27138,0.005998766559164266,4523930,0.2915027420848687,0,0,8571909.41,8608317.4,718778867.43,718815275.42,8670095.4,8706503.38,2
798362,0.17647532123618181,4523930,0.17786128432579637,0,0,9850584.02,9904647.13,12630428945.18,12630483008.29,9003189.06,9057252.17,4
462945,0.10233248525065596,4523930,0.7640109373929305,0,0,9556245.24,9520245.71,31799834468.63,31799798469.1,9506902.49,9470902.96,5
388331,0.08583930343749793,4523930,0.7486709564471599,0,0,9402514.0,9368905.66,26131175670.05,26131142061.71,9418522.2,9384913.86,3
2145732,0.4743070737168789,4523930,0.4665182706186877,0,0,12497492.71,12507382.89,89564401529.46,89564411419.64,10425214.16,10435104.34,4
721269,0.15943416454277587,4523930,0.18916075182418826,0,0,9726740.99,9778965.46,12189219964.03,12189272188.5,8975545.02,9027769.49,4
291692,0.06447756707110852,4523930,0.431070993583013,0,0,9088851.45,9104105.59,11264267077.36,11264282331.5,8997190.58,9012444.72,4
405846,0.08971093717188373,4523930,0.9496636773778551,0,0,9525692.82,9461276.65,34648393702.87,34648329286.7,9661794.75,9597378.58,3
697347,0.15414628431474403,4523930,0.7667954632366106,0,0,10019701.76,9983234.71,48087721670.42,48087685203.38,9734600.79,9698133.75,5
1440766,0.31847663425384565,4523930,0.0822567988452518,0,0,10852568.44,10920013.53,10301162589.81,10301230034.9,9190052.29,9257497.38,4
1147124,0.2535680260304647,4523930,0.9195442900310129,0,0,11025460.59,10965715.39,94773418617.66,94773358872.46,10415696.02,10355950.82,5
1884535,0.4165703271270776,4523930,0.7755091259148572,0,0,12369917.95,12332067.9,131467704482.85,131467666632.81,10895842.04,10857991.99,5
1509841,0.3337454381478051,4523930,0.9681197542844385,0,0,11812161.71,11744971.9,131333322848.72,131333255658.91,10895126.52,10827936.71,5
1944975,0.42993039238007663,4523930,0.2765327933898181,0,0,11912238.34,11951033.98,48184811775.66,48184850571.3,9841525.38,9880321.03,4
1385250,0.30620500317202076,4523930,0.3286721943089305,0,0,10982742.88,11013558.85,40810160025.73,40810190841.7,9582890.78,9613706.74,4
1986936,0.4392057348367459,4523930,0.3203270165541907,0,0,12037234.97,12069261.71,57118959814.37,57118991841.11,9961486.5,9993513.25,4
1325361,0.2929667346753818,4523930,0.4528146987243392,0,0,10983172.98,10995200.69,53661798489.68,53661810517.39,9782228.5,9794256.21,4
159929,0.03535178484194053,4523930,0.00022104674475511337,0,0,8487406.63,8531155.44,10593968.75,10637717.56,8492311.26,8536060.07,2
746939,0.1651084344806396,4523930,0.5979283499081551,0,0,10014753.36,10004535.67,39997998687.87,39997988470.18,9549543.13,9539325.44,5
2020603,0.44664771559241634,4523930,0.2544420448592264,0,0,12017561.83,12059781.6,45997896300.32,45997938520.1,9840633.13,9882852.9,4
1943103,0.42951659287389504,4523930,0.10309045453842124,0,0,11705848.5,11771645.27,17346954616.28,17347020413.05,9474190.82,9539987.6,4
1924711,0.425451101144359,4523930,0.2351519585846819,0,0,11828437.96,11873725.94,40352745857.71,40352791145.69,9740982.61,9786270.59,4
116045,0.02565136949510713,4523930,0.0014182359143488073,0,0,8547667.63,8591737.16,18418670.38,18462739.91,8481148.54,8525218.08,4
2255019,0.498464609310931,4523930,0.7977409022686027,0,0,13130324.02,13089097.47,161783515128.46,161783473901.91,11308967.76,11267741.21,5
1175826,0.25991250969842594,4523930,0.9808978034584974,0,0,11133157.93,11063979.89,103652561742.79,103652492564.75,10548844.77,10479666.73,5
923290,0.20409024896494862,4523930,0.1341340383250846,0,0,10031456.29,10092546.24,10797597933.51,10797659023.46,9008891.37,9069981.31,4
328558,0.07262667636325054,4523930,0.8757012155360494,0,0,9336407.12,9283472.79,25837117767.28,25837064832.95,9497657.14,9444722.81,3
1280199,0.28298382158875135,4523930,0.6678220043192534,0,0,11084044.93,11062882.49,76772758365.86,76772737203.42,10121447.8,10100285.36,5
1031883,0.22809437811814065,4523930,0.041167082602958045,0,0,10147800.97,10203471.46,3725843961.11,3725899631.61,8937316.01,8992986.51,4
129365,0.02859571213524524,4523930,0.18593147993006082,0,0,8717469.23,8770210.72,2153988034.57,2154040776.06,8627229.89,8679971.37,4
1664779,0.3679939786866729,4523930,0.4159018817709381,0,0,11565453.56,11583026.54,61984765536.85,61984783109.83,9962965.4,9980538.39,4
1140127,0.25202136195741315,4523930,0.7764678056468601,0,0,10900256.46,10862263.53,79638283050.27,79638245057.35,10175773.39,10137780.46,5
1239028,0.2738831060604386,4523930,0.4771705132484366,0,0,10846043.34,10854291.56,52915733549.42,52915741797.64,9759731.49,9767979.71,4
217721,0.04812651831482804,4523930,0.2871222587440566,0,0,8904024.08,8941128.67,5617605097.41,5617642202.0,8783880.39,8820984.99,4
283074,0.06257258622480896,4523930,0.5868952437371932,0,0,9132940.65,9124414.87,14882589979.34,14882581453.56,9150219.86,9141694.07,3
