left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,446029.76,425479.77,690720.57,34398903390.63,434802.57,836901.85,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,262322.05,309419.98,602703.27,441901914.26,302965.78,354716.92,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,501899.05,476846.89,1016756.44,86715734718.71,614416.92,1067240.35,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,298731.17,342973.95,544758.71,3980343927.59,306972.41,427492.16,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,250489.92,259423.19,288644.87,1063639964.4,202960.48,473792.27,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,268240.19,324691.14,480321.99,873117739.9,271740.41,362032.28,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,345552.07,364556.52,523494.32,6857352593.33,327201.09,565311.15,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,268397.07,319068.56,602903.61,1207375990.92,306552.39,371444.35,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,341289.33,296481.43,205904.07,704371669.79,246267.45,715995.36,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,186609.64,217178.7,150599.06,83279820.99,155608.5,347451.74,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,445593.1,417639.96,581970.44,21636541602.66,401065.7,821802.03,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,352772.36,382919.54,778239.38,19673434056.12,407445.71,615059.37,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,337499.65,375266.71,780832.46,15829237845.59,399276.28,577718.96,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,429778.1,437541.35,1002901.79,55253837453.41,565131.11,880203.85,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,507046.92,474799.58,947974.61,81083082299.98,590408.34,1065737.14,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,412101.41,404016.11,624088.15,21882962996.67,394817.48,742875.35,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,477828.0,456969.82,911963.03,66481385468.45,558717.23,983250.62,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,266475.63,321539.68,502460.03,977857844.34,276875.66,359260.48,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,442693.52,422726.15,675051.53,32061497646.74,428016.34,826427.1,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,467962.26,446597.49,835266.35,55312305205.69,522923.44,941937.51,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,403651.12,400165.05,629191.62,21107078156.25,391536.2,722350.13,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,371747.23,404785.81,996300.5,31026312459.5,527352.15,732164.86,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,286525.08,338256.0,787234.37,2618078888.07,371293.84,437801.11,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,414144.84,406212.47,641696.81,23844414347.04,401352.49,750242.74,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,467567.21,427594.46,570356.39,22528452138.9,409977.58,875862.39,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,463183.29,432779.1,672215.11,35425311126.45,438942.01,877888.12,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,500581.93,463658.64,823709.0,63464876038.41,537696.74,1022741.59,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,312459.35,361345.62,759144.71,9321357077.52,378078.79,490898.79,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,295543.37,352134.29,804823.18,4760876600.15,409586.33,493172.95,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,327155.0,373519.85,847639.24,13694164133.31,444267.18,565160.64,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,398932.99,389597.94,506146.48,9024552475.5,352109.05,695629.77,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,306103.57,355695.59,712930.91,7631355486.13,360558.17,470861.65,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,360536.99,370561.34,502710.46,6445890931.28,329610.24,599883.74,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,383381.65,405168.96,892674.16,32654414116.22,494780.04,740428.41,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,302166.36,354909.02,944992.19,4020769343.17,465874.49,534061.71,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,474719.47,430917.65,562819.07,22183155782.61,411720.92,893017.6,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,441960.18,439105.23,925883.35,54955339417.58,542627.74,894877.08,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,478948.07,464270.27,1011616.58,76485882598.5,598425.39,1007282.6,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,379413.45,384843.82,584640.07,14243665035.08,364306.65,656338.13,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,443706.35,415926.07,570886.54,20052978214.34,396625.77,815664.79,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,287906.05,337890.86,548482.01,3085014911.37,301934.68,408597.55,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,422454.95,410680.44,646657.11,25644308693.3,407633.92,771748.96,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,448182.08,415115.3,529040.05,15086805716.23,386523.75,821836.9,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,475150.0,456107.84,919931.27,66338157363.95,560224.97,978094.2,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,419419.47,405556.56,593421.95,19828092726.08,389677.45,757383.93,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,408435.92,418740.92,901305.32,41570731527.1,513053.82,805025.73,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,305123.1,342994.09,489589.13,2765212690.25,294896.6,462921.61,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,368861.26,393481.07,819335.07,25412680428.37,458251.0,689117.15,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,335389.69,378724.29,865540.37,16346877803.27,455892.56,615275.34,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,387969.48,408492.13,908962.65,34845649582.28,503749.59,755277.44,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,363880.59,392389.62,845542.28,24824245606.7,465245.51,682156.72,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,336776.14,382234.89,918777.89,17010414118.18,476804.47,629362.09,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,350694.95,371636.7,600178.7,11741173064.73,352609.18,587139.75,2
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,361778.28,375689.38,576719.08,11676818520.12,351949.48,611632.21,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,252501.6,299403.11,497009.75,193068473.8,267475.4,319570.28,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,337795.23,375064.84,774371.97,15772758730.12,397494.06,577644.56,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,270947.68,318368.11,941621.85,449186660.63,459150.33,507283.83,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,308102.52,349228.17,574927.36,5669515643.73,320994.9,480055.88,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,309766.85,350002.19,574160.02,5830766004.18,321714.77,483981.1,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,494400.37,461550.6,853783.63,65420606518.86,545817.58,1013292.33,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,270528.4,324825.71,462275.33,722272532.29,268108.14,363085.33,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,395546.62,405614.2,792641.66,31461249225.57,436962.68,723330.74,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,408565.47,406436.66,687139.02,26887470895.78,412055.12,742089.13,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,328891.76,295336.0,266409.46,1426201080.15,244467.57,672681.36,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,429903.17,403397.6,489194.6,8796760794.2,364488.55,771226.26,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,407033.61,410562.3,777370.93,33458442621.6,438982.32,750106.71,2
545267,0.215664443312376,2528312,0.9488334509348529,0,1,476755.87,440066.79,679081.95,38776630088.65,448908.53,913234.77,3
596150,0.2357897284828771,2528312,0.06539738766418068,0,1,283541.17,338182.62,703124.17,3016392062.83,344572.8,422571.32,2
1011244,0.3999680419188771,2528312,0.34154526814728564,0,1,363152.35,394983.96,899256.08,25985234457.52,485201.88,691109.98,2
268092,0.10603596391584583,2528312,0.5490560500444566,0,1,375684.78,380744.22,548116.76,11030581805.2,351360.13,642657.48,4
1127857,0.44609090966621207,2528312,0.509938646812577,0,1,404962.57,420020.28,954355.73,42931509375.69,531369.92,807366.73,2
390526,0.1544611582747699,2528312,0.9138868146019953,0,1,462258.66,427572.5,605966.83,26770818377.78,417890.18,866937.55,4
283074,0.11196165663098541,2528312,0.26082817310521805,0,1,312657.61,350359.36,555195.76,5554858738.32,317843.78,488697.79,2
862517,0.3411434190084135,2528312,0.7797202244026845,0,1,453807.67,438873.9,828982.58,50519584187.55,512118.91,904643.97,3
1117091,0.4418327326690693,2528312,0.12716152120466145,0,1,320662.74,375323.43,949268.79,10882449000.15,478625.08,579171.72,2
686459,0.27150881694980683,2528312,0.47265210939156244,0,1,377120.85,393444.43,745795.17,24243711608.45,411779.86,671146.77,2
862149,0.3409978673518142,2528312,0.29921860909571285,0,1,347017.88,382764.68,828808.7,19393371952.12,448935.48,636811.0,2
1245522,0.4926298653014343,2528312,0.6848359696113454,0,1,450042.73,448766.86,1009952.44,64170276247.3,580193.24,933143.37,3
977247,0.3865215210780948,2528312,0.23638538281667767,0,1,338429.44,381234.91,883192.5,17449063014.82,464360.21,626314.3,2
13729,0.0054301051452510605,2528312,0.17024006530839547,0,1,166255.22,213360.58,210717.05,134549986.34,149891.52,261080.71,4
1011032,0.3998841915080101,2528312,0.8620684472485991,0,1,478142.69,456259.75,899155.91,65267123754.3,553895.15,981346.26,3
921772,0.3645800043665497,2528312,0.9504645787386999,0,1,493926.75,461529.99,856980.56,65661883869.09,546789.86,1012749.95,3
1261747,0.49904719037840267,2528312,0.19114966823714793,0,1,341071.45,389571.54,1017618.75,18239358334.56,516810.84,634955.58,2
305155,0.12069515154775202,2528312,0.9764661165235936,0,1,472112.72,429475.35,565629.03,22327762699.25,411107.64,886769.55,4
675984,0.26736573650720324,2528312,0.6335570926373011,0,1,413369.38,412370.42,740845.73,32260454617.28,431385.08,761181.32,3
402774,0.1593054971063698,2528312,0.4489018760342869,0,1,359245.2,376546.8,611754.01,13516389253.26,360925.1,609673.74,2
801431,0.3169826350545344,2528312,0.9922675682431599,0,1,497821.26,460480.44,800119.44,59600296374.65,526831.3,1010715.86,3
1155896,0.4571809175449865,2528312,0.27210763545005523,0,1,354131.15,393920.82,967604.15,23655095286.96,505754.92,682257.5,2
939035,0.37140788004012165,2528312,0.24417476956957843,0,1,338400.14,380264.95,865137.33,17299131152.72,457531.95,622640.3,2
975493,0.38582777758441206,2528312,0.3014560702951218,0,1,352595.97,388562.4,882363.74,22112964257.8,472493.2,661347.13,2
1242139,0.4912918184148159,2528312,0.1125723407554131,0,1,323074.99,379522.95,1008353.97,10769943653.32,502356.36,598974.08,2
829684,0.32815728438578784,2528312,0.9871673274500932,0,1,497942.81,460500.75,813468.98,61381127827.13,532127.47,1013833.64,3
791187,0.3129309199181114,2528312,0.10995003781178905,0,1,302391.02,358076.4,795279.15,6714055566.8,410064.14,506007.15,2
1231457,0.4870668651653752,2528312,0.5678025496853236,0,1,422947.12,432392.75,1003306.73,52433655089.64,561135.73,862995.19,2
1076005,0.4255823648347198,2528312,0.19226582795161357,0,1,333008.25,380832.14,929855.66,15639233201.74,478726.89,597171.3,2
353664,0.13988147032486498,2528312,0.40408343590506235,0,1,347328.59,369291.49,588549.53,10706473247.65,347247.43,577424.35,4
444051,0.17563140941466085,2528312,0.6401947228031983,0,1,404381.13,400664.0,631257.39,21396993752.56,392582.43,724436.7,4
1169043,0.4623808295811593,2528312,0.4912218112321581,0,1,402470.86,419823.67,973816.11,42788820250.12,537349.12,805177.41,2
194792,0.07704428883777002,2528312,0.274230395615731,0,1,311708.15,347537.14,513482.51,4019352291.89,305328.49,481518.53,4
891694,0.3526835295643892,2528312,0.5756188318530308,0,1,409475.02,415786.68,842768.71,38479621712.63,491196.46,795475.84,2
993346,0.3928890105335101,2528312,0.5189640360841542,0,1,401091.38,414290.48,890799.28,38527984368.29,504634.54,784376.65,2
178449,0.07058029230569644,2528312,0.5001783798834953,0,1,360357.71,370662.73,505760.45,6659623296.23,330387.3,599784.52,4
737715,0.29178163138093716,2528312,0.5203985900474308,0,1,390022.94,401442.35,770013.63,28699640764.59,426748.2,706516.04,2
644081,0.25474743623413565,2528312,0.5556984264600255,0,1,393971.83,400776.62,725771.57,26826107424.44,415455.28,710566.33,2
437490,0.17303639740664917,2528312,0.991524780169536,0,1,481404.83,439215.18,628157.32,32510283565.11,435687.37,918328.14,4
167247,0.06614966823714795,2528312,0.14161385145504193,0,1,281341.6,332101.6,500467.5,1804452213.26,284642.34,388559.96,2
1217934,0.48171823730615526,2528312,0.9980354481567149,0,1,517725.61,485414.83,996917.11,91111780785.81,616198.47,1103693.55,3
39966,0.015807384531655904,2528312,0.1755934394172871,0,1,179167.23,225770.68,295306.97,402639402.6,164018.31,276575.1,4
373216,0.14761469312331707,2528312,0.7112448938263949,0,1,417099.98,404710.53,597787.85,19986908301.16,389680.49,752107.4,4
226092,0.08942409006483377,2528312,0.4203389455098896,0,1,344979.72,364564.94,528271.76,7100469201.45,328259.0,564463.6,4
738945,0.29226812197228824,2528312,0.6311349232215011,0,1,415661.0,415466.89,770594.81,35134884735.06,441937.12,770882.18,3
852153,0.3370442413752733,2528312,0.940323820794269,0,1,488601.37,456453.1,824085.59,60064564137.33,530765.04,992201.08,3
725971,0.2871366350355494,2528312,0.7230946971734501,0,1,435357.19,425095.96,764464.59,39491860087.81,451554.98,819721.32,3
78588,0.03108318910007942,2528312,0.7279323121513485,0,1,407466.53,390440.04,458576.12,4302454726.73,343211.15,711741.13,4
1100494,0.43526827385227773,2528312,0.12959080999496897,0,1,320454.59,374821.97,941426.71,10918401596.23,475547.73,576754.02,2
661823,0.26176476637377033,2528312,0.33187478444116075,0,1,345347.96,376677.13,734154.66,16514934291.85,389730.12,590999.79,2
839636,0.3320935074468657,2528312,0.12505497739203073,0,1,307806.46,362021.54,818171.3,8048004656.82,421787.33,521757.41,2
728989,0.28833031682798643,2528312,0.0481554491692481,0,1,285539.24,337868.54,765890.6,2719291470.59,364356.68,433237.07,2
618281,0.24454299943994254,2528312,0.5616506190691655,0,1,394162.92,400131.25,713581.07,26032905756.96,411826.24,709461.94,2
733168,0.28998319827616215,2528312,0.9126840358310209,0,1,477311.09,446693.2,767865.17,50197074295.06,477167.1,926580.8,3
1243933,0.4920013827407377,2528312,0.013476975942842497,0,1,300600.67,348719.97,1009201.64,1377364378.52,488937.67,540410.2,2
92811,0.03670868152348286,2528312,0.5232783770357455,0,1,361900.95,368895.52,465296.49,3632129467.07,319758.03,599205.55,4
831144,0.32873474476251346,2528312,0.5364112498773885,0,1,397928.58,408121.53,814158.83,33382602328.7,473427.35,760575.58,2
671281,0.26550560215669583,2528312,0.9497629248288977,0,1,482586.32,447292.8,738623.57,47784179226.45,471009.04,936050.84,3
1055790,0.41758691174190526,2528312,0.6572737067260687,0,1,435340.51,435275.13,920304.07,52172727661.99,536497.42,876917.04,3
1149618,0.4546978379250662,2528312,0.3126437718129724,0,1,362919.34,398407.27,964637.8,27051055316.64,509929.95,703632.27,2
1064285,0.42094686098867545,2528312,0.9912926094564278,0,1,509339.12,475663.26,924317.96,79068402639.9,582458.26,1066564.0,3
472609,0.1869266925917371,2528312,0.4292009846885986,0,1,358044.96,377906.91,644751.05,15169984234.42,370115.39,610830.15,2
911975,0.36070508703039816,2528312,0.13714960811798543,0,1,313683.68,366794.46,852351.48,9555895010.89,438050.75,541313.95,2
944118,0.3734183122969001,2528312,0.822235546878708,0,1,466420.33,448003.75,867539.05,58161653248.17,534566.99,944791.79,3
542872,0.21471717098206233,2528312,0.01805592031363218,0,1,270476.42,318337.53,677950.31,804400204.73,329571.78,383424.44,2
37991,0.01502623093985236,2528312,0.9935245333645532,0,1,359679.17,311845.66,290545.28,2147033328.33,263597.61,746032.23,4
1056924,0.4180354323358826,2528312,0.09571326640066574,0,1,311115.1,368895.91,920839.88,7846826200.72,462194.99,554282.49,2
690442,0.27308417632001114,2528312,0.18288486547546348,0,1,313684.2,361362.92,747677.14,9543055761.26,375355.13,491104.94,2
808001,0.31958120674979984,2528312,0.709964592977449,0,1,436245.42,428126.84,803223.77,43196856983.8,491803.84,854793.51,3
97470,0.03855141295852727,2528312,0.00711225513306902,0,1,245240.0,291081.94,467497.87,29177695.13,256690.22,303874.04,2
391637,0.15490058189020975,2528312,0.9411571831324616,0,1,468217.1,430553.73,606491.78,27628912044.91,421447.78,882088.44,4
794644,0.31429823534437207,2528312,0.4446765272640402,0,1,375921.44,395818.66,796912.58,26444850302.33,453908.24,702064.34,2
627413,0.24815489544011973,2528312,0.8105779666433574,0,1,449905.74,429308.13,717895.94,38147634680.94,445506.64,850300.62,3
294085,0.11631673622559241,2528312,0.4493088669436367,0,1,354472.52,371121.51,560398.46,9876880847.12,342994.77,591617.79,4
936593,0.3704420182319271,2528312,0.5637334316334377,0,1,408855.37,416738.51,863983.49,39585291605.2,498972.76,798310.84,2
291972,0.11548100076256411,2528312,0.004438930005474008,0,1,249615.13,295358.7,559400.06,54298727.24,286685.94,332955.52,2
185151,0.0732310727473508,2528312,0.21533378791857966,0,1,298308.7,340783.71,508927.14,3009085861.21,296523.6,448669.21,4
263338,0.10415565800423365,2528312,0.7562464600887865,0,1,422079.62,403583.76,545870.5,14982284782.47,376863.8,758217.56,4
1096800,0.4338072199950006,2528312,0.11480663778837422,0,1,317050.48,372945.19,939681.29,9682797073.29,472836.46,570030.18,2
569928,0.22541838190856192,2528312,0.125134872594838,0,1,295781.1,349337.84,690734.27,5466359592.97,347986.63,447977.64,2
1176582,0.46536266093741596,2528312,0.08019144789092486,0,1,312978.26,371016.2,977378.29,7350677431.16,484563.07,570783.85,2
1099609,0.43491823793898854,2528312,0.5200299646562607,0,1,406096.13,419841.18,941008.55,42745168266.76,526919.88,807419.17,2
1238242,0.48975047383392556,2528312,0.17857724837757366,0,1,337126.22,386910.82,1006512.64,16688304970.86,510204.06,624662.18,2
440302,0.17414860191305503,2528312,0.39543576900319266,0,1,349247.06,372639.22,629485.99,13038918479.44,360506.53,587207.17,2
861189,0.34061816737807676,2528312,0.7231670774809438,0,1,441407.76,432444.51,828355.1,46851451723.9,504547.06,873080.2,3
919221,0.3635710307905037,2528312,0.6638804862690997,0,1,430831.58,428775.96,855775.22,45918800976.73,508864.21,852024.98,3
872264,0.34499856030426623,2528312,0.825817778818437,0,1,463953.72,444417.84,833588.03,53953743811.28,519901.84,931395.41,3
516648,0.2043450333661352,2528312,0.7378116308430289,0,1,429195.52,415325.18,665559.47,28661623671.58,417313.08,791150.4,3
372560,0.14735523147459648,2528312,0.16715974927145066,0,1,296094.37,344550.04,597477.89,4722190456.26,320743.93,432048.25,2
623255,0.24651031992886954,2528312,0.7554566050392515,0,1,437974.15,423152.55,715931.28,35421018854.24,437970.4,819872.87,3
827199,0.3271744151829363,2528312,0.1927222589617104,0,1,321995.52,369009.67,812294.82,12049735476.68,427960.45,546525.83,2
1043852,0.41286518436015807,2528312,0.9053241846734106,0,1,489570.17,463298.86,914663.36,70899408017.72,566804.56,1013836.48,3
554240,0.21921345150440294,2528312,0.6243394802540193,0,1,405919.81,404860.43,683321.69,26073556913.67,409356.08,734964.29,3
269897,0.10674987897063337,2528312,0.4412006904211189,0,1,351807.6,369133.46,548969.63,8920266610.53,338135.09,583693.21,4
128642,0.05088058752242603,2528312,0.03434702679099731,0,1,255681.1,305140.48,482226.64,347586251.4,265257.23,327149.1,2
501048,0.19817490879290214,2528312,0.6475427083366293,0,1,408366.78,404431.55,658188.47,24387535553.06,403074.61,737859.51,4
947164,0.3746230686719044,2528312,0.44701761491461495,0,1,383187.46,403716.06,868978.28,31667407020.73,485618.6,735032.17,2
1073560,0.4246153164641073,2528312,0.5569130708551793,0,1,413423.95,422969.08,928700.39,44813431073.22,526583.4,823296.72,2
277554,0.10977838178199525,2528312,0.2264075794443091,0,1,304833.98,346387.8,552587.56,4735923597.81,312671.04,469478.87,2
648780,0.25660598850141914,2528312,0.2542289084575005,0,1,327570.85,367340.38,727991.84,12419417942.06,377531.48,546651.32,2
1244588,0.4922604488686523,2528312,0.8372392331326197,0,1,483100.27,466340.82,1009511.12,78041834557.32,600128.66,1017462.2,3
219103,0.08665979515186417,2528312,0.6640327617794006,0,1,399605.73,391200.63,524969.46,10948016444.92,358005.74,699484.49,4
493086,0.19502577213571742,2528312,0.3562970076477903,0,1,343064.06,371006.61,654426.43,13178849423.19,364417.76,575129.86,2
871346,0.34463547220437984,2528312,0.757280746996415,0,1,449465.75,436917.29,833154.28,49643150026.67,511165.01,894502.7,3
1118706,0.44247149877072134,2528312,0.8099819167887508,0,1,471722.19,456334.42,950031.88,67973212306.32,569931.79,975720.09,3
381032,0.1507060837428292,2528312,0.5110603438183262,0,1,371859.49,382159.46,601480.91,14535891417.64,365044.81,639647.3,4
516086,0.20412275067317642,2528312,0.069965652973209,0,1,281069.19,336271.5,665293.93,2803649386.54,331998.39,412570.03,2
992545,0.39257219836792295,2528312,0.5892599489303535,0,1,417113.49,422616.75,890420.81,43882019962.71,514051.67,824604.17,2
999798,0.39544091077367033,2528312,0.7905598676112758,0,1,462202.09,447582.7,893847.85,59325555378.38,542299.84,939579.73,3
470989,0.1862859488860552,2528312,0.4596976164334149,0,1,364524.54,381086.03,643985.6,16160828759.96,373600.18,626766.5,2
260147,0.10289355111236272,2528312,0.3495197586373834,0,1,331316.82,358856.2,544362.75,6835130578.42,325233.58,532837.82,4
1018777,0.4029475001502979,2528312,0.9811617395321464,0,1,505055.22,470564.19,902815.43,74912279305.02,571418.64,1050980.42,3
1071499,0.42380014808298977,2528312,0.9361328823341423,0,1,497549.18,468388.56,927726.57,75219434885.63,576720.6,1037050.14,3
410549,0.1623806713728369,2528312,0.5502295602757887,0,1,382307.54,388178.34,615427.7,16928455782.22,375182.61,667346.15,4
169188,0.06691737412154829,2528312,0.9420463139042966,0,1,458480.4,418093.97,501384.62,11947130938.07,384055.59,844524.6,4
1246360,0.4929613117368426,2528312,0.986146488249868,0,1,516324.5,484088.81,1010348.39,92111600677.17,620667.75,1102967.34,3
349814,0.13835871522185553,2528312,0.7496772550223232,0,1,424446.66,407573.45,586730.41,19725540751.7,390507.23,769173.95,4
720392,0.2849300244590066,2528312,0.772715550928841,0,1,445925.58,430298.74,761828.51,41821841198.33,456911.72,846098.2,3
90792,0.035910125016216356,2528312,0.08409405168349476,0,1,265405.51,322475.71,464342.51,595620661.84,265816.67,354454.73,2
1218196,0.4818218637573211,2528312,0.6112509057426457,0,1,432510.36,438628.19,997040.9,56048447958.48,564520.92,885885.86,2
1053619,0.41672823607213033,2528312,0.6236496919683963,0,1,428066.49,431399.79,919278.27,49510483500.3,531739.16,858293.55,2
705107,0.27888448893965617,2528312,0.5012000101253327,0,1,384124.19,397520.92,754606.35,26372302861.27,418565.41,689751.55,2
63484,0.025109242846610702,2528312,0.44859376532643125,0,1,244808.46,260239.2,343169.92,2129288043.36,206785.97,454570.8,4
970937,0.3840257847923832,2528312,0.004328184179800594,0,1,266653.54,313178.94,880211.03,175427568.82,431814.38,478046.19,2
305187,0.12070780821354327,2528312,0.647365119494746,0,1,399586.88,393930.16,565644.15,14850856718.9,370069.59,704293.93,4
232588,0.09199339322045696,2528312,0.15070173301396347,0,1,286152.44,336108.39,531341.12,2658080823.59,296053.66,402456.26,2
1169362,0.4625070007182658,2528312,0.4608568879157319,0,1,395953.38,416382.63,973966.84,40218836927.18,533465.56,788813.91,2
873035,0.3453035068456741,2528312,0.019374191159951776,0,1,285520.89,333993.97,833952.33,1378314201.19,414465.57,468947.11,2
963275,0.3809953043769915,2528312,0.18546287008881815,0,1,326479.55,374673.88,876590.73,13513235429.88,454749.56,571279.56,2
878091,0.3473032600406912,2528312,0.9859313249314167,0,1,499831.49,463113.81,836341.29,64880784256.73,542204.37,1023489.8,3
353658,0.1398790972000291,2528312,0.562280683713086,0,1,382491.23,386601.21,588546.7,14908170509.77,367222.56,664471.15,4
788399,0.3118282079110489,2528312,0.15754226535332663,0,1,312472.09,363168.67,793961.82,9408557120.83,415500.8,524172.65,2
1159082,0.4584410468328276,2528312,0.27806813399612074,0,1,355666.76,394813.03,969109.54,24267045658.56,507253.46,686397.48,2
36484,0.014430181085245809,2528312,0.5856350007435791,0,1,268819.63,268057.79,286810.29,1216240784.4,212956.99,519372.29,4
932673,0.3688915766724993,2528312,0.4093826236635352,0,1,374362.68,398747.82,862131.29,28604676664.48,477767.89,711616.42,2
1117991,0.44218870139444816,2528312,0.5432407076341844,0,1,412319.81,423625.52,949694.04,45502381223.1,534006.12,824913.07,2
211460,0.08363682963178595,2528312,0.194730318093653,0,1,294918.19,339827.71,521358.14,3110510965.02,298143.19,416532.95,2
578130,0.228662443559181,2528312,0.2770939662510007,0,1,329495.45,366477.96,694609.72,12059612588.65,368628.92,547027.38,2
64328,0.02544306240685485,2528312,0.19518121181246617,0,1,189348.54,233754.4,344648.19,948426287.9,176171.4,294311.55,4
1221852,0.48326788782397107,2528312,0.6791697385449265,0,1,447715.15,446816.69,998768.36,62426824404.63,574424.94,924859.94,3
1079002,0.42676774069023127,2528312,0.3759215634779252,0,1,373450.78,402137.19,931271.74,30378250438.9,503563.09,723379.7,2
1146594,0.45350178300779337,2528312,0.7252843003553359,0,1,454603.8,448175.16,963208.96,62551731662.81,564752.19,934864.5,3
129541,0.05123616072699888,2528312,0.7104574119016956,0,1,406051.72,391429.86,482651.42,6930217791.36,349277.67,710771.55,4
1079974,0.42715218691364043,2528312,0.3851091162799528,0,1,375523.68,403249.64,931731.01,31145792309.98,504981.1,728683.47,2
323197,0.12783113792917963,2528312,0.8583434322979125,0,1,446627.16,417592.7,574153.88,20776567348.72,399274.11,823434.37,4
508215,0.20100960640933555,2528312,0.6586876936074345,0,1,411220.24,406080.01,661574.88,25171390247.74,405750.59,745449.87,4
540532,0.21379165229607738,2528312,0.2912480738136749,0,1,330811.36,366151.73,676844.66,11822203779.98,364071.69,547958.35,2
814872,0.32229883020766426,2528312,0.34121303067026537,0,1,354311.06,385283.2,806470.31,20919507537.13,444805.63,650449.08,2
1136442,0.44948645578552016,2528312,0.8874972709064388,0,1,489430.06,466238.36,958412.14,75546555159.83,583897.08,1022788.09,3
180526,0.07140178901970959,2528312,0.0707626273972516,0,1,266268.52,320970.86,506741.83,992317774.75,277952.29,358953.45,2
429689,0.1699509395992267,2528312,0.4364809406434016,0,1,357860.96,376617.37,624471.35,14044025326.81,363934.62,607834.06,2
905850,0.35828252209379224,2528312,0.35241694854116107,0,1,360729.16,390978.36,849457.42,23975549614.03,464862.18,675127.03,2
1212930,0.47973905119304894,2528312,0.9636377947025525,0,1,509767.67,479499.22,994552.72,87565646513.91,610439.71,1082704.0,3
