left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
606065,0.2397113172741339,2528312,0.3915102250038761,0,1,9262487.68,9287163.79,9614539.49,17773448501.8,9294535.45,9519958.68,2
1152098,0.4556787295238879,2528312,0.8286912374738561,0,1,9383776.73,9366930.36,9872540.08,71502670988.69,9486047.95,9899395.33,3
1075694,0.4254593578640611,2528312,0.7867248978765279,0,1,9371505.93,9358055.28,9836439.19,63541550471.54,9464546.44,9860427.67,3
430132,0.17012615531627426,2528312,0.2991090498324574,0,1,9234429.29,9268406.24,9531411.15,9680532404.0,9253489.26,9440490.49,2
709380,0.28057454934359366,2528312,0.898052534655533,0,1,9379654.88,9350398.11,9663355.83,47780312418.64,9377785.61,9820624.13,3
1056379,0.4178198734966254,2528312,0.9085322539306858,0,1,9397605.11,9371123.21,9827312.86,72024930988.04,9476643.44,9925166.57,3
422659,0.16717042833321205,2528312,0.304428409152035,0,1,9235324.77,9268650.06,9527880.16,9687909049.99,9252955.79,9442233.28,2
397256,0.1571230132989916,2528312,0.5377303117653202,0,1,9285595.85,9292817.47,9515877.24,16006508688.49,9278063.43,9564722.8,4
678069,0.2681903973876642,2528312,0.9648338496198254,0,1,9392875.61,9356055.28,9648561.38,49021559539.02,9380826.76,9852270.94,3
863591,0.34156820835403223,2528312,0.18743889203547665,0,1,9229229.98,9276898.41,9736220.53,12261420711.13,9341430.51,9458562.4,2
1068958,0.42279512971500355,2528312,0.6075721667262585,0,1,9331676.23,9336953.11,9833256.43,48866316432.25,9439397.57,9758658.76,2
1108420,0.4384031717604473,2528312,0.49114666227902254,0,1,9306480.89,9323473.8,9851902.23,40572577497.38,9431430.53,9699071.72,2
589401,0.23312035856334187,2528312,0.2848675321716624,0,1,9238371.18,9274581.04,9606665.75,12630463410.25,9278197.14,9459681.3,2
840185,0.3323106483693468,2528312,0.034753226658735155,0,1,9194280.63,9244858.99,9725161.19,2304552178.81,9316661.61,9378770.9,2
715894,0.28315097187372446,2528312,0.028852056233566112,0,1,9187349.23,9236843.0,9666433.69,1630158469.41,9266370.69,9325333.07,2
726202,0.28722800034172996,2528312,0.994182679985698,0,1,9401626.6,9363051.72,9671304.22,54120771546.13,9393142.01,9877686.61,3
1061772,0.41995291720325656,2528312,0.6473951790760001,0,1,9340106.57,9341157.34,9829861.05,51677675888.83,9443140.24,9779269.44,2
728659,0.2881997949620142,2528312,0.2289753005167084,0,1,9232265.98,9275079.91,9672465.16,12578492025.91,9294436.17,9453030.33,2
691437,0.2734777195219577,2528312,0.40545549758099475,0,1,9269450.57,9293005.48,9654877.76,21011750263.27,9310830.04,9542427.02,2
182046,0.07200298064479384,2528312,0.31253737671616477,0,1,9226417.52,9257792.2,9414190.51,4291334213.52,9214816.01,9406945.14,4
1044236,0.4130170643496531,2528312,0.33534191982635053,0,1,9269960.54,9302607.67,9821575.29,26350031793.59,9397903.07,9601153.17,2
752401,0.2975902499375077,2528312,0.8507478507399403,0,1,9370871.72,9347345.8,9683683.25,47956134709.03,9379052.34,9801054.81,3
46784,0.018504045386803527,2528312,0.9971407800935961,0,1,4054963.59,4006824.2,4002728.0,2657433178.71,3959193.77,4443243.35,4
481410,0.19040767120513608,2528312,0.2868997180727695,0,1,9233967.06,9269538.15,9555640.0,10385955934.31,9260415.45,9442409.98,2
77494,0.030650489338341153,2528312,0.8906895193314749,0,1,9349621.49,9314131.59,9364789.69,5180306660.26,9269479.56,9707184.75,4
208601,0.0825060356474992,2528312,0.6835718851154446,0,1,9310184.0,9299466.03,9426737.75,10736560384.31,9265437.07,9615250.61,4
155603,0.06154422397235784,2528312,0.7288143235486759,0,1,9317831.05,9301449.81,9401696.2,8537673343.12,9262391.16,9631494.14,4
797149,0.3152890149633431,2528312,0.37652789687348714,0,1,9267732.33,9294974.79,9704826.68,22488893639.58,9352310.63,9572003.71,2
986128,0.39003414135597186,2528312,0.8329604890535661,0,1,9377293.67,9358236.31,9794119.26,61513297075.09,9451505.73,9866256.91,3
584153,0.23104466537357732,2528312,0.9234101645682969,0,1,9379731.79,9346234.46,9604186.07,40466719319.4,9359226.53,9812870.55,3
1019165,0.4031009622230168,2528312,0.2287700252184066,0,1,9245190.89,9289023.34,9809729.24,17573336078.45,9378584.35,9537089.98,2
37709,0.014914694072566993,2528312,0.6883110154126547,0,1,3929818.41,3916963.0,3927192.48,1485772438.73,3863658.59,4215013.18,4
484634,0.19168283028360425,2528312,0.24778429244491978,0,1,9225592.47,9265450.26,9557163.34,9060473296.93,9256060.74,9422222.26,2
189275,0.0748622005511978,2528312,0.39679280088849794,0,1,9245081.17,9267037.3,9417606.22,5634056245.81,9226255.47,9452913.96,4
21923,0.008671002629422319,2528312,0.7907164938504425,0,1,3808609.63,3783910.05,3745078.76,991093088.58,3731322.53,4126173.11,4
1231871,0.48723061077904944,2528312,0.015867503694164328,0,1,9207410.03,9255862.83,9910232.83,1614069824.81,9393591.18,9446304.36,2
1124881,0.4449138397476261,2528312,0.8528781258009296,0,1,9387965.37,9368275.09,9859680.05,71868191413.21,9483541.39,9907381.53,3
511010,0.20211508706203982,2528312,0.29911102743648726,0,1,9238041.5,9272351.96,9569626.0,11499074344.91,9266924.16,9454128.03,2
697129,0.2757290239495758,2528312,0.49394576302291804,0,1,9288725.26,9302945.94,9657567.23,25665219967.23,9322896.85,9590677.29,2
426580,0.16872126541344581,2528312,0.8856561215546183,0,1,9364033.67,9333074.8,9529732.83,28304990439.41,9327042.68,9763320.59,4
1250720,0.49468578245090006,2528312,0.35006004005834723,0,1,9282394.01,9314466.44,9919138.98,32914694962.62,9442620.21,9651991.63,2
154689,0.06118271795569534,2528312,0.6724870190071478,0,1,9305352.66,9295387.14,9401264.33,7837336889.09,9255289.97,9600269.43,4
121616,0.0481016583396353,2528312,0.1996604849401498,0,1,9198683.33,9242772.26,9385637.34,1841001748.06,9191306.2,9310779.43,4
763498,0.3019793443214287,2528312,0.04518548343717073,0,1,9193171.27,9245139.22,9688926.58,2691658045.68,9276473.41,9343878.44,2
260118,0.10288208100898939,2528312,0.46504663981344074,0,1,9263045.22,9277786.2,9451079.53,9040362793.69,9246057.12,9500992.07,4
836945,0.331029160957983,2528312,0.5934809469717345,0,1,9317879.08,9322858.33,9723630.29,37289576563.08,9389004.2,9701059.32,2
1090690,0.43139058787048434,2528312,0.03229625141200928,0,1,9204894.82,9255460.56,9843524.8,2776726779.42,9367129.53,9427925.2,2
790995,0.31285497992336386,2528312,0.27543277886589945,0,1,9245341.36,9283347.19,9701918.92,16404667187.58,9338050.23,9516027.8,2
664250,0.26272469536987525,2528312,0.5908024800736618,0,1,9309540.35,9312563.22,9642031.9,29457283524.21,9330253.99,9640680.5,2
1089296,0.4308392318669531,2528312,0.03307226323333513,0,1,9205010.93,9255697.87,9842866.14,2839773064.05,9366950.21,9428160.69,2
503325,0.19907550966811058,2528312,0.8408740693395436,0,1,9357566.78,9332426.25,9565994.84,31712700177.57,9334546.66,9751665.55,3
800985,0.3168062327750689,2528312,0.14326712842402362,0,1,9216710.02,9268929.99,9706639.19,8740776156.71,9322985.78,9427816.34,2
620493,0.2454178914627625,2528312,0.7202137236227174,0,1,9336767.35,9325792.86,9621356.72,33635260826.57,9339689.62,9706411.03,3
73679,0.02914157746354089,2528312,0.945771328854983,0,1,9361759.18,9319822.97,9362987.11,5232171102.67,9275710.27,9737539.99,4
529992,0.20962286300108532,2528312,0.3561217919307427,0,1,9251404.95,9279539.69,9578595.0,14167801885.37,9277298.7,9488037.96,2
879917,0.3480254810324042,2528312,0.15851208236958098,0,1,9223500.07,9274344.21,9743934.56,10573476042.06,9340929.52,9449874.88,2
1006838,0.39822537724774476,2528312,0.5730226332826012,0,1,9320793.64,9328162.07,9803904.73,43267956125.09,9421562.42,9725057.78,2
284717,0.11261149731520477,2528312,0.7200994181097903,0,1,9321748.77,9307561.73,9462702.56,15436425161.5,9282631.22,9648466.81,4
869976,0.34409360870019207,2528312,0.5423357560301102,0,1,9307772.11,9317549.82,9739237.44,35357116135.13,9389005.82,9678900.14,2
1187230,0.4695741664794535,2528312,0.9835973566553495,0,1,9419850.44,9387157.46,9889139.95,87524228173.28,9514404.48,9995447.68,3
605907,0.2396488249867896,2528312,0.44427784229161593,0,1,9274146.35,9293031.67,9614464.84,20156939582.73,9301270.36,9548806.34,2
138282,0.05469340809203927,2528312,0.02484780359386025,0,1,9160672.05,9208829.07,9393512.02,282076210.0,9172255.22,9229297.26,2
1025219,0.4054954451823984,2528312,0.16669975857410002,0,1,9231862.01,9282208.5,9812589.76,12967126330.23,9371688.05,9483001.3,2
752295,0.2975483247320742,2528312,0.7768693104332061,0,1,9355003.46,9339246.34,9683633.17,43917326441.91,9369736.17,9760796.97,3
629415,0.24894672809368465,2528312,0.1706818620486712,0,1,9215040.12,9263850.79,9625572.37,8145518181.42,9270331.22,9382721.14,2
349846,0.13837137188764678,2528312,0.9275061780349894,0,1,9370270.1,9333542.33,9493476.01,24357220133.63,9319443.58,9774462.36,4
572717,0.2265214894364303,2528312,0.4641037182119928,0,1,9276779.58,9293432.02,9598782.56,19850424962.82,9298030.68,9553322.81,2
703336,0.27818402159227185,2528312,0.17142741876793688,0,1,9218494.88,9267441.48,9660500.04,9137858722.29,9282790.69,9395377.66,2
788785,0.31198087894215587,2528312,0.2726356557260338,0,1,9244590.2,9282904.42,9700874.69,16184521851.44,9337214.66,9513953.63,2
1037919,0.4105185594182996,2528312,0.6673321963428565,0,1,9343695.3,9342315.11,9818590.51,52149005677.14,9440928.31,9785995.33,3
1258087,0.49759958422852874,2528312,0.425578014105854,0,1,9298992.46,9323502.56,9922619.89,40025068952.95,9454057.75,9694638.92,2
629919,0.2491460705798968,2528312,0.49388683042282755,0,1,9285709.69,9299533.24,9625810.51,23188923072.36,9311429.17,9579018.25,2
39604,0.01566420599989242,2528312,0.6681050439977344,0,1,3938393.42,3927865.43,3944213.3,1515323975.32,3874347.6,4217134.32,4
618898,0.24478703577723002,2528312,0.32353087751828097,0,1,9248329.29,9280373.64,9620603.08,15069381138.33,9288157.02,9485877.66,2
671988,0.2657852353665212,2528312,0.9037424969703106,0,1,9379325.98,9348984.02,9645688.11,45567136773.34,9372027.76,9817405.44,3
1209951,0.47856079471204505,2528312,0.830493230265885,0,1,9386731.41,9370327.64,9899875.63,75244799940.12,9498550.06,9912768.95,3
298128,0.11791582684415532,2528312,0.229704640882929,0,1,9213216.05,9254465.22,9469039.26,5169516972.91,9223146.68,9381354.53,2
219403,0.08677845139365711,2528312,0.3852839364761944,0,1,9243859.23,9267289.05,9431841.7,6339338622.41,9229662.84,9451553.58,4
997508,0.3945351681279842,2528312,0.7854877087954335,0,1,9367757.13,9353629.13,9799496.31,58837197641.56,9447908.58,9843095.62,3
410398,0.16232094773113445,2528312,0.14988656463284594,0,1,9200640.4,9251160.67,9522086.83,4673961433.06,9231446.58,9338008.9,2
1173960,0.46432560538414563,2528312,0.8610029141972985,0,1,9391923.99,9371935.96,9882869.88,75704045899.42,9495026.48,9922440.93,3
11909,0.0047102572783738715,2528312,0.25945176070041986,0,1,3529521.84,3566363.81,3545857.3,179962896.03,3504279.19,3673869.33,4
358235,0.14168939592898344,2528312,0.5494488022047912,0,1,9286526.41,9292139.82,9497439.82,14759107379.96,9273068.45,9564765.57,4
454689,0.17983895974863862,2528312,0.1777695948917697,0,1,9208702.06,9256277.15,9543014.33,6111453562.31,9242197.38,9356440.02,2
1132152,0.4477896715278811,2528312,0.36045155819376723,0,1,9279165.04,9309711.61,9863115.6,30585685775.58,9419262.51,9632583.01,2
137510,0.05438806602982543,2528312,0.7916748407633235,0,1,9330671.65,9307050.96,9393147.25,8180110657.91,9267081.16,9662684.43,4
833103,0.3295095700214214,2528312,0.29313945430785443,0,1,9251044.91,9287354.54,9721814.95,18352973049.58,9348894.22,9534101.39,2
497239,0.19666837004293775,2528312,0.2548024136261664,0,1,9227655.94,9266806.26,9563119.21,9547913439.58,9259014.92,9427988.56,2
686749,0.27162351798354,2528312,0.08223629045782324,0,1,9198311.55,9255702.85,9652662.68,4410797261.6,9268673.04,9356022.75,2
316835,0.1253148345615573,2528312,0.07253218748319036,0,1,9179506.49,9234725.53,9477878.32,1795088630.75,9206616.87,9288608.18,2
741330,0.2932114390945421,2528312,0.8688267112603192,0,1,9374255.57,9348709.54,9678452.2,48222661181.33,9379385.43,9808949.81,3
911472,0.360506140064992,2528312,0.5830526454013587,0,1,9318752.06,9324396.94,9758844.3,39853190206.75,9403028.26,9710546.6,2
284220,0.11241492347463446,2528312,0.39250179566445914,0,1,9248339.52,9271280.0,9462467.73,8361431469.61,9241088.77,9466130.18,4
682893,0.2700983897556947,2528312,0.13610345558617765,0,1,9209951.59,9262599.8,9650840.72,7111909869.97,9274915.34,9377896.53,2
1044556,0.4131436310075655,2528312,0.42134515044029375,0,1,9288457.58,9312298.51,9821726.49,32882061603.51,9409043.1,9647668.91,2
996353,0.3940783415970814,2528312,0.27379492720835086,0,1,9254132.03,9293117.79,9798950.57,20532128937.76,9379858.06,9557108.09,2
1096285,0.43360352677992275,2528312,0.4069762750799743,0,1,9287862.6,9313356.04,9846168.44,33433755736.33,9418024.41,9651103.07,2
823400,0.32567183164103164,2528312,0.2948061789842393,0,1,9250995.64,9287080.54,9717230.28,18246269849.53,9347142.01,9533079.56,2
203725,0.0805774761975579,2528312,0.11525515838235155,0,1,9183993.41,9237782.94,9424433.84,1814005551.88,9193925.82,9290994.79,2
896998,0.35478137191928844,2528312,0.6205563237448543,0,1,9327099.26,9329419.49,9752005.33,41947520222.17,9405344.7,9730159.75,2
603269,0.23860544110062365,2528312,0.9206233249693867,0,1,9379903.91,9346967.35,9613218.38,41651732896.69,9362159.25,9814515.01,3
389457,0.15403834653318102,2528312,0.8304872974537952,0,1,9350092.08,9324933.56,9512192.21,24225841246.96,9313700.63,9725866.92,4
250122,0.09892845503244853,2528312,0.9674510107929718,0,1,9374340.07,9332082.63,9446356.42,18137243371.27,9307380.16,9778886.33,4
57330,0.02267520780663146,2528312,0.21155221349263856,0,1,9198495.24,9240984.47,9338938.2,924685873.83,9182959.0,9333248.78,4
1097341,0.4340211967510339,2528312,0.3407621369514522,0,1,9273559.46,9305863.25,9846667.4,28144127590.93,9409614.45,9615202.06,2
1160292,0.4589196270080591,2528312,0.6055530330117486,0,1,9335247.79,9341534.85,9876411.75,52841476872.43,9458231.54,9776738.39,2
187679,0.07423094934485934,2528312,0.3145754954293616,0,1,9227123.78,9258286.16,9416852.11,4452456581.86,9215971.4,9408956.08,4
28071,0.011102664544565701,2528312,0.04513564781561769,0,1,3708756.03,3759543.78,3826673.37,78524813.67,3705708.17,3772790.26,4
1064996,0.4212280762817247,2528312,0.24974568012175713,0,1,9251920.92,9293683.88,9831384.39,20048749158.41,9390807.28,9558115.57,2
514078,0.20332854489477564,2528312,0.7842232287787266,0,1,9345908.65,9326957.98,9571075.63,30281327040.39,9329414.67,9722879.23,3
770109,0.3045941323697392,2528312,0.38440983549498636,0,1,9268264.18,9294523.23,9692050.28,22178532687.26,9321473.05,9544377.89,2
452382,0.1789264932492509,2528312,0.3556981891475419,0,1,9247856.31,9275668.14,9541924.27,12081638968.51,9264292.31,9474678.21,2
50210,0.01985909966807894,2528312,0.8654738813880566,0,1,4044312.51,4011498.73,4027861.76,2472928579.16,3961919.14,4388248.52,4
1183607,0.46814119459940073,2528312,0.3437059983103351,0,1,9278044.22,9310440.91,9887428.09,30608450422.06,9427861.74,9634652.13,2
619176,0.2448969905612915,2528312,0.34871606035963915,0,1,9253920.05,9283199.7,9620734.44,16242735605.61,9291440.8,9499633.81,2
892235,0.3528975063204225,2528312,0.42175055926641963,0,1,9281747.76,9304732.77,9749754.82,28115323516.64,9377618.15,9616030.45,2
93086,0.03681744974512639,2528312,0.8628911305250302,0,1,9344055.02,9311996.78,9372156.91,6023815981.04,9268485.14,9693981.32,4
828987,0.32788160638402225,2528312,0.727452149892893,0,1,9347604.31,9337890.1,9719870.14,45361609004.35,9405084.91,9775290.71,3
151667,0.059987454080034426,2528312,0.9976612854742611,0,1,9376758.21,9329982.18,9399836.44,11350686536.31,9294792.03,9779446.2,4
419854,0.16606099247244802,2528312,0.24911680204025452,0,1,9222978.58,9262461.64,9526554.79,7890052177.23,9245513.04,9412027.8,2
585468,0.23156477523343638,2528312,0.9608141716686864,0,1,9387856.03,9350362.4,9604807.41,42152945811.4,9364122.76,9833594.79,3
43156,0.017069095902720866,2528312,0.0013119425134239763,0,1,3811222.1,3856309.91,3974247.92,6215665.3,3814611.19,3859874.57,2
622038,0.24602897110799615,2528312,0.2181261648087736,0,1,9225164.74,9268772.89,9622086.73,10247314118.66,9275165.83,9429374.16,2
494514,0.19559057584665185,2528312,0.49228497115862285,0,1,9279300.94,9292490.42,9561831.64,18145988319.96,9288298.27,9554861.71,2
312257,0.12350414031179696,2528312,0.9865226285363515,0,1,9381423.13,9337718.78,9475715.21,23095163392.68,9320324.44,9800455.46,4
773995,0.30613112622176375,2528312,0.9699269710383845,0,1,9398278.37,9362065.09,9693886.42,56248381602.85,9398354.9,9872242.8,3
232157,0.09182292375308111,2528312,0.504556004164043,0,1,9270501.09,9280613.69,9437867.96,8752315944.56,9246395.38,9517864.03,4
956976,0.3785039188201456,2528312,0.37857511256522136,0,1,9275332.38,9303133.13,9780344.94,27145164976.56,9385437.97,9606398.54,2
353590,0.1398522017852227,2528312,0.009102515828742655,0,1,9158778.63,9205185.22,9495245.05,143316722.14,9204076.26,9251962.09,2
545418,0.21572416695407845,2528312,0.8275881299459876,0,1,9356455.07,9333262.12,9585883.78,33813150027.36,9340072.77,9751461.7,3
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,9210768.14,9253948.13,9481395.13,5226179657.17,9225343.39,9376953.55,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,9352760.24,9332210.26,9597451.06,34407810121.12,9341533.06,9743632.34,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,9169052.53,9216150.46,9509433.76,450808644.75,9209696.27,9261447.41,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,9408629.53,9383577.38,9923486.92,86724641449.2,9521147.4,9973970.83,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,9205461.65,9249704.44,9451489.19,3989250658.08,9213702.89,9334222.64,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,3884519.74,3893453.01,3922674.7,1067273994.22,3836990.31,4107822.1,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,9174970.67,9231421.62,9387052.48,882024470.38,9178470.89,9268762.77,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,9252282.56,9271287.01,9430224.8,6866259323.81,9233931.58,9472041.64,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,9175127.56,9225799.05,9509634.1,1216282721.4,9213282.87,9278174.84,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,3705486.79,3660678.89,3570101.53,707735867.25,3610464.91,4080192.82,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,3293314.84,3323883.9,3257304.26,86386526.19,3262313.7,3454156.94,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,9352323.58,9324370.44,9488700.93,21645448333.14,9307796.18,9728532.51,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,9259502.84,9289650.02,9684969.87,19682340786.61,9314176.2,9521789.85,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,9244230.14,9281997.19,9687562.95,15838144576.08,9306006.76,9484449.44,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,9336508.58,9344271.83,9909632.28,55262744183.89,9471861.59,9786934.34,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,9413777.41,9381530.07,9854705.1,81091989030.47,9497138.83,9972467.63,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,9318831.9,9310746.59,9530818.63,21891869727.15,9301547.97,9649605.84,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,9384558.49,9363700.3,9818693.51,66490292198.94,9465447.72,9889981.1,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,9173206.11,9228270.16,9409190.52,986764574.82,9183606.14,9265990.97,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,9349424.01,9329456.64,9581782.01,32070404377.23,9334746.82,9733157.58,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,9374692.75,9353327.97,9741996.84,55321211936.17,9429653.93,9848667.99,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,9310381.61,9306895.54,9535922.11,21115984886.73,9298266.69,9629080.62,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,9278477.71,9311516.3,9903030.98,31035219189.98,9434082.63,9638895.35,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,9193255.56,9244986.48,9693964.85,2626985618.56,9278024.32,9344531.59,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,9320875.33,9312942.95,9548427.29,23853321077.53,9308082.97,9656973.22,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,9374297.69,9334324.94,9477086.88,22537358869.38,9316708.07,9782592.87,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,9369913.78,9339509.58,9578945.59,35434217856.93,9345672.49,9784618.6,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,9407312.41,9370389.13,9730439.49,63473782768.89,9444427.23,9929472.07,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,9219189.83,9268076.1,9665875.2,9330263808.0,9284809.27,9397629.27,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,9202273.85,9258864.78,9711553.66,4769783330.64,9316316.82,9399903.44,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,9233885.48,9280250.34,9754369.72,13703070863.8,9350997.66,9471891.12,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,9305663.48,9296328.42,9412876.96,9033459205.98,9258839.53,9602360.25,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,9212834.06,9262426.08,9619661.39,7640262216.62,9267288.66,9377592.14,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,9267267.48,9277291.83,9409440.94,6454797661.77,9236340.72,9506614.22,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,9290112.13,9311899.44,9799404.64,32663320846.71,9401510.53,9647158.9,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,9208896.84,9261639.5,9851722.68,4029676073.65,9372604.98,9440792.2,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,9381449.95,9337648.13,9469549.56,22192062513.09,9318451.41,9799748.09,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,9348690.67,9345835.71,9832613.83,54964246148.06,9449358.22,9801607.56,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,9385678.55,9371000.75,9918347.07,76494789328.98,9505155.87,9914013.08,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,9286143.93,9291574.3,9491370.55,14252571765.57,9271037.13,9563068.62,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,9350436.83,9322656.55,9477617.02,20061884944.82,9303356.26,9722395.28,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,9194636.53,9244621.35,9455212.49,3093921641.86,9208665.17,9315328.04,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,9329185.44,9317410.93,9553387.6,25653215423.78,9314364.4,9678479.44,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,9354912.57,9321845.79,9435770.53,15095712446.72,9293254.24,9728567.39,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,9381880.48,9362838.33,9826661.75,66347064094.43,9466955.46,9884824.68,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,9326149.95,9312287.05,9500152.44,19836999456.57,9296407.94,9664114.42,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,9315166.41,9325471.4,9808035.8,41579638257.59,9419784.3,9711756.22,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,9211853.59,9249724.57,9396319.62,2774119420.73,9201627.08,9369652.09,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,9275591.75,9300211.56,9726065.56,25421587158.86,9364981.48,9595847.63,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,9242120.18,9285454.78,9772270.86,16355784533.76,9362623.05,9522005.83,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,9294699.97,9315222.62,9815693.14,34854556312.77,9410480.07,9662007.92,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,9270611.08,9299120.11,9752272.77,24833152337.18,9371975.99,9588887.21,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,9243506.62,9288965.38,9825508.38,17019320848.67,9383534.96,9536092.57,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,9257425.44,9278367.18,9506909.19,11750079795.22,9259339.67,9493870.23,2
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,9268508.77,9282419.86,9483449.56,11685725250.6,9258679.97,9518362.69,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,9159232.09,9206133.6,9403740.23,201975204.29,9174205.89,9226300.76,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,9244525.72,9281795.33,9681102.46,15781665460.61,9304224.54,9484375.04,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,9177678.17,9225098.59,9848352.34,458093391.12,9365880.82,9414014.32,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,9214833.01,9255958.66,9481657.84,5678422374.22,9227725.38,9386786.36,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,9216497.33,9256732.68,9480890.5,5839672734.66,9228445.25,9390711.59,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,9401130.86,9368281.08,9760514.11,65429513249.34,9452548.07,9920022.82,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,9177258.89,9231556.2,9369005.81,731179262.78,9174838.62,9269815.81,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,9302277.1,9312344.68,9699372.14,31470155956.06,9343693.16,9630061.23,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,9315295.95,9313167.15,9593869.51,26896377626.27,9318785.61,9648819.61,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,3898381.65,3864825.89,3835899.35,1429770570.04,3813957.46,4242171.25,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,9336633.66,9310128.09,9395925.08,8805667524.68,9271219.04,9677956.74,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,9313764.1,9317292.78,9684101.41,33467349352.08,9345712.8,9656837.19,2
545267,0.215664443312376,2528312,0.9488334509348529,0,1,9383486.35,9346797.28,9585812.44,38785536819.13,9355639.02,9819965.26,3
596150,0.2357897284828771,2528312,0.06539738766418068,0,1,9190271.66,9244913.11,9609854.65,3025298793.31,9251303.28,9329301.8,2
1011244,0.3999680419188771,2528312,0.34154526814728564,0,1,9269882.83,9301714.44,9805986.57,25994141188.01,9391932.36,9597840.46,2
268092,0.10603596391584583,2528312,0.5490560500444566,0,1,9282415.26,9287474.7,9454847.25,11039488535.69,9258090.62,9549387.96,4
1127857,0.44609090966621207,2528312,0.509938646812577,0,1,9311693.05,9326750.76,9861086.21,42940416106.17,9438100.4,9714097.22,2
390526,0.1544611582747699,2528312,0.9138868146019953,0,1,9368989.14,9334302.99,9512697.31,26779725108.27,9324620.67,9773668.03,4
283074,0.11196165663098541,2528312,0.26082817310521805,0,1,9219388.1,9257089.84,9461926.24,5563765468.81,9224574.27,9395428.27,2
