left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
93086,0.03681744974512639,2528312,0.8628911305250302,0,1,73775885.34,73743827.1,73803807.23,6088247631.36,73700450.47,74125946.65,4
828987,0.32788160638402225,2528312,0.727452149892893,0,1,73780874.63,73771160.42,74151520.46,45426040654.67,73842405.23,74212611.04,3
151667,0.059987454080034426,2528312,0.9976612854742611,0,1,73808704.53,73761928.5,73831486.76,11415118186.63,73726960.35,74211614.52,4
419854,0.16606099247244802,2528312,0.24911680204025452,0,1,73655448.9,73694931.96,73958205.11,7954483827.55,73678598.36,73845113.12,2
585468,0.23156477523343638,2528312,0.9608141716686864,0,1,73820650.35,73783156.72,74036457.73,42217377461.72,73797775.08,74267247.11,3
43156,0.017069095902720866,2528312,0.0013119425134239763,0,1,33534944.75,33580032.56,33697970.57,35939387.95,33538333.84,33583597.22,2
622038,0.24602897110799615,2528312,0.2181261648087736,0,1,73658031.06,73701639.21,74053737.05,10311745768.98,73708944.15,73863152.48,2
494514,0.19559057584665185,2528312,0.49228497115862285,0,1,73711917.26,73725106.74,73993481.96,18210419970.28,73721639.09,73988202.53,2
312257,0.12350414031179696,2528312,0.9865226285363515,0,1,73813683.45,73769979.1,73907365.53,23159595043.0,73753042.26,74233173.28,4
773995,0.30613112622176375,2528312,0.9699269710383845,0,1,73831440.69,73795227.41,74125536.74,56312813253.17,73861753.72,74335641.63,3
232157,0.09182292375308111,2528312,0.504556004164043,0,1,73702603.41,73712716.01,73869518.28,8816747594.88,73678836.7,73950305.35,4
956976,0.3785039188201456,2528312,0.37857511256522136,0,1,73708852.7,73736653.45,74211995.26,27209596626.88,73823633.3,74044593.86,2
353590,0.1398522017852227,2528312,0.009102515828742655,0,1,73590428.95,73636835.54,73926895.37,207748372.46,73636934.08,73684819.91,2
545418,0.21572416695407845,2528312,0.8275881299459876,0,1,73789169.39,73765976.44,74017534.1,33877581677.68,73773585.09,74184974.02,3
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,73643052.46,73686232.45,73913045.45,5290611307.49,73658103.21,73809713.37,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,73785522.56,73764972.58,74029101.38,34472241771.44,73775129.38,74177228.66,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,73601450.85,73648548.78,73941084.08,515240295.07,73642655.59,73694406.73,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,73842741.85,73817689.7,74355137.24,86789073099.52,73961414.73,74414238.15,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,73637621.98,73681864.76,73883139.51,4053682308.4,73646245.71,73766765.46,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,33452376.55,33461309.82,33490459.51,1096841779.03,33404775.11,33675606.91,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,73606864.99,73663315.94,73818702.8,946456120.7,73610548.21,73700840.09,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,73684354.88,73703359.33,73861875.12,6930690974.13,73666320.4,73904430.46,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,73607527.88,73658199.37,73941284.42,1280714371.73,73646245.69,73711137.66,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,32151580.9,32106773.0,32016171.64,736181937.36,32056535.02,32526262.93,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,30668977.07,30699546.13,30632958.48,113762180.41,30637967.93,30829811.17,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,73784637.91,73756684.76,73920351.25,21709879983.46,73740608.5,74161344.83,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,73692627.17,73722774.34,74116620.19,19746772436.93,73776798.02,73984411.67,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,73677366.46,73715133.51,74119213.27,15902576226.4,73768856.08,73947298.76,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,73770562.9,73778326.15,74341282.6,55327175834.21,73911925.91,74226998.66,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,73847603.73,73815356.39,74286355.42,81156420680.79,73936405.15,74411733.95,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,73751320.22,73743234.91,73962468.95,21956301377.47,73734664.79,74082722.66,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,73818234.81,73797376.62,74250343.83,66554723849.26,73904189.04,74328722.42,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,73605190.43,73660254.49,73840840.84,1051196225.15,73615840.96,73698225.79,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,73782122.33,73762154.96,74013432.33,32134836027.55,73768231.14,74166641.9,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,73808055.07,73786690.29,74173647.16,55385643586.49,73867296.25,74286310.31,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,73742891.93,73739405.86,73967572.43,21180416537.05,73731422.01,74062235.94,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,73712504.03,73745542.62,74334681.3,31099650840.3,73874048.95,74078861.67,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,73626417.88,73678148.8,74125615.17,2691417268.88,73741430.14,73807937.41,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,73753435.65,73745503.27,73980077.61,23917752727.85,73741325.79,74090216.04,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,73806564.01,73766591.26,73908737.2,22601790519.7,73749436.39,74215321.19,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,73802602.1,73772197.9,74010595.91,35498649507.25,73779139.31,74218085.42,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,73840624.73,73803701.45,74162089.81,63538214419.21,73881894.55,74366939.39,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,73652236.15,73701122.42,74097525.52,9394695458.32,73718902.59,73831722.59,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,73635510.17,73692101.1,74143203.98,4834214980.96,73753518.14,73837104.76,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,73667297.8,73713662.66,74186020.04,13767502514.12,73788814.98,73909708.44,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,73737663.8,73728328.74,73844527.28,9097890856.3,73691102.36,74034623.07,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,73645688.38,73695280.4,74051311.71,7704693866.94,73701045.98,73811349.46,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,73699253.8,73709278.15,73841091.26,6519229312.09,73668579.04,73938852.54,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,73723710.45,73745497.76,74231054.96,32727752497.03,73839978.85,74085627.22,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,73642711.16,73695453.82,74283373.0,4094107723.97,73811829.3,73880016.52,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,73813686.27,73769884.45,73901199.88,22256494163.41,73751127.23,74232423.91,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,73782426.99,73779572.03,74264264.15,55028677798.38,73888309.54,74240558.88,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,73819768.87,73805091.07,74349997.39,76559220979.3,73945346.19,74354203.41,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,73718470.25,73723900.62,73923020.87,14317003415.89,73703870.45,73995901.94,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,73782705.15,73754924.87,73909267.34,20126316595.14,73736088.08,74155127.1,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,73626812.86,73676797.67,73886862.81,3158353292.18,73641235.99,73747898.86,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,73761767.76,73749993.25,73985037.92,25717647074.1,73747645.72,74111760.76,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,73787008.89,73753942.11,73867420.85,15160144097.04,73725685.06,74160998.21,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,73815592.8,73796550.65,74258312.07,66411495744.75,73905822.78,74323692.0,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,73758510.27,73744647.37,73931802.76,19901431106.89,73729300.76,74097007.24,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,73748800.73,73759105.72,74239686.12,41644069907.91,73858378.62,74150350.54,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,73643785.91,73681656.89,73827969.94,2838551071.05,73633770.9,73801795.91,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,73708886.07,73733505.88,74157715.88,25486018809.18,73802385.8,74033251.95,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,73675606.5,73718941.1,74203921.18,16420216184.08,73800699.37,73960082.15,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,73728364.29,73748886.94,74247343.46,34918987963.09,73849179.39,74100707.24,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,73704013.4,73732522.43,74183923.09,24897583987.5,73809758.31,74026669.53,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,73677212.94,73722671.7,74257158.7,17083752498.99,73822381.28,73974938.9,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,73689813.76,73710755.5,73938559.51,11814511445.54,73692281.49,73926812.05,2
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,73700801.09,73714712.18,73915099.88,11750156900.92,73691453.79,73951136.51,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,73591194.41,73638095.92,73835390.55,266406854.61,73606402.21,73658497.08,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,73677634.04,73714903.65,74112752.78,15846097110.93,73766510.37,73946660.86,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,73609328.49,73656748.91,74280002.66,522525041.44,73805056.14,73853189.64,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,73647117.33,73688242.98,73913308.16,5742854024.54,73660485.2,73819546.18,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,73648777.65,73689013.0,73912540.82,5904104384.98,73661198.07,73823464.41,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,73834569.18,73801719.4,74192164.43,65493944899.66,73890456.39,74357931.14,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,73609079.21,73663376.52,73800656.13,795610913.1,73606786.44,73701763.63,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,73735463.42,73745531.01,74131022.46,31534587606.38,73807571.48,74093939.55,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,73748044.27,73745915.47,74025519.83,26960809276.59,73752357.43,74082391.43,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,33197924.79,33164369.03,33135386.49,1459070057.18,33113444.6,33541658.39,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,73768563.98,73742058.41,73827575.4,8870099175.0,73703359.36,74110097.06,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,73746884.42,73750413.1,74115751.73,33531781002.4,73808257.62,74119382.02,2
545267,0.215664443312376,2528312,0.9488334509348529,0,1,73816202.67,73779513.6,74017462.76,38849968469.45,73789154.84,74253481.08,3
596150,0.2357897284828771,2528312,0.06539738766418068,0,1,73623085.98,73677727.43,74041504.97,3089730443.64,73684990.6,73762989.12,2
1011244,0.3999680419188771,2528312,0.34154526814728564,0,1,73703507.15,73735338.76,74237636.89,26058572838.33,73830491.68,74036399.78,2
268092,0.10603596391584583,2528312,0.5490560500444566,0,1,73714587.58,73719647.02,73886497.57,11103920186.01,73690654.44,73981951.78,4
1127857,0.44609090966621207,2528312,0.509938646812577,0,1,73745545.38,73760603.08,74292736.53,43004847756.49,73877457.72,74153454.54,2
390526,0.1544611582747699,2528312,0.9138868146019953,0,1,73801403.46,73766717.31,73944347.63,26844156758.59,73757607.99,74206655.35,4
283074,0.11196165663098541,2528312,0.26082817310521805,0,1,73651590.42,73689292.16,73893576.56,5628197119.13,73657190.59,73828044.59,2
862517,0.3411434190084135,2528312,0.7797202244026845,0,1,73793872.47,73778938.71,74167363.38,50592922568.35,73856393.71,74248918.77,3
1117091,0.4418327326690693,2528312,0.12716152120466145,0,1,73661225.55,73715886.24,74287649.6,10955787380.96,73824642.89,73925189.53,2
686459,0.27150881694980683,2528312,0.47265210939156244,0,1,73716843.65,73733167.23,74084175.98,24317049989.25,73752509.16,74011876.08,2
862149,0.3409978673518142,2528312,0.29921860909571285,0,1,73687082.69,73722829.49,74167189.5,19466710332.93,73793210.28,73981085.81,2
1245522,0.4926298653014343,2528312,0.6848359696113454,0,1,73790855.54,73789579.66,74348333.24,64243614628.1,73927086.04,74280036.18,3
977247,0.3865215210780948,2528312,0.23638538281667767,0,1,73678718.24,73721523.72,74221573.31,17522401395.62,73809419.02,73971373.11,2
13729,0.0054301051452510605,2528312,0.17024006530839547,0,1,32064270.3,32111375.67,32108706.14,166447975.43,32047880.61,32159069.8,4
1011032,0.3998841915080101,2528312,0.8620684472485991,0,1,73818497.5,73796614.55,74237536.72,65340462135.1,73899184.95,74326636.06,3
921772,0.3645800043665497,2528312,0.9504645787386999,0,1,73834107.55,73801710.79,74195361.37,65735222249.89,73891470.66,74357430.75,3
1261747,0.49904719037840267,2528312,0.19114966823714793,0,1,73681916.26,73730416.35,74355999.56,18312696715.37,73863815.64,73981960.38,2
305155,0.12069515154775202,2528312,0.9764661165235936,0,1,73811089.52,73768452.16,73904009.84,22401101080.05,73750531.45,74226193.35,4
675984,0.26736573650720324,2528312,0.6335570926373011,0,1,73753070.19,73752071.23,74079226.54,32333792998.09,73772075.89,74101872.13,3
402774,0.1593054971063698,2528312,0.4489018760342869,0,1,73698412.0,73715713.61,73950134.81,13589727634.06,73700681.41,73949430.04,2
801431,0.3169826350545344,2528312,0.9922675682431599,0,1,73837768.06,73800427.25,74138500.25,59673634755.46,73870693.1,74354577.66,3
1155896,0.4571809175449865,2528312,0.27210763545005523,0,1,73694767.96,73734557.63,74305984.96,23728433667.77,73852031.72,74028534.31,2
939035,0.37140788004012165,2528312,0.24417476956957843,0,1,73678614.95,73720479.76,74203518.14,17372469533.53,73802331.76,73967440.11,2
975493,0.38582777758441206,2528312,0.3014560702951218,0,1,73692880.78,73728847.21,74220744.54,22186302638.61,73817538.01,74006391.94,2
1242139,0.4912918184148159,2528312,0.1125723407554131,0,1,73663881.8,73720329.76,74346734.78,10843282034.13,73849228.16,73945845.89,2
829684,0.32815728438578784,2528312,0.9871673274500932,0,1,73837943.62,73800501.56,74151849.79,61454466207.94,73876178.27,74357884.45,3
791187,0.3129309199181114,2528312,0.10995003781178905,0,1,73642317.83,73698003.2,74133659.96,6787393947.6,73753855.95,73849798.96,2
1231457,0.4870668651653752,2528312,0.5678025496853236,0,1,73763733.92,73773179.55,74341687.53,52506993470.44,73907937.54,74209797.0,2
1076005,0.4255823648347198,2528312,0.19226582795161357,0,1,73673491.05,73721314.94,74268236.46,15712571582.55,73824464.69,73942909.1,2
353664,0.13988147032486498,2528312,0.40408343590506235,0,1,73686401.4,73708364.29,73926930.34,10779811628.45,73686839.24,73917016.16,2
444051,0.17563140941466085,2528312,0.6401947228031983,0,1,73743629.94,73739912.8,73969638.2,21470332133.36,73732482.24,74064336.5,4
1169043,0.4623808295811593,2528312,0.4912218112321581,0,1,73743135.66,73760488.48,74312196.92,42862158630.93,73883723.93,74151552.22,2
194792,0.07704428883777002,2528312,0.274230395615731,0,1,73650468.95,73686297.95,73851863.32,4092690672.7,73644374.3,73820564.33,4
891694,0.3526835295643892,2528312,0.5756188318530308,0,1,73749597.82,73755909.48,74181149.51,38552960093.44,73835674.27,74139953.64,2
993346,0.3928890105335101,2528312,0.5189640360841542,0,1,73741412.18,73754611.28,74229180.08,38601322749.09,73849805.34,74129547.46,2
178449,0.07058029230569644,2528312,0.5001783798834953,0,1,73699086.52,73709391.54,73844141.25,6732961677.04,73669377.1,73938774.32,4
737715,0.29178163138093716,2528312,0.5203985900474308,0,1,73729843.74,73741263.15,74108394.44,28772979145.39,73795386.51,74075154.35,2
644081,0.25474743623413565,2528312,0.5556984264600255,0,1,73733610.64,73740415.43,74064152.37,26899445805.25,73756037.59,74051148.63,2
437490,0.17303639740664917,2528312,0.991524780169536,0,1,73820639.64,73778449.98,73966538.12,32583621945.91,73775562.67,74258203.45,4
167247,0.06614966823714795,2528312,0.14161385145504193,0,1,73620048.41,73670808.4,73838848.31,1877790594.07,73623593.64,73727511.27,2
1217934,0.48171823730615526,2528312,0.9980354481567149,0,1,73858486.42,73826175.63,74335297.91,91185119166.61,73962909.28,74450404.36,3
39966,0.015807384531655904,2528312,0.1755934394172871,0,1,33474117.8,33520721.24,33590179.53,435934275.16,33458890.87,33571447.66,4
373216,0.14761469312331707,2528312,0.7112448938263949,0,1,73756210.78,73743821.34,73936168.66,20060246681.97,73729338.79,74091765.71,4
226092,0.08942409006483377,2528312,0.4203389455098896,0,1,73683802.53,73703387.75,73866652.57,7173807582.25,73667413.31,73903617.9,4
738945,0.29226812197228824,2528312,0.6311349232215011,0,1,73755483.81,73755289.69,74108975.61,35208223115.86,73810624.42,74139569.48,3
852153,0.3370442413752733,2528312,0.940323820794269,0,1,73828646.18,73796497.91,74162466.39,60137902518.14,73874969.85,74336405.89,3
725971,0.2871366350355494,2528312,0.7230946971734501,0,1,73775156.0,73764894.77,74102845.4,39565198468.61,73819713.79,74187880.13,3
78588,0.03108318910007942,2528312,0.7279323121513485,0,1,73746001.34,73728974.85,73796956.93,4375793107.54,73681861.46,74050391.44,4
1100494,0.43526827385227773,2528312,0.12959080999496897,0,1,73660983.39,73715350.77,74279807.51,10991739977.04,73821446.54,73922652.82,2
661823,0.26176476637377033,2528312,0.33187478444116075,0,1,73685020.77,73716349.93,74072535.47,16588272672.66,73730371.92,73931641.59,2
839636,0.3320935074468657,2528312,0.12505497739203073,0,1,73647827.27,73702042.35,74156552.11,8121343037.62,73765908.14,73865878.22,2
728989,0.28833031682798643,2528312,0.0481554491692481,0,1,73625342.04,73677671.34,74104271.4,2792629851.4,73732634.49,73801514.87,2
618281,0.24454299943994254,2528312,0.5616506190691655,0,1,73733751.73,73739720.06,74051961.87,26106244137.76,73752321.04,74049956.75,2
733168,0.28998319827616215,2528312,0.9126840358310209,0,1,73817123.9,73786506.0,74106245.98,50270412675.86,73845619.91,74295033.61,3
1243933,0.4920013827407377,2528312,0.013476975942842497,0,1,73641411.48,73689530.77,74347582.44,1450702759.33,73835823.47,73887296.01,2
92811,0.03670868152348286,2528312,0.5232783770357455,0,1,73700461.76,73707456.32,73803677.3,3705467847.87,73658453.83,73937901.36,4
831144,0.32873474476251346,2528312,0.5364112498773885,0,1,73737933.38,73748126.33,74152539.64,33455940709.5,73817492.16,74104640.39,2
671281,0.26550560215669583,2528312,0.9497629248288977,0,1,73822279.13,73786985.6,74077004.37,47857517607.26,73811685.85,74276727.65,3
1055790,0.41758691174190526,2528312,0.6572737067260687,0,1,73775783.31,73775717.94,74258684.87,52246066042.8,73882095.22,74222514.85,3
1149618,0.4546978379250662,2528312,0.3126437718129724,0,1,73703546.14,73739034.08,74303018.6,27124393697.45,73856171.75,74049874.08,2
1064285,0.42094686098867545,2528312,0.9912926094564278,0,1,73849797.92,73816122.06,74262698.76,79141741020.7,73928112.07,74412217.8,3
472609,0.1869266925917371,2528312,0.4292009846885986,0,1,73697347.76,73717209.72,73983131.85,15243322615.23,73710109.7,73950824.45,2
911975,0.36070508703039816,2528312,0.13714960811798543,0,1,73653844.48,73706955.27,74190732.29,9629233391.69,73782661.55,73885924.76,2
944118,0.3734183122969001,2528312,0.822235546878708,0,1,73806645.14,73788228.56,74205919.85,58234991628.98,73879401.8,74289626.6,3
542872,0.21471717098206233,2528312,0.01805592031363218,0,1,73609917.23,73657778.33,74016331.12,877738585.53,73669807.58,73723660.24,2
37991,0.01502623093985236,2528312,0.9935245333645532,0,1,33588371.6,33540538.09,33519163.71,2180261946.76,33492216.04,33974650.66,4
1056924,0.4180354323358826,2528312,0.09571326640066574,0,1,73651559.9,73709340.71,74259220.69,7920164581.53,73807799.8,73899887.29,2
690442,0.27308417632001114,2528312,0.18288486547546348,0,1,73653413.01,73701091.72,74086057.94,9616394142.06,73716094.94,73831844.75,2
808001,0.31958120674979984,2528312,0.709964592977449,0,1,73776204.22,73768085.64,74141604.57,43270195364.61,73835707.64,74198697.31,3
97470,0.03855141295852727,2528312,0.00711225513306902,0,1,73583620.8,73629462.75,73805878.67,102516075.94,73595407.03,73642590.84,2
391637,0.15490058189020975,2528312,0.9411571831324616,0,1,73807363.91,73769700.53,73944872.58,27702250425.72,73761169.08,74221809.74,4
794644,0.31429823534437207,2528312,0.4446765272640402,0,1,73715854.24,73735751.46,74135293.39,26518188683.14,73797721.04,74045877.14,2
627413,0.24815489544011973,2528312,0.8105779666433574,0,1,73789510.55,73768912.94,74056276.74,38220973061.74,73786029.45,74190823.42,3
294085,0.11631673622559241,2528312,0.4493088669436367,0,1,73693429.32,73710078.32,73898779.26,9950219227.93,73682383.58,73931006.59,4
936593,0.3704420182319271,2528312,0.5637334316334377,0,1,73749066.17,73756949.32,74202364.29,39658629986.01,73843758.56,74143096.65,2
291972,0.11548100076256411,2528312,0.004438930005474008,0,1,73587995.94,73633739.51,73897780.87,127637108.05,73626064.25,73672333.83,2
185151,0.0732310727473508,2528312,0.21533378791857966,0,1,73637049.51,73679524.52,73847307.95,3082424242.01,73635534.4,73787680.01,4
263338,0.10415565800423365,2528312,0.7562464600887865,0,1,73760974.43,73742478.56,73884251.3,15055623163.27,73716144.11,74097497.87,4
1096800,0.4338072199950006,2528312,0.11480663778837422,0,1,73657575.29,73713469.99,74278062.1,9756135454.09,73818721.27,73915914.98,2
569928,0.22541838190856192,2528312,0.125134872594838,0,1,73635275.9,73688832.65,74029115.08,5539697973.78,73688316.94,73788307.95,2
1176582,0.46536266093741596,2528312,0.08019144789092486,0,1,73653657.06,73711695.01,74315759.09,7424015811.96,73830986.87,73917207.66,2
1099609,0.43491823793898854,2528312,0.5200299646562607,0,1,73746624.94,73760369.98,74279389.35,42818506647.56,73872818.69,74153317.97,2
1238242,0.48975047383392556,2528312,0.17857724837757366,0,1,73677925.02,73727709.62,74344893.44,16761643351.67,73857047.86,73971505.98,2
440302,0.17414860191305503,2528312,0.39543576900319266,0,1,73688487.87,73711880.03,73967866.79,13112256860.24,73700392.34,73927092.97,2
861189,0.34061816737807676,2528312,0.7231670774809438,0,1,73781470.56,73772507.32,74166735.9,46924790104.7,73848814.87,74217348.0,3
919221,0.3635710307905037,2528312,0.6638804862690997,0,1,73771008.39,73768952.76,74194156.02,45992139357.53,73853531.02,74196691.78,3
872264,0.34499856030426623,2528312,0.825817778818437,0,1,73804038.52,73784502.65,74171968.84,54027082192.09,73864246.64,74275740.21,3
516648,0.2043450333661352,2528312,0.7378116308430289,0,1,73768584.33,73754713.98,74003940.28,28734962052.38,73757457.88,74131295.2,3
372560,0.14735523147459648,2528312,0.16715974927145066,0,1,73635203.18,73683658.84,73935858.7,4795528837.06,73660398.74,73771703.06,2
623255,0.24651031992886954,2528312,0.7554566050392515,0,1,73777572.95,73762751.36,74054312.09,35494357235.04,73778482.7,74160385.18,3
827199,0.3271744151829363,2528312,0.1927222589617104,0,1,73661990.32,73709004.48,74150675.63,12123073857.49,73771990.25,73890555.64,2
1043852,0.41286518436015807,2528312,0.9053241846734106,0,1,73829990.97,73803719.67,74253044.17,70972746398.53,73912325.36,74359357.29,3
554240,0.21921345150440294,2528312,0.6243394802540193,0,1,73745382.61,73744323.24,74021702.5,26146895294.48,73749630.39,74075238.59,3
269897,0.10674987897063337,2528312,0.4412006904211189,0,1,73690716.4,73708042.26,73887350.43,8993604991.33,73677439.89,73922998.02,4
128642,0.05088058752242603,2528312,0.03434702679099731,0,1,73594311.9,73643771.29,73820607.44,420924632.21,73604075.53,73665967.41,2
501048,0.19817490879290214,2528312,0.6475427083366293,0,1,73747725.58,73743790.35,73996569.28,24460873933.86,73743166.91,74077951.82,4
947164,0.3746230686719044,2528312,0.44701761491461495,0,1,73723418.27,73743946.86,74207359.09,31740745401.54,73830474.4,74079887.98,2
1073560,0.4246153164641073,2528312,0.5569130708551793,0,1,73753902.76,73763447.89,74267081.2,44886769454.03,73872307.21,74169020.53,2
277554,0.10977838178199525,2528312,0.2264075794443091,0,1,73643756.79,73685310.6,73890968.36,4809261978.61,73652000.34,73808808.18,2
648780,0.25660598850141914,2528312,0.2542289084575005,0,1,73667219.65,73706989.19,74066372.65,12492756322.86,73718131.28,73887251.13,2
1244588,0.4922604488686523,2528312,0.8372392331326197,0,1,73823911.07,73807151.62,74347891.93,78115172938.12,73947014.47,74364348.01,3
219103,0.08665979515186417,2528312,0.6640327617794006,0,1,73738414.53,73730009.43,73863350.27,11021354825.73,73697135.55,74038614.3,4
493086,0.19502577213571742,2528312,0.3562970076477903,0,1,73682406.87,73710349.42,73992807.23,13252187803.99,73704482.07,73915194.17,2
871346,0.34463547220437984,2528312,0.757280746996415,0,1,73789548.56,73777000.1,74171535.08,49716488407.48,73855502.82,74238840.51,3
1118706,0.44247149877072134,2528312,0.8099819167887508,0,1,73812288.99,73796901.23,74288412.68,68046550687.13,73915963.59,74321751.9,3
381032,0.1507060837428292,2528312,0.5110603438183262,0,1,73710984.3,73721284.26,73939861.72,14609229798.44,73704727.61,73979330.1,4
516086,0.20412275067317642,2528312,0.069965652973209,0,1,73620458.0,73675660.31,74003674.73,2876987767.35,73672143.2,73752714.83,2
992545,0.39257219836792295,2528312,0.5892599489303535,0,1,73757434.3,73762937.56,74228801.61,43955358343.52,73859222.47,74169774.98,2
999798,0.39544091077367033,2528312,0.7905598676112758,0,1,73802536.89,73787917.51,74232228.65,59398893759.19,73887519.65,74284799.53,3
470989,0.1862859488860552,2528312,0.4596976164334149,0,1,73703825.35,73720386.84,73982366.4,16234167140.76,73713590.99,73966757.3,2
260147,0.10289355111236272,2528312,0.3495197586373834,0,1,73670205.62,73697745.01,73882743.56,6908468959.23,73664503.39,73872107.63,4
1018777,0.4029475001502979,2528312,0.9811617395321464,0,1,73845426.03,73810935.0,74241196.23,74985617685.83,73916764.44,74396326.23,3
1071499,0.42380014808298977,2528312,0.9361328823341423,0,1,73838023.98,73808863.37,74266107.38,75292773266.44,73922430.4,74382759.94,3
410549,0.1623806713728369,2528312,0.5502295602757887,0,1,73721490.34,73727361.15,73953808.5,17001794163.03,73714966.91,74007130.45,4
169188,0.06691737412154829,2528312,0.9420463139042966,0,1,73797191.21,73756804.77,73839765.43,12020469318.87,73723013.9,74183482.91,4
1246360,0.4929613117368426,2528312,0.986146488249868,0,1,73857139.31,73824903.62,74348729.2,92184939057.98,73967567.56,74449867.15,3
349814,0.13835871522185553,2528312,0.7496772550223232,0,1,73763509.47,73746636.25,73925111.21,19798879132.5,73730081.54,74108748.26,4
720392,0.2849300244590066,2528312,0.772715550928841,0,1,73785712.39,73770085.54,74100209.32,41895179579.13,73824839.53,74214026.01,3
90792,0.035910125016216356,2528312,0.08409405168349476,0,1,73603964.32,73661034.51,73802723.32,668959042.64,73604508.97,73693147.04,2
1218196,0.4818218637573211,2528312,0.6112509057426457,0,1,73773271.17,73779388.99,74335421.71,56121786339.28,73911231.72,74232596.67,2
1053619,0.41672823607213033,2528312,0.6236496919683963,0,1,73768505.29,73771838.6,74257659.08,49583821881.1,73877322.96,74203877.36,2
705107,0.27888448893965617,2528312,0.5012000101253327,0,1,73723882.99,73737279.72,74092987.16,26445641242.07,73759357.71,74030543.85,2
63484,0.025109242846610702,2528312,0.44859376532643125,0,1,73682538.83,73697969.57,73780776.29,2202725649.73,73644609.34,73892394.17,4
