left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
742558,0.29369713864428126,2528312,0.701607238347166,0,1,4356959.7,4349138.87,4697817.21,39230286716.15,4377224.63,4736401.62,3
942033,0.37259365141643913,2528312,0.7128938200665108,0,1,4368363.92,4361222.61,4792069.14,50563185471.97,4445685.39,4810211.12,3
1071636,0.42385433443340853,2528312,0.8174817823116767,0,1,4396662.58,4380056.24,4853306.56,65669424103.13,4486412.57,4895058.11,3
119445,0.047242982669860364,2528312,0.7757219045750683,0,1,4345273.91,4323216.43,4403396.31,6965372489.1,4281064.91,4670042.47,4
1218877,0.48209121342619105,2528312,0.17723920149095523,0,1,4261502.74,4311358.45,4922877.93,16317676265.14,4431564.75,4545670.87,2
619771,0.24513232544084748,2528312,0.04306509639633083,0,1,4205077.92,4256525.02,4639800.35,2086181404.13,4271080.5,4337438.75,2
595497,0.23553145339657447,2528312,0.9883898822613665,0,1,4413270.63,4372826.41,4628330.88,44114065745.49,4388235.33,4869887.39,3
533714,0.21109499144092975,2528312,0.9764344748591155,0,1,4407829.03,4367967.77,4599138.42,39053594943.8,4375921.51,4852140.64,3
1220191,0.48261092776524417,2528312,0.6490642768772209,0,1,4366317.7,4368608.56,4923498.8,59527141464.35,4495432.56,4832639.79,2
1093286,0.4324173598827993,2528312,0.2259250440610178,0,1,4266674.08,4311050.85,4863536.19,18619843524.77,4412228.12,4569587.74,2
924516,0.3656653134581492,2528312,0.5640541990070845,0,1,4333904.14,4341670.11,4783792.36,39101430337.17,4422021.05,4721467.65,2
713213,0.2820905805929015,2528312,0.7702910083882053,0,1,4370582.72,4355144.96,4683951.69,41279164832.52,4380863.78,4768980.58,3
409368,0.16191356130097867,2528312,0.05912798736864754,0,1,4199166.13,4252489.17,4540384.93,1860958012.07,4238530.67,4312926.95,2
623704,0.24668790877075297,2528312,0.001489926876113391,0,1,4182886.72,4228656.3,4641658.69,42948928.65,4265688.42,4311005.11,2
27035,0.010692904989574072,2528312,0.6523213907144372,0,1,2326073.98,2317375.11,2306654.72,1008229964.36,2262785.21,2598376.87,4
113799,0.04500987219931717,2528312,0.08736817291536804,0,1,4192702.0,4249426.24,4400728.58,779284511.32,4195273.47,4284857.71,2
574968,0.22741180677068337,2528312,0.618391638373745,0,1,4331017.08,4330803.46,4618630.93,26791099171.13,4337633.78,4660694.04,3
877670,0.3471367457813751,2528312,0.7689588943136765,0,1,4377631.76,4363997.39,4761657.63,50709203456.57,4439402.73,4827357.55,3
655313,0.25918992592686346,2528312,0.09524378320397166,0,1,4218594.05,4275575.57,4656593.94,4846652525.69,4283911.34,4375874.15,2
576966,0.22820205734102436,2528312,0.13041903056268372,0,1,4222768.86,4275766.17,4619574.99,5763491212.49,4275339.57,4376772.06,2
302988,0.11983805796120099,2528312,0.774094731979281,0,1,4353107.11,4333098.49,4490120.38,17625176915.04,4311117.91,4699854.73,4
1206392,0.47715313616357474,2528312,0.32666063365597287,0,1,4294016.86,4328316.78,4916978.77,29632075012.68,4449052.54,4648547.1,2
25137,0.009942206499830717,2528312,0.40208842895971697,0,1,2263170.58,2283668.71,2294815.92,576848895.69,2224750.9,2453204.95,4
84663,0.03348597799638652,2528312,0.5155091618439497,0,1,4285193.07,4293102.87,4386961.82,3264105507.07,4242964.29,4518840.93,4
856421,0.3387323241751809,2528312,0.9527775844120504,0,1,4417016.96,4383604.65,4751617.47,61153271591.85,4458783.89,4925548.77,3
727640,0.2877967592607242,2528312,0.34151679064925533,0,1,4275996.96,4306539.34,4690768.45,18700180635.61,4327668.46,4533216.63,2
464383,0.1836731384417746,2528312,0.2315291783608985,0,1,4239865.46,4281464.13,4566379.52,8111612022.78,4269422.13,4428863.19,2
420102,0.16615908163233017,2528312,0.4092869076284889,0,1,4276966.35,4298689.49,4545456.75,12885657731.11,4284433.63,4516965.43,2
1057381,0.41821618534421384,2528312,0.13031975484038363,0,1,4244197.9,4298386.68,4846571.07,10550831007.78,4392327.9,4493733.0,2
386678,0.1529391942133724,2528312,0.7584340856666424,0,1,4353570.99,4336067.6,4529663.91,22064332324.09,4323366.88,4705936.71,4
937637,0.3708549419533665,2528312,0.3387920478168834,0,1,4284787.88,4316569.18,4789992.03,23909894406.77,4395203.17,4599979.41,2
116998,0.046275143257635924,2528312,0.9283608984967046,0,1,4378861.78,4339312.7,4402240.11,8155023345.05,4299453.17,4754295.07,4
343986,0.13605361996462462,2528312,0.4120583219159661,0,1,4274133.98,4295171.91,4509491.94,10617513218.62,4272145.27,4505558.16,4
884053,0.34966135508592294,2528312,0.05157907726578049,0,1,4218719.95,4271785.34,4764673.59,3523001830.17,4346499.64,4417088.14,2
503800,0.1992633820509494,2528312,0.8354178598210981,0,1,4375110.22,4350605.84,4585004.05,31522757491.98,4352686.68,4767340.23,3
478233,0.18915110160454882,2528312,0.09320606001158085,0,1,4210243.69,4267073.98,4572923.64,3466509331.02,4254367.04,4345788.99,2
118147,0.046729596663702896,2528312,0.5554603229348276,0,1,4295943.67,4299265.87,4402783.01,4922879872.39,4253385.8,4547082.25,4
821733,0.3250124984574689,2528312,0.018315777483158723,0,1,4208506.84,4256775.47,4735227.39,1238273021.59,4329485.91,4383473.57,2
550043,0.21755345068171966,2528312,0.0012047563750043507,0,1,4180978.45,4226630.67,4606853.87,31839436.07,4253504.97,4298735.42,2
1099440,0.4348513949227785,2528312,0.476745354212613,0,1,4321909.12,4340249.36,4866443.95,39141324777.97,4446563.89,4708546.77,2
1187707,0.4697628299039043,2528312,0.5732793262856799,0,1,4347708.52,4356292.14,4908150.11,51055860843.8,4478201.58,4782254.43,2
1087958,0.4303100250285566,2528312,0.17602811678305524,0,1,4255405.15,4304998.24,4861018.71,14473301861.53,4404501.92,4518289.61,2
212581,0.08408020845528558,2528312,0.12509848468068815,0,1,4205330.26,4258030.34,4447403.07,2042332803.66,4215324.37,4315024.5,2
513251,0.2030014491882331,2528312,0.16886839915326907,0,1,4228265.61,4276931.99,4589469.65,6574270538.47,4269593.39,4381510.46,2
936175,0.37027669053502893,2528312,0.5415364084812317,0,1,4329333.44,4339629.77,4789301.24,37983909803.87,4421419.16,4711124.94,2
606065,0.2397113172741339,2528312,0.3915102250038761,0,1,4281272.45,4305948.56,4633324.26,17768467286.57,4313320.22,4538743.45,2
1152098,0.4556787295238879,2528312,0.8286912374738561,0,1,4402561.5,4385715.13,4891324.86,71497689773.46,4504832.73,4918180.11,3
1075694,0.4254593578640611,2528312,0.7867248978765279,0,1,4390290.71,4376840.06,4855223.97,63536569256.32,4483331.21,4879212.44,3
430132,0.17012615531627426,2528312,0.2991090498324574,0,1,4253214.06,4287191.01,4550195.92,9675551188.77,4272274.04,4459275.26,2
709380,0.28057454934359366,2528312,0.898052534655533,0,1,4398439.66,4369182.88,4682140.6,47775331203.41,4396570.38,4839408.9,3
1056379,0.4178198734966254,2528312,0.9085322539306858,0,1,4416389.89,4389907.99,4846097.63,72019949772.82,4495428.21,4943951.35,3
422659,0.16717042833321205,2528312,0.304428409152035,0,1,4254109.54,4287434.83,4546664.93,9682927834.77,4271740.56,4461018.05,2
397256,0.1571230132989916,2528312,0.5377303117653202,0,1,4304380.62,4311602.24,4534662.01,16001527473.26,4296848.2,4583507.57,4
678069,0.2681903973876642,2528312,0.9648338496198254,0,1,4411660.38,4374840.05,4667346.15,49016578323.79,4399611.54,4871055.72,3
863591,0.34156820835403223,2528312,0.18743889203547665,0,1,4248014.76,4295683.19,4755005.3,12256439495.91,4360215.28,4477347.17,2
1068958,0.42279512971500355,2528312,0.6075721667262585,0,1,4350461.01,4355737.88,4852041.21,48861335217.02,4458182.35,4777443.53,2
1108420,0.4384031717604473,2528312,0.49114666227902254,0,1,4325265.66,4342258.57,4870687.0,40567596282.15,4450215.3,4717856.5,2
589401,0.23312035856334187,2528312,0.2848675321716624,0,1,4257155.95,4293365.81,4625450.52,12625482195.02,4296981.91,4478466.07,2
840185,0.3323106483693468,2528312,0.034753226658735155,0,1,4213065.4,4263643.76,4743945.96,2299570963.58,4335446.38,4397555.67,2
715894,0.28315097187372446,2528312,0.028852056233566112,0,1,4206134.0,4255627.78,4685218.47,1625177254.18,4285155.46,4344117.84,2
726202,0.28722800034172996,2528312,0.994182679985698,0,1,4420411.38,4381836.49,4690089.0,54115790330.9,4411926.78,4896471.38,3
1061772,0.41995291720325656,2528312,0.6473951790760001,0,1,4358891.34,4359942.11,4848645.82,51672694673.6,4461925.01,4798054.21,2
728659,0.2881997949620142,2528312,0.2289753005167084,0,1,4251050.75,4293864.68,4691249.93,12573510810.68,4313220.95,4471815.1,2
691437,0.2734777195219577,2528312,0.40545549758099475,0,1,4288235.34,4311790.25,4673662.53,21006769048.04,4329614.81,4561211.79,2
182046,0.07200298064479384,2528312,0.31253737671616477,0,1,4245202.29,4276576.97,4432975.29,4286352998.29,4233600.78,4425729.91,4
1044236,0.4130170643496531,2528312,0.33534191982635053,0,1,4288745.31,4321392.44,4840360.06,26345050578.37,4416687.84,4619937.94,2
752401,0.2975902499375077,2528312,0.8507478507399403,0,1,4389656.49,4366130.57,4702468.02,47951153493.8,4397837.11,4819839.59,3
46784,0.018504045386803527,2528312,0.9971407800935961,0,1,2454637.43,2406498.05,2402401.84,2655832852.56,2358867.61,2842917.2,4
481410,0.19040767120513608,2528312,0.2868997180727695,0,1,4252751.83,4288322.93,4574424.78,10380974719.08,4279200.23,4461194.75,2
77494,0.030650489338341153,2528312,0.8906895193314749,0,1,4368406.26,4332916.36,4383574.47,5175325445.03,4288264.33,4725969.53,4
208601,0.0825060356474992,2528312,0.6835718851154446,0,1,4328968.77,4318250.8,4445522.52,10731579169.08,4284221.84,4634035.38,4
155603,0.06154422397235784,2528312,0.7288143235486759,0,1,4336615.83,4320234.58,4420480.97,8532692127.89,4281175.94,4650278.91,4
797149,0.3152890149633431,2528312,0.37652789687348714,0,1,4286517.1,4313759.56,4723611.45,22483912424.35,4371095.4,4590788.49,2
986128,0.39003414135597186,2528312,0.8329604890535661,0,1,4396078.45,4377021.09,4812904.03,61508315859.87,4470290.5,4885041.69,3
584153,0.23104466537357732,2528312,0.9234101645682969,0,1,4398516.57,4365019.23,4622970.84,40461738104.17,4378011.31,4831655.33,3
1019165,0.4031009622230168,2528312,0.2287700252184066,0,1,4263975.67,4307808.11,4828514.01,17568354863.22,4397369.12,4555874.76,2
37709,0.014914694072566993,2528312,0.6883110154126547,0,1,2366010.92,2353155.51,2363384.99,1484208631.24,2299851.1,2651205.69,4
484634,0.19168283028360425,2528312,0.24778429244491978,0,1,4244377.24,4284235.03,4575948.12,9055492081.7,4274845.52,4441007.03,2
189275,0.0748622005511978,2528312,0.39679280088849794,0,1,4263865.94,4285822.07,4436390.99,5629075030.59,4245040.24,4471698.73,4
21923,0.008671002629422319,2528312,0.7907164938504425,0,1,2336650.25,2311950.67,2273119.39,989621129.2,2259363.16,2654213.74,4
1231871,0.48723061077904944,2528312,0.015867503694164328,0,1,4226194.8,4274647.6,4929017.6,1609088609.58,4412375.96,4465089.14,2
1124881,0.4449138397476261,2528312,0.8528781258009296,0,1,4406750.14,4387059.87,4878464.82,71863210197.99,4502326.16,4926166.3,3
511010,0.20211508706203982,2528312,0.29911102743648726,0,1,4256826.27,4291136.73,4588410.78,11494093129.68,4285708.93,4472912.8,2
697129,0.2757290239495758,2528312,0.49394576302291804,0,1,4307510.03,4321730.72,4676352.0,25660238752.0,4341681.63,4609462.07,2
426580,0.16872126541344581,2528312,0.8856561215546183,0,1,4382818.44,4351859.58,4548517.6,28300009224.19,4345827.45,4782105.36,4
1250720,0.49468578245090006,2528312,0.35006004005834723,0,1,4301178.78,4333251.21,4937923.75,32909713747.39,4461404.98,4670776.4,2
154689,0.06118271795569534,2528312,0.6724870190071478,0,1,4324137.43,4314171.92,4420049.1,7832355673.87,4274074.74,4619054.2,4
121616,0.0481016583396353,2528312,0.1996604849401498,0,1,4217468.11,4261557.03,4404422.11,1836020532.83,4210090.98,4329564.21,4
763498,0.3019793443214287,2528312,0.04518548343717073,0,1,4211956.04,4263924.0,4707711.36,2686676830.45,4295258.18,4362663.21,2
260118,0.10288208100898939,2528312,0.46504663981344074,0,1,4281829.99,4296570.97,4469864.31,9035381578.47,4264841.89,4519776.84,4
836945,0.331029160957983,2528312,0.5934809469717345,0,1,4336663.85,4341643.11,4742415.06,37284595347.86,4407788.97,4719844.09,2
1090690,0.43139058787048434,2528312,0.03229625141200928,0,1,4223679.59,4274245.33,4862309.58,2771745564.19,4385914.31,4446709.97,2
790995,0.31285497992336386,2528312,0.27543277886589945,0,1,4264126.14,4302131.96,4720703.69,16399685972.36,4356835.01,4534812.57,2
664250,0.26272469536987525,2528312,0.5908024800736618,0,1,4328325.12,4331347.99,4660816.68,29452302308.98,4349038.76,4659465.28,2
1089296,0.4308392318669531,2528312,0.03307226323333513,0,1,4223795.7,4274482.64,4861650.91,2834791848.82,4385734.99,4446945.46,2
503325,0.19907550966811058,2528312,0.8408740693395436,0,1,4376351.55,4351211.02,4584779.61,31707718962.34,4353331.43,4770450.32,3
800985,0.3168062327750689,2528312,0.14326712842402362,0,1,4235494.79,4287714.76,4725423.96,8735794941.48,4341770.55,4446601.12,2
620493,0.2454178914627625,2528312,0.7202137236227174,0,1,4355552.12,4344577.64,4640141.49,33630279611.35,4358474.4,4725195.81,3
73679,0.02914157746354089,2528312,0.945771328854983,0,1,4380543.96,4338607.74,4381771.88,5227189887.44,4294495.04,4756324.76,4
529992,0.20962286300108532,2528312,0.3561217919307427,0,1,4270189.72,4298324.46,4597379.77,14162820670.14,4296083.47,4506822.74,2
879917,0.3480254810324042,2528312,0.15851208236958098,0,1,4242284.84,4293128.98,4762719.33,10568494826.83,4359714.29,4468659.66,2
1006838,0.39822537724774476,2528312,0.5730226332826012,0,1,4339578.41,4346946.84,4822689.51,43262974909.86,4440347.19,4743842.55,2
284717,0.11261149731520477,2528312,0.7200994181097903,0,1,4340533.54,4326346.5,4481487.33,15431443946.27,4301415.99,4667251.58,4
869976,0.34409360870019207,2528312,0.5423357560301102,0,1,4326556.89,4336334.59,4758022.21,35352134919.9,4407790.59,4697684.91,2
1187230,0.4695741664794535,2528312,0.9835973566553495,0,1,4438635.21,4405942.23,4907924.73,87519246958.05,4533189.25,5014232.45,3
605907,0.2396488249867896,2528312,0.44427784229161593,0,1,4292931.12,4311816.44,4633249.61,20151958367.51,4320055.13,4567591.11,2
138282,0.05469340809203927,2528312,0.02484780359386025,0,1,4179456.82,4227613.85,4412296.8,277094994.77,4191039.99,4248082.03,2
1025219,0.4054954451823984,2528312,0.16669975857410002,0,1,4250646.78,4300993.27,4831374.53,12962145115.0,4390472.82,4501786.07,2
752295,0.2975483247320742,2528312,0.7768693104332061,0,1,4373788.23,4358031.11,4702417.94,43912345226.68,4388520.94,4779581.75,3
629415,0.24894672809368465,2528312,0.1706818620486712,0,1,4233824.89,4282635.57,4644357.14,8140536966.2,4289115.99,4401505.92,2
349846,0.13837137188764678,2528312,0.9275061780349894,0,1,4389054.87,4352327.11,4512260.79,24352238918.41,4338228.36,4793247.13,4
572717,0.2265214894364303,2528312,0.4641037182119928,0,1,4295564.35,4312216.79,4617567.33,19845443747.6,4316815.45,4572107.58,2
703336,0.27818402159227185,2528312,0.17142741876793688,0,1,4237279.65,4286226.26,4679284.81,9132877507.07,4301575.46,4414162.44,2
788785,0.31198087894215587,2528312,0.2726356557260338,0,1,4263374.97,4301689.19,4719659.46,16179540636.21,4355999.44,4532738.4,2
1037919,0.4105185594182996,2528312,0.6673321963428565,0,1,4362480.08,4361099.89,4837375.28,52144024461.92,4459713.08,4804780.1,3
1258087,0.49759958422852874,2528312,0.425578014105854,0,1,4317777.24,4342287.33,4941404.66,40020087737.72,4472842.52,4713423.69,2
629919,0.2491460705798968,2528312,0.49388683042282755,0,1,4304494.47,4318318.01,4644595.28,23183941857.13,4330213.94,4597803.03,2
39604,0.01566420599989242,2528312,0.6681050439977344,0,1,2366282.57,2355754.57,2372102.44,1513751864.46,2302236.75,2645023.46,4
618898,0.24478703577723002,2528312,0.32353087751828097,0,1,4267114.07,4299158.41,4639387.86,15064399923.1,4306941.79,4504662.43,2
671988,0.2657852353665212,2528312,0.9037424969703106,0,1,4398110.75,4367768.79,4664472.88,45562155558.11,4390812.53,4836190.21,3
1209951,0.47856079471204505,2528312,0.830493230265885,0,1,4405516.18,4389112.41,4918660.4,75239818724.89,4517334.84,4931553.72,3
298128,0.11791582684415532,2528312,0.229704640882929,0,1,4232000.82,4273249.99,4487824.03,5164535757.68,4241931.45,4400139.3,2
219403,0.08677845139365711,2528312,0.3852839364761944,0,1,4262644.0,4286073.82,4450626.47,6334357407.19,4248447.62,4470338.35,4
997508,0.3945351681279842,2528312,0.7854877087954335,0,1,4386541.9,4372413.91,4818281.08,58832216426.34,4466693.35,4861880.39,3
410398,0.16232094773113445,2528312,0.14988656463284594,0,1,4219425.18,4269945.44,4540871.61,4668980217.84,4250231.35,4356793.67,2
1173960,0.46432560538414563,2528312,0.8610029141972985,0,1,4410708.76,4390720.73,4901654.65,75699064684.19,4513811.25,4941225.71,3
11909,0.0047102572783738715,2528312,0.25945176070041986,0,1,2160905.84,2197747.81,2177241.3,178594280.03,2135663.19,2305253.33,4
358235,0.14168939592898344,2528312,0.5494488022047912,0,1,4305311.18,4310924.6,4516224.59,14754126164.73,4291853.22,4583550.34,4
454689,0.17983895974863862,2528312,0.1777695948917697,0,1,4227486.84,4275061.92,4561799.1,6106472347.08,4260982.15,4375224.79,2
1132152,0.4477896715278811,2528312,0.36045155819376723,0,1,4297949.81,4328496.38,4881900.37,30580704560.35,4438047.28,4651367.78,2
137510,0.05438806602982543,2528312,0.7916748407633235,0,1,4349456.42,4325835.74,4411932.03,8175129442.69,4285865.94,4681469.2,4
833103,0.3295095700214214,2528312,0.29313945430785443,0,1,4269829.68,4306139.31,4740599.72,18347991834.35,4367679.0,4552886.16,2
497239,0.19666837004293775,2528312,0.2548024136261664,0,1,4246440.71,4285591.03,4581903.98,9542932224.35,4277799.69,4446773.33,2
686749,0.27162351798354,2528312,0.08223629045782324,0,1,4217096.33,4274487.62,4671447.45,4405816046.37,4287457.81,4374807.52,2
316835,0.1253148345615573,2528312,0.07253218748319036,0,1,4198291.26,4253510.3,4496663.09,1790107415.52,4225401.64,4307392.95,2
741330,0.2932114390945421,2528312,0.8688267112603192,0,1,4393040.34,4367494.31,4697236.98,48217679966.1,4398170.2,4827734.58,3
911472,0.360506140064992,2528312,0.5830526454013587,0,1,4337536.84,4343181.71,4777629.07,39848208991.52,4421813.03,4729331.38,2
284220,0.11241492347463446,2528312,0.39250179566445914,0,1,4267124.3,4290064.77,4481252.5,8356450254.38,4259873.54,4484914.95,4
682893,0.2700983897556947,2528312,0.13610345558617765,0,1,4228736.36,4281384.57,4669625.49,7106928654.74,4293700.11,4396681.3,2
1044556,0.4131436310075655,2528312,0.42134515044029375,0,1,4307242.35,4331083.28,4840511.26,32877080388.28,4427827.87,4666453.69,2
996353,0.3940783415970814,2528312,0.27379492720835086,0,1,4272916.8,4311902.57,4817735.34,20527147722.53,4398642.83,4575892.86,2
1096285,0.43360352677992275,2528312,0.4069762750799743,0,1,4306647.38,4332140.81,4864953.21,33428774521.1,4436809.19,4669887.85,2
823400,0.32567183164103164,2528312,0.2948061789842393,0,1,4269780.42,4305865.31,4736015.05,18241288634.3,4365926.78,4551864.33,2
203725,0.0805774761975579,2528312,0.11525515838235155,0,1,4202778.18,4256567.71,4443218.61,1809024336.65,4212710.59,4309779.57,2
896998,0.35478137191928844,2528312,0.6205563237448543,0,1,4345884.03,4348204.26,4770790.11,41942539006.94,4424129.47,4748944.52,2
603269,0.23860544110062365,2528312,0.9206233249693867,0,1,4398688.68,4365752.13,4632003.15,41646751681.47,4380944.03,4833299.79,3
389457,0.15403834653318102,2528312,0.8304872974537952,0,1,4368876.85,4343718.33,4530976.98,24220860031.73,4332485.41,4744651.69,4
250122,0.09892845503244853,2528312,0.9674510107929718,0,1,4393124.84,4350867.4,4465141.2,18132262156.04,4326164.94,4797671.11,4
57330,0.02267520780663146,2528312,0.21155221349263856,0,1,4217280.01,4259769.25,4357722.98,919704658.6,4201743.78,4352033.56,4
1097341,0.4340211967510339,2528312,0.3407621369514522,0,1,4292344.23,4324648.02,4865452.17,28139146375.7,4428399.22,4633986.83,2
1160292,0.4589196270080591,2528312,0.6055530330117486,0,1,4354032.56,4360319.62,4895196.52,52836495657.2,4477016.32,4795523.16,2
187679,0.07423094934485934,2528312,0.3145754954293616,0,1,4245908.55,4277070.93,4435636.88,4447475366.63,4234756.17,4427740.86,4
28071,0.011102664544565701,2528312,0.04513564781561769,0,1,2194933.66,2245721.41,2312851.0,77010991.3,2191885.8,2258967.89,4
1064996,0.4212280762817247,2528312,0.24974568012175713,0,1,4270705.7,4312468.66,4850169.16,20043767943.18,4409592.05,4576900.34,2
514078,0.20332854489477564,2528312,0.7842232287787266,0,1,4364693.42,4345742.76,4589860.41,30276345825.17,4348199.44,4741664.01,3
770109,0.3045941323697392,2528312,0.38440983549498636,0,1,4287048.96,4313308.01,4710835.05,22173551472.03,4340257.82,4563162.66,2
452382,0.1789264932492509,2528312,0.3556981891475419,0,1,4266641.08,4294452.91,4560709.05,12076657753.28,4283077.09,4493462.98,2
50210,0.01985909966807894,2528312,0.8654738813880566,0,1,4361469.53,4328655.75,4345018.78,2473245736.18,4279076.16,4705405.54,4
1183607,0.46814119459940073,2528312,0.3437059983103351,0,1,4296829.0,4329225.69,4906212.86,30603469206.84,4446646.51,4653436.9,2
619176,0.2448969905612915,2528312,0.34871606035963915,0,1,4272704.83,4301984.47,4639519.21,16237754390.38,4310225.57,4518418.58,2
892235,0.3528975063204225,2528312,0.42175055926641963,0,1,4300532.53,4323517.54,4768539.59,28110342301.42,4396402.92,4634815.22,2
93086,0.03681744974512639,2528312,0.8628911305250302,0,1,4362839.79,4330781.56,4390941.69,6018834765.82,4287269.92,4712766.1,4
828987,0.32788160638402225,2528312,0.727452149892893,0,1,4366389.08,4356674.87,4738654.91,45356627789.12,4423869.68,4794075.49,3
151667,0.059987454080034426,2528312,0.9976612854742611,0,1,4395542.98,4348766.95,4418621.21,11345705321.08,4313576.8,4798230.97,4
419854,0.16606099247244802,2528312,0.24911680204025452,0,1,4241763.35,4281246.42,4545339.57,7885070962.0,4264297.81,4430812.57,2
585468,0.23156477523343638,2528312,0.9608141716686864,0,1,4406640.8,4369147.17,4623592.18,42147964596.17,4382907.53,4852379.57,3
43156,0.017069095902720866,2528312,0.0013119425134239763,0,1,2224565.7,2269653.5,2387591.52,4629008.9,2227954.79,2273218.17,2
622038,0.24602897110799615,2528312,0.2181261648087736,0,1,4243949.51,4287557.67,4640871.51,10242332903.43,4293950.61,4448158.93,2
494514,0.19559057584665185,2528312,0.49228497115862285,0,1,4298085.71,4311275.2,4580616.42,18141007104.73,4307083.04,4573646.48,2
312257,0.12350414031179696,2528312,0.9865226285363515,0,1,4400207.9,4356503.55,4494499.98,23090182177.45,4339109.21,4819240.23,4
773995,0.30613112622176375,2528312,0.9699269710383845,0,1,4417063.14,4380849.86,4712671.19,56243400387.62,4417139.68,4891027.58,3
232157,0.09182292375308111,2528312,0.504556004164043,0,1,4289285.86,4299398.46,4456652.73,8747334729.34,4265180.15,4536648.8,4
956976,0.3785039188201456,2528312,0.37857511256522136,0,1,4294117.15,4321917.9,4799129.71,27140183761.33,4404222.75,4625183.31,2
353590,0.1398522017852227,2528312,0.009102515828742655,0,1,4177563.4,4223969.99,4514029.83,138335506.91,4222861.03,4270746.86,2
545418,0.21572416695407845,2528312,0.8275881299459876,0,1,4375239.84,4352046.89,4604668.56,33808168812.13,4358857.54,4770246.47,3
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,4229552.91,4272732.9,4500179.91,5221198441.95,4244128.16,4395738.32,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,4371545.02,4350995.03,4616235.83,34402828905.89,4360317.83,4762417.11,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,4187837.31,4234935.23,4528218.53,445827429.52,4228481.04,4280232.18,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,4427414.31,4402362.15,4942271.7,86719660233.97,4539932.18,4992755.61,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,4224246.43,4268489.21,4470273.96,3984269442.85,4232487.67,4353007.41,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,2322922.68,2331855.95,2361077.63,1065712397.16,2275393.24,2546225.03,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,4193755.45,4250206.39,4405837.25,877043255.15,4197255.66,4287547.54,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,4271067.33,4290071.78,4449009.57,6861278108.58,4252716.35,4490826.41,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,4193912.33,4244583.82,4528418.87,1211301506.18,4232067.65,4296959.61,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,2324150.18,2279342.28,2188764.92,706354530.64,2229128.3,2698856.21,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,2083994.93,2114563.99,2047984.34,85177206.27,2052993.79,2244837.03,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,4371108.36,4343155.22,4507485.7,21640467117.92,4326580.96,4747317.29,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,4278287.62,4308434.79,4703754.64,19677359571.38,4332960.97,4540574.63,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,4263014.91,4300781.96,4706347.72,15833163360.85,4324791.53,4503234.21,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,4355293.36,4363056.61,4928417.05,55257762968.67,4490646.37,4805719.11,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,4432562.18,4400314.84,4873489.87,81087007815.24,4515923.6,4991252.4,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,4337616.67,4329531.36,4549603.41,21886888511.92,4320332.74,4668390.61,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,4403343.26,4382485.07,4837478.28,66485310983.71,4484232.49,4908765.88,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,4191990.89,4247054.94,4427975.29,981783359.6,4202390.91,4284775.74,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,4368208.78,4348241.41,4600566.78,32065423162.0,4353531.59,4751942.36,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,4393477.52,4372112.74,4760781.61,55316230720.94,4448438.7,4867452.77,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,4329166.38,4325680.31,4554706.88,21111003671.5,4317051.46,4647865.39,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,4297262.48,4330301.07,4921815.75,31030237974.75,4452867.41,4657680.12,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,4212040.33,4263771.26,4712749.62,2622004403.33,4296809.1,4363316.36,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,4339660.1,4331727.72,4567212.06,23848339862.3,4326867.74,4675757.99,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,4393082.47,4353109.71,4495871.65,22532377654.15,4335492.84,4801377.65,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,4388698.55,4358294.35,4597730.37,35429236641.7,4364457.26,4803403.37,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,4426097.18,4389173.9,4749224.26,63468801553.66,4463212.0,4948256.85,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,4237974.6,4286860.88,4684659.97,9325282592.78,4303594.04,4416414.05,2
