left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1025219,0.4054954451823984,2528312,0.16669975857410002,0,1,840384.48,890730.97,1431124.23,11967870450.15,937659.52,1048972.77,2
752295,0.2975483247320742,2528312,0.7768693104332061,0,1,966191.93,950434.81,1302167.64,40554595751.71,975415.14,1366475.95,3
629415,0.24894672809368465,2528312,0.1706818620486712,0,1,827428.59,876239.27,1244106.84,7515371194.38,878110.19,990500.11,2
349846,0.13837137188764678,2528312,0.9275061780349894,0,1,985388.57,948660.81,1112010.49,22489744078.39,932000.05,1387018.83,4
572717,0.2265214894364303,2528312,0.4641037182119928,0,1,889722.05,906374.49,1217317.03,18326030038.5,906779.15,1162071.28,2
703336,0.27818402159227185,2528312,0.17142741876793688,0,1,830161.35,879107.96,1279034.51,8431661240.79,889306.16,1001893.14,2
788785,0.31198087894215587,2528312,0.2726356557260338,0,1,855422.67,893736.89,1319409.16,14940009239.58,915310.14,1092049.1,2
1037919,0.4105185594182996,2528312,0.6673321963428565,0,1,952093.78,950713.59,1437124.98,48155610575.96,1006248.78,1351315.8,3
1258087,0.49759958422852874,2528312,0.425578014105854,0,1,905240.94,929751.03,1541154.36,36959555440.35,1008087.22,1248668.39,2
629919,0.2491460705798968,2528312,0.49388683042282755,0,1,898092.17,911915.71,1244344.98,21409241731.78,919197.64,1186786.73,2
39604,0.01566420599989242,2528312,0.6681050439977344,0,1,599867.81,589339.82,606073.69,1511985835.7,536207.99,878994.71,4
618898,0.24478703577723002,2528312,0.32353087751828097,0,1,860819.76,892864.11,1239137.56,13909766008.96,896114.49,1093835.13,2
671988,0.2657852353665212,2528312,0.9037424969703106,0,1,991298.45,960956.49,1264222.58,42079100077.09,979078.73,1424456.41,3
1209951,0.47856079471204505,2528312,0.830493230265885,0,1,993449.88,977046.11,1518410.1,69486516716.8,1055050.54,1469269.42,3
298128,0.11791582684415532,2528312,0.229704640882929,0,1,828838.52,870087.69,1087573.73,4766901510.65,836585.15,994793.0,2
219403,0.08677845139365711,2528312,0.3852839364761944,0,1,860251.7,883681.52,1050376.17,5847790990.42,844448.82,1066339.55,4
997508,0.3945351681279842,2528312,0.7854877087954335,0,1,976549.6,962421.61,1418030.78,54333733938.82,1015297.55,1410484.59,3
410398,0.16232094773113445,2528312,0.14988656463284594,0,1,815166.88,865687.14,1140621.31,4308997338.79,842967.05,949529.37,2
1173960,0.46432560538414563,2528312,0.8610029141972985,0,1,998994.46,979006.43,1501404.35,69912588190.93,1053371.45,1480785.9,3
11909,0.0047102572783738715,2528312,0.25945176070041986,0,1,468627.05,505469.02,485078.52,176902117.24,443500.4,613090.54,4
358235,0.14168939592898344,2528312,0.5494488022047912,0,1,901562.88,907176.3,1115974.29,13624550014.0,885481.42,1177178.54,4
454689,0.17983895974863862,2528312,0.1777695948917697,0,1,822796.54,870371.62,1161548.8,5636935620.15,852961.85,967204.49,2
1132152,0.4477896715278811,2528312,0.36045155819376723,0,1,886643.51,917190.08,1481650.07,28240668239.05,979749.48,1193069.98,2
137510,0.05438806602982543,2528312,0.7916748407633235,0,1,947864.12,924243.44,1011681.73,7548429166.95,883267.14,1278870.4,4
833103,0.3295095700214214,2528312,0.29313945430785443,0,1,861443.38,897753.01,1340349.42,16942505768.28,924714.7,1109921.86,2
497239,0.19666837004293775,2528312,0.2548024136261664,0,1,841334.41,880484.73,1181653.68,8810583107.46,869051.39,1038025.03,2
686749,0.27162351798354,2528312,0.08223629045782324,0,1,810140.03,867531.32,1271197.15,4065762119.87,875472.01,962821.72,2
316835,0.1253148345615573,2528312,0.07253218748319036,0,1,794946.96,850166.0,1096412.79,1650346036.84,819736.84,901728.15,2
741330,0.2932114390945421,2528312,0.8688267112603192,0,1,985550.04,960004.01,1296986.68,44529923089.63,985249.9,1414814.28,3
911472,0.360506140064992,2528312,0.5830526454013587,0,1,928384.54,934029.41,1377378.77,36800318139.13,974827.23,1282345.57,2
284220,0.11241492347463446,2528312,0.39250179566445914,0,1,864098.0,887038.47,1081002.2,7714992929.63,854765.24,1079806.65,4
682893,0.2700983897556947,2528312,0.13610345558617765,0,1,821818.06,874466.27,1269375.19,6560663609.26,881780.81,984762.0,2
1044556,0.4131436310075655,2528312,0.42134515044029375,0,1,896792.05,920632.98,1440260.96,30361780473.79,974024.07,1212649.89,2
996353,0.3940783415970814,2528312,0.27379492720835086,0,1,862936.5,901922.27,1417485.04,18955924357.13,947306.53,1124556.56,2
1096285,0.43360352677992275,2528312,0.4069762750799743,0,1,895691.08,921184.51,1464702.91,30870584988.96,980352.38,1213431.05,2
823400,0.32567183164103164,2528312,0.2948061789842393,0,1,861488.12,897573.01,1335764.75,16844499456.43,923455.98,1109393.53,2
203725,0.0805774761975579,2528312,0.11525515838235155,0,1,800537.88,854327.41,1042968.31,1667757092.43,808977.79,906046.77,2
896998,0.35478137191928844,2528312,0.6205563237448543,0,1,936873.73,939193.96,1370539.81,38734260630.28,977889.17,1302704.22,2
603269,0.23860544110062365,2528312,0.9206233249693867,0,1,992546.38,959609.83,1231752.85,38461743583.05,970382.73,1422738.49,3
389457,0.15403834653318102,2528312,0.8304872974537952,0,1,964822.55,939664.03,1130726.68,22367339028.61,925578.11,1337744.39,4
250122,0.09892845503244853,2528312,0.9674510107929718,0,1,990432.54,948175.1,1064890.9,16745126863.64,921641.14,1393147.31,4
57330,0.02267520780663146,2528312,0.21155221349263856,0,1,510981.1,553470.34,651984.07,695230206.02,494044.87,644191.32,4
1097341,0.4340211967510339,2528312,0.3407621369514522,0,1,881377.93,913681.72,1465201.87,25985654192.86,971886.42,1177474.03,2
1160292,0.4589196270080591,2528312,0.6055530330117486,0,1,942452.26,948739.32,1494946.22,48796234699.05,1017280.02,1335786.86,2
187679,0.07423094934485934,2528312,0.3145754954293616,0,1,843826.25,874988.63,1035386.58,4104999420.44,831299.87,1024284.55,4
28071,0.011102664544565701,2528312,0.04513564781561769,0,1,449788.86,500576.62,567980.2,75266120.5,447015.0,514097.09,4
1064996,0.4212280762817247,2528312,0.24974568012175713,0,1,860055.4,901818.36,1449918.86,18508933913.32,954738.25,1122046.54,2
514078,0.20332854489477564,2528312,0.7842232287787266,0,1,959423.12,940472.46,1189610.11,27961314957.13,939164.14,1332628.71,4
770109,0.3045941323697392,2528312,0.38440983549498636,0,1,879278.66,905537.71,1310584.75,20476630903.26,926847.52,1149752.36,2
452382,0.1789264932492509,2528312,0.3556981891475419,0,1,861972.78,889784.61,1160458.75,11150763314.06,875095.29,1085481.18,2
50210,0.01985909966807894,2528312,0.8654738813880566,0,1,650913.13,618099.35,634952.38,2469535669.78,569009.76,995339.14,4
1183607,0.46814119459940073,2528312,0.3437059983103351,0,1,885020.7,917417.39,1505962.56,28262303046.82,985713.21,1192503.6,2
619176,0.2448969905612915,2528312,0.34871606035963915,0,1,866408.52,895688.17,1239268.91,14993890990.69,899394.77,1107587.78,2
892235,0.3528975063204225,2528312,0.42175055926641963,0,1,891568.23,914553.24,1368289.29,25958949342.53,950404.12,1188816.42,2
93086,0.03681744974512639,2528312,0.8628911305250302,0,1,961679.49,929621.26,990691.39,4565208296.91,883834.62,1309098.08,4
828987,0.32788160638402225,2528312,0.727452149892893,0,1,958042.78,948328.57,1338404.61,41887535855.75,981115.38,1351321.19,3
151667,0.059987454080034426,2528312,0.9976612854742611,0,1,993810.68,947034.65,1018370.91,10476728961.11,910733.0,1395387.17,4
419854,0.16606099247244802,2528312,0.24911680204025452,0,1,837413.05,876896.12,1145089.27,7279960339.6,856872.51,1023387.27,2
585468,0.23156477523343638,2528312,0.9608141716686864,0,1,1000672.5,963178.87,1223341.88,38924411171.17,972650.73,1442122.77,3
43156,0.017069095902720866,2528312,0.0013119425134239763,0,1,453257.1,498344.91,616282.93,2857700.3,456646.19,501909.57,2
622038,0.24602897110799615,2528312,0.2181261648087736,0,1,837625.21,881233.37,1240621.21,9456825889.7,883070.81,1037279.13,2
494514,0.19559057584665185,2528312,0.49228497115862285,0,1,893005.41,906194.9,1180366.12,16751686223.53,898380.24,1164943.68,2
312257,0.12350414031179696,2528312,0.9865226285363515,0,1,996907.6,953203.25,1094249.68,21323341505.18,933521.41,1413652.43,4
773995,0.30613112622176375,2528312,0.9699269710383845,0,1,1009254.84,973041.56,1312420.89,51943659628.41,1003662.88,1477550.78,3
232157,0.09182292375308111,2528312,0.504556004164043,0,1,886767.56,896880.16,1056402.43,8076281887.44,860960.85,1132429.5,4
956976,0.3785039188201456,2528312,0.37857511256522136,0,1,884520.85,912321.6,1398879.41,25063108063.37,954905.95,1175866.51,2
353590,0.1398522017852227,2528312,0.009102515828742655,0,1,777313.1,823719.69,1113779.53,134935256.61,816566.23,864452.06,2
545418,0.21572416695407845,2528312,0.8275881299459876,0,1,969663.54,946470.59,1204418.26,31222854225.65,949286.74,1360675.67,3
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,826136.61,869316.6,1099929.61,4819209810.87,838337.36,989947.52,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,965728.71,945178.73,1215985.53,31771056673.8,950327.03,1352426.31,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,783841.01,830938.93,1127968.23,408552822.44,821675.24,873426.38,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,1014860.01,989807.85,1542021.4,80089712599.95,1075085.88,1527909.31,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,821448.13,865690.91,1070023.66,3676872071.68,827778.36,948298.11,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,560346.29,569279.56,598865.25,1063950184.78,513180.86,784012.65,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,792289.15,848740.09,1005586.95,806980772.02,794877.36,885169.24,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,868707.03,887711.48,1048759.27,6334290258.28,848773.55,1086883.61,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,789912.03,840583.52,1128168.57,1115677807.33,825254.85,890146.81,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,627243.98,582436.07,491984.72,704657750.43,532348.09,1002076.01,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,449608.53,480177.59,413643.94,83542865.87,418653.39,610496.63,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,967540.06,939586.92,1107235.4,19983779772.08,920524.15,1341260.49,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,870663.32,900810.49,1303504.34,18171287678.07,919806.17,1127419.82,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,855336.61,893103.66,1306097.42,14620205888.67,911542.23,1089984.91,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,943025.06,950788.31,1528166.75,51031528893.43,1027301.57,1342374.31,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,1021429.88,989182.54,1473239.57,74889003150.41,1058539.3,1533868.1,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,933178.37,925093.06,1149353.11,20212773982.32,912753.44,1260811.31,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,992954.96,972096.77,1437227.98,61403226120.04,1030754.19,1455287.57,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,790066.59,845130.64,1027724.99,903766212.49,799211.11,881595.94,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,962716.48,942749.11,1200316.48,29612043113.31,944107.79,1342518.55,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,984675.22,963310.44,1360531.31,51087186690.97,1003286.9,1422300.97,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,924622.08,921136.01,1154456.58,19494778472.93,909286.66,1240100.59,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,885130.18,918168.77,1521565.45,28655406082.95,990236.61,1195049.32,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,804230.03,855960.96,1312499.32,2418190710.37,883328.79,949836.06,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,934857.8,926925.42,1166961.76,22024030346.29,918651.44,1267541.69,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,989754.17,949781.41,1095621.35,20807757487.53,929856.04,1395740.85,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,983266.25,952862.05,1197480.07,32719806350.76,955138.46,1394084.57,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,1017532.88,980609.6,1348973.96,58617602607.21,1019309.7,1504354.55,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,830744.3,879630.58,1284409.67,8609035424.71,891128.74,1003948.74,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,812884.32,869475.25,1330088.14,4397352669.87,893250.29,976836.91,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,843611.95,889976.81,1372904.2,12648252171.75,923286.63,1044180.1,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,922447.95,913112.89,1031411.44,8336458736.34,874311.51,1217832.22,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,825344.53,874936.55,1238195.86,7048597752.98,875281.13,985584.61,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,884121.95,894146.3,1027975.42,5953973053.63,851935.19,1122208.69,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,898906.61,920693.92,1417939.12,30159750320.63,968910.0,1214558.37,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,816611.31,869353.97,1470257.15,3713538267.23,934330.95,1002518.17,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,997062.42,953260.6,1088084.03,20488432072.09,931872.38,1413169.06,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,956799.14,953944.19,1451148.31,50755607236.79,1013156.2,1365405.53,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,992015.02,977337.22,1536881.54,70640990697.97,1059650.84,1468508.06,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,901306.41,906736.77,1109905.03,13156313754.7,883670.6,1175702.09,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,965883.3,938103.02,1096151.5,18522369413.94,916486.73,1335525.75,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,810545.01,860529.82,1073746.96,2849638097.64,822604.14,929267.01,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,943065.91,931291.4,1171922.07,23686054254.94,924754.38,1288869.42,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,971223.04,938156.26,1054305.01,13934506862.38,907896.71,1343209.86,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,990112.95,971070.8,1445196.22,61270492741.02,1031400.93,1449270.16,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,941130.42,927267.52,1118686.91,18314709141.99,908722.91,1276429.39,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,923782.88,934087.87,1426570.27,38394042549.88,986249.27,1278221.19,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,828980.06,866851.04,1014854.09,2554895671.37,817697.55,985722.56,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,885902.22,910522.03,1344600.03,23471121963.58,940339.95,1171206.1,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,851476.65,894811.25,1390805.33,15098472924.01,932969.52,1092352.3,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,903158.44,923681.09,1434227.61,32183910187.97,976112.04,1227639.9,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,880379.55,908888.58,1370807.24,22927352150.29,944488.96,1161400.18,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,851763.1,897221.85,1444042.85,15710456293.93,948106.43,1100664.05,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,872265.91,893207.65,1125443.66,10845407206.51,871409.64,1105940.2,4
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,883833.24,897744.33,1101984.04,10785502210.28,871596.94,1131279.66,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,776204.56,823106.07,1022274.7,178748704.6,790006.86,842101.74,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,855766.19,893035.8,1299636.93,14568392278.93,909994.52,1090145.01,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,796212.64,843633.06,1466886.81,449711925.59,927967.29,976100.79,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,830195.48,871321.13,1100192.32,5237239842.95,840708.86,999769.83,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,831875.8,872111.15,1099424.98,5386037076.98,841456.73,1003723.06,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,1010729.33,977879.55,1379048.59,60421828529.86,1024168.54,1491643.29,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,502852.15,557149.46,695443.07,548390511.74,498321.88,593083.03,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,913139.57,923207.16,1317906.61,29057594791.54,948801.63,1235169.7,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,928338.42,926209.62,1212403.98,24833741166.18,927709.08,1257743.08,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,633056.27,599500.5,570855.97,1426505526.66,548914.08,977127.87,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,953768.13,927262.56,1014459.55,8126768480.57,887303.51,1294041.22,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,924942.57,928471.26,1302635.89,30903157489.74,951374.28,1262498.67,2
545267,0.215664443312376,2528312,0.9488334509348529,0,1,996696.82,960007.75,1204346.91,35814895315.93,964856.49,1429182.73,3
596150,0.2357897284828771,2528312,0.06539738766418068,0,1,802984.13,857625.58,1228389.13,2786054690.18,859649.25,937647.77,2
1011244,0.3999680419188771,2528312,0.34154526814728564,0,1,878541.3,910372.91,1424521.04,23999653810.83,958617.84,1164525.94,2
268092,0.10603596391584583,2528312,0.5490560500444566,0,1,898331.73,903391.17,1073381.72,10189463550.43,872043.59,1163340.93,4
1127857,0.44609090966621207,2528312,0.509938646812577,0,1,919213.53,934271.23,1479620.68,39651498743.2,998807.87,1274804.69,2
390526,0.1544611582747699,2528312,0.9138868146019953,0,1,983709.62,949023.46,1131231.79,24725582609.26,936480.64,1385528.0,4
283074,0.11196165663098541,2528312,0.26082817310521805,0,1,835158.57,872860.32,1080460.72,5131335494.83,838271.74,1009125.74,2
862517,0.3411434190084135,2528312,0.7797202244026845,0,1,970648.62,955714.86,1354247.53,46660063417.58,993157.87,1385682.92,3
1117091,0.4418327326690693,2528312,0.12716152120466145,0,1,835017.7,889678.39,1474533.75,10051497442.9,946612.54,1047159.18,2
686459,0.27150881694980683,2528312,0.47265210939156244,0,1,895681.8,912005.38,1271060.13,22391689681.49,925312.81,1184679.73,2
862149,0.3409978673518142,2528312,0.29921860909571285,0,1,863862.84,899609.64,1354073.65,17911459101.03,929995.43,1117870.96,2
1245522,0.4926298653014343,2528312,0.6848359696113454,0,1,963143.69,961867.81,1535217.4,59267299789.7,1041597.2,1394547.33,3
977247,0.3865215210780948,2528312,0.23638538281667767,0,1,854150.4,896955.87,1408457.46,16115721569.96,939519.17,1101473.26,2
13729,0.0054301051452510605,2528312,0.17024006530839547,0,1,453723.6,500828.96,498319.44,134837588.73,437493.91,548683.09,4
1011032,0.3998841915080101,2528312,0.8620684472485991,0,1,993533.65,971650.71,1424420.87,60280092948.59,1027321.61,1454772.72,3
921772,0.3645800043665497,2528312,0.9504645787386999,0,1,1010189.7,977792.94,1382245.52,60644631265.69,1024794.32,1490754.41,3
1261747,0.49904719037840267,2528312,0.19114966823714793,0,1,854014.41,902514.5,1542883.71,16846122694.85,977385.29,1095530.03,2
305155,0.12069515154775202,2528312,0.9764661165235936,0,1,994397.68,951760.31,1090893.99,20624511187.41,931157.6,1406819.5,4
675984,0.26736573650720324,2528312,0.6335570926373011,0,1,932032.34,931033.38,1266110.69,29795824701.69,945096.54,1274892.78,3
402774,0.1593054971063698,2528312,0.4489018760342869,0,1,880576.16,897877.76,1137018.97,12484260107.05,879305.56,1128054.2,4
801431,0.3169826350545344,2528312,0.9922675682431599,0,1,1015260.21,977919.4,1325384.4,55047653597.56,1011006.25,1494890.81,3
1155896,0.4571809175449865,2528312,0.27210763545005523,0,1,868108.11,907897.78,1492869.11,21848426922.77,971754.37,1148256.96,2
939035,0.37140788004012165,2528312,0.24417476956957843,0,1,854495.1,896359.91,1390402.29,15977796807.09,934650.91,1099759.26,2
975493,0.38582777758441206,2528312,0.3014560702951218,0,1,868334.93,904301.36,1407628.69,20423794009.91,947743.16,1136597.09,2
1242139,0.4912918184148159,2528312,0.1125723407554131,0,1,836209.95,892657.91,1533618.93,9947050799.45,963935.31,1060553.04,2
829684,0.32815728438578784,2528312,0.9871673274500932,0,1,1015105.77,977663.71,1338733.94,56692918740.16,1014853.42,1496559.6,3
791187,0.3129309199181114,2528312,0.10995003781178905,0,1,819929.98,875615.35,1320544.11,6201045795.28,894764.1,990707.11,2
1231457,0.4870668651653752,2528312,0.5678025496853236,0,1,936186.07,945631.7,1528571.68,48426753576.65,1023264.19,1325123.65,2
1076005,0.4255823648347198,2528312,0.19226582795161357,0,1,847765.21,895589.09,1455120.61,14444592365.18,948824.84,1067269.26,2
353664,0.13988147032486498,2528312,0.40408343590506235,0,1,869139.55,891102.44,1113814.49,9888717984.81,866467.89,1096644.81,4
444051,0.17563140941466085,2528312,0.6401947228031983,0,1,925310.09,921592.96,1156522.35,19763643120.19,910259.39,1242113.65,4
1169043,0.4623808295811593,2528312,0.4912218112321581,0,1,916319.82,933672.63,1499081.07,39519786118.17,1002676.58,1270504.87,2
194792,0.07704428883777002,2528312,0.274230395615731,0,1,835071.11,870900.1,1038747.47,3713320976.37,827264.95,1003454.99,4
891694,0.3526835295643892,2528312,0.5756188318530308,0,1,926031.97,932343.63,1368033.67,35539170586.92,970744.42,1275023.8,2
993346,0.3928890105335101,2528312,0.5189640360841542,0,1,916656.33,929855.43,1416064.24,35585073239.62,978970.99,1258713.11,2
178449,0.07058029230569644,2528312,0.5001783798834953,0,1,883880.67,894185.69,1031025.4,6151972518.86,852603.76,1122000.97,4
737715,0.29178163138093716,2528312,0.5203985900474308,0,1,908083.89,919503.3,1295278.59,26507989287.91,939406.16,1219174.0,2
644081,0.25474743623413565,2528312,0.5556984264600255,0,1,912946.79,919751.58,1251036.52,24776694677.49,929712.74,1224823.79,2
437490,0.17303639740664917,2528312,0.991524780169536,0,1,1002397.79,960208.14,1153422.28,30028166522.68,953476.32,1436117.1,4
167247,0.06614966823714795,2528312,0.14161385145504193,0,1,804972.56,855732.55,1025732.46,1667142893.05,807047.79,910965.42,2
1217934,0.48171823730615526,2528312,0.9980354481567149,0,1,1031096.57,998785.78,1522182.07,84149062057.29,1079019.93,1566515.01,3
39966,0.015807384531655904,2528312,0.1755934394172871,0,1,490611.92,537215.37,607141.66,402951237.29,475853.0,588409.79,4
373216,0.14761469312331707,2528312,0.7112448938263949,0,1,938720.94,926331.49,1123052.81,18461076182.05,908568.44,1270995.36,4
226092,0.08942409006483377,2528312,0.4203389455098896,0,1,868036.68,887621.9,1053536.72,6558343033.24,849659.96,1085864.55,4
738945,0.29226812197228824,2528312,0.6311349232215011,0,1,933709.96,933515.85,1295859.76,32451341183.75,954574.07,1283519.13,3
852153,0.3370442413752733,2528312,0.940323820794269,0,1,1005544.33,973396.06,1349350.54,55475000962.66,1012339.5,1473775.54,3
725971,0.2871366350355494,2528312,0.7230946971734501,0,1,953532.15,943270.92,1289729.55,36474432856.49,964412.44,1332578.78,3
78588,0.03108318910007942,2528312,0.7279323121513485,0,1,636767.25,619740.76,688644.84,3265394613.34,570591.86,938925.37,4
1100494,0.43526827385227773,2528312,0.12959080999496897,0,1,834971.54,889338.92,1466691.67,10084172661.56,944385.69,1045591.97,2
661823,0.26176476637377033,2528312,0.33187478444116075,0,1,864148.92,895478.08,1259419.62,15253424550.96,903683.07,1104952.74,2
839636,0.3320935074468657,2528312,0.12505497739203073,0,1,824871.42,879086.5,1343436.26,7432897254.26,904002.29,1003972.37,2
728989,0.28833031682798643,2528312,0.0481554491692481,0,1,803684.2,856013.5,1291155.55,2511811705.25,877161.64,946042.02,2
618281,0.24454299943994254,2528312,0.5616506190691655,0,1,913389.88,919358.21,1238846.02,24043894697.49,926524.7,1224160.4,2
733168,0.28998319827616215,2528312,0.9126840358310209,0,1,995416.05,964798.16,1293130.13,46361708366.61,989902.06,1439315.76,3
1243933,0.4920013827407377,2528312,0.013476975942842497,0,1,813717.63,861836.93,1534466.59,1272532830.08,950425.63,1001898.16,2
92811,0.03670868152348286,2528312,0.5232783770357455,0,1,886259.91,893254.47,990561.45,2756946235.51,841848.48,1121063.98,4
831144,0.32873474476251346,2528312,0.5364112498773885,0,1,915077.53,925270.48,1339423.79,30833073452.65,956079.81,1243228.04,2
671281,0.26550560215669583,2528312,0.9497629248288977,0,1,1001295.28,966001.75,1263888.52,44133242322.16,984801.0,1449842.8,3
1055790,0.41758691174190526,2528312,0.6572737067260687,0,1,950295.47,950230.09,1445569.03,48187264343.8,1007631.37,1348051.0,3
1149618,0.4546978379250662,2528312,0.3126437718129724,0,1,876958.3,912446.23,1489902.76,24984070189.01,976254.9,1169957.23,2
1064285,0.42094686098867545,2528312,0.9912926094564278,0,1,1024210.07,990534.21,1449582.91,73026831664.71,1053154.72,1537260.45,3
472609,0.1869266925917371,2528312,0.4292009846885986,0,1,878693.92,898555.87,1170016.0,14011266151.99,887302.35,1128017.11,2
911975,0.36070508703039816,2528312,0.13714960811798543,0,1,830042.63,883153.42,1377616.44,8826254230.61,916555.7,1019818.91,2
944118,0.3734183122969001,2528312,0.822235546878708,0,1,982465.29,964048.71,1392804.01,53717255336.51,1011426.95,1421651.75,3
542872,0.21471717098206233,2528312,0.01805592031363218,0,1,790439.38,838300.48,1203215.27,743316651.35,845558.23,899410.89,2
37991,0.01502623093985236,2528312,0.9935245333645532,0,1,669992.53,622159.01,601230.63,2147344013.68,574282.96,1056717.59,4
1056924,0.4180354323358826,2528312,0.09571326640066574,0,1,826058.06,883838.86,1446104.84,7247663933.95,933269.45,1025356.94,2
690442,0.27308417632001114,2528312,0.18288486547546348,0,1,832207.16,879885.87,1272942.1,8814236302.42,888821.59,1004571.4,2
808001,0.31958120674979984,2528312,0.709964592977449,0,1,953620.37,945501.79,1328488.72,39896979616.41,975642.8,1338632.46,3
97470,0.03855141295852727,2528312,0.00711225513306902,0,1,770504.95,816346.9,992762.83,29702960.09,778623.18,825806.99,2
391637,0.15490058189020975,2528312,0.9411571831324616,0,1,989658.06,951994.68,1131756.73,25519803988.2,940020.74,1400661.39,4
794644,0.31429823534437207,2528312,0.4446765272640402,0,1,893426.4,913323.62,1322177.54,24425467102.68,938429.7,1186585.8,2
627413,0.24815489544011973,2528312,0.8105779666433574,0,1,969042.7,948445.09,1243160.89,35234005642.11,960047.6,1364841.58,3
294085,0.11631673622559241,2528312,0.4493088669436367,0,1,876865.48,893514.47,1085663.41,9122660393.59,863233.73,1111856.74,4
936593,0.3704420182319271,2528312,0.5637334316334377,0,1,924974.33,932857.47,1389248.44,36561718015.97,976217.71,1275555.8,2
291972,0.11548100076256411,2528312,0.004438930005474008,0,1,774880.09,820623.66,1084665.02,54823992.2,806959.9,853229.48,2
185151,0.0732310727473508,2528312,0.21533378791857966,0,1,821765.66,864240.67,1034192.1,2780148950.99,818624.55,970770.17,4
263338,0.10415565800423365,2528312,0.7562464600887865,0,1,944772.58,926276.72,1071135.46,13838240072.36,897627.76,1278981.52,4
