left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
182046,0.07200298064479384,2528312,0.31253737671616477,0,1,29338945.28,29370319.95,29525296.27,4311445319.27,29328410.27,29520539.4,4
1044236,0.4130170643496531,2528312,0.33534191982635053,0,1,29389224.3,29421871.42,29932681.04,26370142899.35,29537561.83,29740811.93,2
752401,0.2975902499375077,2528312,0.8507478507399403,0,1,29487855.48,29464329.55,29794789.01,47976245814.79,29536449.09,29958451.57,3
46784,0.018504045386803527,2528312,0.9971407800935961,0,1,29483426.57,29435287.18,29430824.97,3525949527.06,29389530.75,29873697.29,4
481410,0.19040767120513608,2528312,0.2868997180727695,0,1,29348832.81,29384403.91,29666745.76,10406067040.06,29378101.21,29560095.73,2
77494,0.030650489338341153,2528312,0.8906895193314749,0,1,29461333.25,29425843.34,29475895.45,5200417766.01,29381645.82,29819351.01,4
208601,0.0825060356474992,2528312,0.6835718851154446,0,1,29422917.75,29412199.79,29537843.51,10756671490.06,29379391.82,29729205.36,4
155603,0.06154422397235784,2528312,0.7288143235486759,0,1,29430152.81,29413771.57,29512801.95,8557784448.87,29375624.92,29744727.89,4
797149,0.3152890149633431,2528312,0.37652789687348714,0,1,29385066.09,29412308.55,29815932.44,22509004745.34,29485214.38,29704907.47,2
986128,0.39003414135597186,2528312,0.8329604890535661,0,1,29496103.43,29477046.07,29905225.01,61533408180.85,29589575.49,30004326.67,3
584153,0.23104466537357732,2528312,0.9234101645682969,0,1,29495401.55,29461904.21,29715291.83,40486830425.16,29506273.79,29959917.81,3
1019165,0.4031009622230168,2528312,0.2287700252184066,0,1,29364258.65,29408091.1,29920835.0,17593447184.21,29517557.11,29676062.74,2
37709,0.014914694072566993,2528312,0.6883110154126547,0,1,29415020.97,29402165.55,29412101.04,1982107883.37,29350373.15,29701822.01,4
484634,0.19168283028360425,2528312,0.24778429244491978,0,1,29340484.23,29380342.01,29668269.1,9080584402.69,29373792.0,29539953.51,2
189275,0.0748622005511978,2528312,0.39679280088849794,0,1,29357664.93,29379621.06,29528711.97,5654167351.57,29339947.72,29566606.21,4
21923,0.008671002629422319,2528312,0.7907164938504425,0,1,14004106.48,13979406.89,13940405.61,1001288415.42,13926649.38,14321499.96,4
1231871,0.48723061077904944,2528312,0.015867503694164328,0,1,29328139.78,29376592.58,30021338.58,1634180930.57,29538380.94,29591094.12,2
1124881,0.4449138397476261,2528312,0.8528781258009296,0,1,29507859.12,29488168.85,29970785.81,71888302518.97,29625405.15,30049245.28,3
511010,0.20211508706203982,2528312,0.29911102743648726,0,1,29353139.25,29387449.71,29680731.76,11519185450.66,29385015.91,29572219.78,2
697129,0.2757290239495758,2528312,0.49394576302291804,0,1,29405279.01,29419499.7,29768672.99,25685331072.99,29476898.61,29744679.05,2
426580,0.16872126541344581,2528312,0.8856561215546183,0,1,29478473.43,29447514.56,29640838.58,28325101545.17,29443982.93,29880260.85,4
1250720,0.49468578245090006,2528312,0.35006004005834723,0,1,29403269.77,29435342.2,30030244.73,32934806068.38,29587920.97,29797292.39,2
154689,0.06118271795569534,2528312,0.6724870190071478,0,1,29417666.41,29407700.9,29512370.09,7857447994.85,29368509.73,29713489.19,4
121616,0.0481016583396353,2528312,0.1996604849401498,0,1,29310739.09,29354828.01,29496743.09,1861112853.81,29304074.46,29423547.69,4
763498,0.3019793443214287,2528312,0.04518548343717073,0,1,29310241.03,29362208.98,29800032.34,2711769151.43,29434552.67,29501957.7,2
260118,0.10288208100898939,2528312,0.46504663981344074,0,1,29376182.98,29390923.95,29562185.29,9060473899.45,29360718.88,29615653.83,4
836945,0.331029160957983,2528312,0.5934809469717345,0,1,29435522.83,29440502.09,29834736.05,37309687668.84,29522992.95,29835048.08,2
1090690,0.43139058787048434,2528312,0.03229625141200928,0,1,29324520.57,29375086.31,29954630.56,2796837885.18,29508055.29,29568850.95,2
790995,0.31285497992336386,2528312,0.27543277886589945,0,1,29362627.12,29400632.95,29813024.67,16424778293.34,29470785.99,29648763.55,2
664250,0.26272469536987525,2528312,0.5908024800736618,0,1,29425836.1,29428858.97,29753137.66,29477394629.96,29482229.24,29792655.76,2
1089296,0.4308392318669531,2528312,0.03307226323333513,0,1,29324626.69,29375313.63,29953971.89,2859884169.81,29507840.97,29569051.44,2
503325,0.19907550966811058,2528312,0.8408740693395436,0,1,29472604.53,29447464.0,29677100.6,31732811283.32,29452533.41,29869652.31,3
800985,0.3168062327750689,2528312,0.14326712842402362,0,1,29334071.78,29386291.74,29817744.95,8760887262.46,29455987.53,29560818.1,2
620493,0.2454178914627625,2528312,0.7202137236227174,0,1,29452721.1,29441746.62,29732462.48,33655371932.33,29488973.38,29855694.79,3
73679,0.02914157746354089,2528312,0.945771328854983,0,1,29473440.94,29431504.72,29474092.86,5252282208.42,29387824.02,29849653.74,4
529992,0.20962286300108532,2528312,0.3561217919307427,0,1,29366650.71,29394785.44,29689700.75,14187912991.12,29395649.46,29606388.72,2
879917,0.3480254810324042,2528312,0.15851208236958098,0,1,29341481.82,29392325.97,29855040.32,10593587147.82,29476101.28,29585046.64,2
1006838,0.39822537724774476,2528312,0.5730226332826012,0,1,29439765.39,29447133.83,29915010.49,43288067230.84,29560199.17,29863694.54,2
284717,0.11261149731520477,2528312,0.7200994181097903,0,1,29435078.53,29420891.48,29573808.32,15456536267.25,29397628.98,29763464.57,4
869976,0.34409360870019207,2528312,0.5423357560301102,0,1,29425675.87,29435453.58,29850343.19,35377227240.89,29523904.57,29813798.89,2
1187230,0.4695741664794535,2528312,0.9835973566553495,0,1,29540230.19,29507537.21,30000245.71,87544339279.03,29657969.23,30139012.43,3
605907,0.2396488249867896,2528312,0.44427784229161593,0,1,29389984.1,29408869.43,29725570.59,20177050688.49,29449651.11,29697187.09,2
138282,0.05469340809203927,2528312,0.02484780359386025,0,1,29272857.81,29321014.83,29504617.78,302187315.75,29285250.97,29342293.02,2
1025219,0.4054954451823984,2528312,0.16669975857410002,0,1,29350977.77,29401324.26,29923695.51,12987237435.99,29510828.81,29622142.06,2
752295,0.2975483247320742,2528312,0.7768693104332061,0,1,29471987.21,29456230.09,29794738.92,43937437547.67,29527129.43,29918190.23,3
629415,0.24894672809368465,2528312,0.1706818620486712,0,1,29331063.88,29379874.55,29736678.12,8165629287.18,29420164.48,29532554.4,2
349846,0.13837137188764678,2528312,0.9275061780349894,0,1,29484109.85,29447382.09,29604581.77,24377331239.39,29435333.84,29890352.62,4
572717,0.2265214894364303,2528312,0.4641037182119928,0,1,29392361.34,29409013.77,29709888.32,19870536068.58,29444377.93,29699670.06,2
703336,0.27818402159227185,2528312,0.17142741876793688,0,1,29335094.64,29384041.24,29771605.79,9157969828.05,29437166.94,29549753.92,2
788785,0.31198087894215587,2528312,0.2726356557260338,0,1,29361859.96,29400174.17,29811980.45,16204632957.19,29469894.42,29646633.39,2
1037919,0.4105185594182996,2528312,0.6673321963428565,0,1,29462911.06,29461530.87,29929696.26,52169116782.9,29580419.07,29925486.08,3
1258087,0.49759958422852874,2528312,0.425578014105854,0,1,29419926.22,29444436.31,30033725.64,40045180058.71,29599561.51,29840142.67,2
629919,0.2491460705798968,2528312,0.49388683042282755,0,1,29401737.45,29415561.0,29736916.26,23209034178.11,29461293.93,29728883.01,2
39604,0.01566420599989242,2528312,0.6681050439977344,0,1,29410694.55,29400166.55,29416204.42,2021018310.92,29348235.73,29691121.45,4
618898,0.24478703577723002,2528312,0.32353087751828097,0,1,29364271.05,29396315.39,29731708.84,15089492244.09,29437342.77,29635063.42,2
671988,0.2657852353665212,2528312,0.9037424969703106,0,1,29495681.73,29465339.78,29756793.86,45587247879.1,29524479.02,29969856.7,3
1209951,0.47856079471204505,2528312,0.830493230265885,0,1,29507291.17,29490887.39,30010981.38,75264911045.88,29642744.82,30056963.7,3
298128,0.11791582684415532,2528312,0.229704640882929,0,1,29326649.81,29367898.98,29580145.01,5189628078.67,29338326.43,29496534.28,2
219403,0.08677845139365711,2528312,0.3852839364761944,0,1,29356678.99,29380108.81,29542947.45,6359449728.17,29343768.1,29565658.84,4
997508,0.3945351681279842,2528312,0.7854877087954335,0,1,29486654.88,29472526.89,29910602.06,58857308747.32,29586286.34,29981473.38,3
410398,0.16232094773113445,2528312,0.14988656463284594,0,1,29314952.16,29365472.42,29633192.59,4694072538.82,29348162.83,29454725.16,2
1173960,0.46432560538414563,2528312,0.8610029141972985,0,1,29512201.75,29492213.71,29993975.63,75724157005.17,29638234.24,30065648.69,3
11909,0.0047102572783738715,2528312,0.25945176070041986,0,1,13558244.26,13595086.23,13574487.72,189991526.45,13532909.61,13702499.74,4
358235,0.14168939592898344,2528312,0.5494488022047912,0,1,29400430.17,29406043.58,29608545.57,14779218485.71,29389070.7,29680767.83,4
454689,0.17983895974863862,2528312,0.1777695948917697,0,1,29323359.82,29370934.91,29654120.09,6131564668.06,29359519.14,29473761.77,2
1132152,0.4477896715278811,2528312,0.36045155819376723,0,1,29399114.8,29429661.37,29974221.35,30605796881.34,29561322.26,29774642.76,2
137510,0.05438806602982543,2528312,0.7916748407633235,0,1,29442853.4,29419232.72,29504253.01,8200221763.67,29380069.92,29775673.18,4
833103,0.3295095700214214,2528312,0.29313945430785443,0,1,29368660.67,29404970.3,29832920.7,18373084155.33,29482784.98,29667992.14,2
497239,0.19666837004293775,2528312,0.2548024136261664,0,1,29342647.69,29381798.01,29674224.96,9568024545.34,29376921.18,29545894.81,2
686749,0.27162351798354,2528312,0.08223629045782324,0,1,29314783.31,29372174.6,29763768.44,4430908367.36,29422034.29,29509384.01,2
316835,0.1253148345615573,2528312,0.07253218748319036,0,1,29293086.24,29348305.29,29588984.07,1815199736.51,29322052.13,29404043.44,2
741330,0.2932114390945421,2528312,0.8688267112603192,0,1,29491153.32,29465607.29,29789557.96,48242772287.08,29536103.18,29965667.57,3
911472,0.360506140064992,2528312,0.5830526454013587,0,1,29436977.82,29442622.69,29869950.05,39873301312.5,29539054.02,29846572.36,2
284220,0.11241492347463446,2528312,0.39250179566445914,0,1,29361665.28,29384605.76,29573573.48,8381542575.36,29356079.52,29581120.93,4
682893,0.2700983897556947,2528312,0.13610345558617765,0,1,29326393.34,29379041.56,29761946.48,7132020975.72,29428038.59,29531019.78,2
1044556,0.4131436310075655,2528312,0.42134515044029375,0,1,29407725.34,29431566.27,29932832.24,32902172709.26,29548715.86,29787341.67,2
996353,0.3940783415970814,2528312,0.27379492720835086,0,1,29373021.78,29412007.55,29910056.33,20552240043.52,29518207.81,29695457.85,2
1096285,0.43360352677992275,2528312,0.4069762750799743,0,1,29407534.36,29433027.8,29957274.2,33453866842.09,29559111.17,29792189.83,2
823400,0.32567183164103164,2528312,0.2948061789842393,0,1,29368533.4,29404618.29,29828336.03,18266380955.28,29480759.77,29666697.31,2
203725,0.0805774761975579,2528312,0.11525515838235155,0,1,29296691.17,29350480.7,29535539.6,1834116657.63,29307817.57,29404886.55,2
896998,0.35478137191928844,2528312,0.6205563237448543,0,1,29445213.02,29447533.24,29863111.09,41967631327.92,29540978.45,29865793.51,2
603269,0.23860544110062365,2528312,0.9206233249693867,0,1,29495721.67,29462785.11,29724324.14,41671844002.45,29510379.01,29962734.77,3
389457,0.15403834653318102,2528312,0.8304872974537952,0,1,29464239.84,29439081.31,29623297.97,24245952352.72,29430129.89,29842296.18,4
250122,0.09892845503244853,2528312,0.9674510107929718,0,1,29487399.82,29445142.39,29557462.18,18157354477.03,29421905.42,29893411.59,4
57330,0.02267520780663146,2528312,0.21155221349263856,0,1,29310048.99,29352538.23,29450043.96,944796979.58,29294848.76,29445138.54,4
1097341,0.4340211967510339,2528312,0.3407621369514522,0,1,29393237.22,29425541.01,29957773.16,28164238696.68,29550722.2,29756309.82,2
1160292,0.4589196270080591,2528312,0.6055530330117486,0,1,29455419.55,29461706.61,29987517.5,52861587978.19,29601068.3,29919575.15,2
187679,0.07423094934485934,2528312,0.3145754954293616,0,1,29339695.54,29370857.92,29527957.86,4472567687.61,29329642.65,29522627.34,4
28071,0.011102664544565701,2528312,0.04513564781561769,0,1,13971827.34,14022615.09,14089526.68,88787666.98,13968561.48,14035643.57,4
1064996,0.4212280762817247,2528312,0.24974568012175713,0,1,29371346.68,29413109.64,29942490.14,20068860264.16,29531033.03,29698341.33,2
514078,0.20332854489477564,2528312,0.7842232287787266,0,1,29461030.41,29442079.74,29682181.39,30301438146.15,29447548.42,29841012.99,3
770109,0.3045941323697392,2528312,0.38440983549498636,0,1,29385385.94,29411644.99,29803156.04,22198643793.01,29479958.3,29702863.15,2
452382,0.1789264932492509,2528312,0.3556981891475419,0,1,29362496.07,29390307.9,29653030.03,12101750074.26,29381582.57,29591968.47,2
50210,0.01985909966807894,2528312,0.8654738813880566,0,1,29454182.51,29421368.74,29437339.76,3282813640.23,29373801.65,29800256.55,4
1183607,0.46814119459940073,2528312,0.3437059983103351,0,1,29398397.98,29430794.67,29998533.84,30628561527.82,29571335.49,29778125.88,2
619176,0.2448969905612915,2528312,0.34871606035963915,0,1,29369863.81,29399143.45,29731840.19,16262846711.36,29440644.05,29648837.06,2
892235,0.3528975063204225,2528312,0.42175055926641963,0,1,29399823.52,29422808.53,29860860.57,28135434622.4,29513118.91,29751531.2,2
93086,0.03681744974512639,2528312,0.8628911305250302,0,1,29455886.78,29423828.54,29483262.67,6043927086.8,29380861.4,29806357.58,4
828987,0.32788160638402225,2528312,0.727452149892893,0,1,29465186.07,29455471.85,29830975.89,45381720110.11,29538856.67,29909062.47,3
151667,0.059987454080034426,2528312,0.9976612854742611,0,1,29489047.96,29442271.94,29510942.19,11370797642.07,29407969.78,29892623.95,4
419854,0.16606099247244802,2528312,0.24911680204025452,0,1,29337364.34,29376847.4,29637660.55,7910163282.99,29362358.79,29528873.55,2
585468,0.23156477523343638,2528312,0.9608141716686864,0,1,29503535.79,29466042.16,29715913.16,42173056917.16,29511250.52,29980722.55,3
43156,0.017069095902720866,2528312,0.0013119425134239763,0,1,29260584.93,29305672.73,29423610.75,31665028.13,29266042.51,29311305.9,2
622038,0.24602897110799615,2528312,0.2181261648087736,0,1,29341130.49,29384738.65,29733192.49,10267425224.42,29424544.09,29578752.41,2
494514,0.19559057584665185,2528312,0.49228497115862285,0,1,29394268.69,29407458.18,29672937.4,18166099425.71,29406162.53,29672725.97,2
312257,0.12350414031179696,2528312,0.9865226285363515,0,1,29494968.89,29451264.54,29586820.97,23115274498.43,29435700.2,29915831.22,4
773995,0.30613112622176375,2528312,0.9699269710383845,0,1,29515430.13,29479216.84,29804992.17,56268492708.61,29557078.16,30030966.06,3
232157,0.09182292375308111,2528312,0.504556004164043,0,1,29383420.84,29393533.44,29548973.72,8772427050.32,29360675.64,29632144.28,4
956976,0.3785039188201456,2528312,0.37857511256522136,0,1,29393914.14,29421714.88,29891450.69,27165276082.31,29522709.73,29743670.29,2
353590,0.1398522017852227,2528312,0.009102515828742655,0,1,29269884.38,29316290.98,29606350.81,163427827.89,29320015.52,29367901.35,2
545418,0.21572416695407845,2528312,0.8275881299459876,0,1,29471820.82,29448627.87,29696989.54,33833261133.11,29458633.52,29870022.45,3
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,29324407.9,29367587.88,29592500.89,5246290762.93,29340883.65,29492493.81,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,29468318.0,29447768.01,29708556.81,34427921226.87,29487701.81,29889801.09,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,29283154.29,29330252.22,29620539.51,470919750.51,29326045.02,29377796.16,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,29529579.29,29504527.13,30034592.68,86744752554.95,29666707.16,30119530.59,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,29318607.41,29362850.19,29562594.95,4009361763.83,29328378.65,29448898.4,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,29373157.03,29382090.3,29411021.98,1092762341.51,29325337.59,29596169.38,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,29287050.43,29343501.38,29498158.23,902135576.14,29291281.15,29381573.03,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,29365074.31,29384078.77,29541330.56,6886370429.57,29347987.83,29586097.9,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,29289233.31,29339904.8,29620739.85,1236393827.16,29329638.63,29394530.59,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,13754735.99,13709928.08,13619250.73,717785016.44,13659614.1,14129342.02,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,13065031.16,13095600.22,13028984.58,96158206.51,13033994.02,13225837.26,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,29466083.34,29438130.2,29599806.68,21665559438.9,29423546.44,29844282.77,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,29376506.6,29406653.78,29796075.62,19702451892.36,29471737.45,29679351.11,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,29361277.9,29399044.95,29798668.7,15858255681.83,29463907.52,29642350.2,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,29457228.34,29464991.59,30020738.03,55282855289.65,29616616.35,29931689.09,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,29533589.16,29501341.82,29965810.85,81112100136.22,29638715.58,30114044.38,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,29433287.65,29425202.35,29641924.39,21911980832.91,29418516.22,29766574.09,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,29503774.24,29482916.06,29929799.27,66510403304.69,29604938.47,30029471.86,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,29285651.87,29340715.92,29520296.28,1006875680.58,29297056.9,29379441.72,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,29464723.76,29444756.39,29692887.77,32090515482.98,29453192.08,29851602.84,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,29492642.51,29471277.73,29853102.59,55341323041.93,29564713.68,29983727.75,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,29424923.36,29421437.29,29647027.86,21136095992.49,29415385.44,29746199.37,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,29399087.47,29432126.06,30014136.74,31055330295.74,29578452.39,29783265.11,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,29310409.32,29362140.24,29805070.61,2647096724.32,29436761.58,29503268.85,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,29435623.08,29427690.71,29659533.05,23873432183.28,29425562.23,29774452.48,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,29487865.45,29447892.7,29588192.63,22557469975.14,29432122.32,29898007.13,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,29485167.53,29454763.34,29690051.35,35454328962.69,29464037.25,29902983.36,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,29525068.17,29488144.88,29841545.24,63493893874.65,29578807.98,30063852.83,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,29335879.59,29384765.86,29776980.95,9350374913.76,29439889.03,29552709.03,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,29319719.61,29376310.53,29822659.42,4789894436.4,29449612.57,29533199.2,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,29352039.24,29398404.09,29865475.48,13723181969.55,29486771.42,29607664.88,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,29418169.23,29408834.18,29523982.72,9053570311.74,29372395.29,29715916.01,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,29328759.81,29378351.83,29730767.15,7660373322.37,29416351.91,29526655.4,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,29379717.23,29389741.58,29520546.7,6474908767.52,29349798.48,29620071.98,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,29409009.89,29430797.2,29910510.4,32683431952.46,29539888.28,29785536.65,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,29328658.6,29381401.26,29962828.43,4049787179.41,29514006.73,29582193.96,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,29494893.71,29451091.89,29580655.31,22212173618.85,29433648.67,29914945.35,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,29468138.42,29465283.47,29943719.59,54984357253.82,29589660.98,29941910.32,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,29506542.31,29491864.51,30029452.82,76514900434.74,29650414.63,30059271.84,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,29399949.69,29405380.06,29602476.31,14272682871.32,29386867.89,29678899.37,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,29464014.59,29436234.31,29588722.78,20081996050.58,29418788.01,29837827.03,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,29307842.29,29357827.11,29566318.25,3114032747.61,29323445.92,29430108.8,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,29444015.19,29432240.68,29664493.35,25673326529.54,29431987.16,29796102.2,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,29467798.33,29434731.54,29546876.29,15115823552.47,29407475.0,29842788.15,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,29501228.24,29482186.08,29937767.51,66367175200.19,29606908.21,30024777.44,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,29440099.71,29426236.8,29611258.19,19857110562.32,29412490.69,29780197.18,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,29434206.17,29444511.16,29919141.56,41599749363.34,29558659.06,29850630.97,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,29324085.35,29361956.33,29507425.37,2794230526.49,29314703.34,29482728.35,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,29393277.51,29417897.31,29837171.31,25441698264.61,29499117.24,29729983.39,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,29360569.94,29403904.53,29883376.61,16375895639.51,29499432.81,29658815.58,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,29413865.73,29434388.37,29926798.89,34874667418.52,29549795.83,29801323.68,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,29388728.83,29417237.86,29863378.52,24853263442.94,29507623.75,29724534.97,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,29362836.38,29408295.13,29936614.13,17039431954.42,29523424.71,29675982.33,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,29371485.2,29392426.94,29618014.94,11770190900.97,29375614.92,29610145.49,2
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,29382180.52,29396091.62,29594555.32,11705836356.36,29374276.22,29633958.95,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,29271587.84,29318489.35,29514845.99,222086310.04,29287499.15,29339594.02,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,29361467.48,29398737.08,29792208.21,15801776566.36,29461288.8,29641439.3,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,29288783.93,29336204.35,29959458.09,478204496.88,29507086.57,29555220.08,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,29328476.76,29369602.41,29592763.6,5698533479.97,29343272.64,29502333.62,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,29330127.09,29370362.43,29591996.26,5859783840.42,29343968.01,29506234.34,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,29519384.61,29486534.84,29871619.87,65449624355.1,29588671.82,30056146.58,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,29289040.64,29343337.95,29480111.57,751290368.53,29287127.38,29382104.57,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,29419520.86,29429588.44,29810477.9,31490267061.81,29503133.92,29789501.98,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,29430793.71,29428664.9,29704975.26,26916488732.02,29464485.36,29794519.37,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,14168976.15,14135420.39,14106267.85,1440040938.54,14084325.97,14512539.76,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,29448859.41,29422353.84,29507030.84,8825778630.44,29384284.79,29791022.5,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,29430753.85,29434282.54,29795207.17,33487460457.84,29503162.06,29814286.45,2
545267,0.215664443312376,2528312,0.9488334509348529,0,1,29498852.11,29462163.03,29696918.19,38805647924.89,29474199.77,29938526.01,3
596150,0.2357897284828771,2528312,0.06539738766418068,0,1,29306035.41,29360676.86,29720960.41,3045409899.07,29399089.04,29477087.56,2
1011244,0.3999680419188771,2528312,0.34154526814728564,0,1,29388888.59,29420720.2,29917092.32,26014252293.76,29530688.12,29736596.22,2
268092,0.10603596391584583,2528312,0.5490560500444566,0,1,29395615.02,29400674.46,29565953.0,11059599641.44,29372860.88,29664158.22,4
1127857,0.44609090966621207,2528312,0.509938646812577,0,1,29431608.81,29446666.52,29972191.97,42960527211.93,29580041.16,29856037.98,2
390526,0.1544611582747699,2528312,0.9138868146019953,0,1,29483146.9,29448460.74,29623803.07,26799836214.02,29441067.43,29890114.79,4
283074,0.11196165663098541,2528312,0.26082817310521805,0,1,29332705.85,29370407.6,29573032.0,5583876574.56,29339551.03,29510405.03,2
862517,0.3411434190084135,2528312,0.7797202244026845,0,1,29478381.91,29463448.14,29846818.82,50548602023.79,29553538.15,29946063.21,3
1117091,0.4418327326690693,2528312,0.12716152120466145,0,1,29347224.98,29401885.67,29967105.03,10911466836.39,29527002.32,29627548.96,2
686459,0.27150881694980683,2528312,0.47265210939156244,0,1,29400321.09,29416644.67,29763631.41,24272729444.69,29471854.1,29731221.01,2
862149,0.3409978673518142,2528312,0.29921860909571285,0,1,29371590.13,29407336.92,29846644.94,19422389788.36,29490347.72,29678223.24,2
1245522,0.4926298653014343,2528312,0.6848359696113454,0,1,29477608.97,29476333.1,30027788.68,64199294083.54,29632084.48,29985034.61,3
977247,0.3865215210780948,2528312,0.23638538281667767,0,1,29363899.68,29406705.15,29901028.74,17478080851.06,29508915.45,29670869.54,2
13729,0.0054301051452510605,2528312,0.17024006530839547,0,1,13615047.37,13662152.73,13659403.2,147998672.49,13598577.67,13709766.86,4
1011032,0.3998841915080101,2528312,0.8620684472485991,0,1,29503876.93,29481993.99,29916992.15,65296141590.54,29599374.39,30026825.5,3
921772,0.3645800043665497,2528312,0.9504645787386999,0,1,29518964.99,29486568.23,29874816.8,65690901705.33,29589833.1,30055793.19,3
1261747,0.49904719037840267,2528312,0.19114966823714793,0,1,29368765.69,29417265.78,30035454.99,18268376170.8,29569150.08,29687294.82,2
305155,0.12069515154775202,2528312,0.9764661165235936,0,1,29492332.96,29449695.59,29583465.27,22356780535.49,29433115.89,29908777.79,4
675984,0.26736573650720324,2528312,0.6335570926373011,0,1,29436485.62,29435486.66,29758681.97,32289472453.52,29490808.32,29820604.57,3
402774,0.1593054971063698,2528312,0.4489018760342869,0,1,29380227.44,29397529.04,29629590.25,13545407089.5,29384266.84,29633015.48,2
801431,0.3169826350545344,2528312,0.9922675682431599,0,1,29521919.5,29484578.69,29817955.68,59629314210.89,29566584.54,30050469.1,3
1155896,0.4571809175449865,2528312,0.27210763545005523,0,1,29380997.39,29420787.06,29985440.39,23684113123.2,29555196.16,29731698.75,2
939035,0.37140788004012165,2528312,0.24417476956957843,0,1,29363572.38,29405437.19,29882973.57,17328148988.96,29501044.19,29666152.54,2
975493,0.38582777758441206,2528312,0.3014560702951218,0,1,29378052.22,29414018.64,29900199.98,22141982094.04,29516999.44,29705853.38,2
1242139,0.4912918184148159,2528312,0.1125723407554131,0,1,29350615.23,29407063.19,30026190.21,10798961489.56,29554156.6,29650774.32,2
