left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,2005553.16,2048733.15,2275546.15,5218973808.19,2020603.91,2172214.07,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,2148023.26,2127473.28,2391602.08,34400604272.14,2137630.08,2539729.36,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,1963951.55,2011049.48,2303584.78,443602795.77,2005156.29,2056907.43,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,2205242.56,2180190.4,2717637.94,86717435600.22,2323915.43,2776738.85,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,2000122.68,2044365.46,2245640.21,3982044809.1,2008746.41,2129266.16,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,1264507.39,1273440.66,1302590.35,1064653909.87,1216905.95,1487737.75,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,1969365.69,2025816.64,2181203.5,874818621.4,1973048.91,2063340.79,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,2046855.58,2065860.03,2224375.82,6859053474.83,2028821.1,2266931.16,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,1970028.58,2020700.07,2303785.12,1209076872.43,2008746.39,2073638.36,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,1312873.58,1268065.68,1177464.32,705343230.04,1217827.7,1687555.61,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,1117731.05,1148300.11,1081712.47,84210934.4,1086721.91,1278565.15,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,2147138.61,2119185.46,2282851.95,21638242484.16,2103109.2,2523845.53,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,2055127.87,2085275.04,2479120.89,19675134937.63,2139298.72,2346912.37,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,2039867.16,2077634.21,2481713.97,15830938727.1,2131356.78,2309799.46,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,2133063.6,2140826.85,2703783.3,55255538334.91,2274426.61,2589499.36,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,2210104.43,2177857.09,2648856.12,81084783181.49,2298905.85,2774234.65,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,2113820.92,2105735.61,2324969.65,21884663878.17,2097165.49,2445223.36,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,2180735.51,2159877.32,2612844.53,66483086349.96,2266689.74,2691223.12,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,1967691.13,2022755.19,2203341.54,979558725.85,1978341.66,2060726.49,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,2144623.03,2124655.66,2375933.03,32063198528.25,2130731.84,2529142.6,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,2170555.77,2149190.99,2536147.86,55314006087.19,2229796.95,2648811.01,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,2105392.63,2101906.56,2330073.13,21108779037.75,2093922.71,2424736.64,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,2075004.73,2108043.32,2697182.0,31028013341.0,2236549.65,2441362.37,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,1988918.58,2040649.5,2488115.87,2619779769.58,2103930.84,2170438.11,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,2115936.35,2108003.97,2342578.31,23846115228.55,2103826.49,2452716.74,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,2169064.72,2129091.96,2271237.9,22530153020.4,2111937.09,2577821.89,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,2165102.8,2134698.6,2373096.61,35427012007.95,2141640.01,2580586.12,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,2203125.43,2166202.15,2524590.51,63466576919.91,2244395.25,2729440.09,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,2014736.85,2063623.12,2460026.22,9323057959.02,2081403.29,2194223.29,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,1998010.87,2054601.8,2505704.68,4762577481.66,2116018.84,2199605.46,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,2029798.5,2076163.36,2548520.74,13695865014.82,2151315.68,2272209.14,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,2100164.5,2090829.44,2207027.98,9026253357.0,2053603.06,2397123.77,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,2008189.08,2057781.1,2413812.41,7633056367.64,2063546.68,2173850.16,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,2061754.5,2071778.85,2203591.96,6447591812.79,2031079.74,2301353.24,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,2086211.15,2107998.46,2593555.66,32656114997.73,2202479.55,2448127.92,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,2005211.86,2057954.52,2645873.7,4022470224.67,2174330.0,2242517.22,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,2176186.97,2132385.15,2263700.58,22184856664.11,2113627.93,2594924.61,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,2144927.69,2142072.73,2626764.85,54957040299.08,2250810.25,2603059.58,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,2182269.57,2167591.77,2712498.09,76487583480.0,2307846.89,2716704.11,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,2080970.96,2086401.32,2285521.57,14245365916.59,2066371.15,2358402.64,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,2145205.85,2117425.57,2271768.04,20054679095.84,2098588.78,2517627.8,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,1989313.56,2039298.37,2249363.51,3086715792.88,2003736.69,2110399.56,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,2124268.46,2112493.95,2347538.62,25646009574.8,2110146.43,2474261.46,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,2149509.59,2116442.81,2229921.55,15088506597.74,2088185.76,2523498.91,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,2178093.5,2159051.35,2620812.77,66339858245.45,2268323.48,2686192.7,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,2121010.97,2107148.07,2294303.46,19829793607.59,2091801.46,2459507.94,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,2111301.43,2121606.42,2602186.82,41572432408.61,2220879.32,2512851.24,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,2006286.61,2044157.59,2190470.64,2766913571.75,1996271.6,2164296.61,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,2071386.77,2096006.58,2520216.58,25414381309.88,2164886.5,2395752.65,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,2038107.2,2081441.8,2566421.88,16348578684.78,2163200.07,2322582.85,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,2090864.99,2111387.64,2609844.16,34847350463.79,2211680.09,2463207.94,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,2066514.1,2095023.13,2546423.79,24825946488.2,2172259.01,2389170.23,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,2039713.64,2085172.4,2619659.4,17012114999.69,2184881.98,2337439.6,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,2052314.46,2073256.2,2301060.21,11742873946.24,2054782.19,2289312.75,2
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,2063301.79,2077212.88,2277600.58,11678519401.62,2053954.49,2313637.21,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,1953695.11,2000596.62,2197891.25,194769355.31,1968902.91,2020997.78,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,2040134.74,2077404.35,2475253.48,15774459611.63,2129011.07,2309161.56,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,1971829.19,2019249.61,2642503.36,450887542.14,2167556.84,2215690.34,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,2009618.03,2050743.68,2275808.86,5671216525.24,2022985.9,2182046.88,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,2011278.35,2051513.7,2275041.52,5832466885.68,2023698.77,2185965.11,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,2197069.88,2164220.1,2554665.13,65422307400.36,2252957.09,2720431.84,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,1971579.91,2025877.22,2163156.83,723973413.8,1969287.14,2064264.33,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,2097964.12,2108031.71,2493523.16,31462950107.08,2170072.18,2456440.25,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,2110544.97,2108416.17,2388020.53,26889171777.29,2114858.13,2444892.13,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,1332755.31,1299199.55,1270217.01,1427204887.7,1248275.12,1676488.91,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,2131064.68,2104559.11,2190076.1,8798461675.7,2065860.06,2472597.76,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,2109385.12,2112913.8,2478252.43,33460143503.1,2170758.33,2481882.72,2
545267,0.215664443312376,2528312,0.9488334509348529,0,1,2178703.37,2142014.3,2379963.46,38778330970.15,2151655.54,2615981.78,3
596150,0.2357897284828771,2528312,0.06539738766418068,0,1,1985586.68,2040228.13,2404005.67,3018092944.34,2047491.3,2125489.82,2
1011244,0.3999680419188771,2528312,0.34154526814728564,0,1,2066007.85,2097839.46,2600137.59,25986935339.03,2192992.38,2398900.48,2
268092,0.10603596391584583,2528312,0.5490560500444566,0,1,2077088.28,2082147.72,2248998.27,11032282686.71,2053155.14,2344452.48,4
1127857,0.44609090966621207,2528312,0.509938646812577,0,1,2108046.08,2123103.78,2655237.23,42933210257.19,2239958.42,2515955.24,2
390526,0.1544611582747699,2528312,0.9138868146019953,0,1,2163904.16,2129218.01,2306848.33,26772519259.29,2120108.69,2569156.05,4
283074,0.11196165663098541,2528312,0.26082817310521805,0,1,2014091.12,2051792.86,2256077.26,5556559619.83,2019691.29,2190545.29,2
862517,0.3411434190084135,2528312,0.7797202244026845,0,1,2156373.17,2141439.41,2529864.08,50521285069.05,2218894.41,2611419.47,3
1117091,0.4418327326690693,2528312,0.12716152120466145,0,1,2023726.25,2078386.94,2650150.3,10884149881.66,2187143.59,2287690.23,2
686459,0.27150881694980683,2528312,0.47265210939156244,0,1,2079344.35,2095667.93,2446676.68,24245412489.95,2115009.86,2374376.78,2
862149,0.3409978673518142,2528312,0.29921860909571285,0,1,2049583.39,2085330.19,2529690.2,19395072833.63,2155710.98,2343586.51,2
1245522,0.4926298653014343,2528312,0.6848359696113454,0,1,2153356.24,2152080.36,2710833.94,64171977128.8,2289586.74,2642536.88,3
977247,0.3865215210780948,2528312,0.23638538281667767,0,1,2041218.94,2084024.42,2584074.01,17450763896.32,2171919.72,2333873.81,2
13729,0.0054301051452510605,2528312,0.17024006530839547,0,1,1140513.38,1187618.74,1184949.22,135524218.51,1124123.69,1235312.88,4
1011032,0.3998841915080101,2528312,0.8620684472485991,0,1,2180998.2,2159115.25,2600037.42,65268824635.8,2261685.65,2689136.76,3
921772,0.3645800043665497,2528312,0.9504645787386999,0,1,2196608.25,2164211.49,2557862.07,65663584750.59,2253971.36,2719931.45,3
1261747,0.49904719037840267,2528312,0.19114966823714793,0,1,2044416.96,2092917.05,2718500.26,18241059216.07,2226316.34,2344461.08,2
305155,0.12069515154775202,2528312,0.9764661165235936,0,1,2173590.22,2130952.86,2266510.54,22329463580.75,2113032.15,2588694.05,4
675984,0.26736573650720324,2528312,0.6335570926373011,0,1,2115570.89,2114571.93,2441727.24,32262155498.79,2134576.59,2464372.83,3
402774,0.1593054971063698,2528312,0.4489018760342869,0,1,2060912.7,2078214.31,2312635.51,13518090134.76,2063182.11,2311930.75,2
801431,0.3169826350545344,2528312,0.9922675682431599,0,1,2200268.76,2162927.95,2501000.95,59601997256.16,2233193.8,2717078.36,3
1155896,0.4571809175449865,2528312,0.27210763545005523,0,1,2057268.66,2097058.33,2668485.66,23656796168.47,2214532.42,2391035.01,2
939035,0.37140788004012165,2528312,0.24417476956957843,0,1,2041115.65,2082980.46,2566018.84,17300832034.23,2164832.46,2329940.81,2
975493,0.38582777758441206,2528312,0.3014560702951218,0,1,2055381.48,2091347.91,2583245.24,22114665139.31,2180038.71,2368892.64,2
1242139,0.4912918184148159,2528312,0.1125723407554131,0,1,2026382.5,2082830.46,2709235.48,10771644534.83,2211728.86,2308346.59,2
829684,0.32815728438578784,2528312,0.9871673274500932,0,1,2200444.32,2163002.26,2514350.49,61382828708.64,2238678.97,2720385.15,3
791187,0.3129309199181114,2528312,0.10995003781178905,0,1,2004818.53,2060503.9,2496160.66,6715756448.3,2116356.65,2212299.66,2
1231457,0.4870668651653752,2528312,0.5678025496853236,0,1,2126234.62,2135680.25,2704188.23,52435355971.14,2270438.24,2572297.7,2
1076005,0.4255823648347198,2528312,0.19226582795161357,0,1,2035991.76,2083815.64,2630737.16,15640934083.25,2186965.39,2305409.8,2
353664,0.13988147032486498,2528312,0.40408343590506235,0,1,2048902.1,2070864.99,2289431.04,10708174129.15,2049339.94,2279516.86,2
444051,0.17563140941466085,2528312,0.6401947228031983,0,1,2106130.64,2102413.5,2332138.9,21398694634.06,2094982.94,2426837.2,4
1169043,0.4623808295811593,2528312,0.4912218112321581,0,1,2105636.36,2122989.18,2674697.62,42790521131.63,2246224.63,2514052.92,2
194792,0.07704428883777002,2528312,0.274230395615731,0,1,2012969.65,2048798.65,2214364.02,4021053173.4,2006875.0,2183065.03,4
891694,0.3526835295643892,2528312,0.5756188318530308,0,1,2112098.52,2118410.18,2543650.21,38481322594.14,2198174.97,2502454.34,2
993346,0.3928890105335101,2528312,0.5189640360841542,0,1,2103912.88,2117111.98,2591680.78,38529685249.79,2212306.04,2492048.16,2
178449,0.07058029230569644,2528312,0.5001783798834953,0,1,2061587.22,2071892.24,2206641.95,6661324177.74,2031877.8,2301275.02,4
737715,0.29178163138093716,2528312,0.5203985900474308,0,1,2092344.44,2103763.85,2470895.14,28701341646.09,2157887.21,2437655.05,2
644081,0.25474743623413565,2528312,0.5556984264600255,0,1,2096111.34,2102916.13,2426653.07,26827808305.95,2118538.29,2413649.33,2
437490,0.17303639740664917,2528312,0.991524780169536,0,1,2183140.34,2140950.68,2329038.82,32511984446.61,2138063.37,2620704.15,4
167247,0.06614966823714795,2528312,0.14161385145504193,0,1,1982549.11,2033309.1,2201349.01,1806153094.77,1986094.34,2090011.97,2
1217934,0.48171823730615526,2528312,0.9980354481567149,0,1,2220987.12,2188676.33,2697798.61,91113481667.31,2325409.98,2812905.06,3
39966,0.015807384531655904,2528312,0.1755934394172871,0,1,1196025.17,1242628.62,1312086.91,403656182.54,1180798.25,1293355.03,4
373216,0.14761469312331707,2528312,0.7112448938263949,0,1,2118711.48,2106322.04,2298669.36,19988609182.67,2091839.49,2454266.41,4
226092,0.08942409006483377,2528312,0.4203389455098896,0,1,2046303.23,2065888.45,2229153.27,7102170082.95,2029914.01,2266118.6,4
738945,0.29226812197228824,2528312,0.6311349232215011,0,1,2117984.51,2117790.39,2471476.31,35136585616.56,2173125.12,2502070.18,3
852153,0.3370442413752733,2528312,0.940323820794269,0,1,2191146.88,2158998.61,2524967.09,60066265018.84,2237470.55,2698906.59,3
725971,0.2871366350355494,2528312,0.7230946971734501,0,1,2137656.7,2127395.47,2465346.1,39493560969.31,2182214.49,2550380.83,3
78588,0.03108318910007942,2528312,0.7279323121513485,0,1,2108502.04,2091475.55,2159457.63,4304155608.24,2044362.16,2412892.14,4
1100494,0.43526827385227773,2528312,0.12959080999496897,0,1,2023484.09,2077851.47,2642308.21,10920102477.74,2183947.24,2285153.52,2
661823,0.26176476637377033,2528312,0.33187478444116075,0,1,2047521.47,2078850.63,2435036.17,16516635173.36,2092872.62,2294142.29,2
839636,0.3320935074468657,2528312,0.12505497739203073,0,1,2010327.97,2064543.05,2519052.81,8049705538.32,2128408.84,2228378.92,2
728989,0.28833031682798643,2528312,0.0481554491692481,0,1,1987842.74,2040172.04,2466772.1,2720992352.1,2095135.19,2164015.57,2
618281,0.24454299943994254,2528312,0.5616506190691655,0,1,2096252.43,2102220.76,2414462.57,26034606638.46,2114821.74,2412457.45,2
733168,0.28998319827616215,2528312,0.9126840358310209,0,1,2179624.6,2149006.7,2468746.68,50198775176.56,2208120.61,2657534.31,3
1243933,0.4920013827407377,2528312,0.013476975942842497,0,1,2003912.18,2052031.47,2710083.14,1379065260.03,2198324.17,2249796.71,2
92811,0.03670868152348286,2528312,0.5232783770357455,0,1,2062962.46,2069957.02,2166178.0,3633830348.57,2020954.53,2300402.06,4
831144,0.32873474476251346,2528312,0.5364112498773885,0,1,2100434.08,2110627.03,2515040.34,33384303210.2,2179992.86,2467141.09,2
671281,0.26550560215669583,2528312,0.9497629248288977,0,1,2184779.83,2149486.3,2439505.07,47785880107.96,2174186.55,2639228.35,3
1055790,0.41758691174190526,2528312,0.6572737067260687,0,1,2138284.01,2138218.64,2621185.57,52174428543.5,2244595.92,2585015.55,3
1149618,0.4546978379250662,2528312,0.3126437718129724,0,1,2066046.84,2101534.78,2665519.3,27052756198.15,2218672.45,2412374.78,2
1064285,0.42094686098867545,2528312,0.9912926094564278,0,1,2212298.62,2178622.76,2625199.46,79070103521.4,2290612.77,2774718.5,3
472609,0.1869266925917371,2528312,0.4292009846885986,0,1,2059848.46,2079710.42,2345632.55,15171685115.93,2072610.4,2313325.15,2
911975,0.36070508703039816,2528312,0.13714960811798543,0,1,2016345.18,2069455.97,2553232.99,9557595892.39,2145162.25,2248425.46,2
944118,0.3734183122969001,2528312,0.822235546878708,0,1,2169145.84,2150729.26,2568420.55,58163354129.68,2241902.5,2652127.3,3
542872,0.21471717098206233,2528312,0.01805592031363218,0,1,1972417.93,2020279.03,2378831.82,806101086.23,2032308.28,2086160.94,2
37991,0.01502623093985236,2528312,0.9935245333645532,0,1,1374515.07,1326681.55,1305307.17,2148048090.22,1278359.5,1760794.13,4
1056924,0.4180354323358826,2528312,0.09571326640066574,0,1,2014060.6,2071841.41,2621721.39,7848527082.23,2170300.5,2262387.99,2
690442,0.27308417632001114,2528312,0.18288486547546348,0,1,2015913.71,2063592.42,2448558.64,9544756642.76,2078595.64,2194345.45,2
808001,0.31958120674979984,2528312,0.709964592977449,0,1,2138704.92,2130586.34,2504105.27,43198557865.31,2198208.34,2561198.01,3
97470,0.03855141295852727,2528312,0.00711225513306902,0,1,1946121.5,1991963.45,2168379.37,30878576.64,1957907.73,2005091.54,2
391637,0.15490058189020975,2528312,0.9411571831324616,0,1,2169864.61,2132201.23,2307373.28,27630612926.42,2123669.78,2584310.44,4
794644,0.31429823534437207,2528312,0.4446765272640402,0,1,2078354.94,2098252.16,2497794.09,26446551183.84,2160221.74,2408377.84,2
627413,0.24815489544011973,2528312,0.8105779666433574,0,1,2152011.25,2131413.64,2418777.44,38149335562.44,2148530.15,2553324.12,3
294085,0.11631673622559241,2528312,0.4493088669436367,0,1,2055930.02,2072579.02,2261279.96,9878581728.63,2044884.28,2293507.29,4
936593,0.3704420182319271,2528312,0.5637334316334377,0,1,2111566.87,2119450.02,2564864.99,39586992486.71,2206259.26,2505597.35,2
291972,0.11548100076256411,2528312,0.004438930005474008,0,1,1950496.64,1996240.21,2260281.57,55999608.75,1988564.95,2034834.53,2
185151,0.0732310727473508,2528312,0.21533378791857966,0,1,1999550.21,2042025.22,2209808.65,3010786742.71,1998035.1,2150180.72,4
263338,0.10415565800423365,2528312,0.7562464600887865,0,1,2123475.13,2104979.26,2246752.0,14983985663.97,2078644.81,2459998.57,4
1096800,0.4338072199950006,2528312,0.11480663778837422,0,1,2020075.99,2075970.69,2640562.8,9684497954.79,2181221.97,2278415.68,2
569928,0.22541838190856192,2528312,0.125134872594838,0,1,1997776.6,2051333.35,2391615.78,5468060474.48,2050817.64,2150808.65,2
1176582,0.46536266093741596,2528312,0.08019144789092486,0,1,2016157.76,2074195.71,2678259.79,7352378312.66,2193487.57,2279708.36,2
1099609,0.43491823793898854,2528312,0.5200299646562607,0,1,2109125.64,2122870.68,2641890.05,42746869148.26,2235319.39,2515818.67,2
1238242,0.48975047383392556,2528312,0.17857724837757366,0,1,2040425.72,2090210.32,2707394.14,16690005852.37,2219548.56,2334006.68,2
440302,0.17414860191305503,2528312,0.39543576900319266,0,1,2050988.57,2074380.73,2330367.49,13040619360.94,2062893.04,2289593.67,2
861189,0.34061816737807676,2528312,0.7231670774809438,0,1,2143971.26,2135008.02,2529236.6,46853152605.4,2211315.57,2579848.7,3
919221,0.3635710307905037,2528312,0.6638804862690997,0,1,2133509.09,2131453.46,2556656.72,45920501858.23,2216031.72,2559192.48,3
872264,0.34499856030426623,2528312,0.825817778818437,0,1,2166539.22,2147003.35,2534469.54,53955444692.79,2226747.34,2638240.91,3
516648,0.2043450333661352,2528312,0.7378116308430289,0,1,2131085.03,2117214.68,2366440.98,28663324553.08,2119958.58,2493795.9,3
372560,0.14735523147459648,2528312,0.16715974927145066,0,1,1997703.88,2046159.54,2298359.4,4723891337.76,2022899.44,2134203.76,2
623255,0.24651031992886954,2528312,0.7554566050392515,0,1,2140073.65,2125252.06,2416812.79,35422719735.74,2140983.4,2522885.88,3
827199,0.3271744151829363,2528312,0.1927222589617104,0,1,2024491.02,2071505.18,2513176.33,12051436358.19,2134490.95,2253056.34,2
1043852,0.41286518436015807,2528312,0.9053241846734106,0,1,2192491.67,2166220.37,2615544.87,70901108899.23,2274826.06,2721857.99,3
554240,0.21921345150440294,2528312,0.6243394802540193,0,1,2107883.31,2106823.94,2384203.2,26075257795.18,2112131.09,2437739.29,3
269897,0.10674987897063337,2528312,0.4412006904211189,0,1,2053217.1,2070542.96,2249851.13,8921967492.03,2039940.59,2285498.72,4
128642,0.05088058752242603,2528312,0.03434702679099731,0,1,1956812.61,2006271.99,2183108.14,349287132.91,1966576.23,2028468.11,2
501048,0.19817490879290214,2528312,0.6475427083366293,0,1,2110226.28,2106291.05,2359069.98,24389236434.56,2105667.61,2440452.52,4
947164,0.3746230686719044,2528312,0.44701761491461495,0,1,2085918.97,2106447.56,2569859.79,31669107902.24,2192975.11,2442388.68,2
1073560,0.4246153164641073,2528312,0.5569130708551793,0,1,2116403.46,2125948.59,2629581.9,44815131954.73,2234807.91,2531521.23,2
277554,0.10977838178199525,2528312,0.2264075794443091,0,1,2006257.49,2047811.3,2253469.06,4737624479.31,2014501.05,2171308.88,2
648780,0.25660598850141914,2528312,0.2542289084575005,0,1,2029720.35,2069489.89,2428873.35,12421118823.56,2080631.98,2249751.83,2
1244588,0.4922604488686523,2528312,0.8372392331326197,0,1,2186411.77,2169652.32,2710392.63,78043535438.82,2309515.17,2726848.71,3
219103,0.08665979515186417,2528312,0.6640327617794006,0,1,2100915.23,2092510.13,2225850.97,10949717326.43,2059636.25,2401115.0,4
493086,0.19502577213571742,2528312,0.3562970076477903,0,1,2044907.57,2072850.12,2355307.93,13180550304.69,2066982.77,2277694.87,2
871346,0.34463547220437984,2528312,0.757280746996415,0,1,2152049.26,2139500.8,2534035.78,49644850908.18,2218003.52,2601341.21,3
1118706,0.44247149877072134,2528312,0.8099819167887508,0,1,2174789.69,2159401.93,2650913.38,67974913187.83,2278464.29,2684252.6,3
381032,0.1507060837428292,2528312,0.5110603438183262,0,1,2073485.0,2083784.96,2302362.42,14537592299.14,2067228.31,2341830.81,4
516086,0.20412275067317642,2528312,0.069965652973209,0,1,1982958.7,2038161.01,2366175.43,2805350268.05,2034643.9,2115215.53,2
992545,0.39257219836792295,2528312,0.5892599489303535,0,1,2119935.0,2125438.26,2591302.31,43883720844.22,2221723.17,2532275.68,2
999798,0.39544091077367033,2528312,0.7905598676112758,0,1,2165037.59,2150418.21,2594729.35,59327256259.89,2250020.35,2647300.23,3
470989,0.1862859488860552,2528312,0.4596976164334149,0,1,2066326.05,2082887.54,2344867.1,16162529641.46,2076091.69,2329258.0,2
260147,0.10289355111236272,2528312,0.3495197586373834,0,1,2032706.32,2060245.71,2245244.26,6836831459.93,2027004.09,2234608.33,4
1018777,0.4029475001502979,2528312,0.9811617395321464,0,1,2207926.73,2173435.7,2603696.93,74913980186.53,2279265.14,2758826.93,3
1071499,0.42380014808298977,2528312,0.9361328823341423,0,1,2200524.68,2171364.07,2628608.08,75221135767.14,2284931.1,2745260.64,3
410549,0.1623806713728369,2528312,0.5502295602757887,0,1,2083991.04,2089861.85,2316309.2,16930156663.73,2077467.61,2369631.15,4
169188,0.06691737412154829,2528312,0.9420463139042966,0,1,2159691.91,2119305.47,2202266.13,11948831819.57,2085514.6,2545983.61,4
1246360,0.4929613117368426,2528312,0.986146488249868,0,1,2219640.01,2187404.32,2711229.9,92113301558.68,2330068.26,2812367.85,3
349814,0.13835871522185553,2528312,0.7496772550223232,0,1,2126010.17,2109136.95,2287611.91,19727241633.2,2092582.24,2471248.96,4
720392,0.2849300244590066,2528312,0.772715550928841,0,1,2148213.09,2132586.24,2462710.02,41823542079.83,2187340.23,2576526.71,3
90792,0.035910125016216356,2528312,0.08409405168349476,0,1,1966465.02,2023535.21,2165224.02,597321543.34,1967009.67,2055647.74,2
1218196,0.4818218637573211,2528312,0.6112509057426457,0,1,2135771.87,2141889.69,2697922.41,56050148839.98,2273732.42,2595097.37,2
1053619,0.41672823607213033,2528312,0.6236496919683963,0,1,2131005.99,2134339.3,2620159.78,49512184381.8,2239823.66,2566378.06,2
705107,0.27888448893965617,2528312,0.5012000101253327,0,1,2086383.7,2099780.42,2455487.86,26374003742.77,2121858.41,2393044.55,2
63484,0.025109242846610702,2528312,0.44859376532643125,0,1,2045039.53,2060470.27,2143276.99,2131088150.43,2007110.04,2254894.87,4
970937,0.3840257847923832,2528312,0.004328184179800594,0,1,1967535.05,2014060.44,2581092.53,177128450.33,2139331.88,2185563.7,2
305187,0.12070780821354327,2528312,0.647365119494746,0,1,2101064.38,2095407.66,2266525.66,14852557600.41,2071994.09,2406218.44,4
232588,0.09199339322045696,2528312,0.15070173301396347,0,1,1987487.95,2037443.9,2232222.63,2659781705.09,1997729.66,2104132.26,2
1169362,0.4625070007182658,2528312,0.4608568879157319,0,1,2099118.89,2119548.14,2674848.34,40220537808.69,2242341.07,2497689.41,2
873035,0.3453035068456741,2528312,0.019374191159951776,0,1,1988108.39,2036581.47,2534833.84,1380015082.7,2121318.08,2175799.62,2
963275,0.3809953043769915,2528312,0.18546287008881815,0,1,2029243.05,2077437.39,2577472.24,13514936311.38,2162218.07,2278748.06,2
878091,0.3473032600406912,2528312,0.9859313249314167,0,1,2202426.99,2165709.31,2537222.8,64882485138.24,2249084.88,2730370.31,3
353658,0.1398790972000291,2528312,0.562280683713086,0,1,2084064.73,2088174.72,2289428.2,14909871391.27,2069315.06,2366563.65,4
788399,0.3118282079110489,2528312,0.15754226535332663,0,1,2014893.6,2065590.18,2494843.33,9410258002.34,2121772.31,2230444.15,2
1159082,0.4584410468328276,2528312,0.27806813399612074,0,1,2058812.27,2097958.53,2669991.04,24268746540.07,2216058.96,2395202.99,2
36484,0.014430181085245809,2528312,0.5856350007435791,0,1,1282039.81,1281277.97,1299960.48,1217253934.58,1226107.17,1532522.48,4
932673,0.3688915766724993,2528312,0.4093826236635352,0,1,2077064.19,2101449.33,2563012.79,28606377545.98,2185019.4,2418867.93,2
1117991,0.44218870139444816,2528312,0.5432407076341844,0,1,2115385.32,2126691.02,2650575.55,45504082104.61,2242531.63,2533438.57,2
211460,0.08363682963178595,2528312,0.194730318093653,0,1,1996211.69,2041121.22,2222239.65,3112211846.52,1999745.7,2118135.46,2
