left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
250122,0.09892845503244853,2528312,0.9674510107929718,0,1,4483872.27,4441614.84,4554422.63,18132351437.48,4418011.87,4889518.04,4
57330,0.02267520780663146,2528312,0.21155221349263856,0,1,4306897.45,4349386.68,4447004.41,919793940.03,4291613.21,4441902.99,4
1097341,0.4340211967510339,2528312,0.3407621369514522,0,1,4388055.67,4420359.46,4954733.61,28139235657.14,4540185.65,4745773.27,2
1160292,0.4589196270080591,2528312,0.6055530330117486,0,1,4450114.0,4456401.06,4984477.96,52836584938.64,4590097.75,4908604.6,2
187679,0.07423094934485934,2528312,0.3145754954293616,0,1,4336289.99,4367452.37,4524918.31,4447564648.06,4325962.6,4518947.29,4
28071,0.011102664544565701,2528312,0.04513564781561769,0,1,1533873.92,1584661.67,1651627.26,76349767.55,1530662.05,1597744.14,4
1064996,0.4212280762817247,2528312,0.24974568012175713,0,1,4366227.13,4407990.09,4939450.6,20043857224.62,4520713.48,4688021.78,2
514078,0.20332854489477564,2528312,0.7842232287787266,0,1,4456986.86,4438036.19,4679141.84,30276435106.6,4442751.87,4836216.44,3
770109,0.3045941323697392,2528312,0.38440983549498636,0,1,4380842.39,4407101.44,4800116.49,22173640753.46,4471654.76,4694559.6,2
452382,0.1789264932492509,2528312,0.3556981891475419,0,1,4358574.52,4386386.35,4649990.48,12076747034.72,4376999.52,4587385.42,2
50210,0.01985909966807894,2528312,0.8654738813880566,0,1,4451044.96,4418231.19,4434300.21,3257810600.68,4370590.6,4797045.5,4
1183607,0.46814119459940073,2528312,0.3437059983103351,0,1,4393046.43,4425443.12,4995494.29,30603558488.27,4560203.95,4766994.33,2
619176,0.2448969905612915,2528312,0.34871606035963915,0,1,4365614.26,4394893.9,4728800.65,16237843671.81,4433369.5,4641562.51,2
892235,0.3528975063204225,2528312,0.42175055926641963,0,1,4395041.97,4418026.98,4857821.02,28110431582.85,4503982.36,4742394.66,2
93086,0.03681744974512639,2528312,0.8628911305250302,0,1,4452665.23,4420606.99,4480223.12,6018924047.25,4377503.35,4802999.53,4
828987,0.32788160638402225,2528312,0.727452149892893,0,1,4460528.52,4450814.3,4827936.34,45356717070.56,4530154.12,4900359.92,3
151667,0.059987454080034426,2528312,0.9976612854742611,0,1,4485712.42,4438936.39,4507902.64,11345794602.52,4404412.24,4889066.41,4
419854,0.16606099247244802,2528312,0.24911680204025452,0,1,4333504.79,4372987.85,4634621.0,7885160243.44,4357884.24,4524399.0,2
585468,0.23156477523343638,2528312,0.9608141716686864,0,1,4499352.24,4461858.61,4712873.62,42148053877.61,4478191.47,4947663.5,3
43156,0.017069095902720866,2528312,0.0013119425134239763,0,1,4257545.38,4302633.18,4420571.2,6661988.58,4262852.47,4308115.85,2
622038,0.24602897110799615,2528312,0.2181261648087736,0,1,4336874.94,4380483.1,4730152.94,10242422184.87,4417248.54,4571456.87,2
494514,0.19559057584665185,2528312,0.49228497115862285,0,1,4390265.14,4403454.63,4669897.85,18141096386.16,4401435.98,4667999.42,2
312257,0.12350414031179696,2528312,0.9865226285363515,0,1,4491319.34,4447614.99,4583781.42,23090271458.88,4431593.15,4911724.17,4
773995,0.30613112622176375,2528312,0.9699269710383845,0,1,4510880.58,4474667.29,4801952.62,56243489669.06,4548753.61,5022641.51,3
232157,0.09182292375308111,2528312,0.504556004164043,0,1,4379927.29,4390039.9,4545934.17,8747424010.77,4356841.59,4628310.24,4
956976,0.3785039188201456,2528312,0.37857511256522136,0,1,4389006.59,4416807.34,4888411.15,27140273042.77,4513132.18,4734092.74,2
353590,0.1398522017852227,2528312,0.009102515828742655,0,1,4266844.84,4313251.43,4603311.26,138424788.35,4315764.97,4363650.8,2
545418,0.21572416695407845,2528312,0.8275881299459876,0,1,4467717.28,4444524.33,4693949.99,33808258093.57,4453731.97,4865120.91,3
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,4320734.35,4363914.33,4589461.34,5221287723.38,4336734.6,4488344.76,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,4464166.45,4443616.47,4705517.26,34402918187.33,4455444.26,4857543.55,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,4279366.74,4326464.67,4617499.96,445916710.96,4321696.47,4373447.62,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,4524079.74,4499027.59,5031553.13,86719749515.41,4655057.61,5107881.04,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,4315057.86,4359300.65,4559555.4,3984358724.29,4324446.6,4444966.35,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,1665646.13,1674579.4,1703583.09,1065054902.61,1617898.7,1888730.49,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,4283766.88,4340217.83,4495118.68,877132536.59,4287814.6,4378106.48,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,4361612.77,4380617.22,4538291.01,6861367390.02,4344209.79,4582319.85,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,4285443.77,4336115.25,4617700.3,1211390787.61,4325286.58,4390178.55,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,1652658.85,1607850.95,1517199.59,705682965.31,1557562.97,2027290.88,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,1399030.3,1429599.36,1362991.72,84492213.65,1368001.16,1559844.4,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,4462381.79,4434428.65,4596767.14,21640556399.35,4419348.39,4840084.72,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,4371993.05,4402140.23,4793036.08,19677448852.81,4463538.91,4671152.56,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,4356754.35,4394521.4,4795629.16,15833252642.28,4455673.97,4634116.65,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,4451784.79,4459548.04,5017698.49,55257852250.1,4605162.8,4920235.54,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,4528373.61,4496126.27,4962771.31,81087097096.67,4628060.03,5103388.83,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,4429410.11,4421324.8,4638884.84,21886977793.36,4414010.17,4762068.04,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,4498706.69,4477848.51,4926759.72,66485400265.14,4594800.92,5019334.31,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,4282276.32,4337340.37,4517256.73,981872641.03,4293429.35,4375814.18,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,4460636.21,4440668.85,4689848.22,32065512443.44,4448318.53,4846729.29,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,4487890.96,4466526.18,4850063.05,55316320002.38,4555682.13,4974696.2,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,4421023.81,4417537.74,4643988.31,21111092952.94,4410840.9,4741654.82,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,4393671.92,4426710.51,5011097.19,31030327256.19,4567096.84,4771909.56,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,4305857.77,4357588.69,4802031.06,2622093684.77,4428430.03,4494937.3,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,4431671.53,4423739.16,4656493.5,23848429143.73,4420926.68,4769816.93,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,4484211.9,4444239.15,4585153.09,22532466935.59,4428008.28,4893893.08,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,4481089.98,4450685.79,4687011.8,35429325923.14,4459181.2,4898127.31,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,4520366.62,4483443.33,4838505.7,63468890835.1,4569951.44,5054996.28,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,4331444.04,4380330.31,4773941.41,9325371874.21,4431963.48,4544783.48,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,4315094.06,4371684.99,4819619.87,4764891396.85,4441022.02,4524608.65,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,4347237.69,4393602.54,4862435.93,13698178930.01,4477564.87,4598458.33,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,4414779.69,4405444.63,4520943.17,9028567272.19,4368743.24,4712263.96,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,4324514.27,4374106.29,4727727.6,7635370282.83,4409091.36,4519394.85,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,4376341.69,4386366.03,4517507.15,6449905727.98,4346170.93,4616444.43,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,4404022.34,4425809.65,4907470.85,32658428912.91,4530030.74,4775679.1,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,4323455.05,4376197.71,4959788.89,4024784139.86,4503393.19,4571580.41,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,4491270.16,4447468.34,4577615.77,22187170579.3,4429587.12,4910883.8,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,4463012.87,4460157.92,4940680.04,54959354214.27,4579320.43,4931569.77,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,4501064.76,4486386.96,5026413.28,76489897395.19,4638842.08,5047699.29,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,4396234.14,4401664.51,4599436.76,14247679831.78,4382645.34,4674676.83,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,4460357.04,4432576.76,4585683.23,20056993011.03,4414666.97,4833705.98,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,4304278.74,4354263.56,4563278.7,3089029708.06,4319489.37,4426152.25,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,4440045.64,4428271.13,4661453.8,25648323489.99,4427320.11,4791435.15,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,4464312.78,4431246.0,4543836.74,15090820512.93,4403654.95,4838968.1,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,4496128.69,4477086.53,4934727.96,66342172160.64,4596658.67,5014527.89,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,4436348.16,4422485.26,4608218.65,19832107522.78,4408205.15,4775911.63,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,4429184.62,4439489.61,4916102.01,41574746323.8,4548682.51,4840654.42,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,4320763.8,4358634.78,4504385.83,2769227486.94,4311170.29,4479195.3,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,4388591.96,4413211.77,4834131.76,25416695225.06,4490316.69,4721182.84,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,4355694.39,4399028.98,4880337.07,16350892599.96,4489967.26,4649350.04,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,4408810.18,4429332.83,4923759.34,34849664378.97,4539700.28,4791228.13,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,4383935.28,4412444.31,4860338.98,24828260403.39,4498445.2,4715356.42,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,4357740.83,4403199.58,4933574.59,17014428914.87,4513189.16,4665746.78,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,4367707.65,4388649.39,4614975.4,11745187861.42,4371283.87,4605814.44,2
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,4378500.98,4392412.07,4591515.77,11680833316.81,4370116.68,4629799.4,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,4268236.29,4315137.8,4511806.44,197083270.5,4283913.6,4336008.47,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,4356967.93,4394237.54,4789168.66,15776773526.81,4453139.25,4633289.75,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,4285744.38,4333164.8,4956418.54,453201457.33,4496522.03,4544655.53,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,4324801.22,4365926.86,4589724.05,5673530440.43,4339120.09,4498181.07,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,4326457.54,4366692.89,4588956.71,5834780800.87,4339825.96,4502092.3,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,4514559.07,4481709.29,4868580.32,65424621315.55,4579381.27,5046856.03,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,4285833.09,4340130.41,4477072.02,726287328.99,4283793.83,4378771.02,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,4414947.31,4425014.89,4807438.35,31465264022.26,4494725.37,4781093.44,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,4426656.16,4424527.36,4701935.71,26891485692.48,4432616.31,4762650.32,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,1719210.16,1685654.4,1656557.86,1427591228.55,1634615.98,2062829.77,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,4445539.86,4419034.29,4503991.29,8800775590.89,4380755.24,4787492.95,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,4426244.3,4429772.99,4792167.62,33462457418.29,4494977.51,4806101.9,2
545267,0.215664443312376,2528312,0.9488334509348529,0,1,4494748.56,4458059.48,4693878.64,38780644885.34,4469298.22,4933624.46,3
596150,0.2357897284828771,2528312,0.06539738766418068,0,1,4301831.86,4356473.32,4717920.86,3020406859.52,4365483.99,4443482.51,2
1011244,0.3999680419188771,2528312,0.34154526814728564,0,1,4383875.04,4415706.65,4914052.78,25989249254.21,4520739.57,4726647.67,2
268092,0.10603596391584583,2528312,0.5490560500444566,0,1,4392051.47,4397110.91,4562913.46,11034596601.89,4368904.33,4660201.67,4
1127857,0.44609090966621207,2528312,0.509938646812577,0,1,4426367.26,4441424.97,4969152.42,42935524172.38,4569294.61,4845291.43,2
390526,0.1544611582747699,2528312,0.9138868146019953,0,1,4479343.35,4444657.2,4620763.52,26774833174.48,4436690.88,4885738.24,4
283074,0.11196165663098541,2528312,0.26082817310521805,0,1,4329112.31,4366814.05,4569992.45,5558873535.01,4335541.98,4506395.98,2
862517,0.3411434190084135,2528312,0.7797202244026845,0,1,4473656.36,4458722.59,4843779.27,50523598984.24,4544597.6,4937122.66,3
1117091,0.4418327326690693,2528312,0.12716152120466145,0,1,4342003.44,4396664.12,4964065.48,10886463796.85,4516325.77,4616872.41,2
686459,0.27150881694980683,2528312,0.47265210939156244,0,1,4395939.54,4412263.12,4760591.86,24247726405.14,4464117.55,4723484.46,2
862149,0.3409978673518142,2528312,0.29921860909571285,0,1,4366866.58,4402613.37,4843605.39,19397386748.81,4481414.17,4669289.69,2
1245522,0.4926298653014343,2528312,0.6848359696113454,0,1,4472137.42,4470861.55,5024749.13,64174291043.99,4620532.93,4973483.07,3
977247,0.3865215210780948,2528312,0.23638538281667767,0,1,4358952.13,4401757.6,4897989.19,17453077811.51,4499197.9,4661151.99,2
13729,0.0054301051452510605,2528312,0.17024006530839547,0,1,1484164.25,1531269.61,1528546.08,135867815.38,1467720.56,1578909.74,4
1011032,0.3998841915080101,2528312,0.8620684472485991,0,1,4498863.39,4476980.44,4913952.61,65271138550.99,4589425.84,5016876.95,3
921772,0.3645800043665497,2528312,0.9504645787386999,0,1,4514125.44,4481728.68,4871777.26,65665898665.78,4580493.55,5046453.64,3
1261747,0.49904719037840267,2528312,0.19114966823714793,0,1,4363262.14,4411762.24,5032415.44,18243373131.25,4557486.53,4675631.27,2
305155,0.12069515154775202,2528312,0.9764661165235936,0,1,4488697.41,4446060.04,4580425.72,22331777495.94,4429033.34,4904695.24,4
675984,0.26736573650720324,2528312,0.6335570926373011,0,1,4432126.07,4431127.12,4755642.43,32264469413.98,4483148.77,4812945.02,3
402774,0.1593054971063698,2528312,0.4489018760342869,0,1,4376401.89,4393703.49,4626550.7,13520404049.95,4379851.8,4628600.43,2
801431,0.3169826350545344,2528312,0.9922675682431599,0,1,4517313.95,4479973.14,4814916.13,59604311171.34,4558063.99,5041948.55,3
1155896,0.4571809175449865,2528312,0.27210763545005523,0,1,4375699.85,4415489.51,4982400.85,23659110083.65,4544253.61,4720756.2,2
939035,0.37140788004012165,2528312,0.24417476956957843,0,1,4358698.84,4400563.65,4879934.02,17303145949.41,4491585.64,4656693.99,2
975493,0.38582777758441206,2528312,0.3014560702951218,0,1,4373108.67,4409075.09,4897160.43,22116979054.49,4507295.89,4696149.83,2
1242139,0.4912918184148159,2528312,0.1125723407554131,0,1,4345149.68,4401597.65,5023150.66,10773958450.01,4542626.05,4639243.77,2
829684,0.32815728438578784,2528312,0.9871673274500932,0,1,4517601.51,4480159.45,4828265.68,61385142623.83,4563941.16,5045647.33,3
791187,0.3129309199181114,2528312,0.10995003781178905,0,1,4321823.71,4377509.09,4810075.84,6718070363.49,4441086.83,4537029.84,2
1231457,0.4870668651653752,2528312,0.5678025496853236,0,1,4444959.81,4454405.44,5018103.42,52437669886.33,4601188.43,4903047.88,2
1076005,0.4255823648347198,2528312,0.19226582795161357,0,1,4354110.94,4401934.83,4944652.35,15643247998.44,4515594.58,4634038.99,2
353664,0.13988147032486498,2528312,0.40408343590506235,0,1,4364197.28,4386160.18,4603346.23,10710488044.34,4365670.12,4595847.04,2
444051,0.17563140941466085,2528312,0.6401947228031983,0,1,4421779.83,4418062.69,4646054.08,21401008549.25,4411932.62,4743786.89,4
1169043,0.4623808295811593,2528312,0.4912218112321581,0,1,4424117.55,4441470.37,4988612.8,42792835046.81,4576120.81,4843949.1,2
194792,0.07704428883777002,2528312,0.274230395615731,0,1,4327644.84,4363473.83,4528279.21,4023367088.58,4322120.18,4498310.22,4
891694,0.3526835295643892,2528312,0.5756188318530308,0,1,4429497.71,4435809.37,4857565.4,38483636509.33,4524284.15,4828563.53,2
993346,0.3928890105335101,2528312,0.5189640360841542,0,1,4421708.07,4434907.17,4905595.97,38531999164.98,4539801.23,4819543.35,2
178449,0.07058029230569644,2528312,0.5001783798834953,0,1,4376200.4,4386505.43,4520557.14,6663638092.93,4347014.49,4616411.71,4
737715,0.29178163138093716,2528312,0.5203985900474308,0,1,4409141.63,4420561.04,4784810.32,28703655561.28,4481889.39,4761657.23,2
644081,0.25474743623413565,2528312,0.5556984264600255,0,1,4412542.52,4419347.32,4740568.26,26830122221.13,4465475.97,4760587.02,2
437490,0.17303639740664917,2528312,0.991524780169536,0,1,4498765.52,4456575.87,4642954.01,32514298361.8,4454971.06,4937611.84,4
167247,0.06614966823714795,2528312,0.14161385145504193,0,1,4297118.29,4347878.29,4515264.19,1808467009.95,4301154.03,4405071.65,2
1217934,0.48171823730615526,2528312,0.9980354481567149,0,1,4539660.31,4507349.52,5011713.8,91115795582.5,4655978.16,5143473.25,3
39966,0.015807384531655904,2528312,0.1755934394172871,0,1,4298030.18,4344633.63,4413935.92,406758031.55,4282647.26,4395204.04,4
373216,0.14761469312331707,2528312,0.7112448938263949,0,1,4434084.67,4421695.23,4612584.55,19990923097.86,4408306.18,4770733.09,4
226092,0.08942409006483377,2528312,0.4203389455098896,0,1,4361102.41,4380687.64,4543068.46,7104483998.14,4345376.19,4581580.79,4
738945,0.29226812197228824,2528312,0.6311349232215011,0,1,4434787.7,4434593.58,4785391.5,35138899531.75,4497148.31,4826093.37,3
852153,0.3370442413752733,2528312,0.940323820794269,0,1,4508392.06,4476243.8,4838882.28,60068578934.03,4563040.74,5024476.77,3
725971,0.2871366350355494,2528312,0.7230946971734501,0,1,4454407.88,4444146.65,4779261.28,39495874884.5,4506055.68,4874222.01,3
78588,0.03108318910007942,2528312,0.7279323121513485,0,1,4422723.23,4405696.73,4473372.82,4306469523.42,4358812.84,4727342.82,4
1100494,0.43526827385227773,2528312,0.12959080999496897,0,1,4341699.28,4396066.66,4956223.4,10922416392.93,4512912.42,4614118.71,2
661823,0.26176476637377033,2528312,0.33187478444116075,0,1,4364022.66,4395351.82,4748951.35,16518949088.54,4440723.81,4641993.48,2
839636,0.3320935074468657,2528312,0.12505497739203073,0,1,4327523.16,4381738.24,4832968.0,8052019453.51,4453804.02,4553774.1,2
728989,0.28833031682798643,2528312,0.0481554491692481,0,1,4304605.93,4356935.23,4780687.29,2723306267.28,4419018.37,4487898.76,2
618281,0.24454299943994254,2528312,0.5616506190691655,0,1,4412583.61,4418551.94,4728377.76,26036920553.65,4460439.93,4758075.63,2
733168,0.28998319827616215,2528312,0.9126840358310209,0,1,4496403.78,4465785.89,4782661.87,50201089091.75,4532059.79,4981473.49,3
1243933,0.4920013827407377,2528312,0.013476975942842497,0,1,4322687.36,4370806.66,5023998.33,1381379175.21,4529249.36,4580721.9,2
92811,0.03670868152348286,2528312,0.5232783770357455,0,1,4377241.64,4384236.21,4480093.18,3636144263.76,4335506.72,4614954.25,4
831144,0.32873474476251346,2528312,0.5364112498773885,0,1,4417595.27,4427788.22,4828955.53,33386617125.39,4505269.05,4792417.27,2
671281,0.26550560215669583,2528312,0.9497629248288977,0,1,4501317.02,4466023.49,4753420.26,47788194023.14,4522520.73,4987562.53,3
1055790,0.41758691174190526,2528312,0.6572737067260687,0,1,4456323.2,4456257.83,4935100.76,52176742458.69,4572945.11,4913364.74,3
1149618,0.4546978379250662,2528312,0.3126437718129724,0,1,4384452.03,4419939.96,4979434.49,27055070113.34,4548302.64,4742004.97,2
1064285,0.42094686098867545,2528312,0.9912926094564278,0,1,4530371.81,4496695.95,4939114.65,79072417436.59,4619080.96,5103186.69,3
472609,0.1869266925917371,2528312,0.4292009846885986,0,1,4375609.65,4395471.61,4659547.74,15173999031.11,4389756.09,4630470.84,2
911975,0.36070508703039816,2528312,0.13714960811798543,0,1,4333822.37,4386933.16,4867148.17,9559909807.58,4471544.44,4574807.64,2
944118,0.3734183122969001,2528312,0.822235546878708,0,1,4486749.02,4468332.44,4882335.74,58165668044.86,4568725.68,4978950.49,3
542872,0.21471717098206233,2528312,0.01805592031363218,0,1,4288453.12,4336314.22,4692747.01,808415001.42,4349933.47,4403786.13,2
37991,0.01502623093985236,2528312,0.9935245333645532,0,1,4479034.63,4431201.12,4409678.73,2151152461.79,4382731.07,4865165.69,4
1056924,0.4180354323358826,2528312,0.09571326640066574,0,1,4332103.79,4389884.6,4935636.58,7850840997.41,4498663.68,4590751.18,2
690442,0.27308417632001114,2528312,0.18288486547546348,0,1,4332526.9,4380205.61,4762473.83,9547070557.95,4427913.33,4543663.13,2
808001,0.31958120674979984,2528312,0.709964592977449,0,1,4455776.11,4447657.53,4818020.46,43200871780.49,4523169.53,4886159.2,3
97470,0.03855141295852727,2528312,0.00711225513306902,0,1,4260036.69,4305878.64,4482294.56,33192491.83,4272487.91,4319671.73,2
391637,0.15490058189020975,2528312,0.9411571831324616,0,1,4485307.8,4447644.42,4621288.47,27632926841.6,4440258.97,4900899.63,4
794644,0.31429823534437207,2528312,0.4446765272640402,0,1,4395374.13,4415271.35,4811709.28,26448865099.03,4485000.93,4733157.03,2
627413,0.24815489544011973,2528312,0.8105779666433574,0,1,4468378.44,4447780.82,4732692.63,38151649477.63,4494617.33,4899411.31,3
294085,0.11631673622559241,2528312,0.4493088669436367,0,1,4370993.21,4387642.2,4575195.15,9880895643.81,4360808.47,4609431.48,4
936593,0.3704420182319271,2528312,0.5637334316334377,0,1,4429140.06,4437023.21,4878780.18,39589306401.9,4532977.45,4832315.54,2
291972,0.11548100076256411,2528312,0.004438930005474008,0,1,4264411.82,4310155.4,4574196.76,58313523.93,4304475.13,4350744.72,2
185151,0.0732310727473508,2528312,0.21533378791857966,0,1,4314189.4,4356664.4,4523723.83,3013100657.9,4313217.29,4465362.9,4
263338,0.10415565800423365,2528312,0.7562464600887865,0,1,4438420.32,4419924.45,4560667.19,14986299579.16,4394362.5,4775716.25,4
1096800,0.4338072199950006,2528312,0.11480663778837422,0,1,4338275.17,4394169.88,4954477.99,9686811869.98,4510131.16,4607324.87,2
569928,0.22541838190856192,2528312,0.125134872594838,0,1,4313917.79,4367474.54,4705530.97,5470374389.67,4368628.32,4468619.33,2
1176582,0.46536266093741596,2528312,0.08019144789092486,0,1,4334668.95,4392706.89,4992174.98,7354692227.85,4523488.76,4609709.54,2
1099609,0.43491823793898854,2528312,0.5200299646562607,0,1,4427334.82,4441079.87,4955805.24,42749183063.45,4564263.58,4844762.86,2
1238242,0.48975047383392556,2528312,0.17857724837757366,0,1,4359176.91,4408961.51,5021309.33,16692319767.55,4550389.75,4664847.87,2
440302,0.17414860191305503,2528312,0.39543576900319266,0,1,4366623.75,4390015.91,4644282.68,13042933276.13,4379818.22,4606518.86,2
861189,0.34061816737807676,2528312,0.7231670774809438,0,1,4461250.45,4452287.2,4843151.79,46855466520.59,4537004.76,4905537.89,3
919221,0.3635710307905037,2528312,0.6638804862690997,0,1,4451014.28,4448958.65,4870571.91,45922815773.42,4542511.91,4885672.67,3
872264,0.34499856030426623,2528312,0.825817778818437,0,1,4483860.41,4464324.54,4848384.73,53957758607.98,4552583.53,4964077.1,3
516648,0.2043450333661352,2528312,0.7378116308430289,0,1,4447020.22,4433149.87,4680356.17,28665638468.27,4437408.77,4811246.09,3
372560,0.14735523147459648,2528312,0.16715974927145066,0,1,4313073.07,4361528.73,4612274.59,4726205252.95,4339359.13,4450663.44,2
623255,0.24651031992886954,2528312,0.7554566050392515,0,1,4456422.84,4441601.24,4730727.97,35425033650.93,4486853.59,4868756.07,3
827199,0.3271744151829363,2528312,0.1927222589617104,0,1,4341638.21,4388652.37,4827091.51,12053750273.38,4459718.14,4578283.53,2
1043852,0.41286518436015807,2528312,0.9053241846734106,0,1,4510484.86,4484213.55,4929460.06,70903422814.41,4603014.25,5050046.17,3
554240,0.21921345150440294,2528312,0.6243394802540193,0,1,4423964.5,4422905.12,4698118.39,26077571710.36,4429836.77,4755444.98,3
269897,0.10674987897063337,2528312,0.4412006904211189,0,1,4368186.29,4385512.15,4563766.32,8924281407.22,4355700.28,4601258.41,4
128642,0.05088058752242603,2528312,0.03434702679099731,0,1,4271231.79,4320691.18,4497023.33,351601048.1,4281373.42,4343265.3,2
501048,0.19817490879290214,2528312,0.6475427083366293,0,1,4426097.47,4422162.24,4672985.17,24391550349.75,4423005.8,4757790.71,3
947164,0.3746230686719044,2528312,0.44701761491461495,0,1,4403534.16,4424062.75,4883774.98,31671421817.43,4519840.29,4769253.86,2
1073560,0.4246153164641073,2528312,0.5569130708551793,0,1,4434512.65,4444057.77,4943497.09,44817445869.91,4563402.09,4860115.41,2
277554,0.10977838178199525,2528312,0.2264075794443091,0,1,4321256.68,4362810.49,4567384.25,4739938394.5,4330313.23,4487121.06,2
648780,0.25660598850141914,2528312,0.2542289084575005,0,1,4346169.54,4385939.07,4742788.54,12423432738.75,4427811.17,4596931.01,2
1244588,0.4922604488686523,2528312,0.8372392331326197,0,1,4505188.96,4488429.51,5024307.82,78045849354.01,4640447.36,5057780.89,3
219103,0.08665979515186417,2528312,0.6640327617794006,0,1,4415686.42,4407281.32,4539766.15,10952031241.61,4375049.43,4716528.19,4
493086,0.19502577213571742,2528312,0.3562970076477903,0,1,4360748.76,4388691.3,4669223.12,13182864219.88,4384268.45,4594980.56,2
871346,0.34463547220437984,2528312,0.757280746996415,0,1,4469368.44,4456819.98,4847950.97,49647164823.36,4543832.71,4927170.39,3
1118706,0.44247149877072134,2528312,0.8099819167887508,0,1,4493074.88,4477687.11,4964828.57,67977227103.01,4607674.48,5013462.78,3
381032,0.1507060837428292,2528312,0.5110603438183262,0,1,4388888.18,4399188.15,4616277.61,14539906214.33,4383747.5,4658349.99,4
516086,0.20412275067317642,2528312,0.069965652973209,0,1,4298889.89,4354092.2,4680090.62,2807664183.24,4352087.08,4432658.72,2
992545,0.39257219836792295,2528312,0.5892599489303535,0,1,4437726.19,4443229.45,4905217.5,43886034759.4,4549204.36,4859756.86,2
999798,0.39544091077367033,2528312,0.7905598676112758,0,1,4482856.78,4468237.39,4908644.54,59329570175.07,4577599.54,4974879.42,3
