left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
514078,0.20332854489477564,2528312,0.7842232287787266,0,1,6497775.94,6478825.28,6726958.93,28963897095.95,6478269.96,6871734.53,4
770109,0.3045941323697392,2528312,0.38440983549498636,0,1,6418131.48,6444390.53,6847933.57,21212320396.08,6466828.34,6689733.18,2
452382,0.1789264932492509,2528312,0.3556981891475419,0,1,6400205.6,6428017.43,6697807.57,11554139116.88,6413991.11,6624377.0,2
50210,0.01985909966807894,2528312,0.8654738813880566,0,1,3990686.05,3957872.27,3974627.3,2472875344.7,3908684.68,4335014.06,4
1183607,0.46814119459940073,2528312,0.3437059983103351,0,1,6424681.52,6457078.21,7043311.38,29275833091.64,6527108.03,6733898.42,2
619176,0.2448969905612915,2528312,0.34871606035963915,0,1,6404965.34,6434244.99,6776617.73,15533521379.51,6438857.59,6647050.6,2
892235,0.3528975063204225,2528312,0.42175055926641963,0,1,6430659.05,6453644.06,6905638.11,26889880641.35,6490801.44,6729213.74,2
93086,0.03681744974512639,2528312,0.8628911305250302,0,1,6499210.31,6467152.08,6528040.21,5760635255.73,6423094.44,6848590.62,4
828987,0.32788160638402225,2528312,0.727452149892893,0,1,6497011.6,6487297.39,6875753.43,43387694114.57,6521299.2,6891505.01,3
151667,0.059987454080034426,2528312,0.9976612854742611,0,1,6531455.5,6484679.47,6555719.73,10855548801.93,6448599.82,6933253.99,4
419854,0.16606099247244802,2528312,0.24911680204025452,0,1,6375581.87,6415064.94,6682438.09,7545065408.42,6395656.33,6562171.09,2
585468,0.23156477523343638,2528312,0.9608141716686864,0,1,6539165.32,6501671.69,6760690.7,40318685583.99,6512001.55,6981473.59,3
43156,0.017069095902720866,2528312,0.0013119425134239763,0,1,3773170.27,3818258.08,3936196.09,6177613.47,3776559.36,3821822.74,2
622038,0.24602897110799615,2528312,0.2181261648087736,0,1,6376188.03,6419796.19,6777970.03,9799325934.52,6422544.13,6576752.45,2
494514,0.19559057584665185,2528312,0.49228497115862285,0,1,6431320.23,6444509.72,6717714.94,17354691674.35,6437419.56,6703983.0,2
312257,0.12350414031179696,2528312,0.9865226285363515,0,1,6534866.42,6491162.07,6631598.5,22089436309.0,6471937.73,6952068.75,4
773995,0.30613112622176375,2528312,0.9699269710383845,0,1,6548115.66,6511902.38,6849769.71,53801943565.23,6543657.7,7017545.6,3
232157,0.09182292375308111,2528312,0.504556004164043,0,1,6424570.38,6434682.98,6593751.25,8370158268.26,6399104.17,6670572.82,4
956976,0.3785039188201456,2528312,0.37857511256522136,0,1,6423739.67,6451540.42,6936228.23,25962872867.19,6495527.27,6716487.83,2
353590,0.1398522017852227,2528312,0.009102515828742655,0,1,6314661.92,6361068.51,6651128.35,140472605.43,6355122.55,6403008.38,2
545418,0.21572416695407845,2528312,0.8275881299459876,0,1,6508076.36,6484883.41,6741767.08,32340483842.47,6488497.56,6899886.49,3
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,6364119.43,6407299.42,6637278.43,4996749140.69,6376795.68,6528405.84,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,6504191.53,6483641.55,6753334.35,32910536850.62,6489625.35,6891724.63,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,6321937.83,6369035.75,6665317.05,428604737.26,6360333.06,6412084.2,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,6554670.83,6529618.67,7079370.22,82952892117.77,6616743.2,7069566.63,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,6359306.95,6403549.73,6607372.48,3813564590.5,6366019.68,6486539.43,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,3861017.81,3869951.08,3899462.76,1067250782.29,3813778.37,4084610.16,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,6329881.97,6386332.91,6542935.77,841336350.84,6332653.18,6422945.06,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,6406477.85,6425482.3,6586108.09,6565770838.1,6386860.87,6624970.93,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,6328010.85,6378682.34,6665517.39,1160966281.15,6363916.17,6428808.13,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,3788923.34,3744115.44,3653638.08,707819403.8,3694001.46,4163729.37,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,3478682.01,3509251.07,3442707.42,86571929.35,3447716.87,3639560.11,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,6505552.88,6477599.74,6644584.22,20702444820.9,6459034.97,6879771.31,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,6409486.14,6439633.31,6840853.16,18824441666.89,6459734.49,6667348.14,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,6394171.43,6431938.48,6843446.24,15147266825.49,6451491.55,6629934.23,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,6482777.88,6490541.13,7065515.57,52857344992.25,6568857.39,6883930.13,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,6560954.7,6528707.36,7010588.39,77564653523.23,6599696.12,7075024.92,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,6471363.19,6463277.88,6686701.93,20937660907.14,6451565.26,6799623.13,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,6532329.78,6511471.59,6974576.8,63596761415.86,6571648.51,6996181.89,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,6327749.41,6382813.46,6565073.81,941413987.31,6337144.43,6419529.26,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,6501113.3,6481145.93,6737665.3,30673282214.13,6483290.61,6881701.37,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,6523734.04,6502369.26,6897880.13,52913974929.79,6543628.22,6962642.29,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,6462830.9,6459344.83,6691805.4,20196540431.75,6448140.48,6778954.41,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,6424855.0,6457893.59,7058914.27,29682748171.77,6531743.43,6736556.14,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,6343090.85,6394821.78,6849848.14,2509932471.19,6423323.61,6489830.88,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,6473116.62,6465184.24,6704310.58,22814553260.11,6457592.76,6806483.01,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,6527718.99,6487746.23,6632970.17,21555873596.35,6468282.86,6934167.67,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,6521651.07,6491246.87,6734828.89,33891504667.58,6494300.28,6933246.39,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,6556543.7,6519620.42,6886322.78,60712508298.03,6559567.02,7044611.87,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,6369489.12,6418375.4,6821758.49,8921583187.53,6430920.56,6543740.56,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,6351819.14,6408410.07,6867436.96,4559807272.69,6433374.61,6516961.23,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,6382722.77,6429087.63,6910253.02,13104895879.57,6463718.95,6584612.42,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,6460146.77,6450811.71,6568760.26,8639121585.16,6412272.83,6755793.54,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,6363897.35,6413489.37,6775544.68,7305283481.8,6414736.95,6525040.43,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,6421806.77,6431831.12,6565324.24,6171857530.45,6389872.01,6660145.51,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,6438203.43,6459990.74,6955287.94,31240908985.45,6509667.82,6755316.19,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,6356124.13,6408866.79,7007605.97,3851470218.05,6475466.77,6543653.99,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,6534997.24,6491195.42,6625432.85,21226635258.91,6470246.7,6951543.38,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,6496233.96,6493379.01,6988497.13,52571956336.61,6554155.52,6906404.85,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,6531803.84,6517126.04,7074230.36,73166255046.79,6601269.66,7010126.88,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,6439329.23,6444759.59,6647253.85,13630582718.52,6422198.92,6714230.41,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,6503850.12,6476069.84,6633500.32,19188676070.76,6454917.05,6873956.07,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,6348419.83,6398404.64,6611095.78,2956939351.46,6360873.46,6467536.33,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,6481344.73,6469570.22,6709270.89,24535387578.76,6463730.7,6827845.74,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,6509017.86,6475951.08,6591653.83,14438341056.2,6446026.03,6881339.18,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,6529521.77,6510479.62,6982545.04,63460479839.84,6572354.75,6990223.98,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,6479189.24,6465326.34,6656035.73,18972511065.81,6447314.23,6815020.71,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,6463115.7,6473420.69,6963919.09,39769109306.7,6527070.09,6819042.01,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,6366610.88,6404481.86,6552202.91,2651602210.19,6355539.87,6523564.88,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,6424897.04,6449516.85,6881948.85,24314329287.4,6480569.27,6711435.42,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,6390661.47,6433996.07,6928154.15,15642509072.83,6473531.34,6632914.12,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,6442521.26,6463043.91,6971576.43,33336473907.79,6516985.36,6768513.22,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,6419482.37,6447991.4,6908156.06,23750953345.11,6484907.28,6701818.5,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,6391167.92,6436626.67,6981391.67,16276298874.75,6489053.25,6641610.87,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,6410352.73,6431294.47,6662792.48,11237232943.33,6410049.96,6644580.52,4
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,6421824.06,6435735.15,6639332.86,11175731416.1,6410069.26,6669751.98,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,6313867.38,6360768.89,6559623.52,190664021.42,6327905.18,6380000.06,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,6394573.01,6431842.62,6836985.75,15093127072.75,6449894.84,6630045.33,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,6333561.46,6380981.88,7004235.63,455249274.41,6469078.61,6517212.11,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,6368178.3,6409303.95,6637541.14,5429375754.77,6379167.18,6538228.15,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,6369854.62,6410089.97,6636773.8,5583224205.8,6379908.05,6542174.38,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,6549866.15,6517016.37,6916397.41,62583221846.68,6564646.36,7032121.11,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,6332468.18,6386765.49,6524889.1,554219957.78,6327767.91,6422529.06,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,6452024.39,6462091.98,6855255.43,30100481260.36,6488838.45,6775206.52,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,6466785.24,6464656.44,6749752.8,25724659599.0,6466979.4,6797013.4,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,3900478.38,3866922.62,3838220.08,1429772890.77,3816278.19,4244491.99,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,6491396.95,6464891.38,6551808.37,8421981649.39,6425142.33,6831880.04,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,6463761.39,6467290.08,6839984.71,32009783638.56,6491295.6,6802419.99,2
545267,0.215664443312376,2528312,0.9488334509348529,0,1,6535109.64,6498420.57,6741695.73,37096463924.75,6504067.31,6968393.55,3
596150,0.2357897284828771,2528312,0.06539738766418068,0,1,6341498.95,6396140.4,6765737.95,2891061167.0,6399038.57,6477037.09,2
1011244,0.3999680419188771,2528312,0.34154526814728564,0,1,6417866.12,6449697.73,6961869.86,24861455191.65,6499424.66,6705332.76,2
268092,0.10603596391584583,2528312,0.5490560500444566,0,1,6436202.55,6441261.99,6610730.54,10557191643.25,6410305.91,6701603.25,4
1127857,0.44609090966621207,2528312,0.509938646812577,0,1,6458764.35,6473822.05,7016969.5,41070526316.02,6540010.19,6816007.01,2
390526,0.1544611582747699,2528312,0.9138868146019953,0,1,6521822.44,6487136.28,6668580.61,25614324968.08,6475166.46,6924213.82,4
283074,0.11196165663098541,2528312,0.26082817310521805,0,1,6373059.39,6410761.14,6617809.54,5319533507.65,6376586.56,6547440.56,2
862517,0.3411434190084135,2528312,0.7797202244026845,0,1,6509681.44,6494747.68,6891596.35,48328992816.4,6533453.69,6925978.74,3
1117091,0.4418327326690693,2528312,0.12716152120466145,0,1,6374548.52,6429209.21,7011882.57,10415498115.72,6487779.86,6588326.5,2
686459,0.27150881694980683,2528312,0.47265210939156244,0,1,6434372.62,6450696.2,6808408.95,23196502771.31,6465010.13,6724377.05,2
862149,0.3409978673518142,2528312,0.29921860909571285,0,1,6402895.66,6438642.46,6891422.47,18555783959.85,6470291.25,6658166.78,2
1245522,0.4926298653014343,2528312,0.6848359696113454,0,1,6502924.51,6501648.63,7072566.22,61385880338.52,6583202.02,6936152.15,3
977247,0.3865215210780948,2528312,0.23638538281667767,0,1,6393409.22,6436214.69,6945806.28,16696358008.78,6480210.49,6642164.58,2
13729,0.0054301051452510605,2528312,0.17024006530839547,0,1,3624161.85,3671267.21,3668731.68,138008000.97,3607906.15,3719095.34,4
1011032,0.3998841915080101,2528312,0.8620684472485991,0,1,6532858.47,6510975.53,6961769.69,62436809613.41,6568128.43,6995579.54,3
921772,0.3645800043665497,2528312,0.9504645787386999,0,1,6549340.52,6516943.76,6919594.34,62814913016.51,6565296.64,7031256.73,3
1261747,0.49904719037840267,2528312,0.19114966823714793,0,1,6393829.23,6442329.32,7080232.53,17452817824.67,6519049.61,6637194.35,2
305155,0.12069515154775202,2528312,0.9764661165235936,0,1,6532342.5,6489705.13,6628242.81,21365463366.23,6469549.42,6945211.32,4
675984,0.26736573650720324,2528312,0.6335570926373011,0,1,6470701.16,6469702.2,6803459.51,30863706630.51,6484755.36,6814551.6,3
402774,0.1593054971063698,2528312,0.4489018760342869,0,1,6418712.98,6436014.58,6674367.79,12935738081.87,6418033.38,6666782.02,4
801431,0.3169826350545344,2528312,0.9922675682431599,0,1,6554173.03,6516832.22,6862733.22,57014651048.38,6551092.07,7034976.63,3
1155896,0.4571809175449865,2528312,0.27210763545005523,0,1,6407712.93,6447502.6,7030217.93,22632541455.59,6513051.19,6689553.78,2
939035,0.37140788004012165,2528312,0.24417476956957843,0,1,6393677.92,6435542.73,6927751.11,16553089180.91,6475209.23,6640317.58,2
975493,0.38582777758441206,2528312,0.3014560702951218,0,1,6407587.75,6443554.18,6944977.51,21157176294.73,6488423.98,6677277.91,2
1242139,0.4912918184148159,2528312,0.1125723407554131,0,1,6375984.77,6432432.73,7070967.75,10307285117.27,6505529.63,6602147.36,2
829684,0.32815728438578784,2528312,0.9871673274500932,0,1,6554074.59,6516632.53,6876082.76,58719617498.98,6555037.24,7036743.42,3
791187,0.3129309199181114,2528312,0.10995003781178905,0,1,6358822.8,6414508.17,6857892.93,6427510244.1,6434814.92,6530757.93,2
1231457,0.4870668651653752,2528312,0.5678025496853236,0,1,6475940.89,6485386.52,7065920.5,50159899977.47,6564823.51,6866682.97,2
1076005,0.4255823648347198,2528312,0.19226582795161357,0,1,6387216.03,6435039.91,6992469.43,14965344628.0,6489852.16,6608296.58,2
353664,0.13988147032486498,2528312,0.40408343590506235,0,1,6407180.37,6429143.26,6651163.31,10247523409.63,6405027.71,6635204.63,4
444051,0.17563140941466085,2528312,0.6401947228031983,0,1,6463524.91,6459807.78,6693871.17,20472896399.01,6449123.71,6780977.97,4
1169043,0.4623808295811593,2528312,0.4912218112321581,0,1,6455950.64,6473303.45,7036429.89,40933870851.99,6544018.9,6811847.19,2
194792,0.07704428883777002,2528312,0.274230395615731,0,1,6372799.93,6408628.92,6576096.29,3851078565.19,6365278.77,6541468.81,4
891694,0.3526835295643892,2528312,0.5756188318530308,0,1,6465122.79,6471434.45,6905382.49,36812419692.74,6511141.74,6815421.12,2
993346,0.3928890105335101,2528312,0.5189640360841542,0,1,6455945.15,6469144.25,6953413.06,36859546158.44,6519714.81,6799456.93,2
178449,0.07058029230569644,2528312,0.5001783798834953,0,1,6421577.49,6431882.51,6568374.22,6376514271.68,6390561.58,6659958.79,4
737715,0.29178163138093716,2528312,0.5203985900474308,0,1,6446872.71,6458292.12,6832627.41,27458260956.73,6479274.98,6759042.82,2
644081,0.25474743623413565,2528312,0.5556984264600255,0,1,6451553.61,6458358.4,6788385.34,25665838017.31,6469263.06,6764374.11,2
437490,0.17303639740664917,2528312,0.991524780169536,0,1,6540600.61,6498410.96,6690771.1,31103912759.5,6492319.64,6974960.42,4
167247,0.06614966823714795,2528312,0.14161385145504193,0,1,6342647.38,6393407.37,6563081.28,1731982412.87,6344967.11,6448884.74,2
1217934,0.48171823730615526,2528312,0.9980354481567149,0,1,6570825.39,6538514.6,7059530.89,87157141956.11,6620533.75,7108028.83,3
39966,0.015807384531655904,2528312,0.1755934394172871,0,1,3800579.15,3847182.6,3917030.89,406261126.52,3785742.23,3898299.01,4
373216,0.14761469312331707,2528312,0.7112448938263949,0,1,6476797.76,6464408.31,6660401.63,19124077974.87,6447191.26,6809618.18,4
226092,0.08942409006483377,2528312,0.4203389455098896,0,1,6405827.5,6425412.72,6590885.54,6797960709.06,6387782.28,6623986.87,4
738945,0.29226812197228824,2528312,0.6311349232215011,0,1,6472500.78,6472306.67,6833208.58,33613117392.57,6494446.39,6823391.45,3
852153,0.3370442413752733,2528312,0.940323820794269,0,1,6544559.15,6512410.88,6886699.36,57460870861.48,6552603.82,7014039.86,3
725971,0.2871366350355494,2528312,0.7230946971734501,0,1,6492298.97,6482037.74,6827078.37,37780805828.31,6504242.76,6872409.1,3
78588,0.03108318910007942,2528312,0.7279323121513485,0,1,6469466.31,6452439.82,6521189.9,3271227158.41,6403136.93,6771470.44,4
1100494,0.43526827385227773,2528312,0.12959080999496897,0,1,6374470.36,6428837.74,7004040.49,10449408235.38,6485497.01,6586703.29,2
661823,0.26176476637377033,2528312,0.33187478444116075,0,1,6402789.74,6434118.9,6796768.44,15802643897.78,6443292.89,6644562.56,2
839636,0.3320935074468657,2528312,0.12505497739203073,0,1,6363860.24,6418075.32,6880785.08,7703497143.08,6444221.11,6544191.19,2
728989,0.28833031682798643,2528312,0.0481554491692481,0,1,6342457.02,6394786.32,6828504.37,2606907974.07,6417002.46,6485882.84,2
618281,0.24454299943994254,2528312,0.5616506190691655,0,1,6451946.7,6457915.03,6776194.84,24907182714.31,6465987.52,6763623.22,2
733168,0.28998319827616215,2528312,0.9126840358310209,0,1,6534196.87,6503578.98,6830478.95,48020657975.43,6529756.88,6979170.58,3
1243933,0.4920013827407377,2528312,0.013476975942842497,0,1,6353496.45,6401615.75,7071815.41,1323429773.9,6492026.95,6543499.48,2
92811,0.03670868152348286,2528312,0.5232783770357455,0,1,6423788.73,6430783.29,6527910.27,3480465120.33,6381101.3,6660548.83,4
831144,0.32873474476251346,2528312,0.5364112498773885,0,1,6454048.35,6464241.3,6876772.61,31937257903.47,6496267.13,6783415.36,2
671281,0.26550560215669583,2528312,0.9497629248288977,0,1,6539956.1,6504662.57,6801237.34,45713751046.98,6524445.82,6989487.62,3
1055790,0.41758691174190526,2528312,0.6572737067260687,0,1,6489706.29,6489640.91,6982917.85,49911168361.62,6548588.69,6889008.32,3
1149618,0.4546978379250662,2528312,0.3126437718129724,0,1,6416553.12,6452041.05,7027251.58,25880832690.83,6517534.22,6711236.55,2
1064285,0.42094686098867545,2528312,0.9912926094564278,0,1,6563638.89,6529963.03,6986931.73,75638343813.53,6594143.54,7078249.27,3
472609,0.1869266925917371,2528312,0.4292009846885986,0,1,6416966.74,6436828.69,6707364.82,14516954998.81,6426268.17,6666982.93,2
911975,0.36070508703039816,2528312,0.13714960811798543,0,1,6369171.45,6422282.24,6914965.26,9146309569.43,6457019.52,6560282.73,2
944118,0.3734183122969001,2528312,0.822235546878708,0,1,6521658.11,6503241.53,6930152.83,55638515065.33,6552002.77,6962227.57,3
542872,0.21471717098206233,2528312,0.01805592031363218,0,1,6328848.2,6376709.3,6740564.09,775324850.17,6384762.05,6438614.71,2
37991,0.01502623093985236,2528312,0.9935245333645532,0,1,3973340.36,3925506.85,3904504.47,2150647287.52,3877556.8,4359991.42,4
1056924,0.4180354323358826,2528312,0.09571326640066574,0,1,6365470.88,6423251.68,6983453.66,7511605826.77,6474230.27,6566317.76,2
690442,0.27308417632001114,2528312,0.18288486547546348,0,1,6370903.98,6418582.69,6810290.92,9133955381.24,6428529.41,6544279.22,2
808001,0.31958120674979984,2528312,0.709964592977449,0,1,6492547.19,6484428.61,6865837.54,41325187324.23,6515753.12,6878742.78,3
97470,0.03855141295852727,2528312,0.00711225513306902,0,1,6307853.77,6353695.72,6530111.65,35240308.91,6317974.0,6365157.81,2
391637,0.15490058189020975,2528312,0.9411571831324616,0,1,6527770.88,6490107.5,6669105.55,26434282451.02,6478706.56,6939347.21,4
794644,0.31429823534437207,2528312,0.4446765272640402,0,1,6432327.22,6452224.44,6859526.36,25302009355.5,6478494.52,6726650.62,2
627413,0.24815489544011973,2528312,0.8105779666433574,0,1,6507617.52,6487019.91,6780509.71,36496639867.93,6499541.92,6904335.9,3
294085,0.11631673622559241,2528312,0.4493088669436367,0,1,6414790.3,6431439.29,6623012.23,9454425422.41,6401590.55,6650213.56,4
936593,0.3704420182319271,2528312,0.5637334316334377,0,1,6464151.15,6472034.29,6926597.26,37870182472.79,6516765.53,6816103.62,2
291972,0.11548100076256411,2528312,0.004438930005474008,0,1,6312228.91,6357972.48,6622013.84,60361341.02,6345306.22,6391575.8,2
185151,0.0732310727473508,2528312,0.21533378791857966,0,1,6359474.48,6401949.49,6571540.92,2884342499.81,6356603.37,6508748.99,4
263338,0.10415565800423365,2528312,0.7562464600887865,0,1,6482635.4,6464139.54,6608484.28,14336934978.18,6435876.08,6817229.84,4
1096800,0.4338072199950006,2528312,0.11480663778837422,0,1,6371096.26,6426990.97,7002295.07,9267208331.75,6482967.74,6580161.45,2
569928,0.22541838190856192,2528312,0.125134872594838,0,1,6353942.88,6407499.62,6753348.05,5234420653.85,6402809.41,6502800.42,2
1176582,0.46536266093741596,2528312,0.08019144789092486,0,1,6366400.03,6424437.98,7039992.07,7036369675.62,6490872.34,6577093.13,2
1099609,0.43491823793898854,2528312,0.5200299646562607,0,1,6460119.91,6473864.95,7003622.32,40893828056.05,6536914.66,6817413.94,2
1238242,0.48975047383392556,2528312,0.17857724837757366,0,1,6390065.99,6439850.6,7069126.42,15968314090.41,6513562.83,6628020.95,2
440302,0.17414860191305503,2528312,0.39543576900319266,0,1,6408420.84,6431813.0,6692099.77,12478060510.57,6417100.31,6643800.94,2
861189,0.34061816737807676,2528312,0.7231670774809438,0,1,6497293.53,6488330.29,6890968.87,44822058111.41,6525948.34,6894481.48,3
919221,0.3635710307905037,2528312,0.6638804862690997,0,1,6486265.36,6484209.74,6918388.99,43929398106.27,6527493.49,6870654.25,3
872264,0.34499856030426623,2528312,0.825817778818437,0,1,6519751.49,6500215.62,6896201.81,51613323737.25,6540771.12,6952264.68,3
516648,0.2043450333661352,2528312,0.7378116308430289,0,1,6487773.3,6473902.95,6728173.25,27422802824.27,6472863.85,6846701.17,4
372560,0.14735523147459648,2528312,0.16715974927145066,0,1,6355796.15,6404251.81,6660091.67,4522903942.75,6378261.71,6489566.03,2
623255,0.24651031992886954,2528312,0.7554566050392515,0,1,6495717.92,6480896.33,6778545.06,33887190099.78,6492061.68,6873964.15,3
827199,0.3271744151829363,2528312,0.1927222589617104,0,1,6378145.3,6425159.45,6874908.6,11531796206.46,6450985.73,6569551.11,2
1043852,0.41286518436015807,2528312,0.9053241846734106,0,1,6544029.94,6517758.64,6977277.14,67823679526.37,6579469.83,7026501.76,3
554240,0.21921345150440294,2528312,0.6243394802540193,0,1,6464203.58,6463144.21,6745935.47,24946461919.15,6464392.36,6790000.57,3
269897,0.10674987897063337,2528312,0.4412006904211189,0,1,6412313.37,6429639.23,6611583.4,8539025019.16,6397059.86,6642617.99,4
128642,0.05088058752242603,2528312,0.03434702679099731,0,1,6317288.88,6366748.26,6544840.42,338537840.91,6326110.51,6388002.38,2
501048,0.19817490879290214,2528312,0.6475427083366293,0,1,6467064.55,6463129.32,6720802.25,23333205122.51,6458835.38,6793620.29,4
947164,0.3746230686719044,2528312,0.44701761491461495,0,1,6438401.24,6458929.84,6931592.06,30296076467.52,6502907.38,6752320.95,2
1073560,0.4246153164641073,2528312,0.5569130708551793,0,1,6467651.73,6477196.86,6991314.17,42871473373.35,6537827.68,6834541.0,2
277554,0.10977838178199525,2528312,0.2264075794443091,0,1,6365279.76,6406833.57,6615201.34,4536390174.0,6371490.82,6528298.65,2
648780,0.25660598850141914,2528312,0.2542289084575005,0,1,6385116.62,6424886.16,6790605.62,11885401389.75,6431276.25,6600396.1,2
1244588,0.4922604488686523,2528312,0.8372392331326197,0,1,6535990.05,6519230.6,7072124.9,74654800254.86,6603182.94,7020516.48,3
219103,0.08665979515186417,2528312,0.6640327617794006,0,1,6460507.5,6452102.4,6587583.24,10478308426.49,6417623.52,6759102.27,4
493086,0.19502577213571742,2528312,0.3562970076477903,0,1,6401825.84,6429768.39,6717040.21,12612531937.59,6420290.54,6631002.64,2
871346,0.34463547220437984,2528312,0.757280746996415,0,1,6505271.53,6492723.07,6895768.06,47490866023.31,6532079.79,6915417.48,3
1118706,0.44247149877072134,2528312,0.8099819167887508,0,1,6525595.96,6510208.2,7012645.66,65023853188.21,6579013.06,6984801.37,3
381032,0.1507060837428292,2528312,0.5110603438183262,0,1,6431495.27,6441795.24,6664094.69,13910305163.85,6422447.08,6697049.58,4
516086,0.20412275067317642,2528312,0.069965652973209,0,1,6339650.97,6394853.28,6727907.71,2687590512.21,6387556.17,6468127.8,2
992545,0.39257219836792295,2528312,0.5892599489303535,0,1,6471973.27,6477476.53,6953034.58,41979716122.96,6529170.44,6839722.95,2
999798,0.39544091077367033,2528312,0.7905598676112758,0,1,6517005.87,6502386.48,6956461.63,56753481698.11,6557072.12,6954352.01,3
470989,0.1862859488860552,2528312,0.4596976164334149,0,1,6423458.32,6440019.81,6706599.37,15464148692.5,6429773.96,6682940.28,2
260147,0.10289355111236272,2528312,0.3495197586373834,0,1,6391898.59,6419437.98,6606976.53,6544483447.33,6384291.36,6591895.6,4
1018777,0.4029475001502979,2528312,0.9811617395321464,0,1,6559711.0,6525219.97,6965429.2,71662133049.51,6585284.41,7064846.2,3
1071499,0.42380014808298977,2528312,0.9361328823341423,0,1,6551792.95,6522632.34,6990340.35,71956160818.42,6588062.87,7048392.41,3
410549,0.1623806713728369,2528312,0.5502295602757887,0,1,6441713.31,6447584.12,6678041.47,16199110670.23,6432182.38,6724345.93,4
169188,0.06691737412154829,2528312,0.9420463139042966,0,1,6519772.18,6479385.74,6563998.4,11435234444.99,6444355.87,6904824.88,4
1246360,0.4929613117368426,2528312,0.986146488249868,0,1,6569200.28,6536964.59,7072962.17,88112931779.35,6623638.03,7105937.62,3
