left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
727640,0.2877967592607242,2528312,0.34151679064925533,0,1,597663.23,628205.61,1013854.72,18696503721.88,648269.73,853817.9,2
464383,0.1836731384417746,2528312,0.2315291783608985,0,1,562045.73,603644.4,889465.79,8107935109.05,590922.9,750363.96,2
420102,0.16615908163233017,2528312,0.4092869076284889,0,1,599232.62,620955.76,868543.02,12881980817.38,606084.9,838616.7,2
1057381,0.41821618534421384,2528312,0.13031975484038363,0,1,565220.17,619408.95,1169657.34,10547154094.05,708190.17,809595.27,2
386678,0.1529391942133724,2528312,0.7584340856666424,0,1,675901.26,658397.87,852750.18,22060655410.36,645130.15,1027699.98,4
937637,0.3708549419533665,2528312,0.3387920478168834,0,1,606042.15,637823.45,1113078.3,23906217493.04,711877.44,916653.68,2
116998,0.046275143257635924,2528312,0.9283608984967046,0,1,701720.05,662170.97,725326.38,8151346431.32,622140.44,1076982.34,4
343986,0.13605361996462462,2528312,0.4120583219159661,0,1,596548.25,617586.18,832578.21,10613836304.89,594055.54,827468.43,4
884053,0.34966135508592294,2528312,0.05157907726578049,0,1,540078.22,593143.61,1087759.86,3519324916.44,663537.91,734126.41,2
503800,0.1992633820509494,2528312,0.8354178598210981,0,1,697212.49,672708.11,908090.32,31519080578.25,674050.95,1088704.5,3
478233,0.18915110160454882,2528312,0.09320606001158085,0,1,532395.96,589226.25,896009.91,3462832417.29,575818.81,667240.76,2
118147,0.046729596663702896,2528312,0.5554603229348276,0,1,618799.94,622122.14,725869.28,4919202958.66,576069.57,869766.02,4
821733,0.3250124984574689,2528312,0.018315777483158723,0,1,529989.11,578257.74,1058313.66,1234596107.86,621677.68,675665.34,2
550043,0.21755345068171966,2528312,0.0012047563750043507,0,1,504064.72,549716.94,929940.14,28162522.34,574711.74,619942.19,2
1099440,0.4348513949227785,2528312,0.476745354212613,0,1,642849.39,661189.63,1189530.22,39137647864.24,762139.16,1024122.04,2
1187707,0.4697628299039043,2528312,0.5732793262856799,0,1,668474.79,677058.41,1231236.38,51052183930.07,793167.85,1097220.7,2
1087958,0.4303100250285566,2528312,0.17602811678305524,0,1,576367.42,625960.51,1184104.98,14469624947.8,720154.19,833941.88,2
212581,0.08408020845528558,2528312,0.12509848468068815,0,1,528002.53,580702.61,770489.34,2038655889.93,537686.14,637386.27,2
513251,0.2030014491882331,2528312,0.16886839915326907,0,1,550347.88,599014.26,912555.92,6570593624.74,590922.66,702839.73,2
936175,0.37027669053502893,2528312,0.5415364084812317,0,1,650591.71,660888.04,1112387.51,37980232890.14,738107.43,1027813.21,2
606065,0.2397113172741339,2528312,0.3915102250038761,0,1,603174.72,627850.83,956410.53,17764790372.84,634334.49,859757.72,2
1152098,0.4556787295238879,2528312,0.8286912374738561,0,1,723397.77,706551.4,1214411.13,71494012859.73,820044.0,1233391.38,3
1075694,0.4254593578640611,2528312,0.7867248978765279,0,1,711276.98,697826.33,1178310.24,63532892342.59,799067.48,1194948.71,3
430132,0.17012615531627426,2528312,0.2991090498324574,0,1,575460.33,609437.28,873282.19,9671874275.04,593890.31,780891.53,2
709380,0.28057454934359366,2528312,0.898052534655533,0,1,720139.93,690883.15,1005226.87,47771654289.68,717231.15,1160069.67,3
1056379,0.4178198734966254,2528312,0.9085322539306858,0,1,737412.16,710930.26,1169183.9,72016272859.09,811290.48,1259813.61,3
422659,0.16717042833321205,2528312,0.304428409152035,0,1,576369.81,609695.1,869751.2,9679250921.04,593381.33,782658.82,2
397256,0.1571230132989916,2528312,0.5377303117653202,0,1,626690.89,633912.51,857748.28,15997850559.53,618576.47,905235.84,4
678069,0.2681903973876642,2528312,0.9648338496198254,0,1,733422.65,696602.32,990432.42,49012901410.06,720380.8,1191824.99,3
863591,0.34156820835403223,2528312,0.18743889203547665,0,1,569415.03,617083.46,1078091.57,12252762582.18,650832.05,767963.94,2
1068958,0.42279512971500355,2528312,0.6075721667262585,0,1,671459.28,676736.15,1175127.48,48857658303.29,773960.62,1093221.8,2
1108420,0.4384031717604473,2528312,0.49114666227902254,0,1,646185.93,663178.84,1193773.27,40563919368.42,765720.57,1033361.77,2
589401,0.23312035856334187,2528312,0.2848675321716624,0,1,579092.22,615302.08,948536.79,12621805281.29,618055.68,799539.84,2
840185,0.3323106483693468,2528312,0.034753226658735155,0,1,534511.67,585090.03,1067032.23,2295894049.85,626945.15,689054.44,2
715894,0.28315097187372446,2528312,0.028852056233566112,0,1,527822.27,577316.05,1008304.74,1621500340.45,605795.23,664757.61,2
726202,0.28722800034172996,2528312,0.994182679985698,0,1,742079.65,703504.76,1013175.27,54112113417.17,732531.55,1217076.15,3
1061772,0.41995291720325656,2528312,0.6473951790760001,0,1,679903.61,680954.38,1171732.09,51669017759.87,777752.28,1113881.48,2
728659,0.2881997949620142,2528312,0.2289753005167084,0,1,572715.02,615528.95,1014336.2,12569833896.95,633818.72,792412.87,2
691437,0.2734777195219577,2528312,0.40545549758099475,0,1,609971.61,633526.52,996748.8,21003092134.31,650338.58,881935.56,2
182046,0.07200298064479384,2528312,0.31253737671616477,0,1,567934.56,599309.24,756061.56,4282676084.56,556067.55,748196.68,4
1044236,0.4130170643496531,2528312,0.33534191982635053,0,1,609791.58,642438.71,1163446.33,26341373664.64,732634.11,935884.21,2
752401,0.2975902499375077,2528312,0.8507478507399403,0,1,711272.76,687746.84,1025554.29,47947476580.07,718350.88,1140353.36,3
46784,0.018504045386803527,2528312,0.9971407800935961,0,1,490574.37,442434.99,438428.78,2653868879.5,394894.55,878944.14,4
481410,0.19040767120513608,2528312,0.2868997180727695,0,1,574898.1,610469.2,897511.05,10377297805.35,600641.5,782636.02,2
77494,0.030650489338341153,2528312,0.8906895193314749,0,1,691342.53,655852.63,706660.74,5171648531.3,611088.1,1048793.3,4
208601,0.0825060356474992,2528312,0.6835718851154446,0,1,651647.04,640929.07,768608.79,10727902255.35,606594.11,956407.65,4
155603,0.06154422397235784,2528312,0.7288143235486759,0,1,659398.1,643016.85,743567.24,8529015214.16,603730.21,972833.18,4
797149,0.3152890149633431,2528312,0.37652789687348714,0,1,608047.37,635289.83,1046697.72,22480235510.62,664211.17,883904.25,2
986128,0.39003414135597186,2528312,0.8329604890535661,0,1,717238.72,698181.36,1135990.3,61504638946.14,786635.77,1201386.96,3
584153,0.23104466537357732,2528312,0.9234101645682969,0,1,720462.84,686965.5,946057.11,40458061190.44,699102.58,1152746.6,3
1019165,0.4031009622230168,2528312,0.2287700252184066,0,1,585071.94,628904.38,1151600.28,17564677949.49,713490.39,871996.03,2
37709,0.014914694072566993,2528312,0.6883110154126547,0,1,418198.19,405342.78,415646.26,1482260892.51,352112.37,703466.96,4
484634,0.19168283028360425,2528312,0.24778429244491978,0,1,566517.51,606375.3,899034.39,9051815167.97,596276.29,762437.8,2
189275,0.0748622005511978,2528312,0.39679280088849794,0,1,586582.21,608538.34,759477.26,5625398116.86,567479.01,794137.5,4
21923,0.008671002629422319,2528312,0.7907164938504425,0,1,429698.5,404998.91,366211.63,987714221.44,352455.4,747305.98,4
1231871,0.48723061077904944,2528312,0.015867503694164328,0,1,546875.07,595327.87,1252103.87,1605411695.85,727041.23,779754.41,2
1124881,0.4449138397476261,2528312,0.8528781258009296,0,1,727638.41,707948.14,1201551.09,71859533284.26,817719.43,1241559.57,3
511010,0.20211508706203982,2528312,0.29911102743648726,0,1,578914.54,613225.0,911497.05,11490416215.95,607048.7,794252.57,2
697129,0.2757290239495758,2528312,0.49394576302291804,0,1,629236.3,643456.99,999438.27,25656561838.27,662387.9,930168.34,2
426580,0.16872126541344581,2528312,0.8856561215546183,0,1,705072.71,674113.85,871603.87,28296332310.46,667457.72,1103735.63,4
1250720,0.49468578245090006,2528312,0.35006004005834723,0,1,621821.05,653893.48,1261010.02,32906036833.66,775937.25,985308.67,2
154689,0.06118271795569534,2528312,0.6724870190071478,0,1,646921.7,636956.19,743135.37,7828678760.14,596632.51,941611.97,4
121616,0.0481016583396353,2528312,0.1996604849401498,0,1,540316.38,584405.3,727508.38,1832343619.1,532760.74,652233.98,4
763498,0.3019793443214287,2528312,0.04518548343717073,0,1,533550.31,585518.27,1030797.63,2682999916.72,615733.45,683138.48,2
260118,0.10288208100898939,2528312,0.46504663981344074,0,1,604408.26,619149.24,792950.58,9031704664.74,587039.16,841974.11,4
836945,0.331029160957983,2528312,0.5934809469717345,0,1,658114.12,663093.38,1065501.33,37280918434.13,699403.24,1011458.36,2
1090690,0.43139058787048434,2528312,0.03229625141200928,0,1,544635.86,595201.6,1185395.85,2768068650.46,701545.58,762341.24,2
790995,0.31285497992336386,2528312,0.27543277886589945,0,1,585668.41,623674.23,1043789.96,16396009058.63,650181.78,828159.34,2
664250,0.26272469536987525,2528312,0.5908024800736618,0,1,650115.39,653138.26,983902.95,29448625395.25,669857.03,980283.55,2
1089296,0.4308392318669531,2528312,0.03307226323333513,0,1,544753.97,595440.91,1184737.18,2831114935.09,701373.26,762583.73,2
503325,0.19907550966811058,2528312,0.8408740693395436,0,1,698453.82,673313.29,907865.88,31704042048.61,674695.7,1091814.59,3
800985,0.3168062327750689,2528312,0.14326712842402362,0,1,557015.06,609235.03,1048510.23,8732118027.75,634735.82,739566.39,2
620493,0.2454178914627625,2528312,0.7202137236227174,0,1,677426.39,666451.91,963227.76,33626602697.62,679439.66,1046161.08,3
73679,0.02914157746354089,2528312,0.945771328854983,0,1,703486.22,661550.01,704858.15,5223512973.71,617329.31,1079159.03,4
529992,0.20962286300108532,2528312,0.3561217919307427,0,1,592241.99,620376.73,920466.04,14159143756.41,617360.24,828099.51,2
879917,0.3480254810324042,2528312,0.15851208236958098,0,1,563653.11,614497.25,1085805.6,10564817913.1,676787.56,785732.93,2
1006838,0.39822537724774476,2528312,0.5730226332826012,0,1,660698.68,668067.11,1145775.78,43259297996.13,756552.46,1060047.82,2
284717,0.11261149731520477,2528312,0.7200994181097903,0,1,663063.81,648876.77,804573.6,15427767032.54,623529.26,989364.85,4
869976,0.34409360870019207,2528312,0.5423357560301102,0,1,647945.15,657722.86,1081108.48,35348458006.17,698169.36,988063.68,2
1187230,0.4695741664794535,2528312,0.9835973566553495,0,1,759401.48,726708.5,1231011.0,87515570044.32,848155.52,1329198.72,3
605907,0.2396488249867896,2528312,0.44427784229161593,0,1,614833.39,633718.71,956335.88,20148281453.78,641069.4,888605.38,2
138282,0.05469340809203927,2528312,0.02484780359386025,0,1,502273.09,550430.12,735383.07,273418081.04,513653.76,570695.8,2
1025219,0.4054954451823984,2528312,0.16669975857410002,0,1,571731.05,622077.54,1154460.8,12958468201.27,706552.09,817865.34,2
752295,0.2975483247320742,2528312,0.7768693104332061,0,1,695404.5,679647.38,1025504.21,43908668312.95,709034.71,1100095.52,3
629415,0.24894672809368465,2528312,0.1706818620486712,0,1,555681.16,604491.84,967443.41,8136860052.47,610049.76,722439.69,2
349846,0.13837137188764678,2528312,0.9275061780349894,0,1,711457.14,674729.38,835347.06,24348562004.68,660117.63,1115136.4,4
572717,0.2265214894364303,2528312,0.4641037182119928,0,1,617532.62,634185.06,940653.6,19841766833.87,637945.22,893237.35,2
703336,0.27818402159227185,2528312,0.17142741876793688,0,1,558991.92,607938.53,1002371.08,9129200593.34,622257.23,734844.21,2
788785,0.31198087894215587,2528312,0.2726356557260338,0,1,584921.24,623235.46,1042745.73,16175863722.48,649430.21,826169.17,2
1037919,0.4105185594182996,2528312,0.6673321963428565,0,1,683540.35,682160.16,1160461.55,52140347548.19,775708.35,1120775.37,3
1258087,0.49759958422852874,2528312,0.425578014105854,0,1,638405.51,662915.6,1264490.93,40016410823.99,787325.79,1027906.96,2
629919,0.2491460705798968,2528312,0.49388683042282755,0,1,626350.74,640174.28,967681.55,23180264943.4,651147.71,918736.8,2
39604,0.01566420599989242,2528312,0.6681050439977344,0,1,414776.58,404248.59,420672.46,1511800434.48,350806.76,693593.48,4
618898,0.24478703577723002,2528312,0.32353087751828097,0,1,588992.33,621036.68,962474.13,15060723009.37,627914.06,825634.7,2
671988,0.2657852353665212,2528312,0.9037424969703106,0,1,719885.02,689543.06,987559.15,45558478644.38,711602.8,1156980.48,3
1209951,0.47856079471204505,2528312,0.830493230265885,0,1,726240.45,709836.68,1241746.67,75236141811.16,832154.11,1246372.99,3
298128,0.11791582684415532,2528312,0.229704640882929,0,1,554505.09,595754.26,810910.3,5160858843.95,563999.22,722207.07,2
219403,0.08677845139365711,2528312,0.3852839364761944,0,1,585302.27,608732.09,773712.74,6330680493.46,570784.89,792675.62,4
997508,0.3945351681279842,2528312,0.7854877087954335,0,1,707680.17,693552.18,1141367.35,58828539512.61,782961.62,1178148.66,3
410398,0.16232094773113445,2528312,0.14988656463284594,0,1,541711.45,592231.71,863957.88,4665303304.11,571917.62,678479.94,2
1173960,0.46432560538414563,2528312,0.8610029141972985,0,1,731503.03,711515.0,1224740.92,75695387770.46,828875.52,1256289.97,3
11909,0.0047102572783738715,2528312,0.25945176070041986,0,1,299915.26,336757.23,316274.72,176733313.45,274696.61,444286.75,4
358235,0.14168939592898344,2528312,0.5494488022047912,0,1,627697.45,633310.87,839310.86,14750449251.0,613714.49,905411.61,4
454689,0.17983895974863862,2528312,0.1777695948917697,0,1,549685.11,597260.19,884885.37,6102795433.35,582514.42,696757.06,2
1132152,0.4477896715278811,2528312,0.36045155819376723,0,1,618824.08,649370.65,1204986.64,30577027646.62,753391.55,966712.05,2
137510,0.05438806602982543,2528312,0.7916748407633235,0,1,672274.69,648654.01,735018.3,8171452528.96,608483.21,1004086.47,4
833103,0.3295095700214214,2528312,0.29313945430785443,0,1,591289.95,627599.58,1063685.99,18344314920.62,659443.77,844650.93,2
497239,0.19666837004293775,2528312,0.2548024136261664,0,1,568556.98,607707.3,904990.25,9539255310.62,599188.46,768162.1,2
686749,0.27162351798354,2528312,0.08223629045782324,0,1,538840.6,596231.89,994533.72,4402139132.64,608195.58,695545.29,2
316835,0.1253148345615573,2528312,0.07253218748319036,0,1,520757.53,575976.57,819749.36,1786430501.79,547402.91,629394.22,2
741330,0.2932114390945421,2528312,0.8688267112603192,0,1,714678.61,689132.58,1020323.25,48214003052.37,718722.47,1148286.85,3
911472,0.360506140064992,2528312,0.5830526454013587,0,1,658841.11,664485.98,1100715.34,39844532077.79,738662.3,1046180.64,2
284220,0.11241492347463446,2528312,0.39250179566445914,0,1,589656.57,612597.04,804338.77,8352773340.65,581990.31,807031.72,4
682893,0.2700983897556947,2528312,0.13610345558617765,0,1,550488.63,603136.84,992711.76,7103251741.01,614451.88,717433.07,2
1044556,0.4131436310075655,2528312,0.42134515044029375,0,1,628288.62,652129.55,1163597.53,32873403474.55,743774.14,982399.96,2
996353,0.3940783415970814,2528312,0.27379492720835086,0,1,594057.07,633042.84,1140821.61,20523470808.8,714918.1,892168.13,2
1096285,0.43360352677992275,2528312,0.4069762750799743,0,1,627593.65,653087.08,1188039.48,33425097607.37,752405.45,985484.12,2
823400,0.32567183164103164,2528312,0.2948061789842393,0,1,591256.69,627341.58,1059101.32,18237611720.57,658048.55,843986.1,2
203725,0.0805774761975579,2528312,0.11525515838235155,0,1,525466.45,579255.98,766304.88,1805347422.92,535100.36,632169.34,2
896998,0.35478137191928844,2528312,0.6205563237448543,0,1,667218.3,669538.53,1093876.38,41938862093.21,741083.74,1065898.79,2
603269,0.23860544110062365,2528312,0.9206233249693867,0,1,720596.95,687660.4,955089.42,41643074767.74,701968.8,1154324.56,3
389457,0.15403834653318102,2528312,0.8304872974537952,0,1,691201.12,666042.6,854063.25,24217183118.0,654238.18,1066404.46,4
250122,0.09892845503244853,2528312,0.9674510107929718,0,1,715723.11,673465.67,788227.47,18128585242.31,648397.21,1119903.38,4
57330,0.02267520780663146,2528312,0.21155221349263856,0,1,320918.76,363408.0,461473.73,695039695.68,303534.53,453680.98,4
1097341,0.4340211967510339,2528312,0.3407621369514522,0,1,613286.5,645590.29,1188538.44,28135469461.97,743981.49,949569.1,2
1160292,0.4589196270080591,2528312,0.6055530330117486,0,1,674852.83,681139.89,1218282.79,52832818743.47,792171.59,1110678.43,2
187679,0.07423094934485934,2528312,0.3145754954293616,0,1,568628.82,599791.2,758723.15,4443798452.9,557201.94,750186.62,4
28071,0.011102664544565701,2528312,0.04513564781561769,0,1,269359.76,320147.51,387333.1,75085473.4,266367.89,333449.98,4
1064996,0.4212280762817247,2528312,0.24974568012175713,0,1,591711.97,633474.93,1173255.43,20040091029.45,725398.32,892706.61,2
514078,0.20332854489477564,2528312,0.7842232287787266,0,1,686775.69,667825.03,912946.68,30272668911.44,669528.71,1062993.28,3
770109,0.3045941323697392,2528312,0.38440983549498636,0,1,608631.23,634890.28,1033921.32,22169874558.3,660712.09,883616.93,2
452382,0.1789264932492509,2528312,0.3556981891475419,0,1,588845.35,616657.18,883795.32,12072980839.55,604619.86,815005.75,2
50210,0.01985909966807894,2528312,0.8654738813880566,0,1,462626.44,429812.67,446273.69,2469346991.09,380331.08,806660.46,4
1183607,0.46814119459940073,2528312,0.3437059983103351,0,1,617603.27,649999.96,1229299.13,30599792293.11,761640.78,968431.17,2
619176,0.2448969905612915,2528312,0.34871606035963915,0,1,594581.1,623860.74,962605.48,16234077476.65,631194.34,839387.35,2
892235,0.3528975063204225,2528312,0.42175055926641963,0,1,621874.8,644859.81,1091625.86,28106665387.69,713385.19,951797.49,2
93086,0.03681744974512639,2528312,0.8628911305250302,0,1,685744.06,653685.83,714027.96,6015157852.09,610037.69,1035533.87,4
828987,0.32788160638402225,2528312,0.727452149892893,0,1,687857.35,678143.14,1061741.18,45352950875.39,715788.45,1085994.26,3
151667,0.059987454080034426,2528312,0.9976612854742611,0,1,718333.25,671557.22,741707.48,11342028407.35,636145.07,1120799.24,4
419854,0.16606099247244802,2528312,0.24911680204025452,0,1,564029.62,603512.69,868425.84,7881394048.27,585949.08,752463.84,2
585468,0.23156477523343638,2528312,0.9608141716686864,0,1,728583.07,691089.44,946678.45,42144287682.44,703991.8,1173463.84,3
43156,0.017069095902720866,2528312,0.0013119425134239763,0,1,266669.51,311757.32,429695.33,2671112.71,270058.6,315321.98,2
622038,0.24602897110799615,2528312,0.2181261648087736,0,1,565821.78,609429.94,963957.78,10238655989.7,614912.38,769120.7,2
494514,0.19559057584665185,2528312,0.49228497115862285,0,1,620205.98,633395.47,903702.69,18137330191.0,628478.81,895042.25,2
312257,0.12350414031179696,2528312,0.9865226285363515,0,1,722684.17,678979.82,817586.25,23086505263.72,661127.98,1141259.0,4
773995,0.30613112622176375,2528312,0.9699269710383845,0,1,738637.41,702424.13,1035757.46,56239723473.89,737579.95,1211467.85,3
232157,0.09182292375308111,2528312,0.504556004164043,0,1,611918.13,622030.73,779739.0,8743657815.61,587471.92,858940.57,4
956976,0.3785039188201456,2528312,0.37857511256522136,0,1,615333.42,643134.17,1122215.98,27136506847.6,720764.02,941724.58,2
353590,0.1398522017852227,2528312,0.009102515828742655,0,1,500649.67,547056.26,837116.1,134658593.18,544736.3,592622.13,2
545418,0.21572416695407845,2528312,0.8275881299459876,0,1,697260.11,674067.16,927754.83,33804491898.4,680078.31,1091467.24,3
324278,0.1282586959204402,2528312,0.21315288619442538,0,1,552007.18,595187.17,823266.18,5217521528.22,566108.43,717718.59,2
569899,0.2254069118051886,2528312,0.8044050734244824,0,1,693517.29,672967.3,939322.1,34399151992.16,681454.6,1083553.88,3
383619,0.15172929606789035,2528312,0.014012906634940625,0,1,510173.58,557271.5,851304.8,442150515.79,550254.81,602005.95,2
1259922,0.49832536490749557,2528312,0.9178716867222083,0,1,748040.58,722988.42,1265357.97,86715983320.24,854408.45,1307231.88,3
260985,0.10322499754777101,2528312,0.20210954977075615,0,1,546822.7,591065.48,793360.23,3980592529.12,554681.43,675201.18,2
37220,0.014721284398444496,2528312,0.5044104525074437,0,1,376094.59,385027.86,414321.55,1063765641.07,328637.15,599468.94,4
124611,0.04928624315353485,2528312,0.08999284898382795,0,1,516599.72,573050.66,728923.52,873366341.42,519918.43,610210.31,2
215981,0.0854249791956056,2528312,0.4248486737396334,0,1,593731.6,612736.05,772095.84,6857601194.85,575064.12,813174.18,4
384043,0.15189699688962438,2528312,0.04010304108037299,0,1,516248.6,566920.09,851505.14,1207624592.45,553841.42,618733.38,2
12838,0.0050776961071260195,2528312,0.9647848050398843,0,1,457502.67,412694.76,322143.41,704487909.12,362506.78,832234.7,0
4649,0.0018387762269846443,2528312,0.312953860124858,0,1,293833.24,324402.29,257832.65,83387054.58,262842.09,454685.34,0
339740,0.1343742386224485,2528312,0.8502020320276927,0,1,693530.63,665577.49,830571.97,21636790204.19,648505.22,1069241.56,4
755124,0.2986672530921817,2528312,0.34645842759912543,0,1,599897.89,630045.06,1026840.91,19673682657.65,653464.24,861077.9,2
760612,0.3008378712753806,2528312,0.2764852597306029,0,1,584617.18,622384.23,1029433.99,15829486447.12,645280.8,823723.48,2
1230600,0.4867279038346533,2528312,0.5980120333250011,0,1,675975.63,683738.88,1251503.32,55254086054.94,805318.64,1120391.38,2
1114352,0.44074940118149974,2528312,0.9712594806337193,0,1,753472.45,721225.11,1196576.14,81083330901.51,831393.87,1306722.67,3
428878,0.16963017222557975,2528312,0.6782632048576284,0,1,659864.94,651779.63,872689.68,21883211598.19,641952.51,990010.38,4
1038137,0.4106047829540025,2528312,0.8550147291948146,0,1,724401.53,703543.34,1160564.55,66481634069.98,800220.76,1224754.15,3
171464,0.06781757947595075,2528312,0.07333904992738238,0,1,514743.16,569807.21,751061.56,978106445.87,524892.68,607277.51,2
536737,0.21229065083739665,2528312,0.7958634060986144,0,1,690247.05,670279.68,923653.05,32061746248.27,674783.86,1073194.63,3
875816,0.3464034502070947,2528312,0.8431154857470122,0,1,714853.79,693489.01,1083867.88,55312553807.21,765539.97,1184554.04,3
439679,0.1739021924509317,2528312,0.6374715620540503,0,1,651394.65,647908.58,877793.15,21107326757.77,638636.23,969450.16,4
1216629,0.48120208265435593,2528312,0.3388727340613026,0,1,617972.75,651011.34,1244902.02,31026561061.02,767637.68,972450.39,2
774161,0.3061967826755559,2528312,0.04336925189612675,0,1,533614.6,585345.53,1035835.89,2618327489.6,617249.36,683756.63,2
466145,0.18437004610190513,2528312,0.6799528697407599,0,1,661834.37,653901.99,890298.33,23844662948.57,648358.01,997248.26,4
315160,0.12465233721154667,2528312,0.9538961172513519,0,1,715552.74,675579.98,818957.92,22528700740.42,657501.11,1123385.92,4
530734,0.20991633943911986,2528312,0.8909110109828218,0,1,710748.82,680344.62,920816.64,35425559727.97,685730.53,1124676.64,3
851356,0.33672901129291005,2528312,0.9946011409984211,0,1,747519.45,710596.17,1072310.53,63465124639.93,754283.77,1239328.62,3
714712,0.2826834662810602,2528312,0.17232445995589152,0,1,559664.87,608551.15,1007746.24,9321605679.05,624237.31,737057.32,2
811386,0.32092004467803026,2528312,0.07541830280440072,0,1,542560.89,599151.82,1053424.71,4761125201.68,627681.86,711268.48,2
902002,0.35676055803239476,2528312,0.2012220010821449,0,1,573994.52,620359.38,1096240.77,13694412734.84,686701.7,807595.17,2
179266,0.07090343280417923,2528312,0.6687888994712677,0,1,647184.52,637849.46,754748.01,9024801077.02,600098.08,943618.79,4
616905,0.2439987628109189,2528312,0.16321522027344726,0,1,553501.1,603093.12,961532.43,7631604087.66,607052.7,717356.18,2
171994,0.06802720550311829,2528312,0.5020903274595857,0,1,608802.52,618826.87,751311.99,6446139532.81,577623.76,847897.26,4
997314,0.39445843709162476,2528312,0.4372063258015625,0,1,630035.18,651822.49,1141275.69,32654662717.75,736563.57,982211.94,2
1108040,0.4382528738541762,2528312,0.04676163384898699,0,1,548603.88,601346.54,1193593.72,4021017944.69,706902.02,775089.24,2
299208,0.1183429893146099,2528312,0.9892663563674103,0,1,722736.99,678935.17,811420.6,22183404384.13,659300.45,1140597.13,4
1067598,0.4222572214188755,2528312,0.6842312182990073,0,1,688477.71,685622.76,1174484.88,54955588019.11,783935.27,1136184.6,3
1249044,0.49402288958008345,2528312,0.8168956204772195,0,1,725109.59,710431.79,1260218.11,76486131200.02,838486.91,1247344.13,3
345390,0.1366089311762156,2528312,0.5502948212087748,0,1,627340.98,632771.34,833241.6,14243913636.61,611728.67,903760.16,4
316282,0.1250961115558523,2528312,0.8464070098943485,0,1,691689.87,663909.59,819488.07,20053226815.86,644145.8,1063184.82,4
268865,0.10634170149886564,2528312,0.1513183499504808,0,1,535983.58,585968.39,797083.53,3085263512.9,549619.21,656282.08,2
476643,0.1885222235230462,2528312,0.7147231037941519,0,1,670126.48,658351.97,895258.64,25644557294.82,654607.95,1018722.99,4
227718,0.09006720689535153,2528312,0.8846297450631093,0,1,696339.61,663272.83,777641.58,15087054317.76,634348.28,1069661.43,4
1055001,0.41727484582598984,2528312,0.8394794629776705,0,1,721691.52,702649.37,1168532.79,66338405965.47,801616.5,1219485.73,3
363976,0.1439600808760944,2528312,0.7241847525147213,0,1,667310.99,653448.09,842023.48,19828341327.61,637036.48,1004742.96,4
1015581,0.4016834156543971,2528312,0.5462885909650391,0,1,655055.45,665360.44,1149906.84,41570980128.63,754718.34,1046690.26,2
144224,0.057043592721151504,2528312,0.2546271979091188,0,1,553442.63,591313.61,738190.66,2765461291.77,543004.62,711029.63,4
842099,0.3330676751919858,2528312,0.4028264707836691,0,1,615818.79,640438.6,1067936.6,25412929029.9,675191.52,906057.67,2
939888,0.3717452592876196,2528312,0.2307219203959005,0,1,582155.22,625489.82,1114141.9,16347126404.8,698068.09,857450.87,2
1031787,0.4080932258360519,2528312,0.4521048035210844,0,1,634555.01,655077.66,1157564.18,34845898183.81,745295.11,996822.97,2
897564,0.3550052366954711,2528312,0.36934247039131246,0,1,610728.12,639237.15,1094143.81,24824494208.22,707708.03,924619.25,2
1052560,0.41630937953860125,2528312,0.21412547185632153,0,1,583323.67,628782.42,1167379.42,17010662719.71,718217.0,870774.62,2
378276,0.14961602840155805,2528312,0.41482854964102533,0,1,598556.48,619498.22,848780.23,11741421666.26,599915.71,834446.27,2
328626,0.12997842038482593,2528312,0.47579214907020967,0,1,609737.81,623648.9,825320.61,11677067121.65,599427.51,859110.23,4
159929,0.06325524697901208,2528312,0.014671844297697436,0,1,500791.13,547692.64,745611.27,193317075.33,515530.93,567625.81,2
746939,0.2954299152952642,2528312,0.28056980309392193,0,1,584936.76,622206.37,1022973.5,15773007331.65,643540.59,823691.08,2
1100907,0.435431623945146,2528312,0.009790722031141726,0,1,519549.21,566969.63,1190223.38,449435262.16,700219.86,748353.36,2
324834,0.12847860548856313,2528312,0.23146233534468846,0,1,556068.05,597193.7,823528.89,5669764245.26,568483.43,727544.4,2
323210,0.12783627969965733,2528312,0.23873675400820785,0,1,557736.37,597971.72,822761.55,5831014605.7,569210.3,731476.63,2
915006,0.36190391059331284,2528312,0.9541017880704596,0,1,741215.9,708366.12,1102385.16,65420855120.38,788168.11,1255642.86,3
86417,0.034179721490069266,2528312,0.1080930676277295,0,1,518961.93,573259.24,710876.85,722521133.82,516415.66,611392.85,4
785605,0.31072312277915065,2528312,0.5349363527919022,0,1,642614.14,652681.73,1041243.18,31461497827.1,682879.7,969247.77,2
562319,0.2224088640958869,2528312,0.634819595049978,0,1,656068.99,653940.19,935740.55,26887719497.31,658735.15,988769.15,3
28854,0.011412357335645284,2528312,0.8700484750299805,0,1,452255.16,418699.4,389828.86,1426324499.55,367886.97,796100.76,4
143389,0.056713332848161144,2528312,0.8185216065105889,0,1,678224.7,651719.13,737796.12,8797009395.72,612600.08,1019337.79,4
753286,0.2979402858507969,2528312,0.5918688041665744,0,1,654163.14,657691.83,1025972.46,33458691223.12,685007.85,996132.24,2
