left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
50054,0.25027,200000,0.243975,0,1,15019424.2,15022942.25,15048677.21,84191418.32,15023677.24,15033314.85,2
44708,0.22354,200000,0.41501,0,1,15021867.55,15023962.29,15046204.68,120766313.32,15024234.55,15037096.44,2
81842,0.40921,200000,0.886915,0,1,15032545.55,15031136.94,15063379.16,430802060.58,15036644.35,15058989.81,3
97621,0.488105,200000,0.80696,0,1,15032405.56,15031771.98,15070676.94,465988639.86,15039215.51,15059976.83,3
9482,0.04741,200000,0.230145,0,1,5114562.23,5118053.16,5128358.4,14805739.4,5113054.41,5122313.67,4
64434,0.32217,200000,0.144295,0,1,15014825.53,15019183.1,15055327.96,42466483.48,15025662.39,15032027.6,2
53124,0.26562,200000,0.623205,0,1,15025970.8,15026418.84,15050097.08,204283691.56,15027979.48,15044940.73,2
1292,0.00646,200000,0.24441,0,1,4682767.42,4686106.71,4685689.75,6087535.81,4680969.59,4690494.31,4
35301,0.176505,200000,0.05593,0,1,15013123.09,15018128.09,15041853.94,20816056.13,15018922.79,15024630.8,2
25755,0.128775,200000,0.17015,0,1,15016344.99,15020400.54,15037438.92,27885421.09,15018071.85,15024640.84,2
50864,0.25432,200000,0.938845,0,1,15031074.58,15028925.51,15049051.83,288920536.21,15030573.13,15053923.98,3
62998,0.31499,200000,0.848465,0,1,15030469.47,15029184.54,15054663.81,321094354.28,15032246.35,15053762.99,3
5803,0.029015,200000,0.283735,0,1,5008899.94,5011918.81,5020331.52,12347571.37,5006896.77,5017158.76,4
17554,0.08777,200000,0.304345,0,1,5249714.88,5252604.0,5265395.35,29062638.79,5247902.07,5258543.93,4
93429,0.467145,200000,0.89779,0,1,15033608.04,15032229.72,15068738.14,495570723.01,15039240.97,15061839.1,3
81509,0.407545,200000,0.80309,0,1,15031123.24,15030369.37,15063225.14,389865722.17,15035734.55,15056382.17,3
71778,0.35889,200000,0.97896,0,1,15033316.87,15031075.35,15058724.56,417758329.59,15035404.79,15059611.46,3
96660,0.4833,200000,0.251285,0,1,15023076.49,15026707.27,15070232.48,152385769.74,15033380.33,15043147.02,2
87052,0.43526,200000,0.591115,0,1,15028005.98,15028955.98,15065788.78,308869853.06,15034786.94,15051187.17,2
46618,0.23309,200000,0.14511,0,1,15014384.46,15018692.39,15047088.06,34983023.28,15022035.12,15028408.38,2
71008,0.35504,200000,0.48239,0,1,15024978.81,15026679.0,15058368.43,210364731.07,15030330.92,15044558.58,2
12121,0.060605,200000,0.92531,0,1,5179491.81,5177055.75,5182724.99,55620814.7,5172928.89,5195868.87,4
68135,0.340675,200000,0.86441,0,1,15031125.59,15029761.83,15057039.67,352323030.73,15033492.1,15055345.96,3
54020,0.2701,200000,0.16006,0,1,15014727.19,15018939.7,15050511.48,40415571.94,15023675.02,15030161.13,2
7803,0.039015,200000,0.772565,0,1,5081292.25,5080121.27,5085400.16,32166456.71,5075714.28,5095543.79,4
29443,0.147215,200000,0.07121,0,1,15013149.16,15018015.46,15039144.62,21255978.64,15017902.12,15023723.46,2
4040,0.0202,200000,0.01373,0,1,4925666.35,4930974.22,4939043.97,5096490.4,4925891.18,4931356.71,2
88911,0.444555,200000,0.39192,0,1,15024857.46,15027353.99,15066648.57,214087413.45,15033194.54,15045715.95,2
22709,0.113545,200000,0.29646,0,1,15018220.68,15021201.5,15036030.14,53242172.96,15018657.03,15029207.45,2
88328,0.44164,200000,0.89068,0,1,15033100.12,15031725.96,15066378.93,465679091.18,15038071.25,15060510.42,3
77159,0.385795,200000,0.12614,0,1,15014949.15,15019477.91,15061213.27,43833100.51,15028103.09,15034329.09,2
74676,0.37338,200000,0.66851,0,1,15028361.43,15028609.73,15060064.88,300488231.26,15032947.29,15050862.66,2
33394,0.16697,200000,0.89809,0,1,15029054.46,15027068.24,15040971.96,186843398.82,15026512.21,15048967.52,4
77691,0.388455,200000,0.70078,0,1,15029128.64,15029145.18,15061459.32,326482361.78,15033904.34,15052474.16,2
65113,0.325565,200000,0.81924,0,1,15030141.85,15029111.14,15055641.99,320341264.12,15032408.51,15053331.83,3
81149,0.405745,200000,0.98722,0,1,15034166.14,15031963.07,15063058.64,474266711.66,15037496.58,15061901.93,3
96069,0.480345,200000,0.731235,0,1,15031035.34,15030964.75,15069959.14,417113969.47,15038123.56,15057355.17,3
14708,0.07354,200000,0.04197,0,1,5205915.62,5211003.44,5225792.61,7030974.71,5206892.23,5212514.73,2
70842,0.35421,200000,0.838925,0,1,15030902.21,15029769.16,15058291.66,355189944.46,15033814.69,15055149.13,3
13196,0.06598,200000,0.474685,0,1,5190444.15,5191871.33,5201614.17,33207184.49,5187243.16,5201145.65,4
73299,0.366495,200000,0.428085,0,1,15024239.31,15026390.29,15059428.02,193576003.78,15030267.45,15043440.83,2
36077,0.180385,200000,0.03763,0,1,15012944.99,15018098.53,15042212.84,19038657.19,15018910.08,15024505.93,2
98470,0.49235,200000,0.52894,0,1,15027842.62,15029346.71,15071069.61,312345257.9,15036580.25,15051788.48,2
50974,0.25487,200000,0.17372,0,1,15018319.94,15022417.24,15049102.71,41029544.78,15023183.54,15029782.45,2
76746,0.38373,200000,0.462005,0,1,15025085.18,15026975.91,15061022.26,217409332.04,15031335.43,15045191.72,2
97041,0.485205,200000,0.42394,0,1,15025975.55,15028282.87,15070408.69,249215277.22,15035204.83,15048328.41,2
60028,0.30014,200000,0.963855,0,1,15032169.31,15029924.76,15053290.18,346567027.7,15032747.56,15056615.11,3
46784,0.23392,200000,0.0574,0,1,15013428.81,15018440.35,15047164.83,22917838.33,15021240.65,15026958.89,2
77494,0.38747,200000,0.928865,0,1,15032918.82,15031133.76,15061368.21,427602346.13,15036132.79,15059333.97,3
82369,0.411845,200000,0.932015,0,1,15033343.47,15031583.6,15063622.89,455088102.16,15037210.66,15060489.48,3
48009,0.240045,200000,0.19323,0,1,15018421.8,15022349.15,15047731.39,67322105.48,15022768.75,15031448.39,2
3468,0.01734,200000,0.221985,0,1,4896268.58,4899811.73,4904883.96,8312972.37,4894674.65,4903786.13,4
22902,0.11451,200000,0.946415,0,1,15029066.92,15026565.54,15036119.41,139248329.29,15024803.78,15048224.03,4
29112,0.14556,200000,0.69879,0,1,15025408.24,15025046.9,15038991.53,131380896.16,15023742.81,15042149.5,4
132,0.00066,200000,0.00152,0,1,4184940.39,4190348.71,4185534.34,4190942.65,4184943.68,4190365.13,2
59865,0.299325,200000,0.031785,0,1,15013481.3,15018714.57,15053214.79,20691814.04,15023652.82,15029214.47,2
94011,0.470055,200000,0.42549,0,1,15025770.15,15028049.59,15069007.32,242689100.69,15034581.96,15047733.8,2
35696,0.17848,200000,0.991925,0,1,15030797.32,15028053.31,15042036.63,218018105.09,15027888.54,15052277.77,4
66828,0.33414,200000,0.811455,0,1,15030141.88,15029188.8,15056435.18,325373866.09,15032693.45,15053460.36,3
58203,0.291015,200000,0.3561,0,1,15021911.36,15024552.74,15052446.12,133035590.62,15026437.67,15038210.32,2
21923,0.109615,200000,0.97577,0,1,15029478.16,15026720.27,15035666.62,137619005.49,15024875.93,15048892.45,4
52223,0.261115,200000,0.35551,0,1,15021449.24,15024066.67,15049680.37,120756654.84,15025201.04,15036947.85,2
76305,0.381525,200000,0.423275,0,1,15024392.83,15026593.27,15060818.29,198876632.73,15030851.47,15043941.23,2
56493,0.282465,200000,0.00399,0,1,15013089.77,15018540.29,15051655.24,15688607.75,15022699.69,15028124.48,2
26953,0.134765,200000,0.135795,0,1,15013789.96,15018122.99,15037992.99,25827353.93,15018003.62,15024303.19,2
33364,0.16682,200000,0.666665,0,1,15025193.31,15025136.18,15040958.08,142191520.18,15024307.79,15042081.06,4
86936,0.43468,200000,0.648065,0,1,15028948.1,15029454.01,15065735.13,337125028.55,15035334.23,15052874.7,2
71072,0.35536,200000,0.424935,0,1,15024022.69,15026182.91,15058398.03,186954460.81,15029774.6,15042883.8,2
23617,0.118085,200000,0.791885,0,1,15026536.71,15025349.52,15036450.09,122046437.03,15023492.36,15043757.84,4
98384,0.49192,200000,0.02064,0,1,15014327.15,15019699.58,15071029.83,21099400.37,15031445.43,15036944.59,2
43828,0.21914,200000,0.0575,0,1,15013355.14,15018361.39,15045797.68,22431784.89,15020645.72,15026365.14,2
44429,0.222145,200000,0.67491,0,1,15026180.21,15026136.12,15046075.64,186609399.63,15026677.39,15044652.72,3
54773,0.273865,200000,0.318985,0,1,15021034.5,15023958.96,15050859.74,114367894.08,15025372.73,15036429.22,2
93255,0.466275,200000,0.790955,0,1,15031805.57,15031256.54,15068657.67,437179794.1,15038116.19,15058540.6,3
50513,0.252565,200000,0.66366,0,1,15026438.44,15026542.42,15048889.49,206605481.64,15027822.56,15045574.34,2
42114,0.21057,200000,0.563195,0,1,15024120.43,15024990.88,15045004.96,150302338.47,15025111.89,15040841.38,2
80737,0.403685,200000,0.867905,0,1,15032138.32,15030870.5,15062868.09,416247871.85,15036212.08,15058164.02,3
8890,0.04445,200000,0.977185,0,1,5113005.32,5110092.85,5114130.98,44167731.13,5105949.27,5129939.65,4
40720,0.2036,200000,0.573005,0,1,15024194.89,15024966.21,15044360.23,148379300.94,15024926.89,15040868.14,2
68936,0.34468,200000,0.29912,0,1,15021776.57,15024921.33,15057410.13,132103093.57,15028098.67,15038788.05,2
14553,0.072765,200000,0.60434,0,1,5213896.47,5214224.29,5223427.85,44646881.47,5209786.5,5226240.19,4
52027,0.260135,200000,0.32259,0,1,15020889.19,15023771.61,15049589.72,110549312.73,15024844.18,15035967.75,2
96205,0.481025,200000,0.128515,0,1,15015450.91,15020009.21,15070022.04,51582464.46,15032061.21,15038306.01,2
6035,0.030175,200000,0.90649,0,1,5027777.75,5025440.16,5028971.52,29619617.24,5021149.94,5043700.15,4
55061,0.275305,200000,0.631605,0,1,15026264.22,15026656.04,15050992.94,213930866.41,15028470.29,15045608.0,2
30392,0.15196,200000,0.97148,0,1,15030046.29,15027419.18,15039583.53,184226282.31,15026582.75,15050534.98,4
30956,0.15478,200000,0.532575,0,1,15022782.0,15023822.1,15039844.38,109195136.2,15022544.86,15037662.5,4
22573,0.112865,200000,0.08306,0,1,15013114.71,15017863.97,15035967.24,20637255.83,15016662.37,15022572.33,2
83544,0.41772,200000,0.96024,0,1,15033893.91,15031930.19,15064166.33,474687682.5,15037739.92,15061590.0,3
34382,0.17191,200000,0.64186,0,1,15024862.21,15025016.61,15041428.91,141263857.58,15024281.51,15041575.04,4
7582,0.03791,200000,0.792645,0,1,5075378.08,5074041.36,5079079.3,32058385.11,5069648.49,5089876.15,4
94319,0.471595,200000,0.56176,0,1,15028057.26,15029290.61,15069149.77,317209977.21,15036020.61,15051852.26,2
40581,0.202905,200000,0.591905,0,1,15024489.29,15025108.99,15044295.94,152182844.59,15025074.82,15041376.34,2
92210,0.46105,200000,0.35647,0,1,15024503.22,15027297.05,15068174.36,202195914.89,15033521.61,15045330.12,2
84312,0.42156,200000,0.64711,0,1,15028735.89,15029227.24,15064521.53,327011605.23,15034769.45,15052285.79,2
7210,0.03605,200000,0.42883,0,1,5058393.64,5060181.21,5068018.48,18857421.63,5055356.7,5068358.22,4
39856,0.19928,200000,0.951545,0,1,15030425.1,15028068.08,15043960.63,232235012.12,15028363.34,15051919.43,3
96935,0.484675,200000,0.08727,0,1,15015027.74,15019891.96,15070359.67,40348385.32,15031813.7,15037755.09,2
16621,0.083105,200000,0.993275,0,1,5249302.91,5246335.61,5253142.88,79510737.74,5242408.55,5266737.0,4
38987,0.194935,200000,0.853325,0,1,15028731.37,15027173.38,15043558.72,205570624.93,15027247.72,15048805.89,3
61097,0.305485,200000,0.256785,0,1,15020467.58,15023926.55,15053784.59,103757967.68,15026059.91,15035930.19,2
52215,0.261075,200000,0.474365,0,1,15023415.76,15025072.92,15049676.67,156239405.91,15026343.53,15040369.19,2
89891,0.449455,200000,0.56149,0,1,15027717.35,15028922.7,15067101.82,302858868.61,15035082.72,15050896.61,2
44193,0.220965,200000,0.13797,0,1,15014246.07,15018604.94,15045966.49,33028301.75,15021479.7,15027797.69,2
48429,0.242145,200000,0.5424,0,1,15024266.88,15025342.23,15047925.64,165013914.45,15026222.94,15041573.4,2
23290,0.11645,200000,0.0139,0,1,15012363.79,15017694.39,15036298.86,15983878.27,15016156.06,15021622.27,2
3996,0.01998,200000,0.10476,0,1,4924299.96,4928831.83,4936589.4,6173139.29,4924345.02,4930409.04,2
2353,0.011765,200000,0.11042,0,1,4809690.5,4814172.26,4818417.3,5584467.7,4809612.12,4815716.61,4
18059,0.090295,200000,0.72672,0,1,5262925.61,5262237.81,5271767.7,64200276.92,5258039.62,5276944.13,4
75026,0.37513,200000,0.112615,0,1,15014749.48,15019376.41,15060226.76,40069970.37,15027531.34,15033653.43,2
10526,0.05263,200000,0.22814,0,1,5137218.31,5140729.68,5151449.28,15799121.27,5135752.08,5144975.61,4
21708,0.10854,200000,0.471845,0,1,15021061.34,15022559.5,15035567.18,73415218.76,15020102.24,15034000.88,4
73021,0.365105,200000,0.73649,0,1,15029376.77,15029069.03,15059299.44,322929262.26,15033275.73,15052558.8,3
6389,0.031945,200000,0.80198,0,1,5038399.37,5036965.1,5041472.85,28056822.51,5032559.71,5052983.36,4
14273,0.071365,200000,0.12667,0,1,5200338.01,5204715.09,5219093.42,10555484.21,5201124.71,5207356.11,2
94610,0.47305,200000,0.682635,0,1,15030117.23,15030408.4,15069284.36,384637132.08,15037321.83,15055579.02,2
35350,0.17675,200000,0.2615,0,1,15018595.24,15021917.57,15041876.61,67343393.14,15020859.88,15030779.83,2
35984,0.17992,200000,0.193125,0,1,15017507.04,15021398.37,15042169.83,54173759.41,15020337.44,15029007.2,2
88331,0.441655,200000,0.166795,0,1,15021039.17,15025296.08,15066380.32,58265971.88,15030793.89,15037335.94,2
80004,0.40002,200000,0.90967,0,1,15032795.46,15031184.01,15062529.08,432228559.38,15036483.8,15059301.47,3
32330,0.16165,200000,0.739,0,1,15026326.95,15025655.02,15040479.86,151822698.22,15024783.72,15044018.99,4
89284,0.44642,200000,0.25873,0,1,15022637.96,15026184.7,15066821.08,145688547.81,15031913.87,15041821.24,2
37329,0.186645,200000,0.37308,0,1,15020630.73,15023023.59,15042791.89,94625709.82,15022337.24,15034405.74,2
90558,0.45279,200000,0.940455,0,1,15034114.55,15032369.68,15067410.31,503472651.86,15039062.1,15062542.88,3
25701,0.128505,200000,0.519545,0,1,15022151.48,15023275.92,15037413.94,91158250.81,15021348.28,15036182.41,4
44114,0.22057,200000,0.037275,0,1,15013143.91,15018311.5,15045929.96,19890226.93,15020517.95,15026111.01,2
2423,0.012115,200000,0.58212,0,1,4824564.47,4825000.11,4824934.74,11137098.6,4820267.78,4836269.64,4
6438,0.03219,200000,0.74533,0,1,5039116.65,5038167.29,5043149.16,26595319.93,5033698.51,5052982.18,4
49084,0.24542,200000,0.766645,0,1,15028063.9,15027308.17,15048228.58,230620247.96,15028529.57,15048372.17,3
92169,0.460845,200000,0.33648,0,1,15024157.37,15027111.79,15068155.39,191291115.75,15033304.41,15044717.64,2
23326,0.11663,200000,0.573475,0,1,15022882.42,15023531.46,15036315.51,91465321.89,15021383.98,15037289.72,4
54691,0.273455,200000,0.187695,0,1,15018836.53,15022828.4,15050821.82,45256201.46,15024078.04,15030795.44,2
69503,0.347515,200000,0.0688,0,1,15014129.57,15019087.3,15057672.37,29220191.09,15025972.97,15031774.62,2
89745,0.448725,200000,0.972015,0,1,15034564.71,15032573.22,15067034.29,514998817.13,15039194.5,15063304.6,3
1005,0.005025,200000,0.88962,0,1,4639114.43,4636875.97,4630281.97,8648413.22,4632486.66,4654683.96,0
27533,0.137665,200000,0.56476,0,1,15023044.76,15023801.41,15038261.24,103747718.78,15022147.48,15037875.12,4
21228,0.10614,200000,0.407575,0,1,15019967.56,15021998.09,15035345.18,64378663.27,15019409.3,15032078.5,4
1065,0.005325,200000,0.65585,0,1,4647768.91,4647556.57,4643100.59,7773930.47,4642895.05,4660361.68,4
47709,0.238545,200000,0.056855,0,1,15013443.63,15018463.46,15047592.64,22992467.35,15021421.55,15027138.01,2
79014,0.39507,200000,0.18489,0,1,15020640.85,15024724.5,15062071.21,58040851.58,15029053.14,15035744.46,2
36968,0.18484,200000,0.68993,0,1,15025859.18,15025634.8,15042624.93,160962524.79,15025272.12,15043528.29,4
57925,0.289625,200000,0.846785,0,1,15030054.33,15028734.92,15052317.54,295848149.61,15031155.74,15052623.05,3
72653,0.363265,200000,0.301205,0,1,15022092.83,15025236.83,15059129.24,139319756.98,15028887.28,15039619.41,2
41848,0.20924,200000,0.10051,0,1,15013785.88,15018435.0,15044881.93,27547327.91,15020660.37,15026696.17,2
69617,0.348085,200000,0.44717,0,1,15024284.76,15026258.83,15057725.09,192402253.61,15029692.47,15043232.09,2
96874,0.48437,200000,0.605095,0,1,15028989.22,15029897.6,15070331.46,349990927.93,15037012.54,15053720.37,2
10707,0.053535,200000,0.167815,0,1,5139909.92,5143942.37,5155223.19,10416862.23,5138897.13,5145445.84,4
74463,0.372315,200000,0.42573,0,1,15024291.32,15026464.63,15059966.37,195472193.77,15030487.96,15043620.59,2
23844,0.11922,200000,0.58853,0,1,15023159.92,15023691.49,15036555.08,95124057.83,15021623.13,15037812.68,4
54834,0.27417,200000,0.560075,0,1,15025031.94,15026014.34,15050887.96,190146838.32,15027713.4,15043411.82,2
22579,0.112895,200000,0.90179,0,1,15028295.26,15026169.55,15035970.02,131675906.95,15024316.29,15046821.26,4
42161,0.210805,200000,0.20783,0,1,15018223.24,15022012.06,15045026.69,64521223.56,15021725.48,15030681.78,2
93895,0.469475,200000,0.71335,0,1,15030576.27,15030624.8,15068953.67,398510637.14,15037480.36,15056354.15,2
18932,0.09466,200000,0.756175,0,1,5273709.52,5272773.78,5282389.57,69614120.25,5268637.83,5288141.58,4
29031,0.145155,200000,0.44142,0,1,15021107.13,15022904.42,15038954.07,88002867.69,15021287.61,15034610.76,2
56607,0.283035,200000,0.892295,0,1,15030721.91,15029016.06,15051707.97,304394031.59,15031328.0,15053722.25,3
56468,0.28234,200000,0.725505,0,1,15027931.19,15027576.74,15051643.68,249552304.35,15029671.72,15048696.04,3
61869,0.309345,200000,0.859645,0,1,15030575.38,15029184.83,15054141.64,319639240.37,15032120.72,15053861.1,3
21263,0.106315,200000,0.9179,0,1,15028473.44,15026192.93,15035361.37,126931105.17,15024201.95,15047047.21,4
73042,0.36521,200000,0.933475,0,1,15032661.67,15030791.01,15059309.16,405897574.89,15035229.44,15058515.3,3
59166,0.29583,200000,0.71934,0,1,15028036.26,15027752.18,15052891.51,258666098.45,15030181.72,15049087.92,3
50210,0.25105,200000,0.6101,0,1,15025523.23,15026061.54,15048749.36,190001584.04,15027241.05,15043928.38,2
3959,0.019795,200000,0.56774,0,1,4930715.39,4931283.32,4934506.86,14997245.15,4926559.18,4942283.09,4
6422,0.03211,200000,0.631075,0,1,5036665.67,5036703.28,5042603.18,23217805.47,5032098.86,5049088.53,4
20203,0.101015,200000,0.52556,0,1,15021838.87,15022874.11,15034871.12,75592618.11,15020301.18,15035241.57,4
84510,0.42255,200000,0.470985,0,1,15025812.38,15027683.92,15064613.11,241988110.37,15033045.13,15047087.66,2
93086,0.46543,200000,0.53799,0,1,15027585.94,15028984.82,15068579.51,301002871.04,15035532.74,15050908.28,2
42555,0.212775,200000,0.17601,0,1,15017721.49,15021772.78,15045208.92,37032641.54,15021500.4,15028115.99,2
20595,0.102975,200000,0.970435,0,1,15029286.84,15026560.06,15035052.42,129554408.66,15024552.04,15048455.47,4
6593,0.032965,200000,0.123115,0,1,5032940.95,5037324.12,5048370.12,7443558.97,5033139.5,5039340.89,2
63459,0.317295,200000,0.243015,0,1,15020430.69,15024001.66,15054877.02,102421625.7,15026419.54,15036040.32,2
26638,0.13319,200000,0.26978,0,1,15018070.06,15021293.32,15037847.31,55722373.23,15019187.12,15029242.79,2
61180,0.3059,200000,0.50463,0,1,15024599.33,15026064.56,15053822.98,191049745.36,15028499.14,15043130.91,2
34627,0.173135,200000,0.322865,0,1,15019572.61,15022377.92,15041542.22,78626917.83,15021303.92,15032386.8,2
10741,0.053705,200000,0.78422,0,1,5150861.17,5149623.43,5155925.13,42960005.83,5145299.05,5165347.38,4
34075,0.170375,200000,0.51125,0,1,15022652.41,15023895.57,15041286.92,114340216.8,15022974.22,15037664.39,2
50113,0.250565,200000,0.98343,0,1,15031744.87,15029232.38,15048704.49,297483846.05,15030836.26,15055082.76,3
19877,0.099385,200000,0.61983,0,1,15023390.26,15023624.03,15034720.34,70268396.74,15019353.95,15036114.59,4
55585,0.277925,200000,0.263945,0,1,15020171.76,15023550.66,15051235.29,98105216.64,15025000.22,15035011.13,2
39472,0.19736,200000,0.42041,0,1,15021555.33,15023579.89,15043783.03,109532661.94,15023212.78,15036158.3,2
29093,0.145465,200000,0.26999,0,1,15018256.97,15021488.87,15038982.74,59491720.34,15019678.01,15029742.71,2
91446,0.45723,200000,0.84028,0,1,15032489.86,15031541.07,15067821.01,454857864.56,15038227.15,15059640.11,3
21130,0.10565,200000,0.131165,0,1,15013594.44,15017950.06,15035299.86,23204403.73,15016810.99,15023073.04,2
23315,0.116575,200000,0.40856,0,1,15020140.57,15022175.88,15036310.42,69366553.47,15019833.36,15032528.99,4
62134,0.31067,200000,0.66641,0,1,15027371.51,15027539.72,15054264.21,251741237.97,15030283.07,15048121.52,2
2515,0.012575,200000,0.771945,0,1,4835815.86,4834605.07,4833227.29,13554352.98,4830095.23,4849917.45,4
76574,0.38287,200000,0.392625,0,1,15023931.63,15026362.23,15060942.71,186776742.87,15030620.29,15043153.11,2
20369,0.101845,200000,0.08846,0,1,15013119.01,15017818.56,15034947.89,20411157.02,15016279.66,15022227.65,2
73357,0.366785,200000,0.90004,0,1,15032119.23,15030522.09,15059454.84,393265442.98,15034959.55,15057554.26,3
72558,0.36279,200000,0.8139,0,1,15030615.78,15029697.65,15059085.31,352961959.57,15033933.46,15054763.91,3
6933,0.034665,200000,0.438435,0,1,5050052.57,5051756.32,5059410.96,18621808.49,5046937.33,5060124.97,4
84909,0.424545,200000,0.28279,0,1,15022720.68,15026056.22,15064797.64,151412243.35,15031253.29,15041635.04,2
89035,0.445175,200000,0.661885,0,1,15029332.06,15029748.0,15066705.92,351767555.22,15035914.92,15053725.53,2
33131,0.165655,200000,0.93581,0,1,15029673.18,15027366.13,15040850.32,192801026.73,15026822.95,15050063.14,4
77596,0.38798,200000,0.976755,0,1,15033719.85,15031561.79,15061415.38,449424965.99,15036628.08,15060807.06,3
99764,0.49882,200000,0.602535,0,1,15029168.28,15030118.4,15071668.08,358659681.1,15037601.81,15054273.72,2
98847,0.494235,200000,0.45389,0,1,15026618.53,15028702.05,15071243.97,270803405.63,15035894.66,15049619.05,2
72665,0.363325,200000,0.08988,0,1,15014449.29,15019241.98,15059134.79,34563066.75,15026836.03,15032793.49,2
65776,0.32888,200000,0.111235,0,1,15014500.82,15019118.96,15055948.63,36709860.55,15025621.81,15031734.19,2
27019,0.135095,200000,0.27352,0,1,15018160.83,15021354.59,15038023.52,56874677.32,15019299.19,15029424.18,2
35662,0.17831,200000,0.63574,0,1,15024859.11,15025072.67,15042020.91,144693220.61,15024489.2,15041660.78,4
71654,0.35827,200000,0.47788,0,1,15024952.56,15026694.33,15058667.21,210297541.2,15030421.42,15044565.06,2
40392,0.20196,200000,0.130145,0,1,15014066.7,15018477.8,15044208.53,30552781.35,15020639.36,15026894.97,2
3437,0.017185,200000,0.937755,0,1,4906256.2,4903619.55,4902878.18,19400527.9,4899316.85,4922518.12,4
97141,0.485705,200000,0.55308,0,1,15028125.39,15029445.92,15070454.94,321357049.26,15036530.09,15052197.1,2
46463,0.232315,200000,0.349235,0,1,15020902.22,15023547.73,15047016.37,107344658.82,15023956.54,15035565.73,2
36981,0.184905,200000,0.50664,0,1,15022794.21,15024095.61,15042630.94,121863819.28,15023519.2,15038132.29,2
79851,0.399255,200000,0.703175,0,1,15029332.73,15029349.13,15062458.32,336292504.52,15034385.44,15053012.54,2
22747,0.113735,200000,0.606135,0,1,15023377.69,15023749.51,15036047.72,93808007.72,15021570.38,15038115.48,4
58159,0.290795,200000,0.701995,0,1,15027662.22,15027513.7,15052425.77,248565473.86,15029795.26,15048342.71,3
53016,0.26508,200000,0.167525,0,1,15018374.23,15022525.62,15050047.13,41090263.45,15023541.9,15030087.71,2
53421,0.267105,200000,0.24408,0,1,15019683.36,15023213.04,15050234.44,88913233.1,15024367.28,15034009.76,2
70776,0.35388,200000,0.7615,0,1,15029629.07,15029101.23,15058261.13,323820722.0,15033050.51,15052840.84,3
13667,0.068335,200000,0.25476,0,1,5194407.71,5197710.37,5209422.71,20633512.11,5192841.23,5202544.2,4
6446,0.03223,200000,0.94162,0,1,5042657.47,5040020.33,5043421.65,32345610.29,5035780.09,5059058.18,4
3800,0.019,200000,0.93175,0,1,4927907.24,4925329.07,4925329.28,20842171.28,4921027.08,4944092.85,4
433,0.002165,200000,0.67538,0,1,4453261.49,4452868.95,4445096.26,5760493.37,4448228.67,4466102.93,0
87430,0.43715,200000,0.04788,0,1,15014340.83,15019498.01,15065963.61,27281093.28,15029442.03,15035100.03,2
53480,0.2674,200000,0.87523,0,1,15030189.84,15028596.74,15050261.73,283020335.41,15030493.61,15052524.93,3
13283,0.066415,200000,0.19759,0,1,5187269.57,5191051.69,5203076.7,16805597.08,5186107.94,5194771.6,4
27893,0.139465,200000,0.745135,0,1,15026098.15,15025333.27,15038427.74,134047098.97,15023936.79,15043283.57,4
18501,0.092505,200000,0.10367,0,1,5256355.08,5260928.75,5277205.83,10965510.63,5257523.76,5263581.62,2
92617,0.463085,200000,0.51509,0,1,15027159.1,15028736.89,15068362.59,287056352.98,15035195.62,15050109.03,2
39842,0.19921,200000,0.342785,0,1,15020293.84,15022960.14,15043954.16,92693277.97,15022546.48,15034012.74,2
21604,0.10802,200000,0.47022,0,1,15021026.51,15022538.11,15035519.08,72949539.2,15020064.68,15033935.1,4
79810,0.39905,200000,0.14003,0,1,15015163.19,15019595.01,15062439.36,48032715.45,15028779.76,15035114.65,2
59464,0.29732,200000,0.74606,0,1,15028508.04,15028007.85,15053029.33,269119131.22,15030506.61,15049954.57,3
49282,0.24641,200000,0.86431,0,1,15029693.34,15028145.92,15048320.16,258927031.3,15029508.8,15051310.52,3
11930,0.05965,200000,0.81468,0,1,5174179.33,5172695.85,5179198.85,48810716.5,5168432.47,5189102.71,4
19022,0.09511,200000,0.134215,0,1,5262705.08,5267032.77,5283457.69,12806231.99,5263863.17,5270151.18,2
36019,0.180095,200000,0.141855,0,1,15014082.8,15018390.29,15042186.02,30112948.12,15019867.78,15026217.57,2
69729,0.348645,200000,0.99282,0,1,15033394.95,15031021.12,15057776.89,411963994.13,15035103.55,15059600.21,3
69396,0.34698,200000,0.09098,0,1,15014376.49,15019156.6,15057622.88,33903385.48,15026173.66,15032141.39,2
83246,0.41623,200000,0.557905,0,1,15027152.56,15028341.04,15064028.51,279839289.68,15033642.92,15049367.85,2
61553,0.307765,200000,0.568235,0,1,15025690.24,15026645.9,15053995.49,214791128.95,15029197.93,15045090.33,2
54138,0.27069,200000,0.369065,0,1,15021840.37,15024346.82,15050566.06,129209023.71,15025739.46,15037771.34,2
48580,0.2429,200000,0.06346,0,1,15013542.73,15018507.32,15047995.48,24139307.47,15021663.83,15027426.53,2
6721,0.033605,200000,0.761875,0,1,5048726.41,5047636.96,5052591.17,28059266.33,5043192.65,5062814.41,4
61333,0.306665,200000,0.015095,0,1,15013333.85,15018702.03,15053893.74,17784857.71,15023788.98,15029260.18,2
