left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
92319,0.461595,200000,0.171345,0,1,1461326.23,1465557.47,1508313.46,47913292.57,1471441.58,1478019.6,2
99921,0.499605,200000,0.049005,0,1,1454756.62,1459924.09,1511829.38,15786578.62,1471783.79,1477446.97,2
15920,0.0796,200000,0.70738,0,1,622480.53,621940.7,630850.63,51186955.23,617689.99,636207.56,4
33395,0.166975,200000,0.73128,0,1,656242.64,655643.99,671002.14,140426637.23,654847.15,673922.78,4
55256,0.27628,200000,0.27034,0,1,1460234.07,1463559.13,1491171.82,86039698.67,1464896.45,1475025.25,2
25375,0.126875,200000,0.611,0,1,641745.28,642095.98,655404.1,89184026.98,640201.23,656840.5,4
31011,0.155055,200000,0.661625,0,1,651687.25,651657.13,666693.42,117879500.77,650491.53,668150.56,4
39790,0.19895,200000,0.22862,0,1,1458402.39,1462010.04,1484018.79,52933072.32,1461399.51,1470731.75,2
37286,0.18643,200000,0.935435,0,1,1469998.83,1467737.61,1482860.69,201454578.73,1467647.24,1490888.86,4
74166,0.37083,200000,0.195815,0,1,1460397.79,1464380.81,1499917.69,83376358.4,1467993.65,1476719.83,2
55398,0.27699,200000,0.86169,0,1,1470099.63,1468630.28,1491237.49,274887273.24,1470672.99,1492440.25,3
44297,0.221485,200000,0.8527,0,1,1469127.69,1467624.85,1486103.28,217791593.8,1468290.59,1489847.07,3
18130,0.09065,200000,0.964955,0,1,632560.87,629853.97,637499.89,79284708.46,625972.69,649710.59,4
27005,0.135025,200000,0.85053,0,1,648557.24,646908.83,658853.0,132182023.81,645483.73,666955.02,4
99070,0.49535,200000,0.00991,0,1,1454312.39,1459768.79,1511435.79,4377970.1,1471225.18,1476672.73,2
53479,0.267395,200000,0.221995,0,1,1459303.07,1463011.89,1490349.96,68603202.88,1464070.32,1473291.36,2
71593,0.357965,200000,0.772195,0,1,1469808.61,1469207.52,1498727.68,318097071.14,1473165.4,1493170.13,3
85023,0.425115,200000,0.003405,0,1,1453885.79,1459377.08,1504939.06,2319906.5,1468311.34,1473737.51,2
23060,0.1153,200000,0.92704,0,1,642711.5,640374.54,650192.23,123169638.74,638574.27,661603.2,4
72555,0.362775,200000,0.786215,0,1,1470103.01,1469402.78,1499172.61,327838031.21,1473501.23,1493770.56,3
31959,0.159795,200000,0.83554,0,1,655961.48,654486.68,668435.37,153502370.31,653636.65,674807.03,4
60134,0.30067,200000,0.148495,0,1,1454848.72,1459164.99,1493427.89,27782819.73,1464702.36,1471100.59,2
18014,0.09007,200000,0.522585,0,1,624893.2,625942.22,637168.38,42736456.41,621541.78,636368.43,4
71209,0.356045,200000,0.85323,0,1,1471125.06,1469878.17,1498550.08,349407698.87,1473884.62,1495518.34,3
9426,0.04713,200000,0.702095,0,1,599220.23,598674.27,605159.53,30298333.44,594238.2,612640.95,4
34089,0.170445,200000,0.19782,0,1,648300.78,652144.98,672213.5,38718402.16,650808.79,659563.46,2
9695,0.048475,200000,0.4365,0,1,596019.93,597756.98,606502.01,19483274.07,593018.94,606165.25,4
44710,0.22355,200000,0.141925,0,1,1454394.27,1458719.46,1486294.29,20204889.23,1461558.88,1467905.6,2
97553,0.487765,200000,0.731845,0,1,1471055.06,1470993.39,1510734.18,410143354.64,1478199.59,1497449.67,3
56488,0.28244,200000,0.30958,0,1,1460982.32,1463994.48,1491741.62,100813041.89,1465526.94,1476409.91,2
57853,0.289265,200000,0.79697,0,1,1469202.12,1468280.16,1492372.93,265448725.56,1470552.16,1491012.99,3
16152,0.08076,200000,0.90239,0,1,626372.3,624177.32,631584.21,66142276.91,620160.2,642623.9,4
34177,0.170885,200000,0.369235,0,1,651293.67,653703.67,672365.8,72790012.37,652576.87,664565.05,2
21872,0.10936,200000,0.50292,0,1,633254.77,634493.07,647353.16,63363314.72,632057.56,646560.77,4
27035,0.135175,200000,0.53696,0,1,643387.34,644368.33,658914.94,83560692.08,642582.26,657777.3,4
79194,0.39597,200000,0.73011,0,1,1469668.35,1469465.63,1502243.14,332421301.36,1474334.76,1493503.3,3
47321,0.236605,200000,0.431005,0,1,1462309.71,1464296.86,1487501.88,117452357.36,1464840.06,1477997.54,2
59856,0.29928,200000,0.7466,0,1,1468516.88,1468017.45,1493299.32,257392933.96,1470478.44,1489938.49,3
83242,0.41621,200000,0.54381,0,1,1466859.98,1468151.07,1504115.34,259933595.54,1473316.06,1488779.1,2
36721,0.183605,200000,0.04823,0,1,1453158.4,1458232.82,1482599.38,6643906.9,1459092.5,1464753.28,2
83055,0.415275,200000,0.4929,0,1,1465997.13,1467685.21,1504028.86,235011568.93,1472767.29,1487231.56,2
2964,0.01482,200000,0.73661,0,1,549244.4,548342.32,548257.14,10350638.4,543805.42,562907.89,4
60782,0.30391,200000,0.765645,0,1,1468905.53,1468258.44,1493727.59,268080342.57,1470856.63,1490705.39,3
15266,0.07633,200000,0.79578,0,1,622086.35,620789.87,628732.29,55188681.79,616623.86,636917.6,4
26744,0.13372,200000,0.87772,0,1,648563.76,646687.83,658311.88,135048763.29,645261.2,667279.15,4
77000,0.385,200000,0.874315,0,1,1471894.88,1470543.29,1501228.42,386879722.83,1475299.73,1497371.61,3
84663,0.423315,200000,0.11816,0,1,1455141.54,1459747.34,1504772.56,31135172.02,1469371.78,1475537.45,2
69989,0.349945,200000,0.403035,0,1,1463550.56,1465866.68,1497985.83,162459855.11,1469197.08,1481903.8,2
72280,0.3614,200000,0.540065,0,1,1465988.08,1467236.44,1499045.42,224396208.51,1471011.86,1486377.22,2
71167,0.355835,200000,0.46037,0,1,1464582.44,1466455.01,1498530.66,188415740.68,1469998.08,1483806.39,2
44297,0.221485,200000,0.086065,0,1,1453783.85,1458549.59,1486103.28,12876832.74,1460960.87,1466890.54,2
72615,0.363075,200000,0.21021,0,1,1460524.06,1464388.02,1499200.36,87735294.3,1467821.21,1476820.26,2
86466,0.43233,200000,0.955975,0,1,1473962.47,1472062.71,1505606.44,475019571.99,1478116.28,1501881.91,3
98876,0.49438,200000,0.37733,0,1,1465266.94,1467924.8,1511346.07,214603573.49,1474890.06,1487127.59,2
50054,0.25027,200000,0.243975,0,1,1459416.88,1462934.94,1488765.89,70631507.01,1463597.93,1473235.54,2
44708,0.22354,200000,0.41501,0,1,1461868.24,1463962.98,1486293.37,107206402.01,1464169.24,1477031.12,2
81842,0.40921,200000,0.886915,0,1,1472474.24,1471065.63,1503467.84,417242149.27,1476453.04,1498798.5,3
97621,0.488105,200000,0.80696,0,1,1472304.25,1471670.66,1510765.63,452428728.55,1478971.7,1499733.02,3
9482,0.04741,200000,0.230145,0,1,591627.67,595118.6,605441.84,10282822.84,590137.86,599397.11,4
64434,0.32217,200000,0.144295,0,1,1454914.21,1459271.79,1495416.64,28906572.17,1465530.58,1471895.79,2
53124,0.26562,200000,0.623205,0,1,1465955.49,1466403.53,1490185.77,190723780.25,1467886.16,1484847.42,2
1292,0.00646,200000,0.24441,0,1,504979.08,508318.37,507903.41,1909749.47,503183.26,512707.97,4
35301,0.176505,200000,0.05593,0,1,1453211.78,1458216.77,1481942.63,7256144.82,1458888.98,1464596.98,2
25755,0.128775,200000,0.17015,0,1,635079.37,639134.92,656223.3,13504205.47,636768.73,643337.72,2
50864,0.25432,200000,0.938845,0,1,1471063.27,1468914.2,1489140.52,275360624.9,1470486.82,1493837.67,3
62998,0.31499,200000,0.848465,0,1,1470436.15,1469151.23,1494752.49,307534442.97,1472121.53,1493638.17,3
5803,0.029015,200000,0.283735,0,1,570993.26,574012.13,582436.84,7909676.69,569002.08,579264.08,4
17554,0.08777,200000,0.304345,0,1,620121.4,623010.52,635835.87,24433079.32,618342.6,628984.46,4
93429,0.467145,200000,0.89779,0,1,1473512.72,1472134.4,1508826.83,482010811.7,1479007.66,1501605.79,3
81509,0.407545,200000,0.80309,0,1,1471051.92,1470298.05,1503313.83,376305810.86,1475543.24,1496190.86,3
71778,0.35889,200000,0.97896,0,1,1473265.56,1471024.04,1498813.24,404198418.27,1475248.48,1499455.15,3
96660,0.4833,200000,0.251285,0,1,1462975.18,1466605.96,1510321.17,138825858.42,1473136.52,1482903.2,2
87052,0.43526,200000,0.591115,0,1,1467924.67,1468874.67,1505877.47,295309941.75,1474578.13,1490978.36,2
46618,0.23309,200000,0.14511,0,1,1454473.14,1458781.08,1487176.74,21423111.97,1461966.3,1468339.57,2
71008,0.35504,200000,0.48239,0,1,1464929.49,1466629.69,1498457.12,196804819.76,1470178.1,1484405.76,2
12121,0.060605,200000,0.92531,0,1,614034.41,611598.35,617291.59,51055381.31,607495.5,630435.48,4
68135,0.340675,200000,0.86441,0,1,1471082.28,1469718.52,1497128.36,338763119.42,1473349.78,1495203.65,3
54020,0.2701,200000,0.16006,0,1,1454815.88,1459028.39,1490600.17,26855660.63,1463578.21,1470064.31,2
7803,0.039015,200000,0.772565,0,1,592105.06,590934.08,596228.96,27677285.51,586543.09,606372.59,4
29443,0.147215,200000,0.07121,0,1,637726.71,642593.02,663722.17,6880556.19,642378.18,648199.52,2
4040,0.0202,200000,0.01373,0,1,550475.8,555783.67,563853.42,721299.85,550700.63,556166.16,2
88911,0.444555,200000,0.39192,0,1,1464772.15,1467268.67,1506737.26,200527502.14,1472978.73,1485500.13,2
22709,0.113545,200000,0.29646,0,1,631512.46,634493.28,649365.93,38855508.74,631915.81,642466.23,2
88328,0.44164,200000,0.89068,0,1,1473016.81,1471642.65,1506467.62,452119179.87,1477858.94,1500298.11,3
77159,0.385795,200000,0.12614,0,1,1455037.84,1459566.59,1501301.96,30273189.2,1467925.77,1474151.77,2
74676,0.37338,200000,0.66851,0,1,1468304.11,1468552.42,1500153.57,286928319.94,1472780.48,1490695.85,2
33394,0.16697,200000,0.89809,0,1,659018.88,657032.67,671000.38,172473427.25,656428.63,678883.94,4
77691,0.388455,200000,0.70078,0,1,1469065.32,1469081.87,1501548.01,312922450.47,1473727.03,1492296.85,2
65113,0.325565,200000,0.81924,0,1,1470102.53,1469071.83,1495730.68,306781352.81,1472273.19,1493196.51,3
81149,0.405745,200000,0.98722,0,1,1474096.83,1471893.75,1503147.33,460706800.35,1477308.77,1501714.12,3
96069,0.480345,200000,0.731235,0,1,1470936.02,1470865.43,1510047.83,403554058.16,1477883.24,1497114.86,3
14708,0.07354,200000,0.04197,0,1,606985.31,612073.13,626862.3,2432044.41,607961.93,613584.43,2
70842,0.35421,200000,0.838925,0,1,1470852.89,1469719.85,1498380.34,341630033.15,1473661.88,1494996.32,3
13196,0.06598,200000,0.474685,0,1,610271.16,611698.34,621467.18,28627037.5,607096.17,620998.66,4
73299,0.366495,200000,0.428085,0,1,1464183.99,1466334.97,1499516.71,180016092.47,1470104.13,1483277.52,2
36077,0.180385,200000,0.03763,0,1,1453033.67,1458187.21,1482301.53,5478745.88,1458872.77,1464468.61,2
98470,0.49235,200000,0.52894,0,1,1467739.31,1469243.4,1511158.29,298785346.59,1476332.94,1491541.17,2
50974,0.25487,200000,0.17372,0,1,1458308.63,1462405.92,1489191.39,27469633.47,1463097.23,1469696.14,2
76746,0.38373,200000,0.462005,0,1,1465023.87,1466914.6,1501110.94,203849420.73,1471161.62,1485017.91,2
97041,0.485205,200000,0.42394,0,1,1465876.23,1468183.56,1510497.38,235655365.91,1474964.52,1488088.09,2
60028,0.30014,200000,0.963855,0,1,1472139.99,1469895.45,1493378.87,333007116.39,1472629.74,1496497.3,3
46784,0.23392,200000,0.0574,0,1,1453517.5,1458529.04,1487253.52,9357927.02,1461171.84,1466890.08,2
77494,0.38747,200000,0.928865,0,1,1472855.5,1471070.44,1501456.89,414042434.82,1475955.47,1499156.65,3
82369,0.411845,200000,0.932015,0,1,1473270.16,1471510.29,1503711.58,441528190.85,1477015.85,1500294.67,3
48009,0.240045,200000,0.19323,0,1,1458418.48,1462345.83,1487820.08,53762194.17,1462696.44,1471376.08,2
3468,0.01734,200000,0.221985,0,1,547504.79,551047.94,556128.18,3964216.59,545918.86,555030.34,4
22902,0.11451,200000,0.946415,0,1,642725.05,640223.67,649821.54,124862031.42,638428.91,661849.16,4
29112,0.14556,200000,0.69879,0,1,649438.39,649077.05,663079.68,117004984.31,647729.45,666136.15,4
132,0.00066,200000,0.00152,0,1,402142.26,407550.57,402736.2,408144.52,402145.54,407567.0,2
59865,0.299325,200000,0.031785,0,1,1453569.99,1458803.26,1493303.48,7131902.73,1463535.01,1469096.65,2
94011,0.470055,200000,0.42549,0,1,1465676.83,1467956.28,1509096.01,229129189.37,1474352.14,1487503.99,2
35696,0.17848,200000,0.991925,0,1,1470816.01,1468072.0,1482125.32,204458193.78,1467854.73,1492243.96,4
66828,0.33414,200000,0.811455,0,1,1470100.56,1469147.49,1496523.87,311813954.78,1472554.64,1493321.55,3
58203,0.291015,200000,0.3561,0,1,1461886.05,1464527.43,1492534.81,119475679.31,1466326.86,1478099.5,2
21923,0.109615,200000,0.97577,0,1,641247.11,638489.22,647477.57,123230816.44,636613.38,660629.9,4
52223,0.261115,200000,0.35551,0,1,1461435.93,1464053.36,1489769.06,107196743.53,1465111.23,1476858.03,2
76305,0.381525,200000,0.423275,0,1,1464331.52,1466531.96,1500906.98,185316721.42,1470677.66,1483767.42,2
56493,0.282465,200000,0.00399,0,1,1453178.45,1458628.98,1491743.93,2128696.43,1462595.88,1468020.67,2
26953,0.134765,200000,0.135795,0,1,634542.48,638875.51,658745.52,11448106.45,638665.15,644964.72,2
33364,0.16682,200000,0.666665,0,1,655116.83,655059.7,670947.6,127821509.7,654181.81,671955.08,4
86936,0.43468,200000,0.648065,0,1,1468866.78,1469372.69,1505823.82,323565117.23,1475125.41,1492665.89,2
71072,0.35536,200000,0.424935,0,1,1463973.37,1466133.6,1498486.72,173394549.5,1469621.78,1482730.98,2
23617,0.118085,200000,0.791885,0,1,641523.63,640336.44,651483.02,107661469.96,638444.79,658710.27,4
98384,0.49192,200000,0.02064,0,1,1454415.84,1459788.27,1511118.52,7539489.06,1471194.62,1476693.77,2
43828,0.21914,200000,0.0575,0,1,1453443.83,1458450.08,1485886.37,8871873.58,1460587.4,1466306.83,2
44429,0.222145,200000,0.67491,0,1,1466180.9,1466136.81,1486164.33,173049488.32,1466612.08,1484587.4,3
54773,0.273865,200000,0.318985,0,1,1461017.19,1463941.65,1490948.43,100807982.77,1465275.91,1476332.41,2
93255,0.466275,200000,0.790955,0,1,1471712.26,1471163.23,1508746.36,423619882.79,1477886.37,1498310.79,3
50513,0.252565,200000,0.66366,0,1,1466429.13,1466533.1,1488978.18,193045570.32,1467739.74,1485491.53,2
42114,0.21057,200000,0.563195,0,1,1464127.11,1464997.57,1485093.64,136742427.16,1465057.07,1480786.57,2
80737,0.403685,200000,0.867905,0,1,1472071.0,1470803.19,1502956.78,402687960.54,1476027.76,1497979.7,3
8890,0.04445,200000,0.977185,0,1,601235.66,598323.19,602377.32,39655977.47,594195.61,618185.99,4
40720,0.2036,200000,0.573005,0,1,1464205.58,1464976.9,1484448.92,134819389.63,1464879.08,1480820.32,2
68936,0.34468,200000,0.29912,0,1,1461731.25,1464876.01,1497498.82,118543182.25,1467952.86,1478642.24,2
14553,0.072765,200000,0.60434,0,1,616772.62,617100.45,626332.0,40049785.62,612690.66,629144.35,4
52027,0.260135,200000,0.32259,0,1,1460877.88,1463760.3,1489678.41,96989401.42,1464757.87,1475881.43,2
96205,0.481025,200000,0.128515,0,1,1455539.6,1460097.89,1510110.73,38022553.15,1471820.9,1478065.69,2
6035,0.030175,200000,0.90649,0,1,583083.31,580745.72,584289.08,25174934.79,576467.49,599017.71,4
55061,0.275305,200000,0.631605,0,1,1466244.91,1466636.73,1491081.63,200370955.1,1468369.97,1485507.68,2
30392,0.15196,200000,0.97148,0,1,655937.09,653309.98,665534.33,169852233.11,652428.55,676380.78,4
30956,0.15478,200000,0.532575,0,1,649468.76,650508.86,666591.14,94821882.96,649186.62,664304.26,4
22573,0.112865,200000,0.08306,0,1,626190.47,630939.72,649043.0,6250331.59,629661.13,635571.09,2
83544,0.41772,200000,0.96024,0,1,1473818.6,1471854.87,1504255.02,461127771.18,1477541.6,1501391.68,3
34382,0.17191,200000,0.64186,0,1,656086.79,656241.19,672719.49,126895148.16,655456.59,672750.12,4
7582,0.03791,200000,0.792645,0,1,591167.81,589831.08,594883.02,27574188.83,585452.21,605679.87,4
94319,0.471595,200000,0.56176,0,1,1467961.94,1469195.29,1509238.46,303650065.9,1475787.3,1491618.94,2
40581,0.202905,200000,0.591905,0,1,1464497.98,1465117.68,1484384.63,138622933.28,1465023.51,1481325.02,2
92210,0.46105,200000,0.35647,0,1,1464411.9,1467205.73,1508263.04,188636003.58,1473295.29,1485103.8,2
84312,0.42156,200000,0.64711,0,1,1468660.58,1469151.92,1504610.22,313451693.91,1474571.13,1492087.48,2
7210,0.03605,200000,0.42883,0,1,582894.38,584681.95,592533.22,14381936.37,579871.45,592872.96,4
39856,0.19928,200000,0.951545,0,1,1470437.79,1468080.77,1484049.32,218675100.81,1468319.03,1491875.12,3
96935,0.484675,200000,0.08727,0,1,1455116.43,1459980.64,1510448.36,26788474.01,1471569.89,1477511.28,2
16621,0.083105,200000,0.993275,0,1,629166.19,626198.9,633040.17,74890635.03,622305.84,646634.29,4
38987,0.194935,200000,0.853325,0,1,1468744.06,1467186.06,1483647.41,192010713.62,1467203.41,1488761.58,3
61097,0.305485,200000,0.256785,0,1,1460436.27,1463895.24,1493873.28,90198056.37,1465938.59,1475808.88,2
52215,0.261075,200000,0.474365,0,1,1463402.45,1465059.61,1489765.36,142679494.6,1466253.71,1480279.38,2
89891,0.449455,200000,0.56149,0,1,1467630.04,1468835.39,1507190.51,289298957.29,1474863.4,1490677.29,2
44193,0.220965,200000,0.13797,0,1,1454334.76,1458693.63,1486055.18,19468390.44,1461414.38,1467732.38,2
48429,0.242145,200000,0.5424,0,1,1464261.57,1465336.92,1488014.33,151454003.13,1466147.13,1481497.58,2
23290,0.11645,200000,0.0139,0,1,626793.16,632123.76,650728.22,1598307.64,630504.92,635971.14,2
3996,0.01998,200000,0.10476,0,1,551005.58,555537.46,563295.02,1799844.91,551050.64,557114.66,2
2353,0.011765,200000,0.11042,0,1,528098.7,532580.45,536825.49,1302875.9,528020.32,534124.8,4
18059,0.090295,200000,0.72672,0,1,628419.1,627731.3,637297.19,59565806.41,623569.11,642473.62,4
75026,0.37513,200000,0.112615,0,1,1454838.17,1459465.1,1500315.44,26510059.05,1467364.52,1473486.61,2
10526,0.05263,200000,0.22814,0,1,596193.33,599704.7,610446.3,11258118.29,594749.1,603972.63,4
21708,0.10854,200000,0.471845,0,1,632401.66,633899.82,646951.51,59026603.09,631409.57,645308.2,4
73021,0.365105,200000,0.73649,0,1,1469321.46,1469013.71,1499388.13,309369350.95,1473112.42,1492395.49,3
6389,0.031945,200000,0.80198,0,1,583832.84,582398.58,586920.32,23602269.98,578007.19,598430.83,4
14273,0.071365,200000,0.12667,0,1,606606.1,610983.19,625361.52,5961752.31,607392.81,613624.2,2
94610,0.47305,200000,0.682635,0,1,1470019.91,1470311.09,1509373.04,371077220.77,1477085.02,1495342.2,2
35350,0.17675,200000,0.2615,0,1,1458615.93,1461938.26,1481965.29,53783481.83,1460829.56,1470749.52,2
35984,0.17992,200000,0.193125,0,1,1457525.73,1461417.06,1482258.52,40613848.1,1460303.63,1468973.38,2
88331,0.441655,200000,0.166795,0,1,1460955.85,1465212.77,1506469.01,44706060.57,1470581.57,1477123.63,2
80004,0.40002,200000,0.90967,0,1,1472728.15,1471116.7,1502617.77,418668648.07,1476299.49,1499117.15,3
32330,0.16165,200000,0.739,0,1,654891.67,654219.74,669106.58,137451324.95,653301.94,672537.21,4
89284,0.44642,200000,0.25873,0,1,1462552.65,1466099.39,1506909.77,132128636.5,1471698.05,1481605.43,2
37329,0.186645,200000,0.37308,0,1,1460647.42,1463040.28,1482880.58,81065798.51,1462299.92,1474368.43,2
90558,0.45279,200000,0.940455,0,1,1474025.24,1472280.37,1507498.99,489912740.55,1478839.28,1502320.07,3
25701,0.128505,200000,0.519545,0,1,640795.0,641919.44,656107.47,76776944.33,639954.3,654788.43,4
44114,0.22057,200000,0.037275,0,1,1453232.59,1458400.19,1486018.64,6330315.62,1460456.14,1466049.2,2
2423,0.012115,200000,0.58212,0,1,537892.61,538328.25,538266.88,6850430.74,533599.92,549601.78,4
6438,0.03219,200000,0.74533,0,1,583229.21,582279.85,587273.72,22139444.48,577823.07,597106.73,4
49084,0.24542,200000,0.766645,0,1,1468056.58,1467300.86,1488317.27,217060336.65,1468450.26,1488292.86,3
92169,0.460845,200000,0.33648,0,1,1464066.05,1467020.47,1508244.08,177731204.43,1473078.1,1484491.32,2
23326,0.11663,200000,0.573475,0,1,637332.65,637981.69,650811.73,77079818.12,635799.71,651705.45,4
54691,0.273455,200000,0.187695,0,1,1458819.22,1462811.08,1490910.51,31696290.15,1463981.22,1470698.62,2
69503,0.347515,200000,0.0688,0,1,1454218.26,1459175.99,1497761.06,15660279.78,1465823.66,1471625.3,2
89745,0.448725,200000,0.972015,0,1,1474479.4,1472487.91,1507122.98,501438905.82,1478978.68,1503088.78,3
1005,0.005025,200000,0.88962,0,1,504822.93,502584.47,495992.47,4514123.72,498197.16,520394.45,0
27533,0.137665,200000,0.56476,0,1,644664.92,645421.57,659935.41,89369392.94,643727.14,659454.78,4
21228,0.10614,200000,0.407575,0,1,630343.96,632374.49,645761.59,49989079.68,629755.71,642424.91,4
1065,0.005325,200000,0.65585,0,1,503436.71,503224.37,498770.39,3629600.27,498564.85,516031.48,4
47709,0.238545,200000,0.056855,0,1,1453532.32,1458552.15,1487681.33,9432556.03,1461345.74,1467062.19,2
79014,0.39507,200000,0.18489,0,1,1460575.53,1464659.18,1502159.89,44480940.27,1468872.33,1475563.65,2
36968,0.18484,200000,0.68993,0,1,1465875.87,1465651.49,1482713.62,147402613.48,1465234.81,1483490.97,4
57925,0.289625,200000,0.846785,0,1,1470031.01,1468711.6,1492406.23,282288238.3,1471048.42,1492515.73,3
72653,0.363265,200000,0.301205,0,1,1462039.51,1465183.52,1499217.93,125759845.66,1468727.47,1479459.59,2
41848,0.20924,200000,0.10051,0,1,1453874.57,1458523.69,1484970.62,13987416.6,1460605.55,1466641.36,2
69617,0.348085,200000,0.44717,0,1,1464237.44,1466211.52,1497813.78,178842342.3,1469543.15,1483082.78,2
96874,0.48437,200000,0.605095,0,1,1468889.91,1469798.29,1510420.14,336431016.62,1476772.22,1493480.05,2
10707,0.053535,200000,0.167815,0,1,595934.79,599967.24,611268.05,5872907.09,594942.0,601490.7,4
74463,0.372315,200000,0.42573,0,1,1464234.01,1466407.31,1500055.06,181912282.45,1470321.14,1483453.78,2
23844,0.11922,200000,0.58853,0,1,638560.94,639092.5,652002.1,80739504.85,636989.64,653179.2,4
54834,0.27417,200000,0.560075,0,1,1465012.62,1465995.03,1490976.64,176586927.01,1467613.08,1483311.5,2
22579,0.112895,200000,0.90179,0,1,641338.52,639212.82,649057.28,117288994.21,637326.55,659831.53,4
42161,0.210805,200000,0.20783,0,1,1458229.92,1462018.74,1485115.38,50961312.24,1461670.66,1470626.96,2
93895,0.469475,200000,0.71335,0,1,1470480.96,1470529.48,1509042.36,384950725.82,1477247.05,1496120.83,2
18932,0.09466,200000,0.756175,0,1,631028.53,630092.79,639744.58,64971475.26,625992.84,645496.59,4
29031,0.145155,200000,0.44142,0,1,645016.66,646813.95,662921.6,73626835.22,645153.65,658476.8,2
56607,0.283035,200000,0.892295,0,1,1470700.6,1468994.75,1491796.66,290834120.28,1471224.18,1493618.44,3
56468,0.28234,200000,0.725505,0,1,1467909.88,1467555.43,1491732.37,235992393.03,1469567.91,1488592.22,3
61869,0.309345,200000,0.859645,0,1,1470544.07,1469153.51,1494230.33,306079329.06,1471999.41,1493739.78,3
21263,0.106315,200000,0.9179,0,1,638921.16,636640.64,645849.09,112541592.89,634619.67,657464.93,4
73042,0.36521,200000,0.933475,0,1,1472608.36,1470737.7,1499397.84,392337663.57,1475069.63,1498355.49,3
59166,0.29583,200000,0.71934,0,1,1468008.94,1467724.87,1492980.19,245106187.14,1470067.4,1488973.61,3
50210,0.25105,200000,0.6101,0,1,1465513.91,1466052.23,1488838.04,176441672.73,1467158.24,1483845.57,2
3959,0.019795,200000,0.56774,0,1,559023.76,559591.69,562823.22,10625561.51,554875.55,570599.46,4
6422,0.03211,200000,0.631075,0,1,581207.09,581244.7,587158.6,18762360.88,576654.27,593643.94,4
20203,0.101015,200000,0.52556,0,1,630074.94,631110.17,643145.18,48152422.23,626779.74,641669.62,4
84510,0.42255,200000,0.470985,0,1,1465737.06,1467608.6,1504701.79,228428199.06,1472846.82,1486889.34,2
93086,0.46543,200000,0.53799,0,1,1467492.62,1468891.51,1508668.19,287442959.73,1475302.93,1490678.47,2
42555,0.212775,200000,0.17601,0,1,1457726.17,1461777.47,1485297.61,23472730.23,1461442.09,1468057.68,2
20595,0.102975,200000,0.970435,0,1,638352.79,635626.0,644158.37,90504121.34,631827.48,655679.43,4
6593,0.032965,200000,0.123115,0,1,572946.08,577329.26,588375.26,2983564.1,573144.64,579346.03,2
63459,0.317295,200000,0.243015,0,1,1460395.37,1463966.35,1494965.71,88861714.38,1466291.23,1475912.01,2
26638,0.13319,200000,0.26978,0,1,638261.69,641484.95,658090.94,41342616.87,639339.75,649395.42,2
61180,0.3059,200000,0.50463,0,1,1464568.02,1466033.25,1493911.67,177489834.05,1468377.82,1483009.6,2
34627,0.173135,200000,0.322865,0,1,651102.56,653907.88,673140.17,64258515.78,652782.88,663865.76,2
10741,0.053705,200000,0.78422,0,1,606337.05,605099.32,611421.02,38415501.71,600794.94,620843.27,4
34075,0.170375,200000,0.51125,0,1,653486.73,654729.89,672189.24,99971119.13,653757.54,668447.71,2
50113,0.250565,200000,0.98343,0,1,1471735.56,1469223.06,1488793.18,283923934.73,1470753.45,1494999.95,3
19877,0.099385,200000,0.61983,0,1,630922.12,631155.89,642290.2,55875966.6,626923.81,643684.45,4
55585,0.277925,200000,0.263945,0,1,1460152.45,1463531.35,1491323.98,84545305.33,1464899.9,1474910.82,2
39472,0.19736,200000,0.42041,0,1,1461566.01,1463590.57,1483871.72,95972750.62,1463164.97,1476110.49,2
29093,0.145465,200000,0.26999,0,1,642260.86,645492.76,663042.63,45115780.23,643639.89,653704.6,2
91446,0.45723,200000,0.84028,0,1,1472400.55,1471451.76,1507909.69,441297953.25,1478004.33,1499417.29,3
21130,0.10565,200000,0.131165,0,1,623810.54,628166.16,645515.96,8814619.83,626953.59,633215.64,2
23315,0.116575,200000,0.40856,0,1,634572.38,636607.69,650786.23,54981029.28,634232.17,646927.8,4
62134,0.31067,200000,0.66641,0,1,1467338.19,1467506.41,1494352.89,238181326.66,1470158.26,1487996.71,2
2515,0.012575,200000,0.771945,0,1,542691.2,541480.41,540106.63,9261232.32,536974.57,556796.8,4
76574,0.38287,200000,0.392625,0,1,1463870.32,1466300.92,1501031.39,173216831.56,1470446.47,1482979.29,2
20369,0.101845,200000,0.08846,0,1,621747.31,626446.86,643576.19,6019785.32,623094.95,629042.95,2
73357,0.366785,200000,0.90004,0,1,1472063.91,1470466.78,1499543.53,379705531.67,1474796.23,1497390.95,3
72558,0.36279,200000,0.8139,0,1,1470562.47,1469644.34,1499173.99,339402048.26,1473773.65,1494604.1,3
6933,0.034665,200000,0.438435,0,1,581336.84,583040.58,590709.23,14153106.75,578235.59,591423.23,4
84909,0.424545,200000,0.28279,0,1,1462643.37,1465978.91,1504886.33,137852332.03,1471051.48,1481433.23,2
89035,0.445175,200000,0.661885,0,1,1469246.74,1469662.69,1506794.61,338207643.91,1475699.11,1493509.72,2
