left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
281666,0.20410062063643314,1380035,0.4831920929541642,0,0,8573697.56,8576253.65,4074149543.21,4074152099.3,8677470.36,8680026.45,2
650441,0.47132210414953246,1380035,0.7033640451147978,0,0,8705879.71,8697790.87,13815795686.72,13815787597.87,8898401.78,8890312.94,3
623704,0.45194795784164893,1380035,0.6903027821758144,0,0,8696461.2,8688988.93,13001650973.1,13001643500.83,8882809.01,8875336.74,3
27035,0.019590082860217312,1380035,0.36303064777342603,0,0,8488232.16,8496499.21,300218390.88,300226657.93,8535503.72,8543770.77,2
210266,0.15236280239269293,1380035,0.20106808885281896,0,0,8527508.05,8543284.6,1269783755.59,1269799532.14,8580601.5,8596378.05,2
574968,0.416632911484129,1380035,0.9175390479226976,0,0,8704539.52,8686346.31,15920611371.62,15920593178.41,8949474.01,8931280.8,3
190354,0.13793418282869638,1380035,0.5767179817903169,0,0,8555271.06,8553277.24,3308650273.34,3308648279.52,8660709.39,8658715.57,3
561009,0.4065179506316869,1380035,0.5251475506056006,0,0,8660593.49,8661119.15,8832370110.62,8832370636.27,8811187.46,8811713.11,2
576966,0.41808070085179,1380035,0.9265091102761887,0,0,8706064.88,8687443.04,16132575394.42,16132556772.58,8953041.01,8934419.17,3
2964,0.0021477716144880383,1380035,0.3437912806559254,0,0,2077460.61,2086577.2,32443794.11,32452910.7,2122383.51,2131500.11,2
571159,0.4138728365584931,1380035,0.46075570547123806,0,0,8657003.92,8660641.62,7858889848.19,7858893485.9,8799096.26,8802733.96,2
653836,0.47378218668367106,1380035,0.7804490465821519,0,0,8714675.4,8703014.19,15377047407.07,15377035745.86,8919647.74,8907986.52,3
463131,0.3355936624795748,1380035,0.1258250696540305,0,0,8592817.1,8612174.88,1728558843.88,1728578201.67,8670577.54,8689935.33,2
77000,0.055795686341288446,1380035,0.9817852445771303,0,0,8556295.24,8535072.02,2288278355.96,2288257132.74,8729515.05,8708291.82,3
84663,0.061348444061201345,1380035,0.11238193234229567,0,0,8483793.14,8503760.7,289946372.51,289966340.08,8495401.23,8515368.79,2
616275,0.4465647610386693,1380035,0.9134855275409681,0,0,8716852.58,8698861.95,16983263228.83,16983245238.2,8967424.04,8949433.41,3
464383,0.3365008858470981,1380035,0.4727380102678555,0,0,8626704.1,8629757.65,6564293261.6,6564296315.15,8754764.41,8757817.97,2
101671,0.0736727691688979,1380035,0.6955859815149615,0,0,8539269.78,8531547.32,2142777403.07,2142769680.61,8635822.5,8628100.05,3
610754,0.44256413786606863,1380035,0.2338013166332738,0,0,8645783.35,8660079.58,4248910390.35,4248924686.58,8760109.24,8774405.47,2
623164,0.4515566634179568,1380035,0.7198056571028996,0,0,8699291.34,8690431.98,13542311352.31,13542302492.95,8890169.92,8881310.56,3
181126,0.13124739589937937,1380035,0.32057013046770555,0,0,8529670.68,8539837.64,1743224859.16,1743235026.12,8568868.36,8579035.32,2
497703,0.3606452010275102,1380035,0.9152209907719732,0,0,8680443.63,8662366.21,13745362241.16,13745344163.74,8912855.87,8894778.46,3
300752,0.21793070465604134,1380035,0.7507411043922799,0,0,8604380.26,8594121.18,6809165669.8,6809155410.72,8752670.34,8742411.26,3
416115,0.3015249613234447,1380035,0.35939813120681724,0,0,8601554.13,8609983.5,4455548761.03,4455557190.4,8705769.6,8714198.97,2
195506,0.14166742147844077,1380035,0.6349367950812842,0,0,8562002.94,8557258.33,3741414041.95,3741409297.34,8677048.48,8672303.87,3
75359,0.05460658606484618,1380035,0.6534631368045013,0,0,8527516.86,8521892.85,1489516792.47,1489511168.46,8617586.18,8611962.18,3
384852,0.27887118804957844,1380035,0.9143884031926727,0,0,8645529.38,8627492.44,10620453051.65,10620435014.71,8861430.32,8843393.38,3
428114,0.31021966834174497,1380035,0.4045564061781042,0,0,8609372.38,8615680.91,5163394620.32,5163400928.85,8722009.45,8728317.97,2
274375,0.19881742129728594,1380035,0.6014282246464764,0,0,8582587.57,8579441.68,4967201950.82,4967198804.93,8703724.81,8700578.92,3
30307,0.021961037220070506,1380035,0.20332455336277702,0,0,8475963.98,8491643.12,192152846.77,192168525.91,8500910.87,8516590.01,2
279698,0.20267456984786617,1380035,0.13936458133308213,0,0,8541713.42,8560451.85,1157281270.79,1157300009.22,8595664.59,8614403.02,2
617717,0.447609662073788,1380035,0.035414319202049224,0,0,8575301.78,8594505.01,443335788.19,443354991.42,8714650.27,8733853.49,2
114872,0.08323846858956475,1380035,0.2116446322013572,0,0,8500909.92,8516241.29,730136639.5,730151970.87,8525437.93,8540769.29,2
4208,0.003049198027586257,1380035,0.8459597039205528,0,0,2151953.06,2137206.38,109318427.34,109303680.66,2299852.91,2285106.22,3
110563,0.080116084012362,1380035,0.6280884180473684,0,0,8535880.07,8531471.84,2095889286.18,2095884877.95,8621699.33,8617291.1,3
489876,0.35497360574188336,1380035,0.3216295238888869,0,0,8619603.34,8629716.49,4717809974.05,4717820087.2,8729174.42,8739287.56,2
433122,0.3138485618118381,1380035,0.5608336020463249,0,0,8626207.02,8624971.02,7308515172.38,7308513936.38,8763599.27,8762363.27,3
464224,0.3363856713778998,1380035,0.16516755009836706,0,0,8596929.1,8614438.77,2279989147.78,2280006657.45,8680265.79,8697775.45,2
248583,0.1801280402308637,1380035,0.06039629429688378,0,0,8525786.01,8547224.38,448049504.24,448070942.61,8565025.47,8586463.84,2
274265,0.19873771317394123,1380035,0.6092664316484727,0,0,8583322.87,8579779.18,5034558162.25,5034554618.56,8705731.42,8702187.73,3
430132,0.3116819500954686,1380035,0.22053136333498788,0,0,8592385.96,8607331.45,2816441662.45,2816456607.94,8678586.39,8693531.88,2
257755,0.18677424847920523,1380035,0.24619303133616177,0,0,8545255.64,8558903.46,1904519594.43,1904533242.25,8611223.77,8624871.59,2
231259,0.16757473542337695,1380035,0.48596955874307535,0,0,8559061.27,8561477.62,3367249986.13,3367252402.48,8656146.82,8658563.18,2
422659,0.30626687004315106,1380035,0.23452738517501368,0,0,8591631.92,8605889.53,2953460302.47,2953474560.08,8678865.01,8693122.63,2
397256,0.2878593658856478,1380035,0.1530924940309485,0,0,8576576.82,8594672.51,1804004557.14,1804022652.83,8648761.47,8666857.16,2
88911,0.06442662686091295,1380035,0.5319654936287848,0,0,8520966.56,8521179.47,1424699029.27,1424699242.19,8592279.54,8592492.46,2
546152,0.39575228164503073,1380035,0.508658113743492,0,0,8654533.0,8655842.13,8326017426.5,8326018735.63,8800369.9,8801679.02,2
590586,0.42795001576046987,1380035,0.1571757238041064,0,0,8632276.98,8650175.55,2752136296.58,2752154195.15,8732719.28,8750617.84,2
20382,0.014769190636469365,1380035,0.2810472198168887,0,0,8479636.14,8491644.22,179751227.83,179763235.91,8515727.81,8527735.89,2
237964,0.17243330785088784,1380035,0.3554308405221607,0,0,8549194.48,8557800.85,2524733515.51,2524742121.88,8627656.7,8636263.07,2
470907,0.3412283021807418,1380035,0.19681747202063715,0,0,8602027.97,8617992.4,2777166321.52,2777182285.95,8690934.82,8706899.26,2
2556,0.001852126938809523,1380035,0.5729086581137435,0,0,2083142.38,2081329.93,46084934.7,46083122.25,2162069.02,2160256.57,3
358213,0.25956805443340203,1380035,0.7512432655693515,0,0,8621880.6,8611598.06,8113798268.92,8113787986.38,8778221.92,8767939.38,3
14708,0.010657700710489227,1380035,0.48124938860246297,0,0,8494599.35,8497245.59,219916468.61,219919114.85,8559547.93,8562194.16,2
489822,0.35493447629951413,1380035,0.02688337614625716,0,0,8549275.16,8567737.56,270931492.53,270949954.93,8658724.25,8677186.65,2
13196,0.0095620763241512,1380035,0.35400551435289684,0,0,8483474.26,8492144.01,147466849.07,147475518.82,8529865.28,8538535.03,2
454618,0.3294249783519983,1380035,0.47199962319796235,0,0,8623746.28,8626836.11,6416136461.7,6416139551.53,8750314.26,8753404.08,2
622758,0.45126246798088454,1380035,0.49897140289920183,0,0,8676247.13,8678018.63,9309209087.39,9309210858.89,8832104.25,8833875.75,2
631887,0.4578775175991913,1380035,0.8680859543417377,0,0,8716972.87,8701155.84,16536979157.54,16536963340.51,8961147.99,8945330.96,3
377356,0.2734394417532889,1380035,0.24332643737296517,0,0,8579494.67,8593290.45,2749122914.59,2749136710.37,8661784.53,8675580.31,2
7229,0.005238272942352911,1380035,0.45479571170296407,0,0,2169179.44,2173108.2,100163763.06,100167691.82,2229268.94,2233197.7,2
450664,0.326559833627408,1380035,0.006729539468201894,0,0,8540001.01,8556709.18,69334397.32,69351105.49,8638708.23,8655416.4,2
481410,0.34883897872155417,1380035,0.9660994105221969,0,0,8680363.85,8659892.14,14030975049.8,14030954578.09,8919908.3,8899436.58,3
77494,0.05615364827703645,1380035,0.7997362385736594,0,0,8540769.58,8528192.87,1875370862.73,1875358286.02,8653263.69,8640686.99,3
475585,0.34461807128080085,1380035,0.4202835435333162,0,0,8624792.7,8630376.49,5955082913.43,5955088497.22,8746477.28,8752061.07,2
208601,0.15115631125297546,1380035,0.05257620277746579,0,0,8513721.38,8534415.88,226246567.11,226267261.61,8544613.96,8565308.46,2
572297,0.41469745332545915,1380035,0.5031705717608611,0,0,8661709.77,8663290.59,8625742026.32,8625743607.13,8810601.71,8812182.53,2
527756,0.38242218494458474,1380035,0.8872470625744999,0,0,8686889.34,8670161.41,14119998214.95,14119981487.02,8918519.66,8901791.73,3
678262,0.49148173778201276,1380035,0.422370447126341,0,0,8684539.34,8690029.68,8528522465.48,8528527955.82,8836454.99,8841945.34,2
422328,0.30602702105381385,1380035,0.006574470937331299,0,0,8534390.03,8551082.04,64188606.04,64205298.05,8626711.96,8643403.97,2
193643,0.14031745571670284,1380035,0.28543261583945334,0,0,8530206.44,8542020.22,1659672728.0,1659684541.79,8592777.12,8604590.9,2
618299,0.4480313905082117,1380035,0.5767114602165887,0,0,8683033.33,8681039.67,10727856756.83,10727854763.17,8850494.46,8848500.8,3
37709,0.027324669301865532,1380035,0.6588912600042752,0,0,8516673.12,8510780.22,756105950.33,756100057.42,8608130.25,8602237.35,3
476520,0.3452955903292308,1380035,0.648824848645143,0,0,8647742.09,8642340.21,9306378471.52,9306373069.64,8804856.66,8799454.77,3
529134,0.38342071034430286,1380035,0.8628476813993848,0,0,8684843.75,8669294.71,13759510849.51,13759495300.47,8911939.75,8896390.71,3
391042,0.28335658153597554,1380035,0.9841141710174017,0,0,8654072.8,8632737.16,11614518444.93,11614497109.29,8884148.36,8862812.72,3
377489,0.2735358161206056,1380035,0.10736249442948911,0,0,8566673.21,8586892.54,1203005593.07,1203025812.4,8629910.01,8650129.34,2
76305,0.055292075925610584,1380035,0.7304633578133888,0,0,8534564.5,8525209.59,1689744794.63,1689735439.72,8636626.92,8627272.01,3
230887,0.16730517704261125,1380035,0.6297122899056908,0,0,8572141.6,8567650.68,4379328505.19,4379324014.28,8691403.21,8686912.3,3
289097,0.20948526667801903,1380035,0.4948468698257653,0,0,8577053.17,8579013.6,4291060788.77,4291062749.2,8683790.39,8685750.82,2
426580,0.309108102330738,1380035,0.0019187919146978157,0,0,8534882.62,8551164.74,24892043.49,24908325.61,8627778.66,8644060.78,2
154689,0.11209063538243595,1380035,0.09370414518472357,0,0,8502105.96,8522947.67,436567389.55,436588231.26,8510292.01,8531133.72,2
121616,0.08812530116989786,1380035,0.4481487788353194,0,0,8523228.43,8527491.55,1631447875.46,1631452138.58,8581397.89,8585661.01,2
437645,0.31712601491991144,1380035,0.20842297477962515,0,0,8593486.73,8608952.92,2720300798.39,2720316264.58,8679174.99,8694641.18,2
303953,0.22025021104537204,1380035,0.7703558243088038,0,0,8607131.31,8595962.31,7057994670.65,7057983501.65,8758850.24,8747681.24,3
591556,0.42865289648450944,1380035,0.81151347610749,0,0,8698849.64,8685714.77,14469200766.93,14469187632.06,8899081.78,8885946.91,3
349505,0.25325806954171454,1380035,0.39353349733883564,0,0,8585274.64,8592106.34,4100126082.89,4100132914.59,8685060.04,8691891.74,2
288563,0.2090983199701457,1380035,0.20966497226519618,0,0,8550714.56,8566130.22,1806259672.96,1806275088.62,8615768.45,8631184.12,2
664250,0.48132837210650453,1380035,0.6554435213599655,0,0,8704891.06,8699167.37,13105153825.8,13105148102.11,8891668.23,8885944.54,3
40720,0.02950649802360085,1380035,0.7481636335310337,0,0,8525190.32,8515045.32,926260284.72,926250139.72,8630243.19,8620098.19,3
503325,0.36471901074972735,1380035,0.7084711619632835,0,0,8661898.15,8653565.81,10770313575.18,10770305242.84,8832659.58,8824327.24,3
397626,0.2881274750278073,1380035,0.950047643719181,0,0,8652891.98,8633158.02,11403321635.88,11403301901.92,8877423.36,8857689.4,3
620493,0.4496212052592869,1380035,0.48741372501422064,0,0,8674350.6,8676691.39,9050254003.28,9050256344.07,8828025.23,8830366.01,2
137107,0.0993503787947407,1380035,0.6065389645914777,0,0,8541987.58,8538581.64,2509035540.52,2509032134.58,8624352.99,8620947.06,3
579349,0.4198074686511574,1380035,0.9466107743644183,0,0,8708821.69,8689250.84,16550098672.26,16550079101.41,8960029.59,8940458.74,3
30392,0.022022629860836862,1380035,0.6159575662936085,0,0,8510820.05,8506973.7,571342915.8,571339069.45,8595884.44,8592038.09,3
30956,0.022431315147804224,1380035,0.36239515664457783,0,0,8489325.65,8497620.28,341959526.95,341967821.58,8536418.73,8544713.36,2
284717,0.2063114341302938,1380035,0.27042575007155617,0,0,8555294.55,8567782.51,2313593438.77,2313605926.72,8628494.67,8640982.63,2
108542,0.07865162840072897,1380035,0.04446481429818809,0,0,8484721.23,8504696.02,103962816.83,103982791.62,8485586.51,8505561.3,2
41471,0.030050687120254195,1380035,0.36959859713702914,0,0,8492987.03,8500953.32,463959360.76,463967327.05,8540867.6,8548833.9,2
349792,0.25346603528171385,1380035,0.13971022474067687,0,0,8561755.3,8580479.85,1448599172.7,1448617897.25,8625456.0,8644180.54,2
564869,0.40931498114178266,1380035,0.56094809189622,0,0,8665489.62,8664249.42,9531154823.7,9531153583.5,8822413.25,8821173.05,3
70578,0.05114218117656436,1380035,0.6482509501570612,0,0,8525628.15,8520252.72,1384369093.41,1384363717.98,8614960.25,8609584.82,3
638522,0.4626853666754829,1380035,0.0841101856112345,0,0,8638662.49,8659943.23,1596256152.63,1596277433.37,8736118.61,8757399.35,2
138282,0.10020180647592271,1380035,0.7330958997416732,0,0,8553570.51,8544099.49,3065751614.58,3065742143.56,8655518.99,8646047.97,3
640753,0.46430199234077396,1380035,0.9929777143333322,0,0,8732543.52,8710798.81,19192599203.43,19192577458.72,9002311.08,8980566.37,3
564144,0.40878963214701075,1380035,0.25710652266065714,0,0,8634813.5,8647945.97,4344831018.04,4344844150.51,8745901.6,8759034.07,2
263489,0.1909292155633734,1380035,0.4548725213490962,0,0,8565679.33,8569606.12,3581590311.31,3581594238.1,8662498.15,8666424.94,2
301131,0.21820533537192896,1380035,0.028970279739281974,0,0,8512010.75,8530662.05,182569610.74,182588262.04,8579390.45,8598041.75,2
183287,0.13281329821345111,1380035,0.543913741318155,0,0,8550045.45,8549708.93,2992346695.14,2992346358.62,8649176.12,8648839.6,3
483107,0.3500686576789719,1380035,0.7464948352759169,0,0,8659375.95,8649306.24,10873942771.39,10873932701.68,8832768.15,8822698.44,3
306337,0.22197770346404258,1380035,0.4951620792226284,0,0,8582185.94,8584131.97,4549311064.99,4549313011.02,8691433.46,8693379.49,2
459364,0.3328640215646705,1380035,0.5849982065672248,0,0,8636376.73,8633996.36,8085639196.73,8085636816.36,8781156.13,8778775.76,3
440060,0.31887597053697914,1380035,0.4903491578112149,0,0,8621290.52,8623475.93,6464204866.35,6464207051.76,8748683.61,8750869.02,2
280203,0.20304050259594866,1380035,0.4284311629777506,0,0,8568107.36,8573320.93,3577727846.09,3577733059.66,8663190.33,8668403.91,2
403742,0.2925592466857725,1380035,0.24790385751086022,0,0,8587585.04,8601145.15,3001147033.13,3001160593.24,8674283.5,8687843.6,2
231036,0.16741314531877816,1380035,0.08836587477853823,0,0,8523342.5,8544424.8,612068199.75,612089282.05,8563878.63,8584960.92,2
466237,0.33784433003510783,1380035,0.5435485331893757,0,0,8634186.54,8633870.21,7593168908.64,7593168592.31,8773304.14,8772987.81,3
661749,0.4795160992293674,1380035,0.9713021771186963,0,0,8736812.33,8716104.15,19383311025.64,19383290317.46,9005654.94,8984946.75,3
243369,0.17634987518432504,1380035,0.5515345625292112,0,0,8568681.41,8567947.28,4031959857.46,4031959123.32,8677569.82,8676835.69,3
428566,0.31054719626676136,1380035,0.5130645237258475,0,0,8620109.7,8621203.8,6594469692.88,6594470786.98,8749379.04,8750473.14,2
298128,0.21602930360461872,1380035,0.12324614955417798,0,0,8545534.6,8565013.52,1092950120.74,1092969599.66,8599883.68,8619362.59,2
505618,0.36638056281181275,1380035,0.11943030430387636,0,0,8604327.5,8623975.77,1792247652.01,1792267300.28,8687332.25,8706980.52,2
542354,0.3930001775317293,1380035,0.8410163510345752,0,0,8686769.65,8672234.1,13752479707.82,13752465172.27,8911828.34,8897292.8,3
52200,0.03782512762357476,1380035,0.2771864481697928,0,0,8488545.56,8500726.85,441422587.24,441434768.53,8523426.33,8535607.61,2
351428,0.2546515124616405,1380035,0.7026176872325702,0,0,8615397.56,8607340.78,7460563454.17,7460555397.39,8763489.02,8755432.24,3
11909,0.008629491281018234,1380035,0.14932592289325997,0,0,2190655.23,2208929.5,54635754.4,54654028.67,2206762.22,2225036.5,2
358235,0.259583996058071,1380035,0.17456151474419127,0,0,8567526.72,8584564.02,1869510646.38,1869527683.68,8637387.55,8654424.85,2
568402,0.4118750611397537,1380035,0.6705235736774792,0,0,8677626.29,8671160.87,11484985491.18,11484979025.76,8852182.68,8845717.26,3
526711,0.3816649577728101,1380035,0.17962080671867017,0,0,8616330.98,8633118.9,2828071200.86,2828087988.78,8710830.29,8727618.21,2
137510,0.09964240037390357,1380035,0.013319227410898998,0,0,8478525.92,8495807.65,45018828.55,45036110.28,8488215.64,8505497.37,2
497239,0.3603089776708562,1380035,0.25307981319314365,0,0,8615108.7,8628416.99,3774371161.17,3774384469.46,8715888.67,8729196.96,2
223241,0.1617647378508516,1380035,0.5239309147956392,0,0,8560180.69,8560763.85,3511837517.3,3511838100.46,8661992.69,8662575.85,2
247776,0.17954327245323487,1380035,0.5023684181922923,0,0,8565480.53,8567098.2,3733584133.26,3733585750.93,8667452.02,8669069.68,2
467131,0.3384921396921093,1380035,0.7704152430916608,0,0,8656797.87,8645623.41,10843589536.96,10843578362.51,8831376.83,8820202.38,3
5597,0.00405569423963885,1380035,0.7596821819736456,0,0,2171163.15,2160504.91,130132569.91,130121911.68,2277719.07,2267060.83,3
89745,0.06503095935972639,1380035,0.33952979453419657,0,0,8504669.93,8513969.57,917883899.84,917893199.48,8547626.87,8556926.51,2
87048,0.06307666109917502,1380035,0.7940487016633636,0,0,8543170.18,8530877.38,2089846459.2,2089834166.4,8654659.71,8642366.91,3
414444,0.3003141224679084,1380035,0.5051625502251754,0,0,8615135.29,8616617.5,6274810135.99,6274811618.2,8741174.16,8742656.36,2
450773,0.32663881713144954,1380035,0.24309455919596243,0,0,8600659.67,8614467.5,3279094647.86,3279108455.69,8693221.66,8707029.49,2
687310,0.49803809323676573,1380035,0.2056107272641636,0,0,8665030.71,8680613.0,4216122774.05,4216138356.34,8786642.89,8802225.18,2
292787,0.21215911190658207,1380035,0.40334846579978045,0,0,8569565.45,8575928.3,3523047030.67,3523053393.52,8662774.54,8669137.4,2
203725,0.14762306753089596,1380035,0.8987279308133489,0,0,8588169.51,8570903.44,5525881909.83,5525864643.76,8775100.71,8757834.64,3
200689,0.1454231233265823,1380035,0.3048350223001591,0,0,8533932.22,8544856.55,1833825056.07,1833835980.4,8600156.0,8611080.33,2
621162,0.4501059755730833,1380035,0.5628596376178865,0,0,8682473.39,8681136.87,10517681222.48,10517679885.96,8848222.36,8846885.84,3
389457,0.28220805994050874,1380035,0.6894419344436916,0,0,8625636.75,8618208.38,8111665101.52,8111657673.14,8776998.21,8769569.83,3
639142,0.4631346306434257,1380035,0.1374457894183843,0,0,8644156.26,8662981.57,2598751229.63,2598770054.94,8748891.5,8767716.81,2
579122,0.4196429800693461,1380035,0.9403681790679221,0,0,8708114.45,8688842.14,16433146620.03,16433127347.72,8958069.04,8938796.74,3
304305,0.22050527704007508,1380035,0.8187567706616137,0,0,8611762.54,8598279.75,7515000224.72,7514986741.92,8798178.72,8784695.93,3
127501,0.0923896857688392,1380035,0.9584575753513498,0,0,8569978.34,8549841.88,3695080557.69,3695060421.23,8738615.43,8718478.97,3
111716,0.08095157006887506,1380035,0.20484552928005448,0,0,8499481.1,8515096.75,690029172.01,690044787.66,8523217.03,8538832.68,2
187679,0.13599582619281395,1380035,0.03461796258790538,0,0,8489882.81,8509020.13,137718429.04,137737566.37,8532801.16,8551938.49,2
580756,0.4208270080106664,1380035,0.7702645222766089,0,0,8691359.21,8680193.47,13476112234.45,13476101068.71,8883366.04,8872200.3,3
16420,0.011898248957453977,1380035,0.9796592115417363,0,0,8537297.08,8516175.27,493589374.21,493568252.4,8710763.51,8689641.7,3
514078,0.3725108421163231,1380035,0.6046832145561526,0,0,8654668.37,8651358.57,9353243142.98,9353239833.18,8810649.75,8807339.95,3
13305,0.009641059828192763,1380035,0.44196415308307396,0,0,8490785.06,8495348.91,183477297.29,183481861.14,8549811.86,8554375.71,2
580420,0.4205835359248135,1380035,0.6621404529595264,0,0,8680373.87,8674319.51,11575542135.93,11575536081.57,8855414.68,8849360.32,3
340124,0.24646041585901807,1380035,0.6721952704098084,0,0,8608999.81,8602449.35,6894198828.71,6894192278.25,8750603.21,8744052.74,3
524022,0.37971645646668384,1380035,0.9636168647896611,0,0,8693353.27,8672990.82,15236346795.13,15236326432.68,8939116.88,8918754.43,3
230812,0.16725083059487622,1380035,0.14233552047592996,0,0,8528006.46,8546614.98,976157042.95,976175651.47,8575650.18,8594258.7,2
598073,0.4333752404830312,1380035,0.6414431518041209,0,0,8683566.62,8678502.84,11548718629.3,11548713565.52,8858033.11,8852969.33,3
619176,0.4486668816370599,1380035,0.045573481831982524,0,0,8629213.83,8649283.46,567118175.94,567138245.57,8717122.82,8737192.45,2
346654,0.2511921799084806,1380035,0.35346929606857797,0,0,8580746.21,8589439.91,3654626079.45,3654634773.15,8674217.17,8682910.87,2
689086,0.499325017119131,1380035,0.9325480875485042,0,0,8741329.47,8722427.01,19390614376.96,19390595474.5,9007100.67,8988198.21,3
5913,0.004284673939429073,1380035,0.3993000177531729,0,0,2145819.63,2152377.8,72387089.62,72393647.79,2198026.68,2204584.85,2
675685,0.48961439383783745,1380035,0.8900991641516338,0,0,8732709.57,8715851.26,18132014276.89,18131997418.58,8988000.09,8971141.78,3
99074,0.0717909328386599,1380035,0.6957656871021387,0,0,8538502.24,8530770.41,2088830507.48,2088822775.65,8635106.18,8627374.34,3
427843,0.31002329651059574,1380035,0.575758585832968,0,0,8626081.7,8624133.89,7413711382.92,7413709435.12,8765028.26,8763080.46,3
216827,0.1571170296405526,1380035,0.9687283293539657,0,0,8598519.93,8577933.68,6340087046.69,6340066460.44,8800734.97,8780148.72,3
235086,0.1703478534964693,1380035,0.5492592579173716,0,0,8565985.54,8565371.9,3877189141.39,3877188527.75,8673314.35,8672700.71,3
34075,0.02469140275427797,1380035,0.641665609930183,0,0,8514115.06,8509040.06,666204307.91,666199232.91,8603012.77,8597937.78,3
509069,0.36888122402692686,1380035,0.06479763194411736,0,0,8599981.9,8621811.09,974301384.16,974323213.34,8676203.54,8698032.73,2
76034,0.05509570409446137,1380035,0.7737325502614064,0,0,8538067.85,8526736.18,1779888928.13,1779877596.46,8646539.76,8635208.09,3
206335,0.1495143239120747,1380035,0.4391482824710968,0,0,8547365.41,8552063.59,2704802017.14,2704806715.32,8633710.35,8638408.54,2
518843,0.3759636530957548,1380035,0.09231504998061643,0,0,8605476.35,8626378.61,1424573485.86,1424594388.12,8686772.09,8707674.35,2
640206,0.46390562558195986,1380035,0.831774556442409,0,0,8715742.65,8701672.15,16040824149.31,16040810078.81,8954116.53,8940046.04,3
408146,0.2957504700967729,1380035,0.3065567177644045,0,0,8594336.08,8605185.72,3740400852.24,3740411701.88,8689955.41,8700805.05,2
353590,0.25621813939501537,1380035,0.02707974797740637,0,0,8522275.73,8540759.08,199340021.69,199358505.04,8601148.38,8619631.73,2
545418,0.39522041107653066,1380035,0.6841304749517222,0,0,8672158.65,8664999.85,11261392554.73,11261385395.93,8845481.3,8838322.5,3
324278,0.23497809838156278,1380035,0.0018818363302380012,0,0,8514666.48,8530948.47,20705855.16,20722137.15,8584671.15,8600953.14,2
569899,0.4129598162365447,1380035,0.6416576391178485,0,0,8675119.22,8670048.42,11008674868.87,11008669798.07,8845323.35,8840252.55,3
383619,0.2779777324488147,1380035,0.7132456785516309,0,0,8626131.46,8617575.26,8265140480.96,8265131924.76,8780351.24,8771795.05,3
211346,0.15314539124007726,1380035,0.8495357001815171,0,0,8586023.7,8571126.51,5412953619.17,5412938721.98,8764578.64,8749681.45,3
204429,0.14813319952030202,1380035,0.8108852311716732,0,0,8580504.72,8567402.28,5001869718.77,5001856616.33,8724117.74,8711015.3,3
203630,0.14755422869709825,1380035,0.9730296695373668,0,0,8594815.83,8574021.86,5981521082.27,5981500288.3,8795912.06,8775118.09,3
244868,0.17743607951972232,1380035,0.9097044640172169,0,0,8601872.28,8584071.2,6723397294.37,6723379493.29,8796994.0,8779192.92,3
329767,0.2389555337364632,1380035,0.8434959982898984,0,0,8621836.41,8607193.12,8387352480.24,8387337836.95,8816427.49,8801784.2,3
89035,0.06451647965450151,1380035,0.7217150289666566,0,0,8537683.16,8528735.32,1947214214.87,1947205267.03,8638311.23,8629363.39,3
688491,0.49889386863376656,1380035,0.9906973373863707,0,0,8747173.15,8725527.08,20578902633.24,20578880987.17,9024111.5,9002465.43,3
378736,0.27443941639161323,1380035,0.9966312448597319,0,0,8651386.27,8629481.45,11386280563.76,11386258658.94,8882030.13,8860125.3,3
603781,0.43751136746531794,1380035,0.7538178379533852,0,0,8696719.52,8686323.2,13714590571.63,13714580175.3,8889728.35,8879332.02,3
182024,0.13189810403359334,1380035,0.4528225733405312,0,0,8541467.73,8545496.06,2464842011.18,2464846039.51,8599790.71,8603819.04,2
65776,0.04766255928291674,1380035,0.9473455383377958,0,0,8549884.28,8530281.48,1888010740.7,1887991137.9,8716733.99,8697131.18,3
428878,0.31077327748933903,1380035,0.3248519059299221,0,0,8602176.28,8612131.43,4174117020.72,4174126975.87,8703464.41,8713419.56,2
245736,0.1780650490748423,1380035,0.7343777512889166,0,0,8586265.29,8576736.01,5450308378.4,5450298849.12,8724113.28,8714584.0,3
245821,0.17812664171560866,1380035,0.8757538758074976,0,0,8599077.42,8582886.55,6497165714.11,6497149523.24,8787865.12,8771674.26,3
536737,0.38892999090602776,1380035,0.6260087606473749,0,0,8663547.36,8659240.21,10106736580.74,10106732273.59,8826207.7,8821900.55,3
439679,0.3185998905824852,1380035,0.7125775795541417,0,0,8643033.25,8634510.96,9463089951.06,9463081428.77,8805023.29,8796501.0,3
321509,0.2329716275311858,1380035,0.11840714184785169,0,0,8551769.02,8571464.85,1133015278.65,1133034974.47,8608715.53,8628411.35,2
583889,0.423097240287384,1380035,0.4390279956667766,0,0,8658487.18,8663189.29,7636528270.39,7636532972.5,8799057.15,8803759.26,2
116565,0.08446524906976997,1380035,0.6622223349407805,0,0,8540714.2,8534653.79,2331802510.86,2331796450.45,8631779.86,8625719.45,3
315565,0.2286644903933596,1380035,0.7716289804244095,0,0,8610786.05,8599555.53,7339620689.12,7339609458.6,8764316.02,8753085.5,3
