left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
461463,0.33438499748194794,1380035,0.47323582372910833,0,0,787508.18,790537.4,6522420670.04,6522423699.26,912981.16,916010.38,2
23060,0.016709721130261188,1380035,0.03965334212538088,0,0,270480.21,290039.01,18372376.7,18391935.5,275252.29,294811.09,2
119445,0.08655215266279478,1380035,0.5891082472545986,0,0,697445.48,694875.72,2115395900.18,2115393330.42,777113.04,774543.28,3
170301,0.12340339194295796,1380035,0.21634741147869438,0,0,679420.03,694550.01,1092602739.55,1092617869.52,703645.03,718775.0,2
619771,0.44909803012242444,1380035,0.7664711402247044,0,0,864145.17,853162.89,14301060379.88,14301049397.6,1058546.48,1047564.2,3
29354,0.02127047502418417,1380035,0.13215099617038698,0,0,286965.97,306028.82,114801763.7,114820826.55,302109.85,321172.69,2
59581,0.04317354270000399,1380035,0.568491378841841,0,0,677925.34,676322.82,1018824578.75,1018822976.22,755304.4,753701.88,3
160436,0.11625502251754484,1380035,0.6132605332473452,0,0,711782.81,708052.65,2959957839.72,2959954109.56,794786.04,791055.88,3
171615,0.12435554170727554,1380035,0.5953892473741608,0,0,713485.17,710623.36,3071253754.49,3071250892.68,793608.33,790746.52,3
53631,0.03886205784635897,1380035,0.20778386055426132,0,0,645415.47,660908.33,332048094.7,332063587.56,670349.67,685842.53,2
580776,0.4208415003967291,1380035,0.33007786034412173,0,0,808286.0,817999.21,5732300683.63,5732310396.84,929408.23,939121.45,2
281666,0.20410062063643314,1380035,0.4831920929541642,0,0,735664.78,738220.87,4066312060.43,4066314616.52,838062.58,840618.67,2
650441,0.47132210414953246,1380035,0.7033640451147978,0,0,867126.93,859038.09,13807958203.94,13807950115.09,1056474.01,1048385.16,3
623704,0.45194795784164893,1380035,0.6903027821758144,0,0,857760.43,850288.16,12993813490.33,12993806018.06,1041063.23,1033590.96,3
27035,0.019590082860217312,1380035,0.36303064777342603,0,0,304045.51,312312.57,292034258.23,292042525.29,351276.58,359543.63,2
210266,0.15236280239269293,1380035,0.20106808885281896,0,0,689615.27,705391.82,1261946272.81,1261962049.36,741683.72,757460.27,2
574968,0.416632911484129,1380035,0.9175390479226976,0,0,865932.75,847739.54,15912773888.85,15912755695.64,1108057.24,1089864.03,3
190354,0.13793418282869638,1380035,0.5767179817903169,0,0,717416.28,715422.46,3300812790.56,3300810796.74,821924.61,819930.79,3
561009,0.4065179506316869,1380035,0.5251475506056006,0,0,822016.71,822542.37,8824532627.84,8824533153.49,969875.68,970401.33,2
576966,0.41808070085179,1380035,0.9265091102761887,0,0,867454.1,848832.26,16124737911.64,16124719289.8,1111610.23,1092988.39,3
2964,0.0021477716144880383,1380035,0.3437912806559254,0,0,255245.23,264361.83,30621584.73,30630701.33,300174.14,309290.73,2
571159,0.4138728365584931,1380035,0.46075570547123806,0,0,818405.14,822042.84,7851052365.41,7851056003.12,957707.48,961345.19,2
653836,0.47378218668367106,1380035,0.7804490465821519,0,0,875914.63,864253.41,15369209924.3,15369198263.08,1077691.96,1066030.74,3
463131,0.3355936624795748,1380035,0.1258250696540305,0,0,754430.32,773788.1,1720721361.1,1720740718.89,829930.77,849288.55,2
77000,0.055795686341288446,1380035,0.9817852445771303,0,0,718662.47,697439.24,2280440873.19,2280419649.96,891769.77,870546.55,3
84663,0.061348444061201345,1380035,0.11238193234229567,0,0,646144.36,666111.92,282108889.73,282128857.3,657627.95,677595.51,2
616275,0.4465647610386693,1380035,0.9134855275409681,0,0,878165.8,860175.17,16975425746.05,16975407755.42,1125727.27,1107736.64,3
464383,0.3365008858470981,1380035,0.4727380102678555,0,0,788313.32,791366.88,6556455778.82,6556458832.38,914103.63,917157.19,2
101671,0.0736727691688979,1380035,0.6955859815149615,0,0,701589.0,693866.54,2134939920.29,2134932197.83,797993.23,790270.77,3
610754,0.44256413786606863,1380035,0.2338013166332738,0,0,807108.57,821404.81,4241072907.57,4241087203.81,918454.46,932750.7,2
623164,0.4515566634179568,1380035,0.7198056571028996,0,0,860590.57,851731.2,13534473869.54,13534465010.17,1048424.15,1039564.78,3
181126,0.13124739589937937,1380035,0.32057013046770555,0,0,691833.9,702000.87,1735387376.38,1735397543.35,730766.08,740933.04,2
497703,0.3606452010275102,1380035,0.9152209907719732,0,0,841988.85,823911.44,13737524758.38,13737506680.97,1071971.09,1053893.68,3
300752,0.21793070465604134,1380035,0.7507411043922799,0,0,766309.49,756050.41,6801328187.03,6801317927.95,913129.56,902870.48,3
416115,0.3015249613234447,1380035,0.35939813120681724,0,0,763259.35,771688.72,4447711278.25,4447719707.62,865444.82,873874.19,2
195506,0.14166742147844077,1380035,0.6349367950812842,0,0,724138.16,719393.56,3733576559.17,3733571814.57,838228.7,833484.1,3
75359,0.05460658606484618,1380035,0.6534631368045013,0,0,689886.08,684262.07,1481679309.69,1481673685.68,779844.41,774220.4,3
384852,0.27887118804957844,1380035,0.9143884031926727,0,0,807294.61,789257.67,10612615568.88,10612597531.94,1021315.55,1003278.61,3
428114,0.31021966834174497,1380035,0.4045564061781042,0,0,771053.6,777362.13,5155557137.54,5155563446.07,881600.67,887909.2,2
274375,0.19881742129728594,1380035,0.6014282246464764,0,0,744568.79,741422.91,4959364468.04,4959361322.16,864366.03,861220.15,3
30307,0.021961037220070506,1380035,0.20332455336277702,0,0,293856.87,309536.02,183970797.66,183986476.81,318760.26,334439.41,2
279698,0.20267456984786617,1380035,0.13936458133308213,0,0,703682.64,722421.08,1149443788.01,1149462526.45,756263.81,775002.24,2
617717,0.447609662073788,1380035,0.035414319202049224,0,0,737819.0,757022.23,435498305.41,435517508.64,872946.49,892149.72,2
114872,0.08323846858956475,1380035,0.2116446322013572,0,0,663203.15,678534.51,722299156.73,722314488.09,687563.15,702894.52,2
4208,0.003049198027586257,1380035,0.8459597039205528,0,0,304170.93,289424.25,107470653.21,107455906.53,452078.77,437332.09,3
110563,0.080116084012362,1380035,0.6280884180473684,0,0,698181.29,693773.06,2088051803.4,2088047395.17,783838.55,779430.33,3
489876,0.35497360574188336,1380035,0.3216295238888869,0,0,781164.57,791277.71,4709972491.28,4709982604.42,888345.64,898458.79,2
433122,0.3138485618118381,1380035,0.5608336020463249,0,0,787878.24,786642.24,7300677689.6,7300676453.6,923155.49,921919.49,3
464224,0.3363856713778998,1380035,0.16516755009836706,0,0,758540.33,776049.99,2272151665.01,2272169174.67,839612.01,857121.67,2
248583,0.1801280402308637,1380035,0.06039629429688378,0,0,687817.23,709255.6,440212021.46,440233459.83,725841.69,747280.06,2
274265,0.19873771317394123,1380035,0.6092664316484727,0,0,745306.09,741762.4,5026720679.47,5026717135.78,866379.64,862835.95,3
430132,0.3116819500954686,1380035,0.22053136333498788,0,0,754063.19,769008.68,2808604179.68,2808619125.17,838163.61,853109.1,2
257755,0.18677424847920523,1380035,0.24619303133616177,0,0,707268.86,720916.68,1896682111.65,1896695759.47,771977.0,785624.82,2
231259,0.16757473542337695,1380035,0.48596955874307535,0,0,721126.49,723542.85,3359412503.35,3359414919.71,817082.04,819498.4,2
422659,0.30626687004315106,1380035,0.23452738517501368,0,0,753323.14,767580.76,2945622819.69,2945637077.31,838491.24,852748.86,2
397256,0.2878593658856478,1380035,0.1530924940309485,0,0,738318.05,756413.73,1796167074.37,1796185170.05,808562.7,826658.38,2
88911,0.06442662686091295,1380035,0.5319654936287848,0,0,683309.78,683522.69,1416861546.49,1416861759.41,754492.27,754705.18,2
546152,0.39575228164503073,1380035,0.508658113743492,0,0,815982.23,817291.35,8318179943.73,8318181252.85,959149.12,960458.25,2
590586,0.42795001576046987,1380035,0.1571757238041064,0,0,793642.2,811540.77,2744298813.8,2744316712.37,891204.5,909103.07,2
20382,0.014769190636469365,1380035,0.2810472198168887,0,0,290311.85,302319.93,171561943.54,171573951.62,326373.52,338381.6,2
237964,0.17243330785088784,1380035,0.3554308405221607,0,0,711247.71,719854.08,2516896032.74,2516904639.11,788549.92,797156.29,2
470907,0.3412283021807418,1380035,0.19681747202063715,0,0,763625.19,779589.62,2769328838.74,2769344803.17,850232.05,866196.48,2
2556,0.001852126938809523,1380035,0.5729086581137435,0,0,271730.45,269918.0,44273528.77,44271716.32,350663.09,348850.64,3
358213,0.25956805443340203,1380035,0.7512432655693515,0,0,783697.82,773415.28,8105960786.14,8105950503.6,938289.15,928006.6,3
14708,0.010657700710489227,1380035,0.48124938860246297,0,0,299336.98,301983.21,211721234.24,211723880.47,364264.55,366910.79,2
489822,0.35493447629951413,1380035,0.02688337614625716,0,0,711792.38,730254.78,263094009.75,263112472.15,817895.48,836357.88,2
13196,0.0095620763241512,1380035,0.35400551435289684,0,0,286235.56,294905.3,139269636.37,139278306.11,332607.08,341276.82,2
454618,0.3294249783519983,1380035,0.47199962319796235,0,0,785375.5,788465.33,6408298978.92,6408302068.75,909723.48,912813.31,2
622758,0.45126246798088454,1380035,0.49897140289920183,0,0,837548.35,839319.85,9301371604.61,9301373376.11,990365.48,992136.97,2
631887,0.4578775175991913,1380035,0.8680859543417377,0,0,878256.09,862439.06,16529141674.76,16529125857.73,1119346.21,1103529.18,3
377356,0.2734394417532889,1380035,0.24332643737296517,0,0,741273.9,755069.67,2741285431.82,2741299227.59,821718.76,835514.53,2
7229,0.005238272942352911,1380035,0.45479571170296407,0,0,281917.72,285846.49,98276515.34,98280444.11,342021.22,345949.99,2
450664,0.326559833627408,1380035,0.006729539468201894,0,0,702518.24,719226.4,61496914.55,61513622.71,798145.45,814853.62,2
481410,0.34883897872155417,1380035,0.9660994105221969,0,0,841941.07,821469.36,14023137567.02,14023117095.31,1079135.52,1058663.81,3
77494,0.05615364827703645,1380035,0.7997362385736594,0,0,703134.8,690558.09,1867533379.95,1867520803.24,815514.92,802938.21,3
475585,0.34461807128080085,1380035,0.4202835435333162,0,0,786381.92,791965.71,5947245430.65,5947251014.44,905746.51,911330.3,2
208601,0.15115631125297546,1380035,0.05257620277746579,0,0,675830.6,696525.11,218409084.33,218429778.84,705703.18,726397.68,2
572297,0.41469745332545915,1380035,0.5031705717608611,0,0,823108.99,824689.81,8617904543.54,8617906124.35,969205.94,970786.75,2
527756,0.38242218494458474,1380035,0.8872470625744999,0,0,848376.57,831648.63,14112160732.18,14112144004.24,1077431.89,1060703.95,3
678262,0.49148173778201276,1380035,0.422370447126341,0,0,845732.56,851222.91,8520684982.7,8520690473.05,994338.21,999828.56,2
422328,0.30602702105381385,1380035,0.006574470937331299,0,0,696907.26,713599.26,56351123.27,56367815.27,786345.18,803037.19,2
193643,0.14031745571670284,1380035,0.28543261583945334,0,0,692345.66,704159.44,1651835245.22,1651847059.01,753971.34,765785.13,2
618299,0.4480313905082117,1380035,0.5767114602165887,0,0,844342.55,842348.89,10720019274.05,10720017280.39,1008783.68,1006790.02,3
37709,0.027324669301865532,1380035,0.6588912600042752,0,0,679116.34,673223.44,748268467.55,748262574.64,770517.98,764625.07,3
476520,0.3452955903292308,1380035,0.648824848645143,0,0,809327.32,803925.43,9298540988.75,9298535586.86,964111.89,958710.0,3
529134,0.38342071034430286,1380035,0.8628476813993848,0,0,846326.97,830777.93,13751673366.73,13751657817.69,1070837.97,1055288.93,3
391042,0.28335658153597554,1380035,0.9841141710174017,0,0,815826.02,794490.38,11606680962.15,11606659626.51,1043991.59,1022655.95,3
377489,0.2735358161206056,1380035,0.10736249442948911,0,0,728452.43,748671.76,1195168110.29,1195188329.62,789844.23,810063.56,2
76305,0.055292075925610584,1380035,0.7304633578133888,0,0,696931.72,687576.81,1681907311.85,1681897956.94,798881.65,789526.74,3
230887,0.16730517704261125,1380035,0.6297122899056908,0,0,734206.82,729715.9,4371491022.41,4371486531.5,852338.44,847847.52,3
289097,0.20948526667801903,1380035,0.4948468698257653,0,0,739006.39,740966.82,4283223305.99,4283225266.42,844333.61,846294.04,2
426580,0.309108102330738,1380035,0.0019187919146978157,0,0,697399.85,713681.96,17054560.72,17070842.83,787376.89,803659.0,2
154689,0.11209063538243595,1380035,0.09370414518472357,0,0,664321.18,685162.89,428729906.77,428750748.48,672280.74,693122.44,2
121616,0.08812530116989786,1380035,0.4481487788353194,0,0,685509.66,689772.77,1623610392.69,1623614655.8,743502.12,747765.23,2
437645,0.31712601491991144,1380035,0.20842297477962515,0,0,755149.95,770616.15,2712463315.61,2712478781.81,838703.21,854169.4,2
303953,0.22025021104537204,1380035,0.7703558243088038,0,0,769054.53,757885.53,7050157187.87,7050146018.87,919288.46,908119.46,3
591556,0.42865289648450944,1380035,0.81151347610749,0,0,860212.87,847077.99,14461363284.16,14461350149.28,1057560.0,1044425.13,3
349505,0.25325806954171454,1380035,0.39353349733883564,0,0,747109.86,753941.56,4092288600.11,4092295431.81,845190.27,852021.97,2
288563,0.2090983199701457,1380035,0.20966497226519618,0,0,712667.78,728083.44,1798422190.18,1798437605.84,776311.68,791727.34,2
664250,0.48132837210650453,1380035,0.6554435213599655,0,0,866110.28,860386.59,13097316343.02,13097310619.33,1049642.45,1043918.77,3
40720,0.02950649802360085,1380035,0.7481636335310337,0,0,687629.55,677484.55,918422801.95,918412656.95,792623.92,782478.92,3
503325,0.36471901074972735,1380035,0.7084711619632835,0,0,823433.37,815101.03,10762476092.4,10762467760.06,991739.8,983407.46,3
397626,0.2881274750278073,1380035,0.950047643719181,0,0,814631.2,794897.24,11395484153.1,11395464419.14,1037217.58,1017483.63,3
620493,0.4496212052592869,1380035,0.48741372501422064,0,0,835655.82,837996.61,9042416520.5,9042418861.29,986300.45,988641.24,2
137107,0.0993503787947407,1380035,0.6065389645914777,0,0,704236.8,700830.86,2501198057.74,2501194651.8,786401.22,782995.28,3
579349,0.4198074686511574,1380035,0.9466107743644183,0,0,870206.91,850636.06,16542261189.48,16542241618.63,1118584.81,1099013.96,3
30392,0.022022629860836862,1380035,0.6159575662936085,0,0,328762.02,324915.67,563160917.77,563157071.42,413781.41,409935.06,3
30956,0.022431315147804224,1380035,0.36239515664457783,0,0,307602.96,315897.59,333777864.26,333786158.89,354651.04,362945.67,2
284717,0.2063114341302938,1380035,0.27042575007155617,0,0,717255.77,729743.73,2305755955.99,2305768443.94,789065.9,801553.85,2
108542,0.07865162840072897,1380035,0.04446481429818809,0,0,647026.45,667001.24,96125334.05,96145308.84,647732.73,667707.52,2
41471,0.030050687120254195,1380035,0.36959859713702914,0,0,655422.25,663388.55,456121877.98,456129844.28,703241.33,711207.62,2
349792,0.25346603528171385,1380035,0.13971022474067687,0,0,723588.53,742313.07,1440761689.93,1440780414.47,785579.22,804303.76,2
564869,0.40931498114178266,1380035,0.56094809189622,0,0,826902.84,825662.64,9523317340.92,9523316100.72,981066.47,979826.27,3
70578,0.05114218117656436,1380035,0.6482509501570612,0,0,688007.37,682631.94,1376531610.63,1376526235.2,777235.97,771860.54,3
638522,0.4626853666754829,1380035,0.0841101856112345,0,0,799933.71,821214.45,1588418669.85,1588439950.59,894274.84,915555.58,2
138282,0.10020180647592271,1380035,0.7330958997416732,0,0,715817.73,706346.71,3057914131.8,3057904660.78,817563.72,808092.7,3
640753,0.46430199234077396,1380035,0.9929777143333322,0,0,893808.74,872064.03,19184761720.65,19184739975.94,1160446.31,1138701.6,3
564144,0.40878963214701075,1380035,0.25710652266065714,0,0,796228.73,809361.19,4336993535.27,4337006667.73,904561.83,917694.29,2
263489,0.1909292155633734,1380035,0.4548725213490962,0,0,727682.55,731609.34,3573752828.53,3573756755.32,823216.37,827143.16,2
301131,0.21820533537192896,1380035,0.028970279739281974,0,0,674527.97,693179.27,174732127.96,174750779.26,739849.68,758500.98,2
183287,0.13281329821345111,1380035,0.543913741318155,0,0,712204.67,711868.15,2984509212.36,2984508875.84,784127.34,783790.82,3
483107,0.3500686576789719,1380035,0.7464948352759169,0,0,820949.17,810879.46,10866105288.61,10866095218.9,991981.37,981911.66,3
306337,0.22197770346404258,1380035,0.4951620792226284,0,0,744105.16,746051.19,4541473582.21,4541475528.24,851857.69,853803.72,2
459364,0.3328640215646705,1380035,0.5849982065672248,0,0,797997.96,795617.58,8077801713.96,8077799333.58,940537.35,938156.98,3
440060,0.31887597053697914,1380035,0.4903491578112149,0,0,782947.75,785133.15,6456367383.58,6456369568.98,908190.84,910376.24,2
280203,0.20304050259594866,1380035,0.4284311629777506,0,0,730076.58,735290.16,3569890363.31,3569895576.89,823789.55,829003.13,2
403742,0.2925592466857725,1380035,0.24790385751086022,0,0,749312.26,762872.37,2993309550.35,2993323110.46,834035.72,847595.83,2
231036,0.16741314531877816,1380035,0.08836587477853823,0,0,685409.73,706492.02,604230716.98,604251799.27,724820.85,745903.14,2
466237,0.33784433003510783,1380035,0.5435485331893757,0,0,795793.76,795477.43,7585331425.86,7585331109.53,932636.37,932320.03,3
661749,0.4795160992293674,1380035,0.9713021771186963,0,0,898037.55,877329.37,19375473542.86,19375452834.68,1163650.16,1142941.98,3
243369,0.17634987518432504,1380035,0.5515345625292112,0,0,730722.63,729988.5,4024122374.68,4024121640.54,838421.05,837686.91,3
428566,0.31054719626676136,1380035,0.5130645237258475,0,0,781788.92,782883.03,6586632210.1,6586633304.21,908963.26,910057.37,2
298128,0.21602930360461872,1380035,0.12324614955417798,0,0,707467.83,726946.74,1085112637.97,1085132116.88,760356.9,779835.82,2
505618,0.36638056281181275,1380035,0.11943030430387636,0,0,765856.72,785504.99,1784410169.23,1784429817.5,846391.48,866039.75,2
542354,0.3930001775317293,1380035,0.8410163510345752,0,0,848226.87,833691.32,13744642225.04,13744627689.49,1070635.57,1056100.02,3
52200,0.03782512762357476,1380035,0.2771864481697928,0,0,650962.79,663144.07,433585104.47,433597285.75,685768.56,697949.84,2
351428,0.2546515124616405,1380035,0.7026176872325702,0,0,777228.79,769172.0,7452725971.4,7452717914.61,923605.25,915548.46,3
11909,0.008629491281018234,1380035,0.14932592289325997,0,0,266967.91,285242.19,52712091.08,52730365.36,283098.91,301373.19,2
358235,0.259583996058071,1380035,0.17456151474419127,0,0,729343.94,746381.24,1861673163.6,1861690200.9,797454.78,814492.08,2
568402,0.4118750611397537,1380035,0.6705235736774792,0,0,839033.51,832568.09,11477148008.4,11477141542.98,1010814.9,1004349.49,3
526711,0.3816649577728101,1380035,0.17962080671867017,0,0,777820.2,794608.12,2820233718.08,2820250506.0,869749.51,886537.43,2
137510,0.09964240037390357,1380035,0.013319227410898998,0,0,641043.14,658324.87,37181345.77,37198627.5,650263.87,667545.6,2
497239,0.3603089776708562,1380035,0.25307981319314365,0,0,776653.92,789962.21,3766533678.39,3766546986.68,875003.89,888312.18,2
223241,0.1617647378508516,1380035,0.5239309147956392,0,0,722261.91,722845.08,3504000034.52,3504000617.69,822983.91,823567.08,2
247776,0.17954327245323487,1380035,0.5023684181922923,0,0,727513.76,729131.42,3725746650.49,3725748268.15,828275.24,829892.9,2
467131,0.3384921396921093,1380035,0.7704152430916608,0,0,818403.09,807228.63,10835752054.18,10835740879.73,990702.05,979527.6,3
5597,0.00405569423963885,1380035,0.7596821819736456,0,0,302568.85,291910.61,128263987.61,128253329.38,409136.77,398478.54,3
89745,0.06503095935972639,1380035,0.33952979453419657,0,0,667011.15,676310.8,910046417.06,910055716.71,709836.09,719135.73,2
87048,0.06307666109917502,1380035,0.7940487016633636,0,0,705517.41,693224.6,2082008976.43,2081996683.62,816879.44,804586.63,3
414444,0.3003141224679084,1380035,0.5051625502251754,0,0,776842.52,778324.72,6266972653.22,6266974135.42,900856.38,902338.58,2
450773,0.32663881713144954,1380035,0.24309455919596243,0,0,762296.89,776104.72,3271257165.08,3271270972.91,852658.88,866466.71,2
687310,0.49803809323676573,1380035,0.2056107272641636,0,0,826205.93,841788.22,4208285291.27,4208300873.56,944463.12,960045.41,2
292787,0.21215911190658207,1380035,0.40334846579978045,0,0,731510.67,737873.53,3515209547.89,3515215910.75,823289.77,829652.62,2
203725,0.14762306753089596,1380035,0.8987279308133489,0,0,750288.73,733022.67,5518044427.05,5518027160.99,936224.93,918958.87,3
200689,0.1454231233265823,1380035,0.3048350223001591,0,0,696057.44,706981.77,1825987573.29,1825998497.62,761301.22,772225.55,2
621162,0.4501059755730833,1380035,0.5628596376178865,0,0,843778.61,842442.09,10509843739.7,10509842403.18,1006497.58,1005161.06,3
389457,0.28220805994050874,1380035,0.6894419344436916,0,0,787391.97,779963.6,8103827618.74,8103820190.36,936848.43,929420.06,3
639142,0.4631346306434257,1380035,0.1374457894183843,0,0,805425.48,824250.79,2590913746.85,2590932572.16,907040.73,925866.03,2
579122,0.4196429800693461,1380035,0.9403681790679221,0,0,869501.67,850229.37,16425309137.25,16425289864.95,1116631.27,1097358.96,3
304305,0.22050527704007508,1380035,0.8187567706616137,0,0,773685.76,760202.97,7507162741.94,7507149259.14,958616.95,945134.15,3
127501,0.0923896857688392,1380035,0.9584575753513498,0,0,732245.56,712109.11,3687243074.91,3687222938.46,900695.15,880558.69,3
111716,0.08095157006887506,1380035,0.20484552928005448,0,0,661780.33,677395.98,682191689.24,682207304.89,685352.75,700968.4,2
187679,0.13599582619281395,1380035,0.03461796258790538,0,0,652400.03,671537.35,129880946.26,129900083.59,694030.38,713167.71,2
580756,0.4208270080106664,1380035,0.7702645222766089,0,0,852742.44,841576.69,13468274751.68,13468263585.93,1041914.26,1030748.52,3
16420,0.011898248957453977,1380035,0.9796592115417363,0,0,344038.78,322916.97,485396147.91,485375026.1,517481.2,496359.39,3
514078,0.3725108421163231,1380035,0.6046832145561526,0,0,816181.59,812871.8,9345405660.2,9345402350.41,969652.97,966343.17,3
13305,0.009641059828192763,1380035,0.44196415308307396,0,0,293696.38,298260.23,175280234.6,175284798.45,352703.67,357267.52,2
580420,0.4205835359248135,1380035,0.6621404529595264,0,0,841757.1,835702.73,11567704653.16,11567698598.79,1013962.91,1007908.54,3
340124,0.24646041585901807,1380035,0.6721952704098084,0,0,770853.04,764302.57,6886361345.94,6886354795.47,910796.43,904245.97,3
524022,0.37971645646668384,1380035,0.9636168647896611,0,0,854848.49,834486.04,15228509312.35,15228488949.9,1098057.1,1077694.65,3
230812,0.16725083059487622,1380035,0.14233552047592996,0,0,690071.69,708680.2,968319560.18,968338168.69,736585.4,755193.92,2
598073,0.4333752404830312,1380035,0.6414431518041209,0,0,844915.84,839852.07,11540881146.52,11540876082.75,1016462.33,1011398.56,3
619176,0.4486668816370599,1380035,0.045573481831982524,0,0,790521.06,810590.69,559280693.17,559300762.8,875405.05,895474.68,2
346654,0.2511921799084806,1380035,0.35346929606857797,0,0,742587.43,751281.13,3646788596.67,3646797290.37,834368.4,843062.09,2
689086,0.499325017119131,1380035,0.9325480875485042,0,0,902500.69,883598.23,19382776894.18,19382757991.72,1164906.9,1146004.44,3
5913,0.004284673939429073,1380035,0.3993000177531729,0,0,273218.79,279776.97,70514500.78,70521058.96,325437.84,331996.02,2
675685,0.48961439383783745,1380035,0.8900991641516338,0,0,893906.79,877048.49,18124176794.11,18124159935.81,1145897.31,1129039.0,3
99074,0.0717909328386599,1380035,0.6957656871021387,0,0,700825.46,693093.63,2080993024.7,2080985292.87,797283.9,789552.07,3
427843,0.31002329651059574,1380035,0.575758585832968,0,0,787762.92,785815.11,7405873900.14,7405871952.34,924619.49,922671.68,3
216827,0.1571170296405526,1380035,0.9687283293539657,0,0,760613.15,740026.9,6332249563.91,6332228977.66,961768.19,941181.94,3
235086,0.1703478534964693,1380035,0.5492592579173716,0,0,728044.76,727431.12,3869351658.61,3869351044.97,834228.57,833614.94,3
34075,0.02469140275427797,1380035,0.641665609930183,0,0,676566.28,671491.29,658366825.13,658361750.14,765414.5,760339.51,3
509069,0.36888122402692686,1380035,0.06479763194411736,0,0,761505.12,783334.31,966463901.38,966485730.56,835241.76,857070.95,2
76034,0.05509570409446137,1380035,0.7737325502614064,0,0,700437.07,689105.4,1772051445.35,1772040113.68,808797.98,797466.31,3
206335,0.1495143239120747,1380035,0.4391482824710968,0,0,709478.63,714176.82,2696964534.36,2696969232.55,794813.58,799511.77,2
518843,0.3759636530957548,1380035,0.09231504998061643,0,0,766979.57,787881.83,1416736003.08,1416756905.34,845740.31,866642.57,2
640206,0.46390562558195986,1380035,0.831774556442409,0,0,877009.87,862939.37,16032986666.53,16032972596.03,1112258.76,1098188.26,3
408146,0.2957504700967729,1380035,0.3065567177644045,0,0,756057.3,766906.94,3732563369.46,3732574219.1,849686.63,860536.27,2
353590,0.25621813939501537,1380035,0.02707974797740637,0,0,684792.95,703276.3,191502538.91,191521022.26,761243.61,779726.95,2
545418,0.39522041107653066,1380035,0.6841304749517222,0,0,833609.87,826451.08,11253555071.95,11253547913.16,1004267.52,997108.72,3
324278,0.23497809838156278,1380035,0.0018818363302380012,0,0,677183.7,693465.69,12868372.38,12884654.37,744969.38,761251.37,2
569899,0.4129598162365447,1380035,0.6416576391178485,0,0,836522.44,831451.64,11000837386.09,11000832315.29,1003941.57,998870.77,3
383619,0.2779777324488147,1380035,0.7132456785516309,0,0,787898.68,779342.48,8257302998.18,8257294441.98,940243.47,931687.27,3
211346,0.15314539124007726,1380035,0.8495357001815171,0,0,748128.92,733231.73,5405116136.39,5405101239.2,925653.86,910756.67,3
204429,0.14813319952030202,1380035,0.8108852311716732,0,0,742621.94,729519.51,4994032235.99,4994019133.56,885234.97,872132.53,3
203630,0.14755422869709825,1380035,0.9730296695373668,0,0,756937.05,736143.08,5973683599.49,5973662805.52,957043.28,936249.31,3
244868,0.17743607951972232,1380035,0.9097044640172169,0,0,763911.51,746110.42,6715559811.6,6715542010.51,957838.23,940037.14,3
329767,0.2389555337364632,1380035,0.8434959982898984,0,0,783709.63,769066.34,8379514997.46,8379500354.17,976690.71,962047.42,3
89035,0.06451647965450151,1380035,0.7217150289666566,0,0,700026.38,691078.55,1939376732.09,1939367784.26,800523.95,791576.12,3
688491,0.49889386863376656,1380035,0.9906973373863707,0,0,908344.37,886698.3,20571065150.46,20571043504.39,1181917.72,1160271.65,3
378736,0.27443941639161323,1380035,0.9966312448597319,0,0,813165.5,791260.67,11378443080.99,11378421176.16,1041964.35,1020059.52,3
603781,0.43751136746531794,1380035,0.7538178379533852,0,0,858056.74,847660.42,13706753088.85,13706742692.52,1048115.57,1037719.25,3
182024,0.13189810403359334,1380035,0.4528225733405312,0,0,703628.96,707657.28,2457004528.41,2457008556.73,761684.94,765713.26,2
65776,0.04766255928291674,1380035,0.9473455383377958,0,0,712271.51,692668.7,1880173257.93,1880153655.12,879023.71,859420.9,3
428878,0.31077327748933903,1380035,0.3248519059299221,0,0,763855.5,773810.65,4166279537.94,4166289493.09,863048.63,873003.78,2
245736,0.1780650490748423,1380035,0.7343777512889166,0,0,748304.52,738775.23,5442470895.63,5442461366.34,884957.51,875428.23,3
245821,0.17812664171560866,1380035,0.8757538758074976,0,0,761114.64,744923.78,6489328231.33,6489312040.47,948702.35,932511.48,3
536737,0.38892999090602776,1380035,0.6260087606473749,0,0,825016.58,820709.44,10098899097.96,10098894790.82,985056.92,980749.77,3
439679,0.3185998905824852,1380035,0.7125775795541417,0,0,804690.47,796168.18,9455252468.28,9455243945.99,964530.52,956008.23,3
321509,0.2329716275311858,1380035,0.11840714184785169,0,0,713658.24,733354.07,1125177795.87,1125197491.69,769034.75,788730.58,2
583889,0.423097240287384,1380035,0.4390279956667766,0,0,819864.4,824566.51,7628690787.61,7628695489.72,957584.38,962286.49,2
116565,0.08446524906976997,1380035,0.6622223349407805,0,0,703003.42,696943.01,2323965028.08,2323958967.67,793898.08,787837.67,3
315565,0.2286644903933596,1380035,0.7716289804244095,0,0,772687.27,761456.75,7331783206.34,7331771975.82,924677.25,913446.73,3
530734,0.38458010122931663,1380035,0.8001420253834142,0,0,840622.95,828023.9,12793201837.18,12793189238.13,1027079.13,1014480.08,3
