left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4844,0.4844,10000,0.6203,0,1,589046.23,589068.33,591138.44,1039668.06,589286.75,589715.11,2
1065,0.1065,10000,0.6706,0,1,523399.64,523393.94,524304.45,630444.09,523387.46,523824.73,4
1134,0.1134,10000,0.1595,0,1,525780.74,526043.47,527044.68,553152.41,525823.74,526175.31,2
581,0.0581,10000,0.58,0,1,497097.4,497139.55,497914.52,547623.0,497066.8,497486.01,4
888,0.0888,10000,0.1313,0,1,515171.8,515449.47,516378.27,532921.0,515203.27,515552.22,2
2597,0.2597,10000,0.5919,0,1,561974.2,562011.27,563400.23,792501.61,562065.54,562488.26,2
735,0.0735,10000,0.9834,0,1,507541.22,507373.78,508142.4,615685.31,507478.79,507988.11,3
1519,0.1519,10000,0.9626,0,1,538972.26,538817.47,539825.31,758029.3,538958.17,539464.33,3
3258,0.3258,10000,0.254,0,1,571581.04,571793.24,573437.26,695877.14,571749.82,572112.01,2
2786,0.2786,10000,0.5638,0,1,565000.46,565053.45,566504.41,800582.93,565106.98,565525.34,2
4621,0.4621,10000,0.0607,0,1,586611.5,586925.52,589023.42,628973.52,586892.48,587236.08,2
4455,0.4455,10000,0.7452,0,1,585497.53,585453.78,587384.04,1083309.25,585698.58,586152.75,3
3495,0.3495,10000,0.4843,0,1,574783.09,574875.99,576556.34,828691.8,574944.73,575346.17,2
4879,0.4879,10000,0.9964,0,1,589619.16,589446.43,591461.84,1318568.39,589824.51,590338.5,3
61,0.0061,10000,0.3826,0,1,399373.41,399518.1,399507.97,403013.11,399369.97,399751.91,4
1822,0.1822,10000,0.2494,0,1,546384.01,546598.01,547799.39,614722.72,546460.02,546820.97,2
4532,0.4532,10000,0.8942,0,1,586343.23,586223.4,588151.68,1193953.62,586534.7,587024.11,3
1436,0.1436,10000,0.6041,0,1,536303.67,536332.61,537365.38,666381.28,536320.36,536743.79,2
57,0.0057,10000,0.6699,0,1,396599.12,396593.54,396559.28,402311.72,396591.98,397028.86,0
4776,0.4776,10000,0.3578,0,1,588249.87,588408.91,590503.62,844666.05,588511.92,588891.08,2
2590,0.259,10000,0.6181,0,1,561875.7,561898.18,563281.05,801942.5,561963.96,562391.11,2
1595,0.1595,10000,0.9042,0,1,541052.52,540924.94,541963.94,757143.97,541048.94,541538.14,3
4211,0.4211,10000,0.4087,0,1,582820.38,582951.51,584863.88,841032.99,583038.28,583424.78,2
3941,0.3941,10000,0.3407,0,1,579898.16,580064.19,581904.8,781406.71,580104.38,580478.82,2
3836,0.3836,10000,0.923,0,1,579122.32,578987.46,580700.63,1109939.56,579263.16,579759.27,3
1859,0.1859,10000,0.5645,0,1,547462.54,547514.41,548681.97,704851.32,547509.36,547927.1,2
3743,0.3743,10000,0.6165,0,1,577848.41,577872.17,579607.04,923907.33,578013.58,578440.84,2
2994,0.2994,10000,0.8424,0,1,568314.29,568219.53,569690.89,946420.68,568406.67,568882.22,3
4468,0.4468,10000,0.8693,0,1,585710.85,585601.38,587514.54,1168063.71,585900.39,586381.42,3
3314,0.3314,10000,0.8835,0,1,572746.94,572631.99,574193.75,1011689.78,572856.51,573342.73,3
2306,0.2306,10000,0.9039,0,1,557032.16,556904.63,558158.55,869443.77,557073.45,557562.48,3
3947,0.3947,10000,0.6507,0,1,580175.4,580181.18,581972.67,965322.57,580351.03,580785.23,2
1535,0.1535,10000,0.3567,0,1,539027.28,539186.5,540284.2,621269.77,539074.76,539453.36,2
2747,0.2747,10000,0.2547,0,1,564182.87,564394.94,565881.11,669301.31,564317.74,564680.27,2
1230,0.123,10000,0.7219,0,1,529671.07,529640.4,530594.12,662745.26,529663.55,530113.57,3
4517,0.4517,10000,0.3296,0,1,585809.34,585983.31,588003.14,809239.0,586056.24,586431.04,2
1735,0.1735,10000,0.0474,0,1,544129.85,544449.19,545652.47,556772.98,544220.62,544562.22,2
3600,0.36,10000,0.5254,0,1,576095.26,576166.96,577872.88,859798.01,576259.87,576669.38,2
1182,0.1182,10000,0.3069,0,1,527676.27,527859.21,528855.11,582233.83,527707.38,528075.74,2
4651,0.4651,10000,0.6995,0,1,587333.71,587315.95,589313.61,1075202.21,587552.9,587999.33,3
2846,0.2846,10000,0.7485,0,1,566051.22,566005.89,567446.84,885433.72,566143.21,566598.25,3
3348,0.3348,10000,0.7916,0,1,573127.25,573060.38,574646.99,970483.68,573248.29,573713.79,3
3608,0.3608,10000,0.6015,0,1,576246.16,576275.55,577971.65,901711.97,576403.69,576825.69,2
4452,0.4452,10000,0.2179,0,1,585104.62,585335.13,587353.88,730800.57,585358.19,585714.97,2
1731,0.1731,10000,0.2978,0,1,544194.29,544384.82,545551.22,621667.17,544259.78,544629.59,2
4178,0.4178,10000,0.3067,0,1,582410.02,582592.99,584512.24,774742.73,582635.85,583004.11,2
2087,0.2087,10000,0.7011,0,1,552570.62,552548.59,553765.9,771935.37,552618.19,553061.52,3
4646,0.4646,10000,0.2789,0,1,586998.29,587197.12,589265.37,781504.26,587259.19,587624.6,2
4649,0.4649,10000,0.9637,0,1,587497.57,587342.58,589294.32,1259220.17,587690.2,588197.0,3
3868,0.3868,10000,0.8096,0,1,579407.6,579329.58,581070.97,1048932.71,579561.96,580029.72,3
2455,0.2455,10000,0.854,0,1,559712.07,559612.28,560918.68,873982.2,559767.98,560247.2,3
543,0.0543,10000,0.3052,0,1,493990.76,494175.0,494974.19,518999.32,493985.58,494354.09,4
240,0.024,10000,0.82,0,1,458976.98,458895.13,459263.36,488330.26,458904.77,459376.48,3
2894,0.2894,10000,0.2684,0,1,566454.79,566657.46,568186.9,683124.44,566597.95,566960.2,2
1939,0.1939,10000,0.388,0,1,549172.26,549315.01,550532.5,662111.21,549241.76,549625.49,2
61,0.0061,10000,0.2376,0,1,399293.51,399512.57,399507.97,401682.74,399291.89,399650.12,4
4257,0.4257,10000,0.1783,0,1,583134.07,583384.51,585349.62,697196.59,583378.16,583729.34,2
368,0.0368,10000,0.6563,0,1,477374.32,477378.12,477990.2,513536.45,477324.83,477761.14,4
2021,0.2021,10000,0.5787,0,1,551095.44,551137.82,552352.82,726493.58,551151.06,551569.55,2
4073,0.4073,10000,0.5887,0,1,581496.43,581535.06,583375.22,941103.2,581686.87,582108.84,2
2655,0.2655,10000,0.0993,0,1,562600.17,562894.43,564375.75,602418.13,562744.55,563090.73,2
3864,0.3864,10000,0.8123,0,1,579363.59,579285.1,581024.84,1049967.07,579517.41,579986.72,3
4269,0.4269,10000,0.6272,0,1,583563.06,583581.96,585475.5,985103.97,583763.09,584193.26,2
1592,0.1592,10000,0.476,0,1,540687.67,540783.02,541881.45,654390.67,540726.72,541124.73,2
3800,0.38,10000,0.3554,0,1,578325.12,578485.57,580280.39,781000.27,578520.28,578899.21,2
2008,0.2008,10000,0.9567,0,1,551065.71,550912.95,552069.14,838948.58,551082.71,551586.42,3
378,0.0378,10000,0.449,0,1,478402.05,478512.13,479165.96,503922.41,478373.81,478767.48,4
4834,0.4834,10000,0.5672,0,1,588921.97,588969.36,591045.62,1000143.81,589167.11,589582.32,2
1821,0.1821,10000,0.9118,0,1,546799.99,546669.08,547775.29,795612.64,546809.7,547301.3,3
2505,0.2505,10000,0.7883,0,1,560542.06,560476.76,561808.16,856572.51,560607.77,561072.39,3
371,0.0371,10000,0.4115,0,1,477568.46,477698.1,478346.6,500554.0,477543.61,477930.57,4
1585,0.1585,10000,0.2926,0,1,540372.81,540566.25,541688.36,610092.05,540429.77,540798.99,2
1636,0.1636,10000,0.478,0,1,541869.6,541964.6,543076.24,659204.05,541911.18,542310.25,2
4296,0.4296,10000,0.987,0,1,584085.19,583916.13,585757.48,1219781.72,584251.1,584761.53,3
2638,0.2638,10000,0.0683,0,1,562304.57,562611.26,564092.0,589619.05,562450.95,562791.5,2
3251,0.3251,10000,0.2211,0,1,571464.81,571694.76,573341.81,679472.69,571636.41,571994.71,2
4193,0.4193,10000,0.8564,0,1,582940.51,582840.3,584672.41,1121335.81,583112.4,583593.0,3
3860,0.386,10000,0.842,0,1,579339.68,579244.99,580978.66,1066631.81,579490.25,579965.58,3
1326,0.1326,10000,0.3501,0,1,532682.41,532844.79,533879.1,602435.05,532717.83,533095.05,2
4433,0.4433,10000,0.1707,0,1,584887.73,585141.5,587162.36,698607.2,585144.71,585494.39,2
373,0.0373,10000,0.5014,0,1,477860.51,477942.42,478579.97,505942.34,477826.77,478229.36,4
1507,0.1507,10000,0.6831,0,1,538445.51,538434.62,539478.0,692765.12,538458.63,538899.88,3
1027,0.1027,10000,0.3575,0,1,521618.77,521777.86,522719.15,576807.46,521635.68,522014.69,2
3528,0.3528,10000,0.3346,0,1,575091.65,575259.75,576974.21,752271.58,575270.49,575642.82,2
244,0.0244,10000,0.7748,0,1,459664.83,459604.89,459988.1,487882.29,459597.33,460057.27,4
4960,0.496,10000,0.9625,0,1,590310.83,590156.05,592201.8,1306093.46,590525.22,591031.33,3
2513,0.2513,10000,0.5838,0,1,560543.84,560584.33,561948.85,780565.26,560630.53,561050.81,2
4307,0.4307,10000,0.3485,0,1,583757.23,583919.89,585871.87,809002.3,583987.74,584364.16,2
802,0.0802,10000,0.4,0,1,510935.59,511074.23,511940.65,559148.02,510935.27,511323.24,4
4636,0.4636,10000,0.4749,0,1,587040.62,587137.17,589168.74,917295.73,587281.23,587679.65,2
3984,0.3984,10000,0.5528,0,1,580513.17,580570.08,582388.98,910831.12,580701.11,581115.48,2
2029,0.2029,10000,0.5064,0,1,551218.52,551298.55,552526.5,705352.87,551281.87,551686.15,2
1444,0.1444,10000,0.3058,0,1,536347.59,536531.72,537608.52,602727.59,536394.6,536763.41,2
946,0.0946,10000,0.7214,0,1,518299.33,518268.74,519136.19,620552.89,518275.13,518724.87,3
4281,0.4281,10000,0.9151,0,1,583883.63,583752.15,585601.04,1171236.87,584055.69,584549.21,3
1467,0.1467,10000,0.968,0,1,537469.55,537308.81,538300.21,750200.71,537451.74,537956.05,3
4670,0.467,10000,0.4629,0,1,587347.77,587452.41,589496.46,911628.44,587591.93,587989.97,2
2516,0.2516,10000,0.6821,0,1,560661.53,560650.82,562001.5,817980.56,560738.58,561179.28,3
2094,0.2094,10000,0.2558,0,1,552416.88,552628.76,553913.18,632936.75,552509.42,552872.49,2
1599,0.1599,10000,0.4911,0,1,540885.53,540975.24,542073.69,658702.62,540923.51,541326.59,2
3722,0.3722,10000,0.6905,0,1,577654.17,577639.99,579356.45,963037.43,577810.52,578253.91,3
2219,0.2219,10000,0.8643,0,1,555334.9,555231.3,556464.75,842799.62,555374.57,555857.72,3
4497,0.4497,10000,0.924,0,1,586026.73,585891.69,587804.33,1209025.08,586212.8,586709.49,3
4370,0.437,10000,0.6612,0,1,584601.05,584602.99,586521.62,1017908.2,584804.63,585242.67,2
878,0.0878,10000,0.8659,0,1,515161.19,515057.31,515884.75,628998.86,515118.62,515602.69,3
4278,0.4278,10000,0.2002,0,1,583364.13,583601.74,585569.69,712025.46,583607.48,583959.88,2
3614,0.3614,10000,0.9918,0,1,576581.45,576410.54,578045.59,1113916.75,576700.36,577212.6,3
4125,0.4125,10000,0.7753,0,1,582176.83,582116.81,583941.82,1061708.7,582352.17,582812.39,3
4275,0.4275,10000,0.5405,0,1,583566.33,583628.39,585538.31,930130.83,583775.44,584186.13,2
1803,0.1803,10000,0.6329,0,1,546181.73,546198.62,547339.28,717284.97,546218.2,546650.52,2
1167,0.1167,10000,0.0369,0,1,526945.93,527269.12,528297.3,533719.97,527003.14,527342.99,2
1081,0.1081,10000,0.5271,0,1,523948.95,524020.35,524955.23,609427.16,523952.06,524362.49,2
1897,0.1897,10000,0.5454,0,1,548328.43,548388.64,549570.56,703510.21,548379.55,548791.9,2
3050,0.305,10000,0.1176,0,1,568627.73,568910.8,570511.82,622686.01,568796.3,569142.28,2
3160,0.316,10000,0.3567,0,1,570325.44,570484.67,572082.36,739501.68,570477.41,570856.02,2
438,0.0438,10000,0.7021,0,1,484945.1,484922.89,485626.37,530975.92,484894.65,485338.55,4
3964,0.3964,10000,0.4687,0,1,580239.16,580337.79,582164.42,858946.49,580434.15,580830.27,2
1493,0.1493,10000,0.7797,0,1,538105.52,538043.73,539069.32,712562.34,538108.13,538569.86,3
2322,0.2322,10000,0.7562,0,1,557231.25,557182.57,558463.2,820465.14,557288.34,557745.73,3
2209,0.2209,10000,0.7639,0,1,555071.72,555020.7,556265.89,808037.42,555120.79,555581.55,3
74,0.0074,10000,0.9662,0,1,408058.6,407902.17,407913.61,418613.28,408048.26,408555.52,3
2399,0.2399,10000,0.9259,0,1,558758.74,558622.37,559901.11,891683.69,558803.83,559300.62,3
740,0.074,10000,0.6751,0,1,507634.06,507626.57,508437.51,582487.39,507602.74,508041.52,4
4670,0.467,10000,0.4609,0,1,587346.07,587452.06,589496.46,910227.39,587590.43,587988.41,2
2361,0.2361,10000,0.1391,0,1,557542.75,557813.06,559197.25,607049.28,557664.07,558010.47,2
4268,0.4268,10000,0.1395,0,1,583219.77,583490.0,585465.03,672761.99,583468.5,583815.08,2
2863,0.2863,10000,0.9821,0,1,566466.32,566300.11,567710.33,987925.89,566536.07,567045.63,3
2470,0.247,10000,0.4039,0,1,559676.09,559809.05,561187.37,709394.37,559777.97,560162.97,2
4240,0.424,10000,0.1022,0,1,582908.35,583198.11,585170.71,648166.86,583158.89,583502.29,2
1366,0.1366,10000,0.9292,0,1,534350.49,534212.54,535178.87,724494.89,534330.42,534828.12,3
4851,0.4851,10000,0.4383,0,1,588984.52,589099.47,591203.3,907945.18,589243.74,589634.76,2
824,0.0824,10000,0.6834,0,1,512294.83,512283.89,513119.3,596675.07,512267.43,512708.85,4
4857,0.4857,10000,0.4853,0,1,589069.59,589161.31,591258.82,942636.31,589324.52,589725.49,2
90,0.009,10000,0.1163,0,1,416058.72,416342.01,416434.77,417909.38,416059.51,416404.93,2
4755,0.4755,10000,0.6304,0,1,588246.27,588264.6,590305.81,1037786.55,588479.59,588911.53,2
2396,0.2396,10000,0.7343,0,1,558579.41,558539.56,559845.94,822346.98,558643.47,559093.48,3
388,0.0388,10000,0.04,0,1,479268.16,479589.81,480311.41,481912.19,479281.33,479621.26,2
206,0.0206,10000,0.8317,0,1,452370.81,452283.92,452580.37,477897.8,452295.82,452771.23,3
2317,0.2317,10000,0.4221,0,1,556913.82,557039.6,558368.22,703679.77,557004.0,557394.51,2
2915,0.2915,10000,0.3232,0,1,566802.35,566979.44,568506.91,708245.96,566941.42,567314.98,2
3679,0.3679,10000,0.1992,0,1,576813.37,577056.16,578839.02,686943.63,577015.94,577372.87,2
3793,0.3793,10000,0.3042,0,1,578212.81,578397.22,580198.23,751415.63,578412.61,578780.62,2
166,0.0166,10000,0.7863,0,1,442929.82,442865.87,443143.29,462431.53,442924.87,443389.35,3
1969,0.1969,10000,0.9565,0,1,550215.39,550062.66,551207.12,832443.07,550229.93,550733.53,3
1029,0.1029,10000,0.8771,0,1,522045.26,521932.42,522804.03,657212.21,522010.32,522493.85,3
1199,0.1199,10000,0.4895,0,1,528412.77,528502.75,529478.88,616480.01,528426.63,528828.85,2
3407,0.3407,10000,0.242,0,1,573513.72,573731.02,575422.96,697359.9,573693.68,574053.03,2
3589,0.3589,10000,0.5033,0,1,575950.04,576030.62,577736.72,846900.32,576116.12,576518.73,2
975,0.0975,10000,0.5177,0,1,519474.04,519549.1,520452.8,595202.25,519471.9,519879.26,4
1228,0.1228,10000,0.2661,0,1,529299.25,529507.33,530523.01,578488.46,529337.18,529703.3,2
2583,0.2583,10000,0.2612,0,1,561517.06,561727.0,563161.56,662886.38,561640.56,562005.27,2
4908,0.4908,10000,0.2721,0,1,589376.83,589577.86,591728.11,789838.91,589656.64,590019.7,2
3768,0.3768,10000,0.8507,0,1,578297.4,578199.18,579903.59,1058883.57,578440.85,578919.17,3
1662,0.1662,10000,0.8845,0,1,542821.52,542705.39,543767.42,763101.85,542824.05,543309.85,3
3424,0.3424,10000,0.8335,0,1,574132.32,574041.12,575644.11,1002001.99,574254.27,574726.72,3
3783,0.3783,10000,0.9815,0,1,578559.06,578392.96,580080.6,1135195.67,578690.45,579199.66,3
2239,0.2239,10000,0.4925,0,1,555476.07,555565.54,556859.83,720902.98,555554.21,555958.03,2
4860,0.486,10000,0.2273,0,1,588916.48,589143.34,591286.56,754793.04,589197.42,589556.69,2
2766,0.2766,10000,0.479,0,1,564633.23,564728.05,566185.84,763393.63,564746.91,565146.52,2
294,0.0294,10000,0.8323,0,1,467768.78,467681.78,468148.8,504299.43,467697.97,468173.73,3
4984,0.4984,10000,0.5948,0,1,590264.97,590301.53,592418.81,1034866.2,590517.81,590942.13,2
2364,0.2364,10000,0.1907,0,1,557629.5,557875.77,559253.22,625465.55,557745.85,558100.8,2
4080,0.408,10000,0.0423,0,1,581197.77,581519.02,583451.9,607385.36,581443.33,581784.08,2
1077,0.1077,10000,0.613,0,1,523846.07,523871.44,524793.43,622829.65,523840.35,524266.68,4
641,0.0641,10000,0.6203,0,1,501378.14,501400.24,502188.24,560973.68,501346.8,501775.16,4
194,0.0194,10000,0.8493,0,1,449713.54,449615.57,449954.76,474315.51,449708.84,450186.36,3
1147,0.1147,10000,0.2786,0,1,526354.53,526553.42,527542.4,574451.19,526386.39,526751.66,2
4328,0.4328,10000,0.7262,0,1,584227.01,584194.58,586089.47,1055523.34,584421.2,584872.65,3
1346,0.1346,10000,0.4369,0,1,533390.12,533505.31,534533.76,621660.8,533418.07,533808.36,2
2483,0.2483,10000,0.8634,0,1,560208.92,560105.48,561418.95,881561.72,560265.7,560748.33,3
2663,0.2663,10000,0.0457,0,1,562697.09,563016.74,564508.66,581255.83,562847.36,563188.34,2
2038,0.2038,10000,0.2924,0,1,551265.8,551459.27,552721.09,640803.11,551351.12,551720.24,2
2200,0.22,10000,0.1323,0,1,554473.37,554750.86,556086.16,598385.47,554585.02,554934.42,2
2131,0.2131,10000,0.7829,0,1,553528.34,553464.99,554683.72,803616.01,553570.53,554033.08,3
90,0.009,10000,0.4777,0,1,416260.84,416355.89,416434.77,422797.32,416257.12,416656.03,4
3186,0.3186,10000,0.1057,0,1,570512.57,570800.72,572445.78,621288.86,570691.37,571035.25,2
1538,0.1538,10000,0.1652,0,1,538984.47,539244.2,540369.72,577331.02,539051.29,539403.45,2
4212,0.4212,10000,0.7686,0,1,583078.81,583021.96,584874.5,1068498.41,583260.78,583719.2,3
4492,0.4492,10000,0.8126,0,1,585902.99,585824.44,587754.5,1133219.71,586099.85,586569.33,3
2296,0.2296,10000,0.4815,0,1,556560.31,556653.7,557967.08,722414.48,556643.21,557043.15,2
3578,0.3578,10000,0.4044,0,1,575748.64,575881.52,577600.16,792854.68,575923.87,576309.12,2
1317,0.1317,10000,0.1753,0,1,532273.65,532525.61,533581.31,567131.35,532326.0,532676.8,2
1008,0.1008,10000,0.1788,0,1,520694.6,520944.96,521904.55,547956.06,520728.27,521079.68,2
4821,0.4821,10000,0.6218,0,1,588840.02,588861.85,590924.69,1038406.29,589078.79,589507.98,2
209,0.0209,10000,0.3218,0,1,452667.63,452844.97,453211.12,462899.76,452643.77,453016.63,4
2234,0.2234,10000,0.7295,0,1,555537.55,555503.54,556761.39,799861.36,555591.66,556043.96,3
1417,0.1417,10000,0.7673,0,1,535834.87,535778.25,536782.5,698774.95,535834.08,536291.76,3
1885,0.1885,10000,0.5073,0,1,548029.25,548108.13,549291.86,691479.84,548083.43,548487.19,2
1867,0.1867,10000,0.8806,0,1,547860.38,547745.93,548870.52,794246.46,547876.09,548360.64,3
1629,0.1629,10000,0.1705,0,1,541481.55,541735.36,542888.29,583371.1,541553.45,541903.04,2
908,0.0908,10000,0.7843,0,1,516565.12,516501.52,517348.98,623234.22,516532.43,516995.78,3
92,0.0092,10000,0.4973,0,1,417220.35,417307.97,417394.69,424162.88,417216.44,417621.83,4
4680,0.468,10000,0.8158,0,1,587686.03,587605.92,589592.42,1160160.21,587895.6,588365.91,3
2919,0.2919,10000,0.036,0,1,566671.27,566994.62,568567.61,582741.62,566839.32,567178.86,2
1881,0.1881,10000,0.8902,0,1,548189.25,548071.13,549198.57,799128.24,548204.89,548692.98,3
1250,0.125,10000,0.7207,0,1,530369.44,530338.98,531298.94,665384.46,530363.23,530812.58,3
3600,0.36,10000,0.5185,0,1,576090.95,576165.86,577872.88,856071.84,576256.25,576664.04,2
1717,0.1717,10000,0.0779,0,1,543698.69,544001.7,545195.04,564049.27,543785.29,544127.67,2
2377,0.2377,10000,0.6088,0,1,558148.57,558175.69,559494.96,775159.06,558223.95,558648.97,2
552,0.0552,10000,0.6666,0,1,494933.89,494933.89,495688.69,550055.96,494893.06,495333.1,4
3920,0.392,10000,0.1472,0,1,579533.67,579800.55,581666.48,666318.96,579757.8,580105.82,2
1242,0.1242,10000,0.9337,0,1,530233.84,530090.1,531018.36,703928.78,530205.85,530701.17,3
798,0.0798,10000,0.4988,0,1,510784.49,510870.85,511722.9,570520.36,510774.07,511179.27,4
3468,0.3468,10000,0.0006,0,1,574120.65,574462.26,574419.69,574761.3,574328.85,574670.55,2
2920,0.292,10000,0.3756,0,1,566913.92,567061.84,568582.77,731515.16,567048.08,567428.4,2
256,0.0256,10000,0.6205,0,1,461641.38,461663.44,462089.97,485426.04,461589.89,462018.36,4
1336,0.1336,10000,0.1964,0,1,532905.71,533148.98,534207.64,572480.27,532957.1,533312.71,2
1678,0.1678,10000,0.0261,0,1,542666.81,542998.91,544187.48,549558.93,542756.18,543099.4,2
4152,0.4152,10000,0.4929,0,1,582263.68,582353.07,584233.3,889245.86,582469.1,582873.14,2
408,0.0408,10000,0.385,0,1,481665.91,481810.18,482513.48,505330.58,481645.61,482028.79,4
1382,0.1382,10000,0.3813,0,1,534495.12,534641.04,535688.26,613635.95,534530.81,534913.07,2
1910,0.191,10000,0.0196,0,1,548274.62,548608.86,549870.53,554214.77,548379.13,548721.33,2
4249,0.4249,10000,0.2903,0,1,583127.79,583321.63,585265.51,768287.04,583360.13,583728.2,2
3219,0.3219,10000,0.659,0,1,571332.24,571334.56,572902.89,889433.53,571457.91,571894.71,2
1566,0.1566,10000,0.4534,0,1,539958.06,540066.36,541160.01,646511.71,539997.78,540392.78,2
2994,0.2994,10000,0.2538,0,1,567916.1,568128.33,569690.89,682065.71,568067.34,568429.43,2
4594,0.4594,10000,0.4711,0,1,586643.12,586741.33,588760.68,911290.36,586881.2,587278.59,2
4200,0.42,10000,0.2608,0,1,582603.26,582813.27,584746.97,747064.49,582835.19,583199.71,2
313,0.0313,10000,0.666,0,1,470371.34,470371.44,470893.54,501570.29,470318.11,470757.81,4
1313,0.1313,10000,0.1818,0,1,532144.92,532394.75,533448.31,568174.77,532196.39,532549.19,2
374,0.0374,10000,0.3662,0,1,477885.35,478040.92,478700.18,498545.35,477865.18,478246.66,4
2074,0.2074,10000,0.9166,0,1,552441.87,552309.13,553491.08,837344.94,552467.07,552960.45,3
2969,0.2969,10000,0.3783,0,1,567637.52,567783.97,569319.55,736199.68,567774.65,568155.36,2
949,0.0949,10000,0.3461,0,1,518191.32,518355.4,519274.24,567581.29,518204.83,518581.01,2
4143,0.4143,10000,0.7495,0,1,582347.08,582301.57,584136.34,1047956.81,582526.23,582981.83,3
4132,0.4132,10000,0.4652,0,1,582034.61,582138.85,584017.57,870388.58,582241.44,582640.7,2
1176,0.1176,10000,0.7742,0,1,527762.51,527702.68,528632.84,664180.63,527746.54,528206.14,3
1206,0.1206,10000,0.425,0,1,528621.8,528746.07,529733.19,605576.42,528642.53,529033.56,2
4603,0.4603,10000,0.5379,0,1,586775.22,586837.74,588848.43,958134.98,587007.24,587416.52,2
2159,0.2159,10000,0.4448,0,1,553869.54,553981.35,555258.14,697967.65,553947.32,554339.78,2
1259,0.1259,10000,0.1128,0,1,530281.23,530566.13,531612.48,551850.99,530336.35,530681.26,2
2988,0.2988,10000,0.8098,0,1,568205.51,568127.46,569602.05,930963.43,568300.75,568768.63,3
1487,0.1487,10000,0.9405,0,1,538037.67,537891.74,538893.02,747556.65,538023.83,538522.11,3
2425,0.2425,10000,0.9898,0,1,559268.92,559099.36,560376.42,919007.04,559309.3,559821.37,3
2083,0.2083,10000,0.5719,0,1,552401.01,552446.58,553681.52,731059.82,552461.24,552878.02,2
524,0.0524,10000,0.9013,0,1,492836.62,492710.55,493426.26,563455.92,492770.81,493259.33,3
3212,0.3212,10000,0.7331,0,1,571286.4,571251.77,572806.31,924350.44,571404.2,571858.53,3
3967,0.3967,10000,0.3435,0,1,580185.47,580350.01,582198.17,784686.83,580393.19,580768.05,2
4045,0.4045,10000,0.675,0,1,581257.35,581249.88,583067.21,990696.16,581437.24,581875.97,3
4043,0.4043,10000,0.3902,0,1,581038.94,581181.3,583045.13,817748.13,581247.17,581632.05,2
4683,0.4683,10000,0.4063,0,1,587431.85,587563.4,589621.16,872891.61,587682.58,588067.83,2
4811,0.4811,10000,0.4333,0,1,588618.21,588739.03,590831.44,901347.76,588875.14,589268.53,2
2802,0.2802,10000,0.6467,0,1,565307.01,565314.49,566757.65,837029.2,565406.28,565839.26,2
2417,0.2417,10000,0.2536,0,1,558633.98,558846.24,560230.7,650748.37,558747.46,559109.46,2
771,0.0771,10000,0.0261,0,1,508985.48,509317.58,510224.09,512330.34,509020.81,509364.03,2
76,0.0076,10000,0.0406,0,1,408699.5,409021.04,409076.48,409482.4,408700.8,409040.95,2
3124,0.3124,10000,0.8033,0,1,570132.41,570057.49,571574.32,946366.73,570237.32,570703.49,3
4010,0.401,10000,0.3355,0,1,580648.63,580816.56,582679.29,782557.77,580860.07,581232.87,2
3716,0.3716,10000,0.5909,0,1,577515.57,577553.82,579284.6,906826.49,577681.48,578104.65,2
3879,0.3879,10000,0.7679,0,1,579502.75,579446.03,581197.59,1026127.52,579662.03,580120.05,3
916,0.0916,10000,0.5643,0,1,516799.03,516851.93,517731.33,594321.71,516788.81,517207.44,4
3217,0.3217,10000,0.531,0,1,571217.76,571287.48,572875.32,827439.29,571356.09,571767.64,2
665,0.0665,10000,0.7569,0,1,503058.66,503009.86,503787.19,578427.42,503014.98,503472.76,3
151,0.0151,10000,0.0516,0,1,438420.02,438737.64,439007.3,439903.76,438423.71,438765.86,2
1244,0.1244,10000,0.6355,0,1,530106.38,530118.83,531088.67,648627.0,530108.34,530538.1,2
1589,0.1589,10000,0.5261,0,1,540636.76,540708.35,541798.8,666037.35,540670.63,541080.52,2
2966,0.2966,10000,0.7607,0,1,567849.73,567799.26,569274.78,906124.94,567948.42,568407.36,3
756,0.0756,10000,0.7536,0,1,508610.53,508563.31,509368.71,593937.65,508572.26,509029.18,3
3709,0.3709,10000,0.6265,0,1,577457.74,577477.76,579200.63,925931.23,577619.61,578050.4,2
2784,0.2784,10000,0.0485,0,1,564624.39,564943.54,566472.65,585180.5,564782.31,565124.31,2
2643,0.2643,10000,0.9689,0,1,562991.63,562829.73,564175.64,946817.72,563048.27,563552.11,3
302,0.0302,10000,0.4086,0,1,468658.61,468789.75,469325.44,487256.11,468630.56,469017.01,4
1965,0.1965,10000,0.866,0,1,550065.31,549961.42,551117.75,805103.93,550088.66,550572.78,3
3705,0.3705,10000,0.8821,0,1,577587.05,577472.34,579152.58,1067564.63,577723.09,578208.51,3
4730,0.473,10000,0.7322,0,1,588087.65,588053.17,590069.23,1107423.48,588309.05,588762.88,3
1823,0.1823,10000,0.1391,0,1,546335.69,546605.99,547823.48,584619.6,546422.8,546769.2,2
3400,0.34,10000,0.4225,0,1,573545.79,573670.5,575331.58,789076.14,573707.22,574096.94,2
514,0.0514,10000,0.8274,0,1,491951.79,491866.65,492588.96,555570.27,491892.83,492366.79,3
