left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2957,0.2957,10000,0.8995,0,1,681104.36,680982.6,682433.93,1079828.19,681188.57,681680.05,3
4844,0.4844,10000,0.6203,0,1,695219.88,695241.98,697312.09,1145841.71,695460.41,695888.76,2
1065,0.1065,10000,0.6706,0,1,651424.95,651419.25,652329.77,758469.41,651412.77,651850.05,4
1134,0.1134,10000,0.1595,0,1,652900.46,653163.19,654164.4,680272.13,652943.46,653295.03,2
581,0.0581,10000,0.58,0,1,633864.43,633906.58,634681.55,684390.03,633833.83,634253.04,4
888,0.0888,10000,0.1313,0,1,645819.12,646096.78,647025.59,663568.31,645850.59,646199.54,2
2597,0.2597,10000,0.5919,0,1,677140.64,677177.71,678566.67,907668.06,677231.98,677654.71,2
735,0.0735,10000,0.9834,0,1,640916.47,640749.03,641517.65,749060.56,640854.04,641363.36,3
1519,0.1519,10000,0.9626,0,1,661875.31,661720.52,662728.36,880932.35,661861.22,662367.38,3
3258,0.3258,10000,0.254,0,1,683476.35,683688.54,685332.57,807772.45,683645.12,684007.31,2
2786,0.2786,10000,0.5638,0,1,679153.5,679206.48,680657.44,914735.97,679260.01,679678.37,2
4621,0.4621,10000,0.0607,0,1,693465.03,693779.05,695876.95,735827.06,693746.02,694089.61,2
4455,0.4455,10000,0.7452,0,1,692878.82,692835.06,694765.33,1190690.54,693079.87,693534.03,3
3495,0.3495,10000,0.4843,0,1,685665.42,685758.32,687438.67,939574.13,685827.06,686228.5,2
4879,0.4879,10000,0.9964,0,1,695688.95,695516.23,697531.63,1424638.18,695894.3,696408.29,3
61,0.0061,10000,0.3826,0,1,568654.34,568799.03,568788.91,572294.05,568650.91,569032.85,4
1822,0.1822,10000,0.2494,0,1,666663.26,666877.26,668078.64,735001.97,666739.27,667100.22,2
4532,0.4532,10000,0.8942,0,1,693477.31,693357.49,695285.77,1301087.7,693668.79,694158.19,3
1436,0.1436,10000,0.6041,0,1,660017.32,660046.25,661079.03,790094.93,660034.01,660457.43,2
57,0.0057,10000,0.6699,0,1,566858.45,566852.87,566818.61,572571.05,566851.31,567288.19,0
4776,0.4776,10000,0.3578,0,1,694627.47,694786.5,696881.22,951043.64,694889.51,695268.68,2
2590,0.259,10000,0.6181,0,1,677081.08,677103.56,678486.43,917147.88,677169.34,677596.48,2
1595,0.1595,10000,0.9042,0,1,663251.28,663123.7,664162.7,879342.73,663247.7,663736.9,3
4211,0.4211,10000,0.4087,0,1,691014.23,691145.35,693057.73,949226.84,691232.12,691618.62,2
3941,0.3941,10000,0.3407,0,1,689047.94,689213.96,691054.58,890556.49,689254.16,689628.59,2
3836,0.3836,10000,0.923,0,1,688661.66,688526.79,690239.96,1219478.9,688802.5,689298.6,3
1859,0.1859,10000,0.5645,0,1,667451.78,667503.65,668671.21,824840.56,667498.6,667916.34,2
3743,0.3743,10000,0.6165,0,1,687741.79,687765.56,689500.42,1033800.72,687906.97,688334.23,2
2994,0.2994,10000,0.8424,0,1,681428.62,681333.86,682805.22,1059535.01,681520.99,681996.55,3
4468,0.4468,10000,0.8693,0,1,693050.1,692940.63,694853.79,1275402.97,693239.64,693720.67,3
3314,0.3314,10000,0.8835,0,1,684396.4,684281.44,685843.21,1123339.23,684505.97,684992.19,3
2306,0.2306,10000,0.9039,0,1,673912.99,673785.47,675039.39,986324.6,673954.29,674443.31,3
3947,0.3947,10000,0.6507,0,1,689303.24,689309.02,691100.5,1074450.4,689478.86,689913.06,2
1535,0.1535,10000,0.3567,0,1,661779.17,661938.39,663036.1,744021.66,661826.65,662205.25,2
2747,0.2747,10000,0.2547,0,1,678539.27,678751.34,680237.51,783657.71,678674.14,679036.67,2
1230,0.123,10000,0.7219,0,1,655618.51,655587.83,656541.55,788692.7,655610.98,656061.0,3
4517,0.4517,10000,0.3296,0,1,692991.25,693165.22,695185.05,916420.91,693238.15,693612.95,2
1735,0.1735,10000,0.0474,0,1,665114.91,665434.26,666637.54,677758.05,665205.69,665547.29,2
3600,0.36,10000,0.5254,0,1,686550.58,686622.28,688328.2,970253.33,686715.19,687124.7,2
1182,0.1182,10000,0.3069,0,1,654197.94,654380.88,655376.79,708755.5,654229.05,654597.41,2
4651,0.4651,10000,0.6995,0,1,694093.89,694076.14,696073.79,1181962.39,694313.08,694759.51,3
2846,0.2846,10000,0.7485,0,1,679896.88,679851.54,681292.5,999279.37,679988.87,680443.9,3
3348,0.3348,10000,0.7916,0,1,684629.46,684562.59,686149.2,1081985.89,684750.49,685215.99,3
3608,0.3608,10000,0.6015,0,1,686669.45,686698.84,688394.95,1012135.26,686826.99,687248.99,2
4452,0.4452,10000,0.2179,0,1,692495.62,692726.13,694744.88,838191.57,692749.19,693105.97,2
1731,0.1731,10000,0.2978,0,1,665212.66,665403.19,666569.59,742685.54,665278.15,665647.95,2
4178,0.4178,10000,0.3067,0,1,690717.36,690900.33,692819.58,883050.07,690943.19,691311.45,2
2087,0.2087,10000,0.7011,0,1,670890.96,670868.92,672086.23,890255.71,670938.53,671381.86,3
4646,0.4646,10000,0.2789,0,1,693773.98,693972.82,696041.07,888279.96,694034.88,694400.3,2
4649,0.4649,10000,0.9637,0,1,694263.96,694108.97,696060.71,1365986.56,694456.58,694963.39,3
3868,0.3868,10000,0.8096,0,1,688827.09,688749.07,690490.47,1158352.21,688981.45,689449.22,3
2455,0.2455,10000,0.854,0,1,675689.68,675589.88,676896.28,989959.81,675745.58,676224.8,3
543,0.0543,10000,0.3052,0,1,631733.57,631917.81,632717.0,656742.13,631728.39,632096.9,4
240,0.024,10000,0.82,0,1,608498.0,608416.16,608784.39,637851.29,608425.79,608897.5,3
2894,0.2894,10000,0.2684,0,1,680059.17,680261.85,681791.28,796728.82,680202.34,680564.58,2
1939,0.1939,10000,0.388,0,1,668553.69,668696.43,669913.93,781492.64,668623.19,669006.92,2
61,0.0061,10000,0.2376,0,1,568574.44,568793.51,568788.91,570963.67,568572.82,568931.05,4
4257,0.4257,10000,0.1783,0,1,691171.18,691421.63,693386.74,805233.71,691415.28,691766.46,2
368,0.0368,10000,0.6563,0,1,620729.13,620732.93,621345.01,656891.26,620679.64,621115.95,4
2021,0.2021,10000,0.5787,0,1,669879.36,669921.74,671136.73,845277.49,669934.97,670353.47,2
4073,0.4073,10000,0.5887,0,1,690170.95,690209.58,692049.73,1049777.72,690361.39,690783.36,2
2655,0.2655,10000,0.0993,0,1,677447.98,677742.24,679223.56,717265.94,677592.36,677938.54,2
3864,0.3864,10000,0.8123,0,1,688798.02,688719.52,690459.26,1159401.49,688951.83,689421.14,3
4269,0.4269,10000,0.6272,0,1,691559.57,691578.46,693472.01,1093100.48,691759.6,692189.77,2
1592,0.1592,10000,0.476,0,1,662913.59,663008.94,664107.37,776616.59,662952.64,663350.65,2
3800,0.38,10000,0.3554,0,1,688000.48,688160.93,689955.75,890675.63,688195.63,688574.57,2
2008,0.2008,10000,0.9567,0,1,669942.72,669789.95,670946.15,957825.58,669959.71,670463.43,3
378,0.0378,10000,0.449,0,1,621370.1,621480.17,622134.0,646890.45,621341.85,621735.53,4
4834,0.4834,10000,0.5672,0,1,695125.43,695172.82,697249.08,1106347.27,695370.57,695785.78,2
1821,0.1821,10000,0.9118,0,1,667087.16,666956.25,668062.47,915899.82,667096.87,667588.47,3
2505,0.2505,10000,0.7883,0,1,676228.81,676163.52,677494.91,972259.27,676294.53,676759.15,3
371,0.0371,10000,0.4115,0,1,620806.15,620935.79,621584.29,643791.69,620781.3,621168.26,4
1585,0.1585,10000,0.2926,0,1,662662.3,662855.74,663977.85,732381.54,662719.26,663088.48,2
1636,0.1636,10000,0.478,0,1,663702.23,663797.23,664908.87,781036.68,663743.8,664142.88,2
4296,0.4296,10000,0.987,0,1,691990.75,691821.68,693663.04,1327687.27,692156.66,692667.08,3
2638,0.2638,10000,0.0683,0,1,677245.05,677551.74,679032.48,704559.52,677391.42,677731.97,2
3251,0.3251,10000,0.2211,0,1,683391.14,683621.1,685268.14,791399.02,683562.74,683921.05,2
4193,0.4193,10000,0.8564,0,1,691196.16,691095.94,692928.05,1229591.45,691368.05,691848.65,3
3860,0.386,10000,0.842,0,1,688789.05,688694.35,690428.03,1176081.18,688939.62,689414.94,3
1326,0.1326,10000,0.3501,0,1,657545.71,657708.09,658742.4,727298.35,657581.12,657958.35,2
4433,0.4433,10000,0.1707,0,1,692340.43,692594.2,694615.06,806059.9,692597.41,692947.09,2
373,0.0373,10000,0.5014,0,1,621020.64,621102.55,621740.1,649102.47,620986.9,621389.5,4
1507,0.1507,10000,0.6831,0,1,661462.97,661452.08,662495.46,815782.59,661476.1,661917.35,3
1027,0.1027,10000,0.3575,0,1,650168.21,650327.3,651268.6,705356.9,650185.12,650564.13,2
3528,0.3528,10000,0.3346,0,1,685838.41,686006.51,687720.97,863018.34,686017.24,686389.58,2
244,0.0244,10000,0.7748,0,1,608947.4,608887.47,609270.67,637164.86,608879.9,609339.84,4
4960,0.496,10000,0.9625,0,1,696143.09,695988.32,698034.06,1411925.73,696357.49,696863.59,3
2513,0.2513,10000,0.5838,0,1,676184.6,676225.08,677589.61,896206.02,676271.28,676691.57,2
4307,0.4307,10000,0.3485,0,1,691625.9,691788.56,693740.54,916870.97,691856.41,692232.82,2
802,0.0802,10000,0.4,0,1,643052.36,643191.01,644057.42,691264.79,643052.05,643440.01,4
4636,0.4636,10000,0.4749,0,1,693847.41,693943.95,695975.52,1024102.51,694088.01,694486.44,2
3984,0.3984,10000,0.5528,0,1,689506.4,689563.31,691382.21,1019824.35,689694.34,690108.71,2
2029,0.2029,10000,0.5064,0,1,669945.44,670025.47,671253.42,824079.79,670008.79,670413.07,2
1444,0.1444,10000,0.3058,0,1,659981.09,660165.22,661242.02,726361.09,660028.1,660396.91,2
946,0.0946,10000,0.7214,0,1,648033.92,648003.33,648870.78,750287.48,648009.72,648459.46,3
4281,0.4281,10000,0.9151,0,1,691839.64,691708.16,693557.05,1279192.88,692011.71,692505.23,3
1467,0.1467,10000,0.968,0,1,660875.09,660714.35,661705.75,873606.25,660857.28,661361.59,3
4670,0.467,10000,0.4629,0,1,694049.14,694153.78,696197.84,1018329.81,694293.3,694691.34,2
2516,0.2516,10000,0.6821,0,1,676285.08,676274.37,677625.05,933604.1,676362.13,676802.82,3
2094,0.2094,10000,0.2558,0,1,670688.91,670900.79,672185.21,751208.78,670781.45,671144.52,2
1599,0.1599,10000,0.4911,0,1,663048.16,663137.87,664236.32,780865.25,663086.14,663489.22,2
3722,0.3722,10000,0.6905,0,1,687628.72,687614.54,689331.0,1073011.98,687785.07,688228.46,3
2219,0.2219,10000,0.8643,0,1,672770.51,672666.92,673900.37,960235.24,672810.19,673293.34,3
4497,0.4497,10000,0.924,0,1,693272.66,693137.61,695050.26,1316271.0,693458.73,693955.41,3
4370,0.437,10000,0.6612,0,1,692260.23,692262.18,694180.8,1125567.38,692463.82,692901.85,2
878,0.0878,10000,0.8659,0,1,645971.88,645868.0,646695.44,759809.55,645929.31,646413.38,3
4278,0.4278,10000,0.2002,0,1,691330.26,691567.87,693535.81,819991.59,691573.61,691926.01,2
3614,0.3614,10000,0.9918,0,1,686980.78,686809.87,688444.92,1224316.08,687099.69,687611.93,3
4125,0.4125,10000,0.7753,0,1,690668.34,690608.32,692433.33,1170200.21,690843.67,691303.9,3
4275,0.4275,10000,0.5405,0,1,691542.58,691604.64,693514.56,1038107.07,691751.69,692162.38,2
1803,0.1803,10000,0.6329,0,1,666612.2,666629.1,667769.76,837715.44,666648.68,667081.0,2
1167,0.1167,10000,0.0369,0,1,653651.84,653975.03,655003.21,660425.88,653709.06,654048.9,2
1081,0.1081,10000,0.5271,0,1,651759.15,651830.55,652765.43,737237.36,651762.26,652172.7,2
1897,0.1897,10000,0.5454,0,1,668025.77,668085.97,669267.89,823207.54,668076.89,668489.23,2
3050,0.305,10000,0.1176,0,1,681474.73,681757.8,683358.82,735533.01,681643.3,681989.28,2
3160,0.316,10000,0.3567,0,1,682661.33,682820.56,684418.25,851837.57,682813.3,683191.9,2
438,0.0438,10000,0.7021,0,1,625787.87,625765.66,626469.14,671818.69,625737.42,626181.32,4
3964,0.3964,10000,0.4687,0,1,689304.99,689403.62,691230.25,968012.33,689499.98,689896.1,2
1493,0.1493,10000,0.7797,0,1,661257.63,661195.84,662221.43,835714.44,661260.24,661721.96,3
2322,0.2322,10000,0.7562,0,1,674012.34,673963.66,675244.29,937246.23,674069.43,674526.82,3
2209,0.2209,10000,0.7639,0,1,672572.5,672521.47,673766.67,925538.19,672621.57,673082.33,3
74,0.0074,10000,0.9662,0,1,574552.6,574396.17,574407.62,585107.28,574542.27,575049.53,3
2399,0.2399,10000,0.9259,0,1,675069.22,674932.84,676211.59,1007994.16,675114.31,675611.1,3
740,0.074,10000,0.6751,0,1,640911.5,640904.02,641714.95,715764.83,640880.19,641318.97,4
4670,0.467,10000,0.4609,0,1,694047.44,694153.43,696197.84,1016928.76,694291.8,694689.78,2
2361,0.2361,10000,0.1391,0,1,674083.56,674353.86,675738.06,723590.09,674204.88,674551.28,2
4268,0.4268,10000,0.1395,0,1,691219.65,691489.89,693464.91,780761.88,691468.39,691814.97,2
2863,0.2863,10000,0.9821,0,1,680226.06,680059.85,681470.08,1101685.63,680295.81,680805.37,3
2470,0.247,10000,0.4039,0,1,675565.82,675698.79,677077.11,825284.1,675667.71,676052.7,2
4240,0.424,10000,0.1022,0,1,691003.19,691292.95,693265.55,756261.7,691253.73,691597.13,2
1366,0.1366,10000,0.9292,0,1,658785.06,658647.11,659613.43,848929.45,658764.99,659262.69,3
4851,0.4851,10000,0.4383,0,1,695137.34,695252.29,697356.12,1014098.0,695396.56,695787.58,2
824,0.0824,10000,0.6834,0,1,644021.21,644010.27,644845.68,728401.45,643993.81,644435.23,4
4857,0.4857,10000,0.4853,0,1,695204.58,695296.3,697393.81,1048771.3,695459.51,695860.48,2
90,0.009,10000,0.1163,0,1,579728.96,580012.25,580105.01,581579.62,579729.75,580075.17,2
4755,0.4755,10000,0.6304,0,1,694687.43,694705.77,696746.98,1144227.71,694920.75,695352.69,2
2396,0.2396,10000,0.7343,0,1,674907.94,674868.09,676174.47,938675.51,674972.0,675422.01,3
388,0.0388,10000,0.04,0,1,621859.53,622181.18,622902.78,624503.56,621872.7,622212.63,2
206,0.0206,10000,0.8317,0,1,604095.56,604008.66,604305.11,629622.54,604020.56,604495.98,3
2317,0.2317,10000,0.4221,0,1,673726.0,673851.78,675180.41,820491.96,673816.19,674206.7,2
2915,0.2915,10000,0.3232,0,1,680302.43,680479.52,682006.99,821746.05,680441.5,680815.06,2
3679,0.3679,10000,0.1992,0,1,686955.55,687198.34,688981.2,797085.81,687158.12,687515.05,2
3793,0.3793,10000,0.3042,0,1,687914.77,688099.18,689900.19,861117.59,688114.57,688482.57,2
166,0.0166,10000,0.7863,0,1,597768.92,597704.97,597982.39,617270.63,597763.96,598228.44,3
1969,0.1969,10000,0.9565,0,1,669375.33,669222.6,670367.06,951603.01,669389.88,669893.48,3
1029,0.1029,10000,0.8771,0,1,650566.63,650453.8,651325.41,785733.58,650531.7,651015.22,3
1199,0.1199,10000,0.4895,0,1,654728.44,654818.42,655794.56,742795.68,654742.3,655144.52,2
3407,0.3407,10000,0.242,0,1,684763.93,684981.22,686673.16,808610.11,684943.88,685303.24,2
3589,0.3589,10000,0.5033,0,1,686449.51,686530.08,688236.19,957399.79,686615.58,687018.2,2
975,0.0975,10000,0.5177,0,1,648773.05,648848.1,649751.81,724501.25,648770.9,649178.26,4
1228,0.1228,10000,0.2661,0,1,655270.16,655478.24,656493.92,704459.37,655308.09,655674.21,2
2583,0.2583,10000,0.2612,0,1,676761.48,676971.42,678405.98,778130.8,676884.98,677249.69,2
4908,0.4908,10000,0.2721,0,1,695361.13,695562.16,697712.42,895823.22,695640.94,696004.01,2
3768,0.3768,10000,0.8507,0,1,688094.75,687996.54,689700.94,1168680.93,688238.2,688716.53,3
1662,0.1662,10000,0.8845,0,1,664426.69,664310.56,665372.59,884707.03,664429.22,664915.02,3
3424,0.3424,10000,0.8335,0,1,685310.73,685219.52,686822.51,1113180.39,685432.67,685905.12,3
3783,0.3783,10000,0.9815,0,1,688299.1,688133.0,689820.64,1244935.71,688430.49,688939.7,3
2239,0.2239,10000,0.4925,0,1,672782.25,672871.72,674166.01,838209.17,672860.39,673264.21,2
4860,0.486,10000,0.2273,0,1,695042.56,695269.42,697412.64,860919.12,695323.5,695682.77,2
2766,0.2766,10000,0.479,0,1,678890.19,678985.02,680442.81,877650.59,679003.87,679403.48,2
294,0.0294,10000,0.8323,0,1,614362.22,614275.23,614742.25,650892.87,614291.41,614767.17,3
4984,0.4984,10000,0.5948,0,1,696027.6,696064.16,698181.44,1140628.83,696280.44,696704.76,2
2364,0.2364,10000,0.1907,0,1,674151.99,674398.26,675775.71,741988.04,674268.34,674623.29,2
4080,0.408,10000,0.0423,0,1,689847.52,690168.76,692101.64,716035.1,690093.07,690433.83,2
1077,0.1077,10000,0.613,0,1,651709.74,651735.12,652657.11,750693.33,651704.03,652130.36,4
641,0.0641,10000,0.6203,0,1,636727.43,636749.53,637537.52,696322.96,636696.08,637124.44,4
194,0.0194,10000,0.8493,0,1,602304.09,602206.12,602545.31,626906.06,602299.39,602776.91,3
1147,0.1147,10000,0.2786,0,1,653309.81,653508.7,654497.68,701406.47,653341.67,653706.94,2
4328,0.4328,10000,0.7262,0,1,692025.52,691993.09,693887.97,1163321.85,692219.71,692671.15,3
1346,0.1346,10000,0.4369,0,1,658037.46,658152.65,659181.1,746308.15,658065.41,658455.7,2
2483,0.2483,10000,0.8634,0,1,676022.93,675919.49,677232.96,997375.73,676079.71,676562.34,3
2663,0.2663,10000,0.0457,0,1,677501.5,677821.14,679313.07,696060.23,677651.77,677992.75,2
2038,0.2038,10000,0.2924,0,1,669928.87,670122.35,671384.17,759466.19,670014.2,670383.31,2
2200,0.22,10000,0.1323,0,1,672033.04,672310.53,673645.83,715945.14,672144.69,672494.09,2
2131,0.2131,10000,0.7829,0,1,671547.7,671484.35,672703.08,921635.38,671589.89,672052.44,3
90,0.009,10000,0.4777,0,1,579931.08,580026.13,580105.01,586467.55,579927.35,580326.27,4
3186,0.3186,10000,0.1057,0,1,682730.25,683018.4,684663.46,733506.54,682909.05,683252.93,2
1538,0.1538,10000,0.1652,0,1,661708.2,661967.93,663093.45,700054.75,661775.01,662127.18,2
4212,0.4212,10000,0.7686,0,1,691269.23,691212.38,693064.92,1176688.83,691451.2,691909.62,3
4492,0.4492,10000,0.8126,0,1,693164.96,693086.41,695016.47,1240481.68,693361.82,693831.3,3
2296,0.2296,10000,0.4815,0,1,673503.84,673597.23,674910.61,839358.01,673586.74,673986.68,2
3578,0.3578,10000,0.4044,0,1,686292.39,686425.27,688143.9,903398.42,686467.61,686852.87,2
1317,0.1317,10000,0.1753,0,1,657235.19,657487.16,658542.85,692092.9,657287.55,657638.35,2
1008,0.1008,10000,0.1788,0,1,649513.43,649763.78,650723.37,676774.88,649547.09,649898.51,2
4821,0.4821,10000,0.6218,0,1,695082.33,695104.16,697167.0,1144648.6,695321.1,695750.29,2
209,0.0209,10000,0.3218,0,1,604183.81,604361.14,604727.29,614415.93,604159.94,604532.8,4
2234,0.2234,10000,0.7295,0,1,672875.98,672841.97,674099.82,917199.8,672930.09,673382.4,3
1417,0.1417,10000,0.7673,0,1,659740.66,659684.03,660688.29,822680.74,659739.87,660197.55,3
1885,0.1885,10000,0.5073,0,1,667818.13,667897.0,669080.74,811268.72,667872.3,668276.07,2
1867,0.1867,10000,0.8806,0,1,667787.67,667673.22,668797.81,914173.75,667803.38,668287.93,3
1629,0.1629,10000,0.1705,0,1,663376.04,663629.85,664782.78,705265.58,663447.93,663797.52,2
908,0.0908,10000,0.7843,0,1,646891.13,646827.54,647674.99,753560.24,646858.45,647321.79,3
92,0.0092,10000,0.4973,0,1,580573.52,580661.14,580747.86,587516.06,580569.61,580975.01,4
4680,0.468,10000,0.8158,0,1,694356.54,694276.44,696262.93,1266830.73,694566.11,695036.43,3
2919,0.2919,10000,0.036,0,1,680151.57,680474.92,682047.91,696221.92,680319.62,680659.16,2
1881,0.1881,10000,0.8902,0,1,668008.78,667890.65,669018.09,918947.76,668024.41,668512.5,3
1250,0.125,10000,0.7207,0,1,656084.2,656053.73,657013.7,791099.21,656077.99,656527.34,3
3600,0.36,10000,0.5185,0,1,686546.27,686621.18,688328.2,966527.16,686711.57,687119.36,2
1717,0.1717,10000,0.0779,0,1,664834.2,665137.21,666330.55,685184.79,664920.81,665263.18,2
2377,0.2377,10000,0.6088,0,1,674591.95,674619.06,675938.34,891602.44,674667.33,675092.35,2
552,0.0552,10000,0.6666,0,1,632439.56,632439.56,633194.36,687561.63,632398.73,632838.77,4
3920,0.392,10000,0.1472,0,1,688760.52,689027.4,690893.33,775545.81,688984.66,689332.67,2
1242,0.1242,10000,0.9337,0,1,656041.22,655897.48,656825.74,829736.16,656013.23,656508.55,3
798,0.0798,10000,0.4988,0,1,642973.39,643059.75,643911.8,702709.26,642962.97,643368.17,4
3468,0.3468,10000,0.0006,0,1,685114.86,685456.47,685413.89,685755.5,685323.05,685664.75,2
2920,0.292,10000,0.3756,0,1,680389.28,680537.2,682058.13,844990.52,680523.44,680903.76,2
256,0.0256,10000,0.6205,0,1,610231.38,610253.45,610679.97,634016.05,610179.89,610608.36,4
1336,0.1336,10000,0.1964,0,1,657660.63,657903.9,658962.56,697235.19,657712.02,658067.63,2
1678,0.1678,10000,0.0261,0,1,664133.77,664465.86,665654.44,671025.89,664223.14,664566.36,2
4152,0.4152,10000,0.4929,0,1,690661.07,690750.46,692630.69,997643.25,690866.5,691270.53,2
408,0.0408,10000,0.385,0,1,623532.21,623676.49,624379.78,647196.89,623511.91,623895.09,4
1382,0.1382,10000,0.3813,0,1,658761.7,658907.62,659954.84,737902.53,658797.39,659179.65,2
1910,0.191,10000,0.0196,0,1,667873.43,668207.67,669469.34,673813.58,667977.95,668320.14,2
4249,0.4249,10000,0.2903,0,1,691192.04,691385.88,693329.76,876351.29,691424.38,691792.45,2
3219,0.3219,10000,0.659,0,1,683401.27,683403.6,684971.92,1001502.56,683526.94,683963.75,2
1566,0.1566,10000,0.4534,0,1,662421.52,662529.83,663623.47,768975.17,662461.24,662856.24,2
2994,0.2994,10000,0.2538,0,1,681030.43,681242.66,682805.22,795180.03,681181.66,681543.76,2
4594,0.4594,10000,0.4711,0,1,693581.19,693679.4,695698.75,1018228.43,693819.26,694216.66,2
4200,0.42,10000,0.2608,0,1,690834.84,691044.85,692978.55,855296.07,691066.77,691431.28,2
313,0.0313,10000,0.666,0,1,616061.39,616061.5,616583.59,647260.34,616008.16,616447.87,4
1313,0.1313,10000,0.1818,0,1,657150.35,657400.18,658453.74,693180.2,657201.82,657554.62,2
374,0.0374,10000,0.3662,0,1,621006.86,621162.43,621821.69,641666.85,620986.69,621368.17,4
2074,0.2074,10000,0.9166,0,1,670852.35,670719.61,671901.55,955755.42,670877.54,671370.93,3
2969,0.2969,10000,0.3783,0,1,680872.81,681019.26,682554.84,849434.97,681009.94,681390.65,2
949,0.0949,10000,0.3461,0,1,647880.23,648044.31,648963.15,697270.2,647893.74,648269.93,2
4143,0.4143,10000,0.7495,0,1,690775.78,690730.27,692565.04,1156385.51,690954.92,691410.52,3
4132,0.4132,10000,0.4652,0,1,690501.66,690605.9,692484.62,978855.63,690708.49,691107.75,2
1176,0.1176,10000,0.7742,0,1,654357.6,654297.77,655227.92,790775.72,654341.62,654801.22,3
1206,0.1206,10000,0.425,0,1,654853.5,654977.77,655964.88,731808.12,654874.23,655265.26,2
4603,0.4603,10000,0.5379,0,1,693685.06,693747.58,695758.26,1065044.82,693917.07,694326.35,2
2159,0.2159,10000,0.4448,0,1,671700.59,671812.4,673089.19,815798.7,671778.37,672170.83,2
1259,0.1259,10000,0.1128,0,1,655892.49,656177.39,657223.74,677462.25,655947.61,656292.52,2
2988,0.2988,10000,0.8098,0,1,681348.78,681270.72,682745.31,1044106.7,681444.02,681911.9,3
1487,0.1487,10000,0.9405,0,1,661247.87,661101.94,662103.22,870766.85,661234.03,661732.3,3
2425,0.2425,10000,0.9898,0,1,675423.89,675254.34,676531.39,1035162.01,675464.27,675976.34,3
2083,0.2083,10000,0.5719,0,1,670749.02,670794.59,672029.53,849407.84,670809.26,671226.03,2
524,0.0524,10000,0.9013,0,1,631093.24,630967.17,631682.88,701712.54,631027.43,631515.95,3
3212,0.3212,10000,0.7331,0,1,683386.84,683352.2,684906.75,1036450.88,683504.63,683958.96,3
3967,0.3967,10000,0.3435,0,1,689240.39,689404.93,691253.09,893741.75,689448.11,689822.97,2
4045,0.4045,10000,0.675,0,1,690031.38,690023.91,691841.24,1099470.19,690211.27,690650.0,3
4043,0.4043,10000,0.3902,0,1,689820.1,689962.47,691826.3,926529.3,690028.34,690413.21,2
4683,0.4683,10000,0.4063,0,1,694093.12,694224.67,696282.43,979552.88,694343.85,694729.1,2
4811,0.4811,10000,0.4333,0,1,694890.48,695011.3,697103.71,1007620.02,695147.4,695540.8,2
2802,0.2802,10000,0.6467,0,1,679377.43,679384.91,680828.07,951099.62,679476.71,679909.68,2
2417,0.2417,10000,0.2536,0,1,674836.62,675048.89,676433.35,766951.01,674950.1,675312.1,2
771,0.0771,10000,0.0261,0,1,641670.92,642003.02,642909.53,645015.78,641706.25,642049.47,2
76,0.0076,10000,0.0406,0,1,574808.8,575130.34,575185.77,575591.69,574810.09,575150.24,2
3124,0.3124,10000,0.8033,0,1,682633.59,682558.67,684075.5,1058867.9,682738.5,683204.67,3
4010,0.401,10000,0.3355,0,1,689548.02,689715.95,691578.68,891457.17,689759.47,690132.26,2
3716,0.3716,10000,0.5909,0,1,687513.39,687551.64,689282.42,1016824.31,687679.3,688102.48,2
3879,0.3879,10000,0.7679,0,1,688881.28,688824.56,690576.12,1135506.05,689040.56,689498.58,3
916,0.0916,10000,0.5643,0,1,646998.5,647051.4,647930.8,724521.19,646988.28,647406.91,4
3217,0.3217,10000,0.531,0,1,683295.75,683365.48,684953.32,939517.29,683434.09,683845.63,2
665,0.0665,10000,0.7569,0,1,637877.69,637828.88,638606.22,713246.45,637834.01,638291.79,3
151,0.0151,10000,0.0516,0,1,594625.36,594942.97,595212.63,596109.1,594629.04,594971.2,2
1244,0.1244,10000,0.6355,0,1,655890.55,655902.99,656872.84,774411.17,655892.5,656322.27,2
1589,0.1589,10000,0.5261,0,1,662889.89,662961.48,664051.93,788290.48,662923.76,663333.65,2
2966,0.2966,10000,0.7607,0,1,681099.6,681049.14,682524.66,1019374.81,681198.3,681657.24,3
756,0.0756,10000,0.7536,0,1,641579.39,641532.17,642337.57,726906.51,641541.12,641998.04,3
3709,0.3709,10000,0.6265,0,1,687482.76,687502.78,689225.65,1035956.26,687644.63,688075.42,2
2784,0.2784,10000,0.0485,0,1,678787.78,679106.94,680636.04,699343.9,678945.7,679287.7,2
2643,0.2643,10000,0.9689,0,1,677904.79,677742.89,679088.8,1061730.88,677961.43,678465.27,3
302,0.0302,10000,0.4086,0,1,614864.76,614995.9,615531.59,633462.26,614836.72,615223.16,4
1965,0.1965,10000,0.866,0,1,669254.59,669150.7,670307.03,924293.21,669277.94,669762.06,3
3705,0.3705,10000,0.8821,0,1,687627.64,687512.93,689193.17,1177605.22,687763.68,688249.09,3
4730,0.473,10000,0.7322,0,1,694604.86,694570.38,696586.44,1213940.69,694826.26,695280.09,3
1823,0.1823,10000,0.1391,0,1,666607.03,666877.33,668094.81,704890.94,666694.13,667040.54,2
