left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
351,0.0351,10000,0.136,0,1,65467.16,65739.0,66392.77,72884.01,65468.84,65814.86,2
3716,0.3716,10000,0.1143,0,1,79160.58,79445.22,81253.29,143126.43,79374.15,79719.7,2
4261,0.4261,10000,0.1383,0,1,79983.49,80253.93,82226.99,168612.68,80231.86,80577.91,2
1202,0.1202,10000,0.2261,0,1,72650.34,72878.42,73891.56,113614.41,72690.72,73050.42,2
2713,0.2713,10000,0.6488,0,1,77676.5,77683.61,79099.33,341620.12,77769.73,78203.86,2
1939,0.1939,10000,0.9326,0,1,75899.49,75760.94,76899.8,346889.04,75914.53,76414.21,3
4559,0.4559,10000,0.1966,0,1,80418.98,80662.22,82717.67,215061.41,80682.08,81037.78,2
1974,0.1974,10000,0.1054,0,1,75457.5,75745.7,77014.85,106934.62,75557.47,75901.23,2
3597,0.3597,10000,0.147,0,1,78992.48,79259.4,81025.3,158539.77,79194.73,79542.65,2
116,0.0116,10000,0.2029,0,1,59097.7,59334.83,59504.07,62861.07,59098.27,59451.94,2
2685,0.2685,10000,0.428,0,1,77466.55,77589.3,79030.01,249901.94,77580.02,77971.63,2
4719,0.4719,10000,0.1956,0,1,80622.2,80865.62,82970.72,219274.59,80896.5,81251.74,2
3405,0.3405,10000,0.4303,0,1,78860.23,78982.58,80643.94,298687.85,79021.22,79414.03,2
2821,0.2821,10000,0.5757,0,1,77857.31,77901.22,79361.05,321424.28,77964.94,78382.79,2
2692,0.2692,10000,0.82,0,1,77745.93,77664.09,79047.4,408665.92,77820.66,78292.38,3
3149,0.3149,10000,0.0735,0,1,78163.09,78467.87,80106.5,113164.13,78342.64,78684.25,2
4213,0.4213,10000,0.3562,0,1,80064.34,80223.66,82145.42,305257.82,80287.62,80665.97,2
1585,0.1585,10000,0.029,0,1,74127.18,74457.76,75617.01,81343.21,74210.5,74553.67,2
2003,0.2003,10000,0.3746,0,1,75721.6,75869.69,77108.8,188365.79,75796.49,76176.29,2
4612,0.4612,10000,0.5921,0,1,80761.06,80798.09,82802.26,490309.06,80988.28,81411.12,2
3394,0.3394,10000,0.1733,0,1,78669.4,78922.72,80621.56,167113.81,78855.35,79206.23,2
3605,0.3605,10000,0.3992,0,1,79174.27,79313.06,81040.82,295112.63,79351.83,79739.38,2
29,0.0029,10000,0.6719,0,1,51356.25,51349.33,51174.71,54263.14,51348.34,51785.34,0
2904,0.2904,10000,0.8565,0,1,78214.7,78114.47,79556.4,451084.46,78299.71,78780.37,3
1639,0.1639,10000,0.6747,0,1,74751.24,74743.82,75828.56,240534.14,74773.33,75211.89,3
3445,0.3445,10000,0.103,0,1,78710.39,78999.01,80724.84,132197.49,78906.8,79249.53,2
613,0.0613,10000,0.0922,0,1,68660.65,68958.16,69806.86,77423.86,68680.58,69025.79,2
1093,0.1093,10000,0.5813,0,1,72333.09,72375.01,73306.2,167610.57,72331.49,72751.41,4
1547,0.1547,10000,0.119,0,1,74046.54,74329.35,75464.14,101923.76,74118.52,74465.11,2
2274,0.2274,10000,0.5891,0,1,76603.24,76641.8,77932.54,277502.97,76673.96,77096.15,2
929,0.0929,10000,0.5736,0,1,71386.28,71430.56,72312.68,151295.54,71375.88,71792.59,4
3362,0.3362,10000,0.0405,0,1,78524.53,78846.09,80556.09,99252.22,78721.62,79061.73,2
100,0.01,10000,0.0885,0,1,58174.18,58473.33,58598.17,59798.39,58175.64,58520.33,2
2355,0.2355,10000,0.2614,0,1,76587.8,76797.7,78161.86,169096.12,76696.5,77061.31,2
4831,0.4831,10000,0.4091,0,1,80911.08,81041.14,83143.89,377416.66,81171.82,81557.53,2
921,0.0921,10000,0.8391,0,1,71509.21,71416.02,72260.07,187242.59,71471.8,71946.46,3
3307,0.3307,10000,0.228,0,1,78552.33,78779.08,80442.34,191835.74,78726.98,79086.59,2
3731,0.3731,10000,0.9715,0,1,79770.37,79608.01,81281.6,623160.6,79899.23,80404.59,3
2187,0.2187,10000,0.9999,0,1,76647.57,76474.23,77678.06,404394.16,76671.62,77187.67,3
2490,0.249,10000,0.5196,0,1,77087.25,77161.97,78529.1,271158.34,77178.86,77587.25,2
1187,0.1187,10000,0.7036,0,1,72894.35,72870.88,73814.03,198063.69,72886.09,73329.82,3
4967,0.4967,10000,0.7901,0,1,81337.63,81272.02,83350.0,669799.15,81569.76,82035.41,3
4727,0.4727,10000,0.7931,0,1,81045.68,80978.55,82983.2,643191.58,81260.79,81727.14,3
4202,0.4202,10000,0.4395,0,1,80107.41,80222.15,82126.62,357160.82,80321.61,80713.27,2
226,0.0226,10000,0.2125,0,1,62971.23,63204.69,63621.99,70385.86,62959.1,63315.31,4
1808,0.1808,10000,0.2179,0,1,75019.84,75250.35,76451.92,134312.32,75098.12,75454.9,2
2200,0.22,10000,0.6809,0,1,76472.5,76461.99,77716.65,301067.67,76529.29,76969.32,3
3974,0.3974,10000,0.8067,0,1,80030.24,79953.72,81727.73,560699.96,80192.11,80659.22,3
3079,0.3079,10000,0.9733,0,1,78639.11,78476.44,79953.15,527856.2,78724.03,79230.44,3
615,0.0615,10000,0.4617,0,1,68919.61,69025.47,69826.33,111565.98,68902.7,69301.1,4
3455,0.3455,10000,0.0442,0,1,78685.72,79006.63,80744.94,101894.37,78888.68,79230.11,2
3331,0.3331,10000,0.7581,0,1,78954.42,78905.41,80492.17,457576.52,79077.67,79536.13,3
4766,0.4766,10000,0.2499,0,1,80719.59,80933.51,83043.78,259532.25,80991.73,81352.92,2
628,0.0628,10000,0.4358,0,1,69027.8,69143.18,69951.43,110146.87,69014.19,69403.9,4
4486,0.4486,10000,0.0839,0,1,80246.9,80547.86,82599.88,136975.2,80516.22,80860.02,2
182,0.0182,10000,0.3227,0,1,61764.07,61941.24,62273.6,70744.05,61765.5,62138.81,2
4290,0.429,10000,0.7716,0,1,80458.58,80400.21,82275.92,576798.46,80645.62,81104.74,3
121,0.0121,10000,0.3267,0,1,59407.86,59583.34,59761.29,65506.95,59407.06,59781.39,4
223,0.0223,10000,0.1282,0,1,62837.56,63116.77,63539.86,67391.11,62833.72,63182.31,4
4333,0.4333,10000,0.6323,0,1,80418.78,80435.78,82347.99,491292.29,80622.7,81054.7,2
1577,0.1577,10000,0.6367,0,1,74502.66,74513.89,75585.11,225045.65,74524.72,74954.15,2
3558,0.3558,10000,0.0885,0,1,78886.86,79186.01,80949.23,126393.12,79092.32,79437.01,2
63,0.0063,10000,0.7455,0,1,55874.56,55830.75,55815.38,62865.15,55866.65,56320.99,0
2024,0.2024,10000,0.3509,0,1,75764.83,75927.07,77176.07,182410.53,75843.41,76221.05,2
404,0.0404,10000,0.1657,0,1,66296.19,66555.83,67282.2,76578.5,66297.61,66650.0,2
2853,0.2853,10000,0.7562,0,1,78043.72,77995.04,79436.94,401502.94,78135.41,78592.8,3
1509,0.1509,10000,0.9872,0,1,74475.52,74306.42,75307.8,297639.86,74458.36,74968.9,3
2509,0.2509,10000,0.001,0,1,76787.07,77128.6,77153.88,77495.41,76931.77,77273.5,2
3826,0.3826,10000,0.2677,0,1,79438.82,79641.62,81458.76,233223.29,79644.51,80006.41,2
3981,0.3981,10000,0.07,0,1,79536.31,79842.7,81740.25,121618.48,79772.33,80113.55,2
1160,0.116,10000,0.7977,0,1,72818.99,72750.05,73672.14,211456.48,72799.71,73267.69,3
593,0.0593,10000,0.6747,0,1,68849.88,68842.46,69608.69,128783.33,68810.46,69249.02,4
1025,0.1025,10000,0.3442,0,1,71805.68,71970.09,72912.57,124849.05,71823.8,72199.02,2
3716,0.3716,10000,0.62,0,1,79505.07,79527.22,81253.29,425016.25,79668.07,80096.26,2
2372,0.2372,10000,0.533,0,1,76810.71,76880.08,78209.1,266446.65,76893.35,77305.97,2
117,0.0117,10000,0.0326,0,1,59048.87,59377.82,59553.95,59948.04,59051.6,59394.97,2
825,0.0825,10000,0.1066,0,1,70391.87,70679.86,71592.44,83856.98,70422.21,70766.47,2
1910,0.191,10000,0.2903,0,1,75386.55,75580.39,76803.05,158709.61,75463.99,75832.07,2
3594,0.3594,10000,0.1878,0,1,79014.29,79261.07,81019.47,180465.04,79212.25,79565.84,2
2128,0.2128,10000,0.4689,0,1,76137.99,76236.58,77500.33,225844.61,76211.39,76607.62,2
418,0.0418,10000,0.1065,0,1,66457.17,66745.17,67499.51,73410.05,66465.24,66809.46,2
1864,0.1864,10000,0.7723,0,1,75566.11,75507.61,76646.84,291344.07,75592.46,76051.98,3
2415,0.2415,10000,0.2513,0,1,76729.44,76943.11,78327.29,167936.27,76843.02,77204.9,2
791,0.0791,10000,0.18,0,1,70195.67,70445.82,71338.1,91780.43,70216.74,70568.71,2
2207,0.2207,10000,0.8109,0,1,76577.93,76499.68,77737.35,344840.86,76622.18,77090.69,3
1617,0.1617,10000,0.0025,0,1,74228.94,74570.21,74828.97,75170.24,74316.89,74658.81,2
4592,0.4592,10000,0.0628,0,1,80369.25,80681.9,82770.43,123912.16,80648.01,80991.42,2
4072,0.4072,10000,0.9373,0,1,80263.68,80119.31,81901.39,652474.98,80419.19,80916.6,3
2139,0.2139,10000,0.1009,0,1,75922.82,76212.8,77533.8,108566.3,76033.72,76376.57,2
4721,0.4721,10000,0.318,0,1,80710.2,80889.19,82973.84,306016.38,80972.39,81344.33,2
438,0.0438,10000,0.5482,0,1,67013.85,67072.57,67795.97,103030.45,66978.8,67391.67,4
4884,0.4884,10000,0.3754,0,1,80951.9,81099.85,83224.74,356043.7,81219.7,81599.92,2
1746,0.1746,10000,0.2991,0,1,74868.49,75058.79,76229.63,153351.4,74934.78,75305.24,2
1410,0.141,10000,0.1707,0,1,73543.91,73797.68,74882.79,109875.96,73602.35,73952.03,2
4998,0.4998,10000,0.9234,0,1,81467.25,81332.31,83396.37,773448.06,81688.21,82184.55,3
4327,0.4327,10000,0.1855,0,1,80104.22,80352.41,82337.97,200708.38,80352.42,80705.94,2
2711,0.2711,10000,0.3943,0,1,77499.93,77640.58,79094.4,237922.39,77618.48,78004.48,2
1797,0.1797,10000,0.6897,0,1,75296.32,75282.27,76412.99,261102.81,75326.73,75769.68,3
2635,0.2635,10000,0.5243,0,1,77420.98,77493.88,78904.66,284647.32,77521.56,77931.48,2
2790,0.279,10000,0.9876,0,1,78068.61,77899.44,79286.82,491073.26,78133.01,78643.78,3
4778,0.4778,10000,0.837,0,1,81142.62,81049.8,83062.34,680786.09,81356.88,81830.34,3
2237,0.2237,10000,0.4327,0,1,76401.96,76522.89,77825.39,221654.03,76485.95,76879.02,2
4788,0.4788,10000,0.0574,0,1,80611.84,80927.44,83077.78,122125.67,80904.76,81248.09,2
2539,0.2539,10000,0.8679,0,1,77437.58,77328.35,78658.09,407749.72,77497.54,77977.77,3
2590,0.259,10000,0.0305,0,1,76988.22,77318.54,78790.07,89154.23,77135.24,77478.91,2
3750,0.375,10000,0.2225,0,1,79287.58,79516.29,81317.32,204627.89,79492.63,79850.61,2
2265,0.2265,10000,0.5521,0,1,76556.13,76613.16,77906.62,264112.92,76629.97,77043.95,2
509,0.0509,10000,0.2988,0,1,67718.96,67909.32,68698.87,90689.39,67712.6,68082.91,4
3273,0.3273,10000,0.6862,0,1,78803.17,78790.74,80371.23,415577.28,78929.73,79371.71,3
1112,0.1112,10000,0.8591,0,1,72614.58,72512.89,73412.06,215711.14,72586.32,73067.47,3
2496,0.2496,10000,0.6122,0,1,77164.42,77189.93,78545.01,306311.75,77247.16,77673.05,2
1528,0.1528,10000,0.5174,0,1,74238.3,74313.41,75386.42,192836.11,74269.29,74676.49,2
1322,0.1322,10000,0.0682,0,1,73102.45,73409.15,74481.2,86920.54,73165.81,73506.33,2
3116,0.3116,10000,0.6047,0,1,78461.31,78489.14,80034.57,361034.93,78585.55,79008.31,2
3526,0.3526,10000,0.8865,0,1,79377.38,79260.9,80886.29,547997.61,79500.88,79987.84,3
2964,0.2964,10000,0.5529,0,1,78130.73,78187.63,79694.67,323924.17,78250.07,78664.49,2
3438,0.3438,10000,0.3104,0,1,78837.81,79020.13,80710.74,239038.81,79013.0,79383.12,2
2168,0.2168,10000,0.1924,0,1,76059.75,76304.73,77621.3,138841.67,76163.35,76518.09,2
561,0.0561,10000,0.5621,0,1,68453.28,68506.57,69277.77,115745.82,68423.39,68840.82,4
4705,0.4705,10000,0.7257,0,1,80971.62,80939.27,82948.85,592977.7,81191.93,81643.09,3
1875,0.1875,10000,0.5547,0,1,75454.08,75510.66,76684.51,231447.13,75502.88,75918.28,2
1430,0.143,10000,0.3256,0,1,73725.43,73901.1,74970.82,143699.71,73769.6,74143.38,2
2563,0.2563,10000,0.4369,0,1,77203.37,77318.56,78720.48,245220.27,77308.0,77698.28,2
2310,0.231,10000,0.2565,0,1,76472.58,76684.34,78035.33,165521.35,76578.87,76942.28,2
613,0.0613,10000,0.6633,0,1,69032.47,69033.05,69806.86,129950.78,68995.29,69433.49,4
1654,0.1654,10000,0.5454,0,1,74718.38,74778.59,75886.2,210022.56,74754.33,75166.68,2
3749,0.3749,10000,0.9428,0,1,79779.1,79631.77,81315.45,609671.66,79912.06,80410.67,3
2310,0.231,10000,0.9098,0,1,76910.65,76781.09,78035.33,391906.13,76951.61,77443.05,3
3748,0.3748,10000,0.3817,0,1,79393.18,79539.03,81313.57,294064.23,79582.17,79964.64,2
1290,0.129,10000,0.3767,0,1,73161.71,73309.43,74329.0,146153.51,73192.3,73573.18,2
3097,0.3097,10000,0.2699,0,1,78198.6,78401.02,79992.86,203736.1,78355.06,78718.04,2
3459,0.3459,10000,0.0177,0,1,78673.6,79009.18,80752.97,88177.47,78879.48,79222.11,2
3972,0.3972,10000,0.198,0,1,79607.48,79850.47,81724.15,197776.32,79830.08,80186.45,2
1292,0.1292,10000,0.6338,0,1,73341.15,73353.89,74338.61,196107.92,73346.16,73774.98,2
2533,0.2533,10000,0.141,0,1,76935.24,77205.21,78642.41,130750.99,77067.51,77414.75,2
1179,0.1179,10000,0.787,0,1,72908.06,72843.0,73772.3,211931.54,72890.99,73354.87,3
3989,0.3989,10000,0.8288,0,1,80065.0,79979.62,81754.53,575761.2,80225.68,80700.44,3
2490,0.249,10000,0.4197,0,1,77020.79,77147.0,78529.1,233843.19,77122.4,77511.65,2
4710,0.471,10000,0.883,0,1,81087.52,80972.65,82956.67,704664.6,81292.45,81778.38,3
3317,0.3317,10000,0.5942,0,1,78818.04,78854.71,80463.14,374407.35,78956.74,79380.73,2
184,0.0184,10000,0.3386,0,1,61838.61,62005.01,62341.35,71343.21,61839.92,62213.29,2
2828,0.2828,10000,0.5792,0,1,77873.99,77916.28,79377.72,323528.02,77981.73,78400.49,2
2287,0.2287,10000,0.3758,0,1,76495.68,76643.56,77969.83,205507.01,76588.56,76968.99,2
2350,0.235,10000,0.4868,0,1,76727.3,76818.76,78147.91,248346.83,76813.14,77214.91,2
3929,0.3929,10000,0.7177,0,1,79900.78,79871.83,81646.82,502733.63,80068.48,80517.14,3
4148,0.4148,10000,0.7401,0,1,80237.76,80195.9,82033.75,540565.85,80418.19,80870.48,3
3803,0.3803,10000,0.0767,0,1,79271.8,79575.03,81416.2,123303.69,79495.03,79836.92,2
1883,0.1883,10000,0.5132,0,1,75452.67,75529.51,76711.78,220414.81,75506.12,75912.06,2
4867,0.4867,10000,0.2197,0,1,80821.98,81052.18,83198.88,241393.25,81104.17,81461.81,2
4040,0.404,10000,0.9354,0,1,80216.36,80072.32,81845.06,646778.24,80369.87,80866.18,3
1444,0.1444,10000,0.3072,0,1,73772.28,73955.17,75031.77,140454.11,73819.14,74187.66,2
2740,0.274,10000,0.3675,0,1,77547.44,77698.77,79165.59,228684.18,77670.57,78048.71,2
948,0.0948,10000,0.9238,0,1,71730.1,71595.09,72435.92,202854.76,71685.78,72182.34,3
4792,0.4792,10000,0.6002,0,1,80996.61,81026.22,83083.95,512343.23,81235.52,81656.81,2
396,0.0396,10000,0.9374,0,1,66684.09,66539.71,67156.08,122122.33,66607.93,67105.41,3
3963,0.3963,10000,0.4162,0,1,79745.24,79873.05,81708.02,327210.17,79945.41,80333.83,2
2556,0.2556,10000,0.6616,0,1,77334.52,77336.39,78702.34,330901.18,77416.22,77854.48,2
3190,0.319,10000,0.5399,0,1,78554.64,78616.81,80194.99,336875.79,78690.28,79100.65,2
4058,0.4058,10000,0.4694,0,1,79922.96,80021.46,81876.79,365664.03,80124.29,80520.79,2
4100,0.41,10000,0.6691,0,1,80120.76,80115.33,81950.38,491502.11,80305.01,80741.44,3
1416,0.1416,10000,0.9834,0,1,74102.87,73935.44,74909.32,282692.03,74080.41,74589.73,3
1103,0.1103,10000,0.8178,0,1,72541.53,72460.07,73362.13,207670.14,72516.87,72987.32,3
2684,0.2684,10000,0.9476,0,1,77815.18,77666.01,79027.53,459039.52,77876.63,78377.04,3
700,0.07,10000,0.1704,0,1,69482.89,69736.71,70602.09,87607.85,69499.8,69849.34,2
3766,0.3766,10000,0.3726,0,1,79416.29,79565.73,81347.29,289982.06,79607.41,79987.19,2
4950,0.495,10000,0.9551,0,1,81431.94,81280.46,83324.48,790280.85,81646.38,82150.16,3
3468,0.3468,10000,0.1853,0,1,78802.96,79051.18,80771.0,175406.28,78992.68,79346.11,2
2898,0.2898,10000,0.3482,0,1,77861.34,78024.06,79542.44,229330.82,77996.79,78373.05,2
132,0.0132,10000,0.6912,0,1,60114.33,60100.03,60295.13,73774.59,60109.35,60553.13,3
3357,0.3357,10000,0.9786,0,1,79151.72,78986.12,80545.81,571616.85,79254.66,79762.17,3
2928,0.2928,10000,0.8385,0,1,78253.1,78160.02,79612.0,446309.84,78341.5,78815.82,3
4941,0.4941,10000,0.0974,0,1,80824.44,81120.04,83310.94,153274.97,81124.02,81470.4,2
1306,0.1306,10000,0.8708,0,1,73558.99,73449.26,74405.53,243935.63,73541.14,74023.03,3
859,0.0859,10000,0.8616,0,1,71116.83,71014.71,71836.97,181935.08,71073.6,71556.2,3
3071,0.3071,10000,0.5154,0,1,78313.38,78389.84,79935.43,315729.96,78443.56,78850.69,2
3330,0.333,10000,0.9343,0,1,79075.38,78931.54,80490.1,545477.36,79180.94,79676.61,3
3106,0.3106,10000,0.7406,0,1,78533.43,78491.48,80012.64,423428.31,78643.41,79095.98,3
1511,0.1511,10000,0.2659,0,1,74004.96,74213.07,75316.11,134443.03,74060.05,74426.06,2
2377,0.2377,10000,0.0999,0,1,76533.8,76827.96,78222.94,112426.03,76660.07,77006.5,2
596,0.0596,10000,0.8869,0,1,69016.02,68899.47,69638.82,148092.12,68955.55,69442.74,3
1441,0.1441,10000,0.5149,0,1,73895.48,73972.03,75018.76,185203.35,73921.4,74328.25,2
325,0.0325,10000,0.4984,0,1,65254.2,65340.63,65903.87,89584.96,65218.33,65623.32,4
663,0.0663,10000,0.4464,0,1,69347.09,69458.62,70276.22,113803.02,69334.35,69727.65,4
80,0.008,10000,0.2767,0,1,56992.88,57192.11,57247.71,60507.83,56991.35,57355.69,4
2868,0.2868,10000,0.1724,0,1,77682.62,77936.09,79472.27,152069.64,77833.67,78184.13,2
1642,0.1642,10000,0.4869,0,1,74636.47,74727.91,75840.13,194588.54,74677.52,75079.35,2
3143,0.3143,10000,0.0959,0,1,78164.35,78460.21,80093.47,123647.88,78341.26,78687.02,2
1361,0.1361,10000,0.8268,0,1,73768.17,73683.13,74662.14,242375.32,73758.03,74231.64,3
1154,0.1154,10000,0.4559,0,1,72565.38,72673.25,73640.19,151534.36,72579.93,72976.26,2
4563,0.4563,10000,0.9636,0,1,80953.24,80798.27,82724.08,740176.85,81139.92,81646.66,3
698,0.0698,10000,0.7613,0,1,69848.7,69798.13,70584.91,149422.18,69806.41,70265.69,3
912,0.0912,10000,0.6521,0,1,71328.43,71333.96,72200.36,160466.66,71309.19,71744.17,4
4410,0.441,10000,0.66,0,1,80542.47,80544.62,82475.63,517022.98,80748.93,81186.3,2
2265,0.2265,10000,0.7125,0,1,76663.87,76636.84,77906.62,318612.83,76721.67,77168.41,3
79,0.0079,10000,0.7682,0,1,57195.09,57138.31,57174.79,66230.28,57187.38,57645.57,3
3373,0.3373,10000,0.1857,0,1,78640.13,78888.28,80578.65,172805.72,78823.43,79177.05,2
3164,0.3164,10000,0.2586,0,1,78314.3,78524.7,80138.99,201210.35,78476.35,78839.78,2
2046,0.2046,10000,0.3811,0,1,75848.55,75994.51,77245.89,192900.51,75925.51,76307.67,2
1614,0.1614,10000,0.8376,0,1,74770.21,74677.29,75731.42,277356.91,74774.47,75248.26,3
4207,0.4207,10000,0.1297,0,1,79899.46,80177.41,82135.17,161990.39,80144.98,80493.23,2
4637,0.4637,10000,0.2187,0,1,80535.73,80766.1,82841.89,232833.49,80802.03,81159.19,2
2392,0.2392,10000,0.4958,0,1,76835.75,76923.63,78264.31,254746.26,76923.4,77327.99,2
1499,0.1499,10000,0.2111,0,1,73925.33,74159.03,75266.05,121594.98,73985.17,74340.71,2
1219,0.1219,10000,0.8223,0,1,73124.98,73041.74,73978.34,223302.47,73106.76,73578.79,3
2322,0.2322,10000,0.2912,0,1,76526.03,76719.72,78069.28,178100.09,76629.63,76998.15,2
237,0.0237,10000,0.8655,0,1,63666.24,63562.43,63919.96,94241.47,63589.33,64073.17,3
1187,0.1187,10000,0.7872,0,1,72947.42,72882.32,73814.03,212950.76,72930.8,73394.79,3
3063,0.3063,10000,0.3177,0,1,78164.72,78343.76,79917.68,224258.04,78314.13,78685.92,2
374,0.0374,10000,0.4218,0,1,66016.87,66142.7,66794.8,89760.52,65991.14,66381.49,4
1408,0.1408,10000,0.7525,0,1,73917.38,73870.35,74873.93,232707.22,73917.53,74373.82,3
3996,0.3996,10000,0.9388,0,1,80153.75,80008.12,81767.01,642578.46,80303.91,80801.2,3
1675,0.1675,10000,0.7647,0,1,74935.31,74883.15,75966.09,266918.46,74950.63,75410.84,3
4568,0.4568,10000,0.051,0,1,80331.29,80649.0,82732.09,115569.64,80609.57,80951.5,2
4547,0.4547,10000,0.834,0,1,80846.62,80755.33,82698.41,649446.65,81045.15,81517.88,3
2696,0.2696,10000,0.645,0,1,77638.43,77646.2,79057.32,338392.2,77730.92,78162.95,2
2634,0.2634,10000,0.3164,0,1,77280.9,77460.18,78902.13,202419.97,77402.21,77773.34,2
2582,0.2582,10000,0.9756,0,1,77607.08,77443.01,78769.52,455160.46,77659.07,78165.83,3
2801,0.2801,10000,0.6784,0,1,77884.3,77875.23,79313.24,362807.65,77980.34,78419.97,3
1682,0.1682,10000,0.3589,0,1,74691.06,74849.9,75992.52,165352.14,74747.4,75127.13,2
798,0.0798,10000,0.6952,0,1,70581.38,70565.38,71391.3,153702.75,70551.33,70996.35,4
2504,0.2504,10000,0.2636,0,1,76947.84,77156.36,78566.18,176122.17,77065.96,77430.85,2
2275,0.2275,10000,0.5439,0,1,76577.21,76637.68,77935.42,262168.26,76652.51,77064.05,2
1125,0.1125,10000,0.1362,0,1,72210.11,72481.92,73483.52,95446.3,72254.91,72601.03,2
2423,0.2423,10000,0.8344,0,1,77140.8,77049.44,78349.08,380199.37,77196.59,77669.56,3
1308,0.1308,10000,0.8218,0,1,73533.56,73451.4,74415.04,234590.72,73520.72,73993.46,3
1632,0.1632,10000,0.4281,0,1,74561.31,74684.04,75801.5,179427.0,74607.63,74999.29,2
2016,0.2016,10000,0.6615,0,1,75947.18,75949.07,77150.52,275899.62,75994.2,76432.4,2
187,0.0187,10000,0.4461,0,1,61991.1,62102.68,62443.69,74607.04,61991.18,62384.32,2
3967,0.3967,10000,0.3984,0,1,79737.14,79876.06,81715.19,316873.47,79939.36,80326.49,2
2160,0.216,10000,0.595,0,1,76305.66,76342.19,77597.26,269041.74,76368.49,76792.92,2
4041,0.4041,10000,0.2175,0,1,79723.46,79955.04,81846.82,211746.97,79948.82,80306.41,2
4344,0.4344,10000,0.4308,0,1,80294.56,80416.82,82366.33,361048.02,80519.4,80912.47,2
2957,0.2957,10000,0.8995,0,1,78349.09,78227.33,79678.66,477072.92,78433.3,78924.78,3
4844,0.4844,10000,0.6203,0,1,81071.57,81093.68,83163.78,531693.41,81312.1,81740.46,2
1065,0.1065,10000,0.6706,0,1,72242.17,72236.47,73146.99,179286.63,72230.0,72667.27,4
1134,0.1134,10000,0.1595,0,1,72268.6,72531.33,73532.54,99640.27,72311.61,72663.17,2
581,0.0581,10000,0.58,0,1,68669.55,68711.7,69486.66,119195.15,68638.95,69058.15,4
888,0.0888,10000,0.1313,0,1,70831.89,71109.56,72038.36,88581.09,70863.36,71212.31,2
2597,0.2597,10000,0.5919,0,1,77381.98,77419.05,78808.01,307909.4,77473.32,77896.05,2
735,0.0735,10000,0.9834,0,1,70294.29,70126.85,70895.46,178438.37,70231.86,70741.18,3
1519,0.1519,10000,0.9626,0,1,74496.24,74341.44,75349.29,293553.28,74482.15,74988.31,3
3258,0.3258,10000,0.254,0,1,78483.44,78695.64,80339.66,202779.54,78652.21,79014.4,2
2786,0.2786,10000,0.5638,0,1,77773.25,77826.24,79277.19,313355.72,77879.77,78298.12,2
4621,0.4621,10000,0.0607,0,1,80404.63,80718.65,82816.54,122766.65,80685.61,81029.21,2
4455,0.4455,10000,0.7452,0,1,80662.89,80619.13,82549.4,578474.61,80863.94,81318.1,3
3495,0.3495,10000,0.4843,0,1,79051.62,79144.52,80824.87,332960.33,79213.26,79614.7,2
4879,0.4879,10000,0.9964,0,1,81374.46,81201.74,83217.14,810323.69,81579.81,82093.8,3
61,0.0061,10000,0.3826,0,1,55485.97,55630.66,55620.54,59125.68,55482.54,55864.47,4
1822,0.1822,10000,0.2494,0,1,75085.77,75299.77,76501.15,143424.48,75161.78,75522.73,2
4532,0.4532,10000,0.8942,0,1,80865.83,80746.0,82674.28,688476.21,81057.3,81546.71,3
1436,0.1436,10000,0.6041,0,1,73935.3,73964.24,74997.01,204012.91,73951.99,74375.42,2
57,0.0057,10000,0.6699,0,1,55255.64,55250.06,55215.8,60968.24,55248.5,55685.38,0
4776,0.4776,10000,0.3578,0,1,80805.5,80964.53,83059.25,337221.67,81067.54,81446.71,2
2590,0.259,10000,0.6181,0,1,77384.72,77407.21,78790.07,317451.52,77472.98,77900.13,2
1595,0.1595,10000,0.9042,0,1,74745.25,74617.68,75656.68,290836.71,74741.68,75230.87,3
4211,0.4211,10000,0.4087,0,1,80098.5,80229.62,82142.0,338311.11,80316.39,80702.89,2
3941,0.3941,10000,0.3407,0,1,79661.83,79827.85,81668.47,281170.38,79868.05,80242.48,2
3836,0.3836,10000,0.923,0,1,79898.89,79764.03,81477.2,610716.13,80039.74,80535.84,3
1859,0.1859,10000,0.5645,0,1,75410.23,75462.1,76629.66,232799.01,75457.05,75874.79,2
3743,0.3743,10000,0.6165,0,1,79545.55,79569.31,81304.18,425604.47,79710.72,80137.98,2
2994,0.2994,10000,0.8424,0,1,78386.31,78291.55,79762.91,456492.7,78478.68,78954.24,3
4468,0.4468,10000,0.8693,0,1,80766.91,80657.44,82570.6,663119.78,80956.45,81437.48,3
3314,0.3314,10000,0.8835,0,1,79010.1,78895.14,80456.91,517952.93,79119.66,79605.89,3
2306,0.2306,10000,0.9039,0,1,76897.59,76770.07,78023.98,389309.2,76938.89,77427.91,3
3947,0.3947,10000,0.6507,0,1,79882.01,79887.79,81679.28,465029.17,80057.64,80491.83,2
1535,0.1535,10000,0.3567,0,1,74158.23,74317.45,75415.15,156400.72,74205.71,74584.31,2
2747,0.2747,10000,0.2547,0,1,77484.44,77696.51,79182.68,182602.87,77619.31,77981.84,2
1230,0.123,10000,0.7219,0,1,73110.85,73080.18,74033.9,206185.04,73103.33,73553.35,3
4517,0.4517,10000,0.3296,0,1,80456.29,80630.26,82650.08,303885.95,80703.18,81077.99,2
