left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
4568,0.4568,10000,0.051,0,1,5617396.65,5617714.37,5619797.45,5652635.01,5617674.93,5618016.86,2
4547,0.4547,10000,0.834,0,1,5616941.46,5616850.16,5618793.25,6185541.49,5617139.99,5617612.72,3
2696,0.2696,10000,0.645,0,1,5503638.56,5503646.33,5505057.45,5764392.33,5503731.05,5504163.08,2
2634,0.2634,10000,0.3164,0,1,5498380.66,5498559.94,5500001.89,5623519.73,5498501.96,5498873.1,2
2582,0.2582,10000,0.9756,0,1,5494507.07,5494343.0,5495669.51,5872060.45,5494559.06,5495065.82,3
2801,0.2801,10000,0.6784,0,1,5511931.94,5511922.87,5513360.88,5796855.29,5512027.98,5512467.61,3
1682,0.1682,10000,0.3589,0,1,5401320.14,5401478.98,5402621.6,5491981.21,5401376.47,5401756.2,2
798,0.0798,10000,0.6952,0,1,5240160.18,5240144.17,5240970.1,5323281.55,5240130.12,5240575.14,4
2504,0.2504,10000,0.2636,0,1,5487386.86,5487595.38,5489005.2,5586561.19,5487504.98,5487869.87,2
2275,0.2275,10000,0.5439,0,1,5466815.07,5466875.54,5468173.27,5652406.12,5466890.37,5467301.9,2
1125,0.1125,10000,0.1362,0,1,5314124.67,5314396.48,5315398.08,5337360.86,5314169.47,5314515.59,2
2423,0.2423,10000,0.8344,0,1,5480653.75,5480562.39,5481862.03,5783712.32,5480709.55,5481182.51,3
1308,0.1308,10000,0.8218,0,1,5347193.1,5347110.94,5348074.58,5508250.27,5347180.27,5347653.01,3
1632,0.1632,10000,0.4281,0,1,5394834.21,5394956.94,5396074.4,5499699.9,5394880.53,5395272.19,2
2016,0.2016,10000,0.6615,0,1,5440727.6,5440729.49,5441930.94,5640680.04,5440774.62,5441212.82,2
187,0.0187,10000,0.4461,0,1,4925949.31,4926060.89,4926401.9,4938565.25,4925949.38,4926342.53,2
3967,0.3967,10000,0.3984,0,1,5587090.25,5587229.18,5589068.31,5824226.59,5587292.48,5587679.61,2
2160,0.216,10000,0.595,0,1,5455617.88,5455654.41,5456909.48,5648353.96,5455680.71,5456105.14,2
4041,0.4041,10000,0.2175,0,1,5590969.4,5591200.99,5593092.77,5722992.92,5591194.77,5591552.36,2
4344,0.4344,10000,0.4308,0,1,5606769.6,5606891.86,5608841.37,5887523.06,5606994.43,5607387.51,2
2957,0.2957,10000,0.8995,0,1,5523812.48,5523690.72,5525142.05,5922536.31,5523896.69,5524388.17,3
4844,0.4844,10000,0.6203,0,1,5630493.48,5630515.58,5632585.69,6081115.32,5630734.01,5631162.36,2
1065,0.1065,10000,0.6706,0,1,5302612.61,5302606.9,5303517.42,5409657.06,5302600.43,5303037.7,4
1134,0.1134,10000,0.1595,0,1,5315861.48,5316124.21,5317125.42,5343233.15,5315904.48,5316256.05,2
581,0.0581,10000,0.58,0,1,5171404.03,5171446.18,5172221.15,5221929.64,5171373.43,5171792.64,4
888,0.0888,10000,0.1313,0,1,5262919.01,5263196.67,5264125.48,5280668.2,5262950.47,5263299.43,2
2597,0.2597,10000,0.5919,0,1,5495502.06,5495539.13,5496928.09,5726029.47,5495593.4,5496016.12,2
735,0.0735,10000,0.9834,0,1,5222551.47,5222384.03,5223152.65,5330695.56,5222489.04,5222998.36,3
1519,0.1519,10000,0.9626,0,1,5379655.76,5379500.97,5380508.81,5598712.8,5379641.67,5380147.83,3
3258,0.3258,10000,0.254,0,1,5544364.7,5544576.9,5546220.92,5668660.8,5544533.47,5544895.67,2
2786,0.2786,10000,0.5638,0,1,5510689.9,5510742.89,5512193.84,5746272.37,5510796.42,5511214.77,2
4621,0.4621,10000,0.0607,0,1,5619899.72,5620213.74,5622311.64,5662261.75,5620180.71,5620524.3,2
4455,0.4455,10000,0.7452,0,1,5612452.37,5612408.61,5614338.88,6110264.09,5612653.42,5613107.58,3
3495,0.3495,10000,0.4843,0,1,5559723.12,5559816.02,5561496.37,5813631.83,5559884.76,5560286.2,2
4879,0.4879,10000,0.9964,0,1,5632312.77,5632140.04,5634155.45,6361262.0,5632518.12,5633032.11,3
61,0.0061,10000,0.3826,0,1,4683491.86,4683636.56,4683626.43,4687131.57,4683488.43,4683870.37,4
1822,0.1822,10000,0.2494,0,1,5418554.78,5418768.78,5419970.16,5486893.49,5418630.79,5418991.74,2
4532,0.4532,10000,0.8942,0,1,5616264.68,5616144.85,5618073.13,6223875.07,5616456.15,5616945.56,3
1436,0.1436,10000,0.6041,0,1,5367259.51,5367288.44,5368321.21,5497337.12,5367276.19,5367699.62,2
57,0.0057,10000,0.6699,0,1,4668976.22,4668970.64,4668936.38,4674688.82,4668969.08,4669405.96,0
4776,0.4776,10000,0.3578,0,1,5627249.67,5627408.7,5629503.42,5883665.84,5627511.71,5627890.88,2
2590,0.259,10000,0.6181,0,1,5494936.3,5494958.79,5496341.65,5735003.1,5495024.57,5495451.71,2
1595,0.1595,10000,0.9042,0,1,5390187.93,5390060.36,5391099.36,5606279.39,5390184.36,5390673.55,3
4211,0.4211,10000,0.4087,0,1,5600023.98,5600155.1,5602067.48,5858236.59,5600241.87,5600628.37,2
3941,0.3941,10000,0.3407,0,1,5585629.94,5585795.96,5587636.58,5787138.49,5585836.15,5586210.59,2
3836,0.3836,10000,0.923,0,1,5580179.14,5580044.28,5581757.45,6110996.38,5580319.98,5580816.09,3
1859,0.1859,10000,0.5645,0,1,5423113.68,5423165.54,5424333.1,5580502.45,5423160.5,5423578.23,2
3743,0.3743,10000,0.6165,0,1,5574656.42,5574680.19,5576415.05,5920715.35,5574821.6,5575248.86,2
2994,0.2994,10000,0.8424,0,1,5526468.86,5526374.1,5527845.46,5904575.25,5526561.24,5527036.79,3
4468,0.4468,10000,0.8693,0,1,5613170.12,5613060.65,5614973.81,6195522.99,5613359.66,5613840.69,3
3314,0.3314,10000,0.8835,0,1,5548480.96,5548366.0,5549927.77,5987423.8,5548590.53,5549076.75,3
2306,0.2306,10000,0.9039,0,1,5469986.16,5469858.64,5471112.55,5782397.77,5470027.46,5470516.48,3
3947,0.3947,10000,0.6507,0,1,5586170.54,5586176.32,5587967.81,5971317.71,5586346.17,5586780.37,2
1535,0.1535,10000,0.3567,0,1,5381524.74,5381683.97,5382781.67,5463767.23,5381572.22,5381950.83,2
2747,0.2747,10000,0.2547,0,1,5507431.77,5507643.85,5509130.01,5612550.21,5507566.64,5507929.17,2
1230,0.123,10000,0.7219,0,1,5333819.95,5333789.27,5334742.99,5466894.14,5333812.42,5334262.44,3
4517,0.4517,10000,0.3296,0,1,5615156.85,5615330.82,5617350.65,5838586.51,5615403.75,5615778.55,2
1735,0.1735,10000,0.0474,0,1,5407830.37,5408149.72,5409352.99,5420473.5,5407921.15,5408262.75,2
3600,0.36,10000,0.5254,0,1,5566159.68,5566231.39,5567937.3,5849862.44,5566324.29,5566733.8,2
1182,0.1182,10000,0.3069,0,1,5324933.94,5325116.88,5326112.78,5379491.49,5324965.05,5325333.41,2
4651,0.4651,10000,0.6995,0,1,5621742.2,5621724.45,5623722.1,6109610.7,5621961.39,5622407.83,3
2846,0.2846,10000,0.7485,0,1,5515429.41,5515384.07,5516825.03,5834811.9,5515521.4,5515976.43,3
3348,0.3348,10000,0.7916,0,1,5550628.33,5550561.46,5552148.07,5947984.76,5550749.37,5551214.87,3
3608,0.3608,10000,0.6015,0,1,5566694.86,5566724.25,5568420.35,5892160.67,5566852.4,5567274.4,2
4452,0.4452,10000,0.2179,0,1,5611942.84,5612173.35,5614192.1,5757638.78,5612196.41,5612553.19,2
1731,0.1731,10000,0.2978,0,1,5407495.24,5407685.77,5408852.17,5484968.12,5407560.73,5407930.53,2
4178,0.4178,10000,0.3067,0,1,5598251.6,5598434.58,5600353.83,5790584.32,5598477.43,5598845.69,2
2087,0.2087,10000,0.7011,0,1,5448249.67,5448227.63,5449444.94,5667614.42,5448297.24,5448740.57,3
4646,0.4646,10000,0.2789,0,1,5621220.57,5621419.41,5623487.65,5815726.55,5621481.47,5621846.89,2
4649,0.4649,10000,0.9637,0,1,5621831.6,5621676.61,5623628.35,6293554.21,5622024.23,5622531.03,3
3868,0.3868,10000,0.8096,0,1,5581902.59,5581824.56,5583565.96,6051427.7,5582056.94,5582524.71,3
2455,0.2455,10000,0.854,0,1,5483505.44,5483405.65,5484712.04,5797775.57,5483561.34,5484040.56,3
543,0.0543,10000,0.3052,0,1,5156587.4,5156771.63,5157570.83,5181595.96,5156582.22,5156950.73,4
240,0.024,10000,0.82,0,1,4980227.34,4980145.5,4980513.73,5009580.63,4980155.13,4980626.85,3
2894,0.2894,10000,0.2684,0,1,5518728.41,5518931.08,5520460.52,5635398.06,5518871.57,5519233.81,2
1939,0.1939,10000,0.388,0,1,5432117.52,5432260.26,5433477.76,5545056.47,5432187.02,5432570.75,2
61,0.0061,10000,0.2376,0,1,4683411.96,4683631.03,4683626.43,4685801.2,4683410.34,4683768.58,4
4257,0.4257,10000,0.1783,0,1,5602218.52,5602468.96,5604434.07,5716281.04,5602462.61,5602813.8,2
368,0.0368,10000,0.6563,0,1,5072623.22,5072627.02,5073239.1,5108785.35,5072573.73,5073010.04,4
2021,0.2021,10000,0.5787,0,1,5441211.29,5441253.67,5442468.67,5616609.42,5441266.9,5441685.4,2
4073,0.4073,10000,0.5887,0,1,5592931.66,5592970.29,5594810.44,5952538.43,5593122.1,5593544.07,2
2655,0.2655,10000,0.0993,0,1,5499951.83,5500246.09,5501727.41,5539769.79,5500096.21,5500442.39,2
3864,0.3864,10000,0.8123,0,1,5581679.46,5581600.97,5583340.71,6052282.94,5581833.28,5582302.59,3
4269,0.4269,10000,0.6272,0,1,5603134.83,5603153.72,5605047.27,6004675.73,5603334.86,5603765.03,2
1592,0.1592,10000,0.476,0,1,5389497.16,5389592.51,5390690.94,5503200.16,5389536.22,5389934.23,2
3800,0.38,10000,0.3554,0,1,5577749.59,5577910.04,5579704.86,5780424.74,5577944.74,5578323.68,2
2008,0.2008,10000,0.9567,0,1,5440064.38,5439911.62,5441067.81,5727947.25,5440081.37,5440585.09,3
378,0.0378,10000,0.449,0,1,5078292.49,5078402.56,5079056.39,5103812.85,5078264.24,5078657.92,4
4834,0.4834,10000,0.5672,0,1,5630011.46,5630058.85,5632135.12,6041233.31,5630256.6,5630671.81,2
1821,0.1821,10000,0.9118,0,1,5418875.72,5418744.81,5419851.02,5667688.37,5418885.43,5419377.03,3
2505,0.2505,10000,0.7883,0,1,5487825.84,5487760.54,5489091.94,5783856.29,5487891.56,5488356.18,3
371,0.0371,10000,0.4115,0,1,5074222.94,5074352.58,5075001.08,5097208.48,5074198.09,5074585.05,4
1585,0.1585,10000,0.2926,0,1,5388419.42,5388612.86,5389734.98,5458138.67,5388476.39,5388845.61,2
1636,0.1636,10000,0.478,0,1,5395398.86,5395493.86,5396605.49,5512733.3,5395440.43,5395839.51,2
4296,0.4296,10000,0.987,0,1,5604748.43,5604579.36,5606420.72,6240444.95,5604914.34,5605424.76,3
2638,0.2638,10000,0.0683,0,1,5498544.18,5498850.87,5500331.61,5525858.66,5498690.56,5499031.11,2
3251,0.3251,10000,0.2211,0,1,5543876.11,5544106.07,5545753.11,5651883.99,5544047.71,5544406.02,2
4193,0.4193,10000,0.8564,0,1,5599402.53,5599302.31,5601134.42,6137797.82,5599574.42,5600055.02,3
3860,0.386,10000,0.842,0,1,5581476.25,5581381.55,5583115.23,6068768.38,5581626.82,5582102.14,3
1326,0.1326,10000,0.3501,0,1,5349841.62,5350004.0,5351038.31,5419594.27,5349877.04,5350254.27,2
4433,0.4433,10000,0.1707,0,1,5610985.54,5611239.31,5613260.17,5724705.01,5611242.52,5611592.2,2
373,0.0373,10000,0.5014,0,1,5075445.74,5075527.64,5076165.19,5103527.56,5075411.99,5075814.59,4
1507,0.1507,10000,0.6831,0,1,5377755.95,5377745.06,5378788.44,5532075.57,5377769.08,5378210.33,3
1027,0.1027,10000,0.3575,0,1,5294541.84,5294700.93,5295642.22,5349730.53,5294558.75,5294937.76,2
3528,0.3528,10000,0.3346,0,1,5561658.61,5561826.7,5563541.17,5738838.53,5561837.44,5562209.78,2
244,0.0244,10000,0.7748,0,1,4983776.72,4983716.79,4984099.99,5011994.18,4983709.22,4984169.16,4
4960,0.496,10000,0.9625,0,1,5635854.92,5635700.14,5637745.89,6351637.55,5636069.32,5636575.42,3
2513,0.2513,10000,0.5838,0,1,5488379.62,5488420.1,5489784.63,5708401.04,5488466.3,5488886.59,2
4307,0.4307,10000,0.3485,0,1,5604863.17,5605025.83,5606977.81,5830108.25,5605093.69,5605470.1,2
802,0.0802,10000,0.4,0,1,5241048.38,5241187.03,5242053.44,5289260.81,5241048.07,5241436.03,4
4636,0.4636,10000,0.4749,0,1,5620889.89,5620986.43,5623018.0,5951145.0,5621130.49,5621528.92,2
3984,0.3984,10000,0.5528,0,1,5588123.6,5588180.51,5589999.41,5918441.55,5588311.54,5588725.91,2
2029,0.2029,10000,0.5064,0,1,5442018.29,5442098.32,5443326.27,5596152.64,5442081.64,5442485.92,2
1444,0.1444,10000,0.3058,0,1,5368265.2,5368449.33,5369526.13,5434645.19,5368312.2,5368681.01,2
946,0.0946,10000,0.7214,0,1,5276999.9,5276969.31,5277836.76,5379253.46,5276975.7,5277425.44,3
4281,0.4281,10000,0.9151,0,1,5603941.34,5603809.86,5605658.75,6191294.58,5604113.41,5604606.92,3
1467,0.1467,10000,0.968,0,1,5372122.85,5371962.11,5372953.52,5584854.01,5372105.04,5372609.36,3
4670,0.467,10000,0.4629,0,1,5622462.04,5622566.68,5624610.73,5946742.7,5622706.2,5623104.24,2
2516,0.2516,10000,0.6821,0,1,5488703.85,5488693.14,5490043.82,5746022.87,5488780.9,5489221.6,3
2094,0.2094,10000,0.2558,0,1,5448675.61,5448887.49,5450171.91,5529195.48,5448768.15,5449131.22,2
1599,0.1599,10000,0.4911,0,1,5390454.56,5390544.27,5391642.72,5508271.65,5390492.54,5390895.61,2
3722,0.3722,10000,0.6905,0,1,5573488.17,5573473.99,5575190.45,5958871.43,5573644.53,5574087.92,3
2219,0.2219,10000,0.8643,0,1,5461631.14,5461527.54,5462760.99,5749095.87,5461670.81,5462153.96,3
4497,0.4497,10000,0.924,0,1,5614606.02,5614470.98,5616383.62,6237604.36,5614792.09,5615288.77,3
4370,0.437,10000,0.6612,0,1,5608220.92,5608222.86,5610141.48,6041528.06,5608424.5,5608862.54,2
878,0.0878,10000,0.8659,0,1,5260947.8,5260843.92,5261671.36,5374785.47,5260905.23,5261389.3,3
4278,0.4278,10000,0.2002,0,1,5603300.49,5603538.1,5605506.04,5731961.82,5603543.84,5603896.23,2
3614,0.3614,10000,0.9918,0,1,5567317.81,5567146.9,5568781.94,6104653.11,5567436.72,5567948.96,3
4125,0.4125,10000,0.7753,0,1,5595808.27,5595748.25,5597573.26,6075340.15,5595983.61,5596443.83,3
4275,0.4275,10000,0.5405,0,1,5603381.24,5603443.3,5605353.22,5949945.74,5603590.35,5604001.04,2
1803,0.1803,10000,0.6329,0,1,5416537.72,5416554.62,5417695.28,5587640.96,5416574.19,5417006.51,2
1167,0.1167,10000,0.0369,0,1,5321992.6,5322315.79,5323343.97,5328766.64,5322049.82,5322389.66,2
1081,0.1081,10000,0.5271,0,1,5305743.41,5305814.82,5306749.7,5391221.62,5305746.53,5306156.96,2
1897,0.1897,10000,0.5454,0,1,5427482.62,5427542.83,5428724.74,5582664.39,5427533.74,5427946.09,2
3050,0.305,10000,0.1176,0,1,5529990.42,5530273.48,5531874.51,5584048.7,5530158.99,5530504.96,2
3160,0.316,10000,0.3567,0,1,5537821.8,5537981.03,5539578.72,5706998.04,5537973.77,5538352.37,2
438,0.0438,10000,0.7021,0,1,5110340.19,5110317.98,5111021.47,5156371.02,5110289.75,5110733.64,4
3964,0.3964,10000,0.4687,0,1,5586978.33,5587076.96,5588903.59,5865685.67,5587173.32,5587569.44,2
1493,0.1493,10000,0.7797,0,1,5375800.18,5375738.39,5376763.98,5550257.0,5375802.79,5376264.51,3
2322,0.2322,10000,0.7562,0,1,5471382.27,5471333.59,5472614.23,5734616.16,5471439.37,5471896.76,3
2209,0.2209,10000,0.7639,0,1,5460586.04,5460535.01,5461780.2,5713551.73,5460635.11,5461095.86,3
74,0.0074,10000,0.9662,0,1,4725622.06,4725465.64,4725477.08,4736176.74,4725611.73,4726118.99,3
2399,0.2399,10000,0.9259,0,1,5478557.43,5478421.06,5479699.8,5811482.38,5478602.53,5479099.31,3
740,0.074,10000,0.6751,0,1,5223818.0,5223810.51,5224621.45,5298671.33,5223786.68,5224225.46,4
4670,0.467,10000,0.4609,0,1,5622460.34,5622566.33,5624610.73,5945341.65,5622704.7,5623102.68,2
2361,0.2361,10000,0.1391,0,1,5474577.31,5474847.61,5476231.8,5524083.83,5474698.63,5475045.03,2
4268,0.4268,10000,0.1395,0,1,5602750.98,5603021.21,5604996.23,5692293.2,5602999.71,5603346.29,2
2863,0.2863,10000,0.9821,0,1,5516875.51,5516709.31,5518119.53,5938335.08,5516945.27,5517454.82,3
2470,0.247,10000,0.4039,0,1,5484523.99,5484656.95,5486035.27,5634242.27,5484625.87,5485010.87,2
4240,0.424,10000,0.1022,0,1,5601300.08,5601589.84,5603562.44,5666558.59,5601550.62,5601894.02,2
1366,0.1366,10000,0.9292,0,1,5356654.77,5356516.82,5357483.14,5546799.16,5356634.69,5357132.4,3
4851,0.4851,10000,0.4383,0,1,5630681.77,5630796.71,5632900.54,5949642.43,5630940.98,5631332.01,2
824,0.0824,10000,0.6834,0,1,5247092.55,5247081.61,5247917.02,5331472.79,5247065.15,5247506.57,4
4857,0.4857,10000,0.4853,0,1,5630980.82,5631072.54,5633170.05,5984547.55,5631235.75,5631636.73,2
90,0.009,10000,0.1163,0,1,4767509.23,4767792.52,4767885.28,4769359.89,4767510.02,4767855.44,2
4755,0.4755,10000,0.6304,0,1,5626483.19,5626501.52,5628542.73,6076023.47,5626716.51,5627148.45,2
2396,0.2396,10000,0.7343,0,1,5478161.48,5478121.63,5479428.01,5741929.05,5478225.54,5478675.55,3
388,0.0388,10000,0.04,0,1,5083678.92,5084000.57,5084722.17,5086322.95,5083692.09,5084032.03,2
206,0.0206,10000,0.8317,0,1,4947175.09,4947088.2,4947384.65,4972702.08,4947100.1,4947575.51,3
2317,0.2317,10000,0.4221,0,1,5470691.66,5470817.44,5472146.06,5617457.62,5470781.84,5471172.35,2
2915,0.2915,10000,0.3232,0,1,5520327.65,5520504.73,5522032.21,5661771.26,5520466.72,5520840.28,2
3679,0.3679,10000,0.1992,0,1,5570635.71,5570878.49,5572661.35,5680765.96,5570838.28,5571195.2,2
3793,0.3793,10000,0.3042,0,1,5577318.08,5577502.49,5579303.5,5750520.9,5577517.88,5577885.89,2
166,0.0166,10000,0.7863,0,1,4900359.79,4900295.84,4900573.26,4919861.5,4900354.84,4900819.32,3
1969,0.1969,10000,0.9565,0,1,5435818.61,5435665.88,5436810.34,5718046.29,5435833.15,5436336.76,3
1029,0.1029,10000,0.8771,0,1,5295305.13,5295192.3,5296063.91,5430472.08,5295270.2,5295753.72,3
1199,0.1199,10000,0.4895,0,1,5328142.56,5328232.55,5329208.68,5416209.81,5328156.42,5328558.64,2
3407,0.3407,10000,0.242,0,1,5554039.01,5554256.31,5555948.24,5677885.19,5554218.96,5554578.32,2
3589,0.3589,10000,0.5033,0,1,5565484.68,5565565.25,5567271.36,5836434.96,5565650.76,5566053.37,2
975,0.0975,10000,0.5177,0,1,5283401.91,5283476.97,5284380.67,5359130.11,5283399.77,5283807.13,4
1228,0.1228,10000,0.2661,0,1,5333166.4,5333374.48,5334390.16,5382355.61,5333204.33,5333570.45,2
2583,0.2583,10000,0.2612,0,1,5494109.14,5494319.08,5495753.64,5595478.46,5494232.64,5494597.35,2
4908,0.4908,10000,0.2721,0,1,5633096.39,5633297.42,5635447.67,5833558.47,5633376.19,5633739.26,2
3768,0.3768,10000,0.8507,0,1,5576257.85,5576159.64,5577864.04,6056844.03,5576401.3,5576879.63,3
1662,0.1662,10000,0.8845,0,1,5399080.41,5398964.28,5400026.32,5619360.75,5399082.95,5399568.75,3
3424,0.3424,10000,0.8335,0,1,5555519.28,5555428.07,5557031.07,5983388.94,5555641.22,5556113.67,3
3783,0.3783,10000,0.9815,0,1,5577207.31,5577041.21,5578728.85,6133843.92,5577338.7,5577847.91,3
2239,0.2239,10000,0.4925,0,1,5463325.66,5463415.12,5464709.42,5628752.57,5463403.79,5463807.61,2
4860,0.486,10000,0.2273,0,1,5630934.61,5631161.47,5633304.69,5796811.17,5631215.55,5631574.82,2
2766,0.2766,10000,0.479,0,1,5509075.4,5509170.23,5510628.02,5707835.81,5509189.09,5509588.7,2
294,0.0294,10000,0.8323,0,1,5024151.99,5024065.0,5024532.02,5060682.64,5024081.18,5024556.94,3
4984,0.4984,10000,0.5948,0,1,5636644.71,5636681.27,5638798.55,6081245.94,5636897.55,5637321.87,2
2364,0.2364,10000,0.1907,0,1,5474883.89,5475130.16,5476507.61,5542719.93,5475000.24,5475355.18,2
4080,0.408,10000,0.0423,0,1,5592930.27,5593251.51,5595184.4,5619117.85,5593175.83,5593516.58,2
1077,0.1077,10000,0.613,0,1,5304998.76,5305024.14,5305946.13,5403982.35,5304993.05,5305419.38,4
641,0.0641,10000,0.6203,0,1,5192698.65,5192720.75,5193508.75,5252294.19,5192667.31,5193095.67,4
194,0.0194,10000,0.8493,0,1,4934127.58,4934029.61,4934368.8,4958729.55,4934122.88,4934600.4,3
1147,0.1147,10000,0.2786,0,1,5318408.58,5318607.47,5319596.45,5366505.24,5318440.44,5318805.71,2
4328,0.4328,10000,0.7262,0,1,5606175.0,5606142.56,5608037.45,6077471.32,5606369.19,5606820.63,3
1346,0.1346,10000,0.4369,0,1,5353140.98,5353256.17,5354284.62,5441411.66,5353168.93,5353559.21,2
2483,0.2483,10000,0.8634,0,1,5485965.58,5485862.14,5487175.61,5807318.38,5486022.36,5486504.99,3
2663,0.2663,10000,0.0457,0,1,5500569.6,5500889.25,5502381.17,5519128.34,5500719.87,5501060.85,2
2038,0.2038,10000,0.2924,0,1,5442831.77,5443025.24,5444287.06,5532369.08,5442917.09,5443286.21,2
2200,0.22,10000,0.1323,0,1,5459280.91,5459558.4,5460893.71,5503193.01,5459392.57,5459741.96,2
2131,0.2131,10000,0.7829,0,1,5452819.29,5452755.94,5453974.67,5702906.96,5452861.48,5453324.02,3
90,0.009,10000,0.4777,0,1,4767711.35,4767806.4,4767885.28,4774247.82,4767707.62,4768106.54,4
3186,0.3186,10000,0.1057,0,1,5539427.5,5539715.64,5541360.7,5590203.78,5539606.29,5539950.17,2
1538,0.1538,10000,0.1652,0,1,5381819.95,5382079.68,5383205.2,5420166.5,5381886.76,5382238.93,2
4212,0.4212,10000,0.7686,0,1,5600323.51,5600266.66,5602119.2,6085743.12,5600505.48,5600963.9,3
4492,0.4492,10000,0.8126,0,1,5614289.68,5614211.13,5616141.19,6161606.41,5614486.55,5614956.03,3
2296,0.2296,10000,0.4815,0,1,5468761.95,5468855.34,5470168.72,5634616.12,5468844.84,5469244.79,2
3578,0.3578,10000,0.4044,0,1,5564751.87,5564884.75,5566603.38,5781857.9,5564927.1,5565312.35,2
1317,0.1317,10000,0.1753,0,1,5348253.84,5348505.81,5349561.5,5383111.54,5348306.2,5348657.0,2
1008,0.1008,10000,0.1788,0,1,5290384.9,5290635.25,5291594.84,5317646.35,5290418.56,5290769.97,2
4821,0.4821,10000,0.6218,0,1,5629463.32,5629485.16,5631547.99,6079029.59,5629702.09,5630131.28,2
209,0.0209,10000,0.3218,0,1,4949974.88,4950152.21,4950518.37,4960207.01,4949951.01,4950323.87,4
2234,0.2234,10000,0.7295,0,1,5463000.1,5462966.09,5464223.94,5707323.92,5463054.22,5463506.52,3
1417,0.1417,10000,0.7673,0,1,5364484.84,5364428.22,5365432.48,5527424.92,5364484.06,5364941.74,3
1885,0.1885,10000,0.5073,0,1,5426084.85,5426163.72,5427347.46,5569535.44,5426139.02,5426542.79,2
1867,0.1867,10000,0.8806,0,1,5424254.91,5424140.46,5425265.05,5670640.99,5424270.62,5424755.17,3
1629,0.1629,10000,0.1705,0,1,5394268.49,5394522.3,5395675.23,5436158.04,5394340.38,5394689.97,2
908,0.0908,10000,0.7843,0,1,5268168.13,5268104.53,5268951.99,5374837.24,5268135.45,5268598.79,3
92,0.0092,10000,0.4973,0,1,4772475.81,4772563.43,4772650.15,4779418.35,4772471.91,4772877.3,4
4680,0.468,10000,0.8158,0,1,5623170.61,5623090.5,5625076.99,6195644.79,5623380.18,5623850.49,3
2919,0.2919,10000,0.036,0,1,5520433.96,5520757.31,5522330.3,5536504.31,5520602.02,5520941.55,2
1881,0.1881,10000,0.8902,0,1,5425877.1,5425758.97,5426886.42,5676816.09,5425892.73,5426380.83,3
1250,0.125,10000,0.7207,0,1,5337310.61,5337280.15,5338240.11,5472325.63,5337304.4,5337753.75,3
3600,0.36,10000,0.5185,0,1,5566155.37,5566230.28,5567937.3,5846136.26,5566320.67,5566728.46,2
1717,0.1717,10000,0.0779,0,1,5405593.79,5405896.8,5407090.14,5425944.37,5405680.4,5406022.77,2
2377,0.2377,10000,0.6088,0,1,5476352.36,5476379.47,5477698.74,5693362.85,5476427.74,5476852.76,2
552,0.0552,10000,0.6666,0,1,5160376.38,5160376.38,5161131.18,5215498.45,5160335.55,5160775.59,4
3920,0.392,10000,0.1472,0,1,5584340.49,5584607.38,5586473.31,5671125.79,5584564.63,5584912.65,2
1242,0.1242,10000,0.9337,0,1,5336063.49,5335919.75,5336848.01,5509758.43,5336035.5,5336530.82,3
798,0.0798,10000,0.4988,0,1,5240031.69,5240118.05,5240970.1,5299767.56,5240021.27,5240426.47,4
3468,0.3468,10000,0.0006,0,1,5557718.09,5558059.7,5558017.13,5558358.73,5557926.28,5558267.98,2
2920,0.292,10000,0.3756,0,1,5520735.91,5520883.83,5522404.76,5685337.15,5520870.07,5521250.39,2
256,0.0256,10000,0.6205,0,1,4994064.57,4994086.63,4994513.16,5017849.23,4994013.08,4994441.54,4
1336,0.1336,10000,0.1964,0,1,5351365.59,5351608.87,5352667.53,5390940.16,5351416.99,5351772.6,2
1678,0.1678,10000,0.0261,0,1,5400584.34,5400916.44,5402105.01,5407476.46,5400673.71,5401016.93,2
4152,0.4152,10000,0.4929,0,1,5597024.57,5597113.96,5598994.19,5904006.75,5597229.99,5597634.03,2
408,0.0408,10000,0.385,0,1,5094777.93,5094922.21,5095625.5,5118442.61,5094757.64,5095140.81,4
1382,0.1382,10000,0.3813,0,1,5358815.36,5358961.28,5360008.49,5437956.19,5358851.05,5359233.31,2
1910,0.191,10000,0.0196,0,1,5428611.13,5428945.37,5430207.03,5434551.27,5428715.64,5429057.84,2
4249,0.4249,10000,0.2903,0,1,5601886.59,5602080.44,5604024.32,5787045.85,5602118.94,5602487.01,2
3219,0.3219,10000,0.659,0,1,5542031.07,5542033.4,5543601.72,5860132.36,5542156.74,5542593.55,2
1566,0.1566,10000,0.4534,0,1,5385916.9,5386025.2,5387118.84,5492470.55,5385956.61,5386351.62,2
2994,0.2994,10000,0.2538,0,1,5526070.67,5526282.91,5527845.46,5640220.28,5526221.91,5526584.0,2
4594,0.4594,10000,0.4711,0,1,5618916.86,5619015.07,5621034.43,5943564.1,5619154.94,5619552.34,2
4200,0.42,10000,0.2608,0,1,5599354.05,5599564.05,5601497.75,5763815.27,5599585.98,5599950.49,2
313,0.0313,10000,0.666,0,1,5037595.84,5037595.94,5038118.03,5068794.79,5037542.6,5037982.31,4
1313,0.1313,10000,0.1818,0,1,5347598.52,5347848.35,5348901.91,5383628.37,5347649.99,5348002.79,2
