left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
171615,0.11441,1500000,0.15306733333333333,0,1,2142099.51,2177201.19,2303904.94,1241803976.61,2195124.28,2264853.77,2
44710,0.029806666666666665,1500000,0.673814,0,1,2196669.73,2195481.15,2232878.54,1428752644.78,2160289.93,2379769.48,4
370905,0.24727,1500000,0.8162993333333334,0,1,2263921.15,2252826.04,2399564.14,14335941207.54,2349096.81,2607746.43,3
580776,0.387184,1500000,0.37207,0,1,2230399.51,2250319.81,2500302.22,10195824438.34,2424377.01,2564613.87,2
713213,0.47547533333333336,1500000,0.3815633333333333,0,1,2250603.21,2269805.7,2563871.98,12866540143.76,2494678.72,2637637.57,2
409368,0.272912,1500000,0.6035293333333334,0,1,2239361.53,2243035.82,2418026.38,11710005468.75,2352872.68,2554545.28,2
626470,0.41764666666666667,1500000,0.196998,0,1,2211715.02,2243758.84,2522235.34,5831865136.57,2434454.98,2511829.18,2
27035,0.018023333333333332,1500000,0.362838,0,1,2150915.42,2171463.95,2198638.54,465077720.88,2131786.52,2268331.8,4
210266,0.14017733333333332,1500000,0.4667153333333333,0,1,2191452.99,2204719.02,2322457.42,4644198149.21,2238648.26,2403186.16,2
574968,0.383312,1500000,0.98103,0,1,2317611.01,2294923.08,2497514.38,26755179052.89,2469752.67,2774133.46,3
190354,0.12690266666666666,1500000,0.9026406666666666,0,1,2249929.86,2232708.2,2312899.66,8151841073.95,2261308.69,2543373.01,3
561009,0.374006,1500000,0.541254,0,1,2252057.19,2260131.53,2490814.06,14368187082.55,2427464.27,2612661.01,2
576966,0.384644,1500000,0.6335686666666667,0,1,2267982.61,2269453.8,2498473.42,17367871311.31,2443350.84,2653910.91,2
716142,0.477428,1500000,0.904806,0,1,2327328.32,2309956.42,2565277.9,30735074055.96,2538518.2,2822476.33,3
408482,0.27232133333333336,1500000,0.017211333333333332,0,1,2109400.01,2144737.96,2417601.1,152909514.46,2306900.89,2344094.97,2
157816,0.10521066666666666,1500000,0.3405606666666667,0,1,2166109.11,2188287.77,2297281.42,2529424170.56,2201963.74,2332710.44,2
25137,0.016758,1500000,0.048998,0,1,670031.88,708006.06,756873.65,59363497.45,670810.06,719293.87,2
84663,0.056442,1500000,0.7958406666666666,0,1,2219336.62,2209680.19,2262167.98,3191245926.65,2181943.95,2434298.19,4
616275,0.41085,1500000,0.28105,0,1,2222375.91,2248587.04,2517341.74,8180536870.58,2435792.89,2527724.69,2
444931,0.29662066666666664,1500000,0.573078,0,1,2239901.2,2245805.98,2435096.62,12052334765.63,2369007.89,2562218.12,2
515339,0.3435593333333333,1500000,0.05326466666666667,0,1,2175696.38,2213991.78,2468892.46,1302907825.25,2365213.04,2415052.54,2
334759,0.22317266666666666,1500000,0.633526,0,1,2233118.06,2234591.19,2382214.06,10077233733.41,2316284.59,2526228.2,2
610754,0.4071693333333333,1500000,0.474242,0,1,2249538.37,2262263.83,2514691.66,13710852575.14,2448299.63,2615899.07,2
181126,0.12075066666666667,1500000,0.7213766666666667,0,1,2222878.6,2218443.71,2308470.22,6181205185.53,2242699.2,2475047.52,3
497703,0.331802,1500000,0.2814466666666667,0,1,2205785.33,2231972.03,2460427.18,6616431408.64,2373858.35,2465863.66,2
546905,0.36460333333333333,1500000,0.05319733333333333,0,1,2180044.6,2218338.16,2484044.14,1381257390.4,2381618.05,2431443.32,2
300752,0.20050133333333334,1500000,0.24361666666666668,0,1,2172900.79,2201669.02,2365890.7,3470168489.41,2268587.71,2353932.26,2
416115,0.27741,1500000,0.8526566666666666,0,1,2275668.7,2262049.5,2421264.94,16798079818.33,2375658.71,2644249.85,3
478233,0.318822,1500000,0.6178886666666666,0,1,2251470.08,2254062.1,2451081.58,14031073194.33,2390183.23,2596178.4,2
118147,0.07876466666666666,1500000,0.11362733333333333,0,1,2129290.4,2167078.34,2278240.3,639866256.69,2141877.81,2205156.27,2
525580,0.3503866666666667,1500000,0.5863313333333333,0,1,2253512.08,2258419.27,2473808.14,14593406095.78,2412433.69,2609672.33,2
428114,0.28540933333333335,1500000,0.7500753333333333,0,1,2262688.2,2256271.71,2427024.46,15184201558.99,2373941.59,2614577.44,3
274375,0.18291666666666667,1500000,0.908326,0,1,2263040.93,2245427.55,2353229.74,11822215116.29,2305636.93,2589441.46,3
667541,0.44502733333333333,1500000,0.121134,0,1,2206504.43,2243809.06,2541949.42,3823897333.36,2449886.04,2514443.99,2
139131,0.092754,1500000,0.01599,0,1,2102176.13,2137417.1,2288312.62,49694404.76,2168223.19,2205170.52,2
282586,0.18839066666666668,1500000,0.429094,0,1,2196470.48,2212337.74,2357171.02,5740336510.53,2273298.19,2428137.41,2
39382,0.026254666666666666,1500000,0.372758,0,1,2154017.17,2173881.92,2223585.1,694739065.01,2136318.74,2275453.47,4
212581,0.14172066666666666,1500000,0.6313286666666666,0,1,2215266.55,2216872.6,2323568.62,6381012834.54,2252490.04,2461621.23,2
4208,0.0028053333333333333,1500000,0.4819913333333333,0,1,649549.47,661722.59,611167.67,68994990.87,618141.19,786300.71,0
110563,0.07370866666666667,1500000,0.9144566666666667,0,1,2239824.93,2221806.1,2274599.98,4795567308.68,2199186.69,2484156.75,4
606065,0.4040433333333333,1500000,0.74359,0,1,2287596.59,2281618.18,2512440.94,21314513813.5,2467173.61,2706561.15,3
701978,0.4679853333333333,1500000,0.22876133333333334,0,1,2226903.28,2256714.43,2558479.18,7599818351.71,2476524.74,2559433.01,2
274265,0.18284333333333333,1500000,0.211078,0,1,2164631.89,2195654.14,2353176.94,2744365133.58,2252413.39,2332199.2,2
723495,0.48233,1500000,0.47119,0,1,2265126.11,2278069.75,2568807.34,16133990436.3,2507324.87,2674331.56,2
631825,0.4212166666666667,1500000,0.22925933333333334,0,1,2217160.78,2246938.56,2524805.74,6854818177.27,2439846.38,2522836.91,2
257755,0.17183666666666667,1500000,0.477094,0,1,2199710.81,2212232.53,2345252.14,5823108959.27,2264065.36,2431551.44,2
231259,0.15417266666666668,1500000,0.5322426666666666,0,1,2203515.11,2212280.01,2332534.06,5815539972.03,2254406.71,2436141.93,2
7803,0.005202,1500000,0.33705666666666667,0,1,656422.21,678856.22,656159.36,88654992.62,634410.1,763805.63,4
422659,0.28177266666666667,1500000,0.7068966666666666,0,1,2255753.3,2252343.31,2424406.06,14127321603.79,2367723.1,2596729.13,3
120186,0.080124,1500000,0.39914266666666665,0,1,2169119.3,2187144.19,2279219.02,2266486771.17,2163689.14,2309977.82,4
645904,0.4306026666666667,1500000,0.9337873333333333,0,1,2321251.2,2301846.36,2531563.66,28614461524.2,2503600.04,2795327.24,3
402852,0.268568,1500000,0.9851793333333333,0,1,2292746.35,2269812.8,2414898.7,18814866660.59,2379037.0,2683964.93,3
546152,0.36410133333333333,1500000,0.8869873333333333,0,1,2299818.7,2283699.85,2483682.7,22974371152.53,2447052.83,2725695.26,3
590586,0.393724,1500000,0.6575953333333333,0,1,2273172.12,2273082.2,2505011.02,18405066441.11,2452298.01,2668904.98,3
20382,0.013588,1500000,0.13558466666666666,0,1,672200.89,708501.9,736095.99,131317960.91,666625.96,733143.49,4
59844,0.039896,1500000,0.08652333333333333,0,1,2117424.23,2157108.78,2250254.86,247933436.13,2121629.89,2180379.05,2
2556,0.001704,1500000,0.20271533333333333,0,1,589141.61,620767.74,579609.89,18054936.43,575895.5,653535.2,4
358213,0.23880866666666667,1500000,0.5104433333333334,0,1,2218683.2,2228907.53,2393471.98,8650922748.29,2318868.8,2495343.24,2
14708,0.009805333333333333,1500000,0.18163266666666666,0,1,663627.32,696738.22,706308.02,126863295.32,654163.65,728264.95,4
489822,0.326548,1500000,0.878966,0,1,2290315.17,2274806.23,2456644.3,20401710354.52,2416613.7,2692735.66,3
13196,0.008797333333333334,1500000,0.851414,0,1,751334.0,737801.84,697067.38,532523945.24,698256.56,965493.62,0
728659,0.4857726666666667,1500000,0.6750993333333334,0,1,2295536.73,2294268.22,2571286.06,23291298445.76,2526509.54,2748002.2,3
691437,0.460958,1500000,0.050416666666666665,0,1,2199637.53,2237723.3,2553419.5,1661641350.03,2456732.22,2505766.81,2
622758,0.415172,1500000,0.5036986666666666,0,1,2255448.66,2266145.95,2520453.58,14838542974.05,2456921.86,2632262.66,2
182046,0.121364,1500000,0.71031,0,1,2221448.32,2217791.12,2308911.82,6116311091.77,2242335.32,2471680.1,3
377356,0.25157066666666666,1500000,0.02087,0,1,2151925.21,2187555.2,2402660.62,172298232.63,2291079.96,2329020.98,2
7229,0.0048193333333333335,1500000,0.17554733333333333,0,1,630990.53,664530.79,650176.95,43297325.71,619329.04,692357.61,4
450664,0.3004426666666667,1500000,0.42201666666666665,0,1,2219320.62,2235674.22,2437848.46,9004931877.44,2360323.99,2513753.05,2
481410,0.32094,1500000,0.9922026666666667,0,1,2305239.89,2281860.57,2452606.54,22628314300.24,2421014.8,2727868.71,3
77494,0.05166266666666667,1500000,0.254886,0,1,2143180.21,2171178.11,2258726.86,936479888.0,2139558.05,2226242.47,4
475585,0.31705666666666665,1500000,0.866662,0,1,2286406.51,2271787.97,2449810.54,19521703746.75,2408100.61,2680731.37,3
208601,0.13906733333333332,1500000,0.43256066666666665,0,1,2186466.41,2202090.15,2321658.22,4272688318.09,2235229.27,2390810.54,2
572297,0.38153133333333333,1500000,0.8857233333333333,0,1,2303444.37,2287424.07,2496232.3,24036117835.37,2460761.59,2739090.16,3
527756,0.35183733333333334,1500000,0.9740646666666667,0,1,2309601.97,2287424.32,2474852.62,24375387096.27,2444175.74,2746442.66,3
678262,0.45217466666666667,1500000,0.16809133333333334,0,1,2214739.22,2248801.94,2547095.5,5381756518.63,2459213.12,2531622.92,2
322386,0.214924,1500000,0.34772333333333333,0,1,2190379.0,2212029.99,2376275.02,5280690243.75,2287622.87,2420763.16,2
193643,0.12909533333333334,1500000,0.9296113333333333,0,1,2254133.78,2235061.78,2314478.38,8536396639.79,2265023.59,2554322.48,3
618299,0.4121993333333333,1500000,0.8301393333333333,0,1,2301886.53,2289868.54,2518313.26,24284474318.49,2480532.24,2743385.34,3
691056,0.460704,1500000,0.5720166666666666,0,1,2275001.44,2280987.44,2553236.62,18680955062.32,2498274.42,2691798.23,2
484634,0.32308933333333334,1500000,0.9937126666666667,0,1,2305947.67,2282456.07,2454154.06,22817689113.55,2422842.51,2730156.78,3
390924,0.260616,1500000,0.04676333333333333,0,1,2157615.02,2195400.51,2409173.26,871706805.49,2300177.15,2348070.6,2
529134,0.352756,1500000,0.26940333333333333,0,1,2208678.92,2235600.61,2475514.06,6768366871.03,2389430.97,2479571.65,2
377489,0.25165933333333335,1500000,0.095638,0,1,2162678.15,2201735.14,2402724.46,1713660435.66,2296983.34,2357382.38,2
76305,0.05087,1500000,0.23895333333333332,0,1,2140839.35,2169926.31,2258156.14,865500323.81,2138026.52,2222031.6,4
511010,0.34067333333333333,1500000,0.005604,0,1,2111061.19,2145499.72,2466814.54,62031295.63,2359188.21,2394151.45,2
697129,0.46475266666666665,1500000,0.7867526666666667,0,1,2307162.43,2298131.5,2556151.66,25964841898.76,2518809.07,2770263.66,3
518350,0.3455666666666667,1500000,0.25276333333333334,0,1,2204641.32,2232791.59,2470337.74,6198350701.73,2382417.46,2469481.49,2
426580,0.2843866666666667,1500000,0.071382,0,1,2165942.99,2205651.17,2426288.14,1434391884.16,2320506.35,2375788.49,2
349080,0.23272,1500000,0.7261233333333333,0,1,2247871.74,2243105.93,2389088.14,11990475242.41,2330655.41,2564723.87,3
202144,0.13476266666666667,1500000,0.3254686666666667,0,1,2170273.86,2193488.09,2318558.86,3096831780.23,2223675.31,2350650.48,2
154689,0.103126,1500000,0.86199,0,1,2238802.25,2224521.78,2295780.46,6315521248.44,2239587.16,2510099.06,3
121616,0.08107733333333333,1500000,0.530448,0,1,2187602.78,2196490.69,2279905.42,3049080203.49,2173929.66,2354916.48,4
437645,0.2917633333333333,1500000,0.468406,0,1,2224048.01,2237189.15,2431599.34,9700531798.69,2357114.85,2522684.41,2
660491,0.44032733333333335,1500000,0.39469933333333335,0,1,2245000.78,2263313.97,2538565.42,12316667154.92,2468013.7,2614390.65,2
303953,0.20263533333333333,1500000,0.8727473333333333,0,1,2262200.09,2247142.0,2367427.18,12568218950.86,2318340.16,2592254.03,3
260118,0.173412,1500000,0.4164753333333333,0,1,2191485.53,2208243.48,2346386.38,5126762323.3,2260672.67,2412091.78,2
591556,0.39437066666666665,1500000,0.8286993333333333,0,1,2297783.7,2285862.93,2505476.62,23195129749.69,2466280.6,2728689.43,3
349505,0.23300333333333334,1500000,0.16145666666666666,0,1,2168055.4,2202561.87,2389292.14,2668404414.82,2287518.1,2358839.69,2
288563,0.19237533333333334,1500000,0.8182173333333334,0,1,2252180.59,2240956.67,2360039.98,11178895750.93,2306074.55,2565014.3,3
664250,0.44283333333333336,1500000,0.694678,0,1,2288911.9,2286357.39,2540369.74,21813137978.69,2493964.39,2720252.87,3
402320,0.26821333333333336,1500000,0.119398,0,1,2169454.94,2206876.56,2414643.34,2273405685.3,2311666.52,2375944.33,2
397626,0.265084,1500000,0.6809766666666667,0,1,2248501.32,2246871.03,2412390.22,12809242495.18,2352615.74,2574684.73,3
698585,0.4657233333333333,1500000,0.882102,0,1,2321360.28,2305617.0,2556850.54,29207618582.31,2527325.36,2804885.12,3
542990,0.36199333333333333,1500000,0.896582,0,1,2300766.04,2283964.32,2482164.94,23094418178.69,2446154.8,2727464.02,3
507983,0.3386553333333333,1500000,0.9771473333333334,0,1,2307182.24,2284764.94,2465361.58,23545371767.94,2433983.19,2737143.81,3
579349,0.38623266666666667,1500000,0.28866733333333333,0,1,2218310.31,2243979.27,2499617.26,7903706821.86,2417089.22,2510387.67,2
30392,0.020261333333333333,1500000,0.212614,0,1,2130782.22,2161696.14,2205973.9,308278267.6,2121849.88,2201292.97,4
30956,0.020637333333333334,1500000,0.154294,0,1,2122707.85,2157722.53,2207160.62,227589427.71,2117685.03,2187270.61,4
284717,0.18981133333333333,1500000,0.882054,0,1,2260758.67,2245021.77,2358193.9,11904292656.32,2309003.48,2585512.15,3
41471,0.027647333333333333,1500000,0.10809666666666666,0,1,2117929.51,2156079.93,2227319.82,215671973.14,2117586.4,2179819.41,4
356463,0.237642,1500000,0.41741333333333336,0,1,2205282.64,2221971.3,2392631.98,7041810142.43,2310816.06,2462740.92,2
564869,0.3765793333333333,1500000,0.5494886666666666,0,1,2253724.73,2261257.2,2492666.86,14674762665.38,2430100.66,2617373.28,2
70578,0.047052,1500000,0.5695686666666666,0,1,2185760.6,2191916.56,2255407.18,1901649366.28,2160631.94,2351951.95,4
9691,0.006460666666666667,1500000,0.97695,0,1,755066.76,732665.22,672475.85,449705680.58,693184.19,995035.94,0
564144,0.376096,1500000,0.368918,0,1,2227607.21,2247739.96,2492318.86,9821080451.09,2415423.9,2554833.44,2
263489,0.17565933333333333,1500000,0.6637393333333333,0,1,2226873.78,2226361.52,2348004.46,8288352052.63,2281268.55,2498687.63,3
409837,0.27322466666666667,1500000,0.650534,0,1,2246140.48,2246528.64,2418251.5,12639507126.0,2356773.82,2571085.99,2
301131,0.200754,1500000,0.7766566666666667,0,1,2248148.72,2239818.18,2366072.62,11073134407.4,2309481.32,2557219.74,3
585385,0.39025666666666664,1500000,0.7130806666666667,0,1,2280200.9,2276349.8,2502514.54,19741428728.17,2453834.56,2684954.58,3
183287,0.12219133333333333,1500000,0.19604333333333332,0,1,2149733.72,2181846.77,2309507.5,1699048109.97,2204343.1,2281270.44,2
483107,0.3220713333333333,1500000,0.24264066666666667,0,1,2198297.59,2227131.37,2453421.1,5551657911.1,2363266.83,2448610.01,2
510379,0.34025266666666665,1500000,0.7741806666666666,0,1,2278191.28,2270040.85,2466511.66,18704559345.08,2419168.84,2666745.91,3
572717,0.38181133333333334,1500000,0.416768,0,1,2235834.15,2252571.97,2496433.9,11293891516.91,2423768.45,2576054.19,2
703336,0.4688906666666667,1500000,0.39914933333333336,0,1,2251664.9,2269689.66,2559131.02,13253302321.64,2490848.94,2638328.27,2
280203,0.186802,1500000,0.40236866666666665,0,1,2192201.85,2210012.49,2356027.18,5321828460.41,2269939.64,2417430.7,2
646758,0.431172,1500000,0.7471953333333333,0,1,2294000.55,2287780.39,2531973.58,22852621606.2,2488938.56,2729372.65,3
403742,0.2691613333333333,1500000,0.4774886666666667,0,1,2220549.25,2233041.39,2415325.9,9127681841.24,2340118.26,2508074.43,2
231036,0.154024,1500000,0.44079,0,1,2190856.88,2205882.99,2332427.02,4826107480.31,2247488.27,2405396.67,2
466237,0.3108246666666667,1500000,0.34101933333333334,0,1,2209651.92,2231796.98,2445323.5,7479136798.9,2361973.0,2493616.37,2
661749,0.441166,1500000,0.993398,0,1,2332026.19,2308557.63,2539169.26,31145472341.99,2516670.94,2824337.11,3
407489,0.2716593333333333,1500000,0.304454,0,1,2196465.57,2221013.39,2417124.46,5871361915.23,2328669.0,2424695.83,2
618898,0.41259866666666667,1500000,0.3340593333333333,0,1,2230120.54,2252772.97,2518600.78,9713800251.59,2441231.89,2571049.64,2
671988,0.447992,1500000,0.26038466666666665,0,1,2227307.88,2254908.01,2544083.98,8285335060.03,2463367.59,2551803.92,2
161375,0.10758333333333334,1500000,0.9285713333333333,0,1,2249245.52,2230246.8,2298989.74,7106009822.64,2248139.34,2537061.22,3
298128,0.198752,1500000,0.6754086666666667,0,1,2233441.51,2232153.85,2364631.18,9534727840.28,2300188.46,2520679.4,3
505618,0.3370786666666667,1500000,0.44793666666666665,0,1,2230813.17,2245367.48,2464226.38,10721803602.76,2391086.93,2551474.38,2
542354,0.36156933333333335,1500000,0.96343,0,1,2310149.85,2288748.54,2481859.66,24762888547.89,2451019.17,2750280.84,3
52200,0.0348,1500000,0.134696,0,1,2122991.08,2159347.51,2244801.74,334672393.11,2122796.15,2189258.9,4
410398,0.27359866666666666,1500000,0.7324646666666667,0,1,2257664.41,2252449.82,2418520.78,14220567985.58,2363300.23,2599240.81,3
125384,0.08358933333333333,1500000,0.242376,0,1,2148179.85,2177031.26,2281714.06,1440855914.81,2153737.15,2238439.55,2
11909,0.007939333333333333,1500000,0.687942,0,1,723998.06,721901.01,688620.29,388000370.89,681349.89,904236.74,4
358235,0.23882333333333333,1500000,0.8101446666666666,0,1,2261239.64,2250554.41,2393482.54,13746445169.29,2341988.13,2599013.4,3
568402,0.37893466666666664,1500000,0.22516733333333333,0,1,2207733.57,2237781.99,2494362.7,6062856519.63,2406395.7,2488716.28,2
526711,0.35114066666666666,1500000,0.461782,0,1,2235730.17,2249351.04,2474351.02,11503054425.53,2403187.08,2567165.54,2
137510,0.09167333333333333,1500000,0.074006,0,1,2126353.79,2166286.17,2287534.54,481903540.83,2144974.16,2201120.69,2
497239,0.33149266666666666,1500000,0.0030886666666666666,0,1,2110479.11,2144731.23,2460204.46,34252017.69,2351858.32,2386381.05,2
547614,0.365076,1500000,0.7673286666666667,0,1,2282602.82,2274935.3,2484384.46,19887865136.89,2438252.71,2684033.8,3
247776,0.165184,1500000,0.885542,0,1,2255893.95,2239888.01,2340462.22,10405278630.84,2289967.75,2567430.28,3
467131,0.3114206666666667,1500000,0.9471926666666667,0,1,2296874.57,2276549.11,2445752.62,20988031135.12,2410043.95,2704928.55,3
741330,0.49422,1500000,0.24567533333333333,0,1,2234871.9,2263503.43,2577368.14,8619725119.69,2498515.02,2584363.76,2
89745,0.05983,1500000,0.125254,0,1,2126910.76,2163917.02,2264607.34,534267706.19,2133793.88,2198828.98,2
284220,0.18948,1500000,0.744006,0,1,2240985.98,2234978.94,2357955.34,10002215331.76,2298090.33,2536781.5,3
87048,0.058032,1500000,0.522774,0,1,2181620.79,2191031.49,2263312.78,2152061780.08,2162375.32,2341279.04,4
414444,0.276296,1500000,0.886182,0,1,2280401.08,2264345.51,2420462.86,17417082049.79,2377491.8,2655565.93,3
450773,0.30051533333333336,1500000,0.8259046666666666,0,1,2276869.31,2265134.76,2437900.78,17618608373.14,2391796.61,2653132.7,3
47709,0.031806,1500000,0.3239686666666667,0,1,2148332.04,2171644.72,2237802.06,729376072.03,2135243.77,2261469.41,4
522672,0.348448,1500000,0.003788,0,1,2111210.23,2145513.12,2472412.3,43570464.57,2365117.93,2399760.78,2
292787,0.19519133333333333,1500000,0.37799533333333335,0,1,2190621.16,2210090.95,2362067.5,5230225822.86,2274649.3,2415912.04,2
203725,0.13581666666666667,1500000,0.6271793333333333,0,1,2213465.25,2215331.94,2319317.74,6078896814.37,2247610.86,2455708.26,2
200689,0.13379266666666667,1500000,0.14105666666666666,0,1,2144443.15,2180390.61,2317860.46,1336375557.03,2209139.8,2276937.77,2
621162,0.414108,1500000,0.8994526666666667,0,1,2312634.91,2295633.08,2519687.5,26503008939.83,2487740.23,2770020.43,3
389457,0.259638,1500000,0.22951666666666667,0,1,2183296.06,2213057.42,2408469.1,4230613725.93,2313497.56,2396530.89,2
82294,0.054862666666666664,1500000,0.543948,0,1,2183960.38,2191858.99,2261030.86,2119380466.55,2162480.32,2347156.85,4
579122,0.38608133333333333,1500000,0.6515846666666667,0,1,2270679.18,2270996.58,2499508.3,17887765098.76,2445797.54,2660811.13,2
250122,0.166748,1500000,0.38505666666666666,0,1,2185614.76,2204577.2,2341588.3,4554683001.86,2253085.19,2396152.51,2
304305,0.20287,1500000,0.6677586666666666,0,1,2233332.38,2232537.46,2367596.14,9630230058.85,2302866.87,2521472.63,3
127501,0.08500066666666667,1500000,0.9904433333333333,0,1,2252785.17,2229534.84,2282730.22,5983684837.92,2210266.64,2515742.04,4
48765,0.03251,1500000,0.7222033333333333,0,1,2203829.64,2199338.78,2239484.94,1667691848.67,2165066.64,2397313.15,4
111716,0.07447733333333334,1500000,0.319638,0,1,2156803.15,2180385.66,2275153.42,1684452135.96,2155051.21,2280422.12,4
283685,0.18912333333333334,1500000,0.7111686666666667,0,1,2236274.73,2232558.35,2357698.54,9541820325.73,2295309.47,2525148.67,3
317043,0.211362,1500000,0.6191953333333333,0,1,2228491.41,2230988.33,2373710.38,9323755514.25,2305900.64,2511873.48,2
28071,0.018714,1500000,0.378918,0,1,2153343.62,2172744.11,2200951.82,504722078.37,2133320.01,2274184.87,4
16420,0.010946666666666667,1500000,0.6838513333333334,0,1,738004.39,736185.63,716019.24,531665812.08,696338.31,918182.11,4
514078,0.34271866666666667,1500000,0.210022,0,1,2197973.62,2229073.23,2468287.18,5115748220.31,2376861.29,2456567.44,2
13305,0.00887,1500000,0.740598,0,1,736302.06,730527.36,697759.72,466706864.43,690455.98,927571.55,4
452382,0.301588,1500000,0.7284986666666666,0,1,2263173.7,2258239.87,2438673.1,15589264858.67,2385039.0,2620006.75,3
50210,0.033473333333333334,1500000,0.244262,0,1,2137903.66,2166630.71,2241750.54,582573279.11,2130275.23,2215099.1,4
135031,0.09002066666666667,1500000,0.723446,0,1,2216493.78,2211916.01,2286344.62,4622061451.87,2192670.21,2425469.16,4
494821,0.32988066666666666,1500000,0.4372433333333333,0,1,2227783.45,2243066.1,2459043.82,10247889589.94,2384615.54,2542216.3,2
268566,0.179044,1500000,0.725558,0,1,2236130.64,2231402.86,2350441.42,9217922759.1,2288521.69,2522227.43,3
346654,0.23110266666666668,1500000,0.05728066666666667,0,1,2152923.61,2191516.14,2387923.66,937834478.2,2278049.4,2329028.25,2
689086,0.45939066666666667,1500000,0.6349606666666666,0,1,2284294.94,2285681.63,2552291.02,20781776500.11,2502541.87,2713703.99,2
151667,0.10111133333333333,1500000,0.29996333333333336,0,1,2159883.6,2184734.61,2294329.9,2155284949.48,2195931.23,2290563.86,2
99074,0.06604933333333333,1500000,0.930022,0,1,2240306.56,2221202.89,2269085.26,4370624920.89,2196643.46,2485825.8,4
427843,0.2852286666666667,1500000,0.902422,0,1,2284716.13,2267510.2,2426894.38,18314878091.98,2385832.35,2668427.63,3
726477,0.484318,1500000,0.439574,0,1,2261022.24,2276134.63,2570238.7,15128879498.18,2506383.22,2665041.32,2
622038,0.414692,1500000,0.005414,0,1,2113963.33,2148388.84,2520107.98,72554430.66,2416908.14,2451838.52,2
494514,0.329676,1500000,0.08700333333333334,0,1,2177670.45,2217321.08,2458896.46,2044610893.23,2357047.04,2416051.25,2
242036,0.16135733333333332,1500000,0.29527,0,1,2171897.42,2197089.42,2337707.02,3381919563.14,2242118.26,2336127.61,2
527602,0.35173466666666664,1500000,0.3908646666666667,0,1,2225685.99,2244245.04,2474778.7,9749611078.31,2398078.65,2543356.49,2
544165,0.3627766666666667,1500000,0.288276,0,1,2213310.25,2239008.75,2482728.94,7413487603.49,2398667.44,2491896.74,2
206335,0.13755666666666666,1500000,0.5214726666666667,0,1,2198478.26,2207976.04,2320570.54,5085970479.51,2240695.56,2419564.14,2
518843,0.34589533333333333,1500000,0.09217666666666667,0,1,2181778.65,2221070.63,2470574.38,2272357636.72,2370100.88,2429952.99,2
232157,0.15477133333333334,1500000,0.3912833333333333,0,1,2183941.25,2202474.69,2332965.1,4295688985.13,2244253.06,2388900.71,2
522580,0.3483866666666667,1500000,0.36900866666666665,0,1,2221746.05,2241874.45,2472368.14,9099753849.85,2393676.4,2533039.29,2
408146,0.27209733333333336,1500000,0.4909766666666667,0,1,2223093.59,2234649.34,2417439.82,9487985288.99,2343466.19,2515010.75,2
353590,0.23572666666666667,1500000,0.7762193333333334,0,1,2255708.86,2247410.1,2391252.94,12994314428.52,2336919.15,2584669.15,3
545418,0.363612,1500000,0.228294,0,1,2204943.92,2234786.62,2483330.38,5893933050.86,2394632.64,2477465.22,2
328862,0.21924133333333334,1500000,0.41230466666666665,0,1,2200596.92,2217665.21,2379383.5,6411517637.75,2296028.45,2446442.54,2
494525,0.32968333333333333,1500000,0.9459526666666667,0,1,2300747.51,2280497.36,2458901.74,22192930903.49,2424429.79,2719081.75,3
395731,0.26382066666666665,1500000,0.905014,0,1,2280374.99,2262987.63,2411480.62,16988603643.52,2369118.26,2652329.72,3
211346,0.14089733333333335,1500000,0.266342,0,1,2163637.07,2190790.5,2322975.82,2671654678.53,2224150.36,2313243.01,2
204429,0.136286,1500000,0.2574513333333333,0,1,2161339.39,2189151.94,2319655.66,2492564873.95,2219871.97,2307325.41,2
203630,0.13575333333333334,1500000,0.9937946666666667,0,1,2264510.72,2241010.78,2319272.14,9589432376.16,2275029.35,2581661.81,3
124611,0.083074,1500000,0.675446,0,1,2208402.82,2207113.28,2281343.02,3986774971.85,2185794.23,2405861.98,4
244868,0.16324533333333333,1500000,0.321638,0,1,2175791.55,2199253.05,2339066.38,3709991043.07,2245468.86,2371633.18,2
215981,0.14398733333333333,1500000,0.05858733333333333,0,1,2135039.69,2173728.89,2325200.62,597437210.96,2210793.03,2262143.29,2
89035,0.05935666666666667,1500000,0.5864646666666666,0,1,2190918.74,2195814.15,2264266.54,2474508801.64,2167822.19,2364002.1,4
688491,0.458994,1500000,0.29880666666666666,0,1,2235171.28,2260107.0,2552005.42,9736940287.63,2475086.49,2570250.53,2
378736,0.25249066666666664,1500000,0.6496966666666667,0,1,2241545.54,2241987.81,2403323.02,11666078856.91,2340417.11,2554433.95,2
182024,0.12134933333333334,1500000,0.7246046666666667,0,1,2223463.42,2218802.87,2308901.26,6239949256.81,2243409.11,2476639.17,3
65776,0.04385066666666667,1500000,0.9878886666666666,0,1,2243376.69,2220279.04,2253102.22,3081069675.05,2190221.6,2494940.51,4
428878,0.28591866666666665,1500000,0.864422,0,1,2279248.79,2264790.1,2427391.18,17557453253.91,2383316.15,2655197.19,3
245736,0.163824,1500000,0.938902,0,1,2263269.59,2243461.01,2339483.02,10954884367.18,2293039.34,2585333.05,3
