left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
8805,0.00587,1500000,0.7694406666666667,0,0,712735.76,704922.43,321215417.6,321207604.27,845790.73,837977.4,3
124534,0.08302266666666666,1500000,0.199156,0,0,1604456.84,1636340.18,1172741622.16,1172773505.5,674941.24,706824.57,4
116998,0.07799866666666666,1500000,0.7213766666666667,0,0,1623736.02,1619301.13,3991936591.22,3991932156.33,913040.2,908605.31,5
22617,0.015078,1500000,0.05319733333333333,0,0,728387.21,766680.77,57568456.44,57606750.0,555329.38,593622.94,4
38608,0.025738666666666667,1500000,0.24361666666666668,0,0,889742.74,918510.97,445745339.34,445774107.57,621690.37,650458.6,4
9482,0.006321333333333333,1500000,0.8526566666666666,0,0,730138.86,716519.66,383322744.23,383309125.03,880855.79,867236.59,3
75359,0.05023933333333333,1500000,0.6178886666666666,0,0,1255274.84,1257866.86,2211227647.76,2211230239.78,817269.69,819861.71,4
122708,0.08180533333333333,1500000,0.9803073333333333,0,0,1713807.67,1691165.08,5706598520.13,5706575877.54,1033277.19,1010634.6,5
1292,0.0008613333333333333,1500000,0.6689766666666667,0,0,214830.85,213950.87,29315353.52,29314473.54,379916.72,379036.74,3
35301,0.023534,1500000,0.7500753333333333,0,0,934822.06,928405.57,1252453635.78,1252447219.29,852112.19,845695.7,5
25755,0.01717,1500000,0.5791206666666666,0,0,829513.97,834961.35,706133533.83,706138981.21,775597.66,781045.04,4
50864,0.03390933333333333,1500000,0.080454,0,0,968764.13,1008884.08,194437729.18,194477849.13,574511.13,614631.08,4
143253,0.095502,1500000,0.121134,0,0,1748896.86,1786201.48,820681616.18,820718920.8,661112.37,698416.99,4
139131,0.092754,1500000,0.01599,0,0,955572.59,990813.56,48093776.51,48129017.48,622074.53,657315.5,4
20442,0.013628,1500000,0.429094,0,0,763376.9,779244.16,415658536.63,415674403.89,710975.83,726843.09,4
39382,0.026254666666666666,1500000,0.372758,0,0,914771.78,934636.53,693153812.98,693173677.73,696050.07,715914.82,4
4208,0.0028053333333333333,1500000,0.6313286666666666,0,0,240973.68,242579.72,90062169.85,90063775.89,372345.07,373951.11,2
110563,0.07370866666666667,1500000,0.9144566666666667,0,0,1599801.96,1581783.13,4794019940.24,4794001921.4,993304.16,975285.32,5
81777,0.054518,1500000,0.74359,0,0,1328338.2,1322359.78,2876286930.72,2876280952.3,873208.44,867230.03,5
103522,0.06901466666666667,1500000,0.22876133333333334,0,0,1432742.23,1462553.38,1120991731.98,1121021543.13,644032.96,673844.12,4
12121,0.008080666666666667,1500000,0.211078,0,0,662692.14,693714.39,121738324.04,121769346.3,600233.71,631255.97,4
107537,0.07169133333333333,1500000,0.47119,0,0,1504399.74,1517343.38,2398330363.89,2398343307.53,796983.51,809927.15,4
45487,0.030324666666666666,1500000,0.477094,0,0,981586.87,994108.59,1027814349.84,1027826871.56,742988.67,755510.39,4
120186,0.080124,1500000,0.124886,0,0,1556224.31,1593255.68,711035192.47,711072223.84,647113.13,684144.51,4
121616,0.08107733333333333,1500000,0.9337873333333333,0,0,1697100.37,1677695.53,5387957221.12,5387937816.28,1011710.62,992305.77,5
140708,0.09380533333333334,1500000,0.9851793333333333,0,0,1867984.63,1845051.09,6571504149.25,6571481215.71,1051090.0,1028156.45,5
21864,0.014576,1500000,0.8869873333333333,0,0,840543.81,824424.96,920239688.9,920223570.05,903071.72,886952.86,3
77159,0.05143933333333333,1500000,0.6575953333333333,0,0,1276346.09,1276256.17,2404888632.3,2404888542.38,834626.47,834536.56,5
20382,0.013588,1500000,0.13558466666666666,0,0,721309.23,757610.24,131162753.73,131199054.74,579770.72,616071.73,4
59844,0.039896,1500000,0.08652333333333333,0,0,1044878.75,1084563.31,246328364.29,246368048.85,579975.71,619660.26,4
2556,0.001704,1500000,0.20271533333333333,0,0,164547.64,196173.77,17577618.53,17609244.66,176332.73,207958.86,2
96069,0.064046,1500000,0.5104433333333334,0,0,1413645.41,1423869.73,2320081452.21,2320091676.53,780471.33,790695.66,4
14708,0.009805333333333333,1500000,0.18163266666666666,0,0,680194.18,713305.08,126725398.69,126758509.59,591861.43,624972.33,4
105063,0.070042,1500000,0.878966,0,0,1547333.28,1531824.34,4376143764.77,4376128255.83,972748.86,957239.92,5
114383,0.07625533333333333,1500000,0.47351,0,0,1562554.29,1575331.46,2563850343.89,2563863121.05,803163.87,815941.03,4
94212,0.062808,1500000,0.8785553333333334,0,0,1454921.72,1439443.91,3922298187.05,3922282709.24,939103.94,923626.13,5
107599,0.07173266666666667,1500000,0.371916,0,0,1489207.22,1509135.88,1888285762.55,1888305691.21,753832.55,773761.21,4
7229,0.0048193333333333335,1500000,0.9371046666666667,0,0,723081.71,703414.2,322128654.55,322108987.05,915741.75,896074.24,3
46784,0.031189333333333333,1500000,0.42201666666666665,0,0,984490.93,1000844.53,935153472.66,935169826.26,720549.62,736903.21,4
14227,0.009484666666666667,1500000,0.69951,0,0,748831.46,745944.66,470981288.24,470978401.44,819358.59,816471.78,3
13597,0.009064666666666667,1500000,0.9870833333333333,0,0,784158.31,761109.82,636626319.44,636603270.95,939881.19,916832.7,3
48009,0.032006,1500000,0.046922,0,0,939916.48,977718.03,107693116.24,107730917.78,563067.28,600868.83,4
3468,0.002312,1500000,0.9740646666666667,0,0,281043.09,258865.45,114216516.56,114194338.92,512612.0,490434.35,3
60242,0.040161333333333334,1500000,0.16809133333333334,0,0,1060199.82,1094262.54,478351524.28,478385587.0,606024.75,640087.47,4
131204,0.08746933333333333,1500000,0.9296113333333333,0,0,1778019.6,1758947.61,5783033565.29,5783014493.3,1017957.26,998885.26,5
59865,0.03991,1500000,0.26867266666666667,0,0,1072139.01,1099114.31,763811270.63,763838245.93,639066.07,666041.37,4
94011,0.062674,1500000,0.8301393333333333,0,0,1445544.37,1433526.38,3692667114.96,3692655096.97,917384.57,905366.58,5
1615,0.0010766666666666667,1500000,0.5720166666666666,0,0,205132.11,211118.11,31231501.97,31237487.97,340689.8,346675.79,2
66828,0.044552,1500000,0.9937126666666667,0,0,1239102.39,1215610.8,3146725442.07,3146701950.48,973770.72,950279.12,5
128780,0.08585333333333334,1500000,0.04676333333333333,0,0,1615610.38,1653395.87,286992485.19,287030270.69,627014.4,664799.9,4
4846,0.003230666666666667,1500000,0.26940333333333333,0,0,196616.84,223538.52,44255410.79,44282332.48,201352.37,228274.06,2
115345,0.07689666666666667,1500000,0.095638,0,0,1511061.05,1550118.03,523507547.24,523546604.22,634280.06,673337.05,4
76305,0.05087,1500000,0.23895333333333332,0,0,1205736.47,1234823.43,863905849.57,863934936.53,635905.77,664992.73,4
26953,0.017968666666666668,1500000,0.005604,0,0,563652.69,598091.22,3691518.42,3725956.95,542341.2,576779.73,4
70387,0.04692466666666667,1500000,0.071382,0,0,1130786.53,1170494.71,236862557.82,236902266.0,579040.94,618749.12,4
41623,0.027748666666666668,1500000,0.3254686666666667,0,0,926660.43,949874.65,637775421.7,637798635.92,677120.58,700334.8,4
121616,0.08107733333333333,1500000,0.2751673333333333,0,0,1592103.76,1618671.38,1584893756.0,1584920323.62,698952.98,725520.6,4
65018,0.04334533333333333,1500000,0.468406,0,0,1145116.95,1158258.08,1441390831.04,1441403972.17,748077.97,761219.1,4
136203,0.090802,1500000,0.39469933333333335,0,0,1733879.15,1752192.34,2539997149.18,2540015462.36,784783.96,803097.15,4
41809,0.027872666666666667,1500000,0.8727473333333333,0,0,1008097.35,993039.26,1729070085.98,1729055027.9,908417.69,893359.61,5
67268,0.044845333333333334,1500000,0.4164753333333333,0,0,1156330.2,1173088.15,1325817739.69,1325834497.64,727161.53,743919.48,4
87361,0.05824066666666667,1500000,0.16145666666666666,0,0,1286689.41,1321195.88,666992486.5,667026992.98,614795.6,649302.07,4
26419,0.017612666666666665,1500000,0.8182173333333334,0,0,869283.71,858059.79,1023864180.85,1023852956.93,876167.48,864943.56,3
4563,0.003042,1500000,0.694678,0,0,252716.31,250161.8,106841518.66,106838964.16,397516.53,394962.02,3
139962,0.093308,1500000,0.128518,0,0,1722573.03,1759341.39,853238348.78,853275117.14,661548.25,698316.61,4
140176,0.09345066666666667,1500000,0.119398,0,0,1722838.25,1760259.87,791891862.0,791929283.62,658495.96,695917.57,4
14553,0.009702,1500000,0.6809766666666667,0,0,749055.96,747425.67,469317830.81,469316200.52,812030.24,810399.95,3
96205,0.06413666666666666,1500000,0.4094406666666667,0,0,1399115.85,1416399.7,1861502436.81,1861519720.66,737109.51,754393.37,4
73679,0.049119333333333334,1500000,0.9771473333333334,0,0,1295213.08,1272795.78,3415366062.28,3415343644.98,970815.26,948397.96,5
5704,0.003802666666666667,1500000,0.029627333333333332,0,0,154153.21,190594.72,5928133.16,5971751.98,128474.28,164915.78,4
30956,0.020637333333333334,1500000,0.154294,0,0,812592.59,847607.27,225989025.75,226024040.43,589797.36,624812.04,4
22573,0.015048666666666667,1500000,0.882054,0,0,845801.48,830064.58,944225307.38,944209570.48,901193.85,885456.95,3
83544,0.055696,1500000,0.10809666666666666,0,0,1246694.45,1284844.87,430696737.76,430734888.18,596242.13,634392.55,4
138654,0.092436,1500000,0.9930886666666666,0,0,1851653.0,1828210.34,6523652455.77,6523629013.11,1052547.92,1029105.26,5
94319,0.06287933333333333,1500000,0.41741333333333336,0,0,1384538.59,1401227.26,1863235994.81,1863252683.47,739857.3,756545.97,4
40581,0.027054,1500000,0.5494886666666666,0,0,950570.64,958103.1,1054673941.47,1054681473.94,770608.27,778140.73,4
70578,0.047052,1500000,0.5695686666666666,0,0,1207116.1,1213272.06,1900077823.04,1900083979.0,793196.49,799352.45,4
9691,0.006460666666666667,1500000,0.97695,0,0,749544.63,727143.09,449641352.41,449618950.87,933603.63,911202.09,3
39856,0.026570666666666666,1500000,0.368918,0,0,918208.24,938340.99,694253116.02,694273248.77,694675.86,714808.6,4
130069,0.08671266666666666,1500000,0.6637393333333333,0,0,1725575.75,1725063.49,4090992682.75,4090992170.5,898857.2,898344.94,5
1345,0.0008966666666666667,1500000,0.5250886666666666,0,0,195363.94,204618.2,23902144.88,23911399.14,320407.33,329661.6,2
147693,0.098462,1500000,0.650534,0,0,1872790.61,1873178.76,4554706862.25,4554707250.4,907261.6,907649.76,4
38987,0.025991333333333335,1500000,0.7766566666666667,0,0,970088.93,961758.39,1433933799.94,1433925469.4,865794.6,857464.06,5
61097,0.040731333333333335,1500000,0.7130806666666667,0,0,1148297.66,1144446.55,2060785392.32,2060781541.21,849863.15,846012.04,5
87702,0.058468,1500000,0.19604333333333332,0,0,1294817.91,1326930.96,812507235.38,812539348.43,626252.79,658365.85,4
44193,0.029462,1500000,0.3951926666666667,0,0,958611.58,976891.76,825457837.89,825476118.07,707763.06,726043.24,4
91520,0.061013333333333336,1500000,0.390646,0,0,1356770.82,1375345.57,1690400532.4,1690419107.15,726963.57,745538.31,4
3996,0.002664,1500000,0.9045446666666667,0,0,276695.94,259341.78,122241140.21,122223786.04,484733.65,467379.49,3
2353,0.0015686666666666666,1500000,0.40236866666666665,0,0,189882.24,207692.88,31947246.82,31965057.46,273502.51,291313.15,2
18059,0.012039333333333334,1500000,0.8598186666666666,0,0,804117.42,789991.37,735745533.96,735731407.91,888850.35,874724.3,3
122470,0.08164666666666667,1500000,0.7471953333333333,0,0,1674236.66,1668016.49,4327549279.41,4327543059.24,928810.41,922590.25,5
141598,0.09439866666666667,1500000,0.4774886666666667,0,0,1792919.18,1805411.31,3201021071.59,3201033563.72,825482.13,837974.26,4
105631,0.07042066666666667,1500000,0.44079,0,0,1483636.73,1498662.84,2206107974.9,2206123001.01,782655.45,797681.56,4
52702,0.03513466666666667,1500000,0.34101933333333334,0,0,1022146.5,1044291.56,845732926.58,845755071.64,688382.22,710527.28,4
137461,0.09164066666666666,1500000,0.993398,0,0,1841534.13,1818065.56,6469813856.24,6469790387.67,1051641.25,1028172.68,5
145345,0.09689666666666667,1500000,0.304454,0,0,1796311.27,1820859.09,2094012988.76,2094037536.59,725782.38,750330.21,4
94610,0.06307333333333333,1500000,0.3340593333333333,0,0,1373767.83,1396420.27,1485162248.35,1485184900.79,703522.17,726174.6,4
147700,0.09846666666666666,1500000,0.26038466666666665,0,0,1808949.55,1836549.69,1821159780.13,1821187380.27,712133.47,739733.6,4
112539,0.075026,1500000,0.9285713333333333,0,0,1618846.1,1599847.38,4954661569.75,4954642571.03,1001212.28,982213.56,5
18066,0.012044,1500000,0.95031,0,0,817155.17,796630.38,814651162.86,814630638.07,927392.11,906867.33,3
52200,0.0348,1500000,0.134696,0,0,987898.33,1024254.76,333070649.4,333107005.83,592206.68,628563.11,4
148254,0.098836,1500000,0.7324646666666667,0,0,1890705.78,1885491.19,5136911623.45,5136906408.86,943617.13,938402.54,5
125384,0.08358933333333333,1500000,0.242376,0,0,1618542.26,1647393.67,1439261676.12,1439290527.53,690364.8,719216.21,4
11909,0.007939333333333333,1500000,0.687942,0,0,727582.32,725485.27,387906818.43,387904721.38,813386.16,811289.12,3
96091,0.06406066666666667,1500000,0.8101446666666666,0,0,1460267.69,1449582.46,3687286985.64,3687276300.41,910288.28,899603.05,5
44114,0.029409333333333332,1500000,0.22516733333333333,0,0,933324.14,963372.56,470923629.85,470953678.27,618096.15,648144.57,4
2423,0.0016153333333333334,1500000,0.461782,0,0,198967.05,212587.93,37816056.24,37829677.12,298188.14,311809.02,2
137510,0.09167333333333333,1500000,0.074006,0,0,1693131.23,1733063.61,480298221.17,480338153.55,641402.59,681334.97,4
46671,0.031114,1500000,0.0030886666666666666,0,0,565734.8,599986.92,3546811.91,3581064.03,549144.98,583397.1,4
132704,0.08846933333333333,1500000,0.6859846666666667,0,0,1751257.94,1749293.37,4304874417.3,4304872452.73,910189.34,908224.77,5
23326,0.015550666666666667,1500000,0.7673286666666667,0,0,835735.93,828068.41,847634111.53,847626444.01,852981.51,845313.99,3
54691,0.03646066666666667,1500000,0.885542,0,0,1119715.84,1103709.9,2296855198.82,2296839192.87,921153.44,905147.5,5
5597,0.0037313333333333335,1500000,0.24567533333333333,0,0,200293.4,228924.93,46458407.45,46487038.98,194505.75,223137.28,4
89745,0.05983,1500000,0.49856066666666665,0,0,1358412.41,1369461.9,2117147820.7,2117158870.19,772219.07,783268.56,4
22076,0.014717333333333334,1500000,0.744006,0,0,821737.85,815730.82,777313953.43,777307946.4,842304.25,836297.21,3
1005,0.00067,1500000,0.522774,0,0,190601.28,200011.97,17818885.81,17828296.5,317827.52,327238.21,2
118485,0.07899,1500000,0.886182,0,0,1662802.37,1646746.8,4979336277.97,4979320222.41,987738.09,971682.52,5
68830,0.045886666666666666,1500000,0.7561606666666667,0,0,1220357.19,1213499.08,2462186305.68,2462179447.57,872151.25,865293.14,5
124014,0.082676,1500000,0.6939846666666667,0,0,1678834.81,1676329.35,4068620347.66,4068617842.2,906581.63,904076.17,5
62014,0.041342666666666666,1500000,0.46776066666666666,0,0,1119663.83,1132852.52,1372833708.26,1372846896.95,746436.68,759625.36,4
30643,0.020428666666666668,1500000,0.513238,0,0,861402.94,871441.08,744317809.98,744327848.11,750585.92,760624.06,4
110566,0.07371066666666666,1500000,0.6271793333333333,0,0,1554954.43,1556821.12,3298563577.91,3298565444.6,868295.49,870162.18,4
78981,0.052654,1500000,0.2674993333333333,0,0,1232618.22,1259685.8,1002832365.33,1002859432.91,646627.72,673695.31,4
127313,0.08487533333333333,1500000,0.22951666666666667,0,0,1632659.03,1662420.39,1382830074.25,1382859835.61,687240.39,717001.75,4
74463,0.049642,1500000,0.543948,0,0,1236190.97,1244089.58,1916333542.38,1916341440.99,784352.3,792250.91,4
23844,0.015896,1500000,0.2872326666666667,0,0,771835.02,797606.5,324108186.73,324133958.21,629198.82,654970.3,4
19642,0.013094666666666666,1500000,0.37919,0,0,749490.65,768872.39,352494132.13,352513513.87,689863.6,709245.34,4
42161,0.028107333333333335,1500000,0.6677586666666666,0,0,981311.42,980516.5,1334537440.89,1334536645.97,821793.26,820998.34,5
127501,0.08500066666666667,1500000,0.9904433333333333,0,0,1756077.14,1732826.8,5982142700.97,5982119450.64,1041399.26,1018148.93,5
48765,0.03251,1500000,0.7222033333333333,0,0,1045050.93,1040560.06,1666130952.26,1666126461.39,847688.33,843197.46,5
111716,0.07447733333333334,1500000,0.319638,0,0,1515628.41,1539210.92,1682863166.17,1682886748.68,734297.86,757880.37,4
21541,0.014360666666666667,1500000,0.7111686666666667,0,0,812534.14,808817.75,724958210.68,724954494.29,828272.06,824555.67,3
54899,0.03659933333333333,1500000,0.6191953333333333,0,0,1082276.23,1084773.15,1614702487.01,1614704983.93,808094.66,810591.59,4
28071,0.018714,1500000,0.378918,0,0,820456.08,839856.57,503137290.6,503156691.09,693611.53,713012.02,4
16420,0.010946666666666667,1500000,0.6838513333333334,0,0,765262.09,763443.34,531558079.65,531556260.9,814153.59,812334.83,3
13305,0.00887,1500000,0.210022,0,0,672478.62,703578.22,132893846.14,132924945.75,600378.18,631477.78,4
77980,0.05198666666666667,1500000,0.7284986666666666,0,0,1293843.27,1288909.44,2687437325.91,2687432392.08,864872.47,859938.64,5
86452,0.05763466666666667,1500000,0.9916306666666667,0,0,1406144.8,1382810.81,4061323497.45,4061300163.46,983442.69,960108.7,5
73785,0.04919,1500000,0.4372433333333333,0,0,1214470.57,1229753.21,1528353292.87,1528368575.51,739024.83,754307.47,4
94888,0.06325866666666667,1500000,0.7804753333333333,0,0,1445432.04,1436826.99,3506930014.48,3506921409.43,896624.92,888019.87,5
105803,0.07053533333333334,1500000,0.05728066666666667,0,0,1425088.66,1463681.19,286121264.3,286159856.83,615418.07,654010.6,4
92402,0.061601333333333334,1500000,0.243174,0,0,1341588.77,1370388.18,1064151373.83,1064180173.24,644054.94,672854.35,4
42555,0.02837,1500000,0.6349606666666666,0,0,980092.81,981479.5,1283839518.96,1283840905.65,808775.76,810162.45,4
137665,0.09177666666666667,1500000,0.29996333333333336,0,0,1731006.16,1755857.17,1954915283.19,1954940134.2,718800.19,743651.21,4
99074,0.06604933333333333,1500000,0.930022,0,0,1504377.43,1485273.76,4369078637.28,4369059533.61,964758.55,945654.88,5
135427,0.09028466666666667,1500000,0.902422,0,0,1809668.18,1792462.25,5797206498.32,5797189292.38,1009682.25,992476.32,5
97750,0.06516666666666666,1500000,0.439574,0,0,1416972.94,1432085.32,2035918683.62,2035933796.0,751208.37,766320.75,4
34075,0.022716666666666666,1500000,0.08700333333333334,0,0,829160.9,868811.54,141276524.46,141316175.1,570116.43,609767.07,4
3314,0.0022093333333333335,1500000,0.7848966666666667,0,0,253049.11,244142.57,87843090.84,87834184.3,433169.19,424262.65,3
19877,0.013251333333333334,1500000,0.288276,0,0,738627.34,764325.83,271270904.92,271296603.41,627812.26,653510.75,4
115918,0.07727866666666666,1500000,0.5214726666666667,0,0,1582951.95,1592449.73,2856638482.59,2856647980.37,824771.38,834269.16,4
146002,0.09733466666666667,1500000,0.03908866666666667,0,0,1632213.66,1675216.98,270632132.38,270669286.98,635540.7,672695.3,4
91446,0.060964,1500000,0.7762193333333334,0,0,1415521.39,1407222.62,3360643716.97,3360635418.2,892739.34,884440.57,5
21130,0.014086666666666667,1500000,0.228294,0,0,740728.85,770571.55,228801897.68,228831740.38,609348.07,639190.78,4
66718,0.044478666666666666,1500000,0.41230466666666665,0,0,1151026.56,1168094.85,1300865931.62,1300882999.91,725036.65,742104.94,4
45611,0.030407333333333335,1500000,0.9459526666666667,0,0,1051330.45,1031080.3,2047300390.63,2047280140.48,942413.89,922163.74,5
101652,0.067768,1500000,0.266342,0,0,1422976.48,1450129.92,1284517498.05,1284544651.49,656050.24,683203.67,4
19992,0.013328,1500000,0.516006,0,0,771803.66,781659.48,488273558.8,488283414.62,746407.5,756263.31,4
37220,0.024813333333333333,1500000,0.7911633333333333,0,0,957161.64,947830.26,1394318835.17,1394309503.79,870876.82,861545.43,5
112313,0.07487533333333334,1500000,0.616534,0,0,1567877.42,1570571.64,3287549308.98,3287552003.21,864507.37,867201.6,4
138005,0.09200333333333334,1500000,0.6297046666666667,0,0,1787664.97,1789369.81,4132477874.23,4132479579.08,891130.92,892835.76,4
143442,0.095628,1500000,0.43489866666666666,0,0,1801564.54,1817017.79,2953831120.93,2953846574.18,808149.5,823602.76,4
67623,0.045082,1500000,0.26495,0,0,1136741.9,1163999.69,849846238.24,849873496.03,640972.46,668230.26,4
89035,0.05935666666666667,1500000,0.5864646666666666,0,0,1365973.71,1370869.12,2472938518.95,2472943414.36,809712.59,814608.0,4
4649,0.0030993333333333333,1500000,0.29880666666666666,0,0,198701.07,223636.79,46940460.55,46965396.27,210125.76,235061.49,2
77596,0.05173066666666667,1500000,0.23782466666666666,0,0,1216403.89,1245573.41,874230320.23,874259489.75,636054.55,665224.07,4
109222,0.07281466666666667,1500000,0.7246046666666667,0,0,1558283.22,1553622.67,3743527509.83,3743522849.28,908106.53,903445.98,5
72665,0.04844333333333333,1500000,0.8732293333333333,0,0,1270725.6,1255632.44,3006409926.07,3006394832.91,924914.45,909821.29,5
145296,0.096864,1500000,0.46474733333333335,0,0,1821994.43,1835400.81,3194365513.88,3194378920.26,822489.41,835895.79,4
72852,0.048568,1500000,0.864422,0,0,1270941.56,1256482.88,2982653574.65,2982639115.97,921080.71,906622.02,5
104424,0.069616,1500000,0.928518,0,0,1549710.04,1530714.74,4597201130.08,4597182134.78,967357.14,948361.84,5
12449,0.008299333333333334,1500000,0.47745133333333334,0,0,702768.28,715262.39,281921128.58,281933622.7,727111.31,739605.42,2
89384,0.059589333333333334,1500000,0.234838,0,0,1314947.29,1344332.75,993961199.94,993990585.4,639949.63,669335.08,4
98672,0.06578133333333333,1500000,0.8472326666666666,0,0,1487868.04,1474639.0,3957099102.5,3957085873.46,927706.66,914477.62,5
59365,0.03957666666666667,1500000,0.447702,0,0,1094367.6,1108937.77,1258513551.41,1258528121.59,736893.81,751463.99,4
78773,0.05251533333333333,1500000,0.17192066666666667,0,0,1216204.96,1250003.03,639316367.28,639350165.35,614670.76,648468.84,4
59601,0.039734,1500000,0.166086,0,0,1054536.41,1088733.84,467815608.18,467849805.62,605143.73,639341.17,4
116565,0.07771,1500000,0.223258,0,0,1541459.36,1571631.2,1233464615.25,1233494787.09,677809.64,707981.48,4
53421,0.035614,1500000,0.9474726666666666,0,0,1118084.84,1097741.78,2401218664.82,2401198321.76,947150.95,926807.89,5
11676,0.007784,1500000,0.25497933333333334,0,0,665063.07,693051.46,141386868.47,141414856.86,613821.46,641809.84,4
13650,0.0091,1500000,0.911542,0,0,774078.9,756249.71,590623371.56,590605542.37,908512.79,890683.6,3
64924,0.043282666666666664,1500000,0.43138733333333334,0,0,1138818.4,1154528.5,1325959104.27,1325974814.37,732473.82,748183.92,4
87430,0.05828666666666667,1500000,0.06057666666666667,0,0,1271791.45,1310630.11,249136604.26,249175442.92,582153.79,620992.44,4
115570,0.07704666666666667,1500000,0.8647686666666666,0,0,1634421.05,1619939.0,4733201451.2,4733186969.15,975276.73,960794.68,5
27893,0.018595333333333332,1500000,0.8604326666666666,0,0,887861.73,873690.33,1136879909.34,1136865737.94,894838.84,880667.44,3
18501,0.012334,1500000,0.9701213333333333,0,0,823588.1,801720.98,851163393.53,851141526.41,935762.91,913895.8,3
92617,0.06174466666666667,1500000,0.6780006666666667,0,0,1410308.05,1408862.02,2972062008.12,2972060562.09,850854.76,849408.74,5
131443,0.08762866666666666,1500000,0.5730353333333333,0,0,1722401.19,1728308.17,3560213487.77,3560219394.75,859326.5,865233.48,4
105956,0.07063733333333333,1500000,0.31615333333333334,0,0,1466685.5,1490483.21,1580787693.49,1580811491.2,728882.62,752680.33,4
112198,0.07479866666666667,1500000,0.971334,0,0,1622643.25,1600680.93,5165967049.4,5165945087.08,1019671.57,997709.25,5
50788,0.03385866666666667,1500000,0.13472933333333334,0,0,976064.22,1012418.88,324109325.41,324145680.07,591644.3,627998.96,4
27138,0.018092,1500000,0.465798,0,0,825047.81,838375.64,598491968.14,598505295.97,729232.69,742560.53,4
37064,0.024709333333333333,1500000,0.380116,0,0,896398.98,915710.4,666414827.5,666434138.92,698293.25,717604.66,4
19022,0.012681333333333333,1500000,0.16788866666666666,0,0,714427.96,748504.79,151237992.73,151272069.56,589244.18,623321.01,4
36019,0.02401266666666667,1500000,0.3160326666666667,0,0,878287.85,902090.29,537587625.91,537611428.35,671127.6,694930.04,4
88419,0.058946,1500000,0.922842,0,0,1412462.32,1393879.49,3867977851.71,3867959268.88,954978.13,936395.31,5
86353,0.057568666666666664,1500000,0.354178,0,0,1307522.22,1328698.05,1442388715.15,1442409890.98,708729.25,729905.08,4
54138,0.036092,1500000,0.9352753333333333,0,0,1122457.7,1102934.16,2403158483.27,2403138959.73,942480.26,922956.72,5
48580,0.03238666666666667,1500000,0.44449133333333335,0,0,1002944.22,1017724.25,1023009786.21,1023024566.24,730808.73,745588.76,4
129967,0.08664466666666666,1500000,0.030864666666666665,0,0,1323236.43,1366776.78,193636765.74,193673302.88,622754.66,659291.8,4
61333,0.04088866666666666,1500000,0.8797873333333334,0,0,1175310.58,1159744.3,2557387122.89,2557371556.61,921918.74,906352.46,5
29548,0.019698666666666666,1500000,0.5710326666666666,0,0,860347.89,866402.86,797841034.15,797847089.12,773898.13,779953.1,4
143702,0.09580133333333334,1500000,0.962044,0,0,1889705.18,1868402.5,6551805937.48,6551784634.8,1043232.18,1021929.49,5
130046,0.08669733333333333,1500000,0.824166,0,0,1750973.33,1739355.54,5072522420.77,5072510802.98,969387.85,957770.06,5
128109,0.085406,1500000,0.939334,0,0,1753404.4,1733570.59,5712970596.75,5712950762.95,1020115.01,1000281.21,5
98548,0.06569866666666667,1500000,0.4152593333333333,0,0,1419835.47,1436682.65,1936023979.45,1936040826.63,740907.72,757754.9,4
49527,0.033018,1500000,0.8307366666666667,0,0,1067447.14,1055390.13,1946987045.04,1946974988.03,894272.46,882215.45,5
55667,0.037111333333333336,1500000,0.9759626666666666,0,0,1141423.97,1119101.55,2577071943.67,2577049621.25,960533.6,938211.18,5
109967,0.07331133333333334,1500000,0.4545126666666667,0,0,1522267.77,1536381.48,2364860805.02,2364874918.73,791542.35,805656.06,4
74530,0.049686666666666664,1500000,0.4938246666666667,0,0,1229245.49,1240607.79,1742299610.78,1742310973.08,763212.24,774574.55,4
111132,0.074088,1500000,0.035198,0,0,1294131.14,1337388.05,186904123.35,186940985.26,611982.61,648844.51,4
3984,0.002656,1500000,0.4875313333333333,0,0,218474.62,230267.66,65617035.47,65628828.51,311940.42,323733.46,2
116717,0.07781133333333333,1500000,0.05436333333333333,0,0,1516001.17,1554378.64,300830215.72,300868593.19,621588.41,659965.88,4
19170,0.01278,1500000,0.5874266666666667,0,0,775079.52,779903.96,533837543.73,533842368.17,775944.39,780768.84,2
66482,0.04432133333333333,1500000,0.080054,0,0,1099470.66,1139616.44,252626921.73,252667067.51,580447.67,620593.45,4
138713,0.09247533333333334,1500000,0.5847953333333333,0,0,1785944.83,1790967.1,3840743847.08,3840748869.36,870618.51,875640.79,4
144262,0.09617466666666667,1500000,0.87551,0,0,1880335.99,1865077.93,5984211237.13,5984195979.07,1004804.2,989546.14,5
52331,0.03488733333333333,1500000,0.43785666666666667,0,0,1033620.59,1048856.29,1085724764.87,1085740000.57,729729.15,744964.85,4
108095,0.07206333333333333,1500000,0.3237393333333333,0,0,1485739.22,1509066.5,1647196503.59,1647219830.86,733290.92,756618.19,4
62690,0.041793333333333335,1500000,0.42331266666666667,0,0,1118789.84,1135055.04,1256640812.18,1256657077.38,728116.35,744381.56,4
61066,0.040710666666666666,1500000,0.6792113333333333,0,0,1143063.16,1141539.89,1962921745.35,1962920222.08,835586.8,834063.53,5
