left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
91520,0.061013333333333336,1500000,0.390646,0,0,856057.82,874632.56,1689899999.4,1689918574.14,226115.57,244690.31,4
3996,0.002664,1500000,0.9045446666666667,0,0,174387.45,157033.29,122138839.72,122121485.56,382433.16,365079.0,3
2353,0.0015686666666666666,1500000,0.40236866666666665,0,0,89869.91,107680.55,31847238.49,31865049.13,173494.19,191304.83,2
18059,0.012039333333333334,1500000,0.8598186666666666,0,0,289189.29,275063.24,735230639.83,735216513.78,373896.72,359770.67,3
122470,0.08164666666666667,1500000,0.7471953333333333,0,0,1173465.65,1167245.49,4327048746.4,4327042526.24,427444.41,421224.24,5
141598,0.09439866666666667,1500000,0.4774886666666667,0,0,1292110.17,1304602.31,3200520538.58,3200533030.72,323983.12,336475.26,4
105631,0.07042066666666667,1500000,0.44079,0,0,982897.73,997923.84,2205607441.9,2205622468.01,254682.44,269708.55,4
52702,0.03513466666666667,1500000,0.34101933333333334,0,0,521509.49,543654.55,845232393.57,845254538.63,187667.22,209812.27,4
137461,0.09164066666666666,1500000,0.993398,0,0,1340733.12,1317264.55,6469313323.23,6469289854.66,550170.25,526701.68,5
145345,0.09689666666666667,1500000,0.304454,0,0,1295494.26,1320042.09,2093512455.76,2093537003.58,224255.38,248803.2,4
94610,0.06307333333333333,1500000,0.3340593333333333,0,0,873050.82,895703.26,1484661715.34,1484684367.78,202667.16,225319.6,4
147700,0.09846666666666666,1500000,0.26038466666666665,0,0,1308128.55,1335728.68,1820659247.13,1820686847.26,210592.46,238192.6,4
112539,0.075026,1500000,0.9285713333333333,0,0,1118093.1,1099094.38,4954161036.75,4954142038.03,499909.28,480910.56,5
18066,0.012044,1500000,0.95031,0,0,302225.45,281700.67,814136269.14,814115744.36,412435.4,391910.61,3
52200,0.0348,1500000,0.134696,0,0,487263.33,523619.76,332570116.4,332606472.83,91495.17,127851.6,4
148254,0.098836,1500000,0.7324646666666667,0,0,1389882.77,1384668.18,5136411090.44,5136405875.85,442069.13,436854.54,5
125384,0.08358933333333333,1500000,0.242376,0,0,1117763.26,1146614.67,1438761143.12,1438789994.53,188970.8,217822.21,4
11909,0.007939333333333333,1500000,0.687942,0,0,212213.68,210116.64,387391473.79,387389376.75,297999.53,295902.48,3
96091,0.06406066666666667,1500000,0.8101446666666666,0,0,959548.69,948863.45,3686786452.64,3686775767.4,409429.78,398744.55,5
44114,0.029409333333333332,1500000,0.22516733333333333,0,0,432703.13,462751.56,470423096.84,470453145.27,117409.14,147457.57,4
2423,0.0016153333333333334,1500000,0.461782,0,0,98827.85,112448.73,37715921.04,37729541.92,198052.94,211673.82,2
137510,0.09167333333333333,1500000,0.074006,0,0,1192330.22,1232262.61,479797688.16,479837620.55,139931.58,179863.96,4
46671,0.031114,1500000,0.0030886666666666666,0,0,65109.8,99361.92,3046278.9,3080531.02,48450.97,82703.09,4
132704,0.08846933333333333,1500000,0.6859846666666667,0,0,1250464.94,1248500.37,4304373884.3,4304371919.73,408746.33,406781.76,5
23326,0.015550666666666667,1500000,0.7673286666666667,0,0,335156.92,327489.4,847133578.52,847125911.0,352368.0,344700.48,3
54691,0.03646066666666667,1500000,0.885542,0,0,619076.84,603070.89,2296354665.81,2296338659.87,420434.94,404428.99,5
5597,0.0037313333333333335,1500000,0.24567533333333333,0,0,96524.62,125156.15,46354648.67,46383280.2,90746.97,119378.5,4
89745,0.05983,1500000,0.49856066666666665,0,0,857703.4,868752.9,2116647287.69,2116658337.19,271378.06,282427.56,4
22076,0.014717333333333334,1500000,0.744006,0,0,321162.85,315155.81,776813420.43,776807413.39,341697.74,335690.71,3
1005,0.00067,1500000,0.522774,0,0,94272.87,103683.57,17722559.4,17731970.1,221501.11,230911.81,2
118485,0.07899,1500000,0.886182,0,0,1162037.36,1145981.8,4978835744.97,4978819689.4,486393.08,470337.52,5
68830,0.045886666666666666,1500000,0.7561606666666667,0,0,719690.18,712832.08,2461685772.67,2461678914.57,371383.75,364525.64,5
124014,0.082676,1500000,0.6939846666666667,0,0,1178057.8,1175552.34,4068119814.65,4068117309.19,405194.62,402689.16,5
62014,0.041342666666666666,1500000,0.46776066666666666,0,0,619008.82,632197.51,1372333175.25,1372346363.94,245690.17,258878.86,4
30643,0.020428666666666668,1500000,0.513238,0,0,360809.94,370848.07,743817276.97,743827315.11,249947.92,259986.05,4
110566,0.07371066666666666,1500000,0.6271793333333333,0,0,1054205.42,1056072.11,3298063044.9,3298064911.59,367006.49,368873.18,4
78981,0.052654,1500000,0.2674993333333333,0,0,731931.21,758998.8,1002331832.32,1002358899.91,145825.22,172892.81,4
127313,0.08487533333333333,1500000,0.22951666666666667,0,0,1131878.02,1161639.38,1382329541.25,1382359302.61,185839.38,215600.74,4
74463,0.049642,1500000,0.543948,0,0,735513.97,743412.58,1915833009.38,1915840907.99,283567.29,291465.91,4
23844,0.015896,1500000,0.2872326666666667,0,0,271256.02,297027.49,323607653.73,323633425.2,128585.32,154356.79,4
19642,0.013094666666666666,1500000,0.37919,0,0,234649.43,254031.17,351979328.91,351998710.65,174993.89,194375.63,4
42161,0.028107333333333335,1500000,0.6677586666666666,0,0,480696.41,479901.49,1334036907.89,1334036112.97,321116.76,320321.84,5
127501,0.08500066666666667,1500000,0.9904433333333333,0,0,1255294.13,1232043.8,5981642167.97,5981618917.63,539991.26,516740.92,5
48765,0.03251,1500000,0.7222033333333333,0,0,544423.92,539933.05,1665630419.25,1665625928.38,346990.82,342499.96,5
111716,0.07447733333333334,1500000,0.319638,0,0,1014877.41,1038459.92,1682362633.17,1682386215.68,233001.85,256584.36,4
21541,0.014360666666666667,1500000,0.7111686666666667,0,0,311959.13,308242.74,724457677.67,724453961.28,327665.56,323949.17,3
54899,0.03659933333333333,1500000,0.6191953333333333,0,0,581637.23,584134.15,1614201954.01,1614204450.93,307376.16,309873.08,4
28071,0.018714,1500000,0.378918,0,0,319869.08,339269.57,502636757.59,502656158.08,192984.03,212384.52,4
16420,0.010946666666666667,1500000,0.6838513333333334,0,0,250233.01,248414.25,531043082.57,531041263.81,299100.51,297281.75,3
13305,0.00887,1500000,0.210022,0,0,157227.92,188327.53,132378621.45,132409721.05,85107.98,116207.59,4
77980,0.05198666666666667,1500000,0.7284986666666666,0,0,793158.27,788224.43,2686936792.91,2686931859.07,364073.47,359139.64,5
86452,0.05763466666666667,1500000,0.9916306666666667,0,0,905443.8,882109.81,4060822964.45,4060799630.46,482615.69,459281.7,5
73785,0.04919,1500000,0.4372433333333333,0,0,713793.56,729076.2,1527852759.86,1527868042.5,238239.83,253522.47,4
94888,0.06325866666666667,1500000,0.7804753333333333,0,0,944715.04,936109.98,3506429481.48,3506420876.42,395769.92,387164.87,5
105803,0.07053533333333334,1500000,0.05728066666666667,0,0,924347.66,962940.19,285620731.29,285659323.82,87396.06,125988.6,4
92402,0.061601333333333334,1500000,0.243174,0,0,840875.76,869675.17,1063650840.82,1063679640.23,143206.94,172006.35,4
42555,0.02837,1500000,0.6349606666666666,0,0,479477.81,480864.49,1283338985.96,1283340372.64,308099.26,309485.95,4
137665,0.09177666666666667,1500000,0.29996333333333336,0,0,1230205.15,1255056.16,1954414750.18,1954439601.19,217329.19,242180.2,4
99074,0.06604933333333333,1500000,0.930022,0,0,1003650.42,984546.75,4368578104.27,4368559000.6,463886.04,444782.37,5
135427,0.09028466666666667,1500000,0.902422,0,0,1308871.18,1291665.24,5796705965.31,5796688759.38,508225.25,491019.32,5
97750,0.06516666666666666,1500000,0.439574,0,0,916247.93,931360.32,2035418150.61,2035433263.0,250339.36,265451.75,4
34075,0.022716666666666666,1500000,0.08700333333333334,0,0,328561.9,368212.53,140775991.46,140815642.09,69467.93,109118.57,4
3314,0.0022093333333333335,1500000,0.7848966666666667,0,0,151552.57,142646.03,87741600.31,87732693.76,331678.66,322772.11,3
19877,0.013251333333333334,1500000,0.288276,0,0,223798.99,249497.48,270756114.57,270781813.06,112955.41,138653.9,4
115918,0.07727866666666666,1500000,0.5214726666666667,0,0,1082190.94,1091688.73,2856137949.58,2856147447.37,323440.37,332938.16,4
146002,0.09733466666666667,1500000,0.03908866666666667,0,0,1131394.66,1174397.97,270131599.37,270168753.98,134006.69,171161.3,4
91446,0.060964,1500000,0.7762193333333334,0,0,914810.38,906511.62,3360143183.96,3360134885.2,391894.83,383596.07,5
21130,0.014086666666666667,1500000,0.228294,0,0,240153.84,269996.55,228301364.67,228331207.38,108741.57,138584.27,4
66718,0.044478666666666666,1500000,0.41230466666666665,0,0,650363.55,667431.84,1300365398.61,1300382466.9,224276.15,241344.44,4
45611,0.030407333333333335,1500000,0.9459526666666667,0,0,550709.45,530459.3,2046799857.62,2046779607.47,441726.88,421476.73,5
101652,0.067768,1500000,0.266342,0,0,922243.48,949396.91,1284016965.05,1284044118.48,155167.23,182320.67,4
19992,0.013328,1500000,0.516006,0,0,256979.56,266835.37,487758774.7,487768630.51,231553.39,241409.21,4
37220,0.024813333333333333,1500000,0.7911633333333333,0,0,456554.64,447223.25,1393818302.17,1393808970.78,370214.32,360882.93,5
112313,0.07487533333333334,1500000,0.616534,0,0,1067124.41,1069818.64,3287048775.98,3287051470.2,363204.37,365898.59,4
138005,0.09200333333333334,1500000,0.6297046666666667,0,0,1286863.96,1288568.81,4131977341.23,4131979046.07,389659.91,391364.76,4
143442,0.095628,1500000,0.43489866666666666,0,0,1300749.53,1316202.79,2953330587.92,2953346041.18,306629.5,322082.75,4
67623,0.045082,1500000,0.26495,0,0,636076.9,663334.69,849345705.24,849372963.03,140208.46,167466.25,4
89035,0.05935666666666667,1500000,0.5864646666666666,0,0,865266.71,870162.12,2472437985.94,2472442881.35,308875.08,313770.49,4
4649,0.0030993333333333333,1500000,0.29880666666666666,0,0,95735.49,120671.21,46837504.97,46862440.69,107170.18,132105.91,2
77596,0.05173066666666667,1500000,0.23782466666666666,0,0,715718.89,744888.4,873729787.23,873758956.74,135255.55,164425.06,4
109222,0.07281466666666667,1500000,0.7246046666666667,0,0,1057536.21,1052875.66,3743026976.82,3743022316.27,406824.52,402163.97,5
72665,0.04844333333333333,1500000,0.8732293333333333,0,0,770050.59,754957.43,3005909393.06,3005894299.9,424132.95,409039.79,5
145296,0.096864,1500000,0.46474733333333335,0,0,1321177.43,1334583.81,3193864980.88,3193878387.26,320962.41,334368.79,4
72852,0.048568,1500000,0.864422,0,0,770266.56,755807.87,2982153041.65,2982138582.96,420299.2,405840.52,5
104424,0.069616,1500000,0.928518,0,0,1048973.04,1029977.74,4596700597.08,4596681601.78,466467.13,447471.83,5
12449,0.008299333333333334,1500000,0.47745133333333334,0,0,187447.63,199941.74,281405831.93,281418326.05,211772.66,224266.77,2
89384,0.059589333333333334,1500000,0.234838,0,0,814240.29,843625.74,993460666.94,993490052.39,139112.13,168497.58,4
98672,0.06578133333333333,1500000,0.8472326666666666,0,0,987143.04,973914.0,3956598569.5,3956585340.46,426837.65,413608.61,5
59365,0.03957666666666667,1500000,0.447702,0,0,593718.59,608288.77,1258013018.41,1258027588.58,236157.81,250727.98,4
78773,0.05251533333333333,1500000,0.17192066666666667,0,0,715517.95,749316.02,638815834.27,638849632.34,113868.26,147666.33,4
59601,0.039734,1500000,0.166086,0,0,553887.4,588084.84,467315075.18,467349272.61,104407.73,138605.16,4
116565,0.07771,1500000,0.223258,0,0,1040698.35,1070870.2,1232964082.24,1232994254.09,176478.63,206650.48,4
53421,0.035614,1500000,0.9474726666666666,0,0,617447.83,597104.77,2400718131.82,2400697788.76,446435.94,426092.88,5
11676,0.007784,1500000,0.25497933333333334,0,0,149673.06,177661.44,140871502.46,140899490.84,98413.45,126401.83,4
13650,0.0091,1500000,0.911542,0,0,258855.9,241026.71,590108174.56,590090345.37,393270.3,375441.11,3
64924,0.043282666666666664,1500000,0.43138733333333334,0,0,638157.4,653867.5,1325458571.27,1325474281.37,231716.82,247426.92,4
87430,0.05828666666666667,1500000,0.06057666666666667,0,0,771088.44,809927.1,248636071.25,248674909.91,81323.28,120161.94,4
115570,0.07704666666666667,1500000,0.8647686666666666,0,0,1133662.04,1119179.99,4732700918.19,4732686436.14,473952.73,459470.68,5
27893,0.018595333333333332,1500000,0.8604326666666666,0,0,387274.72,373103.32,1136379376.33,1136365204.93,394211.34,380039.94,3
18501,0.012334,1500000,0.9701213333333333,0,0,308682.13,286815.01,850648525.56,850626658.44,420828.44,398961.33,3
92617,0.06174466666666667,1500000,0.6780006666666667,0,0,909595.04,908149.02,2971561475.11,2971560029.09,350006.76,348560.74,5
131443,0.08762866666666666,1500000,0.5730353333333333,0,0,1221610.19,1227517.17,3559712954.77,3559718861.75,357890.49,363797.47,4
105956,0.07063733333333333,1500000,0.31615333333333334,0,0,965944.5,989742.21,1580287160.49,1580310958.2,200822.12,224619.83,4
112198,0.07479866666666667,1500000,0.971334,0,0,1121892.24,1099929.92,5165466516.39,5165444554.07,518375.57,496413.24,5
50788,0.03385866666666667,1500000,0.13472933333333334,0,0,475433.22,511787.88,323608792.41,323645147.07,90939.8,127294.46,4
27138,0.018092,1500000,0.465798,0,0,324462.8,337790.64,597991435.13,598004762.97,228608.69,241936.52,4
37064,0.024709333333333333,1500000,0.380116,0,0,395793.98,415105.4,665914294.5,665933605.92,197634.24,216945.66,4
19022,0.012681333333333333,1500000,0.16788866666666666,0,0,199552.04,233628.87,150723154.81,150757231.64,74339.76,108416.59,4
36019,0.02401266666666667,1500000,0.3160326666666667,0,0,377682.85,401485.29,537087092.9,537110895.34,170468.59,194271.03,4
88419,0.058946,1500000,0.922842,0,0,911755.32,893172.49,3867477318.71,3867458735.88,454140.63,435557.8,5
86353,0.057568666666666664,1500000,0.354178,0,0,806821.21,827997.04,1441888182.14,1441909357.97,207902.25,229078.08,4
54138,0.036092,1500000,0.9352753333333333,0,0,621818.69,602295.16,2402657950.26,2402638426.73,441761.75,422238.22,5
48580,0.03238666666666667,1500000,0.44449133333333335,0,0,502315.22,517095.25,1022509253.21,1022524033.24,230107.72,244887.75,4
129967,0.08664466666666666,1500000,0.030864666666666665,0,0,822449.42,865989.78,193136232.74,193172769.88,121332.66,157869.8,4
61333,0.04088866666666666,1500000,0.8797873333333334,0,0,674657.57,659091.3,2556886589.88,2556871023.61,421175.73,405609.46,5
29548,0.019698666666666666,1500000,0.5710326666666666,0,0,359756.89,365811.86,797340501.15,797346556.12,273263.63,279318.6,4
143702,0.09580133333333334,1500000,0.962044,0,0,1388890.17,1367587.49,6551305404.47,6551284101.79,541712.17,520409.49,5
130046,0.08669733333333333,1500000,0.824166,0,0,1250186.32,1238568.53,5072021887.76,5072010269.97,467965.85,456348.06,5
128109,0.085406,1500000,0.939334,0,0,1252621.39,1232787.59,5712470063.75,5712450229.94,518707.01,498873.2,5
98548,0.06569866666666667,1500000,0.4152593333333333,0,0,919110.47,935957.65,1935523446.45,1935540293.63,240038.72,256885.9,4
49527,0.033018,1500000,0.8307366666666667,0,0,566818.14,554761.13,1946486512.04,1946474455.03,393571.45,381514.44,5
55667,0.037111333333333336,1500000,0.9759626666666666,0,0,640780.97,618458.55,2576571410.66,2576549088.24,459808.1,437485.68,5
109967,0.07331133333333334,1500000,0.4545126666666667,0,0,1021518.77,1035632.48,2364360272.01,2364374385.72,290253.34,304367.05,4
74530,0.049686666666666664,1500000,0.4938246666666667,0,0,728566.48,739928.79,1741799077.77,1741810440.08,262423.74,273786.04,4
111132,0.074088,1500000,0.035198,0,0,793382.13,836639.05,186403590.35,186440452.25,110693.6,147555.51,4
3984,0.002656,1500000,0.4875313333333333,0,0,116179.15,127972.19,65514748.0,65526541.04,209652.95,221445.99,2
116717,0.07781133333333333,1500000,0.05436333333333333,0,0,1015240.16,1053617.63,300329682.71,300368060.18,120257.41,158634.87,4
19170,0.01278,1500000,0.5874266666666667,0,0,260211.98,265036.43,533322714.19,533327538.64,261048.36,265872.8,2
66482,0.04432133333333333,1500000,0.080054,0,0,598807.65,638953.44,252126388.72,252166534.51,79687.16,119832.95,4
138713,0.09247533333333334,1500000,0.5847953333333333,0,0,1285141.82,1290164.1,3840243314.08,3840248336.35,369140.51,374162.78,4
144262,0.09617466666666667,1500000,0.87551,0,0,1379520.98,1364262.93,5983710704.12,5983695446.07,503284.19,488026.14,5
52331,0.03488733333333333,1500000,0.43785666666666667,0,0,532985.59,548221.29,1085224231.87,1085239467.57,229017.64,244253.35,4
108095,0.07206333333333333,1500000,0.3237393333333333,0,0,984994.22,1008321.49,1646695970.58,1646719297.86,232015.91,255343.19,4
62690,0.041793333333333335,1500000,0.42331266666666667,0,0,618134.83,634400.04,1256140279.17,1256156544.38,227369.85,243635.05,4
61066,0.040710666666666666,1500000,0.6792113333333333,0,0,642410.15,640886.89,1962421212.34,1962419689.08,334843.79,333320.53,5
128574,0.085716,1500000,0.281606,0,0,1150720.67,1176894.1,1709737282.92,1709763456.35,204390.19,230563.62,4
17144,0.011429333333333333,1500000,0.6241606666666667,0,0,248466.45,250569.41,508685708.27,508687811.23,276104.83,278207.79,2
101692,0.06779466666666667,1500000,0.9855953333333334,0,0,1034564.92,1011604.98,4750736157.15,4750713197.21,489731.28,466771.34,5
136858,0.09123866666666666,1500000,0.10497666666666666,0,0,1191996.3,1230382.34,682810872.69,682849258.73,150165.49,188551.53,4
66414,0.044276,1500000,0.906278,0,0,721981.99,704508.8,2854796864.53,2854779391.34,435575.54,418102.35,5
28854,0.019236,1500000,0.02655,0,0,183881.23,220040.49,36480629.78,36516789.04,49107.73,85266.98,4
143389,0.09559266666666667,1500000,0.22447533333333333,0,0,1266085.14,1296175.73,1524417246.28,1524447336.87,195202.33,225292.92,4
129509,0.08633933333333334,1500000,0.128966,0,0,1134254.42,1170989.41,791852584.44,791889319.43,153327.8,190062.79,4
129365,0.08624333333333334,1500000,0.38619933333333334,0,0,1174157.57,1193039.18,2361597870.82,2361616752.43,274772.93,293654.54,4
3671,0.0024473333333333335,1500000,0.5595953333333333,0,0,123314.29,130155.25,69174560.31,69181401.27,238620.93,245461.89,2
91915,0.06127666666666667,1500000,0.5511153333333333,0,0,884030.66,891457.87,2394251225.47,2394258652.69,294763.23,302190.45,4
91551,0.061034,1500000,0.8314566666666666,0,0,924110.89,912005.7,3600998769.05,3600986663.86,415636.9,403531.71,5
107663,0.07177533333333333,1500000,0.6057926666666666,0,0,1025950.86,1029454.51,3091752007.46,3091755511.12,354514.53,358018.19,4
79281,0.052854,1500000,0.793494,0,0,814130.37,804635.72,2977583906.76,2977574412.1,392884.16,383389.5,5
128382,0.085588,1500000,0.9637126666666667,0,0,1258593.97,1237174.26,5862993718.97,5862972299.26,529065.21,507645.5,5
20930,0.013953333333333333,1500000,0.6885233333333334,0,0,289355.52,287220.83,681344149.87,681342015.18,303642.43,301507.74,3
64454,0.04296933333333333,1500000,0.20812333333333333,0,0,600925.66,632161.81,635173803.77,635205039.92,120163.54,151399.68,4
76085,0.050723333333333336,1500000,0.075302,0,0,678430.51,718471.6,270425525.54,270465566.63,81764.2,121805.29,4
68515,0.045676666666666664,1500000,0.347718,0,0,655641.09,677293.22,1121801484.56,1121823136.69,197364.86,219017.0,4
22580,0.015053333333333333,1500000,0.3464273333333333,0,0,268834.98,290584.11,368277537.93,368299287.06,176638.18,198387.31,4
102268,0.06817866666666667,1500000,0.026996666666666665,0,0,574005.11,610206.63,131739331.79,131775533.31,76626.7,112828.23,4
72537,0.048358,1500000,0.3196966666666667,0,0,685322.94,708903.14,1092600882.44,1092624462.63,187457.13,211037.33,4
75717,0.050478,1500000,0.005648666666666666,0,0,120095.21,154537.94,8978534.41,9012977.14,59592.62,94035.35,4
10401,0.006934,1500000,0.39885933333333334,0,0,158821.16,176865.02,195868690.2,195886734.06,177972.94,196016.8,2
95817,0.063878,1500000,0.08023533333333334,0,0,844395.4,884527.3,364240182.19,364280314.09,91050.24,131182.14,4
93514,0.062342666666666664,1500000,0.678224,0,0,917225.13,915764.93,3001223190.84,3001221730.64,350578.91,349118.71,5
740,0.0004933333333333334,1500000,0.4654086666666667,0,0,83867.72,97225.15,11643852.36,11657209.79,197967.44,211324.86,2
38159,0.025439333333333335,1500000,0.648186,0,0,444013.29,444555.98,1172701771.62,1172702314.32,310892.01,311434.71,4
123297,0.082198,1500000,0.941878,0,0,1211996.67,1192001.84,5511275109.99,5511255115.16,515552.01,495557.18,5
74141,0.04942733333333333,1500000,0.28007533333333334,0,0,692982.05,719254.48,980979982.05,981006254.47,147596.48,173868.91,4
59501,0.03966733333333333,1500000,0.147318,0,0,550253.06,585760.87,413410176.68,413445684.49,98286.03,133793.84,4
149926,0.09995066666666666,1500000,0.755974,0,0,1407901.68,1401057.84,5360532966.66,5360526122.82,453907.73,447063.89,5
43011,0.028674,1500000,0.7005446666666667,0,0,492425.33,489464.47,1424304171.89,1424301211.03,334725.85,331764.99,5
82628,0.05508533333333333,1500000,0.146534,0,0,743986.63,779552.21,570955357.33,570990922.91,107124.93,142690.51,4
79718,0.053145333333333336,1500000,0.2976913333333333,0,0,742592.71,767610.18,1122798779.3,1122823796.77,155918.31,180935.78,4
14999,0.009999333333333334,1500000,0.402134,0,0,198389.58,216217.82,284613887.15,284631715.39,181721.37,199549.61,4
24072,0.016048,1500000,0.6932753333333334,0,0,330842.64,328386.76,788900326.5,788897870.62,321454.6,318998.72,5
146542,0.09769466666666667,1500000,0.6815046666666666,0,0,1367032.04,1365368.42,4723199808.62,4723198145.0,417925.53,416261.9,5
32445,0.02163,1500000,0.67367,0,0,399175.26,397998.07,1035111932.93,1035110755.74,318252.62,317075.43,5
85616,0.057077333333333334,1500000,0.861718,0,0,878402.23,864140.15,3493228321.4,3493214059.32,425690.33,411428.25,5
4755,0.00317,1500000,0.047238,0,0,61425.31,99250.86,7625395.78,7667813.13,29417.62,67243.17,4
27429,0.018286,1500000,0.817878,0,0,377234.23,366035.78,1062064821.55,1062053623.1,375983.63,364785.18,5
64917,0.043278,1500000,0.748886,0,0,685361.68,679026.43,2298714460.94,2298708125.69,366231.23,359895.98,5
136685,0.09112333333333333,1500000,0.941056,0,0,1325932.32,1305988.92,6104960664.63,6104940721.22,526852.29,506908.89,5
29234,0.019489333333333334,1500000,0.8483813333333333,0,0,396916.33,383603.93,1173967983.95,1173954671.55,389799.16,376486.76,5
11107,0.007404666666666667,1500000,0.4556326666666667,0,0,172897.47,186933.71,239421725.97,239435762.21,201919.16,215955.4,2
105262,0.07017466666666666,1500000,0.122118,0,0,929960.9,967194.38,607758499.72,607795733.2,108374.17,145607.65,4
6446,0.0042973333333333336,1500000,0.098246,0,0,83316.3,122194.93,21379671.48,21418550.11,45257.17,84135.8,4
74757,0.049838,1500000,0.400896,0,0,716287.71,734198.96,1414229184.16,1414247095.41,222693.09,240604.34,4
21428,0.014285333333333334,1500000,0.543126,0,0,287238.28,295190.26,550582986.13,550590938.11,257850.36,265802.34,4
80267,0.053511333333333334,1500000,0.7489393333333333,0,0,815619.74,809282.14,2842411405.99,2842405068.39,373875.79,367538.19,5
86743,0.05782866666666667,1500000,0.300118,0,0,802054.0,826891.67,1232256862.8,1232281700.47,159729.45,184567.12,4
39966,0.026644,1500000,0.4338513333333333,0,0,428111.44,443639.57,820838105.65,820853633.78,221580.81,237108.94,4
130714,0.08714266666666666,1500000,0.17927,0,0,1152332.26,1185605.13,1106788358.92,1106821631.79,170937.47,204210.34,4
117271,0.07818066666666666,1500000,0.23874666666666666,0,0,1049056.63,1078159.22,1325764279.08,1325793381.68,182175.15,211277.75,4
146174,0.09744933333333333,1500000,0.61279,0,0,1353039.47,1356015.29,4250182906.88,4250185882.7,387986.73,390962.55,4
96377,0.06425133333333333,1500000,0.663934,0,0,939410.57,938883.21,3031849576.24,3031849048.87,346335.76,345808.39,5
65721,0.043814,1500000,0.27580266666666664,0,0,621656.07,648187.18,857963374.53,857989905.64,142865.15,169396.26,4
78588,0.052392,1500000,0.184262,0,0,715854.5,748786.86,683686248.07,683719180.43,117871.59,150803.96,4
116365,0.07757666666666667,1500000,0.816582,0,0,1132774.49,1121661.28,4498593594.58,4498582481.37,453331.77,442218.56,5
114982,0.07665466666666666,1500000,0.5401713333333333,0,0,1077330.97,1085486.78,2938136021.47,2938144177.28,331122.62,339278.43,4
47264,0.031509333333333334,1500000,0.16100866666666666,0,0,449718.99,484256.82,359624819.76,359659357.59,97898.57,132436.41,4
59708,0.03980533333333333,1500000,0.17945133333333332,0,0,556775.17,590038.21,506132511.59,506165774.63,108795.09,142058.12,4
29012,0.019341333333333332,1500000,0.6618246666666666,0,0,368445.57,368066.68,909804680.65,909804301.76,311609.67,311230.78,5
42345,0.02823,1500000,0.5474246666666667,0,0,464584.03,472252.56,1096107618.69,1096115287.22,270009.18,277677.71,4
134942,0.08996133333333334,1500000,0.3942406666666667,0,0,1222390.72,1240730.13,2513204047.67,2513222387.08,282217.96,300557.37,4
92811,0.061874,1500000,0.44315266666666664,0,0,875138.55,890005.95,1947797952.52,1947812819.92,249436.84,264304.24,4
123521,0.08234733333333333,1500000,0.4748113333333333,0,0,1139122.47,1151804.64,2775911184.12,2775923866.28,309258.24,321940.4,4
127015,0.08467666666666666,1500000,0.8614726666666667,0,0,1230462.57,1216218.1,5180825755.28,5180811510.81,482142.51,467898.05,5
146993,0.09799533333333334,1500000,0.7009586666666666,0,0,1373963.85,1370976.16,4870291026.95,4870288039.26,426779.05,423791.36,5
7214,0.004809333333333333,1500000,0.15652866666666668,0,0,97922.86,132779.45,53348155.73,53383012.32,65127.84,99984.42,4
101042,0.06736133333333333,1500000,0.011307333333333334,0,0,250582.01,285448.54,24000944.77,24035811.31,70086.85,104953.38,4
22015,0.014676666666666666,1500000,0.5307473333333333,0,0,290329.13,299197.33,551927511.36,551936379.57,252678.04,261546.24,4
84403,0.05626866666666667,1500000,0.7594726666666667,0,0,852401.67,845292.92,3032916912.0,3032909803.25,380688.23,373579.48,5
123365,0.08224333333333333,1500000,0.14895,0,0,1085836.82,1121233.46,866712395.18,866747791.82,155733.18,191129.82,4
133243,0.08882866666666667,1500000,0.99727,0,0,1305441.17,1281679.81,6297449451.28,6297425689.92,548332.49,524571.13,5
82010,0.05467333333333333,1500000,0.294614,0,0,761375.68,786616.63,1142580263.22,1142605504.17,155810.23,181051.17,4
129104,0.08606933333333333,1500000,0.6189446666666667,0,0,1209641.68,1212157.9,3794245478.26,3794247994.48,377505.23,380021.45,4
8348,0.005565333333333334,1500000,0.715478,0,0,185508.37,181489.02,282517886.43,282513867.08,307189.73,303170.38,3
143756,0.09583733333333333,1500000,0.564486,0,0,1324326.35,1330829.19,3834836825.03,3834843327.87,363618.83,370121.67,4
35064,0.023376,1500000,0.5158073333333333,0,0,398492.98,408362.73,855130169.88,855140039.63,253131.1,263000.85,4
129493,0.08632866666666666,1500000,0.975202,0,0,1270011.18,1247746.06,5988309516.73,5988287251.6,535445.06,513179.93,5
8212,0.005474666666666667,1500000,0.06694466666666667,0,0,93920.97,133267.09,25844333.84,25883679.96,38148.85,77494.97,4
103125,0.06875,1500000,0.9201773333333333,0,0,1036560.47,1018168.97,4497300388.76,4497281997.26,461886.92,443495.42,5
31941,0.021294,1500000,0.7679473333333333,0,0,408377.1,400668.29,1160930567.52,1160922858.71,357427.52,349718.71,5
100538,0.06702533333333334,1500000,0.8161606666666666,0,0,998227.3,987139.56,3884837451.34,3884826363.6,414517.54,403429.79,5
29828,0.019885333333333335,1500000,0.3965826666666667,0,0,337157.85,355346.11,558644960.17,558663148.43,200970.41,219158.67,4
91997,0.061331333333333335,1500000,0.66935,0,0,903141.94,902238.13,2917719000.69,2917718096.87,346306.44,345402.62,5
