left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
437645,0.2917633333333333,1500000,0.468406,0,1,31695663.06,31708804.19,31902360.38,9730002559.73,31830864.89,31996434.46,2
660491,0.44032733333333335,1500000,0.39469933333333335,0,1,31717051.83,31735365.01,32009326.46,12346137915.97,31943289.75,32089666.7,2
303953,0.20263533333333333,1500000,0.8727473333333333,0,1,31733555.13,31718497.05,31838188.22,12597689711.9,31791180.21,32065094.08,3
260118,0.173412,1500000,0.4164753333333333,0,1,31662754.58,31679512.53,31817147.42,5156233084.34,31733211.71,31884630.82,2
591556,0.39437066666666665,1500000,0.8286993333333333,0,1,31769700.74,31757779.98,31976237.66,23224600510.73,31941087.64,32203496.48,3
349505,0.23300333333333334,1500000,0.16145666666666666,0,1,31639500.44,31674006.92,31860053.18,2697875175.86,31760673.15,31831994.73,2
288563,0.19237533333333334,1500000,0.8182173333333334,0,1,31723505.64,31712281.72,31830801.02,11208366511.98,31778809.6,32037749.34,3
664250,0.44283333333333336,1500000,0.694678,0,1,31760970.94,31758416.44,32011130.78,21842608739.74,31969268.44,32195556.92,3
402320,0.26821333333333336,1500000,0.119398,0,1,31641001.99,31678423.61,31885404.38,2302876446.35,31785178.56,31849456.38,2
397626,0.265084,1500000,0.6809766666666667,0,1,31720038.36,31718408.07,31883151.26,12838713256.23,31826092.78,32048161.78,3
698585,0.4657233333333333,1500000,0.882102,0,1,31793485.32,31777742.04,32027611.58,29237089343.36,32002860.41,32280420.17,3
542990,0.36199333333333333,1500000,0.896582,0,1,31772587.09,31755785.37,31952925.98,23123888939.73,31920625.85,32201935.07,3
507983,0.3386553333333333,1500000,0.9771473333333334,0,1,31778935.28,31756517.98,31936122.62,23574842528.99,31908216.24,32211376.86,3
579349,0.38623266666666667,1500000,0.28866733333333333,0,1,31690203.36,31715872.32,31970378.3,7933177582.91,31891812.26,31985110.72,2
30392,0.020261333333333333,1500000,0.212614,0,1,31601603.27,31632517.19,31676734.94,337749028.65,31592715.93,31672159.01,4
30956,0.020637333333333334,1500000,0.154294,0,1,31593528.89,31628543.57,31677921.66,257060188.76,31588551.08,31658136.66,4
284717,0.18981133333333333,1500000,0.882054,0,1,31732075.72,31716338.82,31828954.94,11933763417.37,31781710.52,32058219.19,3
41471,0.027647333333333333,1500000,0.10809666666666666,0,1,31588770.55,31626920.97,31698080.86,245142734.18,31588487.45,31650720.46,4
356463,0.237642,1500000,0.41741333333333336,0,1,31676739.68,31693428.35,31863393.02,7071280903.48,31784013.11,31935937.96,2
564869,0.3765793333333333,1500000,0.5494886666666666,0,1,31725589.78,31733122.24,31963427.9,14704233426.42,31904725.71,32091998.32,2
70578,0.047052,1500000,0.5695686666666666,0,1,31656659.64,31662815.6,31726168.22,1931120127.32,31631634.49,31822954.5,4
9691,0.006460666666666667,1500000,0.97695,0,1,31704503.38,31682101.84,31621894.46,480655099.19,31642634.3,31944486.06,0
564144,0.376096,1500000,0.368918,0,1,31699470.26,31719603.0,31963079.9,9850551212.13,31890041.95,32029451.49,2
263489,0.17565933333333333,1500000,0.6637393333333333,0,1,31698150.82,31697638.57,31818765.5,8317822813.67,31753835.59,31971254.68,3
409837,0.27322466666666667,1500000,0.650534,0,1,31717701.53,31718089.69,31889012.54,12668977887.05,31830334.87,32044647.03,2
301131,0.200754,1500000,0.7766566666666667,0,1,31719497.77,31711167.22,31836833.66,11102605168.44,31782300.37,32030038.78,3
585385,0.39025666666666664,1500000,0.7130806666666667,0,1,31752105.94,31748254.84,31973275.58,19770899489.22,31928599.61,32159719.63,3
183287,0.12219133333333333,1500000,0.19604333333333332,0,1,31620852.76,31652965.81,31780268.54,1728518871.02,31676357.15,31753284.48,2
483107,0.3220713333333333,1500000,0.24264066666666667,0,1,31670002.64,31698836.41,31924182.14,5581128672.14,31837331.87,31922675.06,2
510379,0.34025266666666665,1500000,0.7741806666666666,0,1,31749950.33,31741799.9,31937272.7,18734030106.12,31893422.89,32140999.95,3
572717,0.38181133333333334,1500000,0.416768,0,1,31707715.2,31724453.01,31967194.94,11323362277.95,31898449.49,32050735.23,2
703336,0.4688906666666667,1500000,0.39914933333333336,0,1,31723799.95,31741824.7,32029892.06,13282773082.68,31966418.99,32113898.31,2
280203,0.186802,1500000,0.40236866666666665,0,1,31663508.9,31681319.54,31826788.22,5351299221.45,31742611.69,31890102.75,2
646758,0.431172,1500000,0.7471953333333333,0,1,31766023.6,31759803.43,32002734.62,22882092367.25,31964116.61,32204550.7,3
403742,0.2691613333333333,1500000,0.4774886666666667,0,1,31692100.3,31704592.43,31886086.94,9157152602.29,31813644.31,31981600.47,2
231036,0.154024,1500000,0.44079,0,1,31662069.92,31677096.04,31803188.06,4855578241.35,31719831.32,31877739.71,2
466237,0.3108246666666667,1500000,0.34101933333333334,0,1,31681322.97,31703468.03,31916084.54,7508607559.95,31835919.04,31967562.41,2
661749,0.441166,1500000,0.993398,0,1,31804079.24,31780610.67,32009930.3,31174943103.03,31991953.99,32299620.16,3
407489,0.2716593333333333,1500000,0.304454,0,1,31668022.61,31692570.44,31887885.5,5900832676.27,31802216.05,31898242.87,2
618898,0.41259866666666667,1500000,0.3340593333333333,0,1,31702089.58,31724742.02,31989361.82,9743271012.63,31916220.93,32046038.68,2
671988,0.447992,1500000,0.26038466666666665,0,1,31699380.92,31726981.06,32014845.02,8314805821.07,31938720.63,32027156.97,2
161375,0.10758333333333334,1500000,0.9285713333333333,0,1,31720322.56,31701323.84,31769750.78,7135480583.69,31720006.38,32008928.27,3
298128,0.198752,1500000,0.6754086666666667,0,1,31704784.56,31703496.89,31835392.22,9564198601.32,31772986.51,31993477.45,3
505618,0.3370786666666667,1500000,0.44793666666666665,0,1,31702562.21,31717116.52,31934987.42,10751274363.81,31865305.97,32025693.42,2
542354,0.36156933333333335,1500000,0.96343,0,1,31781970.89,31760569.58,31952620.7,24792359308.93,31925490.21,32224751.89,3
52200,0.0348,1500000,0.134696,0,1,31593854.13,31630210.56,31715562.78,364143154.16,31593735.7,31660198.44,4
410398,0.27359866666666666,1500000,0.7324646666666667,0,1,31729227.46,31724012.87,31889281.82,14250038746.62,31836868.27,32072808.85,3
125384,0.08358933333333333,1500000,0.242376,0,1,31619184.9,31648036.31,31752475.1,1470326675.86,31624925.19,31709627.6,2
11909,0.007939333333333333,1500000,0.687942,0,1,31664520.87,31662423.83,31629119.1,418940869.71,31621890.7,31844777.55,4
358235,0.23882333333333333,1500000,0.8101446666666666,0,1,31732700.69,31722015.45,31864243.58,13775915930.33,31815199.18,32072224.44,3
568402,0.37893466666666664,1500000,0.22516733333333333,0,1,31679604.61,31709653.03,31965123.74,6092327280.68,31881041.74,31963362.32,2
526711,0.35114066666666666,1500000,0.461782,0,1,31707521.21,31721142.09,31945112.06,11532525186.57,31877553.12,32041531.59,2
137510,0.09167333333333333,1500000,0.074006,0,1,31597382.84,31637315.22,31758295.58,511374301.87,31643465.71,31699612.23,2
497239,0.33149266666666666,1500000,0.0030886666666666666,0,1,31581240.15,31615492.27,31930965.5,63722778.73,31826014.36,31860537.09,2
547614,0.365076,1500000,0.7673286666666667,0,1,31754433.87,31746766.35,31955145.5,19917335897.93,31912758.75,32158539.85,3
247776,0.165184,1500000,0.885542,0,1,31727139.0,31711133.05,31811223.26,10434749391.88,31762422.8,32039885.33,3
467131,0.3114206666666667,1500000,0.9471926666666667,0,1,31768547.62,31748222.15,31916513.66,21017501896.16,31883996.99,32178881.59,3
741330,0.49422,1500000,0.24567533333333333,0,1,31707080.94,31735712.47,32048129.18,8649195880.73,31974344.06,32060192.8,2
89745,0.05983,1500000,0.125254,0,1,31597847.8,31634854.06,31735368.38,563738467.24,31604862.92,31669898.02,2
284220,0.18948,1500000,0.744006,0,1,31712303.02,31706295.99,31828716.38,10031686092.8,31770797.38,32009488.55,3
87048,0.058032,1500000,0.522774,0,1,31652551.84,31661962.53,31734073.82,2181532541.12,31633433.87,31812337.58,4
414444,0.276296,1500000,0.886182,0,1,31751972.12,31735916.56,31891223.9,17446552810.83,31851087.85,32129161.98,3
450773,0.30051533333333336,1500000,0.8259046666666666,0,1,31748512.36,31736777.8,31908661.82,17648079134.18,31865644.65,32126980.75,3
47709,0.031806,1500000,0.3239686666666667,0,1,31619187.09,31642499.76,31708563.1,758846833.07,31606169.32,31732394.95,4
522672,0.348448,1500000,0.003788,0,1,31581971.28,31616274.17,31943173.34,73041225.62,31839448.98,31874091.83,2
292787,0.19519133333333333,1500000,0.37799533333333335,0,1,31661954.21,31681424.0,31832828.54,5259696583.91,31747412.35,31888675.08,2
203725,0.13581666666666667,1500000,0.6271793333333333,0,1,31684624.3,31686490.99,31790078.78,6108367575.42,31719764.9,31927862.3,2
200689,0.13379266666666667,1500000,0.14105666666666666,0,1,31615596.19,31651543.66,31788621.5,1365846318.07,31681272.85,31749070.81,2
621162,0.414108,1500000,0.8994526666666667,0,1,31784609.95,31767608.12,31990448.54,26532479700.87,31962750.27,32245030.48,3
389457,0.259638,1500000,0.22951666666666667,0,1,31654819.1,31684580.46,31879230.14,4260084486.98,31786925.61,31869958.94,2
82294,0.054862666666666664,1500000,0.543948,0,1,31654883.43,31662782.04,31731791.9,2148851227.6,31633524.86,31818201.4,4
579122,0.38608133333333333,1500000,0.6515846666666667,0,1,31742570.22,31742887.62,31970269.34,17917235859.8,31920513.59,32135527.17,2
250122,0.166748,1500000,0.38505666666666666,0,1,31656865.8,31675828.25,31812349.34,4584153762.9,31725561.23,31868628.56,2
304305,0.20287,1500000,0.6677586666666666,0,1,31704689.42,31703894.5,31838357.18,9659700819.9,31775713.91,31994319.68,3
127501,0.08500066666666667,1500000,0.9904433333333333,0,1,31723794.22,31700543.88,31753491.26,6013155598.96,31681461.68,31986937.09,4
48765,0.03251,1500000,0.7222033333333333,0,1,31674686.69,31670195.82,31710245.98,1697162609.71,31635995.69,31868242.2,4
111716,0.07447733333333334,1500000,0.319638,0,1,31627782.19,31651364.7,31745914.46,1713922897.01,31626193.75,31751564.66,4
283685,0.18912333333333334,1500000,0.7111686666666667,0,1,31707589.78,31703873.39,31828459.58,9571291086.77,31768009.52,31997848.72,3
317043,0.211362,1500000,0.6191953333333333,0,1,31699872.46,31702369.38,31844471.42,9353226275.3,31778831.68,31984804.53,2
28071,0.018714,1500000,0.378918,0,1,31624158.66,31643559.15,31671712.86,534192839.41,31604175.56,31745040.41,4
16420,0.010946666666666667,1500000,0.6838513333333334,0,1,31664633.52,31662814.77,31642616.38,562592409.22,31622991.45,31844835.25,4
514078,0.34271866666666667,1500000,0.210022,0,1,31669738.67,31700838.27,31939048.22,5145218981.36,31851136.33,31930842.49,2
13305,0.00887,1500000,0.740598,0,1,31672029.51,31666254.82,31633461.18,497642565.89,31626202.94,31863318.5,4
452382,0.301588,1500000,0.7284986666666666,0,1,31734818.75,31729884.91,31909434.14,15618735619.72,31858894.05,32093861.79,3
50210,0.033473333333333334,1500000,0.244262,0,1,31608762.7,31637489.76,31712511.58,612044040.16,31601207.77,31686031.65,4
135031,0.09002066666666667,1500000,0.723446,0,1,31687518.82,31682941.05,31757105.66,4651532212.92,31663893.25,31896692.21,4
494821,0.32988066666666666,1500000,0.4372433333333333,0,1,31699510.5,31714793.14,31929804.86,10277360350.98,31858757.59,32016358.34,2
268566,0.179044,1500000,0.725558,0,1,31707415.69,31702687.9,31821202.46,9247393520.15,31761116.73,31994822.47,3
346654,0.23110266666666668,1500000,0.05728066666666667,0,1,31624360.66,31662953.19,31858684.7,967305239.24,31751176.45,31802155.3,2
689086,0.45939066666666667,1500000,0.6349606666666666,0,1,31756401.99,31757788.67,32023052.06,20811247261.15,31978013.91,32189176.03,2
151667,0.10111133333333333,1500000,0.29996333333333336,0,1,31630940.65,31655791.66,31765090.94,2184755710.53,31667728.27,31762360.9,2
99074,0.06604933333333333,1500000,0.930022,0,1,31711261.6,31692157.93,31739846.3,4400095681.93,31667744.0,31956926.35,4
427843,0.2852286666666667,1500000,0.902422,0,1,31756313.18,31739107.24,31897655.42,18344348853.03,31859519.39,32142114.67,3
726477,0.484318,1500000,0.439574,0,1,31733203.29,31748315.67,32040999.74,15158350259.22,31982114.27,32140772.36,2
622038,0.414692,1500000,0.005414,0,1,31584724.38,31619149.88,31990869.02,102025191.71,31891918.18,31926848.57,2
494514,0.329676,1500000,0.08700333333333334,0,1,31649397.49,31689048.13,31929657.5,2074081654.27,31831189.09,31890193.29,2
242036,0.16135733333333332,1500000,0.29527,0,1,31643132.46,31668324.47,31808468.06,3411390324.18,31714538.3,31808547.66,2
527602,0.35173466666666664,1500000,0.3908646666666667,0,1,31697477.03,31716036.09,31945539.74,9779081839.36,31872444.69,32017722.53,2
544165,0.3627766666666667,1500000,0.288276,0,1,31685133.3,31710831.79,31953489.98,7442958364.53,31873145.49,31966374.78,2
206335,0.13755666666666666,1500000,0.5214726666666667,0,1,31669641.3,31679139.09,31791331.58,5115441240.56,31712863.61,31891732.19,2
518843,0.34589533333333333,1500000,0.09217666666666667,0,1,31653553.7,31692845.67,31941335.42,2301828397.76,31844410.92,31904263.03,2
232157,0.15477133333333334,1500000,0.3912833333333333,0,1,31655156.3,31673689.73,31803726.14,4325159746.17,31716603.11,31861250.75,2
522580,0.3483866666666667,1500000,0.36900866666666665,0,1,31693529.09,31713657.49,31943129.18,9129224610.9,31868014.45,32007377.34,2
408146,0.27209733333333336,1500000,0.4909766666666667,0,1,31694650.63,31706206.39,31888200.86,9517456050.03,31817013.24,31988557.79,2
353590,0.23572666666666667,1500000,0.7762193333333334,0,1,31727159.91,31718861.14,31862013.98,13023785189.57,31810095.2,32057845.2,3
545418,0.363612,1500000,0.228294,0,1,31676768.96,31706611.67,31954091.42,5923403811.91,31869117.68,31951950.27,2
328862,0.21924133333333334,1500000,0.41230466666666665,0,1,31671999.97,31689068.25,31850144.54,6440988398.79,31769036.49,31919450.58,2
494525,0.32968333333333333,1500000,0.9459526666666667,0,1,31772474.56,31752224.41,31929662.78,22222401664.54,31898571.84,32193223.79,3
395731,0.26382066666666665,1500000,0.905014,0,1,31751910.04,31734522.67,31882241.66,17018074404.56,31842588.31,32125799.76,3
211346,0.14089733333333335,1500000,0.266342,0,1,31634810.11,31661963.55,31793736.86,2701125439.58,31696353.4,31785446.06,2
204429,0.136286,1500000,0.2574513333333333,0,1,31632498.44,31660310.99,31790416.7,2522035635.0,31692026.01,31779479.46,2
203630,0.13575333333333334,1500000,0.9937946666666667,0,1,31735669.77,31712169.82,31790033.18,9618903137.2,31747183.4,32053815.86,3
124611,0.083074,1500000,0.675446,0,1,31679407.87,31678118.33,31752104.06,4016245732.89,31656982.28,31877050.02,4
244868,0.16324533333333333,1500000,0.321638,0,1,31647030.59,31670492.09,31809827.42,3739461804.12,31717902.91,31844067.22,2
215981,0.14398733333333333,1500000,0.05858733333333333,0,1,31606222.74,31644911.94,31795961.66,626907972.0,31683031.07,31734381.33,2
89035,0.05935666666666667,1500000,0.5864646666666666,0,1,31661851.79,31666747.2,31735027.58,2503979562.68,31638884.24,31835064.15,4
688491,0.458994,1500000,0.29880666666666666,0,1,31707276.33,31732212.05,32022766.46,9766411048.68,31950551.54,32045715.57,2
378736,0.25249066666666664,1500000,0.6496966666666667,0,1,31713046.59,31713488.85,31874084.06,11695549617.95,31813768.16,32027784.99,2
182024,0.12134933333333334,1500000,0.7246046666666667,0,1,31694578.47,31689917.92,31779662.3,6269420017.86,31715409.15,31948639.21,3
65776,0.04385066666666667,1500000,0.9878886666666666,0,1,31714265.74,31691168.08,31723863.26,3110540436.09,31661206.64,31965925.55,4
428878,0.28591866666666665,1500000,0.864422,0,1,31750845.84,31736387.15,31898152.22,17586924014.96,31857003.2,32128884.23,3
245736,0.163824,1500000,0.938902,0,1,31734510.64,31714702.05,31810244.06,10984355128.22,31765480.38,32057774.09,3
171464,0.11430933333333333,1500000,0.6651686666666666,0,1,31684900.52,31684287.69,31774593.5,5435513710.72,31705494.74,31923069.95,3
536737,0.3578246666666667,1500000,0.9139793333333334,0,1,31774100.28,31756113.21,31949924.54,23290351457.49,31918619.71,32204534.93,3
439679,0.29311933333333334,1500000,0.234838,0,1,31662711.5,31692096.95,31903336.7,4918199233.56,31813797.77,31897773.05,2
168053,0.11203533333333333,1500000,0.7214086666666667,0,1,31692078.98,31687642.2,31772956.22,5764991054.47,31707828.2,31940154.56,3
583889,0.38925933333333335,1500000,0.5968873333333333,0,1,31735328.74,31739485.71,31972557.5,16539890600.05,31918688.92,32118955.11,2
690783,0.460522,1500000,0.223258,0,1,31696696.59,31726868.44,32023866.62,7338076352.22,31945732.97,32027737.63,2
315160,0.21010666666666666,1500000,0.28152066666666664,0,1,31651546.45,31677725.21,31843567.58,4220813598.63,31751806.35,31843555.29,2
571988,0.38132533333333335,1500000,0.42311533333333334,0,1,31708553.46,31724833.71,31966845.02,11486828912.9,31898577.26,32052590.12,2
530734,0.3538226666666667,1500000,0.25497933333333334,0,1,31678505.45,31706493.83,31947043.1,6433350661.15,31863454.7,31950915.28,2
13650,0.0091,1500000,0.5646326666666667,0,1,31647718.86,31654213.89,31634506.78,395822016.45,31613357.28,31803228.36,4
393649,0.26243266666666665,1500000,0.43138733333333334,0,1,31684079.83,31699789.93,31881242.3,8067791307.76,31804730.08,31960453.91,2
240479,0.16031933333333334,1500000,0.5313553333333333,0,1,31675940.26,31684764.87,31807720.7,6066605069.56,31731530.21,31913048.24,2
684770,0.4565133333333333,1500000,0.4174466666666667,0,1,31723920.49,31740607.14,32020980.38,13556183921.37,31958077.0,32110684.25,2
13283,0.008855333333333333,1500000,0.150614,0,1,31590512.62,31625791.29,31633390.62,125975740.16,31582856.49,31651774.57,4
290037,0.193358,1500000,0.8604326666666666,0,1,31729691.75,31715520.35,31831508.54,11846936069.94,31782816.33,32053228.33,3
18501,0.012334,1500000,0.9701213333333333,0,1,31704759.75,31682892.64,31648367.26,882177674.74,31644814.34,31944608.63,4
616905,0.41127,1500000,0.6780006666666667,0,1,31751742.33,31750296.31,31988405.18,19824107797.78,31942691.0,32164597.08,3
210295,0.14019666666666666,1500000,0.5730353333333333,0,1,31677447.3,31683354.28,31793232.38,5726665676.69,31718838.93,31911450.31,2
374342,0.24956133333333333,1500000,0.971334,0,1,31758055.1,31736092.77,31871974.94,17265549012.68,31836250.92,32137303.1,3
312932,0.20862133333333333,1500000,0.13472933333333334,0,1,31630587.09,31666941.75,31842498.14,2025287489.84,31739456.94,31806295.71,2
27138,0.018092,1500000,0.465798,0,1,31636094.26,31649422.1,31669633.02,629541444.3,31610311.78,31774141.35,4
299208,0.199472,1500000,0.380116,0,1,31663197.33,31682508.75,31835910.62,5406890524.05,31750964.83,31892847.44,2
19022,0.012681333333333333,1500000,0.16788866666666666,0,1,31593710.46,31627787.29,31649765.34,182308217.88,31585872.55,31657670.08,4
298163,0.19877533333333333,1500000,0.3160326666666667,0,1,31653946.14,31677748.58,31835409.02,4477137939.55,31745491.63,31870509.79,2
443948,0.29596533333333336,1500000,0.922842,0,1,31761524.64,31742941.82,31905385.82,19449557453.41,31869655.17,32157668.0,3
345390,0.23026,1500000,0.8104993333333333,0,1,31730855.63,31720146.59,31858077.98,13289105295.67,31808403.5,32065497.88,3
388331,0.25888733333333336,1500000,0.354178,0,1,31672168.51,31693344.34,31878689.66,6515555341.57,31795857.21,31930949.1,2
187308,0.124872,1500000,0.5977606666666667,0,1,31677753.64,31681847.92,31782198.62,5335133732.31,31708731.73,31908238.59,2
522452,0.34830133333333335,1500000,0.030864666666666665,0,1,31645315.74,31681852.88,31943067.74,807856795.72,31841521.69,31884673.18,2
585621,0.390414,1500000,0.8797873333333334,0,1,31776360.86,31760794.59,31973388.86,24444418600.3,31942052.89,32218646.12,3
291692,0.19446133333333335,1500000,0.5710326666666666,0,1,31688971.62,31695026.59,31832302.94,7902082136.65,31761535.19,31953793.94,2
405846,0.270564,1500000,0.962044,0,1,31761410.37,31740107.68,31887096.86,18533654447.12,31852337.53,32150884.1,3
697347,0.464898,1500000,0.824166,0,1,31784706.09,31773088.3,32027017.34,27228880199.1,31997436.24,32258934.18,3
392190,0.26146,1500000,0.3080326666666667,0,1,31666327.37,31690636.14,31880541.98,5744084712.86,31794411.36,31890992.25,2
390253,0.26016866666666666,1500000,0.939334,0,1,31756089.1,31736255.29,31879612.22,17432966244.39,31842384.88,32135149.99,3
98548,0.06569866666666667,1500000,0.4152593333333333,0,1,31639358.91,31656206.09,31739593.82,1967076974.96,31629178.42,31779851.6,4
144224,0.09614933333333334,1500000,0.8307366666666667,0,1,31703856.06,31691799.05,31761518.3,5699571276.12,31703512.1,31965334.18,3
461265,0.30751,1500000,0.48594,0,1,31701614.36,31713514.85,31913697.98,10643128644.41,31844768.52,32015122.42,2
441878,0.2945853333333333,1500000,0.4545126666666667,0,1,31694284.73,31708398.44,31904392.22,9532013332.82,31832022.05,31993916.76,2
336674,0.22444933333333333,1500000,0.4938246666666667,0,1,31684715.74,31696078.05,31853894.3,7899531159.81,31779445.92,31951524.93,2
3984,0.002656,1500000,0.035198,0,1,5593089.21,5629951.11,5615131.13,10390248.85,5590587.77,5634830.33,4
378861,0.252574,1500000,0.05436333333333333,0,1,31628492.51,31666869.98,31874144.06,1006359965.83,31767847.16,31818001.79,2
543458,0.3623053333333333,1500000,0.5874266666666667,0,1,31728068.2,31732892.64,31953150.62,15149292724.5,31896396.45,32093990.57,2
328626,0.219084,1500000,0.080054,0,1,31625098.15,31665243.93,31850031.26,1277711976.16,31743507.2,31801347.42,2
159929,0.10661933333333333,1500000,0.5847953333333333,0,1,31671908.85,31676931.13,31769056.7,4459134649.12,31693379.12,31889264.76,2
400857,0.267238,1500000,0.6968426666666667,0,1,31722698.01,31719996.93,31884702.14,13235049125.16,31828998.64,32055214.58,3
406406,0.2709373333333333,1500000,0.87551,0,1,31749151.19,31733893.13,31887365.66,16888288260.52,31845916.19,32120860.12,3
52331,0.03488733333333333,1500000,0.43785666666666667,0,1,31635929.74,31651165.44,31715761.66,1116776148.9,31616194.55,31772857.06,4
314391,0.209594,1500000,0.3237393333333333,0,1,31657225.76,31680553.04,31843198.46,4820820194.33,31754539.94,31881378.56,2
323210,0.21547333333333332,1500000,0.5963346666666667,0,1,31697325.59,31701520.0,31847431.58,9161520249.3,31780223.35,31979694.72,2
157867,0.10524466666666667,1500000,0.281606,0,1,31629171.57,31655345.0,31768066.94,2130817580.42,31669529.9,31760904.51,2
127250,0.08483333333333333,1500000,0.9855953333333334,0,1,31723175.32,31700215.38,31753370.78,5976214659.05,31681068.89,31985404.65,4
562319,0.37487933333333334,1500000,0.3471473333333333,0,1,31695988.98,31717681.06,31962203.9,9221924715.12,31887307.53,32020767.72,2
597822,0.398548,1500000,0.945238,0,1,31787772.18,31767567.9,31979245.34,26839430795.97,31953882.92,32248619.12,3
454174,0.30278266666666664,1500000,0.22447533333333333,0,1,31663317.81,31693408.4,31910294.3,4859941684.08,31820652.73,31902853.93,2
143389,0.09559266666666667,1500000,0.78663,0,1,31697654.76,31688629.96,31761117.5,5370939369.15,31699817.89,31949853.48,3
129509,0.08633933333333334,1500000,0.128966,0,1,31603988.71,31640723.7,31754455.1,823426000.76,31617793.03,31683565.05,2
129365,0.08624333333333334,1500000,0.38619933333333334,0,1,31639711.88,31658593.49,31754385.98,2393153433.76,31636892.83,31779953.13,4
725171,0.48344733333333334,1500000,0.5595953333333333,0,1,31750279.66,31757120.62,32040372.86,19209159860.99,31990994.78,32181313.65,2
596150,0.39743333333333336,1500000,0.6061713333333333,0,1,31738525.01,31741997.83,31978442.78,17162297654.41,31926006.82,32128910.5,2
207804,0.138536,1500000,0.023483333333333332,0,1,31600154.31,31636029.6,31792036.7,258978910.88,31676127.11,31716797.35,2
268092,0.178728,1500000,0.11092866666666666,0,1,31621029.62,31658987.75,31820974.94,1447592225.81,31714240.3,31777243.73,2
190452,0.126968,1500000,0.5451473333333333,0,1,31670720.63,31678539.57,31783707.74,4941685833.71,31706354.37,31891600.61,2
217721,0.14514733333333332,1500000,0.46249666666666667,0,1,31663091.81,31676657.27,31796796.86,4793387553.82,31714426.6,31877828.61,2
283074,0.188716,1500000,0.235862,0,1,31640644.88,31669953.67,31828166.3,3191767032.01,31731539.78,31815518.94,2
305296,0.20353066666666667,1500000,0.20812333333333333,0,1,31639892.71,31671128.85,31838832.86,3039989757.67,31741079.6,31820429.74,2
109656,0.073104,1500000,0.15719533333333333,0,1,31605042.74,31639851.37,31744925.66,845666106.56,31613526.84,31683803.01,2
68515,0.045676666666666664,1500000,0.347718,0,1,31625465.83,31647117.96,31725177.98,1153359818.02,31614493.32,31746992.24,4
284724,0.189816,1500000,0.3464273333333333,0,1,31656185.46,31677934.6,31828958.3,4674722378.63,31740676.98,31873360.23,2
419285,0.27952333333333335,1500000,0.026996666666666665,0,1,31630292.93,31666494.45,31893547.58,571583350.63,31786956.94,31828849.56,2
686459,0.45763933333333334,1500000,0.087548,0,1,31676427.28,31716040.23,32021791.1,2885112485.0,31932560.27,31991657.36,2
723218,0.4821453333333333,1500000,0.33255,0,1,31716771.11,31739528.34,32039435.42,11328093809.77,31971524.49,32100938.16,2
461113,0.30740866666666666,1500000,0.5067806666666667,0,1,31704500.92,31714981.85,31913625.02,11084693580.39,31846275.03,32022033.45,2
275698,0.18379866666666667,1500000,0.867194,0,1,31728557.2,31713897.18,31824625.82,11354444839.12,31775747.13,32048026.81,3
93514,0.062342666666666664,1500000,0.678224,0,1,31675198.96,31673738.76,31737177.5,3032758411.97,31647106.99,31867757.81,4
740,0.0004933333333333334,1500000,0.4654086666666667,0,1,5287666.39,5301023.81,5229342.9,16867145.95,5257522.78,5421179.5,0
348734,0.23248933333333333,1500000,0.648186,0,1,31708463.98,31709006.67,31859683.1,10748183123.21,31797757.01,32011320.74,2
647585,0.43172333333333335,1500000,0.13244333333333333,0,1,31677427.32,31713929.14,32003131.58,4093051936.88,31915569.58,31982057.48,2
598429,0.3989526666666667,1500000,0.28007533333333334,0,1,31691676.24,31717948.66,31979536.7,7949175952.12,31901237.62,31993022.68,2
213171,0.142114,1500000,0.147318,0,1,31618240.79,31653748.6,31794612.86,1512565889.14,31688251.49,31757120.88,2
415561,0.27704066666666666,1500000,0.29103,0,1,31667224.59,31692725.04,31891760.06,5747293708.83,31805411.58,31899090.01,2
748153,0.4987686666666667,1500000,0.31964933333333334,0,1,31718609.08,31742191.29,32051404.22,11298834551.39,31983828.37,32110119.81,2
675984,0.450656,1500000,0.2500886666666667,0,1,31698414.21,31726752.75,32016763.1,8024866814.33,31939996.12,32026583.5,2
402774,0.268516,1500000,0.7677733333333333,0,1,31733174.25,31725478.95,31885622.3,14666201371.65,31835571.55,32081114.05,3
604006,0.4026706666666667,1500000,0.2976913333333333,0,1,31695067.81,31720085.28,31982213.66,8538415630.74,31905625.45,32000583.39,2
286216,0.19081066666666666,1500000,0.402134,0,1,31664335.79,31682164.03,31829674.46,5461834608.43,31745756.76,31893191.61,2
717561,0.478374,1500000,0.6815046666666666,0,1,31766922.01,31765258.39,32036720.06,23158949857.9,31996768.64,32219758.34,3
146542,0.09769466666666667,1500000,0.48789,0,1,31656443.38,31668209.11,31762630.94,3416258309.34,31679129.08,31849208.0,2
193563,0.129042,1500000,0.67367,0,1,31689268.04,31688090.85,31785201.02,6206489269.67,31717714.47,31937528.32,3
347760,0.23184,1500000,0.9945926666666667,0,1,31757333.78,31733776.07,31859215.58,16419253562.88,31823842.25,32131077.3,3
44154,0.029436,1500000,0.047238,0,1,31580658.12,31618483.66,31702704.7,130845012.56,31584798.37,31632775.16,2
