left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1349093,0.09093549525152615,14835714,0.7605873906709175,0,0,17866627.64,17319685.38,423463915510.33,423463368568.07,13411267.12,12864324.86,5
2437226,0.16428100460820422,14835714,0.044288397578977325,0,0,22892084.39,22648029.87,44599626661.3,44599382606.79,10188562.27,9944507.75,5
1531533,0.10323284743828305,14835714,0.35231341073304595,0,0,18259929.43,17931018.12,224099806005.38,224099477094.08,11181852.65,10852941.34,5
1526903,0.10292076269467045,14835714,0.46315856452881204,0,0,18425274.21,18036469.15,293705625926.87,293705237121.82,11694106.49,11305301.43,5
2189464,0.14758062874493266,14835714,0.8664736998839422,0,0,23115526.83,22512506.31,781599316754.59,781598713734.07,14767381.27,14164360.76,5
954246,0.06432086787329548,14835714,0.9048948368780902,0,0,15711130.88,15087539.1,355740057002.07,355739433410.29,13772731.82,13149140.03,5
2031883,0.13695889527123534,14835714,0.7946554510285113,0,0,22026830.5,21461864.08,665926297273.36,665925732306.95,14214061.79,13649095.38,5
1250567,0.0842943588694147,14835714,0.7584897498024025,0,0,17272737.4,16726770.11,391600420870.33,391599874903.04,13313611.21,12767643.91,5
307532,0.0207291674671,14835714,0.04302920641365828,0,0,10738855.07,10493579.01,5472537430.26,5472292154.2,9215966.31,8970690.24,5
486783,0.0328115653887639,14835714,0.0769357646015554,0,0,11807584.11,11596065.74,15771999985.51,15771788467.14,9429512.01,9217993.64,5
1923763,0.12967107616121476,14835714,0.07548628936901858,0,0,20023706.74,19810653.49,61025073070.53,61024860017.29,10105745.75,9892692.5,5
1319540,0.08894347788047141,14835714,0.9315433015222591,0,0,17966337.82,17328703.25,506157822186.31,506157184551.74,14268532.65,13630898.09,5
690412,0.04653716026070602,14835714,0.7464839912659411,0,0,13898988.02,13358584.98,213246356040.42,213245815637.38,12763653.64,12223250.6,5
490064,0.03303272090578182,14835714,0.7976129763623105,0,0,12761378.63,12194947.0,161171595247.28,161171028815.65,12815434.67,12249003.03,3
1993037,0.1343404840508519,14835714,0.21293110665250084,0,0,20677449.02,20425424.08,173862049450.8,173861797425.86,10785091.08,10533066.15,5
47450,0.0031983630851875416,14835714,0.29883078091152204,0,0,9541835.36,9242794.16,5862667808.83,5862368767.63,10027929.06,9728887.85,3
2212063,0.14910391235635845,14835714,0.9762207602546126,0,0,23470486.23,22808934.84,889173475262.31,889172813710.93,15420059.86,14758508.48,5
2239702,0.15096691672541004,14835714,0.37795248681661026,0,0,22440625.67,22098290.56,350826338997.16,350825996662.05,11768140.79,11425805.68,5
1730089,0.11661649719049585,14835714,0.22836143915958476,0,0,19185570.91,18925708.34,161342309628.24,161342049765.67,10705518.27,10445655.71,5
1160128,0.07819832601248582,14835714,0.18878424051582554,0,0,15834416.96,15593930.78,90919074551.72,90918834065.54,10225144.06,9984657.88,5
830502,0.055979914414634846,14835714,0.06712679955949542,0,0,13759036.67,13537211.85,23197062870.79,23196841045.97,9548839.71,9327014.88,5
867954,0.05850436318737339,14835714,0.08341034344555308,0,0,13997405.38,13792182.74,30481850345.81,30481645123.18,9636684.98,9431462.34,5
178529,0.012033731575035756,14835714,0.5662557258787815,0,0,10618358.35,10175292.13,41794103085.45,41793660019.23,11115221.56,10672155.34,3
2517387,0.16968424977726046,14835714,0.9534452470572027,0,0,25281603.01,24631861.8,989055082664.7,989054432923.49,15603211.77,14953470.55,5
1808731,0.12191735429787875,14835714,0.01728437202280928,0,0,19205142.48,18989042.1,13008943844.0,13008727743.61,9715549.98,9499449.59,5
123284,0.008309947199036057,14835714,0.9159323238504059,0,0,10690722.08,10061480.38,46503681993.4,46503052751.7,13024980.89,12395739.19,3
297765,0.020070823689375517,14835714,0.6983452228858011,0,0,11487735.77,10972838.78,86138954680.14,86138439783.15,12209311.61,11694414.62,3
624101,0.04206747312599852,14835714,0.6534666278953611,0,0,13374601.99,12884476.5,168650997057.23,168650506931.74,12256870.0,11766744.51,5
1064285,0.07173803700988035,14835714,0.9838655557797892,0,0,16498392.55,15832552.46,431318795567.54,431318129727.45,14281050.98,13615210.89,5
1039515,0.070068417334009,14835714,0.8419075077883006,0,0,16132053.44,15542071.52,360677649532.42,360677059550.5,13539397.47,12949415.54,5
765837,0.05162117576545355,14835714,0.6524206384674172,0,0,14217114.68,13727561.46,206613408223.46,206612918670.24,12368812.7,11879259.48,5
550024,0.03707431944293345,14835714,0.8121224903634567,0,0,13141906.45,12567377.25,184313465007.01,184312890477.81,12941813.06,12367283.85,5
1931984,0.13022521194463577,14835714,0.9677542314444725,0,0,21750283.29,21093248.03,769889268254.86,769888611219.6,15084408.95,14427373.69,5
589565,0.039739577077314917,14835714,0.8630715717490914,0,0,13446127.69,12845101.33,209567794740.4,209567193714.04,13214336.25,12613309.89,5
1952068,0.13157897220180978,14835714,0.3288499630014437,0,0,20668653.66,20352190.61,266957778831.52,266957462368.47,11342217.77,11025754.72,5
42442,0.0028607992847529953,14835714,0.7076797921556051,0,0,9972274.98,9452695.41,12438626561.2,12438106981.63,12043014.18,11523434.61,3
32885,0.0022166105385962548,14835714,0.0033424073826173787,0,0,8772520.49,8844576.57,54607476.49,54679532.56,8598336.94,8670393.01,4
350769,0.023643553657073733,14835714,0.4748262200255411,0,0,11525600.52,11130966.74,69050051403.63,69049656769.86,10899956.38,10505322.61,5
1894262,0.12768256384559584,14835714,0.3005842522982042,0,0,20274517.03,19974537.19,235056180407.01,235055880427.16,11157612.53,10857632.69,5
1216010,0.08196504731757434,14835714,0.1535115869718168,0,0,16097326.18,15876756.86,76684209875.82,76683989306.5,10094823.14,9874253.82,5
447679,0.03017576370102578,14835714,0.08693582256977993,0,0,11597484.24,11395618.61,16376827003.25,16376625137.63,9449466.4,9247600.77,5
123623,0.008332797464281125,14835714,0.9098513222889036,0,0,10686217.39,10060034.46,46341024449.71,46340398266.78,12999374.47,12373191.54,3
452485,0.030499711709190403,14835714,0.9188014813442751,0,0,12689311.92,12058631.94,171155820578.23,171155189898.24,13343991.34,12713311.35,3
318783,0.02148754013456986,14835714,0.5293886765409471,0,0,11402744.63,10979643.04,69728923465.97,69728500364.39,11087683.5,10664581.92,5
2267646,0.152850479592691,14835714,0.6123849516106875,0,0,23078215.62,22610208.75,574216220239.02,574215752232.15,13384894.26,12916887.39,5
747679,0.050397237369229415,14835714,0.34340382943483544,0,0,13676959.19,13352336.64,106944375290.53,106944050667.98,10642466.97,10317844.42,5
1410641,0.09508413278929481,14835714,0.7574727444867163,0,0,18231281.52,17685784.98,441216795484.55,441216249988.01,13452220.8,12906724.26,5
2413040,0.16265074940107366,14835714,0.8398991784284868,0,0,24411181.65,23822291.69,835210913769.86,835210324879.9,14827529.16,14238639.2,5
145932,0.009836533651160976,14835714,0.6090139645452858,0,0,10475687.58,10009372.25,36772302089.28,36771835773.95,11666153.18,11199837.85,3
251727,0.016967636340252987,14835714,0.2806492495069668,0,0,10706742.54,10417456.18,29175413593.74,29175124307.37,10083238.91,9793952.54,5
817443,0.05509967366585794,14835714,0.57068126279598,0,0,14406840.75,13961275.28,192900830111.58,192900384546.11,11632239.31,11186673.84,5
1563720,0.10540240934814461,14835714,0.9849647950883927,0,0,19541185.36,18874714.94,634478402791.46,634477736321.04,14802425.9,14135955.49,5
2342716,0.15791056635359782,14835714,0.537903736887891,0,0,23369498.63,22941814.42,520628498495.27,520628070811.05,12652301.34,12224617.13,5
729526,0.04917363599756641,14835714,0.9268075671989903,0,0,14379931.8,13744917.63,278372002554.76,278371367540.59,13656357.82,13021343.65,5
1355017,0.09133480195156095,14835714,0.1853253574448793,0,0,16952048.65,16713491.7,104182022482.45,104181783925.5,10315669.99,10077113.04,5
149202,0.010056947714144395,14835714,0.6284623038702418,0,0,10516328.34,10040206.0,38720439016.31,38719962893.96,11750786.88,11274664.53,3
754430,0.050852287931676225,14835714,0.5739103625211432,0,0,14038167.49,13590915.48,179009827105.77,179009379853.76,11596453.26,11149201.24,5
725894,0.04892882135635669,14835714,0.8085900011283582,0,0,14195691.25,13622995.17,242220450166.66,242219877470.58,13087324.39,12514628.31,5
461463,0.03110487301116751,14835714,0.7951444062618085,0,0,12586469.24,12021259.08,151332186681.72,151331621471.55,12778685.06,12213474.89,3
1071636,0.07223353051966357,14835714,0.7468923302242143,0,0,16184319.65,15643697.1,331170055557.22,331169514934.67,13103245.28,12562622.73,5
119445,0.008051179740995276,14835714,0.9617783815460449,0,0,10720549.82,10066522.22,47330986965.32,47330332937.72,13231674.39,12577646.79,3
2080196,0.14021542879567508,14835714,0.19113424537571969,0,0,21143146.48,20901460.44,164932659804.65,164932418118.6,10740125.05,10498439.0,5
1218877,0.08215829720093014,14835714,0.017172682083248573,0,0,15843561.89,15628897.08,8713431667.78,8713217002.97,9453604.47,9238939.66,5
619771,0.041775609856054115,14835714,0.5542022446644631,0,0,13212548.98,12776449.92,141748758525.28,141748322426.22,11406640.79,10970541.73,5
29354,0.0019786037935214983,14835714,0.4951970629792405,0,0,9657337.06,9251901.64,6030598999.53,6030193564.11,10760295.19,10354859.77,3
59581,0.004016052075417469,14835714,0.8185026349254239,0,0,10196823.96,9619007.02,20124558923.23,20123981106.29,12541606.72,11963789.78,3
887275,0.05980669349651793,14835714,0.1158753801805562,0,0,14154294.32,13953092.37,42750857343.24,42750656141.29,9775007.17,9573805.22,5
1816802,0.12246137934446566,14835714,0.5929416676541487,0,0,20364959.79,19907477.93,445361820498.43,445361363016.57,12519100.57,12061618.71,5
1957103,0.13191835593487444,14835714,0.21096180473686674,0,0,20466192.67,20215234.33,169121931022.34,169121680064.0,10755317.76,10504359.42,5
1102207,0.07429416609136574,14835714,0.07815747863567604,0,0,15329759.58,15119534.85,36318340360.8,36318130136.08,9727202.04,9516977.31,5
580776,0.03914715530374878,14835714,0.9043202774062644,0,0,13448543.33,12825256.27,216380979190.73,216380355903.67,13404371.94,12781084.88,5
713213,0.04807405966440172,14835714,0.7498862542106164,0,0,14039791.91,13497786.36,221166597368.24,221166055362.69,12798273.72,12256268.17,5
409368,0.02759341410868395,14835714,0.839656385934644,0,0,12328928.86,11740165.06,141660486234.13,141659897470.33,12936314.32,12347550.52,3
623704,0.042040713375844266,14835714,0.5471169773156856,0,0,13226643.91,12794172.04,140908311757.92,140907879286.05,11381940.86,10949468.99,5
879040,0.05925161404432574,14835714,0.176880735231213,0,0,14195808.45,13961970.32,64401133960.21,64400900122.08,10020830.3,9786992.17,5
2307418,0.15553130776179697,14835714,0.15002803370299536,0,0,22365755.34,22147089.69,142125787233.79,142125568568.14,10650769.24,10432103.59,5
964825,0.06503394443974857,14835714,0.9923293883934403,0,0,15906106.73,15235503.77,394543697021.43,394543026418.47,14223310.57,13552707.61,5
877670,0.05915926931457428,14835714,0.9606258249518695,0,0,15328522.67,14675076.48,347332081256.53,347331427810.34,13974142.18,13320695.98,5
2198572,0.14819455268549933,14835714,0.8458112632799473,0,0,23129917.84,22537814.32,766408101893.33,766407509789.8,14658825.41,14066721.88,5
571159,0.0384989222628584,14835714,0.5050464035637247,0,0,12864176.58,12452576.0,119877081686.62,119876670086.03,11184152.57,10772551.99,5
2400140,0.16178122603334089,14835714,0.7396913960460548,0,0,24131287.87,23594553.83,734536021595.73,734535484861.69,14243509.46,13706775.42,5
1206392,0.08131674687177172,14835714,0.6025327800198899,0,0,16761175.03,16298304.81,300725329735.14,300724866864.92,12078761.2,11615890.97,5
2122289,0.14305270376606075,14835714,0.049953847856597934,0,0,21106456.7,20867899.44,43888877126.59,43888638569.34,10071661.67,9833104.41,5
1224944,0.08256724280341343,14835714,0.500056013482061,0,0,16708920.86,16300490.52,254100477183.45,254100068753.11,11640709.46,11232279.11,5
119393,0.008047674685559454,14835714,0.28750196990855986,0,0,9946993.68,9653932.72,14189216815.0,14188923754.04,10017985.88,9724924.92,3
1664851,0.1122191355266083,14835714,0.6595567291200141,0,0,19582970.36,19089575.74,454059247414.96,454058754020.34,13153375.96,12659981.34,5
1493507,0.10066970824592601,14835714,0.5863204157211442,0,0,18435895.91,17982149.0,361824625723.45,361824171976.54,12229666.93,11775920.02,5
1563915,0.10541555330602895,14835714,0.051680626898038075,0,0,17922125.44,17685196.14,33443909312.64,33443672383.34,9821925.9,9584996.6,5
2198823,0.1482114713184684,14835714,0.5476084265307353,0,0,22538224.56,22105497.92,497169469891.14,497169037164.5,12589913.83,12157187.19,5
610754,0.04116781976250014,14835714,0.906756695363634,0,0,13633301.39,13008734.88,228147936044.74,228147311478.23,13445072.41,12820505.9,5
181126,0.012208782132090172,14835714,0.8873167816527064,0,0,11007750.92,10393825.6,66185819474.96,66185205549.65,12942041.82,12328116.5,3
1486500,0.100197402025949,14835714,0.14396408558428667,0,0,17637045.8,17421385.73,88130155249.86,88129939589.8,10195539.95,9979879.89,5
343986,0.02318634613743565,14835714,0.18566541522706625,0,0,11125171.01,10886423.38,26504819387.65,26504580640.02,9771198.52,9532450.89,5
884053,0.059589514869321424,14835714,0.8383698957798729,0,0,15189377.6,14601278.86,305460255995.88,305459667897.14,13375467.87,12787369.13,5
2292658,0.15453641125732134,14835714,0.4065188234283837,0,0,22812784.36,22453903.9,388270982495.69,388270623615.23,11960086.83,11601206.37,5
1123935,0.0757587400242415,14835714,0.2609734186032435,0,0,15735920.47,15457515.54,120834186665.56,120833908260.63,10509622.28,10231217.35,5
2482004,0.16729926176792032,14835714,0.9920363118350758,0,0,25148130.27,24477682.79,1014647596942.91,1014646926495.42,15796979.15,15126531.66,5
1986126,0.1338746487024487,14835714,0.015746057115956804,0,0,20188113.25,19992613.4,13023760346.77,13023564846.92,9766567.2,9571067.35,5
1499534,0.10107595765192022,14835714,0.4698195179551183,0,0,18275287.05,17883072.69,292373408373.78,292373016159.42,11703835.86,11311621.49,5
2525266,0.17021533308069972,14835714,0.5205365242279543,0,0,24411469.23,23992959.32,543385740520.33,543385322010.42,12701955.97,12283446.06,5
1322951,0.08917339603607888,14835714,0.9629243998637342,0,0,18038903.2,17384299.78,524721453074.28,524720798470.87,14437766.42,13783163.0,5
1078883,0.07272201391857513,14835714,0.5018177082680348,0,0,15851425.02,15441874.96,224730675728.35,224730266178.29,11542171.62,11132621.57,5
1709739,0.11524480722666937,14835714,0.5805138869622318,0,0,19707360.43,19256655.38,410211172362.94,410210721657.9,12373673.7,11922968.65,5
2083258,0.14042182263691522,14835714,0.9199429835328451,0,0,22576579.34,21945326.48,788888556674.66,788887925421.8,14965088.4,14333835.54,5
1331162,0.08972685777037762,14835714,0.20367647960859855,0,0,16842729.2,16594973.85,111759474606.62,111759226851.27,10378402.81,10130647.46,5
1087958,0.0733337134970383,14835714,0.18089233858242346,0,0,15405647.57,15169571.01,81575403888.39,81575167811.83,10150738.81,9914662.25,5
2309733,0.15568735013360327,14835714,0.285465734915084,0,0,22657967.82,22366028.36,272338499431.83,272338207492.37,11338429.54,11046490.08,5
2101360,0.1416419863580546,14835714,0.7905034432451313,0,0,22437003.82,21874094.41,685374411126.58,685373848217.17,14256096.42,13693187.01,5
1159139,0.07813166255429298,14835714,0.3999713798742683,0,0,16163826.16,15809050.17,192655006900.8,192654652124.81,11152042.18,10797266.19,5
1538452,0.10369922202598406,14835714,0.5799220718328757,0,0,18691500.34,18241105.24,368749641865.94,368749191470.84,12236076.58,11785681.48,5
433122,0.029194550393732314,14835714,0.39371526035079946,0,0,11906603.95,11555416.63,70797958042.88,70797606855.56,10637147.5,10285960.17,5
539226,0.03634648120070257,14835714,0.48852235895083984,0,0,12651087.9,12249578.7,108993189269.16,108992787759.96,11084809.92,10683300.72,5
1772071,0.11944629021562427,14835714,0.6281177299589356,0,0,20162444.78,19686496.43,459544313276.71,459543837328.36,13065042.75,12589094.4,5
257755,0.017373953151159426,14835714,0.12285731579888909,0,0,10552202.05,10347248.4,13168565067.84,13168360114.19,9491825.86,9286872.21,5
231259,0.01558799259678368,14835714,0.24539297535662927,0,0,10542341.22,10273549.79,23161888364.03,23161619572.6,9927099.26,9658307.83,5
1056379,0.07120513377381095,14835714,0.16645407157350162,0,0,15200517.62,14972562.36,72615268445.87,72615040490.61,10069571.2,9841615.94,5
2519811,0.16984763928449956,14835714,0.8814605080685702,0,0,25140544.39,24530083.1,913934893898.37,913934283437.09,15168519.39,14558058.1,5
1168762,0.07878030002465672,14835714,0.7569972028309524,0,0,16780104.82,16234827.06,365367554997.65,365367009719.89,13233903.92,12688626.16,5
88911,0.005993038151045511,14835714,0.9732229941882137,0,0,10547370.67,9887468.82,35635540193.98,35634880292.13,13255297.5,12595395.65,3
678069,0.0457051814290839,14835714,0.336733641535554,0,0,13262641.22,12941351.08,95252089012.63,95251767722.5,10572732.64,10251442.5,5
2054408,0.1384771909191563,14835714,0.2563953443696744,0,0,21117108.81,20841469.49,216500025392.98,216499749753.66,11034327.05,10758687.74,5
992180,0.0668778058137276,14835714,0.800431782386746,0,0,15784635.31,15216737.59,327414545846.97,327413977949.25,13287923.55,12720025.83,5
1286540,0.086719115776969,14835714,0.4499858921518708,0,0,16991184.95,16609400.43,240531558459.28,240531176674.75,11463376.81,11081592.29,5
1808078,0.12187333889019429,14835714,0.7839291051310372,0,0,20660244.41,20101445.66,584003930349.97,584003371551.21,13944908.48,13386109.72,5
589401,0.039728522671709635,14835714,0.473504746721324,0,0,12927717.5,12533721.57,115730753953.29,115730359957.36,11064272.71,10670276.77,5
2455365,0.16550366231109606,14835714,0.8020094617623392,0,0,24587804.05,24018978.04,811995797270.35,811995228444.35,14646267.95,14077441.95,5
14708,0.0009913914490397968,14835714,0.6690289392205863,0,0,9762619.84,9264314.4,4076127331.69,4075629026.25,11847660.33,11349354.89,3
726202,0.04894958206932272,14835714,0.48540494916523735,0,0,13747730.95,13347830.86,145886613542.0,145886213641.91,11207892.74,10807992.65,5
891495,0.060091142226117326,14835714,0.8256256490250486,0,0,15216256.27,14634750.94,303514811430.54,303514229925.22,13321452.82,12739947.5,5
1949391,0.13139852925177717,14835714,0.22164002352701057,0,0,20442488.35,20185637.1,177284853393.42,177284596542.17,10803767.47,10546916.21,5
1503194,0.10132265963067232,14835714,0.38545182254120025,0,0,18151592.19,17804849.32,240553814710.98,240553467968.11,11316058.76,10969315.89,5
1738120,0.11715782604059366,14835714,0.6706774611589305,0,0,20039007.18,19539817.84,481786764531.11,481786265341.77,13273660.22,12774470.88,5
1680463,0.1132714610163016,14835714,0.5636545703159281,0,0,19503027.05,19061600.09,391206565798.01,391206124371.05,12268552.84,11827125.87,5
752401,0.05071552336476694,14835714,0.40913137042140335,0,0,13798477.41,13438020.88,128339676286.45,128339315829.92,10921580.68,10561124.14,5
1499240,0.10105614060772539,14835714,0.9995127298895086,0,0,19173958.84,18499531.11,617481784990.9,617481110563.17,14815216.25,14140788.52,5
1802940,0.1215270124511702,14835714,0.4314135470662214,0,0,19992084.61,19619562.1,324240095187.5,324239722665.0,11746575.92,11374053.42,5
276371,0.018628762997183686,14835714,0.6848343126593031,0,0,11342456.61,10835289.25,78309112183.12,78308605015.76,12128142.95,11620975.59,3
800029,0.05392588452433095,14835714,0.9947765237318541,0,0,14905634.22,14233728.46,327956768912.98,327956097007.23,14064907.83,13393002.08,5
208601,0.014060732095536488,14835714,0.049114387079718574,0,0,10181780.62,9942416.93,4248736146.23,4248496782.54,9194950.78,8955587.09,5
1620873,0.1092548022966741,14835714,0.9537843611706184,0,0,19834838.03,19184918.55,637046145076.0,637045495156.52,14694033.39,14044113.92,5
1576332,0.1062525201011559,14835714,0.4240786119225539,0,0,18651070.65,18282191.65,279072986837.81,279072617958.8,11556629.6,11187750.59,5
422328,0.028466981771150347,14835714,0.6635519530775532,0,0,12185717.03,11690261.33,115859359168.17,115858863712.47,12136787.0,11641331.3,5
193643,0.013052489418439854,14835714,0.9335301287150722,0,0,11137933.82,10499232.58,74445769783.76,74445131082.53,13190715.75,12552014.51,3
1949910,0.13143351240122317,14835714,0.536550583274927,0,0,21046451.89,20619496.21,432245175916.26,432244748960.58,12345793.95,11918838.27,5
788047,0.0531182388660229,14835714,0.9313032726298175,0,0,14741456.74,14103954.25,302210303389.8,302209665887.3,13737225.49,13099722.99,5
37709,0.0025417718351809695,14835714,0.4586656226993861,0,0,9666863.37,9280507.93,7191456856.41,7191070500.97,10631264.8,10244909.36,3
1525096,0.10279896201827562,14835714,0.023657236854255886,0,0,17651623.6,17387659.55,14763457269.86,14763193305.81,9664158.42,9400194.36,5
189275,0.01275806476183081,14835714,0.6202543403034056,0,0,10745399.42,10273438.26,48512498472.29,48512026511.14,11769102.51,11297141.35,3
2119075,0.14283606437816204,14835714,0.9643337691734958,0,0,22881803.88,22226490.52,841637871785.66,841637216472.3,15257646.85,14602333.49,5
1231871,0.08303415663041226,14835714,0.5495672132800619,0,0,16825337.15,16391600.28,279495101033.44,279494667296.58,11856281.42,11422544.55,5
371970,0.025072605201205685,14835714,0.1970848858369742,0,0,11300402.34,11055683.19,30366791481.24,30366546762.08,9827960.58,9583241.42,5
1772066,0.11944595319106313,14835714,0.500102859896059,0,0,19933098.65,19524639.61,367630169480.78,367629761021.74,12045173.93,11636714.89,5
1279463,0.08624209121313609,14835714,0.9655554158027042,0,0,17778510.31,17122579.89,508775019949.68,508774364019.27,14406360.54,13750430.13,5
289097,0.019486557910188888,14835714,0.10486040644892454,0,0,10710927.99,10515274.03,12702428367.46,12702232713.5,9441743.46,9246089.5,5
426580,0.02875358745794102,14835714,0.6244410616165827,0,0,12160285.05,11686201.81,110019232334.7,110018758251.47,11954956.26,11480873.02,5
1250720,0.0843046718209855,14835714,0.32380382905736793,0,0,16575724.17,16262268.9,168154623116.15,168154309660.88,10872444.11,10558988.84,5
154689,0.01042679846753584,14835714,0.9441850254055855,0,0,10914333.24,10269747.89,60171465395.9,60170820810.56,13181351.26,12536765.92,3
2023508,0.13639437913133132,14835714,0.2446663504028185,0,0,20911922.32,20643587.38,201884275426.27,201884007091.33,10949853.38,10681518.44,5
2414069,0.1627201090557556,14835714,0.4263695026744247,0,0,23566980.15,23196952.44,429513635838.65,429513265810.95,12150568.21,11780540.5,5
1352529,0.0911670985299393,14835714,0.38310350280411176,0,0,17266563.15,16921202.33,215009666694.67,215009321333.86,11203801.49,10858440.67,5
260118,0.017533230958752644,14835714,0.19857386034807628,0,0,10656900.06,10411423.31,21390063482.06,21389818005.3,9777046.68,9531569.92,5
836945,0.056414204264115635,14835714,0.9307207593783487,0,0,15037273.42,14400082.52,320759834628.77,320759197437.87,13783017.29,13145826.39,5
1090690,0.0735178637172434,14835714,0.5523670111192491,0,0,15994787.04,15559620.9,248661267357.77,248660832191.63,11759828.45,11324662.32,5
1831932,0.1234812156664654,14835714,0.4467947413922916,0,0,20188313.57,19808187.98,340156498870.02,340156118744.44,11835010.42,11454884.83,5
1034579,0.06973570668725482,14835714,0.2398917234451945,0,0,15181918.11,14916297.79,101064460498.8,101064194878.48,10355531.55,10089911.24,5
2444695,0.16478445189763027,14835714,0.6725099985076552,0,0,24255278.23,23755105.57,679483628698.32,679483128525.66,13881254.97,13381082.31,5
402320,0.02711834428730562,14835714,0.643859810185071,0,0,12041215.31,11556481.48,107054978743.48,107054494009.65,12027460.8,11542726.96,5
2166088,0.14600497151670624,14835714,0.5419987875204388,0,0,22333978.29,21904156.83,484932533209.41,484932103387.95,12537455.8,12107634.33,5
707387,0.04768135864576521,14835714,0.30554457978901456,0,0,13385265.98,13082592.41,89248332751.81,89248030078.25,10449417.95,10146744.39,5
620493,0.04182427620268226,14835714,0.5995164776026284,0,0,13280240.65,12819001.26,153901447491.65,153900986252.26,11599221.14,11137981.75,5
137107,0.009241685300754652,14835714,0.5393251716769412,0,0,10341640.52,9913203.56,30557527305.21,30557098868.26,10985251.35,10556814.39,3
73679,0.004966326527998585,14835714,0.4710056421955829,0,0,9891781.12,9498993.64,14406849609.52,14406456822.05,10696013.29,10303225.82,3
529992,0.035724064241195265,14835714,0.042120183767360306,0,0,12006834.65,11760677.25,9222261161.78,9222015004.38,9311701.71,9065544.31,5
879917,0.05931072815234912,14835714,0.573876794874854,0,0,14781289.98,14334055.73,208771913627.34,208771466393.09,11694027.74,11246793.49,5
707676,0.04770083866539891,14835714,0.07908456579845095,0,0,13074216.93,12864879.39,23593384608.51,23593175270.97,9542918.39,9333580.85,5
1157118,0.07799543722668151,14835714,0.5567340405726344,0,0,16394109.5,15956718.03,265786871231.42,265786433839.95,11829153.82,11391762.35,5
41471,0.002795349114980243,14835714,0.5180879059814715,0,0,9753337.39,9336080.59,8892962520.07,8892545263.27,10850092.37,10432835.57,3
1405039,0.09470653047099721,14835714,0.49590023102359615,0,0,17762137.18,17356285.71,288671552275.26,288671146423.8,11751652.69,11345801.22,5
2465489,0.1661860696424857,14835714,0.2523675638395294,0,0,23488352.27,23215183.19,255134646622.94,255134373453.86,11253375.99,10980206.92,5
2106843,0.14201156749179716,14835714,0.42524613240724374,0,0,21763491.3,21394019.2,373952679438.75,373952309966.65,11930955.37,11561483.27,5
564144,0.03802607680358357,14835714,0.7447729849739622,0,0,13139961.35,12600484.43,173847017842.03,173846478365.11,12643975.43,12104498.51,5
2096775,0.14133293483549225,14835714,0.29857396819593585,0,0,21447285.99,21148380.26,258454937217.09,258454638311.37,11272757.22,10973851.49,5
1340055,0.0903262896548154,14835714,0.7603378576858518,0,0,17812058.85,17265233.69,420507352584.85,420506805759.69,13402032.88,12855207.71,5
1349707,0.09097688186763374,14835714,0.85960284756096,0,0,18030777.72,17431682.44,477752728019.94,477752128924.66,13921362.4,13322267.13,5
1633961,0.11013699778790559,14835714,0.31852899024610476,0,0,18796321.57,18485939.36,215823216484.58,215822906102.37,11087361.56,10776979.34,5
183287,0.012354444147413464,14835714,0.6748580486250948,0,0,10774387.35,10272952.19,51129272996.19,51128771561.02,12014221.33,11512786.17,3
1354913,0.0913277918406893,14835714,0.12826898658197375,0,0,16857369.92,16649349.22,72377160287.67,72376952266.96,10064745.63,9856724.93,5
572717,0.0386039391161086,14835714,0.7535608330006901,0,0,13201822.35,12658127.96,178345476024.7,178344932330.31,12688946.34,12145251.95,5
2094890,0.1412058765759437,14835714,0.7569994945979681,0,0,22333887.96,21788609.68,654878631882.23,654878086603.94,14063085.56,13517807.27,5
703336,0.047408301346332234,14835714,0.7245487477043572,0,0,13946586.91,13417729.96,210996894641.09,210996365784.14,12670983.66,12142126.71,5
841088,0.05669346281547353,14835714,0.5933258082489322,0,0,14579513.69,14121806.35,206330000272.15,206329542564.81,11746449.23,11288741.89,5
1516818,0.10224098415485766,14835714,0.20364244012792374,0,0,17914054.3,17666311.2,127328181788.81,127327934045.72,10481384.2,10233641.1,5
1452318,0.09789336731619389,14835714,0.8659062853328124,0,0,18661642.02,18058955.88,518083661417.86,518083058731.73,14054992.84,13452306.7,5
1279612,0.08625213454505797,14835714,0.20840742818309924,0,0,16551534.99,16301697.99,109475617393.7,109475367556.69,10366814.8,10116977.8,5
839134,0.05656175361698129,14835714,0.5334657300619303,0,0,14480773.48,14055476.98,184948845147.4,184948419850.9,11489395.4,11064098.9,5
39604,0.002669504143851789,14835714,0.47381952766142565,0,0,9694216.44,9300071.26,7789566422.23,7789172277.05,10686864.29,10292719.11,3
1456065,0.09814593352230974,14835714,0.8847159631144144,0,0,18714905.0,18102519.05,530275056442.1,530274444056.15,14154687.77,13542301.82,5
243369,0.016404266083856832,14835714,0.7306751127717884,0,0,11201372.66,10669224.97,73631647141.36,73631114993.67,12318169.04,11786021.36,3
428566,0.028887453613624527,14835714,0.5306300728094381,0,0,12052485.82,11628717.41,93959464353.07,93959040584.66,11169455.85,10745687.43,5
