left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
1499534,0.10107595765192022,14835714,0.4698195179551183,0,0,10434876.27,10042661.91,292365570891.01,292365178676.64,3856105.08,3463890.72,5
2525266,0.17021533308069972,14835714,0.5205365242279543,0,0,16569054.46,16150544.54,543377903037.55,543377484527.64,4847211.2,4428701.28,5
1322951,0.08917339603607888,14835714,0.9629243998637342,0,0,10198836.43,9544233.01,524713615591.51,524712960988.09,6591239.65,5936636.23,5
1078883,0.07272201391857513,14835714,0.5018177082680348,0,0,8011836.24,7602286.19,224722838245.57,224722428695.51,3697317.85,3287767.79,5
1709739,0.11524480722666937,14835714,0.5805138869622318,0,0,11866539.65,11415834.6,410203334880.17,410202884175.12,4524507.93,4073802.88,5
2083258,0.14042182263691522,14835714,0.9199429835328451,0,0,14735028.56,14103775.71,788880719191.88,788880087939.02,7113367.62,6482114.77,5
1331162,0.08972685777037762,14835714,0.20367647960859855,0,0,9002646.43,8754891.07,111751637123.84,111751389368.49,2531820.03,2284064.68,5
1087958,0.0733337134970383,14835714,0.18089233858242346,0,0,7566040.79,7329964.23,81567566405.61,81567330329.05,2305822.03,2069745.47,5
2309733,0.15568735013360327,14835714,0.285465734915084,0,0,14815975.05,14524035.59,272330661949.05,272330370009.59,3485161.76,3193222.3,5
2101360,0.1416419863580546,14835714,0.7905034432451313,0,0,14595417.04,14032507.63,685366573643.8,685366010734.39,6404249.64,5841340.23,5
1159139,0.07813166255429298,14835714,0.3999713798742683,0,0,8324079.38,7969303.39,192647169418.03,192646814642.03,3306635.41,2951859.41,5
1538452,0.10369922202598406,14835714,0.5799220718328757,0,0,10851013.56,10400618.46,368741804383.16,368741353988.06,4388079.8,3937684.7,5
433122,0.029194550393732314,14835714,0.39371526035079946,0,0,4068275.18,3717087.85,70790120560.11,70789769372.78,2796703.72,2445516.4,5
539226,0.03634648120070257,14835714,0.48852235895083984,0,0,4812551.12,4411041.92,108985351786.38,108984950277.18,3243638.14,2842128.94,5
1772071,0.11944629021562427,14835714,0.6281177299589356,0,0,12321500.01,11845551.65,459536475793.94,459535999845.58,5215442.97,4739494.62,5
257755,0.017373953151159426,14835714,0.12285731579888909,0,0,2714215.28,2509261.62,13160727585.07,13160522631.41,1652579.08,1447625.43,5
231259,0.01558799259678368,14835714,0.24539297535662927,0,0,2704406.44,2435615.01,23154050881.25,23153782089.82,2088034.49,1819243.06,5
1056379,0.07120513377381095,14835714,0.16645407157350162,0,0,7360972.84,7133017.58,72607430963.09,72607203007.83,2224871.43,1996916.17,5
2519811,0.16984763928449956,14835714,0.8814605080685702,0,0,17298139.61,16687678.32,913927056415.6,913926445954.31,7313809.61,6703348.33,5
1168762,0.07878030002465672,14835714,0.7569972028309524,0,0,8940340.05,8395062.28,365359717514.88,365359172237.11,5388434.15,4843156.38,5
88911,0.005993038151045511,14835714,0.9732229941882137,0,0,2709713.9,2049812.04,35627702711.21,35627042809.35,5417510.23,4757608.37,3
678069,0.0457051814290839,14835714,0.336733641535554,0,0,5423834.44,5102544.31,95244251529.86,95243930239.72,2730615.86,2409325.72,5
2054408,0.1384771909191563,14835714,0.2563953443696744,0,0,13275612.03,12999972.71,216492187910.2,216491912270.88,3182795.27,2907155.96,5
992180,0.0668778058137276,14835714,0.800431782386746,0,0,7945214.54,7377316.81,327406708364.19,327406140466.47,5443657.77,4875760.05,5
1286540,0.086719115776969,14835714,0.4499858921518708,0,0,9151190.18,8769405.65,240523720976.5,240523339191.98,3617102.04,3235317.51,5
1808078,0.12187333889019429,14835714,0.7839291051310372,0,0,12819229.64,12260430.88,583996092867.19,583995534068.43,6095063.7,5536264.94,5
589401,0.039728522671709635,14835714,0.473504746721324,0,0,5089082.73,4695086.79,115722916470.52,115722522474.58,3222757.93,2828761.99,5
2455365,0.16550366231109606,14835714,0.8020094617623392,0,0,16745525.27,16176699.27,811987959787.58,811987390961.58,6791999.17,6223173.17,5
14708,0.0009913914490397968,14835714,0.6690289392205863,0,0,1567357.47,1069052.03,4067932097.31,4067433791.87,3652376.96,3154071.52,3
726202,0.04894958206932272,14835714,0.48540494916523735,0,0,5908830.17,5508930.08,145878776059.22,145878376159.13,3365446.97,2965546.88,5
891495,0.060091142226117326,14835714,0.8256256490250486,0,0,7377033.49,6795528.17,303506973947.76,303506392442.44,5477880.04,4896374.72,5
1949391,0.13139852925177717,14835714,0.22164002352701057,0,0,12601197.58,12344346.32,177277015910.65,177276759059.39,2952956.69,2696105.44,5
1503194,0.10132265963067232,14835714,0.38545182254120025,0,0,10311173.41,9964430.54,240545977228.2,240545630485.33,3468299.99,3121557.12,5
1738120,0.11715782604059366,14835714,0.6706774611589305,0,0,12198130.4,11698941.06,481778927048.33,481778427858.99,5424298.44,4925109.1,5
1680463,0.1132714610163016,14835714,0.5636545703159281,0,0,11662262.28,11220835.31,391198728315.24,391198286888.27,4419583.06,3978156.1,5
752401,0.05071552336476694,14835714,0.40913137042140335,0,0,5959526.64,5599070.11,128331838803.68,128331478347.14,3078959.9,2718503.37,5
1499240,0.10105614060772539,14835714,0.9995127298895086,0,0,11333548.06,10659120.33,617473947508.12,617473273080.39,6967485.48,6293057.74,5
1802940,0.1215270124511702,14835714,0.4314135470662214,0,0,12151079.83,11778557.33,324232257704.73,324231885182.22,3896766.15,3524243.64,5
276371,0.018628762997183686,14835714,0.6848343126593031,0,0,3504433.83,2997266.48,78301274700.34,78300767532.99,4288770.17,3781602.82,3
800029,0.05392588452433095,14835714,0.9947765237318541,0,0,7066589.44,6394683.69,327948931430.21,327948259524.46,6221958.06,5550052.31,5
208601,0.014060732095536488,14835714,0.049114387079718574,0,0,2343889.85,2104526.16,4240898663.45,4240659299.76,1356040.0,1116676.31,5
1620873,0.1092548022966741,14835714,0.9537843611706184,0,0,11994189.25,11344269.78,637038307593.22,637037657673.74,6845469.61,6195550.14,5
1576332,0.1062525201011559,14835714,0.4240786119225539,0,0,10810509.88,10441630.87,279065149355.03,279064780476.02,3708373.82,3339494.82,5
422328,0.028466981771150347,14835714,0.6635519530775532,0,0,4347410.26,3851954.55,115851521685.4,115851026229.69,4296420.22,3800964.52,5
193643,0.013052489418439854,14835714,0.9335301287150722,0,0,3300073.04,2661371.8,74437932300.99,74437293599.75,5351909.97,4713208.74,3
1949910,0.13143351240122317,14835714,0.536550583274927,0,0,13205161.11,12778205.43,432237338433.48,432236911477.8,4494983.17,4068027.49,5
788047,0.0531182388660229,14835714,0.9313032726298175,0,0,6902435.97,6264933.47,302202465907.02,302201828404.52,5894359.71,5256857.22,5
37709,0.0025417718351809695,14835714,0.4586656226993861,0,0,1829306.59,1442951.15,7183619373.64,7183233018.19,2793652.52,2407297.08,3
1525096,0.10279896201827562,14835714,0.023657236854255886,0,0,9811160.82,9547196.77,14755619787.08,14755355823.03,1816245.64,1552281.58,5
189275,0.01275806476183081,14835714,0.6202543403034056,0,0,2907546.64,2435585.48,48504660989.52,48504189028.36,3930324.74,3458363.58,3
2119075,0.14283606437816204,14835714,0.9643337691734958,0,0,15040183.1,14384869.74,841630034302.88,841629378989.52,7405681.07,6750367.71,5
1231871,0.08303415663041226,14835714,0.5495672132800619,0,0,8985448.37,8551711.51,279487263550.66,279486829813.8,4010377.64,3576640.78,5
371970,0.025072605201205685,14835714,0.1970848858369742,0,0,3462193.57,3217474.41,30358953998.46,30358709279.31,1987936.8,1743217.64,5
1772066,0.11944595319106313,14835714,0.500102859896059,0,0,12092155.88,11683696.83,367622331998.0,367621923538.96,4195581.16,3787122.11,5
1279463,0.08624209121313609,14835714,0.9655554158027042,0,0,9938527.53,9282597.12,508767182466.9,508766526536.49,6560127.76,5904197.35,5
289097,0.019486557910188888,14835714,0.10486040644892454,0,0,2872881.22,2677227.26,12694590884.68,12694395230.72,1602286.68,1406632.72,5
426580,0.02875358745794102,14835714,0.6244410616165827,0,0,4321968.27,3847885.04,110011394851.93,110010920768.69,4114554.48,3640471.25,5
1250720,0.0843046718209855,14835714,0.32380382905736793,0,0,8735799.39,8422344.13,168146785633.37,168146472178.11,3026414.33,2712959.06,5
154689,0.01042679846753584,14835714,0.9441850254055855,0,0,3076548.46,2431963.12,60163627913.13,60162983327.78,5343339.98,4698754.64,3
2023508,0.13639437913133132,14835714,0.2446663504028185,0,0,13070487.54,12802152.6,201876437943.5,201876169608.56,3098538.6,2830203.66,5
2414069,0.1627201090557556,14835714,0.4263695026744247,0,0,15724781.37,15354753.67,429505798355.88,429505428328.17,4296579.43,3926551.73,5
1352529,0.0911670985299393,14835714,0.38310350280411176,0,0,9426438.37,9081077.56,215001829211.9,215001483851.08,3357071.71,3011710.89,5
260118,0.017533230958752644,14835714,0.19857386034807628,0,0,2818909.29,2573432.53,21382225999.28,21381980522.52,1937785.9,1692309.14,5
836945,0.056414204264115635,14835714,0.9307207593783487,0,0,7198154.64,6560963.74,320751997145.99,320751359955.1,5939808.51,5302617.61,5
1090690,0.0735178637172434,14835714,0.5523670111192491,0,0,8155174.26,7720008.13,248653429874.99,248652994708.85,3914890.68,3479724.54,5
1831932,0.1234812156664654,14835714,0.4467947413922916,0,0,12347252.79,11967127.2,340148661387.25,340148281261.66,3985004.65,3604879.06,5
1034579,0.06973570668725482,14835714,0.2398917234451945,0,0,7342413.33,7076793.02,101056623016.02,101056357395.71,2510971.78,2245351.46,5
2444695,0.16478445189763027,14835714,0.6725099985076552,0,0,16413019.46,15912846.8,679475791215.54,679475291042.88,6027056.19,5526883.53,5
402320,0.02711834428730562,14835714,0.643859810185071,0,0,4202946.53,3718212.7,107047141260.7,107046656526.87,4187227.02,3702493.19,5
2166088,0.14600497151670624,14835714,0.5419987875204388,0,0,14492265.51,14062444.05,484924695726.63,484924265905.17,4685168.02,4255346.56,5
707387,0.04768135864576521,14835714,0.30554457978901456,0,0,5546401.2,5243727.64,89240495269.04,89240192595.47,2607098.17,2304424.61,5
620493,0.04182427620268226,14835714,0.5995164776026284,0,0,5441545.88,4980306.49,153893610008.87,153893148769.49,3757496.36,3296256.98,5
137107,0.009241685300754652,14835714,0.5393251716769412,0,0,2503889.74,2075452.78,30549689822.44,30549261385.48,3147299.57,2718862.61,3
73679,0.004966326527998585,14835714,0.4710056421955829,0,0,2054154.34,1661366.87,14399012126.75,14398619339.27,2858278.52,2465491.04,3
529992,0.035724064241195265,14835714,0.042120183767360306,0,0,4168315.87,3922158.47,9214423679.0,9214177521.6,1470592.93,1224435.54,5
879917,0.05931072815234912,14835714,0.573876794874854,0,0,6942089.21,6494854.96,208764076144.56,208763628910.32,3850531.96,3403297.71,5
707676,0.04770083866539891,14835714,0.07908456579845095,0,0,5235352.16,5026014.62,23585547125.73,23585337788.19,1700598.61,1491261.07,5
1157118,0.07799543722668151,14835714,0.5567340405726344,0,0,8554366.72,8116975.25,265779033748.64,265778596357.18,3983761.04,3546369.58,5
41471,0.002795349114980243,14835714,0.5180879059814715,0,0,1915772.61,1498515.82,8885125037.29,8884707780.49,3012466.09,2595209.29,3
1405039,0.09470653047099721,14835714,0.49590023102359615,0,0,9921910.4,9516058.94,288663714792.48,288663308941.02,3904565.91,3498714.45,5
2465489,0.1661860696424857,14835714,0.2523675638395294,0,0,15646053.5,15372884.42,255126809140.16,255126535971.08,3399037.22,3125868.14,5
2106843,0.14201156749179716,14835714,0.42524613240724374,0,0,13921894.52,13552422.43,373944841955.97,373944472483.88,4079073.59,3709601.49,5
564144,0.03802607680358357,14835714,0.7447729849739622,0,0,5301376.57,4761899.65,173839180359.25,173838640882.33,4802635.65,4263158.73,5
2096775,0.14133293483549225,14835714,0.29857396819593585,0,0,13605707.21,13306801.49,258447099734.31,258446800828.59,3420938.44,3122032.72,5
1340055,0.0903262896548154,14835714,0.7603378576858518,0,0,9971960.08,9425134.91,420499515102.08,420498968276.91,5555394.1,5008568.94,5
1349707,0.09097688186763374,14835714,0.85960284756096,0,0,10190658.94,9591563.67,477744890537.16,477744291441.89,6074653.63,5475558.35,5
1633961,0.11013699778790559,14835714,0.31852899024610476,0,0,10955646.8,10645264.58,215815379001.81,215815068619.59,3238706.78,2928324.56,5
183287,0.012354444147413464,14835714,0.6748580486250948,0,0,2936546.57,2435111.41,51121435513.41,51120934078.25,4149172.56,3647737.39,3
1354913,0.0913277918406893,14835714,0.12826898658197375,0,0,9017241.15,8809220.44,72369322804.89,72369114784.19,2218001.86,2009981.15,5
572717,0.0386039391161086,14835714,0.7535608330006901,0,0,5363221.57,4819527.18,178337638541.92,178337094847.53,4847550.56,4303856.18,5
2094890,0.1412058765759437,14835714,0.7569994945979681,0,0,14492313.19,13947034.9,654870794399.46,654870249121.17,6211280.78,5666002.49,5
703336,0.047408301346332234,14835714,0.7245487477043572,0,0,6107730.13,5578873.18,210989057158.31,210988528301.36,4828691.88,4299834.93,5
841088,0.05669346281547353,14835714,0.5933258082489322,0,0,6740386.91,6282679.58,206322162789.37,206321705082.04,3903212.45,3445505.11,5
1516818,0.10224098415485766,14835714,0.20364244012792374,0,0,10073609.52,9825866.42,127320344306.04,127320096562.94,2633534.42,2385791.32,5
1452318,0.09789336731619389,14835714,0.8659062853328124,0,0,10821321.24,10218635.11,518075823935.09,518075221248.95,6207577.06,5604890.93,5
1279612,0.08625213454505797,14835714,0.20840742818309924,0,0,8711554.21,8461717.21,109467779910.92,109467530073.92,2520589.02,2270752.02,5
839134,0.05656175361698129,14835714,0.5334657300619303,0,0,6641650.71,6216354.21,184941007664.62,184940582368.12,3646172.62,3220876.12,5
39604,0.002669504143851789,14835714,0.47381952766142565,0,0,1856655.67,1462510.48,7781728939.45,7781334794.27,2849245.01,2455099.83,3
1456065,0.09814593352230974,14835714,0.8847159631144144,0,0,10874578.22,10262192.27,530267218959.33,530266606573.38,6307250.99,5694865.04,5
243369,0.016404266083856832,14835714,0.7306751127717884,0,0,3363413.88,2831266.2,73623809658.58,73623277510.89,4479020.27,3946872.58,3
428566,0.028887453613624527,14835714,0.5306300728094381,0,0,4214165.04,3790396.63,93951626870.29,93951203101.88,3329040.07,2905271.66,5
1947547,0.13127423459362994,14835714,0.4943687240128787,0,0,13113494.26,12708544.13,398770966166.54,398770561216.41,4292279.99,3887329.87,5
1554194,0.10476031015426693,14835714,0.4144717268073515,0,0,10663960.31,10300280.6,268937123296.12,268936759616.42,3648238.97,3284559.26,5
542354,0.03655732376614971,14835714,0.41977817852244925,0,0,4744843.1,4378292.14,95047066204.67,95046699653.71,2983596.8,2617045.84,5
2149352,0.14487688290566939,14835714,0.6500467722685945,0,0,14608708.5,14120450.56,577703847207.38,577703358949.44,5652266.86,5164008.92,5
2507550,0.16902118765568008,14835714,0.8918023089417874,0,0,17248003.62,16631484.34,921158146010.72,921157529491.44,7369274.7,6752755.41,5
1872337,0.12620471114501128,14835714,0.1281623520108301,0,0,11986310.09,11778351.19,99917534242.99,99917326284.1,2478304.98,2270346.08,5
11909,0.0008027250997154569,14835714,0.436622396468414,0,0,1292953.29,917859.69,1760006033.74,1759630940.14,2338191.74,1963098.15,3
2455387,0.16550514521916504,14835714,0.9232167727148151,0,0,16997087.78,16364070.6,933123104827.85,933122471810.67,7500862.85,6867845.66,5
454689,0.030648272135739472,14835714,0.011725286696683422,0,0,3557035.7,3424917.75,2226721670.95,2226589553.0,1175657.22,1043539.27,5
526711,0.03550290872417735,14835714,0.042858065341513055,0,0,4150597.64,3905154.21,9320699722.46,9320454279.03,1471975.85,1226532.42,5
2234662,0.15062719596778423,14835714,0.0600681571510478,0,0,13926200.33,13697179.8,55432444372.63,55432215352.1,2319607.23,2090586.7,5
1787164,0.1204636325558716,14835714,0.5064459991612132,0,0,12194247.02,11781929.15,376052183138.18,376051770820.32,4241142.23,3828824.37,5
1884092,0.12699705588824373,14835714,0.4347705813147921,0,0,12632702.44,12258520.77,341230388680.15,341230014498.48,3967953.53,3593771.86,5
2320393,0.1564058864979468,14835714,0.11833397435404862,0,0,14536457.29,14334011.69,113991210594.38,113991008148.78,2652501.71,2450056.11,5
1596190,0.10759104684816652,14835714,0.34046807588768563,0,0,10777648.66,10454492.51,226493502907.67,226493179751.52,3325609.32,3002453.17,5
2344928,0.1580596660194447,14835714,0.9537097439327827,0,0,16392178.43,15742300.65,921536489625.56,921535839747.78,7575743.43,6925865.65,5
331647,0.022354636925462436,14835714,0.978643764634449,0,0,4192886.56,3529998.99,133651005977.11,133650343089.54,5670524.5,5007636.93,3
1054173,0.07105643853743743,14835714,0.2432393884109656,0,0,7460893.18,7193458.23,104442370409.3,104442102974.35,2536528.95,2269094.0,5
1535945,0.1035302379110301,14835714,0.7972043677843884,0,0,11208963.48,10642733.29,504871704646.2,504871138416.0,5923165.48,5356935.29,5
2184200,0.1472258092869679,14835714,0.8394842337888153,0,0,15188755.25,14600077.4,755635929339.59,755635340661.74,6755971.56,6167293.7,5
1463020,0.09861473468685093,14835714,0.3885366757541969,0,0,10081829.35,9733367.86,236047841866.85,236047493405.36,3456349.11,3107887.62,5
1836073,0.12376033940799883,14835714,0.929591794503453,0,0,13255355.74,12618792.45,702772191800.12,702771555236.83,6924153.53,6287590.24,5
1499349,0.10106348774315817,14835714,0.08469123899260932,0,0,9772304.09,9568301.97,53432958248.84,53432754246.72,2098109.27,1894107.15,5
1782950,0.12017958825574557,14835714,0.16116096603102487,0,0,11530896.08,11306044.2,118294615471.88,118294390619.99,2579906.88,2355054.99,5
2236911,0.15077878961538352,14835714,0.3286571849524735,0,0,14484971.19,14168627.84,305696120773.09,305695804429.74,3669601.19,3353257.85,5
959352,0.06466503735512831,14835714,0.5621932992237515,0,0,7393669.25,6953162.69,222651727051.59,222651286545.03,3857956.15,3417449.59,5
200689,0.01352742442999373,14835714,0.9395379285418956,0,0,3349923.81,2707996.94,77644189505.02,77643547578.16,5385074.89,4743148.03,3
428581,0.02888846468730794,14835714,0.9593367060055216,0,0,4758642.13,4105854.28,169387393978.09,169386741190.24,5673498.8,5020710.95,3
82294,0.005547019846837166,14835714,0.8323907430407461,0,0,2511149.58,1926140.59,28239618032.51,28239033023.52,4781510.07,4196501.08,3
1922993,0.1296191743787997,14835714,0.85909171611154,0,0,13649959.73,13051117.48,680295128296.66,680294529454.42,6616583.99,6017741.74,5
2347274,0.15821779794353005,14835714,0.43583524190342304,0,0,15351198.88,14976490.72,426065190053.16,426064815344.99,4295083.18,3920375.02,5
57330,0.003864323617993714,14835714,0.30019923543956156,0,0,1763169.22,1463398.54,7105819405.81,7105519635.13,2199665.35,1899894.67,3
1666759,0.11234774409913807,14835714,0.49665199800966775,0,0,11464616.27,11058324.65,343000449327.71,343000043036.08,4099313.85,3693022.22,5
997285,0.0672219078906482,14835714,0.9260338262115325,0,0,8163239.28,7528654.61,380202606534.39,380201971949.71,6073919.49,5439334.82,5
1732967,0.11681048852788616,14835714,0.6390743310365784,0,0,12109326.97,11627385.25,457379846701.54,457379364759.82,5244659.62,4762717.9,5
2284831,0.15400883300931792,14835714,0.20340773622354813,0,0,14503700.06,14256062.75,191605744272.67,191605496635.36,3055386.78,2807749.46,5
2125223,0.14325046977853576,14835714,0.5545551093799732,0,0,14274552.68,13838272.5,486325786960.0,486325350679.82,4714506.98,4278226.8,5
1064996,0.071785961902474,14835714,0.3067081907887952,0,0,7626091.93,7322788.14,134870449384.48,134870146080.69,2829455.06,2526151.27,5
514078,0.03465138246800929,14835714,0.6805108941841289,0,0,4916308.47,4411701.63,144635090932.22,144634586325.39,4452266.12,3947659.28,5
1628996,0.10980233239869681,14835714,0.32965774346957616,0,0,10948435.0,10631463.65,223404680905.86,223404363934.5,3292758.39,2975787.04,5
1948804,0.1313589625682997,14835714,0.6943576830882559,0,0,13501621.99,12988882.77,560469349859.68,560468837120.46,5741799.77,5229060.55,5
1659316,0.11184604933742993,14835714,0.4311826178369305,0,0,11308551.32,10936144.73,298258451586.56,298258079179.98,3796359.69,3423953.11,5
1646649,0.11099223131424615,14835714,0.7724050220973524,0,0,11829096.09,11276578.28,523909955312.61,523909402794.81,5885647.1,5333129.29,5
1461995,0.0985456446518179,14835714,0.3457851775789153,0,0,10004221.85,9678408.29,210436565360.7,210436239547.14,3262970.0,2937156.44,5
2190238,0.14763280014699665,14835714,0.12848414306180342,0,0,13811271.69,13603130.6,117188516504.67,117188308363.57,2640083.7,2431942.6,5
5913,0.0003985652460002936,14835714,0.6708359301075769,0,0,1500324.18,1001047.08,1332924954.31,1332425677.22,3637181.16,3137904.06,3
1898467,0.12796600150151183,14835714,0.8484189571192866,0,0,13483341.91,12889819.6,663854180463.54,663853586941.23,6537889.1,5944366.79,5
419854,0.028300222018299893,14835714,0.5837510752768623,0,0,4230613.33,3778213.34,101280566091.57,101280113691.58,3534564.71,3082164.71,5
585468,0.039463419151919484,14835714,0.7106056371806574,0,0,5382976.4,4861984.55,172093604928.53,172093083936.67,4657175.34,4136183.48,5
2524995,0.17019706634948611,14835714,0.725825059717382,0,0,17008840.25,16479146.43,759076327886.24,759075798192.41,6421633.17,5891939.35,5
1976821,0.13324744599417326,14835714,0.007583052625576362,0,0,12121709.06,12074856.26,6274575051.66,6274528198.86,1724354.55,1677501.75,5
1773215,0.11952340143521235,14835714,0.7733476797948518,0,0,12590133.36,12037143.68,564820706524.72,564820153535.03,6004019.59,5451029.91,5
1283662,0.0865251244395787,14835714,0.73705599878779,0,0,9598976.12,9063664.19,391443413286.53,391442877974.6,5393806.63,4858494.7,5
34075,0.002296822384146796,14835714,0.11851765273986813,0,0,1426109.0,1223571.69,1677517538.93,1677315001.61,1525323.07,1322785.76,3
1576178,0.10624213974467289,14835714,0.34757342990030676,0,0,10672491.09,10345817.08,227917628443.09,227917301769.08,3343256.93,3016582.92,5
1252637,0.08443388703772532,14835714,0.7121586463583754,0,0,9372477.58,8850733.33,368922512172.83,368921990428.58,5235886.82,4714142.58,5
2329309,0.1570068686953658,14835714,0.6116319713361958,0,0,15600902.39,15133271.18,589146757644.9,589146290013.69,5577339.67,5109708.47,5
1571156,0.10590363227546716,14835714,0.7448098554609505,0,0,11333856.53,10794360.46,484168006660.31,484167467164.24,5687604.5,5148108.43,5
2505298,0.1688693917933441,14835714,0.22870378870878746,0,0,15824444.96,15564432.54,233918880537.1,233918620524.68,3295772.35,3035759.93,5
353590,0.023833702914467077,14835714,0.344064869409049,0,0,3542355.83,3217404.03,50662391301.91,50662066350.12,2555159.89,2230208.1,5
545418,0.0367638524172143,14835714,0.687901168760735,0,0,5113995.17,4605017.28,155284693143.53,155284184165.64,4516960.56,4007982.67,5
1989395,0.1340949953605199,14835714,0.762319899129897,0,0,13868684.3,13320937.8,625667244277.4,625666696530.9,6143258.34,5595511.85,5
324278,0.021857930127259124,14835714,0.9071541821310386,0,0,4060473.71,3435702.72,121183141378.23,121182516607.24,5334958.46,4710187.48,3
569899,0.03841399207345194,14835714,0.11851691128583364,0,0,4498746.02,4296208.9,28037758050.05,28037555512.93,1785440.67,1582903.55,5
2017316,0.1359770079148196,14835714,0.13785396510070227,0,0,12835116.61,12622458.88,114938226791.35,114938014133.62,2593569.93,2380912.19,5
1253005,0.08445869204542499,14835714,0.1342586544874079,0,0,8441174.75,8230242.17,69728264362.31,69728053429.72,2190250.48,1979317.9,5
2300782,0.15508400876425632,14835714,0.4320582076467637,0,0,15071421.01,14698579.54,414324464190.82,414324091349.35,4244962.41,3872120.94,5
2221763,0.1497577400049637,14835714,0.303308017396399,0,0,14341133.61,14039676.61,278210575345.14,278210273888.14,3520973.61,3219516.61,5
1454162,0.09801766197434111,14835714,0.16021790390405208,0,0,9638175.57,9413873.42,95864148944.78,95863924642.63,2403251.07,2178948.92,5
2426919,0.16358626217787697,14835714,0.7027255311068952,0,0,16373009.18,15855907.31,706110583967.51,706110066865.64,6197769.41,5680667.54,5
89035,0.006001396360161702,14835714,0.832755673235545,0,0,2552165.2,1966966.39,30565656755.16,30565071556.35,4788268.86,4203070.05,3
1737067,0.11708684866801827,14835714,0.15098498124188697,0,0,11247827.26,11028662.24,107655031387.37,107654812222.36,2506659.92,2287494.91,5
378736,0.025528666837335904,14835714,0.29289530655551865,0,0,3621014.64,3325079.66,45818649855.39,45818353920.41,2359853.56,2063918.58,5
1829271,0.12330185119502843,14835714,0.3231900399266257,0,0,12100972.96,11787877.77,245424144722.64,245423831627.45,3384190.77,3071095.58,5
760612,0.051268985099065675,14835714,0.5862330589548976,0,0,6252769.29,5799068.08,184239797722.4,184239344021.2,3808890.65,3355189.45,5
1230600,0.0829484849869713,14835714,0.3660599685326908,0,0,8683878.54,8348608.82,186075681038.87,186075345769.15,3193476.94,2858207.22,5
2012761,0.13566997853962404,14835714,0.9951020220529999,0,0,14453992.42,13781913.57,825339053028.28,825338380949.42,7474808.42,6802729.57,5
813451,0.05483059325624638,14835714,0.21809587324209673,0,0,6035283.12,5780336.52,72784542649.21,72784287702.6,2303989.97,2049043.37,5
428878,0.02890848394623946,14835714,0.1646095361504003,0,0,3747929.8,3521056.63,29122131225.04,29121904351.86,1890167.59,1663294.41,5
2342888,0.15792215999850093,14835714,0.9752915161346465,0,0,16422553.97,15761513.39,940831519836.99,940830858796.41,7695761.43,7034720.85,5
2268616,0.1529158623575515,14835714,0.8645852164580687,0,0,15747561.0,15145649.13,807917010826.86,807916408914.99,6978657.04,6376745.16,5
396653,0.026736360649713253,14835714,0.39977792777617577,0,0,3863187.29,3508531.71,65886826722.93,65886472067.34,2798073.92,2443418.34,5
916585,0.06178233147390143,14835714,0.6582494108473647,0,0,7284159.25,6791439.31,249503259293.54,249502766573.59,4678980.06,4186260.12,5
1671536,0.1126697373648481,14835714,0.8290055335388644,0,0,12080526.43,11497267.1,571316361698.62,571315778439.29,6219511.25,5636251.92,5
2418661,0.16302963241270357,14835714,0.21120190103422054,0,0,15289039.18,15037977.66,209192908732.78,209192657671.25,3161727.83,2910666.3,5
809179,0.05454263947121116,14835714,0.6651014571998355,0,0,6654001.33,6157744.75,222467504715.85,222467008459.27,4622722.19,4126465.62,5
2024239,0.13644365212216952,14835714,0.15544105258432456,0,0,12907117.85,12685474.46,129308912656.01,129308691012.62,2677641.74,2455998.35,5
116565,0.007857053593780522,14835714,0.1204298626948457,0,0,1901371.43,1697793.14,5829196025.51,5828992447.23,1559603.37,1356025.09,5
275811,0.018591016246336373,14835714,0.4133236863422954,0,0,3175100.85,2812113.6,47580494529.19,47580131541.94,2785758.57,2422771.32,5
530734,0.03577407868606796,14835714,0.7341664850104282,0,0,5087493.22,4553616.4,161260450585.21,161259916708.39,4724054.67,4190177.85,5
13650,0.0009200770519032654,14835714,0.2584922437841549,0,0,1103253.17,826324.01,1452818136.69,1452541207.53,1664617.62,1387688.46,3
2092622,0.14105300223501208,14835714,0.20460356677137345,0,0,13396822.3,13148658.53,176331975935.66,176331727771.89,2954176.62,2706012.85,5
2337631,0.15756781237492176,14835714,0.6200706619175862,0,0,15666527.5,15194658.51,598870042520.28,598869570651.3,5629991.12,5158122.13,5
811386,0.054691402112496915,14835714,0.7643998799114083,0,0,6807108.02,6258390.82,255786412520.43,255785863803.22,5103617.86,4554900.66,5
1733346,0.11683603498962032,14835714,0.8638720050817912,0,0,12514275.28,11912781.76,616736505685.33,616735904191.81,6463441.54,5861948.03,5
837405,0.056445210523740214,14835714,0.6564843458157794,0,0,6810109.25,6318335.31,227341457306.72,227340965532.79,4605072.12,4113298.18,5
179266,0.012083408995347308,14835714,0.7684129661706879,0,0,3020097.12,2469512.68,56771441790.71,56770891206.27,4563388.49,4012804.04,3
1931990,0.13022561637410912,14835714,0.2919616137113455,0,0,12636515.52,12341070.72,232997353355.45,232997057910.66,3289384.91,2993940.11,5
