left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
25755,0.03219375,800000,0.17015,0,1,668344.12,688980.82,727022.01,125796261.43,662360.57,704895.73,4
50864,0.06358,800000,0.938845,0,1,741239.53,730869.2,754345.32,1358741828.14,705096.98,878776.58,4
194070,0.2425875,800000,0.848465,0,1,779589.53,772881.8,829792.62,4681992041.77,799051.04,959068.51,3
136875,0.17109375,800000,0.283735,0,1,711128.72,727191.68,790837.81,1106645515.29,737346.61,790999.91,2
17554,0.0219425,800000,0.304345,0,1,677085.15,692357.07,710498.03,152304509.4,665306.11,720473.23,4
93429,0.11678625,800000,0.89779,0,1,751560.39,742830.53,778500.95,2387474068.02,719339.72,887138.41,4
114872,0.14359,800000,0.80309,0,1,750300.54,745339.39,787223.7,2630193118.65,723095.85,876070.59,4
110563,0.13820375,800000,0.97896,0,1,764101.68,752150.82,788224.5,3075779399.78,729582.19,910616.84,4
81777,0.10222125,800000,0.251285,0,1,691835.18,709209.98,764528.51,585821926.97,685400.29,735705.81,4
177690,0.2221125,800000,0.14511,0,1,710783.42,732451.91,810326.97,734642898.89,754285.23,794671.98,2
14938,0.0186725,800000,0.48239,0,1,691308.59,699351.61,704805.95,205751409.92,672103.86,772604.89,4
27118,0.0338975,800000,0.939395,0,1,733553.5,723161.84,731889.82,725112375.21,696231.62,869601.76,4
167988,0.209985,800000,0.003965,0,1,673425.99,695338.19,805694.27,8408240.61,741722.54,763820.23,2
185092,0.231365,800000,0.462315,0,1,741769.26,750611.81,819414.19,2437868820.04,774401.23,846017.94,2
7803,0.00975375,800000,0.772565,0,1,225542.26,221774.61,197028.57,109207951.1,192336.89,339099.46,4
160515,0.20064375,800000,0.07121,0,1,699074.09,723744.95,802125.91,324426950.67,740716.94,774234.32,2
120186,0.1502325,800000,0.01373,0,1,666365.51,688665.1,782868.81,20241401.07,714852.19,737906.53,2
121616,0.15202,800000,0.32444,0,1,710085.82,724534.61,783551.64,1121526390.96,730348.86,787907.49,2
140708,0.175885,800000,0.555445,0,1,736260.72,741431.91,796889.31,2217365445.54,752540.44,865235.59,2
21864,0.02733,800000,0.231095,0,1,672235.54,690454.32,719636.06,144108332.81,663631.38,711789.4,4
174772,0.218465,800000,0.427245,0,1,735317.8,745631.46,814176.79,2120720894.18,766494.13,834435.44,2
66298,0.0828725,800000,0.614205,0,1,718124.74,720979.63,759126.23,1153283430.26,696165.34,817453.21,4
103096,0.12887,800000,0.89809,0,1,754719.48,745975.21,783986.98,2635338741.25,723023.3,891020.82,4
59844,0.074805,800000,0.83303,0,1,735135.02,729020.98,757646.15,1419135781.87,703760.72,860575.83,4
65113,0.08139125,800000,0.81924,0,1,735674.18,730102.94,760478.23,1519218148.6,705121.85,859855.56,4
81149,0.10143625,800000,0.98722,0,1,755170.3,742899.41,771532.05,2276107193.9,718696.24,900524.52,4
96069,0.12008625,800000,0.731235,0,1,737907.62,735901.28,777117.08,1999826515.82,712638.79,853549.21,4
14708,0.018385,800000,0.04197,0,1,654310.06,677745.19,703795.07,18336402.23,653093.74,681621.7,4
105063,0.13132875,800000,0.838925,0,1,750152.66,743811.3,781951.36,2507859523.81,720997.47,879376.45,4
114383,0.14297875,800000,0.93402,0,1,761512.9,751325.21,790392.35,3039876577.14,728994.91,902973.04,4
167149,0.20893625,800000,0.03763,0,1,698027.8,721286.85,805293.64,180565931.83,742913.5,770754.87,2
98470,0.1230875,800000,0.52894,0,1,720901.63,727121.28,775453.52,1479145805.99,704092.48,812386.0,4
182046,0.2275575,800000,0.17372,0,1,714714.94,735201.41,812406.96,904338478.38,758264.77,801432.17,2
115212,0.144015,800000,0.462005,0,1,720340.96,729193.06,783950.09,1516700454.29,707138.52,778578.61,4
60028,0.075035,800000,0.963855,0,1,746318.65,734961.35,759545.89,1645310089.87,709643.86,887448.64,4
46784,0.05848,800000,0.0574,0,1,664923.64,688977.46,747819.36,77623018.72,664573.03,695772.92,4
77494,0.0968675,800000,0.928865,0,1,749109.7,739112.84,769457.84,2049525270.34,714738.46,887369.28,4
161354,0.2016925,800000,0.932015,0,1,776629.35,766514.88,817048.39,4279747312.09,783306.16,957001.86,3
155603,0.19450375,800000,0.759955,0,1,759455.97,756245.0,809116.61,3370495468.31,771486.9,917487.37,3
10717,0.01339625,800000,0.98266,0,1,731758.51,719658.24,694239.4,299884577.9,691993.09,871912.55,4
60242,0.0753025,800000,0.23013,0,1,683542.76,701804.68,754245.55,394184463.76,676857.84,725020.42,4
199696,0.24962,800000,0.19908,0,1,722083.54,741612.12,820834.84,1126815629.68,769743.72,815156.53,2
193643,0.24205375,800000,0.34398,0,1,733558.74,747203.33,817944.53,1895208646.39,773495.81,833190.98,2
114902,0.1436275,800000,0.700675,0,1,741159.09,740402.65,787239.82,2290512335.06,718212.35,854355.91,4
1615,0.00201875,800000,0.529945,0,1,191678.92,197861.32,158870.59,15566695.53,169733.17,277381.42,0
37709,0.04713625,800000,0.16616,0,1,671501.76,692310.96,743486.04,179237928.35,666261.81,708422.67,4
128780,0.160975,800000,0.66586,0,1,742197.82,742967.98,794699.25,2428407306.74,750645.19,880771.17,2
4846,0.0060575,800000,0.053625,0,1,160979.16,184878.19,183207.01,4889610.54,157810.07,188241.54,4
128898,0.1611225,800000,0.890385,0,1,762359.37,753942.11,798629.61,3265090211.21,761535.93,928414.72,3
115345,0.14418125,800000,0.083525,0,1,687124.89,711256.26,780557.23,277019811.17,689393.8,724116.7,2
76305,0.09538125,800000,0.45087,0,1,707457.43,716763.41,764204.78,980438616.75,692560.99,762613.15,4
187565,0.23445625,800000,0.00399,0,1,676537.61,698451.38,815042.28,9363659.91,752946.72,775047.27,2
26953,0.03369125,800000,0.135795,0,1,665800.65,687825.94,729158.05,105288170.62,661276.68,700635.77,4
164436,0.205545,800000,0.666665,0,1,753480.32,754217.25,813864.35,3104471909.56,772019.55,902279.19,2
86936,0.10867,800000,0.648065,0,1,727510.24,728995.45,772208.1,1595877286.59,705274.55,832185.78,4
41623,0.05202875,800000,0.424935,0,1,694537.73,704943.16,746603.67,502902723.1,678956.69,746073.13,4
195872,0.24484,800000,0.226555,0,1,723493.2,741894.67,819008.88,1260459081.69,768885.61,817011.93,2
121616,0.15202,800000,0.0575,0,1,686632.43,710691.1,783551.64,201100783.5,717769.0,748988.18,2
65018,0.0812725,800000,0.78086,0,1,732509.8,728411.46,760427.17,1449462145.65,703445.18,852296.71,4
136203,0.17025375,800000,0.122495,0,1,696674.67,719222.14,790516.93,478909272.27,729263.23,767606.68,2
41809,0.05226125,800000,0.726135,0,1,720287.76,718478.42,747952.33,864919506.05,692352.51,831822.38,4
67268,0.084085,800000,0.533725,0,1,711664.84,717696.6,759618.51,1019644244.85,692970.1,801756.05,4
87361,0.10920125,800000,0.747435,0,1,736633.93,733934.32,772436.53,1861158890.51,710186.68,853744.48,4
26419,0.03302375,800000,0.78943,0,1,720854.15,716437.95,729800.61,595311273.31,689542.97,839150.39,4
4563,0.00570375,800000,0.596315,0,1,205416.8,209016.14,181895.23,48927743.35,180283.34,298025.7,4
85399,0.10674875,800000,0.30019,0,1,697103.69,712527.9,766258.02,729147998.8,688891.44,743930.63,4
140176,0.17522,800000,0.7964,0,1,757792.41,753107.19,800824.6,3182196725.61,763942.44,915851.05,3
79132,0.098915,800000,0.65532,0,1,725690.77,726881.94,768013.45,1469018503.44,702734.63,830724.78,4
135482,0.1693525,800000,0.927235,0,1,767833.48,757894.12,802366.03,3577027817.33,767338.63,940335.46,3
174297,0.21787125,800000,0.084505,0,1,704374.79,728464.54,808706.81,423406779.9,749357.01,784175.09,2
18702,0.0233775,800000,0.518975,0,1,695489.12,702079.71,713604.12,276583707.18,674973.89,781169.91,4
73679,0.09209875,800000,0.314465,0,1,694779.31,709647.02,760661.72,658119970.27,685368.29,741721.97,4
5704,0.00713,800000,0.724695,0,1,218449.48,216696.83,187731.91,74752357.06,187678.47,326472.98,4
93485,0.11685625,800000,0.84804,0,1,747184.7,740493.71,775728.18,2254587201.13,717032.22,876645.77,4
183388,0.229235,800000,0.84522,0,1,775869.16,769287.1,824051.05,4408106964.14,792401.53,951915.54,3
7952,0.00994,800000,0.887135,0,1,722952.52,714670.84,685762.4,201303039.97,686944.32,851622.01,0
83544,0.10443,800000,0.45729,0,1,710213.36,719265.75,767878.58,1088265192.86,695451.44,766179.64,4
34382,0.0429775,800000,0.64186,0,1,710518.97,712246.72,743256.35,625660604.4,685805.29,811205.54,4
138654,0.1733175,800000,0.792645,0,1,756974.32,752438.44,800006.52,3132835206.59,762847.0,914146.05,3
94319,0.11789875,800000,0.56176,0,1,722396.64,727328.88,773346.89,1502415945.45,704054.56,817398.56,4
40581,0.05072625,800000,0.591905,0,1,708158.81,711934.47,746074.85,679886245.67,685815.3,803233.22,4
70578,0.0882225,800000,0.35647,0,1,697615.22,710716.3,759180.99,718318421.31,686249.95,746906.6,4
106193,0.13274125,800000,0.42883,0,1,714556.46,724803.74,779372.94,1293737976.99,702256.29,770151.35,4
9691,0.01211375,800000,0.30859,0,1,675053.59,690167.08,690319.45,85457105.02,662791.11,718304.81,4
39856,0.04982,800000,0.417675,0,1,693397.17,704087.6,745706.92,473502678.27,678020.15,744415.57,4
130069,0.16258625,800000,0.08727,0,1,691738.69,715720.12,787587.94,326020716.34,724041.58,759102.82,2
147693,0.18461625,800000,0.993275,0,1,777504.3,764982.99,809295.77,4167868393.15,777862.55,961258.07,3
38987,0.04873375,800000,0.853325,0,1,730082.26,723183.03,746435.51,946303028.96,696859.0,856496.52,4
61097,0.07637125,800000,0.256785,0,1,686155.93,703305.34,754653.81,447574856.87,678391.08,729185.64,4
183287,0.22910875,800000,0.474365,0,1,742280.96,750649.33,818498.15,2475269926.14,773919.14,874013.46,2
172406,0.2155075,800000,0.56149,0,1,746599.15,751538.91,812976.04,2744502459.98,771665.33,885261.4,2
91520,0.1144,800000,0.779035,0,1,740814.87,736788.35,774672.0,2035401588.66,713250.4,862168.89,4
197220,0.246525,800000,0.757855,0,1,772517.37,769389.52,831485.75,4260512713.08,796504.27,942182.83,3
179048,0.22381,800000,0.22819,0,1,718641.91,736982.1,810975.42,1160329482.02,759162.95,807437.49,2
177916,0.222395,800000,0.98002,0,1,786234.6,774237.73,826447.33,4955229650.76,795727.68,977021.44,3
54656,0.06832,800000,0.988235,0,1,746570.05,734264.34,756497.28,1534557746.47,708660.34,890165.85,4
177477,0.22184625,800000,0.909705,0,1,779889.92,770662.19,826198.19,4596768925.29,792057.43,962197.29,3
122470,0.1530875,800000,0.22814,0,1,701844.07,720184.93,783959.42,793691966.68,726286.41,774412.9,2
105631,0.13203875,800000,0.29201,0,1,702487.7,718225.0,775918.8,878333324.34,695713.54,750055.74,4
52702,0.0658775,800000,0.89146,0,1,737808.95,729343.94,755388.38,1337096468.21,703687.25,869778.6,4
137461,0.17182625,800000,0.80198,0,1,757430.92,752513.69,799365.28,3142786368.91,762579.09,915403.52,3
145345,0.18168125,800000,0.12667,0,1,699707.82,722092.8,794882.23,527638977.07,734724.93,773444.5,2
94610,0.1182625,800000,0.682635,0,1,732963.43,733034.92,776332.87,1830886726.43,709718.4,842326.99,4
166422,0.2080275,800000,0.2615,0,1,717971.66,734930.05,804946.5,1240527234.66,753492.28,805042.24,2
112539,0.14067375,800000,0.193125,0,1,695855.77,715595.37,779217.37,618494156.49,693520.21,738350.03,4
166641,0.20830125,800000,0.82008,0,1,768304.31,762699.75,815049.53,3890801961.5,781050.55,936642.3,3
52200,0.06525,800000,0.90967,0,1,739259.67,730033.45,755103.5,1352468106.73,704339.33,873480.57,4
148254,0.1853175,800000,0.83835,0,1,763987.86,757668.15,805166.52,3536247151.15,770778.82,929237.05,3
125384,0.15673,800000,0.55358,0,1,731353.96,736596.9,789112.38,1969658182.14,743362.43,855750.98,2
11909,0.01488625,800000,0.813355,0,1,718146.49,712799.68,697282.48,276516933.74,685262.73,838353.84,4
96091,0.12011375,800000,0.54721,0,1,721745.05,727232.64,774246.18,1492891283.33,704065.21,815220.88,4
192545,0.24068125,800000,0.216135,0,1,721571.32,740388.32,817420.23,1182831970.43,766434.19,813569.42,2
83576,0.10447,800000,0.77943,0,1,738312.25,734270.35,770402.1,1859672277.52,710297.96,859171.12,4
50934,0.0636675,800000,0.987885,0,1,745324.77,733032.13,754385.04,1429670547.5,707237.1,888630.77,4
46671,0.05833875,800000,0.31245,0,1,686489.18,701440.91,747765.4,414243346.12,675764.94,731801.06,4
132704,0.16588,800000,0.75458,0,1,751709.92,748708.92,796808.4,2855248440.02,757448.33,902625.42,3
23326,0.0291575,800000,0.573475,0,1,701305.41,705789.28,723198.51,379378949.11,678865.98,793325.66,4
54691,0.06836375,800000,0.187695,0,1,678342.05,698282.04,751594.95,293181196.13,673072.55,717291.24,4
69503,0.08687875,800000,0.0688,0,1,672419.29,696893.49,758667.68,135898080.84,672811.02,705803.86,2
125040,0.1563,800000,0.972015,0,1,768254.9,756570.66,796440.2,3455105144.29,763036.92,943063.88,3
22076,0.027595,800000,0.551275,0,1,699158.98,704486.5,720720.21,345974775.82,677515.89,788665.23,4
87048,0.10881,800000,0.994975,0,1,757776.14,745191.2,774879.74,2460795519.11,721304.59,904501.94,4
118485,0.14810625,800000,0.206975,0,1,698793.19,717992.3,782056.58,696466689.03,696244.88,742358.29,4
68830,0.0860375,800000,0.2385,0,1,686855.53,704758.48,758346.32,467576832.94,680261.58,729283.41,4
188629,0.23578625,800000,0.994675,0,1,791036.37,778460.26,832526.95,5330078634.09,803004.73,986617.92,3
47709,0.05963625,800000,0.37993,0,1,692600.54,704803.99,749692.31,515942171.52,679141.23,741882.66,4
62014,0.0775175,800000,0.18489,0,1,680280.27,700325.58,755091.68,327811472.34,675493.38,719490.11,4
30643,0.03830375,800000,0.81516,0,1,724292.01,718876.75,737214.8,711884951.83,692171.19,845786.6,4
139759,0.17469875,800000,0.055015,0,1,691662.24,715619.97,792214.92,220787327.77,728039.79,758825.47,2
172920,0.21615,800000,0.10051,0,1,705419.03,728863.19,808049.3,498833883.9,749357.87,785646.35,2
78981,0.09872625,800000,0.44717,0,1,707964.23,717415.51,765562.85,1006732775.84,693357.97,763067.6,4
166437,0.20804625,800000,0.51563,0,1,740773.24,747496.35,809946.77,2440312395.83,765942.32,872495.52,2
141779,0.17722375,800000,0.363435,0,1,719719.04,732549.38,793179.47,1469285130.34,744054.12,805716.44,2
74463,0.09307875,800000,0.42573,0,1,704615.09,714987.58,763269.97,900819968.79,690699.14,758091.17,4
23844,0.029805,800000,0.58853,0,1,702673.23,706579.34,724201.37,397539490.05,679669.37,796411.77,4
54834,0.0685425,800000,0.560075,0,1,710016.52,715009.63,753308.25,871284616.06,689626.81,802372.24,4
22579,0.02822375,800000,0.90179,0,1,728975.46,720072.79,723082.19,580190018.09,692952.7,860319.21,4
42161,0.05270125,800000,0.20783,0,1,676279.47,695441.99,745611.87,249306021.18,669588.78,715593.11,4
127501,0.15937625,800000,0.71335,0,1,746328.03,745027.45,794011.78,2590332057.59,752313.81,890688.52,3
48765,0.06095625,800000,0.530525,0,1,705673.3,711834.05,750228.23,734897431.24,686153.91,794277.24,4
111716,0.139645,800000,0.24998,0,1,700634.35,718062.76,778824.39,795808456.14,695913.93,746165.88,4
21541,0.02692625,800000,0.199485,0,1,669444.14,688957.7,718989.82,122372127.39,662133.73,707265.68,4
54899,0.06862375,800000,0.061605,0,1,667617.4,691834.2,751694.27,97249089.95,667514.77,699398.66,4
28071,0.03508875,800000,0.71766,0,1,715233.45,713758.78,732780.47,574284992.56,686979.32,824950.62,4
16420,0.020525,800000,0.690655,0,1,709066.76,708784.98,708882.77,322416444.72,681497.51,814628.53,4
13305,0.01663125,800000,0.893685,0,1,725256.57,716697.98,701455.86,338942083.2,689180.68,855035.6,4
190238,0.2377975,800000,0.71934,0,1,766723.75,765180.93,827732.92,3896955687.64,790320.41,929658.19,3
113796,0.142245,800000,0.6101,0,1,732585.46,735610.9,783231.47,1965387979.16,713402.74,834479.6,4
86452,0.108065,800000,0.74895,0,1,736484.15,733722.15,771947.95,1845793163.1,709921.28,853732.23,4
73785,0.09223125,800000,0.324845,0,1,695738.7,710170.74,760712.33,681581333.41,685895.5,743302.84,4
94888,0.11861,800000,0.96789,0,1,758040.61,746523.49,779328.94,2610928889.21,723081.75,902107.88,4
105803,0.13225375,800000,0.243625,0,1,698298.07,715993.16,776000.93,733981664.09,693513.33,743123.25,4
92402,0.1155025,800000,0.57745,0,1,723094.61,727425.49,772374.01,1510943177.82,704038.98,819734.98,4
164798,0.2059975,800000,0.53457,0,1,741883.38,747882.01,809114.98,2500733724.18,765847.39,875271.9,2
5913,0.00739125,800000,0.787225,0,1,224118.69,219781.41,188719.85,84301844.57,190692.43,339688.16,0
175377,0.21922125,800000,0.241665,0,1,718816.87,736590.77,809222.51,1206398008.64,757716.06,807311.7,2
151397,0.18924625,800000,0.311675,0,1,717855.29,732840.57,797772.06,1338791402.35,747106.65,803457.76,2
146044,0.182555,800000,0.682705,0,1,749172.28,749241.71,803978.65,2826144524.8,761800.24,894723.33,2
99074,0.1238425,800000,0.21145,0,1,693452.43,712461.97,772787.83,595391692.17,689624.75,736118.53,4
135427,0.16928375,800000,0.6941,0,1,746967.24,746518.4,798272.01,2670243294.51,756059.2,891049.09,3
43156,0.053945,800000,0.171505,0,1,673589.64,694169.52,746086.99,212059087.14,668383.42,711093.44,4
97750,0.1221875,800000,0.290935,0,1,700039.06,715816.81,772155.62,809979407.76,692867.25,747080.06,4
3314,0.0041425,800000,0.829625,0,1,222499.54,216522.24,173785.98,49753414.71,187911.99,343379.0,0
76034,0.0950425,800000,0.749435,0,1,733214.38,730432.23,766348.27,1624519838.42,706066.1,849825.58,4
147211,0.18401375,800000,0.900615,0,1,769241.98,760390.58,809022.24,3773732450.42,773177.62,941793.59,3
115918,0.1448975,800000,0.066715,0,1,685734.14,710132.27,780830.84,219972935.94,688759.65,721430.24,2
146002,0.1825025,800000,0.14728,0,1,701656.69,723247.53,795195.95,611884365.34,736057.85,776631.26,2
31944,0.03993,800000,0.199175,0,1,672498.87,692021.28,737449.26,180911542.39,665677.81,710809.47,4
173767,0.21720875,800000,0.54277,0,1,745388.82,751058.6,813666.75,2676866371.76,771578.2,882293.14,2
118288,0.14786,800000,0.89435,0,1,759292.92,750708.6,792608.44,3010316779.14,728616.5,896167.39,4
66718,0.0833975,800000,0.228065,0,1,685290.47,703634.36,757337.84,432560992.09,679030.41,727011.33,4
45611,0.05701375,800000,0.68933,0,1,718139.32,717919.87,749995.91,892339369.87,692004.98,825212.66,4
121475,0.15184375,800000,0.332065,0,1,710727.74,724863.89,783484.31,1147087457.71,730633.28,788964.78,2
101652,0.127065,800000,0.08846,0,1,683561.13,707498.5,774018.83,258271346.93,684859.94,720028.79,2
19992,0.02499,800000,0.898155,0,1,727813.1,719066.87,717602.23,511616564.31,691831.3,858544.37,4
112313,0.14039125,800000,0.8139,0,1,750362.93,744996.1,785848.23,2603690368.1,722602.87,877168.71,4
138005,0.17250625,800000,0.376945,0,1,719698.23,732017.55,795517.53,1479700288.46,742443.7,805354.1,2
67623,0.08452875,800000,0.28279,0,1,690336.66,706436.32,757769.98,545328033.07,681852.61,735194.34,4
89035,0.11129375,800000,0.390505,0,1,706030.08,717810.71,770665.26,988790849.02,694326.98,758325.35,4
164203,0.20525375,800000,0.93581,0,1,777863.36,767611.5,818665.2,4371307838.28,785213.75,959467.61,3
116592,0.14574,800000,0.976755,0,1,765899.46,754029.29,791645.96,3237066785.81,731799.64,912581.15,4
79493,0.09936625,800000,0.61202,0,1,722046.33,724994.58,765822.69,1377535984.97,700883.35,821938.59,4
182024,0.22753,800000,0.45389,0,1,740057.73,749242.65,817857.18,2353023466.77,772167.8,842913.51,2
177753,0.22219125,800000,0.636675,0,1,754963.1,756907.97,821022.23,3204725159.79,778519.46,903984.82,2
145296,0.18162,800000,0.67112,0,1,747856.25,748416.41,803576.6,2761620878.26,760767.83,891746.72,2
72852,0.091065,800000,0.864905,0,1,741954.84,734603.69,764637.95,1791036469.46,710011.93,871968.43,4
104424,0.13053,800000,0.16633,0,1,691153.89,711957.64,775342.46,495686197.39,689438.65,731784.63,4
171464,0.21433,800000,0.130145,0,1,707661.23,729910.65,807354.06,638928928.04,749975.03,789014.64,2
134509,0.16813625,800000,0.937755,0,1,768367.05,758041.26,801813.85,3588095208.79,767202.16,941761.81,3
130153,0.16269125,800000,0.55308,0,1,732789.17,738050.75,791532.64,2042765660.79,746165.39,858501.78,2
98672,0.12334,800000,0.112325,0,1,684818.31,707771.32,772595.88,319060475.91,684956.16,722369.09,2
59365,0.07420625,800000,0.159735,0,1,677312.16,698388.49,753826.78,270685855.25,673432.98,715038.55,4
78773,0.09846625,800000,0.600745,0,1,720797.88,724224.31,765457.29,1338482838.71,700081.6,819235.36,4
59601,0.07450125,800000,0.886265,0,1,739577.38,731331.44,759303.56,1502850958.33,706033.12,871355.82,4
166495,0.20811875,800000,0.053845,0,1,699307.71,723213.92,804981.36,257127904.65,743341.09,773918.07,2
53016,0.06627,800000,0.417175,0,1,697359.32,708073.71,752385.62,628884420.65,682663.23,749091.31,4
53421,0.06677625,800000,0.24408,0,1,682756.56,700433.19,750988.52,371651754.95,675128.38,724652.9,4
70776,0.08847,800000,0.7615,0,1,732578.86,729309.19,763522.1,1536392181.28,704659.04,850279.28,4
13667,0.01708375,800000,0.25476,0,1,671846.73,689081.02,701185.99,99840319.92,661888.03,712359.33,4
6446,0.0080575,800000,0.94162,0,1,237603.6,227129.26,191362.72,109547383.18,197864.98,371224.43,0
3800,0.00475,800000,0.93175,0,1,232162.31,222059.18,177348.73,64020256.07,193306.91,365150.66,0
131505,0.16438125,800000,0.67538,0,1,743907.09,744289.0,796163.93,2515933746.92,752727.65,884408.14,2
87430,0.1092875,800000,0.04788,0,1,675858.24,699523.03,767227.82,120083041.15,678050.73,707597.46,2
184552,0.23069,800000,0.87523,0,1,778895.88,771131.21,830213.26,4589463952.39,794566.58,958813.54,3
115570,0.1444625,800000,0.19759,0,1,697100.06,716678.16,780664.67,648144702.17,694773.93,739981.76,4
50973,0.06371625,800000,0.933585,0,1,740854.34,730683.12,754407.17,1354503148.74,704918.79,877803.42,4
179266,0.2240825,800000,0.860535,0,1,775875.47,768697.55,821835.47,4383877837.08,790634.46,952523.27,3
96982,0.1212275,800000,0.907495,0,1,753591.63,744451.42,780517.28,2505994683.49,721156.79,890639.81,4
131443,0.16430375,800000,0.536915,0,1,731767.67,737676.38,792187.32,2002939463.73,746165.16,855938.62,2
105956,0.132445,800000,0.14543,0,1,689751.51,711410.92,776073.99,439131682.61,688988.07,729375.74,4
171994,0.2149925,800000,0.23662,0,1,717345.61,735327.09,807607.13,1157818789.72,755491.46,804584.52,2
50788,0.063485,800000,0.43901,0,1,698589.8,708398.03,751254.91,634756656.5,682866.62,751501.78,4
27138,0.0339225,800000,0.70268,0,1,713624.64,712778.52,731111.03,543188592.52,685964.31,821437.3,4
37064,0.04633,800000,0.75359,0,1,721198.52,718237.98,745401.9,796863584.9,691866.5,835834.09,4
173157,0.21644625,800000,0.94035,0,1,781168.1,770739.7,823746.59,4630919676.34,790893.65,965847.9,3
171629,0.21453625,800000,0.90489,0,1,777557.64,768524.55,822879.45,4421494381.27,788260.58,957605.23,3
1436,0.001795,800000,0.819905,0,1,215081.05,209481.85,156927.6,21410805.27,181249.0,335183.74,0
88419,0.11052375,800000,0.09098,0,1,679932.96,703763.74,767700.07,231224367.55,680394.7,715798.27,2
86353,0.10794125,800000,0.58377,0,1,721736.37,725824.66,769304.14,1426885485.6,702102.26,818706.13,4
126187,0.15773375,800000,0.036875,0,1,686109.53,709337.97,785734.29,133506183.94,719396.37,747102.9,2
187308,0.234135,800000,0.72931,0,1,766675.63,764742.97,826158.05,3888726495.38,789036.34,929942.28,3
47625,0.05953125,800000,0.7571,0,1,724851.44,721750.7,751078.43,1028363441.97,695902.83,840550.97,4
6721,0.00840125,800000,0.350165,0,1,188650.49,202032.52,191993.73,42639417.34,173004.22,232660.4,4
61333,0.07666625,800000,0.015095,0,1,657066.43,679422.29,754766.5,11709928.7,667612.8,690811.63,2
29548,0.036935,800000,0.001115,0,1,651247.54,673050.98,733585.17,1051550.95,656259.22,678106.91,2
6425,0.00803125,800000,0.28149,0,1,182511.06,198662.18,190687.49,32829547.49,169721.96,222734.61,4
130046,0.1625575,800000,0.134705,0,1,695926.53,717993.9,787576.96,501407038.73,726282.26,765743.71,2
128109,0.16013625,800000,0.49084,0,1,726788.9,734501.13,790495.31,1789320423.35,742072.81,844698.83,2
98548,0.123185,800000,0.49722,0,1,718186.68,725674.39,775493.11,1392291823.9,702665.3,805964.41,4
144224,0.18028,800000,0.752365,0,1,755167.22,752259.77,803000.4,3093548806.57,764265.07,909068.37,3
55667,0.06958375,800000,0.004395,0,1,655599.67,677528.3,752060.99,3511422.13,665205.16,687341.93,2
109967,0.13745875,800000,0.364065,0,1,710148.94,722957.15,777989.24,1141517272.95,700650.11,762216.03,4
153456,0.19182,800000,0.10133,0,1,699816.55,723225.74,798755.24,446483523.15,738174.67,774541.32,2
21635,0.02704375,800000,0.62735,0,1,705263.44,707596.13,720477.48,384734055.42,680569.04,803460.41,4
191209,0.23901125,800000,0.44434,0,1,742001.3,751571.89,822518.56,2419985556.1,777124.61,846911.68,2
3984,0.00498,800000,0.24036,0,1,174867.53,192694.96,178238.52,17440719.84,164245.46,213275.93,4
116717,0.14589625,800000,0.15612,0,1,693850.91,715077.51,781212.36,519192284.38,693256.59,734660.15,4
116132,0.145165,800000,0.14609,0,1,692793.8,714426.79,780933.03,483240278.12,692580.11,733046.96,4
14641,0.01830125,800000,0.90415,0,1,726606.87,717606.48,704945.93,377474135.39,690138.36,857775.89,4
131921,0.16490125,800000,0.66759,0,1,743338.86,744038.86,796387.53,2494179195.83,752601.68,883008.7,2
138713,0.17339125,800000,0.200355,0,1,704162.51,723641.12,791715.45,787708106.47,734356.86,779861.44,2
185595,0.23199375,800000,0.27869,0,1,725258.85,741518.62,814101.61,1474675226.03,765545.07,818851.6,2
125396,0.156745,800000,0.738345,0,1,747839.39,745544.17,792880.35,2635515427.24,752225.36,894572.95,3
198702,0.2483775,800000,0.06167,0,1,709349.1,733564.79,820360.2,350559288.64,762260.6,794151.11,2
52247,0.06530875,800000,0.459525,0,1,700832.47,709791.01,751995.35,684291853.11,684322.53,755073.97,4
89703,0.11212875,800000,0.68655,0,1,731778.3,731682.36,773695.36,1746554392.2,708093.9,841314.31,4
64262,0.0803275,800000,0.69467,0,1,724572.22,724093.77,760020.82,1268722967.41,699131.73,833582.69,4
128574,0.1607175,800000,0.419775,0,1,720587.43,731196.86,790731.3,1533567248.17,738928.55,806058.62,2
17144,0.02143,800000,0.210665,0,1,669120.33,688162.94,709570.26,103200114.34,661141.2,707356.63,4
101692,0.127115,800000,0.567915,0,1,725183.49,729883.88,777088.69,1636327722.12,707016.99,821336.28,4
136858,0.1710725,800000,0.36375,0,1,718255.23,731072.51,790829.69,1419334908.61,741179.93,802843.52,2
66414,0.0830175,800000,0.809845,0,1,735335.1,730118.51,761177.52,1532890344.47,705212.17,858540.85,4
28854,0.0360675,800000,0.63233,0,1,707947.38,710076.11,734157.3,517033749.02,683376.18,807143.52,4
192030,0.2400375,800000,0.01655,0,1,677983.89,700398.3,817174.32,38750642.97,756138.33,779490.65,2
129509,0.16188625,800000,0.283055,0,1,708868.03,724956.14,787320.54,1044686513.56,733024.84,786587.77,2
129365,0.16170625,800000,0.936135,0,1,766558.2,756293.0,798894.63,3445273598.29,763996.2,938305.95,3
