left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
55398,0.0692475,800000,0.86169,0,1,2185695.78,2178475.42,2205878.16,1358383439.79,2152240.78,2313407.24,4
130924,0.163655,800000,0.8527,0,1,2207949.94,2201077.15,2246473.39,3175424017.91,2178001.84,2338679.03,4
269153,0.33644125,800000,0.778515,0,1,2243345.54,2239339.1,2320771.47,5982035055.13,2277956.52,2425577.84,3
29894,0.0373675,800000,0.25399,0,1,2126715.42,2143978.68,2184776.12,218361883.54,2117118.64,2167554.31,4
204901,0.25612625,800000,0.209615,0,1,2171641.81,2190729.24,2273941.96,1221400295.97,2211571.44,2257825.97,2
230142,0.2876775,800000,0.00991,0,1,2134269.16,2156407.56,2285994.54,28613078.71,2214185.13,2236818.65,2
184551,0.23068875,800000,0.221995,0,1,2167107.09,2185688.76,2264224.84,1165786093.36,2201332.57,2249030.05,2
202665,0.25333125,800000,0.772195,0,1,2222717.28,2218967.76,2285034.17,4468314130.79,2239343.07,2386950.39,3
85023,0.10627875,800000,0.003405,0,1,2110835.31,2132725.76,2216700.22,5482913.17,2123176.68,2145223.5,2
23060,0.028825,800000,0.92704,0,1,740357.56,730423.64,733546.53,609288335.93,703009.24,874490.09,4
119445,0.14930625,800000,0.786215,0,1,2198844.96,2194544.45,2240303.42,2680680697.18,2170994.77,2321359.28,4
170301,0.21287625,800000,0.83554,0,1,2218460.51,2212249.15,2267638.52,4050528978.2,2224151.04,2382176.94,3
95483,0.11935375,800000,0.69933,0,1,2183842.29,2183143.44,2227423.85,1900991980.45,2158607.88,2294289.03,4
29354,0.0366925,800000,0.25457,0,1,2126611.05,2143852.03,2183882.27,214957629.7,2116969.91,2167463.56,4
59581,0.07447625,800000,0.643955,0,1,2168161.26,2169808.47,2208126.52,1088594599.69,2143842.88,2269827.75,4
160436,0.200545,800000,0.95287,0,1,2225979.02,2215033.78,2267149.17,4350792915.01,2224504.29,2401547.88,3
374844,0.468555,800000,0.829555,0,1,2280011.85,2274036.51,2377580.39,8850595424.14,2340531.51,2495948.82,3
271839,0.33979875,800000,0.495785,0,1,2217222.3,2224761.66,2314060.03,3830997709.74,2263221.83,2365583.38,2
384239,0.48029875,800000,0.141925,0,1,2214984.98,2236773.04,2359575.86,1557458170.48,2302139.86,2341969.96,2
53631,0.06703875,800000,0.77645,0,1,2178189.59,2174262.24,2204928.4,1190612410.38,2148003.51,2296009.95,4
97553,0.12194125,800000,0.456195,0,1,2163311.89,2172410.47,2225609.88,1269061296.92,2148079.31,2218793.98,4
56488,0.07061,800000,0.30958,0,1,2138803.25,2153878.75,2203074.76,497790707.34,2127958.08,2183733.77,4
188925,0.23615625,800000,0.79697,0,1,2220733.71,2216026.32,2277648.92,4293108499.65,2232446.78,2384446.95,3
126153,0.15769125,800000,0.90239,0,1,2210989.95,2202063.44,2247693.56,3242195055.31,2178753.99,2347675.26,4
99416,0.12427,800000,0.173755,0,1,2139241.57,2159727.53,2223572.88,495762019.67,2135612.11,2178684.31,4
152944,0.19118,800000,0.48909,0,1,2182216.64,2189993.41,2253720.82,2130867179.64,2197885.63,2300309.07,2
27035,0.03379375,800000,0.53696,0,1,2149632.31,2155540.42,2180734.37,413989325.82,2128443.3,2237378.1,4
210266,0.2628325,800000,0.73011,0,1,2220950.28,2218985.95,2289119.71,4371175560.89,2242243.01,2381804.22,3
50680,0.06335,800000,0.431005,0,1,2147559.97,2157713.84,2201821.84,622566207.52,2131512.11,2199297.79,4
353382,0.4417275,800000,0.70072,0,1,2260902.1,2260143.97,2366044.56,7045097383.97,2320388.36,2455207.86,3
190354,0.2379425,800000,0.58379,0,1,2201363.45,2205450.46,2272706.39,3146257602.39,2222320.43,2339300.97,2
36721,0.04590125,800000,0.344875,0,1,2136301.42,2149909.13,2193636.01,362346736.43,2123239.09,2182497.92,4
52678,0.0658475,800000,0.4929,0,1,2153449.47,2161089.34,2202835.82,740336077.56,2134931.82,2237289.32,4
2964,0.003705,800000,0.404205,0,1,601677.06,612915.02,586745.17,22153078.7,584636.35,649478.89,4
191854,0.2398175,800000,0.765645,0,1,2218755.56,2215318.73,2279223.26,4187829410.14,2232463.51,2379377.36,3
129548,0.161935,800000,0.79578,0,1,2202683.95,2198022.62,2245733.79,2940015511.53,2174916.78,2326717.09,4
286600,0.35825,800000,0.26831,0,1,2200049.41,2216726.1,2312953.24,2193452353.56,2258030.78,2309775.73,2
25137,0.03142125,800000,0.21092,0,1,684284.22,703318.22,739114.81,151216927.24,676317.97,722582.16,4
176368,0.22046,800000,0.615,0,1,2200091.98,2202913.62,2265608.5,3072500118.34,2216390.0,2338385.22,2
119393,0.14924125,800000,0.576685,0,1,2179939.28,2184301.55,2236693.68,1951052702.11,2160852.9,2276677.64,4
91987,0.11498375,800000,0.650055,0,1,2178266.68,2179674.77,2225544.75,1695091763.23,2155015.9,2282292.72,4
101671,0.12708875,800000,0.46037,0,1,2164878.6,2173800.74,2227699.77,1335028615.06,2149644.07,2220820.01,4
8805,0.01100625,800000,0.636925,0,1,669732.81,671670.01,656020.59,101249072.32,642263.78,766570.71,4
386678,0.4833475,800000,0.56767,0,1,2257450.31,2262161.89,2372340.82,6218998406.68,2330377.51,2443757.69,2
181126,0.2264075,800000,0.50562,0,1,2191779.74,2198933.38,2268023.18,2602497802.53,2213613.14,2318484.11,2
22617,0.02827125,800000,0.41501,0,1,696169.78,706968.34,730446.61,267283074.02,679789.89,745821.33,4
300752,0.37594,800000,0.59079,0,1,2234396.41,2238214.31,2328733.38,5026519610.0,2284375.7,2401240.06,2
271626,0.3395325,800000,0.511895,0,1,2218679.96,2225566.75,2313951.93,3952501473.01,2264021.43,2368910.82,2
195506,0.2443825,800000,0.144295,0,1,2163128.99,2184828.86,2269455.85,805599413.57,2203160.6,2243479.6,2
118147,0.14768375,800000,0.623205,0,1,2183645.75,2186139.89,2236061.34,2086144203.63,2162615.02,2285844.07,4
1292,0.001615,800000,0.38646,0,1,563817.8,575754.75,540927.24,9552375.77,547787.24,610922.16,0
297445,0.37180625,800000,0.05593,0,1,2182855.29,2206850.97,2318131.72,478452709.08,2251565.19,2282396.84,2
25755,0.03219375,800000,0.17015,0,1,682159.19,702795.89,741289.07,125810528.5,675836.64,718371.79,4
50864,0.06358,800000,0.938845,0,1,2190967.27,2180596.94,2204967.06,1360192449.88,2154154.22,2327833.82,4
143253,0.17906625,800000,0.848465,0,1,2211340.87,2204633.14,2253100.22,3457645534.03,2210025.07,2370042.54,3
139131,0.17391375,800000,0.315625,0,1,2162720.75,2177537.18,2242536.79,1248447953.77,2182200.23,2238923.93,2
282586,0.3532325,800000,0.91223,0,1,2259876.88,2250544.15,2336469.29,7340798047.99,2293077.37,2461803.25,3
39382,0.0492275,800000,0.532855,0,1,2152910.75,2158971.99,2196088.1,597780970.95,2132305.88,2240732.69,4
212581,0.26572625,800000,0.42564,0,1,2193587.62,2203963.36,2283986.59,2571469327.11,2227269.23,2294202.84,2
110563,0.13820375,800000,0.97896,0,1,2212779.42,2200828.56,2238846.24,3077230021.52,2176801.93,2357836.58,4
81777,0.10222125,800000,0.251285,0,1,2141020.92,2158395.72,2215150.25,587272548.71,2133509.03,2183814.55,4
177690,0.2221125,800000,0.14511,0,1,2158281.16,2179949.65,2260948.71,736093520.63,2193972.97,2234359.72,2
248110,0.3101375,800000,0.48239,0,1,2209173.88,2217216.9,2302017.56,3408304416.59,2249615.86,2350009.08,2
274265,0.34283125,800000,0.92531,0,1,2258577.5,2248709.33,2331747.12,7228598587.98,2289091.91,2459957.11,3
199207,0.24900875,800000,0.86441,0,1,2229773.92,2222441.39,2283175.5,4894977541.5,2241366.24,2403845.59,3
107537,0.13442125,800000,0.16006,0,1,2140240.76,2161302.44,2227450.65,492312804.62,2137543.12,2179300.62,4
231259,0.28907375,800000,0.07454,0,1,2166543.69,2191056.2,2286527.91,494140508.09,2218301.52,2252018.61,2
7803,0.00975375,800000,0.772565,0,1,676010.96,672243.31,647633.27,109658555.8,642941.59,789704.16,4
120186,0.1502325,800000,0.07121,0,1,2135868.46,2160539.32,2233490.55,244535491.75,2137373.23,2170890.61,2
121616,0.15202,800000,0.32444,0,1,2158569.56,2173018.35,2234173.38,1122977012.7,2149792.6,2207351.23,4
153781,0.19222625,800000,0.555445,0,1,2188231.33,2193402.51,2254145.59,2424765919.55,2201466.66,2314161.81,2
114551,0.14318875,800000,0.89068,0,1,2206356.0,2197924.42,2241109.43,2904192154.84,2174113.37,2341023.88,4
339303,0.42412875,800000,0.12614,0,1,2201105.58,2223510.73,2338118.92,1227505009.61,2277599.82,2316018.21,2
20382,0.0254775,800000,0.66851,0,1,712129.11,712792.26,721980.71,386459902.17,685421.0,814864.46,4
295538,0.3694225,800000,0.48452,0,1,2223116.91,2231070.06,2326087.27,4078174679.05,2275534.49,2376277.71,2
235214,0.2940175,800000,0.70078,0,1,2225658.26,2224898.22,2302529.26,4690405077.68,2254514.46,2389344.52,3
65113,0.08139125,800000,0.81924,0,1,2185151.92,2179580.68,2211099.97,1520668770.34,2153741.59,2308475.3,4
343293,0.42911625,800000,0.98722,0,1,2285570.73,2273299.84,2370920.51,9628118174.04,2332179.98,2512600.6,3
358213,0.44776625,800000,0.731235,0,1,2265362.72,2263356.38,2368641.22,7456371225.24,2325005.76,2464741.4,3
14708,0.018385,800000,0.04197,0,1,644072.24,667507.37,693815.25,18326422.42,642662.43,671190.39,4
201914,0.2523925,800000,0.838925,0,1,2228357.14,2222015.77,2284630.51,4820525848.3,2242092.26,2400158.92,3
13196,0.016495,800000,0.474685,0,1,675221.97,683577.15,685699.15,178935505.28,656085.1,755368.37,4
204371,0.25546375,800000,0.428085,0,1,2191447.22,2201727.33,2279820.02,2486102288.12,2222566.16,2290144.24,2
167149,0.20893625,800000,0.03763,0,1,2145711.54,2168970.59,2255915.38,182016553.57,2183252.24,2211093.61,2
98470,0.1230875,800000,0.52894,0,1,2169793.37,2176013.02,2226075.26,1480596427.73,2151686.72,2259980.24,4
182046,0.2275575,800000,0.17372,0,1,2162136.68,2182623.15,2263028.7,905789100.12,2197686.51,2240853.91,2
377356,0.471695,800000,0.462005,0,1,2244620.95,2253473.05,2367609.91,4967591905.47,2318742.02,2389397.12,2
322172,0.402715,800000,0.963855,0,1,2276852.69,2265495.39,2358934.35,8828925007.29,2318667.0,2495457.8,3
46784,0.05848,800000,0.0574,0,1,2114723.37,2138777.2,2198441.1,79073640.46,2113756.27,2144956.16,4
77494,0.0968675,800000,0.928865,0,1,2198369.44,2188372.58,2220079.58,2050975892.08,2162976.7,2335607.52,4
258902,0.3236275,800000,0.932015,0,1,2254422.85,2244308.37,2323028.62,6868148701.66,2280669.93,2452498.52,3
48009,0.06001125,800000,0.19323,0,1,2126576.38,2146312.67,2199026.03,265788228.96,2120127.02,2164802.89,4
3468,0.004335,800000,0.221985,0,1,593452.17,612034.98,596057.1,14455675.92,583753.43,631007.39,4
153974,0.1924675,800000,0.946415,0,1,2223365.79,2212699.66,2263481.98,4145267064.88,2220618.33,2396533.12,3
393348,0.491685,800000,0.69879,0,1,2272605.26,2271937.07,2387526.29,7817035336.04,2342598.43,2477069.88,3
59865,0.07483125,800000,0.031785,0,1,2116041.43,2139056.76,2204687.27,56004657.12,2116640.4,2143455.68,2
94011,0.11751375,800000,0.42549,0,1,2159520.01,2169903.82,2223812.32,1137933778.52,2145439.21,2212927.28,4
166768,0.20846,800000,0.991925,0,1,2231326.2,2218857.08,2270742.58,4701423364.95,2229832.18,2413018.38,3
328972,0.411215,800000,0.811455,0,1,2264415.61,2259140.29,2352924.19,7605469466.36,2313491.74,2466137.18,3
189275,0.23659375,800000,0.3561,0,1,2180728.49,2193842.32,2266480.55,1924432120.57,2210564.13,2271559.58,2
21923,0.02740375,800000,0.97577,0,1,741775.96,729944.77,729020.99,608614084.43,702469.23,881512.87,4
183295,0.22911875,800000,0.35551,0,1,2178964.68,2192107.67,2263625.1,1860244103.14,2207380.83,2268313.15,2
371970,0.4649625,800000,0.423275,0,1,2239132.96,2249601.24,2364876.51,4473032904.86,2313223.67,2379924.48,2
199202,0.2490025,800000,0.618475,0,1,2207142.13,2209820.54,2277196.75,3489774961.62,2228854.49,2351375.24,2
230887,0.28860875,800000,0.062175,0,1,2165295.71,2189529.67,2286350.28,411801275.57,2217440.6,2249285.61,2
289097,0.36137125,800000,0.135795,0,1,2188187.81,2210213.1,2314145.55,1124209440.68,2251875.61,2291167.32,2
70387,0.08798375,800000,0.666665,0,1,2173298.89,2174035.82,2213934.75,1330709331.34,2148486.72,2278181.83,4
377157,0.47144625,800000,0.56532,0,1,2254450.88,2259246.94,2367508.91,6042490356.07,2324995.22,2438027.35,2
154689,0.19336125,800000,0.791885,0,1,2209939.6,2205433.34,2259247.07,3493534745.04,2213596.78,2364788.72,3
229456,0.28682,800000,0.02064,0,1,2134822.07,2157404.15,2285666.98,59219025.49,2214435.88,2238180.6,2
121616,0.15202,800000,0.0575,0,1,2135116.17,2159174.84,2234173.38,202551405.24,2137212.74,2168431.92,2
327162,0.4089525,800000,0.78086,0,1,2261057.57,2256959.23,2351951.31,7292228853.15,2310720.74,2458709.4,3
136203,0.17025375,800000,0.122495,0,1,2144902.41,2167449.88,2241138.67,480359894.01,2144968.97,2183312.42,2
239210,0.2990125,800000,0.726135,0,1,2229265.21,2227455.87,2304677.11,4946894068.53,2258164.82,2397127.51,3
355399,0.44424875,800000,0.790955,0,1,2270475.86,2266004.37,2367128.7,8015102292.21,2327201.42,2476669.74,3
312657,0.39082125,800000,0.66366,0,1,2244911.78,2245771.68,2344154.87,5876770488.22,2295271.67,2423723.99,2
42114,0.0526425,800000,0.563195,0,1,2156197.38,2161076.0,2197474.59,674260731.13,2134491.61,2247589.54,4
342881,0.42860125,800000,0.867905,0,1,2273905.74,2266433.71,2360400.27,8457006994.34,2324680.87,2486016.76,3
139962,0.1749525,800000,0.977185,0,1,2221735.29,2209849.02,2255530.17,3888678592.18,2214386.9,2395226.36,3
40720,0.0509,800000,0.573005,0,1,2156576.5,2161078.75,2196767.14,662717743.86,2134441.81,2248989.04,4
68936,0.08617,800000,0.29912,0,1,2141495.91,2156958.84,2209018.68,588251737.57,2131528.79,2186413.44,4
276697,0.34587125,800000,0.60434,0,1,2228613.09,2231881.77,2316525.46,4731473218.38,2271908.71,2390915.49,2
183099,0.22887375,800000,0.32259,0,1,2175807.08,2190332.23,2263531.51,1679811582.38,2205580.8,2263113.08,2
96205,0.12025625,800000,0.128515,0,1,2134410.21,2156722.16,2222039.62,355876751.39,2132496.74,2171366.48,4
137107,0.17138375,800000,0.90649,0,1,2214720.33,2205624.44,2253909.96,3540109234.5,2182796.64,2352410.25,4
55061,0.06882625,800000,0.631605,0,1,2165735.4,2167896.79,2205697.02,986254469.41,2141762.26,2265673.24,4
30392,0.03799,800000,0.97148,0,1,2187362.33,2175702.21,2188325.4,841212604.31,2148507.1,2327004.95,4
30956,0.038695,800000,0.532575,0,1,2150429.06,2156502.99,2187432.08,470084438.06,2129541.84,2237855.26,4
284717,0.35589625,800000,0.08306,0,1,2181993.79,2206142.44,2312054.1,680443896.57,2246553.29,2281064.57,2
108542,0.1356775,800000,0.96024,0,1,2210583.09,2199356.92,2237699.32,2965783706.54,2175248.86,2353335.74,4
333772,0.417215,800000,0.58228,0,1,2243312.7,2247457.76,2345491.03,5501385869.52,2302086.48,2417675.19,2
41471,0.05183875,800000,0.82809,0,1,2178712.26,2172795.03,2198392.4,979369836.99,2146057.16,2301830.31,4
349792,0.43724,800000,0.30673,0,1,2221404.27,2236586.6,2343127.42,3045360305.73,2293837.51,2349151.0,2
81619,0.10202375,800000,0.528405,0,1,2164839.39,2171079.08,2217523.38,1226360351.06,2146051.38,2254122.61,4
225821,0.28227625,800000,0.797095,0,1,2231900.43,2227184.25,2297480.52,5131910567.79,2254591.41,2405008.53,3
70578,0.0882225,800000,0.35647,0,1,2146996.96,2160098.04,2209802.73,719769043.05,2134701.69,2195358.34,4
368337,0.46042125,800000,0.42883,0,1,2238629.87,2248877.15,2363032.76,4487194845.13,2311618.1,2378863.47,2
9691,0.01211375,800000,0.30859,0,1,646847.76,661961.25,662283.62,85429069.19,634457.78,689971.48,4
39856,0.04982,800000,0.417675,0,1,2143318.91,2154009.34,2196328.66,474953300.01,2127416.89,2193812.31,4
392213,0.49026625,800000,0.08727,0,1,2211801.7,2235783.13,2363383.44,983181955.68,2302851.73,2337736.92,2
291479,0.36434875,800000,0.993275,0,1,2270105.08,2257583.78,2341516.07,8226274435.14,2302725.97,2484134.96,3
148643,0.18580375,800000,0.805065,0,1,2209289.21,2204251.21,2255997.35,3412718763.58,2210958.47,2364277.82,3
105127,0.13140875,800000,0.694515,0,1,2186224.45,2185755.61,2232607.5,2075990329.0,2161629.59,2296521.66,4
349846,0.4373075,800000,0.083565,0,1,2199849.22,2223979.05,2343153.2,840454710.94,2280498.19,2315053.7,2
306337,0.38292125,800000,0.13797,0,1,2193142.4,2215080.61,2322377.65,1209744484.22,2261023.31,2300511.1,2
48429,0.06053625,800000,0.5424,0,1,2156339.81,2162025.85,2200679.45,747473150.33,2135683.81,2245664.06,4
179048,0.22381,800000,0.0139,0,1,2126377.25,2148680.54,2261597.16,31658939.15,2188158.16,2211227.11,2
264497,0.33062125,800000,0.98002,0,1,2260524.12,2248527.25,2326203.78,7367763068.46,2286487.86,2465821.0,3
280203,0.35025375,800000,0.72672,0,1,2241592.04,2239756.9,2326710.85,5798666698.52,2281082.65,2420129.58,3
122470,0.1530875,800000,0.112615,0,1,2140269.08,2163208.02,2234581.16,398218314.96,2140125.08,2177559.97,4
209511,0.26188875,800000,0.29201,0,1,2180530.13,2196267.43,2276143.24,1742894039.38,2218573.38,2272558.49,2
283852,0.354815,800000,0.471845,0,1,2218541.07,2227003.35,2320156.63,3815389860.41,2268451.92,2367224.05,2
39604,0.049505,800000,0.73649,0,1,2170356.65,2168146.53,2197388.89,831956999.76,2141385.76,2282413.86,4
325617,0.40702125,800000,0.312695,0,1,2215151.32,2230094.41,2331583.85,2890179602.35,2281345.2,2337234.8,2
243369,0.30421125,800000,0.52695,0,1,2211825.15,2218122.95,2299611.5,3642718515.85,2249421.5,2356608.85,2
161375,0.20171875,800000,0.2615,0,1,2164250.97,2181209.36,2253158.3,1204377441.43,2191240.47,2242776.43,2
298128,0.37266,800000,0.437305,0,1,2219316.73,2229199.71,2327401.7,3708689132.47,2274160.43,2342293.67,2
219403,0.27425375,800000,0.166795,0,1,2171817.97,2192598.65,2280866.67,1045894761.07,2217119.14,2259259.72,2
52200,0.06525,800000,0.90967,0,1,2188963.41,2179737.19,2205725.24,1353918728.47,2153354.57,2322495.81,4
351428,0.439285,800000,0.83835,0,1,2273734.28,2267414.56,2364994.29,8383005039.13,2327779.67,2484558.89,3
299473,0.37434125,800000,0.37308,0,1,2213605.34,2226071.63,2328084.28,3180579881.43,2271141.67,2332993.93,2
90558,0.1131975,800000,0.940455,0,1,2203318.35,2192887.55,2227493.4,2423950640.53,2168026.45,2342605.96,4
44114,0.0551425,800000,0.519545,0,1,2153218.07,2159788.41,2198489.59,653562355.81,2133298.55,2239775.33,4
2423,0.00302875,800000,0.58212,0,1,607431.79,611580.97,575048.27,25875869.53,583313.14,698895.54,0
137510,0.1718875,800000,0.74533,0,1,2200580.05,2197970.55,2250013.36,2921989809.23,2175242.4,2318846.95,4
311228,0.389035,800000,0.766645,0,1,2254797.12,2251310.69,2343386.79,6802566184.85,2300850.63,2446412.23,3
223241,0.27905125,800000,0.33648,0,1,2188470.5,2202425.73,2282699.31,2137286565.61,2228234.41,2286491.91,2
23326,0.0291575,800000,0.573475,0,1,710875.19,715359.05,733178.29,379388928.89,688128.25,802587.94,4
247776,0.30972,800000,0.187695,0,1,2181611.88,2201551.87,2294414.78,1327318460.33,2233132.56,2277214.52,2
331647,0.41455875,800000,0.726545,0,1,2256972.01,2255146.22,2354362.0,6861223702.24,2309843.33,2448864.47,3
387184,0.48398,800000,0.972015,0,1,2297729.98,2286045.74,2395828.66,10698701230.35,2356546.46,2534628.32,3
284220,0.355275,800000,0.551275,0,1,2225996.32,2231323.84,2320343.39,4447725214.52,2273115.38,2384075.52,2
87048,0.10881,800000,0.994975,0,1,2206867.88,2194282.94,2225501.48,2462246140.85,2169248.83,2352446.18,4
380629,0.47578625,800000,0.206975,0,1,2220311.18,2239510.29,2357852.08,2237333702.45,2304088.16,2349905.35,2
330974,0.4137175,800000,0.2385,0,1,2209583.73,2227486.68,2334141.82,2247258341.08,2279688.86,2328538.61,2
386158,0.4826975,800000,0.994675,0,1,2299592.09,2287015.98,2395246.4,10912386709.44,2357362.23,2538986.2,3
163022,0.2037775,800000,0.761455,0,1,2209701.77,2206433.71,2263726.06,3539335600.19,2216619.04,2362854.76,3
299112,0.37389,800000,0.68993,0,1,2243506.67,2243260.1,2336874.44,5855744173.66,2289350.9,2422159.12,3
139759,0.17469875,800000,0.846785,0,1,2210134.98,2203489.9,2251222.2,3366877772.61,2208045.58,2367795.55,3
372710,0.4658875,800000,0.10051,0,1,2207774.11,2231218.27,2354070.76,1075853023.47,2293498.78,2329584.45,2
96874,0.1210925,800000,0.605095,0,1,2175764.35,2179001.02,2225265.29,1660084449.14,2154572.44,2274634.97,4
389457,0.48682125,800000,0.167815,0,1,2218992.45,2239732.51,2362067.45,1866394351.23,2306530.21,2348768.91,2
114854,0.1435675,800000,0.291105,0,1,2153776.16,2169548.64,2230944.52,953608260.2,2146042.89,2200331.62,4
82294,0.1028675,800000,0.627685,0,1,2173434.79,2175757.99,2220334.76,1463714498.48,2150706.19,2274260.8,4
350129,0.43766125,800000,0.88078,0,1,2277402.99,2269397.07,2374799.94,8767500058.33,2329614.19,2493069.68,3
19642,0.0245525,800000,0.72583,0,1,715435.98,713635.71,718782.44,406536048.88,686212.45,825362.89,4
304305,0.38038125,800000,0.887105,0,1,2264053.19,2255771.94,2348794.82,7679255493.73,2303933.64,2468479.98,3
127501,0.15937625,800000,0.71335,0,1,2194709.77,2193409.19,2244633.52,2591782679.33,2170252.55,2308627.26,4
48765,0.06095625,800000,0.530525,0,1,2155437.04,2161597.79,2200849.97,736348052.98,2135274.15,2243397.48,4
111716,0.139645,800000,0.24998,0,1,2149292.09,2166720.5,2229446.13,797259077.88,2143098.67,2193350.62,4
283685,0.35460625,800000,0.199485,0,1,2192583.71,2212097.27,2311561.32,1604826904.01,2252595.48,2297673.57,2
317043,0.39630375,800000,0.061605,0,1,2188725.3,2212942.1,2327489.77,559850984.65,2262065.61,2293825.64,2
28071,0.03508875,800000,0.71766,0,1,2165361.19,2163886.52,2183402.21,575735614.3,2136736.56,2274707.86,4
16420,0.020525,800000,0.690655,0,1,703564.41,703282.63,703668.42,322411230.37,675779.15,808910.17,4
245821,0.30727625,800000,0.893685,0,1,2246810.43,2238251.83,2315605.15,6251877745.07,2271081.85,2436730.62,3
56132,0.070165,800000,0.933475,0,1,2192154.44,2181990.61,2207956.65,1492796443.47,2155747.47,2328700.98,4
340124,0.425155,800000,0.04881,0,1,2193766.03,2217467.2,2338510.95,475496465.97,2273276.99,2302879.39,2
50210,0.0627625,800000,0.43102,0,1,2147423.63,2157577.27,2201583.31,616822109.28,2131356.72,2199140.61,4
135031,0.16878875,800000,0.56774,0,1,2183767.08,2188472.74,2244629.97,2173347001.56,2165724.11,2280242.84,4
268566,0.3357075,800000,0.631075,0,1,2228750.96,2230933.14,2320455.96,4798109767.11,2268949.62,2392213.02,2
367947,0.45993375,800000,0.52556,0,1,2247984.73,2254334.27,2362834.84,5492975829.7,2317511.88,2424499.4,2
354546,0.4431825,800000,0.57745,0,1,2248956.97,2253287.85,2356033.83,5797016237.96,2313251.99,2428110.04,2
164798,0.2059975,800000,0.53457,0,1,2189609.12,2195607.75,2259736.72,2502184345.92,2206333.13,2315757.64,2
5913,0.00739125,800000,0.787225,0,1,664616.26,660278.98,629321.42,84742446.14,631294.0,780289.72,0
399809,0.49976125,800000,0.241665,0,1,2229153.22,2246927.12,2367010.53,2750827046.58,2316274.94,2365432.14,2
325603,0.40700375,800000,0.243015,0,1,2208521.67,2226240.4,2331577.17,2253169311.86,2277105.76,2326391.62,2
99074,0.1238425,800000,0.26978,0,1,2147501.42,2164119.38,2223409.57,763877233.61,2139944.6,2192126.25,4
397571,0.49696375,800000,0.6941,0,1,2273323.35,2272874.51,2389796.15,7839136082.01,2344610.64,2478212.66,3
43156,0.053945,800000,0.171505,0,1,2123453.38,2144033.26,2196708.73,213509708.88,2117678.66,2160388.68,4
216827,0.27103375,800000,0.290935,0,1,2182497.81,2198275.56,2279636.63,1797308105.6,2222398.97,2276283.36,2
235086,0.2938575,800000,0.51125,0,1,2207990.58,2214908.16,2295407.88,3416288510.96,2244066.53,2348845.08,2
242036,0.302545,800000,0.829625,0,1,2239710.08,2233732.78,2306196.09,5716006354.08,2265415.5,2420843.7,3
312257,0.39032125,800000,0.98343,0,1,2275625.45,2263492.34,2353307.58,8727006446.98,2314112.13,2493971.4,3
19877,0.02484625,800000,0.61983,0,1,706814.74,709438.05,719215.16,349469672.86,682073.84,803809.38,4
249707,0.31213375,800000,0.263945,0,1,2189272.61,2206129.29,2295336.83,1880124751.14,2238283.64,2289608.63,2
206335,0.25791875,800000,0.066715,0,1,2158979.61,2183377.74,2274626.7,392478733.09,2204928.43,2237503.91,2
160165,0.20020625,800000,0.42041,0,1,2178073.37,2188655.07,2257385.47,1914454392.87,2198322.86,2265587.96,2
353590,0.4419875,800000,0.84028,0,1,2274570.55,2268177.16,2366156.36,8452953012.69,2329123.17,2486194.96,3
21130,0.0264125,800000,0.131165,0,1,669039.15,691248.46,723858.08,79948651.5,664158.91,703083.73,4
328862,0.4110775,800000,0.40856,0,1,2225337.46,2236401.31,2342999.2,3817686849.3,2289048.77,2354310.05,2
45611,0.05701375,800000,0.68933,0,1,2167959.06,2167739.61,2200617.65,893789991.61,2141223.22,2274430.9,4
383619,0.47952375,800000,0.332065,0,1,2233514.69,2247650.84,2359279.81,3622505695.45,2313557.67,2371381.49,2
260985,0.32623125,800000,0.08846,0,1,2176000.33,2199937.7,2300722.07,663488918.97,2234514.55,2269505.05,2
282513,0.35314125,800000,0.49174,0,1,2219985.87,2227665.02,2319477.08,3952899770.22,2268834.15,2370637.38,2
204429,0.25553625,800000,0.90004,0,1,2234751.62,2225922.67,2292115.19,5238170052.58,2247105.15,2414667.83,3
203630,0.2545375,800000,0.8139,0,1,2226669.14,2221302.31,2285552.86,4721543276.45,2242087.79,2395987.27,3
124611,0.15576375,800000,0.438435,0,1,2169504.54,2179340.48,2239341.82,1555701065.39,2156188.42,2225231.81,4
244868,0.306085,800000,0.309975,0,1,2192059.68,2207118.3,2293026.21,2153717375.85,2238273.19,2293880.27,2
215981,0.26997625,800000,0.28279,0,1,2181529.65,2197629.31,2279232.66,1741692930.79,2221525.64,2274650.95,2
384043,0.48005375,800000,0.661885,0,1,2265916.18,2266847.89,2382524.85,7198772118.3,2334873.26,2463045.91,2
12838,0.0160475,800000,0.554825,0,1,680486.33,685679.75,683563.09,202688129.62,658140.08,769740.57,4
4649,0.00581125,800000,0.178985,0,1,602986.41,623252.2,614133.18,15695474.43,594785.66,638115.45,4
339740,0.424675,800000,0.41704,0,1,2229284.73,2240002.99,2348519.79,4026626963.55,2295445.01,2361547.02,2
230836,0.288545,800000,0.602535,0,1,2214930.25,2218281.61,2293251.01,3934514682.35,2246554.81,2365248.62,2
236324,0.295405,800000,0.45389,0,1,2203136.96,2212321.88,2296036.17,3056208599.76,2241671.1,2311506.93,2
