left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
139131,0.17391375,800000,0.315625,0,1,31633753.79,31648570.22,31713297.83,1277918714.81,31653913.28,31710636.98,2
282586,0.3532325,800000,0.91223,0,1,31731189.92,31721857.19,31807230.34,7370268809.03,31765770.42,31934496.29,3
39382,0.0492275,800000,0.532855,0,1,31623747.8,31629809.03,31666849.15,627251732.0,31603199.93,31711626.74,4
212581,0.26572625,800000,0.42564,0,1,31664762.66,31675138.4,31754747.64,2600940088.15,31699479.28,31766412.89,2
110563,0.13820375,800000,0.97896,0,1,31683756.46,31671805.6,31709607.28,3106700782.56,31647940.97,31828975.62,4
81777,0.10222125,800000,0.251285,0,1,31611939.96,31629314.77,31685911.3,616743309.75,31604546.57,31654852.1,4
177690,0.2221125,800000,0.14511,0,1,31629390.2,31651058.69,31731709.76,765564281.67,31665952.01,31706338.77,2
248110,0.3101375,800000,0.48239,0,1,31680420.92,31688463.94,31772778.61,3437775177.64,31722077.91,31822471.12,2
274265,0.34283125,800000,0.92531,0,1,31729874.54,31720006.38,31802508.17,7258069349.02,31761728.95,31932594.15,3
199207,0.24900875,800000,0.86441,0,1,31700924.97,31693592.43,31753936.54,4924448302.55,31713492.29,31875971.63,3
107537,0.13442125,800000,0.16006,0,1,31611211.81,31632273.48,31698211.7,521783565.66,31608671.67,31650429.16,4
231259,0.28907375,800000,0.07454,0,1,31637756.73,31662269.24,31757288.95,523611269.13,31690644.57,31724361.65,2
7803,0.00975375,800000,0.772565,0,1,5800009.56,5796241.91,5771617.87,114782540.4,5766926.19,5913688.76,4
120186,0.1502325,800000,0.07121,0,1,31606863.51,31631534.37,31704251.6,274006252.8,31608543.77,31642061.15,2
121616,0.15202,800000,0.32444,0,1,31629568.6,31644017.39,31704934.42,1152447773.74,31620970.14,31678528.78,4
153781,0.19222625,800000,0.555445,0,1,31659292.37,31664463.56,31724906.64,2454236680.6,31673277.71,31785972.86,2
114551,0.14318875,800000,0.89068,0,1,31677341.05,31668909.47,31711870.47,2933662915.88,31645266.41,31812176.92,4
339303,0.42412875,800000,0.12614,0,1,31672530.62,31694935.77,31808879.96,1256975770.66,31750684.86,31789103.26,2
20382,0.0254775,800000,0.66851,0,1,31629411.26,31630074.41,31639222.86,417377144.32,31602733.15,31732176.61,4
295538,0.3694225,800000,0.48452,0,1,31694455.95,31702409.11,31796848.32,4107645440.1,31748318.54,31849061.75,2
235214,0.2940175,800000,0.70078,0,1,31696879.31,31696119.27,31773290.31,4719875838.72,31726885.5,31861715.57,3
65113,0.08139125,800000,0.81924,0,1,31656040.97,31650469.73,31681861.02,1550139531.39,31624726.63,31779460.35,4
343293,0.42911625,800000,0.98722,0,1,31757001.77,31744730.88,31841681.56,9657588935.08,31805286.03,31985706.65,3
358213,0.44776625,800000,0.731235,0,1,31736823.76,31734817.43,31839402.27,7485841986.29,31798216.81,31937952.45,3
14708,0.018385,800000,0.04197,0,1,31575464.84,31598899.97,31625177.85,49257785.02,31574077.53,31602605.49,4
201914,0.2523925,800000,0.838925,0,1,31699512.18,31693170.82,31755391.56,4849996609.35,31714232.31,31872298.97,3
13196,0.016495,800000,0.474685,0,1,31611305.45,31619660.63,31621756.63,209871562.76,31592188.09,31691471.35,4
204371,0.25546375,800000,0.428085,0,1,31662606.26,31672886.37,31750581.06,2515573049.16,31694720.2,31762298.29,2
167149,0.20893625,800000,0.03763,0,1,31616798.59,31640057.64,31726676.43,211487314.61,31655154.29,31682995.66,2
98470,0.1230875,800000,0.52894,0,1,31640746.42,31646966.06,31696836.31,1510067188.77,31622783.77,31731077.28,4
182046,0.2275575,800000,0.17372,0,1,31633253.73,31653740.2,31733789.75,935259861.16,31669693.56,31712860.95,2
377356,0.471695,800000,0.462005,0,1,31716118.0,31724970.09,31838370.95,4997062666.52,31792079.06,31862734.17,2
322172,0.402715,800000,0.963855,0,1,31748243.73,31736886.44,31829695.39,8858395768.33,31791633.05,31968423.84,3
46784,0.05848,800000,0.0574,0,1,31585574.42,31609628.24,31669202.14,108544401.5,31584674.81,31615874.7,4
77494,0.0968675,800000,0.928865,0,1,31669282.48,31659285.63,31690840.63,2080446653.12,31634003.74,31806634.56,4
258902,0.3236275,800000,0.932015,0,1,31725689.89,31715575.42,31793789.67,6897619462.7,31753201.98,31925030.56,3
48009,0.06001125,800000,0.19323,0,1,31597431.42,31617167.71,31669787.08,295258990.01,31591052.56,31635728.44,4
3468,0.004335,800000,0.221985,0,1,5577055.61,5595638.41,5579654.54,19439273.36,5567350.87,5614604.82,4
153974,0.1924675,800000,0.946415,0,1,31694428.83,31683762.71,31734243.03,4174737825.92,31692436.38,31868351.16,3
393348,0.491685,800000,0.69879,0,1,31744134.3,31743466.11,31858287.33,7846506097.09,31816047.47,31950518.93,3
59865,0.07483125,800000,0.031785,0,1,31586918.48,31609933.81,31675448.32,85475418.17,31587604.44,31614419.73,2
94011,0.11751375,800000,0.42549,0,1,31630463.06,31640846.86,31694573.36,1167404539.56,31616518.75,31684006.82,4
166768,0.20846,800000,0.991925,0,1,31702413.25,31689944.13,31741503.62,4730894126.0,31701734.22,31884920.42,3
328972,0.411215,800000,0.811455,0,1,31735820.66,31730545.33,31823685.23,7634940227.41,31786506.79,31939152.22,3
189275,0.23659375,800000,0.3561,0,1,31651859.53,31664973.37,31737241.59,1953902881.62,31682620.17,31743615.62,2
21923,0.02740375,800000,0.97577,0,1,31655905.7,31644074.51,31643108.74,639528172.17,31616630.48,31795674.12,4
183295,0.22911875,800000,0.35551,0,1,31650083.73,31663226.72,31734386.14,1889714864.18,31679394.87,31740327.19,2
371970,0.4649625,800000,0.423275,0,1,31710620.01,31721088.28,31835637.56,4502503665.91,31786525.71,31853226.52,2
199202,0.2490025,800000,0.618475,0,1,31678291.17,31680969.59,31747957.8,3519245722.67,31700973.53,31823494.29,2
230887,0.28860875,800000,0.062175,0,1,31636506.76,31660740.72,31757111.32,441272036.61,31689776.64,31721621.65,2
289097,0.36137125,800000,0.135795,0,1,31659512.85,31681538.15,31784906.6,1153680201.72,31724610.66,31763902.36,2
70387,0.08798375,800000,0.666665,0,1,31644195.94,31644932.86,31684695.79,1360180092.38,31619485.77,31749180.87,4
377157,0.47144625,800000,0.56532,0,1,31725947.92,31730743.99,31838269.96,6071961117.11,31798332.27,31911364.39,2
154689,0.19336125,800000,0.791885,0,1,31681002.65,31676496.39,31730008.12,3523005506.08,31685414.82,31836606.76,3
229456,0.28682,800000,0.02064,0,1,31605583.11,31628165.2,31756428.02,88689786.54,31686764.92,31710509.65,2
121616,0.15202,800000,0.0575,0,1,31606115.22,31630173.89,31704934.42,232022166.29,31608390.28,31639609.47,2
327162,0.4089525,800000,0.78086,0,1,31732456.61,31728358.27,31822712.36,7321699614.19,31783714.78,31931703.44,3
136203,0.17025375,800000,0.122495,0,1,31615929.46,31638476.92,31711899.71,509830655.05,31643198.02,31681541.46,2
239210,0.2990125,800000,0.726135,0,1,31700494.25,31698684.92,31775438.16,4976364829.58,31730563.86,31869526.56,3
355399,0.44424875,800000,0.790955,0,1,31741932.91,31737461.41,31837889.74,8044573053.26,31800398.46,31949866.78,3
312657,0.39082125,800000,0.66366,0,1,31716284.82,31717144.73,31814915.92,5906241249.26,31768174.71,31896627.03,2
42114,0.0526425,800000,0.563195,0,1,31627040.42,31631919.04,31668235.64,703731492.17,31605396.16,31718494.08,4
342881,0.42860125,800000,0.867905,0,1,31745334.78,31737862.75,31831161.32,8486477755.39,31797779.91,31959115.8,3
139962,0.1749525,800000,0.977185,0,1,31692770.33,31680884.07,31726291.22,3918149353.23,31686106.95,31866946.41,3
40720,0.0509,800000,0.573005,0,1,31627417.55,31631919.8,31667528.18,692188504.91,31605342.85,31719890.08,4
68936,0.08617,800000,0.29912,0,1,31612390.96,31627853.89,31679779.72,617722498.62,31602524.34,31657408.99,4
276697,0.34587125,800000,0.60434,0,1,31699914.13,31703182.81,31787286.51,4760943979.43,31744559.75,31863566.54,2
183099,0.22887375,800000,0.32259,0,1,31646924.13,31661449.27,31734292.55,1709282343.42,31677587.84,31735120.13,2
96205,0.12025625,800000,0.128515,0,1,31605359.25,31627671.2,31692800.67,385347512.43,31603586.79,31642456.52,4
137107,0.17138375,800000,0.90649,0,1,31685749.37,31676653.49,31724671.0,3569579995.55,31681207.68,31850821.29,3
55061,0.06882625,800000,0.631605,0,1,31636604.45,31638765.83,31676458.07,1015725230.45,31612712.3,31736623.28,4
30392,0.03799,800000,0.97148,0,1,31658183.37,31646523.25,31659086.44,870683365.35,31619373.15,31797871.0,4
30956,0.038695,800000,0.532575,0,1,31621250.11,31627324.04,31658193.13,499555199.1,31600407.88,31708721.3,4
284717,0.35589625,800000,0.08306,0,1,31653310.83,31677459.49,31782815.15,709914657.62,31719260.34,31753771.62,2
108542,0.1356775,800000,0.96024,0,1,31681556.13,31670329.96,31708460.37,2995254467.59,31646380.91,31824467.78,4
333772,0.417215,800000,0.58228,0,1,31714725.74,31718870.81,31816252.07,5530856630.56,31775129.52,31890718.24,2
41471,0.05183875,800000,0.82809,0,1,31649553.3,31643636.07,31669153.44,1008840598.04,31616958.2,31772731.35,4
349792,0.43724,800000,0.30673,0,1,31692849.31,31708031.65,31813888.46,3074831066.78,31766992.55,31822306.05,2
81619,0.10202375,800000,0.528405,0,1,31635758.43,31641998.13,31688284.42,1255831112.11,31617088.93,31725160.15,4
225821,0.28227625,800000,0.797095,0,1,31703101.48,31698385.3,31768241.57,5161381328.84,31726892.46,31877309.57,3
70578,0.0882225,800000,0.35647,0,1,31617896.0,31630997.08,31680563.78,749239804.09,31605704.24,31666360.88,4
368337,0.46042125,800000,0.42883,0,1,31710108.92,31720356.19,31833793.81,4516665606.17,31784892.14,31852137.51,2
9691,0.01211375,800000,0.30859,0,1,31596284.38,31611397.86,31611702.23,116378487.8,31583907.9,31639421.59,4
39856,0.04982,800000,0.417675,0,1,31614157.95,31624848.38,31667089.7,504424061.05,31598314.43,31664709.85,4
392213,0.49026625,800000,0.08727,0,1,31683328.74,31707310.18,31834144.49,1012652716.72,31776293.78,31811178.96,2
291479,0.36434875,800000,0.993275,0,1,31741436.13,31728914.83,31812277.11,8255745196.18,31775482.01,31956891.0,3
148643,0.18580375,800000,0.805065,0,1,31680340.25,31675302.26,31726758.39,3442189524.63,31682734.51,31836053.86,3
105127,0.13140875,800000,0.694515,0,1,31657191.5,31656722.66,31703368.54,2105461090.04,31632751.13,31767643.2,4
349846,0.4373075,800000,0.083565,0,1,31671294.26,31695424.09,31813914.25,869925471.99,31753653.23,31788208.75,2
306337,0.38292125,800000,0.13797,0,1,31664503.44,31686441.66,31793138.7,1239215245.27,31733884.36,31773372.14,2
48429,0.06053625,800000,0.5424,0,1,31627196.85,31632882.9,31671440.5,776943911.37,31606612.86,31716593.1,4
179048,0.22381,800000,0.0139,0,1,31597138.3,31619441.59,31732358.2,61129700.2,31660144.2,31683213.15,2
264497,0.33062125,800000,0.98002,0,1,31731803.16,31719806.29,31796964.83,7397233829.51,31759061.91,31938395.05,3
280203,0.35025375,800000,0.72672,0,1,31712899.08,31711063.94,31797471.89,5828137459.56,31753754.69,31892801.62,3
122470,0.1530875,800000,0.112615,0,1,31611268.12,31634207.06,31705342.21,427689076.0,31611302.63,31648737.52,2
209511,0.26188875,800000,0.29201,0,1,31651699.17,31667436.47,31746904.28,1772364800.43,31690762.42,31744747.53,2
283852,0.354815,800000,0.471845,0,1,31689856.11,31698318.39,31790917.67,3844860621.46,31741151.96,31839924.1,2
39604,0.049505,800000,0.73649,0,1,31641195.69,31638985.57,31668149.93,861427760.81,31612283.31,31753311.4,4
325617,0.40702125,800000,0.312695,0,1,31686548.37,31701491.46,31802344.9,2919650363.39,31754332.24,31810221.84,2
243369,0.30421125,800000,0.52695,0,1,31683062.2,31689360.0,31770372.55,3672189276.9,31721848.55,31829035.9,2
161375,0.20171875,800000,0.2615,0,1,31635328.02,31652286.41,31723919.34,1233848202.47,31663107.51,31714643.48,2
298128,0.37266,800000,0.437305,0,1,31690659.77,31700542.76,31798162.74,3738159893.52,31746958.48,31815091.72,2
219403,0.27425375,800000,0.166795,0,1,31643009.02,31663789.7,31751627.71,1075365522.12,31689385.18,31731525.76,2
52200,0.06525,800000,0.90967,0,1,31659826.45,31650600.23,31676486.28,1383389489.51,31624294.11,31793435.35,4
351428,0.439285,800000,0.83835,0,1,31745183.32,31738863.6,31835755.33,8412475800.18,31800948.71,31957727.94,3
299473,0.37434125,800000,0.37308,0,1,31684952.38,31697418.67,31798845.33,3210050642.48,31743953.72,31805805.97,2
90558,0.1131975,800000,0.940455,0,1,31674257.4,31663826.59,31698254.45,2453421401.57,31639099.0,31813678.5,4
44114,0.0551425,800000,0.519545,0,1,31624065.12,31630635.45,31669250.64,683033116.86,31604210.09,31710686.88,4
2423,0.00302875,800000,0.58212,0,1,5528959.79,5533108.97,5496570.26,30797391.52,5504835.13,5620417.54,0
137510,0.1718875,800000,0.74533,0,1,31671609.09,31668999.59,31720774.41,2951460570.27,31673733.95,31817338.5,3
311228,0.389035,800000,0.766645,0,1,31726166.16,31722679.73,31814147.83,6832036945.9,31773739.67,31919301.27,3
223241,0.27905125,800000,0.33648,0,1,31659667.54,31673622.77,31753460.36,2166757326.65,31700521.46,31758778.95,2
23326,0.0291575,800000,0.573475,0,1,31622324.2,31626808.06,31644581.3,410300331.9,31599611.76,31714071.45,4
247776,0.30972,800000,0.187695,0,1,31652856.93,31672796.92,31765175.82,1356789221.38,31705587.6,31749669.57,2
331647,0.41455875,800000,0.726545,0,1,31728381.06,31726555.26,31825123.04,6890694463.29,31782872.37,31921893.51,3
387184,0.48398,800000,0.972015,0,1,31769247.02,31757562.79,31866589.7,10728171991.4,31829953.51,32008035.36,3
284220,0.355275,800000,0.551275,0,1,31697313.37,31702640.89,31791104.43,4477195975.56,31745822.42,31856782.56,2
87048,0.10881,800000,0.994975,0,1,31677798.93,31665213.98,31696262.52,2491716901.89,31640307.38,31823504.73,4
380629,0.47578625,800000,0.206975,0,1,31691816.23,31711015.33,31828613.13,2266804463.5,31777453.21,31823270.4,2
330974,0.4137175,800000,0.2385,0,1,31680990.77,31698893.73,31804902.87,2276729102.12,31752710.9,31801560.66,2
386158,0.4826975,800000,0.994675,0,1,31771107.14,31758531.03,31866007.45,10941857470.49,31830762.27,32012386.24,3
163022,0.2037775,800000,0.761455,0,1,31680780.81,31677512.75,31734487.11,3568806361.24,31688493.08,31834728.81,3
299112,0.37389,800000,0.68993,0,1,31714851.71,31714605.15,31807635.48,5885214934.71,31762155.95,31894964.16,3
139759,0.17469875,800000,0.846785,0,1,31681170.02,31674524.94,31721983.24,3396348533.66,31679765.62,31839515.6,3
372710,0.4658875,800000,0.10051,0,1,31679263.15,31702707.31,31824831.81,1105323784.51,31766807.83,31802893.49,2
96874,0.1210925,800000,0.605095,0,1,31646715.39,31649952.07,31696026.34,1689555210.18,31625665.99,31745728.51,4
389457,0.48682125,800000,0.167815,0,1,31690515.49,31711255.56,31832828.5,1895865112.27,31779958.25,31822196.96,2
114854,0.1435675,800000,0.291105,0,1,31624761.21,31640533.68,31701705.57,983079021.25,31617195.94,31671484.66,4
82294,0.1028675,800000,0.627685,0,1,31644357.83,31646681.04,31691095.81,1493185259.52,31621750.73,31745305.35,4
350129,0.43766125,800000,0.88078,0,1,31748848.03,31740842.11,31845560.99,8796970819.37,31802769.24,31966224.73,3
19642,0.0245525,800000,0.72583,0,1,31634316.7,31632516.43,31637625.16,437454891.6,31605121.67,31744272.11,4
304305,0.38038125,800000,0.887105,0,1,31735410.23,31727128.99,31819555.87,7708726254.77,31776780.69,31941327.02,3
127501,0.15937625,800000,0.71335,0,1,31665718.82,31664418.24,31715394.57,2621253440.38,31641447.59,31779822.31,4
48765,0.06095625,800000,0.530525,0,1,31626294.09,31632454.84,31671611.02,765818814.02,31606203.2,31714326.53,4
111716,0.139645,800000,0.24998,0,1,31620271.14,31637699.55,31700207.17,826729838.92,31614241.22,31664493.17,4
283685,0.35460625,800000,0.199485,0,1,31663898.75,31683412.31,31782322.37,1634297665.05,31725295.52,31770373.62,2
317043,0.39630375,800000,0.061605,0,1,31660106.34,31684323.15,31798250.81,589321745.7,31734996.65,31766756.69,2
28071,0.03508875,800000,0.71766,0,1,31636176.23,31634701.56,31654163.26,605206375.35,31607592.1,31745563.4,4
16420,0.020525,800000,0.690655,0,1,31630193.55,31629911.77,31630265.56,353337827.5,31602432.29,31735563.31,4
245821,0.30727625,800000,0.893685,0,1,31718051.47,31709492.88,31786366.2,6281348506.12,31743522.9,31909171.66,3
56132,0.070165,800000,0.933475,0,1,31663025.48,31652861.65,31678717.69,1522267204.52,31626701.01,31799654.52,4
340124,0.425155,800000,0.04881,0,1,31665191.07,31688892.25,31809271.99,504967227.01,31746362.04,31775964.43,2
50210,0.0627625,800000,0.43102,0,1,31618282.67,31628436.31,31672344.36,646292870.32,31602289.27,31670073.16,4
135031,0.16878875,800000,0.56774,0,1,31654792.12,31659497.79,31715391.01,2202817762.6,31636947.15,31751465.88,4
268566,0.3357075,800000,0.631075,0,1,31700036.01,31702218.18,31791217.01,4827580528.15,31741544.67,31864808.06,2
367947,0.45993375,800000,0.52556,0,1,31719463.77,31725813.32,31833595.88,5522446590.75,31790785.93,31897773.45,2
354546,0.4431825,800000,0.57745,0,1,31720410.01,31724740.89,31826794.88,5826486999.01,31786435.03,31901293.08,2
164798,0.2059975,800000,0.53457,0,1,31660692.16,31666690.79,31730497.77,2531655106.97,31678221.17,31787645.69,2
5913,0.00739125,800000,0.787225,0,1,5740595.54,5736258.25,5705290.69,89818415.42,5707263.28,5856259.0,0
399809,0.49976125,800000,0.241665,0,1,31700696.27,31718470.16,31837771.58,2780297807.62,31789772.98,31838930.18,2
325603,0.40700375,800000,0.243015,0,1,31679918.71,31697637.45,31802338.21,2282640072.91,31750092.81,31799378.66,2
99074,0.1238425,800000,0.26978,0,1,31618456.47,31635074.42,31694170.62,793347994.66,31611045.14,31663226.79,4
397571,0.49696375,800000,0.6941,0,1,31744860.39,31744411.55,31860557.19,7868606843.05,31818087.68,31951689.7,3
43156,0.053945,800000,0.171505,0,1,31594298.42,31614878.3,31667469.77,242980469.93,31588586.7,31631296.73,4
216827,0.27103375,800000,0.290935,0,1,31653682.85,31669460.6,31750397.67,1826778866.64,31694644.01,31748528.41,2
235086,0.2938575,800000,0.51125,0,1,31679211.62,31686129.21,31766168.93,3445759272.01,31716437.57,31821216.12,2
242036,0.302545,800000,0.829625,0,1,31710945.13,31704967.83,31776957.13,5745477115.12,31737835.54,31893263.75,3
312257,0.39032125,800000,0.98343,0,1,31746996.49,31734863.39,31824068.63,8756477208.02,31787008.17,31966867.44,3
19877,0.02484625,800000,0.61983,0,1,31625180.73,31627804.03,31637543.14,380388000.84,31600468.33,31722203.87,4
249707,0.31213375,800000,0.263945,0,1,31660521.66,31677378.33,31766097.87,1909595512.18,31710752.69,31762077.68,2
206335,0.25791875,800000,0.066715,0,1,31630142.65,31654540.79,31745387.74,421949494.14,31677096.47,31709671.96,2
160165,0.20020625,800000,0.42041,0,1,31649146.42,31659728.11,31728146.52,1943925153.91,31670175.9,31737441.01,2
353590,0.4419875,800000,0.84028,0,1,31746021.6,31739628.21,31836917.41,8482423773.73,31802299.21,31959371.01,3
21130,0.0264125,800000,0.131165,0,1,31584761.42,31606970.73,31639540.36,110864333.78,31579911.19,31618836.01,4
328862,0.4110775,800000,0.40856,0,1,31696740.5,31707804.36,31813760.25,3847157610.35,31762056.81,31827318.09,2
45611,0.05701375,800000,0.68933,0,1,31638810.11,31638590.66,31671378.69,923260752.66,31612141.76,31745349.44,4
383619,0.47952375,800000,0.332065,0,1,31705025.73,31719161.89,31830040.85,3651976456.5,31786943.72,31844767.54,2
260985,0.32623125,800000,0.08846,0,1,31647271.38,31671208.75,31771483.12,692959680.02,31707060.6,31742051.09,2
282513,0.35314125,800000,0.49174,0,1,31691298.91,31698978.06,31790238.13,3982370531.26,31741527.2,31843330.42,2
204429,0.25553625,800000,0.90004,0,1,31705910.67,31697081.72,31762876.24,5267640813.62,31719259.19,31886821.87,3
203630,0.2545375,800000,0.8139,0,1,31697828.18,31692461.36,31756313.91,4751014037.49,31714241.83,31868141.32,3
124611,0.15576375,800000,0.438435,0,1,31640509.59,31650345.53,31710102.86,1585171826.44,31627376.47,31696419.85,4
244868,0.306085,800000,0.309975,0,1,31663298.73,31678357.35,31763787.25,2183188136.89,31710707.24,31766314.31,2
215981,0.26997625,800000,0.28279,0,1,31652712.69,31668812.35,31749993.71,1771163691.83,31693763.69,31746888.99,2
384043,0.48005375,800000,0.661885,0,1,31737427.23,31738358.93,31853285.89,7228242879.34,31808259.3,31936431.95,2
12838,0.0160475,800000,0.554825,0,1,31617760.19,31622953.6,31620810.94,233625377.48,31595433.44,31707033.93,4
4649,0.00581125,800000,0.178985,0,1,5637330.45,5657596.23,5648467.21,20729808.47,5629119.69,5672449.48,4
339740,0.424675,800000,0.41704,0,1,31700709.77,31711428.03,31819280.83,4056097724.6,31768530.06,31834632.06,2
230836,0.288545,800000,0.602535,0,1,31686141.29,31689492.66,31764012.05,3963985443.39,31718890.85,31837584.66,2
236324,0.295405,800000,0.45389,0,1,31674360.0,31683544.92,31766797.21,3085679360.81,31714049.15,31783884.98,2
72665,0.09083125,800000,0.08988,0,1,31595497.0,31619371.2,31681560.32,218799388.39,31594299.56,31629601.62,4
65776,0.08222,800000,0.111235,0,1,31595464.5,31618463.83,31678270.82,241788644.11,31593092.51,31630345.54,4
289163,0.36145375,800000,0.27352,0,1,31672592.11,31689059.31,31784938.11,2285894125.73,31732434.97,31784688.06,2
366568,0.45821,800000,0.63574,0,1,31729653.9,31731638.53,31843893.08,6628905219.28,31796778.5,31920820.45,2
171464,0.21433,800000,0.130145,0,1,31626364.02,31648613.43,31728736.84,669850310.82,31661977.82,31701017.42,2
396653,0.49581625,800000,0.937755,0,1,31768856.19,31758530.4,31871963.36,10610522245.33,31833305.2,32005987.11,3
392297,0.49037125,800000,0.55308,0,1,31729271.58,31734533.16,31845953.51,6186706087.41,31806039.34,31917271.08,2
98672,0.12334,800000,0.112325,0,1,31604659.09,31627612.11,31693978.66,349981858.7,31603640.45,31641053.38,4
321509,0.40188625,800000,0.159735,0,1,31670766.07,31691842.4,31800383.33,1493924002.2,31743212.15,31784669.31,2
249873,0.31234125,800000,0.600745,0,1,31691606.09,31695032.52,31773673.33,4275207926.25,31729384.55,31847788.38,2
284891,0.35611375,800000,0.606135,0,1,31702524.94,31705716.08,31791444.96,4916839869.46,31749242.44,31868559.55,2
166495,0.20811875,800000,0.701995,0,1,31676368.02,31675553.38,31736353.84,3356488275.93,31687418.0,31823865.29,3
315160,0.39395,800000,0.417175,0,1,31693620.44,31704334.84,31806806.48,3766063436.72,31755077.76,31821193.75,2
315565,0.39445625,800000,0.24408,0,1,31677191.52,31694868.15,31797545.07,2223007897.42,31744777.98,31794168.95,2
332920,0.41615,800000,0.7615,0,1,31732219.07,31728949.4,31825807.28,7255384199.59,31785755.58,31930465.77,3
275811,0.34476375,800000,0.25476,0,1,31667021.18,31684255.46,31778562.53,2032839900.46,31724161.67,31774596.95,2
6446,0.0080575,800000,0.94162,0,1,5772128.45,5761654.11,5725987.57,115082008.03,5732489.83,5905849.28,0
265944,0.33243,800000,0.93175,0,1,31727845.88,31717742.75,31797786.0,7082545994.61,31757254.62,31929046.06,3
393649,0.49206125,800000,0.67538,0,1,31741644.81,31742026.72,31858449.12,7560808051.31,31814548.24,31944882.11,2
240479,0.30059875,800000,0.04788,0,1,31637803.36,31661468.15,31761691.5,360036835.03,31694012.71,31723463.31,2
287098,0.3588725,800000,0.56285,0,1,31699191.95,31704080.05,31792565.02,4611111849.43,31748047.67,31860723.11,2
160482,0.2006025,800000,0.07724,0,1,31618572.62,31642958.07,31723492.94,387435961.28,31653648.48,31687801.19,2
13283,0.01660375,800000,0.42215,0,1,31606848.32,31617364.08,31621980.79,190836390.61,31589919.97,31656594.9,4
290037,0.36254625,800000,0.745135,0,1,31717669.08,31715065.45,31802757.67,6188608974.94,31760419.57,31902496.7,3
18501,0.02312625,800000,0.10367,0,1,31581737.63,31605049.68,31633989.01,86624900.82,31577919.08,31614348.64,4
92617,0.11577125,800000,0.51509,0,1,31637888.15,31644638.45,31693865.91,1387694832.15,31620204.29,31726369.72,4
210295,0.26286875,800000,0.342785,0,1,31656562.79,31670257.57,31747278.64,2081533401.28,31693873.17,31752758.0,2
171994,0.2149925,800000,0.47022,0,1,31657163.59,31665686.1,31734149.74,2334732363.82,31679016.8,31778492.8,2
312932,0.391165,800000,0.43901,0,1,31695122.74,31704930.97,31805675.77,3938512455.93,31755187.36,31823500.71,2
27138,0.0339225,800000,0.70268,0,1,31634583.43,31633737.31,31652493.82,574109975.31,31606605.09,31742078.08,4
299208,0.37401,800000,0.75359,0,1,31721286.05,31718325.51,31807687.08,6459014919.68,31766142.37,31909639.09,3
19022,0.0237775,800000,0.94035,0,1,31652081.42,31641653.01,31636834.61,540248424.21,31614135.05,31787519.09,4
298163,0.37270375,800000,0.141855,0,1,31662582.98,31684372.94,31789235.61,1237981873.81,31729761.25,31769584.96,2
200468,0.250585,800000,0.99282,0,1,31713004.68,31700500.21,31760628.37,5685444056.63,31720923.46,31903958.73,3
345390,0.4317375,800000,0.557905,0,1,31715914.62,31720992.15,31822148.21,5495605062.86,31780198.73,31892150.27,2
388331,0.48541375,800000,0.568235,0,1,31729509.14,31734196.38,31843940.76,6280981159.42,31804739.4,31918201.68,2
187308,0.234135,800000,0.72931,0,1,31685132.42,31683199.75,31747540.83,3919647878.17,31700178.12,31841084.07,3
47625,0.05953125,800000,0.7571,0,1,31645490.22,31642389.49,31672461.22,1059284824.76,31615983.62,31760631.76,4
268865,0.33608125,800000,0.350165,0,1,31674033.43,31687415.45,31775245.82,2711948311.57,31726008.63,31785650.99,2
61333,0.07666625,800000,0.015095,0,1,31578449.21,31600805.08,31676149.29,42631311.48,31587315.58,31610514.41,2
291692,0.364615,800000,0.001115,0,1,31613929.37,31635732.81,31786145.71,35372286.05,31718135.96,31739981.49,2
6425,0.00803125,800000,0.28149,0,1,5716351.3,5732502.43,5724629.74,38363489.74,5703664.21,5756676.86,4
392190,0.4902375,800000,0.134705,0,1,31688017.39,31710084.75,31834133.51,1541694888.07,31779314.64,31818505.02,2
390253,0.48781625,800000,0.49084,0,1,31722662.02,31730374.24,31844916.18,5480270775.09,31801022.75,31902703.08,2
98548,0.123185,800000,0.49722,0,1,31638029.46,31645517.17,31696875.89,1423213206.69,31621353.08,31724652.2,4
144224,0.18028,800000,0.752365,0,1,31674296.01,31671388.56,31724383.18,3124470189.36,31677758.86,31822562.16,3
317811,0.39726375,800000,0.004395,0,1,31618642.65,31640571.28,31798617.53,47819843.64,31731973.04,31754101.3,2
372111,0.46513875,800000,0.364065,0,1,31704974.77,31717782.99,31824545.78,3892027335.41,31782846.9,31843880.29,2
226416,0.28302,800000,0.10133,0,1,31638949.75,31662358.94,31754976.42,689363008.34,31689582.71,31725744.84,2
336674,0.4208425,800000,0.23272,0,1,31681999.66,31700152.66,31807624.62,2256559076.21,31755416.14,31803683.83,2
373276,0.466595,800000,0.891825,0,1,31757120.09,31748638.75,31858696.91,9501100773.33,31816857.03,31982192.51,3
244884,0.306105,800000,0.043955,0,1,31638654.48,31662164.43,31763794.89,339278420.2,31696111.32,31724922.25,2
378861,0.47357625,800000,0.98008,0,1,31767423.66,31755425.09,31861866.4,10582236938.56,31825593.3,32004929.05,3
