left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
5131,0.00641375,800000,0.78086,0,0,78028.98,73930.64,72484425.23,72480326.89,197417.36,193319.02,3
9834,0.0122925,800000,0.726135,0,0,91006.04,89196.7,203331385.76,203329576.42,201618.51,199809.17,3
1732,0.002165,800000,0.790955,0,0,74493.07,70021.57,24782909.3,24778437.8,195805.76,191334.26,3
5441,0.00680125,800000,0.747435,0,0,75371.25,72671.64,73461936.15,73459236.54,189046.43,186346.81,3
364,0.000455,800000,0.78943,0,0,68230.26,63814.06,5229171.92,5224755.73,193501.82,189085.62,3
2387,0.00298375,800000,0.977185,0,0,91007.42,79121.16,42047470.05,42035583.78,241740.92,229854.65,3
3479,0.00434875,800000,0.30019,0,0,34382.01,49806.22,18822247.18,18837671.38,60302.48,75726.69,2
9104,0.01138,800000,0.7964,0,0,96643.33,91958.11,206683411.18,206678725.96,218849.04,214163.82,3
4410,0.0055125,800000,0.65532,0,0,65771.45,66962.62,51885531.91,51886723.09,164258.5,165449.68,2
2318,0.0028975,800000,0.084505,0,0,15079.18,39168.92,3571682.09,3595771.83,21187.87,45277.61,2
79,9.875e-05,800000,0.314465,0,0,19008.53,33876.23,464680.61,479548.31,59910.75,74778.45,2
5909,0.00738625,800000,0.631605,0,0,65339.03,67500.42,66955350.45,66957511.84,159521.29,161682.67,2
7414,0.0092675,800000,0.97148,0,0,110073.78,98413.66,129760373.46,129748713.34,258756.19,247096.07,3
6189,0.00773625,800000,0.08306,0,0,17611.07,41759.72,9353420.21,9377568.87,22009.01,46157.66,2
1624,0.00203,800000,0.96024,0,0,88488.16,77261.99,28142608.12,28131381.95,236633.69,225407.53,3
1614,0.0020175,800000,0.64186,0,0,61348.51,63076.26,18622339.89,18624067.64,158229.53,159957.28,2
7582,0.0094775,800000,0.792645,0,0,94533.42,89997.54,171328752.1,171324216.22,216421.68,211885.79,3
7813,0.00976625,800000,0.56176,0,0,73817.83,78750.07,124441369.67,124446301.92,158113.21,163045.45,2
5042,0.0063025,800000,0.35647,0,0,40741.17,53842.25,32504986.7,32518087.78,71838.74,84939.82,2
7889,0.00986125,800000,0.42883,0,0,62099.56,72346.83,96098436.62,96108683.9,100910.91,111158.19,2
9691,0.01211375,800000,0.30859,0,0,52700.1,67813.59,84815040.85,84830154.33,79221.82,94335.31,2
9411,0.01176375,800000,0.417675,0,0,62426.86,73117.28,111683748.04,111694438.47,99851.03,110541.45,2
2322,0.0029025,800000,0.80072,0,0,76110.93,71245.76,33617565.56,33612700.4,198899.43,194034.26,3
1345,0.00168125,800000,0.349655,0,0,36618.69,50022.64,8502762.21,8516166.16,68079.72,81483.66,2
2128,0.00266,800000,0.261535,0,0,29943.41,46901.3,10063876.22,10080834.1,52637.79,69595.67,2
1187,0.00148375,800000,0.805065,0,0,74903.63,69865.63,17297034.22,17291996.23,198522.1,193484.11,3
6823,0.00852875,800000,0.694515,0,0,72115.38,71646.54,85321260.15,85320791.31,176335.32,175866.48,3
5782,0.0072275,800000,0.083565,0,0,17385.93,41515.76,8789733.16,8813862.99,22001.1,46130.93,2
2475,0.00309375,800000,0.13797,0,0,19740.22,41678.43,6193948.74,6215886.95,30649.96,52588.18,2
612,0.000765,800000,0.5424,0,0,51748.37,57434.41,5996343.76,6002029.81,133375.07,139061.11,2
3996,0.004995,800000,0.22819,0,0,28588.49,46928.67,16414181.69,16432521.87,47351.38,65691.56,2
2353,0.00294125,800000,0.11042,0,0,17339.97,40368.74,4739801.38,4762830.15,25810.12,48838.89,2
1675,0.00209375,800000,0.72672,0,0,68887.83,67052.69,21992380.34,21990545.2,179778.02,177942.88,3
9490,0.0118625,800000,0.112615,0,0,34933.33,57872.27,30717040.24,30739979.18,42930.92,65869.86,2
7782,0.0097275,800000,0.22814,0,0,44068.75,62409.62,50419224.25,50437565.12,63170.86,81511.73,2
1660,0.002075,800000,0.29201,0,0,32061.05,47798.35,8757446.09,8773183.39,57813.96,73551.26,2
5324,0.006655,800000,0.471845,0,0,51040.48,59502.76,45346304.73,45354767.01,120659.76,129122.04,2
7485,0.00935625,800000,0.73649,0,0,89282.54,87072.42,99426105.58,99423895.46,200137.82,197927.7,3
6389,0.00798625,800000,0.80198,0,0,81351.19,76433.96,92579445.94,92574528.72,203457.23,198540.0,3
244,0.000305,800000,0.12667,0,0,14285.01,36669.99,571498.1,593883.07,27320.25,49705.23,2
3216,0.00402,800000,0.16789,0,0,22863.82,43597.81,9771300.38,9792034.36,36269.67,57003.65,2
6411,0.00801375,800000,0.166795,0,0,25131.96,45912.64,19336181.81,19356962.49,37186.58,57967.26,2
3048,0.00381,800000,0.90967,0,0,86319.04,77092.82,50058338.49,50049112.27,226399.41,217173.18,3
798,0.0009975,800000,0.83835,0,0,76966.48,70646.76,12098707.02,12092387.3,205703.62,199383.9,3
4561,0.00570125,800000,0.55358,0,0,57225.2,62468.13,45412962.66,45418205.59,139708.34,144951.28,2
8638,0.0107975,800000,0.940455,0,0,108928.22,98497.41,231068471.71,231058040.9,254219.32,243788.51,3
9317,0.01164625,800000,0.519545,0,0,71603.13,78173.46,137626825.41,137633395.74,149162.43,155732.76,2
1656,0.00207,800000,0.037275,0,0,10518.81,33763.12,1125138.49,1151158.79,12720.6,35964.91,2
1782,0.0022275,800000,0.987885,0,0,90961.83,78669.18,31726171.44,31713878.8,243354.09,231061.45,3
1308,0.001635,800000,0.31245,0,0,33345.64,48297.37,7363421.38,7378373.11,61091.05,76042.78,2
5719,0.00714875,800000,0.766645,0,0,77413.63,73927.2,79220356.71,79216870.28,194101.12,190614.69,3
3385,0.00423125,800000,0.33648,0,0,37426.71,51381.94,20535256.23,20549211.46,66929.6,80884.84,2
2016,0.00252,800000,0.88337,0,0,82543.18,74423.87,32125170.79,32117051.48,218293.53,210174.21,3
8379,0.01047375,800000,0.726545,0,0,89424.55,87598.75,173344232.88,173342407.09,200370.67,198544.88,3
3967,0.00495875,800000,0.0688,0,0,14798.61,39272.81,4898324.68,4923095.98,18723.54,43197.75,2
7825,0.00978125,800000,0.972015,0,0,110664.92,98980.68,216238837.95,216227153.72,261145.92,249461.69,3
1005,0.00125625,800000,0.88962,0,0,81599.66,73211.6,16155806.31,16147418.26,218498.9,210110.84,3
3797,0.00474625,800000,0.56476,0,0,57321.38,62141.7,38526957.48,38531777.81,141629.52,146449.85,2
3294,0.0041175,800000,0.2385,0,0,28947.82,46850.78,14174287.02,14192189.97,48988.85,66891.8,2
8405,0.01050625,800000,0.994675,0,0,113408.09,100831.98,237531157.43,237518581.32,267357.57,254781.46,3
4200,0.00525,800000,0.37993,0,0,41915.73,54119.19,28763990.49,28776193.94,75457.67,87661.13,2
8773,0.01096625,800000,0.846785,0,0,100634.61,93989.53,211268793.12,211262148.04,230722.83,224077.75,3
7117,0.00889625,800000,0.301205,0,0,37518.21,52904.4,38604444.37,38619830.56,62158.74,77544.93,2
9080,0.01135,800000,0.10051,0,0,33551.48,56995.64,26182157.86,26205602.02,40482.15,63926.31,2
4081,0.00510125,800000,0.44717,0,0,47699.88,57151.16,32964419.23,32973870.51,88056.32,97507.6,2
2597,0.00324625,800000,0.605095,0,0,59353.03,62589.7,28193737.3,28196973.98,150117.5,153354.18,2
166,0.0002075,800000,0.363435,0,0,21496.92,34327.25,1109831.72,1122662.06,69307.6,82137.94,2
374,0.0004675,800000,0.627685,0,0,55732.39,58055.6,4240084.14,4242407.35,153107.05,155430.26,2
6065,0.00758125,800000,0.88078,0,0,87693.84,79687.91,96254762.02,96246756.1,222294.34,214288.42,3
3258,0.0040725,800000,0.72583,0,0,70812.02,69011.74,42693446.22,42691645.95,181328.26,179527.99,3
9393,0.01174125,800000,0.887105,0,0,105062.7,96781.46,237027564.46,237019283.22,241587.2,233305.96,3
2548,0.003185,800000,0.71335,0,0,68881.26,67580.69,32827683.31,32826382.74,177528.13,176227.55,3
5157,0.00644625,800000,0.44142,0,0,48203.41,57901.26,41075111.04,41084808.89,87660.16,97358.01,2
5747,0.00718375,800000,0.061605,0,0,15391.31,39608.11,6415644.75,6440681.55,18003.16,42219.96,2
36,4.5e-05,800000,0.71766,0,0,36282.58,34807.91,500242.61,498767.94,174684.22,173209.55,3
6174,0.0077175,800000,0.893685,0,0,89043.0,80484.41,99505981.33,99497422.74,225809.29,217250.7,3
7506,0.0093825,800000,0.933475,0,0,106890.45,96726.62,199392301.18,199382137.35,251331.64,241167.81,3
1058,0.0013225,800000,0.71934,0,0,67428.37,65885.55,13766222.44,13764679.62,177263.11,175720.3,3
3959,0.00494875,800000,0.56774,0,0,57735.86,62441.52,40366364.04,40371069.71,142445.82,147151.49,2
6422,0.0080275,800000,0.631075,0,0,65852.84,68035.01,72701098.63,72703280.8,159724.36,161906.53,2
3819,0.00477375,800000,0.52556,0,0,54075.34,60424.89,36139985.41,36146334.96,132370.32,138719.86,2
2590,0.0032375,800000,0.470985,0,0,48235.43,56730.94,22035533.42,22044028.93,118444.65,126940.17,2
958,0.0011975,800000,0.53799,0,0,51864.06,57732.59,9292401.59,9298270.12,132699.01,138567.55,2
5913,0.00739125,800000,0.787225,0,0,79505.15,75167.86,84156596.15,84152258.86,199507.38,195170.1,3
6593,0.00824125,800000,0.241665,0,0,31853.38,49627.27,28736071.94,28753845.83,50960.69,68734.59,2
770,0.0009625,800000,0.243015,0,0,26990.76,44709.49,3389131.67,3406850.4,48346.88,66065.61,2
4355,0.00544375,800000,0.6941,0,0,69233.73,68784.89,54432327.45,54431878.61,174233.52,173784.68,3
3835,0.00479375,800000,0.171505,0,0,23669.6,44249.48,11916450.04,11937029.91,37207.12,57787.0,2
5710,0.0071375,800000,0.51125,0,0,54778.04,61695.63,52574012.48,52580930.07,130292.77,137210.35,2
1165,0.00145625,800000,0.829625,0,0,76830.17,70852.87,17466887.44,17460910.14,204174.4,198197.1,3
961,0.00120125,800000,0.98343,0,0,89322.04,77188.94,17060443.39,17048310.29,241108.95,228975.84,3
3493,0.00436625,800000,0.61983,0,0,61672.8,64296.11,38869282.49,38871905.79,154678.97,157302.28,2
3947,0.00493375,800000,0.263945,0,0,31721.04,48577.71,18825699.89,18842556.57,54041.85,70898.52,2
9727,0.01215875,800000,0.066715,0,0,30780.98,55179.11,18424409.25,18448807.38,34438.5,58836.63,2
6704,0.00838,800000,0.42041,0,0,47722.1,58303.8,50743663.52,50754245.22,84320.51,94902.21,2
9526,0.0119075,800000,0.26999,0,0,49203.41,65814.41,73326502.33,73343113.33,72132.16,88743.16,2
4746,0.0059325,800000,0.131165,0,0,20841.88,43051.19,11291938.09,11314147.4,30254.7,52464.01,2
6931,0.00866375,800000,0.40856,0,0,46872.6,57936.46,50979861.36,50990925.22,82190.39,93254.25,2
3005,0.00375625,800000,0.66641,0,0,65094.9,65844.38,35959819.32,35960568.8,165576.89,166326.37,2
2515,0.00314375,800000,0.771945,0,0,73985.16,70248.8,35143680.53,35139944.17,192287.46,188551.1,3
2084,0.002605,800000,0.392625,0,0,40964.83,52660.96,14753618.45,14765314.58,76346.02,88042.15,2
3985,0.00498125,800000,0.49174,0,0,51397.99,59077.14,35338030.21,35345709.36,124437.51,132116.66,2
7821,0.00977625,800000,0.90004,0,0,104326.56,95497.61,200377164.46,200368335.51,243335.06,234506.11,3
7022,0.0087775,800000,0.8139,0,0,83120.8,77753.98,103162372.95,103157006.12,206757.05,201390.22,3
9923,0.01240375,800000,0.438435,0,0,64801.97,74637.91,123752199.1,123762035.05,104253.92,114089.87,2
2989,0.00373625,800000,0.309975,0,0,34725.46,49784.08,16660697.12,16675755.74,61679.67,76738.29,2
7211,0.00901375,800000,0.661885,0,0,69464.1,70395.81,85658680.22,85659611.92,167954.05,168885.76,2
363,0.00045375,800000,0.554825,0,0,49492.8,54686.21,3647977.8,3653171.21,135937.05,141130.46,2
1904,0.00238,800000,0.976755,0,0,90260.83,78390.66,33536080.24,33524210.06,240960.65,229090.48,3
1460,0.001825,800000,0.61202,0,0,58603.68,61551.93,16054179.29,16057127.54,150743.75,153692.0,2
6948,0.008685,800000,0.45389,0,0,51016.11,60201.03,56921887.75,56931072.67,90975.42,100160.34,2
7129,0.00891125,800000,0.08988,0,0,18826.47,42700.66,11647791.16,11671665.35,23439.91,47314.1,2
240,0.0003,800000,0.111235,0,0,13266.85,36266.18,496159.19,519158.52,24674.28,47673.61,2
7316,0.009145,800000,0.27352,0,0,35298.29,51765.48,36154672.94,36171140.14,57238.1,73705.29,2
6120,0.00765,800000,0.16633,0,0,24870.71,45674.46,18395601.38,18416405.13,36995.46,57799.21,2
7624,0.00953,800000,0.130145,0,0,35309.43,57558.84,28404579.14,28426828.55,45252.75,67502.17,2
3437,0.00429625,800000,0.937755,0,0,89191.4,78865.61,58128849.64,58118523.85,233635.63,223309.84,3
368,0.00046,800000,0.55308,0,0,49920.9,55182.48,3686810.11,3692071.69,135547.44,140809.02,2
4113,0.00514125,800000,0.159735,0,0,22815.79,43892.12,11866803.17,11887879.5,35091.45,56167.78,2
6363,0.00795375,800000,0.606135,0,0,63580.52,66771.65,69169259.1,69172450.24,153494.08,156685.21,2
9007,0.01125875,800000,0.701995,0,0,87857.34,87042.7,179918389.85,179917575.21,194666.65,193852.02,3
1877,0.00234625,800000,0.167525,0,0,21751.6,42500.82,5695753.3,5716502.52,35622.94,56372.15,2
3728,0.00466,800000,0.73492,0,0,72127.66,69978.19,49428564.48,49426415.0,183958.82,181809.35,3
5240,0.00655,800000,0.732895,0,0,73774.16,71701.68,69279114.31,69277041.84,185036.53,182964.06,3
6446,0.0080575,800000,0.25476,0,0,32922.0,50156.29,29651186.5,29668420.79,53389.7,70623.99,2
3800,0.00475,800000,0.93175,0,0,89215.33,79112.2,63883803.48,63873700.34,232740.94,222637.81,3
433,0.00054125,800000,0.67538,0,0,62432.81,62814.72,5280907.11,5281289.02,164820.24,165202.15,2
5510,0.0068875,800000,0.04788,0,0,14028.81,37693.6,4775880.08,4801473.96,15514.64,39179.43,2
4328,0.00541,800000,0.87523,0,0,84911.34,77146.67,68230571.43,68222806.77,219037.14,211272.47,3
882,0.0011025,800000,0.19759,0,0,23253.7,42831.8,3144941.84,3164519.94,40210.41,59788.51,2
1821,0.00227625,800000,0.933585,0,0,86568.77,76397.56,30690765.61,30680594.39,230492.34,220321.12,3
2117,0.00264625,800000,0.860535,0,0,80702.92,73524.99,32840422.01,32833244.09,212693.63,205515.7,3
5885,0.00735625,800000,0.51509,0,0,55319.53,62069.82,54625700.32,54632450.62,131421.75,138172.04,2
7074,0.0088425,800000,0.342785,0,0,41207.37,54902.14,43715856.91,43729551.69,69989.62,83684.4,2
9777,0.01222125,800000,0.47022,0,0,67632.85,76155.35,130961320.87,130969843.38,137442.26,145964.77,2
8154,0.0101925,800000,0.23662,0,0,45132.35,63113.83,54888238.36,54906219.84,65021.77,83003.25,2
1636,0.002045,800000,0.43901,0,0,44452.44,54260.67,12966244.51,12976052.74,84567.38,94375.61,2
130,0.0001625,800000,0.70268,0,0,36126.08,35279.96,1680690.34,1679844.22,171464.85,170618.73,3
9317,0.01164625,800000,0.81468,0,0,98488.03,93091.15,216180997.32,216175600.45,223489.3,218092.43,3
7789,0.00973625,800000,0.90489,0,0,104741.57,95708.49,200686972.47,200677939.39,244581.02,235547.94,3
1436,0.001795,800000,0.819905,0,0,76436.53,70837.33,21276517.48,21270918.28,202240.86,196641.66,3
3860,0.004825,800000,0.09098,0,0,16734.81,40565.59,6387926.96,6411757.74,22798.05,46628.83,2
1326,0.0016575,800000,0.557905,0,0,53985.76,59063.29,13320956.85,13326034.39,137823.81,142901.35,2
4986,0.0062325,800000,0.568235,0,0,58866.85,63554.09,50871350.28,50876037.53,143435.63,148122.88,2
6721,0.00840125,800000,0.06346,0,0,16161.62,40444.64,7705342.84,7730311.05,18514.03,42797.04,2
3169,0.00396125,800000,0.015095,0,0,8740.58,31096.45,577786.46,600142.32,8495.11,30850.97,4
6425,0.00803125,800000,0.85226,0,0,85642.68,78787.82,98667752.94,98660898.08,215489.53,208634.67,3
6654,0.0083175,800000,0.134705,0,0,22481.37,44548.73,16245674.52,16267741.88,31435.32,53502.68,2
3528,0.00441,800000,0.34977,0,0,38742.01,52142.17,22278283.69,22291683.86,69554.41,82954.58,2
2252,0.002815,800000,0.359455,0,0,38419.74,51404.27,14644423.93,14657408.46,70619.72,83604.25,2
375,0.00046875,800000,0.50726,0,0,46831.51,53918.54,3448674.49,3455761.52,124681.17,131768.2,2
4162,0.0052025,800000,0.27888,0,0,33198.7,49448.91,20977111.36,20993361.57,56904.36,73154.57,2
6515,0.00814375,800000,0.004395,0,0,9729.53,31658.16,339853.53,361782.16,7970.95,29899.58,4
6000,0.0075,800000,0.364065,0,0,42223.66,55031.87,39463204.87,39476013.08,73645.65,86453.87,2
5251,0.00656375,800000,0.62735,0,0,64245.25,66577.94,59095747.26,59098079.94,158027.26,160359.95,2
4472,0.00559,800000,0.44434,0,0,47821.8,57392.39,35876965.82,35886536.41,87775.36,97345.95,2
4936,0.00617,800000,0.98008,0,0,94852.05,82853.47,87149266.11,87137267.54,245918.16,233919.59,3
6942,0.0086775,800000,0.416415,0,0,47588.14,58330.12,52050706.83,52061448.81,83690.49,94432.47,2
2786,0.0034825,800000,0.41934,0,0,43927.22,54553.63,21048592.6,21059219.01,81730.46,92356.88,2
946,0.0011825,800000,0.926795,0,0,84701.63,74778.79,15860603.7,15850680.86,227711.88,217789.05,3
320,0.0004,800000,0.340395,0,0,31306.0,45098.16,1982066.92,1995859.08,65310.0,79102.17,2
9659,0.01207375,800000,0.306435,0,0,52495.04,67690.17,83996994.63,84012189.76,78830.09,94025.22,2
5371,0.00671375,800000,0.27869,0,0,34182.18,50441.94,27047838.3,27064098.06,57461.32,73721.09,2
7442,0.0093025,800000,0.738345,0,0,89420.61,87125.39,99133749.74,99131454.52,200627.55,198332.33,3
5089,0.00636125,800000,0.00649,0,0,9204.86,31215.1,390842.2,412852.44,7944.63,29954.87,4
3095,0.00386875,800000,0.459525,0,0,47771.49,56730.04,25685827.94,25694786.48,89596.79,98555.33,2
7783,0.00972875,800000,0.68655,0,0,84929.8,84833.86,151528203.06,151528107.12,189113.21,189017.26,3
1357,0.00169625,800000,0.69467,0,0,65626.75,65148.31,17001220.48,17000742.03,171229.7,170751.25,3
760,0.00095,800000,0.35713,0,0,36629.75,49701.31,4926348.0,4939419.56,69071.28,82142.84,2
3388,0.004235,800000,0.567915,0,0,57133.01,61833.4,34558521.02,34563221.41,141991.69,146692.08,2
1341,0.00167625,800000,0.36375,0,0,37838.7,50655.98,8829299.57,8842116.84,70716.72,83534.0,2
5263,0.00657875,800000,0.31571,0,0,37223.25,52037.4,29900202.06,29915016.21,64055.41,78869.57,2
7998,0.0099975,800000,0.66793,0,0,83417.72,84106.98,151294403.36,151295092.62,184448.85,185138.11,2
82,0.0001025,800000,0.85573,0,0,42544.88,35552.25,1303582.93,1296590.3,208146.8,201154.17,3
2247,0.00280875,800000,0.03985,0,0,11186.27,34536.86,1632748.94,1658660.52,13363.75,36714.34,2
4595,0.00574375,800000,0.283055,0,0,33909.64,49997.75,23489273.05,23505361.16,57863.91,73952.02,2
6326,0.0079075,800000,0.981645,0,0,96906.34,84842.81,111856613.01,111844549.48,247678.48,235614.95,3
9631,0.01203875,800000,0.540425,0,0,73712.88,79478.03,147718676.98,147724442.13,154375.44,160140.59,2
9359,0.01169875,800000,0.97026,0,0,112498.57,100889.69,258116402.92,258104794.04,262384.69,250775.81,3
4729,0.00591125,800000,0.04774,0,0,13521.26,37179.97,4088425.79,4114024.59,15320.71,38979.42,2
1081,0.00135125,800000,0.35809,0,0,37091.53,50127.7,7015740.05,7028776.22,69520.22,82556.39,2
1897,0.00237125,800000,0.89535,0,0,83443.52,74814.54,30662794.51,30654165.53,221227.42,212598.43,3
8824,0.01103,800000,0.83676,0,0,99837.96,93577.39,210109915.61,210103655.04,228381.86,222121.28,3
6433,0.00804125,800000,0.16555,0,0,25023.64,45860.59,19243072.29,19263909.24,36939.15,57776.1,2
2979,0.00372375,800000,0.45172,0,0,46990.37,56261.8,24306703.65,24315975.08,88072.65,97344.07,2
7642,0.0095525,800000,0.8871,0,0,102893.15,94611.98,192852173.08,192843891.91,239747.26,231466.09,3
5313,0.00664125,800000,0.535335,0,0,56437.35,62404.88,51169407.32,51175374.85,135850.34,141817.87,2
2203,0.00275375,800000,0.48866,0,0,49311.32,57100.37,19439907.68,19447696.73,122361.97,130151.03,2
2438,0.0030475,800000,0.214295,0,0,26128.38,45023.76,9414358.49,9433253.86,44122.75,63018.12,2
7001,0.00875125,800000,0.189145,0,0,27519.56,47406.02,23907900.11,23927786.57,41422.84,61309.3,2
2361,0.00295125,800000,0.00535,0,0,7793.54,29759.05,153563.61,175529.11,7287.75,29253.25,4
338,0.0004225,800000,0.947995,0,0,78598.19,67866.3,5817583.53,5806851.64,231500.41,220768.52,3
74,9.25e-05,800000,0.520915,0,0,27965.64,34484.48,720463.4,726982.23,127267.06,133785.89,2
3249,0.00406125,800000,0.259015,0,0,30706.9,47765.57,15206909.85,15223968.52,52776.99,69835.66,2
5391,0.00673875,800000,0.9963,0,0,96865.24,84228.42,96712634.06,96699997.25,250351.1,237714.29,3
8609,0.01076125,800000,0.56705,0,0,75037.69,79771.3,138319232.85,138323966.46,159963.99,164697.6,2
8605,0.01075625,800000,0.373795,0,0,57828.29,70269.15,91528759.43,91541200.29,91095.04,103535.9,2
179,0.00022375,800000,0.3233,0,0,19730.73,34228.76,1060322.75,1074820.78,61896.66,76394.69,2
5961,0.00745125,800000,0.043605,0,0,13951.46,37448.72,4714738.65,4740501.4,14873.97,38371.22,2
8978,0.0112225,800000,0.25037,0,0,46997.11,64408.96,64027438.83,64044850.67,68094.45,85506.29,2
708,0.000885,800000,0.24152,0,0,26790.89,44568.85,3098117.38,3115895.34,48024.31,65802.27,2
5617,0.00702125,800000,0.29685,0,0,35920.5,51471.66,30060341.36,30075892.52,60808.47,76359.64,2
3166,0.0039575,800000,0.852865,0,0,81494.92,74612.91,48673726.0,48666843.99,212200.48,205318.47,3
5331,0.00666375,800000,0.60141,0,0,62027.88,65424.62,57464842.08,57468238.82,151569.57,154966.32,2
9016,0.01127,800000,0.87964,0,0,103867.09,95911.51,225455327.84,225447372.26,239162.42,231206.84,3
5147,0.00643375,800000,0.62023,0,0,63536.01,66143.97,57295208.69,57297816.64,156275.54,158883.49,2
8837,0.01104625,800000,0.033635,0,0,27300.53,50394.89,8465228.65,8488323.01,28234.63,51328.99,2
8282,0.0103525,800000,0.26729,0,0,48031.59,64752.75,63111100.97,63127822.14,70929.22,87650.39,2
3696,0.00462,800000,0.032185,0,0,11481.35,34513.55,2143238.65,2169477.54,12357.31,35389.51,2
4755,0.00594375,800000,0.23414,0,0,29727.41,47817.6,20054903.23,20072993.42,48818.68,66908.87,2
2657,0.00332125,800000,0.77923,0,0,74799.49,70763.32,37477338.21,37473302.04,194259.13,190222.97,3
9600,0.012,800000,0.862855,0,0,103051.88,95778.13,235446418.36,235439144.61,235508.96,228235.21,3
8580,0.010725,800000,0.316575,0,0,52591.07,67368.34,77133222.35,77147999.63,80142.62,94919.89,2
8398,0.0104975,800000,0.090465,0,0,32229.09,56080.08,21801924.28,21825775.27,38364.48,62215.47,2
5779,0.00722375,800000,0.85383,0,0,84959.19,78040.16,88908745.69,88901826.66,215328.68,208409.65,3
8008,0.01001,800000,0.02604,0,0,24203.15,46993.39,2514917.82,2537708.06,25050.6,47840.84,2
3793,0.00474125,800000,0.47369,0,0,49680.37,58072.56,32431192.9,32439585.08,119983.18,128375.37,2
6446,0.0080575,800000,0.107755,0,0,19993.09,43130.5,12653562.92,12676700.33,26572.98,49710.39,2
6364,0.007955,800000,0.06624,0,0,16162.55,40543.21,7585892.92,7610756.78,18893.28,43273.95,2
435,0.00054375,800000,0.17997,0,0,21346.14,41575.17,1431560.71,1451789.74,36969.33,57198.37,2
9221,0.01152625,800000,0.174655,0,0,40377.05,60817.45,46084522.34,46104962.74,54228.14,74668.54,2
5044,0.006305,800000,0.401035,0,0,44491.53,55856.97,36421507.4,36432872.85,79853.67,91219.11,2
7580,0.009475,800000,0.502485,0,0,68401.72,75677.58,108197237.0,108204512.86,143511.23,150787.09,2
4967,0.00620875,800000,0.163765,0,0,23802.86,44713.39,14697374.42,14718284.95,36150.1,57060.63,2
3589,0.00448625,800000,0.15321,0,0,21843.15,43191.96,9920346.51,9941695.32,33685.15,55033.96,2
5392,0.00674,800000,0.566285,0,0,59135.78,63895.33,54835809.76,54840569.31,143267.7,148027.25,2
9167,0.01145875,800000,0.80017,0,0,97067.24,92223.96,209115737.81,209110894.53,219880.39,215037.12,3
1228,0.001535,800000,0.226025,0,0,26019.33,44442.03,5008151.68,5026574.38,45554.0,63976.71,2
7388,0.009235,800000,0.44464,0,0,63182.85,72742.89,59310618.17,59320178.22,102027.59,111587.64,2
7279,0.00909875,800000,0.413645,0,0,47651.13,58503.71,54214971.72,54225824.3,83334.19,94186.77,2
1155,0.00144375,800000,0.16196,0,0,20608.24,41592.67,3388944.95,3409929.38,34215.3,55199.73,2
1665,0.00208125,800000,0.518115,0,0,51158.78,57782.36,15567976.83,15574600.41,128888.21,135511.79,2
185,0.00023125,800000,0.2456,0,0,16387.04,33999.1,834755.2,852367.26,48086.12,65698.18,2
5075,0.00634375,800000,0.144405,0,0,22180.01,43877.47,13234891.86,13256589.32,32653.76,54351.23,2
7727,0.00965875,800000,0.188045,0,0,40520.14,60445.6,41430675.22,41450600.67,55868.11,75793.56,2
5210,0.0065125,800000,0.60706,0,0,62428.5,65581.16,56731425.98,56734578.64,152991.51,156144.17,2
1677,0.00209625,800000,0.74041,0,0,70051.59,67662.99,22434133.01,22431744.42,183131.73,180743.14,3
294,0.0003675,800000,0.312325,0,0,28175.5,43135.1,1668534.52,1683494.13,60068.74,75028.34,2
4984,0.00623,800000,0.73398,0,0,73558.49,71445.55,65989031.05,65986918.11,185069.12,182956.18,3
9577,0.01197125,800000,0.70146,0,0,88425.45,87634.0,191138217.93,191137426.48,195031.88,194240.43,3
9269,0.01158625,800000,0.32529,0,0,53944.87,68358.56,85694653.37,85709067.05,82249.2,96662.88,2
3797,0.00474625,800000,0.020585,0,0,9364.08,31943.71,950113.07,972692.69,9243.97,31823.59,4
8833,0.01104125,800000,0.97303,0,0,112071.51,100348.4,244341713.59,244329990.47,262526.61,250803.5,3
1507,0.00188375,800000,0.77644,0,0,73038.36,69112.14,21199115.86,21195189.65,192211.5,188285.29,3
7214,0.0090175,800000,0.265035,0,0,34453.74,51266.93,34537509.9,34554323.08,55603.13,72416.31,2
2738,0.0034225,800000,0.175065,0,0,23146.57,43569.97,8699982.74,8720406.14,37449.92,57873.32,2
5631,0.00703875,800000,0.029645,0,0,12477.21,35404.29,1997524.81,2020451.89,10570.27,33497.35,4
1346,0.0016825,800000,0.921455,0,0,84908.6,75191.23,22424737.48,22415020.11,227067.45,217350.08,3
2483,0.00310375,800000,0.33781,0,0,36712.2,50612.48,15129092.32,15142992.6,66625.01,80525.29,2
7076,0.008845,800000,0.378845,0,0,44400.78,56646.45,48307106.54,48319352.2,76738.76,88984.42,2
8677,0.01084625,800000,0.21157,0,0,43219.64,62225.48,52144445.2,52163451.04,60568.32,79574.16,2
2171,0.00271375,800000,0.90708,0,0,84871.94,75748.64,35564279.62,35555156.32,224592.64,215469.34,3
5223,0.00652875,800000,0.088225,0,0,17419.23,41363.77,8372854.08,8396798.62,22676.85,46621.39,2
8943,0.01117875,800000,0.58995,0,0,77341.22,81192.49,149243667.0,149247518.27,165685.4,169536.67,2
