left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
129548,0.161935,800000,0.79578,0,1,146180.86,141519.53,187206.69,2937956984.43,148715.69,300515.99,3
24456,0.03057,800000,0.26831,0,1,51878.9,68555.59,100343.64,187039487.0,41795.86,93612.02,4
25137,0.03142125,800000,0.21092,0,1,63554.97,82588.97,117993.56,150595805.99,55882.72,102146.91,4
176368,0.22046,800000,0.615,0,1,144320.89,147142.53,207081.4,3070441591.25,167508.91,289504.12,2
119393,0.14924125,800000,0.576685,0,1,123278.18,127640.46,178166.59,1948994175.02,105591.31,221416.05,4
91987,0.11498375,800000,0.650055,0,1,121177.59,122585.68,167017.65,1693033236.14,99005.31,226282.12,4
182787,0.22848375,800000,0.46037,0,1,132619.99,141542.13,210339.04,2396397806.12,163783.64,235193.36,2
157958,0.1974475,800000,0.123155,0,1,94883.41,117406.94,192999.59,557633277.73,132853.56,171260.14,2
72615,0.09076875,800000,0.491645,0,1,101740.14,109426.47,154426.75,1015398583.42,84897.77,187231.36,4
86466,0.1080825,800000,0.955975,0,1,146256.35,135185.6,166644.1,2351389251.34,111160.95,288242.84,4
98876,0.123595,800000,0.37733,0,1,99783.71,112087.93,167754.21,1060764403.89,89012.12,151759.48,4
181126,0.2264075,800000,0.243975,0,1,112479.36,130158.48,204062.31,1257286221.52,152042.14,201873.12,2
175780,0.219725,800000,0.41501,0,1,126288.94,137087.5,206782.99,2072086491.62,157385.55,224114.76,2
81842,0.1023025,800000,0.886915,0,1,138759.85,130489.39,164019.98,2064370141.71,106251.29,272026.89,4
97621,0.12202625,800000,0.80696,0,1,137002.87,131893.45,170045.93,2244842913.35,108538.06,261866.58,4
9482,0.0118525,800000,0.230145,0,1,42792.67,61054.36,64042.63,61988590.86,33691.94,81728.66,4
195506,0.2443825,800000,0.144295,0,1,107657.9,129357.76,210928.76,803540886.48,155329.5,195648.51,2
118147,0.14768375,800000,0.623205,0,1,126964.66,129458.8,177534.24,2084085676.54,107318.43,230547.48,4
184196,0.230245,800000,0.38646,0,1,126279.38,138216.33,211054.11,2023579267.99,160893.66,224798.43,2
1292,0.001615,800000,0.24441,0,1,38738.11,56400.05,27596.32,5738243.43,28479.03,77898.97,0
35301,0.04412625,800000,0.05593,0,1,53486.66,77482.34,134430.87,56596125.03,52580.52,83500.43,4
25755,0.03219375,800000,0.17015,0,1,60388.77,81025.47,119116.65,125188356.08,54367.72,96902.87,4
50864,0.06358,800000,0.938845,0,1,133234.17,122863.84,146439.96,1358133922.78,97016.62,270696.23,4
194070,0.2425875,800000,0.848465,0,1,171304.17,164596.45,221887.27,4681384136.41,189815.68,349833.16,3
136875,0.17109375,800000,0.283735,0,1,102955.37,119018.32,182932.45,1106037609.93,128503.25,182156.55,2
17554,0.0219425,800000,0.304345,0,1,52278.66,67550.59,85725.55,151679736.91,40474.13,95641.24,4
93429,0.11678625,800000,0.89779,0,1,143473.04,134743.18,170595.6,2386866162.67,111115.86,278914.55,4
114872,0.14359,800000,0.80309,0,1,142171.19,137210.04,179318.34,2629585213.3,114798.49,267773.24,4
110563,0.13820375,800000,0.97896,0,1,155980.32,144029.46,180319.14,3075171494.42,121298.83,302333.48,4
81777,0.10222125,800000,0.251285,0,1,83769.82,101144.63,156623.16,585214021.61,77214.93,127520.46,4
177690,0.2221125,800000,0.14511,0,1,102532.07,124200.55,202421.62,734034993.53,145168.87,185555.63,2
14938,0.0186725,800000,0.48239,0,1,66275.29,74318.32,79800.65,205126404.62,47049.57,147550.59,4
27118,0.0338975,800000,0.939395,0,1,125596.15,115204.48,123984.47,724504469.85,88235.27,261605.41,4
167988,0.209985,800000,0.003965,0,1,65520.63,87432.84,197788.91,7800335.25,132669.19,154766.88,2
185092,0.231365,800000,0.462315,0,1,133503.91,142346.45,211508.83,2437260914.69,165235.87,236852.58,2
7803,0.00975375,800000,0.772565,0,1,87604.85,83837.2,59105.16,109070027.69,54413.48,201176.05,4
160515,0.20064375,800000,0.07121,0,1,90854.74,115525.6,194220.55,323819045.32,131712.59,165229.97,2
120186,0.1502325,800000,0.01373,0,1,58460.15,80759.74,174963.46,19633495.72,79419.33,102473.67,2
121616,0.15202,800000,0.32444,0,1,101942.46,116391.25,175646.28,1120918485.6,121610.5,179169.14,2
140708,0.175885,800000,0.555445,0,1,128079.36,133250.55,188983.95,2216757540.19,143669.08,256364.23,2
21864,0.02733,800000,0.231095,0,1,47735.82,65954.59,95180.33,143483877.08,39098.65,87256.67,4
174772,0.218465,800000,0.427245,0,1,127070.44,137384.1,206271.43,2120112988.83,157391.77,225333.09,2
66298,0.0828725,800000,0.614205,0,1,110089.38,112944.28,151220.88,1152675524.91,88032.48,209320.36,4
103096,0.12887,800000,0.89809,0,1,146614.12,137869.86,176081.62,2634730835.9,114767.95,282765.47,4
59844,0.074805,800000,0.83303,0,1,127111.66,120997.62,149740.79,1418527876.52,95648.87,252463.98,4
65113,0.08139125,800000,0.81924,0,1,127642.83,122071.59,152572.88,1518610243.25,96995.99,251729.71,4
81149,0.10143625,800000,0.98722,0,1,147106.94,134836.05,163626.7,2275499288.54,110514.38,292342.66,4
96069,0.12008625,800000,0.731235,0,1,129816.27,127809.93,169211.73,1999218610.47,104407.94,245318.35,4
14708,0.018385,800000,0.04197,0,1,29254.38,52689.5,78767.38,17711374.55,28017.06,56545.02,4
105063,0.13132875,800000,0.838925,0,1,142043.31,135701.94,174046.0,2507251618.46,112735.11,271114.1,4
114383,0.14297875,800000,0.93402,0,1,153383.55,143195.86,182486.99,3039268671.78,120697.55,294675.68,4
167149,0.20893625,800000,0.03763,0,1,89796.45,113055.5,197388.29,179958026.47,133867.15,161708.52,2
98470,0.1230875,800000,0.52894,0,1,112804.28,119023.92,167548.17,1478537900.63,95851.13,204144.64,4
182046,0.2275575,800000,0.17372,0,1,106453.59,126940.06,204501.61,903730573.02,149113.42,192280.81,2
115212,0.144015,800000,0.462005,0,1,112211.61,121063.7,176044.73,1516092548.94,98841.17,170281.26,4
60028,0.075035,800000,0.963855,0,1,138297.29,126940.0,151640.53,1644702184.51,101535.5,279340.28,4
46784,0.05848,800000,0.0574,0,1,56926.28,80980.1,139914.0,77015113.36,56506.67,87706.56,4
77494,0.0968675,800000,0.928865,0,1,141054.34,131057.49,161552.49,2048917364.98,106570.61,279201.42,4
161354,0.2016925,800000,0.932015,0,1,168410.0,158295.52,209143.04,4279139406.73,174301.8,347997.51,3
155603,0.19450375,800000,0.759955,0,1,151246.62,148035.65,201211.25,3369887562.96,162517.54,308518.02,3
10717,0.01339625,800000,0.98266,0,1,106254.13,94153.86,68755.02,299259093.51,66473.71,246393.17,4
60242,0.0753025,800000,0.23013,0,1,75519.41,93781.32,146340.2,393576558.4,68745.98,116908.57,4
199696,0.24962,800000,0.19908,0,1,113788.18,133316.76,212929.48,1126207724.32,160473.36,205886.17,2
193643,0.24205375,800000,0.34398,0,1,125275.38,138919.98,210039.17,1894600741.04,164267.46,223962.63,2
114902,0.1436275,800000,0.700675,0,1,133029.74,132273.29,179334.47,2289904429.7,109915.0,246058.56,4
1615,0.00201875,800000,0.529945,0,1,62841.49,69023.89,30037.16,15437862.11,40899.74,148547.99,0
37709,0.04713625,800000,0.16616,0,1,63522.41,84331.6,135580.69,178630022.99,58226.96,100387.82,4
128780,0.160975,800000,0.66586,0,1,134040.47,134810.63,186793.89,2427799401.38,141857.83,271983.81,2
4846,0.0060575,800000,0.053625,0,1,25794.69,49693.72,48032.54,4754436.07,22635.6,53067.07,4
128898,0.1611225,800000,0.890385,0,1,154204.02,145786.76,190724.26,3264482305.86,152755.57,319634.37,3
115345,0.14418125,800000,0.083525,0,1,78993.53,103124.9,172651.88,276411905.81,81092.94,115815.85,2
76305,0.09538125,800000,0.45087,0,1,99402.08,108708.05,156299.43,979830711.39,84393.14,154445.3,4
187565,0.23445625,800000,0.00399,0,1,68632.26,90546.02,207136.93,8755754.56,143753.37,165853.91,2
26953,0.03369125,800000,0.135795,0,1,57841.29,79866.59,121252.7,104680265.26,53276.82,92635.91,4
164436,0.205545,800000,0.666665,0,1,145252.96,145989.89,205958.99,3103864004.21,162987.2,293246.84,2
86936,0.10867,800000,0.648065,0,1,119434.88,120920.1,164302.74,1595269381.24,97071.7,223982.92,4
41623,0.05202875,800000,0.424935,0,1,86552.37,96957.81,138698.31,502294817.74,70911.34,138027.77,4
195872,0.24484,800000,0.226555,0,1,115205.84,133607.32,211103.52,1259851176.34,159643.25,207769.57,2
121616,0.15202,800000,0.0575,0,1,78489.08,102547.75,175646.28,200492878.15,109030.64,140249.83,2
65018,0.0812725,800000,0.78086,0,1,124478.44,120380.1,152521.82,1448854240.29,95319.33,244170.86,4
136203,0.17025375,800000,0.122495,0,1,88503.32,111050.78,182611.57,478301366.91,120426.88,158770.32,2
41809,0.05226125,800000,0.726135,0,1,112300.4,110491.07,140046.98,864311600.69,84303.65,223773.52,4
67268,0.084085,800000,0.533725,0,1,103627.49,109659.25,151713.15,1019036339.49,84833.74,193619.69,4
87361,0.10920125,800000,0.747435,0,1,128558.58,125858.96,164531.18,1860550985.15,101983.82,245541.62,4
26419,0.03302375,800000,0.78943,0,1,112896.8,108480.6,121895.25,594703367.96,81546.61,231154.04,4
4563,0.00570375,800000,0.596315,0,1,70579.58,74178.92,47068.01,48792916.13,45456.12,163198.48,4
85399,0.10674875,800000,0.30019,0,1,89030.34,104454.55,158352.66,728540093.44,80692.08,135731.28,4
140176,0.17522,800000,0.7964,0,1,149613.05,144927.83,192919.24,3181588820.25,155078.09,306986.69,3
79132,0.098915,800000,0.65532,0,1,117631.41,118822.59,160108.09,1468410598.08,94559.78,222549.93,4
135482,0.1693525,800000,0.927235,0,1,159662.13,149722.77,194460.68,3576419911.97,158502.28,331499.11,3
174297,0.21787125,800000,0.084505,0,1,96129.44,120219.18,200801.46,422798874.54,140261.66,175079.73,2
18702,0.0233775,800000,0.518975,0,1,70772.03,77362.62,88923.03,275959026.08,50229.8,156425.81,4
73679,0.09209875,800000,0.314465,0,1,86729.96,101597.66,152756.36,657512064.92,77210.94,133564.62,4
5704,0.00713,800000,0.724695,0,1,82324.29,80571.65,51616.72,74616241.88,51563.28,190357.79,4
93485,0.11685625,800000,0.84804,0,1,139097.34,132406.36,167822.83,2253979295.78,108808.37,268421.92,4
183388,0.229235,800000,0.84522,0,1,167605.81,161023.74,216145.69,4407499058.79,183243.17,342757.18,3
7952,0.00994,800000,0.887135,0,1,97021.62,88739.94,59847.51,127173959.14,59233.93,223891.74,4
83544,0.10443,800000,0.45729,0,1,102146.01,111198.4,159973.22,1087657287.51,87262.58,157990.78,4
34382,0.0429775,800000,0.64186,0,1,102545.61,104273.36,135350.99,625052699.04,77780.94,203181.18,4
138654,0.1733175,800000,0.792645,0,1,148798.97,144263.09,192101.17,3132227301.23,153996.65,305295.69,3
94319,0.11789875,800000,0.56176,0,1,114307.28,119239.53,165441.53,1501808040.09,95827.21,209171.2,4
40581,0.05072625,800000,0.591905,0,1,100173.46,103949.11,138169.5,679278340.32,77769.95,195187.87,4
70578,0.0882225,800000,0.35647,0,1,89573.86,102674.94,151275.64,717710515.95,78106.6,138763.24,4
106193,0.13274125,800000,0.42883,0,1,106443.11,116690.38,171467.59,1293130071.63,93986.93,161881.99,4
9691,0.01211375,800000,0.30859,0,1,49406.03,64519.51,64689.88,84831475.45,37130.05,92643.74,4
39856,0.04982,800000,0.417675,0,1,85413.81,96104.24,137801.56,472894772.91,69978.29,136373.71,4
130069,0.16258625,800000,0.08727,0,1,83579.33,107560.77,179682.59,325412810.98,115247.22,150308.46,2
147693,0.18461625,800000,0.993275,0,1,169310.94,156789.64,201390.42,4167260487.8,168949.19,352344.72,3
38987,0.04873375,800000,0.853325,0,1,122100.9,115201.68,138530.15,945695123.61,88820.64,248458.16,4
61097,0.07637125,800000,0.256785,0,1,78132.58,95281.99,146748.46,446966951.51,70279.22,121073.78,4
183287,0.22910875,800000,0.474365,0,1,134017.61,142385.97,210592.79,2474662020.79,164760.78,264855.1,2
172406,0.2155075,800000,0.56149,0,1,138355.8,143295.56,205070.69,2743894554.63,162576.98,276173.04,2
91520,0.1144,800000,0.779035,0,1,132731.52,128704.99,166766.64,2034793683.3,105033.55,253952.03,4
197220,0.246525,800000,0.757855,0,1,164226.02,161098.17,223580.39,4259904807.72,187247.91,332926.48,3
179048,0.22381,800000,0.22819,0,1,110386.56,128726.74,203070.06,1159721576.66,150032.6,198307.14,2
177916,0.222395,800000,0.98002,0,1,177981.24,165984.37,218541.97,4954621745.41,186604.33,367898.08,3
54656,0.06832,800000,0.988235,0,1,138558.69,126252.99,148591.92,1533949841.12,100569.49,282074.99,4
177477,0.22184625,800000,0.909705,0,1,171638.57,162410.84,218292.84,4596161019.93,182941.08,353080.94,3
122470,0.1530875,800000,0.22814,0,1,93698.71,112039.58,176054.07,793084061.33,117541.06,165667.55,2
105631,0.13203875,800000,0.29201,0,1,94376.34,110113.64,168013.44,877725418.99,87447.68,141789.88,4
52702,0.0658775,800000,0.89146,0,1,129801.59,121336.58,147483.03,1336488562.86,95603.4,261694.74,4
137461,0.17182625,800000,0.80198,0,1,149257.56,144340.34,191459.93,3142178463.55,153735.74,306560.17,3
145345,0.18168125,800000,0.12667,0,1,91520.47,113905.44,186976.88,527031071.72,125832.57,164552.15,2
94610,0.1182625,800000,0.682635,0,1,124874.08,124945.56,168427.52,1830278821.08,101491.04,234099.63,4
166422,0.2080275,800000,0.2615,0,1,109740.31,126698.7,197041.15,1239919329.3,144445.92,195995.88,2
112539,0.14067375,800000,0.193125,0,1,87730.41,107470.01,171312.01,617886251.13,85229.86,130059.67,4
166641,0.20830125,800000,0.82008,0,1,160072.96,154468.39,207144.18,3890194056.15,172004.2,327595.95,3
52200,0.06525,800000,0.90967,0,1,131252.31,122026.09,147198.14,1351860201.37,96255.47,265396.71,4
148254,0.1853175,800000,0.83835,0,1,155792.51,149472.79,197261.17,3535639245.79,161858.46,320316.69,3
125384,0.15673,800000,0.55358,0,1,123202.61,128445.54,181207.02,1969050276.78,134596.07,246984.62,2
11909,0.01488625,800000,0.813355,0,1,92790.26,87443.45,71950.25,275891601.5,59888.5,212979.61,4
96091,0.12011375,800000,0.54721,0,1,113651.7,119139.29,166340.82,1492283377.98,95830.85,206986.53,4
192545,0.24068125,800000,0.216135,0,1,113289.97,132106.97,209514.88,1182224065.07,157212.83,204348.07,2
83576,0.10447,800000,0.77943,0,1,130244.9,126203.0,162496.74,1859064372.17,102109.11,250982.26,4
50934,0.0636675,800000,0.987885,0,1,137321.41,125028.77,146479.69,1429062642.14,99160.24,280553.91,4
46671,0.05833875,800000,0.31245,0,1,78491.82,93443.55,139860.04,413635440.77,67698.58,123734.7,4
132704,0.16588,800000,0.75458,0,1,143544.56,140543.57,188903.04,2854640534.67,148632.98,293810.07,3
23326,0.0291575,800000,0.573475,0,1,76897.07,81380.93,98836.17,378754586.77,54423.13,168882.82,4
54691,0.06836375,800000,0.187695,0,1,70328.69,90268.68,143689.59,292573290.77,64978.19,109196.89,4
69503,0.08687875,800000,0.0688,0,1,64377.93,88852.14,150762.32,135290175.49,64667.66,97660.5,2
125040,0.1563,800000,0.972015,0,1,160105.54,148421.31,188534.84,3454497238.94,154277.57,334304.52,3
22076,0.027595,800000,0.551275,0,1,74675.18,80002.7,96278.41,345350334.01,53000.59,164149.93,4
87048,0.10881,800000,0.994975,0,1,149700.79,137115.84,166974.38,2460187613.75,113101.74,296299.09,4
118485,0.14810625,800000,0.206975,0,1,90657.84,109856.94,174151.23,695858783.68,87937.03,134050.43,4
68830,0.0860375,800000,0.2385,0,1,78816.17,96719.13,150440.97,466968927.58,72121.73,121143.56,4
188629,0.23578625,800000,0.994675,0,1,182763.02,170186.91,224621.6,5329470728.73,193811.37,377424.57,3
47709,0.05963625,800000,0.37993,0,1,84603.19,96806.64,141786.96,515334266.17,71074.88,133816.3,4
62014,0.0775175,800000,0.18489,0,1,72254.91,92300.23,147186.33,327203566.98,67378.02,111374.75,4
30643,0.03830375,800000,0.81516,0,1,116326.66,110911.4,129309.44,711277046.48,84160.84,237776.25,4
139759,0.17469875,800000,0.055015,0,1,83484.88,107442.61,184309.56,220179422.41,119182.43,149968.11,2
172920,0.21615,800000,0.10051,0,1,97175.68,120619.84,200143.94,498225978.55,140269.52,176557.99,2
78981,0.09872625,800000,0.44717,0,1,99904.88,109356.16,157657.5,1006124870.49,85183.12,154892.75,4
166437,0.20804625,800000,0.51563,0,1,132541.89,139264.99,202041.42,2439704490.47,156895.96,263449.16,2
141779,0.17722375,800000,0.363435,0,1,111535.69,124366.02,185274.11,1468677224.98,135175.77,196838.08,2
74463,0.09307875,800000,0.42573,0,1,96563.73,106936.23,155364.61,900212063.43,82538.29,149930.31,4
23844,0.029805,800000,0.58853,0,1,78296.57,82202.69,99870.71,396915159.39,55258.21,172000.61,4
54834,0.0685425,800000,0.560075,0,1,102003.16,106996.28,145402.9,870676710.71,81532.46,194277.88,4
22579,0.02822375,800000,0.90179,0,1,104522.16,95619.49,98672.89,579565608.78,68466.4,235832.91,4
42161,0.05270125,800000,0.20783,0,1,68292.11,87454.63,137706.52,248698115.83,61539.93,107544.26,4
127501,0.15937625,800000,0.71335,0,1,138174.68,136874.1,186106.43,2589724152.24,143540.45,281915.17,3
48765,0.06095625,800000,0.530525,0,1,97671.95,103832.7,142322.88,734289525.88,78080.56,186203.89,4
111716,0.139645,800000,0.24998,0,1,92511.0,109939.41,170919.03,795200550.78,87627.08,137879.03,4
21541,0.02692625,800000,0.199485,0,1,44924.94,64438.5,94512.63,121747650.19,37583.04,82714.99,4
54899,0.06862375,800000,0.061605,0,1,59604.04,83820.85,143788.91,96641184.6,59420.41,91304.3,4
28071,0.03508875,800000,0.71766,0,1,107272.09,105797.42,124875.12,573677087.21,78975.96,216947.26,4
16420,0.020525,800000,0.690655,0,1,84165.93,83884.15,84013.94,321791575.89,56572.68,189703.7,4
13305,0.01663125,800000,0.893685,0,1,100058.26,91499.66,76283.54,338316910.89,63962.87,229817.79,4
190238,0.2377975,800000,0.71934,0,1,158446.39,156903.57,219827.57,3896347782.29,181113.06,320450.83,3
113796,0.142245,800000,0.6101,0,1,124458.1,127483.55,175326.11,1964780073.8,105108.89,226185.75,4
86452,0.108065,800000,0.74895,0,1,128408.79,125646.8,164042.59,1845185257.74,101718.42,245529.37,4
73785,0.09223125,800000,0.324845,0,1,87689.35,102121.38,152806.98,680973428.06,77738.15,135145.49,4
94888,0.11861,800000,0.96789,0,1,149951.25,138434.13,171423.58,2610320983.85,114854.4,293880.52,4
105803,0.13225375,800000,0.243625,0,1,90186.71,107881.8,168095.57,733373758.73,85247.47,134857.39,4
92402,0.1155025,800000,0.57745,0,1,115009.25,119340.13,164468.66,1510335272.47,95818.63,211514.62,4
164798,0.2059975,800000,0.53457,0,1,133656.02,139654.65,201209.63,2500125818.83,156815.03,266239.55,2
5913,0.00739125,800000,0.787225,0,1,87783.84,83446.56,52397.0,84165521.72,54369.58,203365.31,0
175377,0.21922125,800000,0.241665,0,1,110569.52,128343.41,201317.16,1205790103.28,148613.7,198209.35,2
151397,0.18924625,800000,0.311675,0,1,109653.93,124639.21,189866.71,1338183496.99,138165.3,194516.41,2
146044,0.182555,800000,0.682705,0,1,140982.92,141052.36,196073.29,2825536619.44,152900.88,285823.98,2
99074,0.1238425,800000,0.21145,0,1,85353.08,104362.61,164882.48,594783786.82,81379.89,127873.67,4
135427,0.16928375,800000,0.6941,0,1,138797.89,138349.04,190366.65,2669635389.15,147229.85,282219.73,3
43156,0.053945,800000,0.171505,0,1,65600.28,86180.16,138181.63,211451181.79,60331.06,103041.09,4
97750,0.1221875,800000,0.290935,0,1,91941.71,107719.46,164250.27,809371502.4,84625.89,138838.7,4
3314,0.0041425,800000,0.829625,0,1,89511.96,83534.66,40804.4,49620433.12,54930.41,210397.42,0
76034,0.0950425,800000,0.749435,0,1,125161.03,122378.87,158442.92,1623911933.07,97901.74,241661.22,4
147211,0.18401375,800000,0.900615,0,1,161048.63,152197.23,201116.88,3773124545.07,164264.27,332880.23,3
115918,0.1448975,800000,0.066715,0,1,77602.79,102000.92,172925.49,219365030.59,80458.79,113129.38,2
146002,0.1825025,800000,0.14728,0,1,93465.33,115056.17,187290.6,611276459.98,127151.49,167724.91,2
31944,0.03993,800000,0.199175,0,1,64531.51,84053.92,129543.9,180303637.03,57663.95,102795.61,4
173767,0.21720875,800000,0.54277,0,1,137145.47,142815.25,205761.39,2676258466.4,162489.84,273204.78,2
118288,0.14786,800000,0.89435,0,1,151155.57,142571.25,184703.08,3009708873.79,120305.14,287856.03,4
66718,0.0833975,800000,0.228065,0,1,77255.11,95599.01,149432.49,431953086.73,70897.56,118878.47,4
45611,0.05701375,800000,0.68933,0,1,110145.97,109926.52,142090.55,891731464.52,83945.62,217153.3,4
121475,0.15184375,800000,0.332065,0,1,102584.38,116720.54,175578.95,1146479552.36,121894.92,180226.42,2
101652,0.127065,800000,0.08846,0,1,75457.77,99395.14,166113.47,257663441.58,76608.09,111776.93,2
19992,0.02499,800000,0.898155,0,1,103190.24,94444.01,93017.37,510991979.45,67179.94,233893.01,4
112313,0.14039125,800000,0.8139,0,1,142239.57,136872.74,177942.88,2603082462.75,114316.02,268881.86,4
138005,0.17250625,800000,0.376945,0,1,111524.88,123844.19,187612.18,1479092383.11,133600.35,196510.75,2
67623,0.08452875,800000,0.28279,0,1,82299.3,98398.96,149864.62,544720127.72,73716.25,127057.98,4
89035,0.11129375,800000,0.390505,0,1,97950.72,109731.36,162759.9,988182943.67,86117.12,150115.5,4
164203,0.20525375,800000,0.93581,0,1,169638.0,159386.14,210759.84,4370699932.92,176188.39,350442.26,3
116592,0.14574,800000,0.976755,0,1,157766.11,145895.93,183740.6,3236458880.45,123495.28,304276.8,4
79493,0.09936625,800000,0.61202,0,1,113984.97,116933.22,157917.34,1376928079.62,92705.0,213760.24,4
182024,0.22753,800000,0.45389,0,1,131796.38,140981.3,209951.82,2352415561.42,163016.45,233762.15,2
177753,0.22219125,800000,0.636675,0,1,146711.74,148656.61,213116.88,3204117254.44,169403.11,294868.47,2
145296,0.18162,800000,0.67112,0,1,139666.9,140227.06,195671.24,2761012972.91,151868.48,282847.37,2
72852,0.091065,800000,0.864905,0,1,133907.48,126556.33,156732.59,1790428564.11,101858.07,263814.58,4
104424,0.13053,800000,0.16633,0,1,83044.53,103848.28,167437.1,495078292.03,81176.3,123522.27,4
171464,0.21433,800000,0.130145,0,1,99419.88,121669.29,199448.7,638321022.68,140893.68,179933.28,2
134509,0.16813625,800000,0.937755,0,1,160199.7,149873.91,193908.5,3587487303.43,158379.8,332939.45,3
130153,0.16269125,800000,0.55308,0,1,124629.82,129891.4,183627.29,2042157755.43,137371.04,249707.43,2
98672,0.12334,800000,0.112325,0,1,76720.95,99673.97,164690.52,318452570.56,76714.81,114127.74,4
59365,0.07420625,800000,0.159735,0,1,69290.8,90367.13,145921.43,270077949.9,65324.63,106930.2,4
78773,0.09846625,800000,0.600745,0,1,112738.52,116164.96,157551.94,1337874933.36,91906.74,211060.5,4
59601,0.07450125,800000,0.886265,0,1,131556.02,123310.08,151398.21,1502243052.97,97924.77,263247.46,4
166495,0.20811875,800000,0.053845,0,1,91076.35,114982.56,197076.0,256519999.29,134294.73,164871.72,2
53016,0.06627,800000,0.417175,0,1,89349.97,100064.36,144480.26,628276515.3,74575.88,141003.95,4
53421,0.06677625,800000,0.24408,0,1,74745.2,92421.83,143083.17,371043849.6,67037.52,116562.04,4
70776,0.08847,800000,0.7615,0,1,124535.51,121265.84,155616.74,1535784275.93,96512.18,242132.42,4
13667,0.01708375,800000,0.25476,0,1,46687.14,63921.43,76052.4,99215186.33,36708.94,87180.24,4
6446,0.0080575,800000,0.94162,0,1,100770.69,90296.35,54541.82,109410562.27,61044.07,234403.52,0
3800,0.00475,800000,0.93175,0,1,98385.02,88281.89,43577.44,63886484.78,59535.63,231379.37,0
131505,0.16438125,800000,0.67538,0,1,135745.73,136127.64,188258.58,2515325841.57,143926.29,275606.78,2
87430,0.1092875,800000,0.04788,0,1,67780.89,91445.68,159322.47,119475135.8,69844.38,99391.1,2
184552,0.23069,800000,0.87523,0,1,170630.52,162865.86,222307.9,4588856047.04,185401.23,349648.19,3
115570,0.1444625,800000,0.19759,0,1,88968.71,108546.81,172759.32,647536796.81,86473.07,131680.9,4
50973,0.06371625,800000,0.933585,0,1,132848.98,122677.77,146501.82,1353895243.39,96838.43,269723.07,4
179266,0.2240825,800000,0.860535,0,1,167620.12,160442.2,213930.12,4383269931.72,181504.11,343392.92,3
96982,0.1212275,800000,0.907495,0,1,145498.28,136358.06,172611.93,2505386778.14,112922.43,282405.46,4
131443,0.16430375,800000,0.536915,0,1,123606.32,129515.02,184281.96,2002331558.37,137363.81,247137.26,2
105956,0.132445,800000,0.14543,0,1,81638.15,103297.56,168168.63,438523777.26,80718.71,121106.38,4
171994,0.2149925,800000,0.23662,0,1,109104.25,127085.73,199701.78,1157210884.37,146410.11,195503.16,2
50788,0.063485,800000,0.43901,0,1,90584.44,100392.67,143349.55,634148751.15,74786.26,143421.42,4
27138,0.0339225,800000,0.70268,0,1,105665.29,104819.17,123205.68,542580687.17,77964.45,213437.44,4
37064,0.04633,800000,0.75359,0,1,113221.16,110260.62,137496.54,796255679.54,83835.14,227802.74,4
173157,0.21644625,800000,0.94035,0,1,172924.75,162496.34,215841.24,4630311770.99,181805.29,356759.54,3
171629,0.21453625,800000,0.90489,0,1,169316.28,160283.2,214974.1,4420886475.92,179179.22,348523.87,3
1436,0.001795,800000,0.819905,0,1,86923.53,81324.33,28772.09,21282649.76,53093.49,207028.23,0
88419,0.11052375,800000,0.09098,0,1,71855.6,95686.38,159794.71,230616462.19,72188.34,107591.92,2
86353,0.10794125,800000,0.58377,0,1,113663.02,117751.31,161398.79,1426277580.25,93902.9,210506.77,4
126187,0.15773375,800000,0.036875,0,1,77956.17,101184.61,177828.93,132898278.58,110623.01,138329.55,2
187308,0.234135,800000,0.72931,0,1,158404.28,156471.61,218252.69,3888118590.03,179849.98,320755.93,3
47625,0.05953125,800000,0.7571,0,1,116854.08,113753.35,143173.08,1027755536.62,87836.48,232484.62,4
6721,0.00840125,800000,0.350165,0,1,51574.5,64956.52,54931.74,42502355.35,35942.23,95598.41,4
61333,0.07666625,800000,0.015095,0,1,49161.07,71516.94,146861.15,11102023.34,59497.44,82696.27,2
29548,0.036935,800000,0.001115,0,1,43342.18,65145.62,125679.81,443645.59,48252.36,70100.05,2
6425,0.00803125,800000,0.28149,0,1,45694.98,61846.1,53885.42,32692745.42,32919.88,85932.53,4
130046,0.1625575,800000,0.134705,0,1,87767.18,109834.54,179671.61,500799133.37,117487.91,156949.35,2
128109,0.16013625,800000,0.49084,0,1,118631.55,126343.77,182589.96,1788712517.99,133285.45,235911.48,2
98548,0.123185,800000,0.49722,0,1,110089.32,117577.03,167587.75,1391683918.55,94423.95,197723.06,4
144224,0.18028,800000,0.752365,0,1,146979.87,144072.42,195095.04,3092940901.22,155372.72,300176.02,3
55667,0.06958375,800000,0.004395,0,1,47694.31,69622.94,144155.63,2903516.78,57110.81,79247.58,2
109967,0.13745875,800000,0.364065,0,1,102029.58,114837.8,170083.88,1140909367.59,92370.25,153936.17,4
153456,0.19182,800000,0.10133,0,1,91611.2,115020.39,190849.88,445875617.8,129219.32,165585.97,2
21635,0.02704375,800000,0.62735,0,1,80750.52,83083.21,96006.56,384109584.5,56024.63,178916.0,4
191209,0.23901125,800000,0.44434,0,1,133721.94,143292.54,214613.21,2419377650.74,167910.25,237697.33,2
