left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
2599,0.00324875,800000,0.92531,0,0,81385.54,71517.38,43430585.12,43420716.95,224064.08,214195.91,3
9233,0.01154125,800000,0.16006,0,0,20407.85,41469.53,42094760.07,42115821.75,32790.29,53851.97,2
1883,0.00235375,800000,0.07454,0,0,8282.75,32795.26,2541893.96,2566406.46,13640.78,38153.29,2
7803,0.00975375,800000,0.772565,0,0,74506.44,70738.79,172086455.58,172082687.93,193281.75,189514.1,3
646,0.0008075,800000,0.07121,0,0,7154.31,31825.17,829274.84,853945.7,12683.17,37354.03,2
4040,0.00505,800000,0.39907,0,0,37591.52,49035.54,29027245.19,29038689.21,73042.3,84486.32,2
6991,0.00873875,800000,0.39192,0,0,39486.27,51211.88,49349031.0,49360756.62,73157.29,84882.91,2
6325,0.00790625,800000,0.29646,0,0,30525.05,46091.45,33798482.49,33814048.89,55082.64,70649.04,2
6408,0.00801,800000,0.89068,0,0,83113.54,74681.96,102907046.01,102898614.43,219283.06,210851.48,3
762,0.0009525,800000,0.12614,0,0,11937.38,34342.52,1749601.98,1772007.13,22451.91,44857.06,2
4792,0.00599,800000,0.89809,0,0,81783.09,73038.83,77634763.57,77626019.3,219805.53,211061.26,3
8588,0.010735,800000,0.83303,0,0,80645.02,74530.98,203594503.16,203588389.12,208639.28,202525.24,3
5838,0.0072975,800000,0.70078,0,0,65705.87,64945.83,73762890.55,73762130.51,171515.62,170755.59,3
2556,0.003195,800000,0.81924,0,0,72253.0,66681.76,37805240.42,37799669.18,197833.86,192262.62,3
4601,0.00575125,800000,0.594255,0,0,54789.31,58471.82,49009700.94,49013383.45,143412.55,147095.05,2
5306,0.0066325,800000,0.519655,0,0,49249.36,55816.27,49680723.09,49687290.0,126327.92,132894.83,2
7763,0.00970375,800000,0.474685,0,0,47601.14,55956.33,104897631.69,104905986.88,118440.45,126795.63,2
3309,0.00413625,800000,0.03763,0,0,5988.1,29247.14,2257132.54,2283137.58,7521.12,30780.17,2
166,0.0002075,800000,0.52894,0,0,23751.72,29971.36,1601351.03,1607570.67,124535.97,130755.61,2
1822,0.0022775,800000,0.17372,0,0,16691.14,37177.61,5738873.9,5759360.37,31198.83,51685.3,2
524,0.000655,800000,0.462005,0,0,39843.94,48696.03,4388567.43,4397419.52,82596.8,91448.9,2
8296,0.01037,800000,0.963855,0,0,91973.63,80616.34,227333845.26,227322487.97,241049.17,229691.87,3
700,0.000875,800000,0.76608,0,0,65574.18,62117.13,9715278.61,9711821.56,183016.46,179559.41,3
449,0.00056125,800000,0.928865,0,0,78797.77,68800.91,7560564.06,7550567.21,222142.55,212145.69,3
8147,0.01018375,800000,0.19323,0,0,22642.16,42378.45,44752142.77,44771879.06,38347.02,58083.31,2
6518,0.0081475,800000,0.98266,0,0,91290.12,79189.85,115351017.33,115338917.06,242139.84,230039.57,3
3088,0.00386,800000,0.69879,0,0,62486.98,61818.79,38903982.21,38903314.02,168567.87,167899.68,3
214,0.0002675,800000,0.34398,0,0,22670.79,36315.39,1341257.17,1354901.77,60835.61,74480.2,2
1615,0.00201875,800000,0.529945,0,0,46494.37,52676.76,15414295.26,15420477.65,125955.9,132138.3,2
9026,0.0112825,800000,0.16616,0,0,20836.39,41645.59,42748919.93,42769729.13,33846.93,54656.13,2
1292,0.001615,800000,0.811455,0,0,70089.89,64814.56,18955237.83,18949962.5,194638.61,189363.29,3
9051,0.01131375,800000,0.3561,0,0,38099.06,51212.89,91939538.1,91952651.94,69606.1,82719.94,2
5539,0.00692375,800000,0.97577,0,0,89422.14,77590.94,97368301.94,97356470.75,239613.95,227782.76,3
3071,0.00383875,800000,0.35551,0,0,33148.24,46291.23,19741784.51,19754927.5,64728.89,77871.88,2
2594,0.0032425,800000,0.423275,0,0,38398.19,48866.46,19774683.07,19785151.34,76641.4,87109.67,2
1511,0.00188875,800000,0.062175,0,0,7001.64,31235.6,1701854.51,1726867.06,11419.49,35653.45,2
1131,0.00141375,800000,0.135795,0,0,12993.11,35018.4,2787543.39,2809568.69,24230.76,46256.05,2
4851,0.00606375,800000,0.17782,0,0,19161.61,39469.71,15649251.64,15669559.74,32969.96,53278.06,2
325,0.00040625,800000,0.56532,0,0,42889.05,47685.11,3321745.03,3326541.09,133166.6,137962.66,2
7233,0.00904125,800000,0.791885,0,0,75483.4,70977.15,103477492.82,103472986.56,195609.92,191103.67,3
80,0.0001,800000,0.02064,0,0,1625.95,24208.04,21508.49,44090.57,2811.26,25393.34,2
6928,0.00866,800000,0.0575,0,0,9812.74,33871.41,7236437.1,7261629.87,11593.14,35651.81,2
5131,0.00641375,800000,0.78086,0,0,72157.71,68059.37,72478563.96,72474465.62,191556.09,187457.75,3
9834,0.0122925,800000,0.726135,0,0,72419.11,70609.78,203312818.84,203311009.5,183016.58,181207.25,3
1732,0.002165,800000,0.790955,0,0,68943.02,64471.53,24777363.26,24772891.76,190259.72,185788.22,3
5441,0.00680125,800000,0.747435,0,0,69478.83,66779.21,73456053.73,73453354.11,183164.0,180464.39,3
364,0.000455,800000,0.78943,0,0,63134.3,58718.11,5224075.97,5219659.77,188405.86,183989.66,3
2387,0.00298375,800000,0.977185,0,0,85362.83,73476.56,42041831.45,42029945.19,236102.32,224216.06,3
3479,0.00434875,800000,0.30019,0,0,28628.72,44052.93,18816499.89,18831924.1,54555.19,69979.4,2
9104,0.01138,800000,0.7964,0,0,78058.41,73373.19,206664844.26,206660159.04,200250.62,195565.4,3
4410,0.0055125,800000,0.65532,0,0,59947.74,61138.91,51879716.2,51880907.38,158442.79,159633.97,2
2318,0.0028975,800000,0.084505,0,0,9445.05,33534.79,3566051.96,3590141.7,15557.74,39647.48,2
79,9.875e-05,800000,0.314465,0,0,14353.37,29221.07,460025.45,474893.16,55255.59,70123.3,2
5909,0.00738625,800000,0.631605,0,0,59416.85,61578.23,66949438.26,66951599.65,153609.1,155770.48,2
7414,0.0092675,800000,0.97148,0,0,91492.85,79832.74,129741806.53,129730146.42,240189.26,228529.15,3
6189,0.00773625,800000,0.08306,0,0,11670.18,35818.84,9347491.33,9371639.98,16080.12,40228.78,2
1624,0.00203,800000,0.96024,0,0,82956.7,71730.53,28137080.66,28125854.49,231106.23,219880.06,3
1614,0.0020175,800000,0.64186,0,0,55818.83,57546.58,18616814.21,18618541.96,152703.85,154431.6,2
7582,0.0094775,800000,0.792645,0,0,75950.5,71414.62,108562654.33,108558118.45,196038.25,191502.37,3
7813,0.00976625,800000,0.56176,0,0,55234.9,60167.15,124422802.75,124427734.99,139518.29,144450.53,2
5042,0.0063025,800000,0.35647,0,0,34876.21,47977.29,32499131.74,32512232.82,65983.78,79084.86,2
7889,0.00986125,800000,0.42883,0,0,43516.63,53763.91,96079869.7,96090116.98,82315.99,92563.27,2
9691,0.01211375,800000,0.30859,0,0,34115.18,49228.66,84796473.93,84811587.41,60623.4,75736.88,2
9411,0.01176375,800000,0.417675,0,0,43841.93,54532.36,111665181.12,111675871.54,81252.61,91943.03,2
2322,0.0029025,800000,0.80072,0,0,70476.3,65611.13,33611934.94,33607069.77,193268.8,188403.63,3
1345,0.00168125,800000,0.349655,0,0,31143.61,44547.56,8497289.13,8510693.08,62606.64,76010.59,2
2128,0.00266,800000,0.261535,0,0,24333.96,41291.84,10058270.76,10075228.64,47032.33,63990.22,2
1187,0.00148375,800000,0.805065,0,0,69462.61,64424.61,17291597.21,17286559.21,193085.08,188047.09,3
6823,0.00852875,800000,0.694515,0,0,66137.32,65668.48,85315296.09,85314827.25,170371.26,169902.42,3
5782,0.0072275,800000,0.083565,0,0,11469.58,35599.41,8783828.81,8807958.64,16096.75,40226.58,2
2475,0.00309375,800000,0.13797,0,0,14085.18,36023.39,6188299.7,6210237.91,25000.92,46939.14,2
612,0.000765,800000,0.5424,0,0,46502.49,52188.54,5991097.88,5996783.93,128129.19,133815.24,2
3996,0.004995,800000,0.22819,0,0,22793.22,41133.4,16408394.43,16426734.61,41564.12,59904.3,2
2353,0.00294125,800000,0.11042,0,0,11701.52,34730.29,4734166.93,4757195.7,20175.67,43204.44,2
1675,0.00209375,800000,0.72672,0,0,63347.45,61512.31,21986843.95,21985008.81,174241.63,172406.49,3
9490,0.0118625,800000,0.112615,0,0,16348.41,39287.35,30698473.32,30721412.26,24332.5,47271.44,2
7782,0.0097275,800000,0.22814,0,0,25487.83,43828.7,50400657.33,50418998.19,44579.44,62920.31,2
1660,0.002075,800000,0.29201,0,0,26523.26,42260.55,8751912.3,8767649.6,52280.17,68017.47,2
5324,0.006655,800000,0.471845,0,0,45155.9,53618.18,45340430.14,45348892.43,114785.17,123247.45,2
7485,0.00935625,800000,0.73649,0,0,70701.62,68491.5,99407538.66,99405328.54,181570.9,179360.78,3
6389,0.00798625,800000,0.80198,0,0,75398.83,70481.6,92573505.59,92568588.36,197516.87,192599.64,3
244,0.000305,800000,0.12667,0,0,9304.47,31689.44,566517.55,588902.53,22339.71,44724.68,2
3216,0.00402,800000,0.16789,0,0,17133.21,37867.2,9765575.77,9786309.75,30545.06,51279.04,2
6411,0.00801375,800000,0.166795,0,0,19176.36,39957.04,19330240.21,19351020.89,31244.99,52025.67,2
3048,0.00381,800000,0.90967,0,0,80603.92,71377.69,50052629.37,50043403.14,220690.28,211464.05,3
798,0.0009975,800000,0.83835,0,0,71642.03,65322.32,12093384.57,12087064.85,200381.17,194061.45,3
4561,0.00570125,800000,0.55358,0,0,51391.78,56634.71,45407137.24,45412380.17,133882.92,139125.85,2
8638,0.0107975,800000,0.940455,0,0,90345.3,79914.49,231049904.78,231039473.98,235624.39,225193.59,3
9317,0.01164625,800000,0.519545,0,0,53018.2,59588.53,137608258.48,137614828.82,130564.01,137134.34,2
1656,0.00207,800000,0.037275,0,0,4981.72,28226.03,1119605.39,1145625.69,7187.51,30431.82,2
1782,0.0022275,800000,0.987885,0,0,85405.57,73112.93,31720617.19,31708324.54,237799.84,225507.19,3
1308,0.001635,800000,0.31245,0,0,27878.61,42830.34,7357956.36,7372908.09,55626.02,70577.75,2
5719,0.00714875,800000,0.766645,0,0,71503.23,68016.8,79214456.31,79210969.89,188200.72,184714.29,3
3385,0.00423125,800000,0.33648,0,0,31681.32,45636.55,20529516.84,20543472.07,61190.22,75145.45,2
2016,0.00252,800000,0.88337,0,0,76949.33,68830.01,32119580.94,32111461.62,212703.67,204584.36,3
8379,0.01047375,800000,0.726545,0,0,70841.62,69015.83,173325665.96,173323840.16,181775.75,179949.95,3
3967,0.00495875,800000,0.0688,0,0,9005.44,33479.64,4892539.52,4917310.81,12938.38,37412.58,2
7825,0.00978125,800000,0.972015,0,0,92084.0,80399.76,216220271.03,216208586.79,242554.5,230870.27,3
1005,0.00125625,800000,0.88962,0,0,76208.66,67820.61,16150417.32,16142029.26,213109.9,204721.85,3
3797,0.00474625,800000,0.56476,0,0,51540.85,56361.17,38521184.96,38526005.28,135857.0,140677.32,2
3294,0.0041175,800000,0.2385,0,0,23208.3,41111.25,14168555.49,14186458.45,43257.33,61160.28,2
8405,0.01050625,800000,0.994675,0,0,94825.17,82249.05,237512590.51,237500014.4,248762.65,236186.53,3
4200,0.00525,800000,0.37993,0,0,36106.1,48309.55,28758188.85,28770392.31,69656.04,81859.49,2
8773,0.01096625,800000,0.846785,0,0,82051.69,75406.61,211250226.2,211243581.12,212127.91,205482.83,3
7117,0.00889625,800000,0.301205,0,0,31524.94,46911.13,38598465.09,38613851.28,56179.47,71565.66,2
9080,0.01135,800000,0.10051,0,0,14966.55,38410.71,26163590.93,26187035.09,21883.73,45327.89,2
4081,0.00510125,800000,0.44717,0,0,41898.54,51349.82,32958625.89,32968077.17,82262.98,91714.26,2
2597,0.00324625,800000,0.605095,0,0,53684.1,56920.78,28188074.38,28191311.05,144454.58,147691.25,2
166,0.0002075,800000,0.363435,0,0,16627.51,29457.85,1104962.32,1117792.65,64438.2,77268.53,2
374,0.0004675,800000,0.627685,0,0,50628.61,52951.82,4234980.36,4237303.57,148003.27,150326.48,2
6065,0.00758125,800000,0.88078,0,0,81760.25,73754.33,96248840.43,96240834.51,216372.76,208366.83,3
3258,0.0040725,800000,0.72583,0,0,65077.67,63277.39,42687717.87,42685917.59,175599.91,173799.63,3
9393,0.01174125,800000,0.887105,0,0,86475.78,78194.54,237008997.54,237000716.3,222985.28,214704.04,3
2548,0.003185,800000,0.71335,0,0,63217.84,61917.26,32822025.89,32820725.31,171870.7,170570.12,3
5157,0.00644625,800000,0.44142,0,0,42330.32,52028.17,41069247.94,41078945.8,81797.07,91494.92,2
5747,0.00718375,800000,0.061605,0,0,9479.15,33695.95,6409742.59,6434779.39,12100.99,36317.8,2
36,4.5e-05,800000,0.71766,0,0,31854.2,30379.53,495814.22,494339.56,170255.83,168781.17,3
6174,0.0077175,800000,0.893685,0,0,83102.99,74544.4,99500053.32,99491494.73,219881.28,211322.69,3
7506,0.0093825,800000,0.933475,0,0,88307.53,78143.7,126347735.66,126337571.83,230965.71,220801.88,3
1058,0.0013225,800000,0.71934,0,0,62022.55,60479.73,13760818.62,13759275.8,171859.29,170316.47,3
3959,0.00494875,800000,0.56774,0,0,51943.27,56648.94,40360579.46,40365285.13,136661.24,141366.9,2
6422,0.0080275,800000,0.631075,0,0,59896.63,62078.8,72695156.41,72697338.59,153782.14,155964.31,2
3819,0.00477375,800000,0.52556,0,0,48293.15,54642.7,36134211.22,36140560.76,126596.12,132945.67,2
2590,0.0032375,800000,0.470985,0,0,42567.28,51062.8,22029871.27,22038366.79,112782.51,121278.03,2
958,0.0011975,800000,0.53799,0,0,46486.88,52355.41,9287026.41,9292894.94,127323.84,133192.37,2
5913,0.00739125,800000,0.787225,0,0,73580.72,69243.43,84150683.72,84146346.43,193594.95,189257.67,3
6593,0.00824125,800000,0.241665,0,0,25889.69,43663.58,28730120.25,28747894.14,45009.0,62782.9,2
770,0.0009625,800000,0.243015,0,0,21676.62,39395.35,3383819.53,3401538.26,43034.73,60753.47,2
4355,0.00544375,800000,0.6941,0,0,63413.64,62964.8,54426515.36,54426066.52,168421.43,167972.59,3
3835,0.00479375,800000,0.171505,0,0,17886.2,38466.08,11910674.64,11931254.51,31431.72,52011.59,2
5710,0.0071375,800000,0.51125,0,0,48866.21,55783.8,52568112.65,52575030.24,124392.94,131310.52,2
1165,0.00145625,800000,0.829625,0,0,71396.55,65419.25,17461455.82,17455478.52,198742.78,192765.48,3
961,0.00120125,800000,0.98343,0,0,83943.96,71810.86,17055067.32,17042934.21,235732.87,223599.77,3
3493,0.00436625,800000,0.61983,0,0,55918.35,58541.66,38863534.04,38866157.35,148930.52,151553.83,2
3947,0.00493375,800000,0.263945,0,0,25929.33,42786.01,18819916.19,18836772.86,48258.14,65114.82,2
9727,0.01215875,800000,0.066715,0,0,12196.06,36594.19,18405842.33,18430240.46,15840.08,40238.21,2
6704,0.00838,800000,0.42041,0,0,41750.39,52332.09,50737705.81,50748287.51,78362.8,88944.5,2
9526,0.0119075,800000,0.26999,0,0,30616.49,47227.49,73307935.41,73324546.41,53530.24,70141.23,2
4746,0.0059325,800000,0.131165,0,0,14994.98,37204.29,11286101.19,11308310.5,24417.8,46627.11,2
6931,0.00866375,800000,0.40856,0,0,40890.88,51954.73,50973891.64,50984955.49,76220.67,87284.52,2
3005,0.00375625,800000,0.66641,0,0,59383.87,60133.35,35954114.29,35954863.77,159871.86,160621.34,2
2515,0.00314375,800000,0.771945,0,0,68327.49,64591.13,35138026.87,35134290.5,186633.79,182897.43,3
2084,0.002605,800000,0.392625,0,0,35361.4,47057.53,14748019.03,14759715.16,70746.59,82442.72,2
3985,0.00498125,800000,0.49174,0,0,45603.52,53282.67,35332243.74,35339922.89,118651.04,126330.19,2
7821,0.00977625,800000,0.90004,0,0,85745.63,76916.68,200358597.53,200349768.59,224743.63,215914.69,3
7022,0.0087775,800000,0.8139,0,0,77132.38,71765.55,103156398.52,103151031.69,200782.62,195415.79,3
9923,0.01240375,800000,0.438435,0,0,46215.05,56050.99,123733632.18,123743468.12,85652.0,95487.94,2
2989,0.00373625,800000,0.309975,0,0,29015.97,44074.59,16654993.64,16670052.25,55976.19,71034.81,2
7211,0.00901375,800000,0.661885,0,0,63466.09,64397.8,85652696.21,85653627.92,161970.05,162901.75,2
363,0.00045375,800000,0.554825,0,0,44397.63,49591.05,3642882.64,3648076.05,130841.89,136035.3,2
1904,0.00238,800000,0.976755,0,0,84683.47,72813.29,33530506.88,33518636.7,235387.29,223517.11,3
1460,0.001825,800000,0.61202,0,0,53104.93,56053.18,16048682.54,16051630.79,145247.0,148195.25,2
6948,0.008685,800000,0.45389,0,0,45033.5,54218.42,56915917.15,56925102.07,85004.81,94189.73,2
7129,0.00891125,800000,0.08988,0,0,12832.58,36706.78,11641811.27,11665685.47,17460.02,41334.22,2
240,0.0003,800000,0.111235,0,0,8291.08,31290.4,491183.42,514182.74,19698.5,42697.83,2
7316,0.009145,800000,0.27352,0,0,29293.07,45760.26,36148683.72,36165150.92,51248.88,67716.07,2
6120,0.00765,800000,0.16633,0,0,18933.87,39737.62,18389676.54,18410480.29,31070.62,51874.37,2
7624,0.00953,800000,0.130145,0,0,16726.5,38975.92,28386012.21,28408261.63,26657.83,48907.24,2
3437,0.00429625,800000,0.937755,0,0,83441.62,73115.83,58123105.85,58112780.06,227891.85,217566.05,3
368,0.00046,800000,0.55308,0,0,44821.79,50083.37,3681711.0,3686972.58,130448.33,135709.91,2
4113,0.00514125,800000,0.159735,0,0,17012.2,38088.53,11861007.58,11882083.91,29295.85,50372.18,2
6363,0.00795375,800000,0.606135,0,0,57629.63,60820.77,69163320.22,69166511.35,147555.19,150746.33,2
9007,0.01125875,800000,0.701995,0,0,69272.42,68457.78,179899822.93,179899008.29,176068.23,175253.59,3
1877,0.00234625,800000,0.167525,0,0,16178.36,36927.57,5690184.06,5710933.28,30053.7,50802.91,2
3728,0.00466,800000,0.73492,0,0,66354.43,64204.95,49422797.24,49420647.77,178191.59,176042.11,3
5240,0.00655,800000,0.732895,0,0,67895.31,65822.83,69273245.46,69271172.99,179167.68,177095.21,3
6446,0.0080575,800000,0.25476,0,0,26966.44,44200.73,29645242.94,29662477.23,47446.14,64680.43,2
3800,0.00475,800000,0.93175,0,0,83436.58,73333.45,63878030.72,63867927.59,226968.19,216865.05,3
433,0.00054125,800000,0.67538,0,0,57286.77,57668.68,5275761.07,5276142.98,159674.2,160056.11,2
5510,0.0068875,800000,0.04788,0,0,8131.84,31796.63,4769993.1,4795586.99,9627.67,33292.46,2
4328,0.00541,800000,0.87523,0,0,79093.04,71328.38,68224761.14,68216996.47,213226.84,205462.18,3
882,0.0011025,800000,0.19759,0,0,17900.37,37478.47,3139590.51,3159168.61,34859.09,54437.19,2
1821,0.00227625,800000,0.933585,0,0,81004.27,70833.06,30685205.11,30675033.89,224931.84,214760.62,3
2117,0.00264625,800000,0.860535,0,0,75094.96,67917.03,32834818.05,32827640.13,207089.67,199911.74,3
5885,0.00735625,800000,0.51509,0,0,49396.81,56147.1,54619789.6,54626539.9,125511.03,132261.32,2
7074,0.0088425,800000,0.342785,0,0,35216.28,48911.05,43709879.82,43723574.6,64012.53,77707.31,2
9777,0.01222125,800000,0.47022,0,0,49045.92,57568.43,130942753.94,130951276.45,118840.34,127362.84,2
8154,0.0101925,800000,0.23662,0,0,26549.43,44530.91,54869671.43,54887652.91,46426.84,64408.32,2
1636,0.002045,800000,0.43901,0,0,38920.85,48729.08,12960714.92,12970523.15,79037.79,88846.02,2
130,0.0001625,800000,0.70268,0,0,31327.21,30481.09,1675891.46,1675045.34,166665.98,165819.86,3
9317,0.01164625,800000,0.81468,0,0,79903.1,74506.23,216162430.4,216157033.53,204890.88,199494.01,3
7789,0.00973625,800000,0.90489,0,0,86158.65,77125.57,200668405.55,200659372.46,225986.1,216953.02,3
1436,0.001795,800000,0.819905,0,0,70940.56,65341.36,21271025.51,21265426.31,196748.9,191149.7,3
3860,0.004825,800000,0.09098,0,0,10951.54,34782.32,6382149.69,6405980.47,17020.78,40851.56,2
1326,0.0016575,800000,0.557905,0,0,48514.79,53592.32,13315487.88,13320565.42,132354.84,137432.38,2
4986,0.0062325,800000,0.568235,0,0,53005.71,57692.96,50865499.15,50870186.4,137584.5,142271.74,2
6721,0.00840125,800000,0.06346,0,0,10188.99,34472.01,7699384.21,7724352.42,12555.4,36838.41,2
3169,0.00396125,800000,0.015095,0,0,3020.22,25376.09,572066.1,594421.96,2774.75,25130.61,4
6425,0.00803125,800000,0.85226,0,0,79686.29,72831.44,98661810.55,98654955.7,209547.15,202692.29,3
6654,0.0083175,800000,0.134705,0,0,16514.36,38581.72,16239719.5,16261786.87,25480.31,47547.67,2
3528,0.00441,800000,0.34977,0,0,32982.68,46382.85,22272532.37,22285932.53,63803.09,77203.25,2
2252,0.002815,800000,0.359455,0,0,32793.94,45778.47,14638802.13,14651786.66,64997.92,77982.45,2
375,0.00046875,800000,0.50726,0,0,41726.96,48813.99,3443569.95,3450656.97,119576.62,126663.65,2
4162,0.0052025,800000,0.27888,0,0,27391.69,43641.9,20971312.35,20987562.56,51105.35,67355.56,2
6515,0.00814375,800000,0.004395,0,0,3782.13,25710.76,333906.13,355834.76,2023.55,23952.18,4
6000,0.0075,800000,0.364065,0,0,36293.96,49102.17,39457287.17,39470095.39,67727.95,80536.17,2
5251,0.00656375,800000,0.62735,0,0,58365.65,60698.33,59089877.65,59092210.34,152157.66,154490.34,2
4472,0.00559,800000,0.44434,0,0,41994.06,51564.66,35871146.08,35880716.68,81955.62,91526.22,2
4936,0.00617,800000,0.98008,0,0,88993.82,76995.25,87143417.89,87131419.32,240069.93,228071.36,3
6942,0.0086775,800000,0.416415,0,0,41603.85,52345.83,52044736.54,52055478.52,77720.19,88462.17,2
2786,0.0034825,800000,0.41934,0,0,38238.02,48864.44,21042909.4,21053535.82,76047.27,86673.68,2
946,0.0011825,800000,0.926795,0,0,79328.09,69405.25,15855232.16,15845309.32,222340.35,212417.51,3
320,0.0004,800000,0.340395,0,0,26247.22,40039.38,1977008.13,1990800.3,60251.22,74043.38,2
9659,0.01207375,800000,0.306435,0,0,33908.11,49103.24,83978427.71,83993622.84,60228.17,75423.3,2
5371,0.00671375,800000,0.27869,0,0,28292.42,44552.19,27041960.54,27058220.31,51583.57,67843.33,2
7442,0.0093025,800000,0.738345,0,0,70839.68,68544.46,99115182.82,99112887.6,182060.63,179765.41,3
5089,0.00636125,800000,0.00649,0,0,3346.56,25356.79,384983.89,406994.13,2086.32,24096.56,4
3095,0.00386875,800000,0.459525,0,0,42051.95,51010.49,25680114.39,25689072.94,83883.24,92841.79,2
7783,0.00972875,800000,0.68655,0,0,66346.88,66250.93,151509636.14,151509540.19,170518.28,170422.34,3
1357,0.00169625,800000,0.69467,0,0,60149.11,59670.67,16995744.84,16995266.39,165754.06,165275.61,3
760,0.00095,800000,0.35713,0,0,31321.38,44392.94,4921039.63,4934111.19,63762.91,76834.47,2
3388,0.004235,800000,0.567915,0,0,51387.36,56087.76,34552781.38,34557481.77,136252.05,140952.44,2
1341,0.00167625,800000,0.36375,0,0,32364.48,45181.76,8823827.35,8836644.62,65244.51,78061.78,2
5263,0.00657875,800000,0.31571,0,0,31342.82,46156.97,29894331.63,29909145.78,58184.99,72999.14,2
7998,0.0099975,800000,0.66793,0,0,64834.8,65524.06,151275836.44,151276525.69,165853.93,166543.18,2
82,0.0001025,800000,0.85573,0,0,37878.97,30886.34,1298917.02,1291924.39,203480.89,196488.26,3
2247,0.00280875,800000,0.03985,0,0,5561.12,28911.7,1627127.78,1653039.37,7742.6,31093.19,2
4595,0.00574375,800000,0.283055,0,0,28072.08,44160.18,23483445.48,23499533.59,52036.34,68124.45,2
6326,0.0079075,800000,0.981645,0,0,90957.56,78894.03,111850676.23,111838612.7,241741.7,229678.16,3
9631,0.01203875,800000,0.540425,0,0,55125.96,60891.11,147700110.06,147705875.21,135773.52,141538.67,2
9359,0.01169875,800000,0.97026,0,0,93913.65,82304.76,258097836.0,258086227.11,243786.26,232177.38,3
4729,0.00591125,800000,0.04774,0,0,7675.39,31334.11,4082589.92,4108188.73,9484.85,33143.56,2
1081,0.00135125,800000,0.35809,0,0,31679.5,44715.67,7010330.03,7023366.2,64110.2,77146.37,2
1897,0.00237125,800000,0.89535,0,0,77867.22,69238.24,30657222.21,30648593.23,215655.12,207026.13,3
8824,0.01103,800000,0.83676,0,0,81253.04,74992.46,210091348.69,210085088.11,209783.44,203522.86,3
6433,0.00804125,800000,0.16555,0,0,19068.81,39905.76,19237129.46,19257966.41,30996.32,51833.27,2
2979,0.00372375,800000,0.45172,0,0,41281.85,50553.28,24301001.13,24310272.56,82370.13,91641.55,2
7642,0.0095525,800000,0.8871,0,0,84310.23,76029.06,192833606.16,192825324.99,221152.34,212871.17,3
5313,0.00664125,800000,0.535335,0,0,50553.51,56521.04,51163533.48,51169501.01,129976.5,135944.03,2
2203,0.00275375,800000,0.48866,0,0,43691.87,51480.92,19434292.23,19442081.28,116746.53,124535.58,2
2438,0.0030475,800000,0.214295,0,0,20479.69,39375.06,9408713.8,9427609.17,38478.06,57373.43,2
7001,0.00875125,800000,0.189145,0,0,21532.21,41418.67,23901926.76,23921813.22,35449.49,55335.95,2
2361,0.00295125,800000,0.00535,0,0,2158.11,24123.61,147928.17,169893.67,1652.31,23617.81,4
338,0.0004225,800000,0.947995,0,0,73523.61,62791.72,5812508.96,5801777.07,226425.84,215693.95,3
74,9.25e-05,800000,0.520915,0,0,23329.35,29848.19,715827.11,722345.94,122630.77,129149.6,2
3249,0.00406125,800000,0.259015,0,0,24971.35,42030.02,15201182.3,15218240.97,47049.44,64108.1,2
5391,0.00673875,800000,0.9963,0,0,90976.14,78339.33,96706754.96,96694118.15,244472.01,231835.19,3
8609,0.01076125,800000,0.56705,0,0,56454.77,61188.38,138300665.93,138305399.54,141369.07,146102.68,2
8605,0.01075625,800000,0.373795,0,0,39243.37,51684.22,91510192.51,91522633.37,72496.62,84937.48,2
179,0.00022375,800000,0.3233,0,0,14839.57,29337.6,1055431.58,1069929.62,57005.5,71503.53,2
5961,0.00745125,800000,0.043605,0,0,8024.12,31521.37,4708823.31,4734586.06,8958.62,32455.88,2
8978,0.0112225,800000,0.25037,0,0,28412.19,45824.04,64008871.9,64026283.75,49496.02,66907.87,2
708,0.000885,800000,0.24152,0,0,21500.97,39278.93,3092829.46,3110607.42,42736.39,60514.35,2
5617,0.00702125,800000,0.29685,0,0,30016.59,45567.75,30054447.45,30069998.61,54914.56,70465.73,2
3166,0.0039575,800000,0.852865,0,0,75768.84,68886.82,48668005.92,48661123.91,206480.4,199598.39,3
5331,0.00666375,800000,0.60141,0,0,56142.82,59539.56,57458967.02,57462363.76,145694.51,149091.26,2
9016,0.01127,800000,0.87964,0,0,85282.17,77326.59,225436760.92,225428805.34,220564.0,212608.42,3
5147,0.00643375,800000,0.62023,0,0,57663.62,60271.57,57289346.3,57291954.25,150413.14,153021.1,2
8837,0.01104625,800000,0.033635,0,0,8715.61,31809.97,8446661.73,8469756.09,9636.2,32730.56,2
8282,0.0103525,800000,0.26729,0,0,29448.67,46169.83,63092534.05,63109255.21,52334.3,69055.46,2
3696,0.00462,800000,0.032185,0,0,5710.61,28742.8,2137473.9,2163712.79,6592.57,29624.76,2
4755,0.00594375,800000,0.23414,0,0,23879.97,41970.16,20049065.78,20067155.97,42981.24,61071.43,2
2657,0.00332125,800000,0.77923,0,0,69125.98,65089.81,37471668.7,37467632.53,188589.62,184553.45,3
9600,0.012,800000,0.862855,0,0,84464.95,77191.21,235427851.43,235420577.69,216907.04,209633.29,3
