left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
211,0.1055,2000,0.8275,0,1,4286554.58,4286526.33,4286671.87,4291745.31,4286548.43,4286610.81,3
735,0.3675,2000,0.0935,0,1,4556597.84,4556642.81,4556961.69,4558699.17,4556633.4,4556684.38,2
585,0.2925,2000,0.1535,0,1,4507198.94,4507235.85,4507508.96,4509923.61,4507225.05,4507273.85,2
410,0.205,2000,0.3505,0,1,4430281.09,4430301.44,4430517.68,4434602.61,4430294.29,4430347.63,2
552,0.276,2000,0.5395,0,1,4494677.84,4494679.28,4494930.96,4503597.56,4494696.48,4494751.37,2
636,0.318,2000,0.3705,0,1,4525315.91,4525335.74,4525616.95,4532392.73,4525341.99,4525395.92,2
665,0.3325,2000,0.8575,0,1,4535028.67,4535002.83,4535277.04,4552084.61,4535049.98,4535114.11,3
708,0.354,2000,0.1585,0,1,4548506.42,4548543.52,4548852.41,4551903.11,4548539.57,4548588.71,2
724,0.362,2000,0.9135,0,1,4553438.02,4553405.19,4553694.42,4573218.82,4553462.47,4553525.76,3
823,0.4115,2000,0.849,0,1,4581170.87,4581146.79,4581466.33,4602081.54,4581202.68,4581266.03,3
139,0.0695,2000,0.9995,0,1,4196217.97,4196172.69,4196309.42,4200337.06,4196219.37,4196288.75,3
903,0.4515,2000,0.646,0,1,4601228.22,4601221.18,4601570.45,4618699.18,4601267.6,4601323.71,3
868,0.434,2000,0.122,0,1,4592602.77,4592646.26,4593003.13,4595816.38,4592645.82,4592697.56,2
967,0.4835,2000,0.779,0,1,4616066.87,4616048.94,4616412.0,4638621.0,4616109.07,4616169.03,3
163,0.0815,2000,0.542,0,1,4230645.89,4230643.64,4230791.15,4233289.75,4230649.3,4230704.41,3
243,0.1215,2000,0.9745,0,1,4317135.52,4317093.77,4317244.42,4324175.11,4317128.6,4317195.59,3
21,0.0105,2000,0.5645,0,1,3787103.41,3787099.38,3787139.02,3787453.22,3787102.31,3787158.34,3
631,0.3155,2000,0.658,0,1,4523645.72,4523636.28,4523907.03,4536072.54,4523667.56,4523724.72,3
485,0.2425,2000,0.9355,0,1,4466717.52,4466681.58,4466902.13,4480268.04,4466726.14,4466791.48,3
106,0.053,2000,0.817,0,1,4137535.23,4137506.35,4137635.57,4140100.18,4137535.95,4137598.38,3
226,0.113,2000,0.1345,0,1,4301334.93,4301372.5,4301541.23,4302280.57,4301341.91,4301390.46,2
784,0.392,2000,0.1615,0,1,4570577.99,4570615.22,4570946.21,4574406.26,4570615.58,4570664.92,2
546,0.273,2000,0.4285,0,1,4492298.52,4492310.2,4492563.53,4499316.07,4492318.41,4492371.03,2
909,0.4545,2000,0.924,0,1,4602695.45,4602664.25,4603005.77,4627831.44,4602732.19,4602796.47,3
39,0.0195,2000,0.037,0,1,3921034.52,3921081.95,3921077.22,3921124.65,3921035.17,3921085.08,2
267,0.1335,2000,0.103,0,1,4337412.89,4337456.58,4337638.17,4338278.27,4337422.5,4337474.05,2
894,0.447,2000,0.4845,0,1,4599036.25,4599047.35,4599399.52,4612024.27,4599076.84,4599133.09,2
615,0.3075,2000,0.3565,0,1,4518046.23,4518067.35,4518342.91,4524633.15,4518071.24,4518125.05,2
332,0.166,2000,0.0205,0,1,4384566.29,4384615.74,4384769.19,4384818.19,4384580.64,4384630.85,2
342,0.171,2000,0.3025,0,1,4391023.54,4391047.09,4391244.96,4394142.38,4391033.73,4391085.33,2
371,0.1855,2000,0.2965,0,1,4408640.4,4408664.26,4408870.73,4411955.89,4408652.28,4408703.43,2
820,0.41,2000,0.6545,0,1,4580357.7,4580349.81,4580674.96,4596428.98,4580391.62,4580448.47,3
333,0.1665,2000,0.3585,0,1,4385256.55,4385276.29,4385469.96,4388848.09,4385265.31,4385319.29,2
522,0.261,2000,0.665,0,1,4482597.74,4482587.25,4482826.49,4492982.42,4482612.72,4482670.5,3
969,0.4845,2000,0.686,0,1,4616501.53,4616492.99,4616859.83,4636411.0,4616544.83,4616603.47,3
629,0.3145,2000,0.805,0,1,4522976.38,4522953.69,4523219.28,4538120.52,4522996.07,4523057.4,3
236,0.118,2000,0.909,0,1,4310801.89,4310765.21,4310915.67,4317179.72,4310795.72,4310859.6,3
812,0.406,2000,0.903,0,1,4578266.42,4578235.78,4578550.4,4600204.42,4578296.86,4578360.18,3
63,0.0315,2000,0.704,0,1,4024905.84,4024887.92,4025006.16,4026215.49,4024905.49,4024964.72,3
560,0.28,2000,0.8335,0,1,4497828.0,4497802.85,4498047.85,4511782.21,4497842.9,4497905.82,3
662,0.331,2000,0.7055,0,1,4534031.84,4534019.28,4534297.44,4548009.25,4534054.99,4534114.36,3
787,0.3935,2000,0.9395,0,1,4571501.39,4571467.5,4571773.81,4593619.97,4571529.71,4571594.43,3
526,0.263,2000,0.827,0,1,4484269.8,4484244.52,4484480.01,4497271.72,4484282.63,4484344.96,3
605,0.3025,2000,0.8885,0,1,4514567.59,4514535.27,4514791.4,4530636.13,4514584.59,4514646.57,3
106,0.053,2000,0.8815,0,1,4137545.03,4137506.9,4137635.57,4140305.61,4137545.59,4137606.93,3
519,0.2595,2000,0.381,0,1,4481316.12,4481331.07,4481578.02,4487251.7,4481335.12,4481385.89,2
561,0.2805,2000,0.6935,0,1,4498196.79,4498184.76,4498434.33,4509836.5,4498213.75,4498273.06,3
923,0.4615,2000,0.2115,0,1,4605913.17,4605948.48,4606318.38,4611795.28,4605958.55,4606010.38,2
390,0.195,2000,0.4085,0,1,4419465.72,4419478.17,4419686.93,4424246.4,4419476.85,4419528.83,2
960,0.48,2000,0.928,0,1,4614512.14,4614481.37,4614837.26,4641176.7,4614552.32,4614616.96,3
38,0.019,2000,0.245,0,1,3915432.22,3915461.37,3915544.29,3915739.49,3915432.32,3915484.59,2
626,0.313,2000,0.202,0,1,4521865.34,4521899.95,4522183.53,4525685.87,4521893.12,4521944.27,2
353,0.1765,2000,0.952,0,1,4397956.76,4397917.92,4398100.45,4407975.87,4397956.85,4398022.73,3
209,0.1045,2000,0.7515,0,1,4284485.61,4284462.83,4284609.87,4289157.35,4284480.7,4284539.18,3
63,0.0315,2000,0.8555,0,1,4024921.37,4024889.15,4025006.16,4026502.58,4024920.65,4024984.59,3
397,0.1985,2000,0.8025,0,1,4423364.93,4423340.21,4423539.57,4432877.25,4423370.15,4423431.25,3
833,0.4165,2000,0.185,0,1,4583703.34,4583739.07,4584083.6,4588353.85,4583743.57,4583793.52,2
347,0.1735,2000,0.281,0,1,4394163.82,4394188.08,4394388.01,4397105.39,4394174.65,4394224.61,2
404,0.202,2000,0.9245,0,1,4427163.53,4427127.08,4427324.91,4438308.29,4427167.22,4427231.54,3
805,0.4025,2000,0.805,0,1,4576379.39,4576358.33,4576674.19,4595773.48,4576410.54,4576471.87,3
128,0.064,2000,0.702,0,1,4178343.17,4178325.32,4178461.63,4181016.74,4178344.93,4178403.99,3
774,0.387,2000,0.2455,0,1,4567807.29,4567839.19,4568164.51,4573529.98,4567843.25,4567895.56,2
461,0.2305,2000,0.3135,0,1,4455654.99,4455677.71,4455909.84,4460003.96,4455671.66,4455723.11,2
754,0.377,2000,0.4105,0,1,4562163.34,4562177.65,4562491.77,4571449.02,4562196.06,4562248.21,2
909,0.4545,2000,0.446,0,1,4602634.77,4602647.95,4603005.77,4614793.99,4602676.72,4602730.78,2
181,0.0905,2000,0.42,0,1,4253304.81,4253314.83,4253468.51,4255591.36,4253309.19,4253362.11,2
414,0.207,2000,0.7035,0,1,4432427.76,4432413.24,4432620.35,4441132.18,4432435.58,4432494.77,3
728,0.364,2000,0.4875,0,1,4554575.08,4554584.11,4554888.22,4565215.08,4554605.22,4554660.72,2
843,0.4215,2000,0.64,0,1,4586344.76,4586337.43,4586669.66,4602501.67,4586380.33,4586435.91,3
644,0.322,2000,0.1055,0,1,4527988.77,4528033.21,4528325.07,4530066.26,4528018.92,4528070.62,2
324,0.162,2000,0.713,0,1,4379371.31,4379355.75,4379536.79,4386268.32,4379373.64,4379433.68,3
881,0.4405,2000,0.4155,0,1,4595859.31,4595874.14,4596224.89,4606840.54,4595899.85,4595952.41,2
597,0.2985,2000,0.259,0,1,4511607.49,4511634.36,4511907.71,4516264.09,4511632.8,4511682.11,2
742,0.371,2000,0.9415,0,1,4558756.5,4558722.09,4559015.53,4579651.28,4558781.79,4558846.7,3
825,0.4125,2000,0.104,0,1,4581602.56,4581647.43,4581992.32,4584215.4,4581643.26,4581694.88,2
953,0.4765,2000,0.3285,0,1,4612851.99,4612876.41,4613251.02,4622254.96,4612897.97,4612950.58,2
146,0.073,2000,0.7195,0,1,4206823.32,4206804.86,4206946.03,4209951.6,4206825.68,4206886.3,3
954,0.477,2000,0.045,0,1,4613045.0,4613093.65,4613478.34,4614376.64,4613094.01,4613144.3,2
493,0.2465,2000,0.227,0,1,4470169.26,4470201.71,4470445.74,4473551.53,4470189.06,4470241.01,2
80,0.04,2000,0.3925,0,1,4076580.27,4076592.26,4076717.81,4077531.97,4076581.22,4076632.91,2
207,0.1035,2000,0.6285,0,1,4282388.99,4282378.25,4282528.04,4286266.58,4282386.17,4282441.75,3
901,0.4505,2000,0.791,0,1,4600765.95,4600746.13,4601089.9,4622100.54,4600803.62,4600863.68,3
229,0.1145,2000,0.5435,0,1,4304238.76,4304237.96,4304396.4,4307958.84,4304238.65,4304293.89,3
319,0.1595,2000,0.068,0,1,4375925.29,4375971.21,4376169.0,4376619.19,4375938.17,4375988.67,2
860,0.43,2000,0.092,0,1,4590595.66,4590640.92,4590996.46,4593008.67,4590638.57,4590689.46,2
8,0.004,2000,0.8165,0,1,3578245.7,3578216.85,3578210.94,3578410.6,3578243.72,3578306.1,0
791,0.3955,2000,0.745,0,1,4572572.12,4572558.55,4572872.39,4590213.64,4572603.07,4572664.97,3
159,0.0795,2000,0.0545,0,1,4225213.82,4225261.34,4225412.17,4225519.09,4225219.01,4225269.78,2
593,0.2965,2000,0.1085,0,1,4510130.28,4510174.51,4510451.35,4512099.69,4510157.47,4510209.36,2
560,0.28,2000,0.41,0,1,4497776.59,4497789.9,4498047.85,4504665.3,4497797.59,4497849.69,2
627,0.3135,2000,0.752,0,1,4522281.84,4522262.67,4522529.33,4536385.68,4522302.14,4522360.67,3
984,0.492,2000,0.738,0,1,4619831.85,4619820.11,4620189.45,4641580.16,4619875.61,4619936.88,3
799,0.3995,2000,0.0645,0,1,4574667.54,4574714.42,4575053.0,4576255.68,4574707.19,4574757.5,2
291,0.1455,2000,0.9545,0,1,4356150.73,4356111.15,4356275.99,4364420.97,4356147.02,4356213.13,3
850,0.425,2000,0.7165,0,1,4588141.37,4588130.06,4588461.75,4606377.2,4588176.51,4588236.86,3
72,0.036,2000,0.662,0,1,4053804.19,4053789.74,4053910.82,4055216.63,4053804.22,4053861.73,3
828,0.414,2000,0.561,0,1,4582446.69,4582448.36,4582778.91,4596364.62,4582482.22,4582537.95,2
422,0.211,2000,0.6875,0,1,4436568.56,4436555.59,4436765.47,4445241.11,4436577.11,4436635.88,3
438,0.219,2000,0.4535,0,1,4444593.5,4444603.83,4444825.17,4450550.12,4444606.68,4444661.35,2
102,0.051,2000,0.481,0,1,4129171.71,4129177.6,4129308.58,4130646.49,4129173.15,4129229.11,2
876,0.438,2000,0.606,0,1,4594648.73,4594648.54,4594991.4,4610553.5,4594686.82,4594745.43,3
865,0.4325,2000,0.3555,0,1,4591882.34,4591904.67,4592252.8,4601116.46,4591922.56,4591976.3,2
198,0.099,2000,0.127,0,1,4272705.43,4272742.71,4272903.94,4273494.05,4272711.18,4272759.24,2
101,0.0505,2000,0.8095,0,1,4127076.52,4127047.91,4127175.8,4129496.59,4127077.1,4127138.84,3
766,0.383,2000,0.295,0,1,4565566.29,4565591.81,4565913.19,4572359.87,4565601.16,4565652.19,2
902,0.451,2000,0.409,0,1,4600958.15,4600973.26,4601330.31,4612025.55,4601000.08,4601052.1,2
505,0.2525,2000,0.8845,0,1,4475460.28,4475427.08,4475654.84,4488803.2,4475470.93,4475532.54,3
663,0.3315,2000,0.0195,0,1,4534274.41,4534324.33,4534624.48,4534709.17,4534306.8,4534356.96,2
256,0.128,2000,0.4725,0,1,4328352.81,4328360.49,4328528.67,4331977.67,4328355.42,4328410.67,2
773,0.3865,2000,0.734,0,1,4567588.75,4567575.32,4567884.37,4584573.53,4567618.66,4567679.57,3
875,0.4375,2000,0.6695,0,1,4594412.3,4594403.43,4594743.86,4611955.27,4594449.6,4594506.78,3
124,0.062,2000,0.7065,0,1,4171471.45,4171453.44,4171588.61,4174077.43,4171473.06,4171532.52,3
215,0.1075,2000,0.262,0,1,4290550.51,4290575.86,4290737.91,4292259.16,4290554.67,4290604.2,2
742,0.371,2000,0.8415,0,1,4558742.5,4558718.84,4559015.53,4577424.78,4558769.04,4558832.7,3
606,0.303,2000,0.3625,0,1,4514855.51,4514876.43,4515149.18,4521454.96,4514879.91,4514934.2,2
553,0.2765,2000,0.659,0,1,4495084.78,4495074.7,4495323.03,4505988.62,4495101.75,4495159.0,3
210,0.105,2000,0.9055,0,1,4285537.01,4285500.17,4285643.33,4291184.03,4285529.4,4285592.95,3
297,0.1485,2000,0.654,0,1,4360532.18,4360520.29,4360695.24,4366331.3,4360533.95,4360590.76,3
491,0.2455,2000,0.97,0,1,4469382.94,4469344.03,4469565.25,4483606.13,4469391.42,4469457.98,3
542,0.271,2000,0.2485,0,1,4490682.13,4490713.11,4490970.76,4494745.37,4490704.41,4490756.93,2
607,0.3035,2000,0.887,0,1,4515281.88,4515249.62,4515506.37,4531376.49,4515299.02,4515360.87,3
678,0.339,2000,0.3685,0,1,4539158.03,4539178.12,4539471.57,4546660.99,4539186.65,4539240.42,2
217,0.1085,2000,0.8085,0,1,4292621.45,4292594.87,4292742.66,4297839.47,4292615.97,4292677.62,3
868,0.434,2000,0.3515,0,1,4592631.54,4592653.99,4593003.13,4601793.71,4592671.99,4592725.41,2
670,0.335,2000,0.404,0,1,4536595.88,4536609.93,4536899.93,4544717.03,4536623.56,4536675.18,2
66,0.033,2000,0.7455,0,1,4034977.63,4034957.26,4035076.0,4036430.18,4034977.27,4035039.22,3
201,0.1005,2000,0.092,0,1,4275953.25,4275997.16,4276159.73,4276549.14,4275959.76,4276010.64,2
88,0.044,2000,0.2955,0,1,4097198.5,4097220.88,4097349.49,4097998.9,4097199.94,4097251.0,2
368,0.184,2000,0.085,0,1,4406855.32,4406900.79,4407112.46,4407835.8,4406870.48,4406921.95,2
411,0.2055,2000,0.776,0,1,4430863.91,4430841.12,4431045.26,4440388.95,4430870.4,4430930.1,3
346,0.173,2000,0.635,0,1,4393583.39,4393573.47,4393763.04,4400148.57,4393588.3,4393644.44,3
217,0.1085,2000,0.4205,0,1,4292573.17,4292584.33,4292742.66,4295311.65,4292574.61,4292627.57,2
464,0.232,2000,0.236,0,1,4457047.36,4457079.45,4457314.75,4460357.01,4457065.4,4457118.0,2
298,0.149,2000,0.437,0,1,4361231.73,4361241.79,4361423.1,4365137.41,4361237.24,4361290.55,2
977,0.4885,2000,0.031,0,1,4618201.03,4618250.06,4618641.99,4619154.09,4618251.55,4618301.19,2
44,0.022,2000,0.0475,0,1,3947144.1,3947191.16,3947206.11,3947253.17,3947144.85,3947195.27,2
454,0.227,2000,0.4325,0,1,4452358.21,4452369.26,4452595.85,4458247.6,4452372.63,4452425.58,2
916,0.458,2000,0.8125,0,1,4604341.32,4604321.07,4604668.39,4626621.45,4604379.74,4604441.75,3
791,0.3955,2000,0.624,0,1,4572556.86,4572554.57,4572872.39,4587341.71,4572589.28,4572648.46,3
908,0.454,2000,0.305,0,1,4602380.04,4602404.88,4602767.21,4610700.8,4602423.48,4602474.27,2
930,0.465,2000,0.738,0,1,4607614.24,4607602.03,4607955.91,4628167.13,4607654.4,4607715.67,3
120,0.06,2000,0.036,0,1,4164302.29,4164350.34,4164430.85,4164478.31,4164306.04,4164355.9,2
561,0.2805,2000,0.8585,0,1,4498216.69,4498189.81,4498434.33,4512614.27,4498231.28,4498295.5,3
240,0.12,2000,0.388,0,1,4314375.5,4314388.84,4314554.71,4317172.85,4314378.72,4314430.06,2
609,0.3045,2000,0.6525,0,1,4515963.84,4515954.38,4516218.99,4527856.25,4515984.37,4516041.05,3
851,0.4255,2000,0.8215,0,1,4588410.18,4588388.1,4588716.55,4609334.38,4588444.18,4588506.01,3
406,0.203,2000,0.7,0,1,4428203.96,4428189.48,4428394.4,4436697.12,4428211.36,4428270.24,3
515,0.2575,2000,0.2325,0,1,4479619.5,4479651.87,4479902.14,4483236.21,4479640.47,4479692.82,2
267,0.1335,2000,0.3555,0,1,4337444.04,4337463.57,4337638.16,4340302.06,4337449.27,4337503.01,2
295,0.1475,2000,0.869,0,1,4359093.58,4359063.78,4359232.15,4366733.39,4359091.57,4359156.75,3
613,0.3065,2000,0.5325,0,1,4517365.71,4517367.75,4517637.25,4527144.21,4517388.16,4517442.46,2
630,0.315,2000,0.775,0,1,4523317.43,4523296.62,4523563.43,4537921.38,4523337.6,4523397.21,3
677,0.3385,2000,0.714,0,1,4538882.26,4538869.59,4539151.78,4553349.28,4538906.25,4538966.38,3
262,0.131,2000,0.549,0,1,4333378.87,4333377.11,4333544.91,4337678.85,4333380.48,4333435.18,3
676,0.338,2000,0.9805,0,1,4538595.28,4538558.08,4538831.51,4558413.84,4538615.68,4538683.23,3
946,0.473,2000,0.9555,0,1,4611334.75,4611302.13,4611653.09,4638387.53,4611373.68,4611439.89,3
341,0.1705,2000,0.128,0,1,4390370.25,4390408.31,4390610.85,4391713.47,4390383.28,4390431.41,2
266,0.133,2000,0.8145,0,1,4336690.39,4336664.07,4336825.68,4343144.32,4336687.61,4336749.8,3
946,0.473,2000,0.4215,0,1,4611268.71,4611283.73,4611653.09,4623229.94,4611313.27,4611366.32,2
607,0.3035,2000,0.4755,0,1,4515227.19,4515236.84,4515506.37,4523881.02,4515250.07,4515305.57,2
852,0.426,2000,0.2945,0,1,4588598.78,4588624.66,4588971.06,4596140.49,4588638.89,4588689.88,2
590,0.295,2000,0.038,0,1,4509026.21,4509074.49,4509352.64,4509743.89,4509054.22,4509104.18,2
398,0.199,2000,0.354,0,1,4423851.56,4423871.75,4424084.4,4428088.53,4423864.02,4423917.64,2
82,0.041,2000,0.7575,0,1,4081964.68,4081939.89,4082062.96,4083799.8,4081964.78,4082023.81,3
967,0.4835,2000,0.4105,0,1,4616020.76,4616036.17,4616412.0,4627928.97,4616066.77,4616118.91,2
611,0.3055,2000,0.144,0,1,4516610.03,4516648.28,4516929.28,4519281.75,4516637.75,4516686.92,2
917,0.4585,2000,0.221,0,1,4604503.01,4604537.06,4604904.88,4610606.88,4604547.92,4604599.43,2
891,0.4455,2000,0.1465,0,1,4598269.36,4598308.27,4598671.03,4602216.63,4598313.51,4598362.85,2
146,0.073,2000,0.779,0,1,4206831.94,4206805.4,4206946.03,4210212.51,4206834.15,4206894.12,3
986,0.493,2000,0.693,0,1,4620266.68,4620258.09,4620629.57,4640732.64,4620311.02,4620370.28,3
470,0.235,2000,0.3655,0,1,4459845.16,4459864.34,4460097.55,4465007.1,4459861.55,4459915.08,2
613,0.3065,2000,0.908,0,1,4517412.24,4517379.45,4517637.25,4534051.54,4517429.49,4517493.28,3
112,0.056,2000,0.3895,0,1,4149408.08,4149420.17,4149554.73,4150726.08,4149410.08,4149461.53,2
780,0.39,2000,0.3745,0,1,4569494.55,4569514.96,4569837.81,4578264.93,4569529.3,4569583.55,2
239,0.1195,2000,0.951,0,1,4313540.53,4313500.5,4313650.66,4320296.99,4313533.79,4313599.57,3
881,0.4405,2000,0.798,0,1,4595907.26,4595887.08,4596224.89,4616951.92,4595943.52,4596004.21,3
994,0.497,2000,0.482,0,1,4621988.26,4622000.02,4622381.17,4636355.1,4622035.25,4622091.3,2
98,0.049,2000,0.219,0,1,4120485.33,4120516.39,4120648.47,4121158.26,4120487.29,4120538.66,2
302,0.151,2000,0.312,0,1,4364102.26,4364124.34,4364310.32,4366942.75,4364110.12,4364161.45,2
602,0.301,2000,0.6125,0,1,4513454.02,4513450.67,4513714.51,4524494.22,4513474.68,4513532.86,3
494,0.247,2000,0.0595,0,1,4470587.82,4470635.31,4470884.65,4471513.76,4470610.2,4470661.24,2
52,0.026,2000,0.7245,0,1,3983373.01,3983354.38,3983457.39,3984481.76,3983372.29,3983433.36,3
920,0.46,2000,0.4795,0,1,4605241.54,4605252.92,4605612.78,4618469.67,4605283.83,4605339.67,2
772,0.386,2000,0.1225,0,1,4567231.85,4567275.1,4567603.87,4570105.91,4567269.21,4567320.98,2
431,0.2155,2000,0.0585,0,1,4441057.57,4441104.98,4441335.88,4441858.35,4441076.53,4441127.52,2
414,0.207,2000,0.1705,0,1,4432361.78,4432397.71,4432620.36,4434509.65,4432378.06,4432428.01,2
646,0.323,2000,0.6145,0,1,4528723.5,4528720.41,4528996.84,4540610.74,4528746.87,4528805.22,3
968,0.484,2000,0.299,0,1,4616229.81,4616256.04,4616636.03,4624926.5,4616277.02,4616328.35,2
847,0.4235,2000,0.608,0,1,4587362.52,4587361.07,4587695.52,4602789.86,4587398.71,4587456.5,3
181,0.0905,2000,0.278,0,1,4253290.52,4253313.51,4253468.51,4254819.59,4253295.25,4253344.98,2
887,0.4435,2000,0.308,0,1,4597315.08,4597339.75,4597695.88,4605523.42,4597357.19,4597408.21,2
692,0.346,2000,0.868,0,1,4543644.13,4543618.26,4543899.83,4561611.98,4543667.07,4543732.16,3
762,0.381,2000,0.3085,0,1,4564434.79,4564458.92,4564778.7,4571499.86,4564469.26,4564520.32,2
926,0.463,2000,0.526,0,1,4606657.47,4606661.7,4607021.69,4621255.12,4606699.65,4606753.4,2
626,0.313,2000,0.652,0,1,4521923.34,4521914.02,4522183.53,4534139.12,4521944.94,4522001.58,3
452,0.226,2000,0.802,0,1,4451448.73,4451424.52,4451639.62,4462278.28,4451457.33,4451518.38,3
891,0.4455,2000,0.129,0,1,4598268.31,4598307.67,4598671.03,4601748.77,4598312.65,4598360.84,2
601,0.3005,2000,0.332,0,1,4513059.33,4513082.11,4513354.35,4519057.17,4513083.85,4513136.74,2
253,0.1265,2000,0.746,0,1,4325834.73,4325816.52,4325976.3,4331460.9,4325832.4,4325894.4,3
837,0.4185,2000,0.7475,0,1,4584808.04,4584794.8,4585121.72,4603540.18,4584841.97,4584904.1,3
372,0.186,2000,0.429,0,1,4409239.99,4409250.72,4409453.67,4414026.78,4409249.78,4409302.44,2
186,0.093,2000,0.2525,0,1,4259186.54,4259211.43,4259368.08,4260616.95,4259191.53,4259240.35,2
615,0.3075,2000,0.825,0,1,4518106.34,4518081.95,4518342.91,4533279.32,4518124.86,4518187.01,3
719,0.3595,2000,0.546,0,1,4551891.89,4551893.24,4552192.87,4563652.92,4551920.73,4551975.17,2
986,0.493,2000,0.1905,0,1,4620204.53,4620240.58,4620629.57,4625866.18,4620253.97,4620304.31,2
4,0.002,2000,0.3695,0,1,3428170.43,3428187.22,3428159.6,3428230.58,3428169.52,3428223.36,0
392,0.196,2000,0.917,0,1,4420636.4,4420600.06,4420794.69,4431360.58,4420639.47,4420703.09,3
79,0.0395,2000,0.089,0,1,4073822.53,4073867.13,4073994.93,4074076.78,4073824.2,4073875.91,2
970,0.485,2000,0.098,0,1,4616650.53,4616695.86,4617083.4,4619541.12,4616699.94,4616751.19,2
785,0.3925,2000,0.738,0,1,4570923.51,4570910.07,4571222.43,4588266.48,4570954.15,4571015.42,3
636,0.318,2000,0.4575,0,1,4525328.13,4525338.47,4525616.94,4534053.12,4525353.02,4525407.02,2
704,0.352,2000,0.948,0,1,4547377.39,4547342.4,4547624.83,4567335.89,4547400.07,4547465.58,3
130,0.065,2000,0.65,0,1,4181694.72,4181680.69,4181818.03,4184211.6,4181696.68,4181753.15,3
694,0.347,2000,0.0305,0,1,4544167.59,4544216.23,4544525.13,4544847.82,4544201.59,4544251.2,2
449,0.2245,2000,0.3455,0,1,4449948.92,4449969.6,4450197.31,4454613.34,4449964.4,4450017.35,2
729,0.3645,2000,0.573,0,1,4554883.34,4554884.01,4555185.65,4567397.14,4554912.45,4554969.22,2
905,0.4525,2000,0.195,0,1,4601649.06,4601684.74,4602049.95,4606969.94,4601693.52,4601744.17,2
477,0.2385,2000,0.29,0,1,4463037.64,4463062.13,4463299.62,4467203.06,4463055.57,4463106.22,2
948,0.474,2000,0.813,0,1,4611774.36,4611754.4,4612110.84,4634848.6,4611814.93,4611876.99,3
440,0.22,2000,0.575,0,1,4445594.91,4445593.53,4445811.88,4453167.85,4445606.31,4445663.24,3
132,0.066,2000,0.48,0,1,4184977.88,4184983.8,4185123.19,4186881.12,4184980.33,4185036.21,2
473,0.2365,2000,0.4345,0,1,4461232.53,4461243.64,4461475.66,4467396.67,4461248.04,4461301.15,2
285,0.1425,2000,0.893,0,1,4351635.52,4351599.86,4351764.7,4359213.53,4351632.51,4351694.91,3
726,0.363,2000,0.0745,0,1,4553928.81,4553975.28,4554292.14,4555593.14,4553964.08,4554014.95,2
880,0.44,2000,0.1925,0,1,4595585.09,4595620.76,4595978.75,4600693.92,4595628.06,4595678.54,2
845,0.4225,2000,0.583,0,1,4586848.29,4586848.49,4587183.2,4601607.78,4586884.64,4586941.27,2
282,0.141,2000,0.354,0,1,4349274.69,4349294.34,4349473.33,4352280.04,4349280.76,4349334.38,2
780,0.39,2000,0.308,0,1,4569488.56,4569512.78,4569837.81,4576708.5,4569524.12,4569575.15,2
750,0.375,2000,0.5705,0,1,4561030.55,4561031.43,4561339.2,4573849.18,4561061.02,4561117.57,2
898,0.449,2000,0.2785,0,1,4599980.25,4600006.74,4600367.06,4607498.09,4600023.37,4600073.14,2
657,0.3285,2000,0.4885,0,1,4532362.73,4532371.31,4532654.88,4541984.2,4532388.48,4532444.07,2
529,0.2645,2000,0.359,0,1,4485440.75,4485461.4,4485711.92,4491147.67,4485460.65,4485514.67,2
34,0.017,2000,0.727,0,1,3891409.84,3891391.12,3891461.11,3892130.17,3891408.64,3891469.93,3
487,0.2435,2000,0.4015,0,1,4467543.24,4467556.41,4467793.47,4473410.51,4467560.06,4467611.48,2
329,0.1645,2000,0.5955,0,1,4382671.02,4382667.24,4382853.03,4388529.72,4382675.61,4382733.32,3
107,0.0535,2000,0.897,0,1,4139578.08,4139539.41,4139668.22,4142414.24,4139578.65,4139641.41,3
755,0.3775,2000,0.702,0,1,4562485.73,4562474.03,4562778.96,4578352.16,4562514.87,4562573.93,3
920,0.46,2000,0.2795,0,1,4605219.54,4605246.08,4605612.78,4612948.67,4605263.99,4605313.84,2
416,0.208,2000,0.8375,0,1,4433486.95,4433460.31,4433664.09,4443890.52,4433492.76,4433556.06,3
65,0.0325,2000,0.6685,0,1,4031667.75,4031652.07,4031771.16,4032952.73,4031667.55,4031724.63,3
288,0.144,2000,0.117,0,1,4353801.46,4353844.75,4354032.09,4354851.87,4353811.91,4353864.33,2
84,0.042,2000,0.96,0,1,4087200.27,4087157.39,4087279.32,4089572.33,4087199.92,4087266.55,3
820,0.41,2000,0.608,0,1,4580349.91,4580348.27,4580674.96,4595284.84,4580384.38,4580442.17,3
397,0.1985,2000,0.235,0,1,4423291.88,4423323.76,4423539.57,4426115.49,4423306.19,4423358.73,2
11,0.0055,2000,0.657,0,1,3647156.75,3647142.48,3647150.62,3647357.44,3647155.22,3647212.29,3
618,0.309,2000,0.2375,0,1,4519084.41,4519116.99,4519397.12,4523511.7,4519111.25,4519163.96,2
71,0.0355,2000,0.5755,0,1,4050766.2,4050761.78,4050883.29,4051984.86,4050766.41,4050823.39,3
735,0.3675,2000,0.989,0,1,4556708.57,4556671.78,4556961.69,4578449.42,4556732.8,4556801.15,3
