left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
9990,0.333,30000,0.9497,0,1,592756.63,592440.86,595084.31,4859965.96,591819.97,593577.4,4
2509,0.08363333333333334,30000,0.47636666666666666,0,1,530499.1,530738.5,532804.02,1068416.01,530515.77,531762.4,2
12018,0.4006,30000,0.20976666666666666,0,1,598082.24,598713.55,603754.15,1733019.45,598887.45,599892.85,2
12173,0.40576666666666666,30000,0.14386666666666667,0,1,598527.56,599239.94,604360.03,1387213.64,599356.84,600309.4,2
9352,0.3117333333333333,30000,0.9325666666666667,0,1,589809.39,589507.23,592016.98,4512330.74,588867.85,590604.28,4
593,0.019766666666666665,30000,0.3454333333333333,0,1,467781.02,468188.1,469190.63,560259.08,467708.16,468829.6,4
1025,0.034166666666666665,30000,0.23526666666666668,0,1,491286.44,491848.2,493562.91,600288.11,491271.96,492298.98,4
11908,0.39693333333333336,30000,0.3272,0,1,597887.12,598370.41,603319.81,2351522.56,598662.36,599768.67,2
2372,0.07906666666666666,30000,0.8443333333333334,0,1,528704.16,528450.29,530328.13,1429409.47,528609.49,530248.96,3
10097,0.3365666666666667,30000,0.6197,0,1,591212.5,591314.8,595580.8,3406728.36,591784.67,593177.84,2
7765,0.25883333333333336,30000,0.6775333333333333,0,1,579883.91,579897.27,583443.2,2947083.13,580253.43,581710.69,2
8934,0.2978,30000,0.9961,0,1,587973.69,587586.47,589899.64,4590487.98,586939.36,588749.25,4
825,0.0275,30000,0.7354666666666667,0,1,482758.22,482637.81,483884.54,755450.01,482585.58,484105.18,4
6705,0.2235,30000,0.2173,0,1,572702.51,573305.25,576739.84,1228848.77,573093.95,574103.87,2
10102,0.33673333333333333,30000,0.2783333333333333,0,1,590636.82,591173.9,595603.88,1856299.89,591277.34,592339.7,2
3594,0.1198,30000,0.7292666666666666,0,1,546524.02,546433.12,548719.11,1725617.63,546552.23,548062.87,3
5311,0.17703333333333332,30000,0.5739666666666666,0,1,563201.12,563328.95,566190.45,1934858.0,563400.63,564746.56,2
8935,0.29783333333333334,30000,0.10986666666666667,0,1,584999.92,585747.82,589904.81,1027417.94,585584.37,586513.24,2
8610,0.287,30000,0.20803333333333332,0,1,583558.19,584180.28,588193.65,1390092.83,584096.88,585100.4,2
11153,0.3717666666666667,30000,0.11663333333333334,0,1,594663.17,595410.21,600235.19,1180685.59,595417.45,596353.64,2
1864,0.06213333333333333,30000,0.9241,0,1,519413.3,519045.19,519727.61,1292864.82,518244.99,519972.64,4
10607,0.35356666666666664,30000,0.2043,0,1,592632.52,593264.58,597882.17,1568296.39,593327.32,594326.65,2
6654,0.2218,30000,0.7266666666666667,0,1,573261.14,573198.19,576392.49,2748764.88,573529.82,575036.44,3
1891,0.06303333333333333,30000,0.7005666666666667,0,1,518630.34,518566.63,520359.06,1114483.32,518540.82,520023.23,4
9975,0.3325,30000,0.10723333333333333,0,1,589787.98,590541.32,595014.31,1071804.67,590452.75,591379.62,2
9372,0.3124,30000,0.9461,0,1,589939.55,589620.77,592116.06,4577893.26,588982.92,590735.2,4
4592,0.15306666666666666,30000,0.4693333333333333,0,1,556701.96,556964.99,559656.26,1526615.82,556872.92,558114.64,2
14860,0.49533333333333335,30000,0.9791,0,1,610389.76,610087.65,613880.72,7155132.41,609604.55,611393.46,4
5967,0.1989,30000,0.2504,0,1,567693.93,568250.84,571448.48,1240499.96,568022.14,569059.76,2
8991,0.2997,30000,0.5912,0,1,586110.99,586243.59,590193.75,2977945.0,586598.59,587963.92,2
14627,0.48756666666666665,30000,0.9287,0,1,609552.42,609308.86,613119.71,6720040.26,608814.31,610545.08,4
10066,0.33553333333333335,30000,0.09363333333333333,0,1,590156.15,590930.46,595437.46,1014986.1,590830.65,591752.12,2
7240,0.24133333333333334,30000,0.22653333333333334,0,1,576055.41,576647.74,580239.54,1314581.83,576485.19,577502.55,2
12913,0.43043333333333333,30000,0.7659333333333334,0,1,602186.64,602128.66,607158.86,5052475.27,602968.16,604518.72,3
13381,0.44603333333333334,30000,0.8494,0,1,603885.63,603728.12,608854.42,5717929.1,604693.38,606335.79,3
11278,0.37593333333333334,30000,0.7123333333333334,0,1,596189.91,596186.67,600758.9,4211013.24,596842.41,598336.43,3
13076,0.4358666666666667,30000,0.24566666666666667,0,1,601823.5,602414.07,607755.66,2047811.01,602707.02,603742.61,2
7009,0.23363333333333333,30000,0.6157,0,1,575323.18,575410.69,578759.63,2517105.13,575645.97,577037.56,2
13510,0.4503333333333333,30000,0.39566666666666667,0,1,603511.84,603916.48,609312.31,3009149.16,604405.58,605574.55,2
8293,0.2764333333333333,30000,0.09983333333333333,0,1,581737.99,582497.9,586465.18,954991.6,582275.79,583198.52,2
766,0.025533333333333335,30000,0.953,0,1,480915.47,480495.02,480577.02,807710.05,479687.38,481446.37,4
4998,0.1666,30000,0.2779333333333333,0,1,560046.39,560563.7,563457.73,1185547.55,560295.82,561357.5,2
4327,0.14423333333333332,30000,0.18236666666666668,0,1,553621.92,554263.65,556995.7,909280.08,553846.71,554829.04,2
6057,0.2019,30000,0.5735666666666667,0,1,568909.09,569042.23,572126.22,2132154.69,569166.65,570511.84,2
3103,0.10343333333333334,30000,0.9096333333333333,0,1,541527.1,541190.98,542198.17,1809984.73,540409.78,542120.81,4
6676,0.22253333333333333,30000,0.5136,0,1,573031.82,573247.69,576542.64,2115991.41,573351.97,574636.29,2
4757,0.15856666666666666,30000,0.6670333333333334,0,1,558581.19,558581.79,561238.86,1986217.01,558714.66,560157.84,2
2635,0.08783333333333333,30000,0.7660333333333333,0,1,533128.05,532979.74,534966.68,1441043.9,533074.4,534625.16,3
6461,0.21536666666666668,30000,0.9958666666666667,0,1,573759.45,573345.93,575054.64,3467178.03,572639.27,574449.7,4
13563,0.4521,30000,0.0878,0,1,603143.58,603930.37,609499.29,1139715.38,604092.29,605008.14,2
12970,0.43233333333333335,30000,0.39953333333333335,0,1,601737.97,602136.34,607368.33,2933792.32,602586.77,603760.69,2
10429,0.34763333333333335,30000,0.8109,0,1,592955.39,592817.68,597090.83,4398044.98,593517.5,595116.57,3
12980,0.43266666666666664,30000,0.6858,0,1,602271.22,602314.51,607404.99,4607728.88,603072.13,604537.2,2
14396,0.47986666666666666,30000,0.9559666666666666,0,1,608920.06,608641.7,612354.38,6799448.57,608141.37,609904.24,4
9695,0.32316666666666666,30000,0.9153666666666667,0,1,591342.78,591068.57,593689.42,4582798.79,590435.89,592155.26,4
14562,0.4854,30000,0.3675333333333333,0,1,606731.94,607179.6,612905.46,3015370.39,607716.74,608862.38,2
7407,0.2469,30000,0.7408333333333333,0,1,577944.64,577870.61,581281.81,3046874.34,578270.92,579793.89,3
4479,0.1493,30000,0.6019333333333333,0,1,555851.9,555938.59,558540.4,1768940.99,555980.54,557357.12,2
7012,0.23373333333333332,30000,0.6514333333333333,0,1,575403.94,575445.22,578779.15,2630710.55,575718.76,577148.19,2
7838,0.26126666666666665,30000,0.20933333333333334,0,1,579473.43,580092.47,583872.35,1318323.47,579952.63,580958.3,2
3138,0.1046,30000,0.16383333333333333,0,1,539649.3,540314.67,542695.26,771597.66,539794.99,540765.34,2
11465,0.38216666666666665,30000,0.4616,0,1,596467.82,596782.01,601532.49,2978057.42,597182.52,598418.07,2
1112,0.037066666666666664,30000,0.9530333333333333,0,1,497078.21,496660.43,497118.22,972251.63,495855.8,497613.85,4
5488,0.18293333333333334,30000,0.8707333333333334,0,1,565142.81,564881.35,567668.02,2714914.8,565283.28,566949.6,3
10651,0.3550333333333333,30000,0.0976,0,1,592625.8,593393.65,598075.89,1061105.95,593344.69,594266.08,2
13658,0.45526666666666665,30000,0.293,0,1,603805.8,604340.07,609832.79,2404968.23,604728.49,605805.17,2
14553,0.4851,30000,0.4835,0,1,606909.32,607212.93,612875.73,3773311.92,607875.46,609131.21,2
10704,0.3568,30000,0.4029333333333333,0,1,593372.8,593757.14,598308.25,2534402.27,594036.88,595215.92,2
1322,0.044066666666666664,30000,0.14326666666666665,0,1,502150.96,502835.84,504675.78,588015.35,502181.55,503133.16,2
3953,0.13176666666666667,30000,0.1162,0,1,549581.72,550312.46,552959.02,756960.56,549797.0,550732.53,2
1135,0.03783333333333333,30000,0.8961333333333333,0,1,497807.8,497469.49,498012.02,953936.32,496659.42,498354.79,4
4471,0.14903333333333332,30000,0.3363333333333333,0,1,555311.27,555749.48,558460.38,1232302.62,555507.11,556621.49,2
6896,0.22986666666666666,30000,0.9012,0,1,576351.7,576066.19,578018.75,3371075.66,575363.54,577065.92,4
11630,0.38766666666666666,30000,0.5299,0,1,597210.99,597439.22,602205.49,3370406.66,597926.62,599229.21,2
14860,0.49533333333333335,30000,0.7308,0,1,608253.29,608255.65,613880.72,5494731.68,609207.68,610720.27,2
8072,0.2690666666666667,30000,0.4911333333333333,0,1,581246.37,581500.96,585223.01,2365276.43,581681.66,582944.46,2
4379,0.14596666666666666,30000,0.10853333333333333,0,1,554011.9,554751.31,557529.98,768567.93,554259.34,555187.18,2
11464,0.3821333333333333,30000,0.1621,0,1,595941.47,596631.56,601528.38,1432762.84,596711.6,597680.17,2
2743,0.09143333333333334,30000,0.5824,0,1,534546.35,534648.37,536741.17,1253332.82,534550.77,535908.55,2
4453,0.14843333333333333,30000,0.2970333333333333,0,1,555064.82,555557.83,558279.81,1150649.03,555269.38,556351.05,2
6744,0.2248,30000,0.1183,0,1,572778.45,573513.62,577003.77,932461.7,573195.85,574133.6,2
5631,0.1877,30000,0.6792666666666667,0,1,565926.6,565917.28,568828.72,2286881.9,566125.23,567580.8,3
11529,0.3843,30000,0.36843333333333333,0,1,596547.56,596979.29,601794.58,2508233.6,597284.69,598430.93,2
10502,0.3500666666666667,30000,0.20603333333333335,0,1,592201.79,592831.79,597416.87,1566401.89,592888.01,593889.22,2
7079,0.23596666666666666,30000,0.8877666666666667,0,1,576230.98,575964.43,579212.91,3403633.81,576496.99,578183.86,3
4546,0.15153333333333333,30000,0.7065,0,1,556680.43,556627.47,559205.26,2001653.4,556787.58,558273.38,3
572,0.019066666666666666,30000,0.12566666666666668,0,1,465833.92,466543.02,467586.92,498849.06,465824.5,466765.6,4
902,0.030066666666666665,30000,0.3289,0,1,485913.92,486346.94,487864.62,619742.43,485864.63,486972.94,4
6183,0.2061,30000,0.3768666666666667,0,1,569457.49,569851.6,573059.06,1618267.02,569771.76,570925.04,2
6233,0.20776666666666666,30000,0.602,0,1,570201.01,570300.21,573424.21,2258578.41,570465.59,571842.29,2
5840,0.19466666666666665,30000,0.4564666666666667,0,1,567118.92,567405.22,570475.28,1766814.12,567387.85,568616.02,2
9482,0.31606666666666666,30000,0.2367,0,1,587803.97,588394.52,592657.48,1598240.75,588404.25,589433.69,2
7301,0.24336666666666668,30000,0.5906666666666667,0,1,577053.86,577175.8,580622.86,2517533.9,577405.62,578770.95,2
9823,0.32743333333333335,30000,0.35063333333333335,0,1,589543.51,589987.63,594299.44,2139733.22,590147.45,591275.09,2
8020,0.2673333333333333,30000,0.3385666666666667,0,1,580698.98,581150.12,584926.08,1802878.43,581163.68,582280.0,2
3662,0.12206666666666667,30000,0.3214666666666667,0,1,546626.09,547078.92,549552.93,1076701.9,546766.88,547866.14,2
8590,0.28633333333333333,30000,0.9569333333333333,0,1,586139.03,585798.21,588086.38,4283048.52,585141.84,586906.64,4
2130,0.071,30000,0.9155666666666666,0,1,525181.86,524829.79,525589.94,1401080.29,524031.5,525751.27,4
12231,0.4077,30000,0.1415,0,1,598727.65,599446.14,604584.94,1378149.44,599561.93,600515.77,2
13923,0.4641,30000,0.3968,0,1,604826.74,605233.04,610752.1,3091097.42,605754.28,606925.28,2
5803,0.19343333333333335,30000,0.5939666666666666,0,1,567080.61,567188.49,570187.94,2118008.92,567313.43,568682.98,2
2490,0.083,30000,0.7313666666666667,0,1,530613.07,530510.82,532468.69,1349760.22,530558.24,532071.93,3
12902,0.43006666666666665,30000,0.41486666666666666,0,1,601533.51,601914.46,607118.34,3010362.47,602374.12,603564.69,2
11509,0.3836333333333333,30000,0.3186,0,1,596385.04,596879.11,601712.82,2246749.03,597129.78,598230.02,2
184,0.0061333333333333335,30000,0.7795333333333333,0,1,417667.46,417477.91,417517.07,481990.31,417643.77,419209.74,3
11461,0.38203333333333334,30000,0.4675666666666667,0,1,596464.99,596769.71,601516.06,3007984.58,597178.25,598417.74,2
5347,0.17823333333333333,30000,0.8597333333333333,0,1,563993.65,563744.99,566494.77,2632068.4,564125.5,565779.19,3
12259,0.40863333333333335,30000,0.3596,0,1,599210.63,599654.42,604693.16,2583207.87,600008.42,601143.96,2
2287,0.07623333333333333,30000,0.7919333333333334,0,1,527032.16,526846.79,528720.38,1341600.71,526945.72,528525.81,3
5132,0.17106666666666667,30000,0.45863333333333334,0,1,561509.69,561789.94,564647.25,1620777.38,561724.1,562955.22,2
13850,0.46166666666666667,30000,0.7620666666666667,0,1,605237.08,605190.84,610500.45,5354385.23,606099.62,607644.68,3
5472,0.1824,30000,0.8260666666666666,0,1,564937.82,564735.2,567536.35,2598528.22,565087.95,566704.64,3
2823,0.0941,30000,0.37553333333333333,0,1,535432.63,535811.96,538012.02,1012736.89,535499.08,536650.98,2
12121,0.40403333333333336,30000,0.5020666666666667,0,1,598966.32,599230.94,604157.56,3337471.54,599727.46,601000.45,2
2599,0.08663333333333334,30000,0.09606666666666666,0,1,531362.69,532114.39,534359.31,644428.09,531489.95,532409.04,2
9233,0.3077666666666667,30000,0.8617333333333334,0,1,587740.29,587527.54,591423.35,4167527.57,588191.37,589847.99,3
11995,0.3998333333333333,30000,0.18426666666666666,0,1,597954.79,598617.35,603663.63,1593120.39,598762.76,599747.19,2
1883,0.06276666666666667,30000,0.2916,0,1,517734.54,518221.77,520172.89,765209.0,517759.45,518833.7,2
7803,0.2601,30000,0.5760333333333333,0,1,579920.85,580063.87,583667.07,2602471.49,580315.97,581664.79,2
13059,0.4353,30000,0.2694,0,1,601808.12,602369.26,607693.73,2185346.86,602686.25,603742.28,2
5498,0.18326666666666666,30000,0.9784666666666667,0,1,566655.83,566252.83,567750.12,2985463.25,565524.7,567313.36,4
6928,0.23093333333333332,30000,0.8653333333333333,0,1,575254.64,575015.79,578229.72,3272433.46,575513.39,577175.09,3
9636,0.3212,30000,0.22083333333333333,0,1,588478.97,589088.87,593405.71,1546542.7,589094.51,590109.33,2
5480,0.18266666666666667,30000,0.24303333333333332,0,1,563982.53,564548.14,567602.23,1163761.56,564276.26,565308.4,2
6408,0.2136,30000,0.45843333333333336,0,1,571153.83,571441.46,574680.59,1893188.88,571466.07,572696.83,2
11623,0.38743333333333335,30000,0.6356,0,1,597369.88,597464.86,602177.12,3921567.17,598065.51,599476.83,2
9140,0.30466666666666664,30000,0.9746,0,1,588915.3,588558.7,590954.42,4595252.77,587915.02,589700.97,4
4792,0.15973333333333334,30000,0.3206,0,1,558290.61,558753.75,561567.74,1249966.08,558514.11,559616.86,2
8588,0.28626666666666667,30000,0.9791333333333333,0,1,586190.88,585820.3,588075.64,4367972.94,585166.77,586955.75,4
5838,0.1946,30000,0.09746666666666666,0,1,566476.94,567234.74,570459.79,823232.6,566832.46,567753.64,2
3384,0.1128,30000,0.5948333333333333,0,1,543674.47,543764.83,546043.53,1449365.76,543722.57,545093.75,2
4601,0.15336666666666668,30000,0.9148,0,1,558701.87,558375.58,559743.99,2450951.45,557622.36,559340.62,4
14708,0.4902666666666667,30000,0.07446666666666667,0,1,606658.7,607462.81,613385.49,1100239.45,607700.35,608606.83,2
14686,0.4895333333333333,30000,0.8231333333333334,0,1,607901.15,607788.13,613313.44,6047206.49,608826.41,610439.37,3
13196,0.4398666666666667,30000,0.7747,0,1,603148.09,603081.16,608190.71,5203020.58,603952.38,605511.96,3
7763,0.25876666666666664,30000,0.46403333333333335,0,1,579499.56,579789.41,583431.39,2200615.91,579916.39,581154.4,2
3309,0.1103,30000,0.045533333333333335,0,1,541744.02,542568.06,545048.59,610341.89,541933.18,542826.54,2
166,0.005533333333333334,30000,0.04413333333333333,0,1,412116.2,412936.74,413002.68,416229.7,412119.42,413011.93,2
1822,0.060733333333333334,30000,0.9528,0,1,518503.54,518094.44,518727.22,1297945.13,517298.06,519056.65,4
12044,0.4014666666666667,30000,0.6901666666666667,0,1,599013.8,599045.84,603856.28,4339275.81,599734.82,601206.27,2
524,0.017466666666666665,30000,0.6263333333333333,0,1,462913.21,462937.96,463696.97,610434.22,462753.5,464155.23,4
10876,0.3625333333333333,30000,0.7590333333333333,0,1,594689.67,594624.68,599055.07,4309134.57,595299.51,596844.7,3
14016,0.4672,30000,0.17733333333333334,0,1,604731.74,605410.98,611070.98,1723757.16,605702.03,606683.17,2
6274,0.20913333333333334,30000,0.9766666666666667,0,1,572425.06,572031.36,573721.56,3327794.55,571321.98,573107.04,4
11958,0.3986,30000,0.5257666666666667,0,1,598417.47,598651.48,603517.69,3427589.05,599160.91,600457.81,2
449,0.014966666666666666,30000,0.5467666666666666,0,1,456084.01,456218.62,456845.52,566524.66,455943.27,457264.29,4
11993,0.39976666666666666,30000,0.0158,0,1,597653.9,598526.7,603655.76,683745.32,598492.05,599371.72,2
8147,0.2715666666666667,30000,0.49196666666666666,0,1,581650.35,581904.03,585648.11,2385309.4,582091.42,583354.76,2
10717,0.35723333333333335,30000,0.8844,0,1,594268.99,594042.22,598365.08,4858793.6,594841.27,596523.5,3
14260,0.47533333333333333,30000,0.2366,0,1,605588.32,606195.6,611898.61,2124299.6,606568.86,607598.14,2
12728,0.4242666666666667,30000,0.0842,0,1,600367.77,601155.31,606473.15,1083335.52,601251.23,602162.81,2
132,0.0044,30000,0.8970666666666667,0,1,403462.78,403111.53,402926.37,456360.82,403432.8,405129.01,0
10713,0.3571,30000,0.006566666666666667,0,1,592718.68,593602.69,598347.61,625216.76,593459.93,594339.19,2
3357,0.1119,30000,0.4467333333333333,0,1,543070.73,543356.69,545687.85,1218052.79,543156.29,544375.69,2
11990,0.39966666666666667,30000,0.050833333333333335,0,1,597703.52,598533.12,603643.93,872738.07,598535.13,599429.6,2
2928,0.0976,30000,0.9461666666666667,0,1,539101.71,538714.67,539627.54,1783973.34,537933.1,539685.51,4
4941,0.1647,30000,0.153,0,1,559327.99,560012.5,562942.39,900128.36,559604.53,560566.57,2
9498,0.3166,30000,0.9569333333333333,0,1,590555.57,590224.46,592735.74,4678421.64,589591.44,591356.24,4
14092,0.46973333333333334,30000,0.40773333333333334,0,1,605373.1,605766.07,611330.15,3191133.6,606312.83,607493.52,2
4846,0.16153333333333333,30000,0.15216666666666667,0,1,558483.45,559169.1,562070.64,890927.76,558753.32,559715.03,2
14210,0.4736666666666667,30000,0.2692333333333333,0,1,605493.38,606058.99,611730.06,2327499.23,606464.73,607520.47,2
657,0.0219,30000,0.3515,0,1,472227.7,472628.92,473744.36,576439.67,472156.86,473286.03,4
10769,0.35896666666666666,30000,0.6159333333333333,0,1,594009.2,594124.0,598591.78,3578676.23,594637.56,596029.6,2
3106,0.10353333333333334,30000,0.9135333333333333,0,1,541576.52,541236.49,542240.99,1816705.95,540456.37,542173.11,4
1511,0.050366666666666664,30000,0.20916666666666667,0,1,508052.47,508651.23,510522.6,650802.53,508076.26,509081.65,2
10569,0.3523,30000,0.6999666666666666,0,1,593339.31,593346.41,597714.27,3922099.27,593934.81,595416.05,2
1131,0.0377,30000,0.10566666666666667,0,1,495321.45,496061.16,497857.88,549803.07,495351.0,496280.5,2
4851,0.1617,30000,0.9801333333333333,0,1,561192.39,560780.54,562116.93,2698786.82,560038.4,561829.38,4
5016,0.1672,30000,0.4058333333333333,0,1,560426.57,560774.22,563619.29,1476660.3,560645.39,561823.65,2
5536,0.18453333333333333,30000,0.44303333333333333,0,1,564774.06,565075.93,568060.83,1668582.37,565023.01,566237.67,2
7233,0.2411,30000,0.7048333333333333,0,1,576848.83,576819.62,580195.35,2870656.84,577169.19,578652.79,3
80,0.0026666666666666666,30000,0.7363333333333333,0,1,381542.15,381413.29,380987.46,407892.09,381516.47,383036.75,0
6928,0.23093333333333332,30000,0.178,0,1,574052.04,574710.42,578229.72,1129551.51,574469.37,575451.59,2
11661,0.3887,30000,0.6313333333333333,0,1,597506.29,597605.29,602330.95,3910188.64,598205.87,599611.09,2
5131,0.17103333333333334,30000,0.08966666666666667,0,1,560856.16,561624.17,564638.49,768609.28,561162.25,562079.85,2
9834,0.3278,30000,0.2665,0,1,589445.52,589996.59,594351.52,1769196.0,590067.3,591119.36,2
11335,0.37783333333333335,30000,0.6986333333333333,0,1,596386.24,596400.12,600995.94,4159622.8,597046.09,598524.78,2
1732,0.05773333333333333,30000,0.6000333333333333,0,1,514650.89,514719.92,516504.61,982189.01,514578.55,515952.54,4
5441,0.18136666666666668,30000,0.4085,0,1,563961.3,564308.9,567280.18,1564335.54,564211.5,565393.57,2
10035,0.3345,30000,0.6884666666666667,0,1,591061.2,591078.85,595293.71,3699708.94,591614.55,593083.74,2
364,0.012133333333333333,30000,0.4933,0,1,446905.86,447110.8,447560.58,527762.19,446776.02,448040.82,4
4563,0.1521,30000,0.010266666666666667,0,1,555623.83,556496.75,559372.45,577557.15,555909.39,556790.21,2
8890,0.29633333333333334,30000,0.3743,0,1,585241.21,585650.7,589671.39,2082858.94,585766.41,586916.12,2
7952,0.2650666666666667,30000,0.3379,0,1,580327.08,580779.21,584535.05,1789762.51,580786.64,581902.78,2
11805,0.3935,30000,0.6965333333333333,0,1,598152.88,598173.42,602909.76,4297997.16,598852.62,600329.28,2
13596,0.4532,30000,0.8866666666666667,0,1,604645.59,604444.64,609615.38,6028811.11,605465.85,607150.55,3
4410,0.147,30000,0.5149,0,1,555027.78,555227.84,557845.58,1576853.17,555173.44,556459.17,2
10457,0.3485666666666667,30000,0.3580333333333333,0,1,592280.58,592717.52,597216.14,2277313.02,592933.56,594067.31,2
6035,0.20116666666666666,30000,0.3766,0,1,568404.75,568798.26,571961.44,1591391.37,568707.8,569860.61,2
8143,0.27143333333333336,30000,0.4512333333333333,0,1,581555.33,581864.05,585625.53,2235138.27,582004.99,583230.59,2
5704,0.19013333333333332,30000,0.2569,0,1,565745.88,566294.79,569410.39,1225592.6,566052.88,567097.54,2
14572,0.48573333333333335,30000,0.06836666666666667,0,1,606239.66,607053.83,612938.48,1055276.3,607271.44,608177.21,2
3164,0.10546666666666667,30000,0.20673333333333332,0,1,540083.75,540690.03,543061.03,834956.52,540219.73,541222.09,2
7952,0.2650666666666667,30000,0.24756666666666666,0,1,580167.78,580738.15,584535.05,1466506.93,580647.26,581685.07,2
1624,0.05413333333333333,30000,0.6587333333333333,0,1,511963.9,511952.3,513681.87,993140.21,511867.44,513302.78,4
1614,0.0538,30000,0.7969333333333334,0,1,511935.65,511738.65,513411.19,1090293.34,511799.26,513386.09,3
7582,0.2527333333333333,30000,0.7099,0,1,578904.04,578873.41,582350.41,3000686.0,579251.5,580742.84,3
12399,0.4133,30000,0.26293333333333335,0,1,599537.7,600101.92,605230.92,2066993.63,600363.87,601411.84,2
7813,0.26043333333333335,30000,0.4639,0,1,579778.62,580068.81,583725.81,2210866.92,580199.42,581437.18,2
14018,0.46726666666666666,30000,0.026233333333333334,0,1,604476.98,605339.37,611077.82,770757.74,605471.57,606354.33,2
5042,0.16806666666666667,30000,0.11086666666666667,0,1,560134.56,560873.33,563851.67,812360.95,560428.94,561359.32,2
7889,0.2629666666666667,30000,0.3741333333333333,0,1,580044.78,580449.47,584169.94,1908470.17,580491.44,581640.85,2
9691,0.32303333333333334,30000,0.7596666666666667,0,1,589667.68,589591.09,593670.24,3902121.58,590178.08,591723.49,3
9411,0.3137,30000,0.39463333333333334,0,1,587755.97,588141.23,592308.69,2259202.84,588318.2,589486.31,2
2322,0.0774,30000,0.7637333333333334,0,1,527643.12,527494.21,529389.39,1325263.61,527567.06,529114.35,3
237,0.0079,30000,0.9551666666666667,0,1,429713.28,429281.53,428639.9,530285.18,428861.2,430622.49,0
2128,0.07093333333333333,30000,0.022166666666666668,0,1,522563.08,523417.02,525548.62,544628.72,522679.59,523563.5,2
1187,0.03956666666666667,30000,0.7927,0,1,498617.18,498420.47,499968.35,921589.51,498452.22,500032.8,3
6823,0.22743333333333332,30000,0.0557,0,1,573176.23,573992.18,577533.98,744964.58,573614.02,574512.12,2
5782,0.19273333333333334,30000,0.35176666666666667,0,1,566501.16,566926.04,570024.07,1482040.18,566791.0,567920.64,2
8566,0.2855333333333333,30000,0.18816666666666668,0,1,583299.42,583948.1,587957.34,1309169.46,583838.98,584827.78,2
2475,0.0825,30000,0.6191666666666666,0,1,530157.15,530203.9,532202.18,1219590.43,530132.1,531524.26,4
612,0.0204,30000,0.13386666666666666,0,1,468776.31,469473.25,470590.13,506296.86,468766.75,469712.61,4
3996,0.1332,30000,0.22366666666666668,0,1,550238.86,550826.58,553441.55,952932.96,550429.24,551446.79,2
2353,0.07843333333333333,30000,0.5308,0,1,527809.36,527976.54,529973.72,1089833.56,527799.97,529103.23,4
1675,0.05583333333333333,30000,0.2704,0,1,512624.2,513140.37,515037.22,716862.43,512641.28,513698.02,2
9490,0.31633333333333336,30000,0.5454333333333333,0,1,588380.54,588576.34,592696.63,2917598.41,588918.13,590237.65,2
7782,0.2594,30000,0.22333333333333333,0,1,579186.23,579786.83,583543.48,1361764.26,579658.04,580675.04,2
12760,0.42533333333333334,30000,0.2629666666666667,0,1,600789.16,601354.72,606592.4,2111149.03,601644.31,602692.33,2
12903,0.4301,30000,0.6491333333333333,0,1,601947.73,602035.92,607122.02,4370804.37,602748.37,604174.43,2
7327,0.24423333333333333,30000,0.9446666666666667,0,1,579127.99,578789.22,580785.32,3691816.82,578101.57,579852.01,4
12739,0.4246333333333333,30000,0.2764,0,1,600740.42,601289.56,606514.17,2185600.48,601591.57,602651.61,2
7485,0.2495,30000,0.33553333333333335,0,1,577692.3,578144.38,581761.02,1708150.69,578116.17,579229.14,2
6836,0.22786666666666666,30000,0.09093333333333334,0,1,573320.67,574090.55,577620.67,853760.54,573751.26,574669.74,2
10826,0.36086666666666667,30000,0.7870333333333334,0,1,594541.15,594437.05,598839.11,4428265.43,595141.41,596713.96,3
14273,0.47576666666666667,30000,0.6088,0,1,606282.07,606428.11,611942.34,4516336.14,607205.13,608586.67,2
13993,0.4664333333333333,30000,0.030866666666666667,0,1,604405.25,605263.82,610992.3,799560.53,605397.13,606283.58,2
2582,0.08606666666666667,30000,0.4457333333333333,0,1,531686.88,531970.0,534069.62,1049712.64,531717.13,532935.7,2
3216,0.1072,30000,0.5255,0,1,541348.6,541526.95,543783.84,1301843.94,541402.84,542699.25,2
14098,0.4699333333333333,30000,0.9066333333333333,0,1,607857.69,607636.1,611350.56,6357361.95,607124.58,608830.69,4
1682,0.05606666666666667,30000,0.24016666666666667,0,1,512753.69,513309.25,515220.06,695009.0,512779.8,513809.09,2
3048,0.1016,30000,0.5177333333333334,0,1,539006.85,539195.96,541405.86,1249136.47,539050.94,540340.92,2
7364,0.24546666666666667,30000,0.4272666666666667,0,1,577141.31,577476.45,581015.58,1993165.48,577535.08,578737.09,2
4561,0.15203333333333333,30000,0.09733333333333333,0,1,555759.16,556514.34,559352.81,756235.4,556022.43,556943.41,2
11909,0.3969666666666667,30000,0.9241666666666667,0,1,600437.05,600173.04,603323.77,5550892.44,599600.37,601328.16,4
14171,0.47236666666666666,30000,0.16593333333333332,0,1,605191.46,605885.51,611598.22,1663907.65,606175.99,607148.71,2
14471,0.48236666666666667,30000,0.1433,0,1,606070.48,606788.98,612604.07,1539833.42,607082.61,608034.28,2
11346,0.3782,30000,0.043166666666666666,0,1,595283.59,596122.3,601041.56,816457.95,596066.63,596957.86,2
