left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
9739,0.32463333333333333,30000,0.1602,0,1,5116383.48,5117070.64,5121447.19,5819054.97,5117019.34,5117985.86,2
5737,0.19123333333333334,30000,0.3169,0,1,5002014.48,5002485.46,5005585.05,5820475.58,5002309.38,5003407.65,2
10662,0.3554,30000,0.6511333333333333,0,1,5136861.8,5136931.08,5141350.07,8260698.96,5137474.5,5138903.36,2
9121,0.3040333333333333,30000,0.3117333333333333,0,1,5102444.62,5102934.36,5107053.54,6382272.09,5103001.13,5104092.37,2
11554,0.3851333333333333,30000,0.13403333333333334,0,1,5153372.99,5154096.82,5159034.6,5850877.3,5154155.38,5155101.5,2
100,0.0033333333333333335,30000,0.6961666666666667,0,1,4125869.11,4125794.33,4125478.82,4157093.78,4125845.57,4127321.53,0
2355,0.0785,30000,0.20766666666666667,0,1,4809021.29,4809623.51,4811750.08,5029622.24,4809101.37,4810104.28,2
5909,0.19696666666666668,30000,0.10103333333333334,0,1,5008036.26,5008790.54,5012035.55,5277384.79,5008396.11,5009320.64,2
1609,0.05363333333333333,30000,0.5659,0,1,4727179.21,4727293.75,4729055.16,5136848.73,4727108.07,4728446.87,4
13722,0.4574,30000,0.27403333333333335,0,1,5190894.68,5191449.57,5196971.26,6883406.73,5191825.65,5192882.62,2
7720,0.25733333333333336,30000,0.1501,0,1,5066030.0,5066725.19,5070496.26,5588087.02,5066513.39,5067472.82,2
13948,0.4649333333333333,30000,0.6167,0,1,5195031.5,5195168.16,5200581.58,9065624.04,5195925.8,5197318.29,2
13977,0.4659,30000,0.4443666666666667,0,1,5195182.68,5195529.93,5201040.7,7990192.9,5196107.04,5197323.13,2
14509,0.48363333333333336,30000,0.6025666666666667,0,1,5203555.83,5203713.95,5209301.67,9137579.24,5204499.86,5205877.63,2
10542,0.3514,30000,0.46386666666666665,0,1,5134081.39,5134387.33,5138860.62,7334696.82,5134720.58,5135958.28,2
1,3.3333333333333335e-05,30000,0.6312333333333333,0,1,3129018.89,3129031.21,3128082.48,3129196.88,3128995.23,3130400.25,0
4804,0.16013333333333332,30000,0.1079,0,1,4963213.21,4963953.86,4966861.43,5197156.51,4963491.19,4964418.08,2
14180,0.4726666666666667,30000,0.8049333333333333,0,1,5198937.25,5198843.46,5204228.65,10334714.27,5199821.41,5201415.83,3
12231,0.4077,30000,0.6439333333333334,0,1,5166606.54,5166693.71,5171582.64,8710552.77,5167351.55,5168769.71,2
9379,0.3126333333333333,30000,0.35506666666666664,0,1,5108561.47,5108999.62,5113176.04,6607401.25,5109129.31,5110262.8,2
14579,0.48596666666666666,30000,0.9300333333333334,0,1,5206844.04,5206598.48,5210366.5,11305989.39,5206073.5,5207805.91,4
2069,0.06896666666666666,30000,0.8344333333333334,0,1,4782086.31,4781839.53,4783631.82,5558463.34,4781972.1,4783597.17,3
12919,0.4306333333333333,30000,0.7724,0,1,5178689.31,5178625.84,5183654.55,9668631.9,5179470.25,5181030.37,3
5605,0.18683333333333332,30000,0.10823333333333333,0,1,4996611.17,4997353.43,5000503.3,5270285.4,4996947.06,4997874.45,2
12394,0.41313333333333335,30000,0.23686666666666667,0,1,5168761.7,5169361.36,5174501.86,6490290.93,5169592.07,5170620.79,2
8418,0.2806,30000,0.7375,0,1,5085806.96,5085749.03,5089461.36,7879157.88,5086216.6,5087739.13,3
1808,0.06026666666666667,30000,0.19316666666666665,0,1,4751772.69,4752392.52,4754359.77,4909484.7,4751820.34,4752811.33,2
14882,0.49606666666666666,30000,0.3475,0,1,5208615.65,5209086.38,5214918.76,7536047.36,5209629.87,5210753.96,2
1933,0.06443333333333333,30000,0.10746666666666667,0,1,4766096.26,4766831.81,4768870.58,4860270.12,4766176.2,4767103.43,2
12034,0.40113333333333334,30000,0.8675333333333334,0,1,5163474.31,5163283.5,5168003.11,9860826.98,5164162.62,5165827.65,3
11271,0.3757,30000,0.9911,0,1,5151057.77,5150701.55,5153573.74,10175497.89,5150095.48,5151898.32,4
8807,0.29356666666666664,30000,0.8205666666666667,0,1,5095740.16,5095578.25,5099367.4,8347255.57,5096164.23,5097777.18,3
12620,0.4206666666666667,30000,0.047233333333333336,0,1,5172346.9,5173183.97,5178487.62,5441354.61,5173228.3,5174122.93,2
11647,0.3882333333333333,30000,0.13526666666666667,0,1,5155112.64,5155835.19,5160800.49,5864688.07,5155902.09,5156849.14,2
6835,0.22783333333333333,30000,0.3732333333333333,0,1,5040045.08,5040446.04,5043850.7,6188255.36,5040410.2,5041559.0,2
7501,0.25003333333333333,30000,0.06976666666666667,0,1,5059654.43,5060454.19,5064195.22,5295893.79,5060139.34,5061046.1,2
5642,0.18806666666666666,30000,0.8411333333333333,0,1,4999313.8,4999094.72,5001939.6,7134327.19,4999473.87,5001109.07,3
9161,0.3053666666666667,30000,0.706,0,1,5104080.59,5104066.64,5108013.86,8014205.51,5104558.08,5106043.92,3
6773,0.22576666666666667,30000,0.8504666666666667,0,1,5038904.74,5038683.18,5041857.95,7630439.87,5039154.24,5040798.74,3
2284,0.07613333333333333,30000,0.17473333333333332,0,1,4802335.05,4802982.59,4805100.84,4982508.53,4802419.46,4803397.39,2
14928,0.4976,30000,0.3108666666666667,0,1,5209220.82,5209736.53,5215601.93,7297818.8,5210244.36,5211335.1,2
10573,0.3524333333333333,30000,0.6224333333333333,0,1,5134997.42,5135100.06,5139506.39,8096252.31,5135608.32,5137004.66,2
6733,0.22443333333333335,30000,0.5034666666666666,0,1,5037016.38,5037246.25,5040562.7,6562464.54,5037343.35,5038617.92,2
14099,0.46996666666666664,30000,0.4498333333333333,0,1,5197073.71,5197417.54,5202962.0,8051156.37,5198007.32,5199231.37,2
8718,0.2906,30000,0.5106,0,1,5092997.55,5093233.52,5097139.63,7096138.0,5093480.17,5094764.94,2
3677,0.12256666666666667,30000,0.44643333333333335,0,1,4905908.47,4906196.36,4908623.42,5644723.14,4906017.45,4907236.3,2
10346,0.34486666666666665,30000,0.30943333333333334,0,1,5129744.45,5130245.36,5134733.91,6570710.49,5130398.11,5131490.34,2
11783,0.39276666666666665,30000,0.6174,0,1,5158468.69,5158589.27,5163358.08,8431958.0,5159180.99,5160574.8,2
3633,0.1211,30000,0.5699666666666666,0,1,4903515.92,4903640.2,4906003.27,5835244.88,4903589.1,4904933.53,2
9115,0.30383333333333334,30000,0.12823333333333334,0,1,5101978.89,5102706.23,5106909.13,5628602.96,5102573.26,5103517.34,2
7558,0.25193333333333334,30000,0.7557666666666667,0,1,5062494.79,5062403.34,5065852.55,7632529.16,5062830.0,5064369.86,3
13248,0.4416,30000,0.5173333333333333,0,1,5183696.99,5183950.55,5189206.09,8267811.53,5184548.85,5185838.1,2
11302,0.3767333333333333,30000,0.6083333333333333,0,1,5149422.55,5149548.35,5154178.46,8243177.22,5150096.51,5151478.17,2
12384,0.4128,30000,0.46713333333333334,0,1,5168990.99,5169301.24,5174323.85,7772297.45,5169779.99,5171018.67,2
2545,0.08483333333333333,30000,0.5103666666666666,0,1,4826346.2,4826543.82,4828606.49,5410865.6,4826356.09,4827640.42,2
6433,0.21443333333333334,30000,0.5151666666666667,0,1,5027163.99,5027376.62,5030598.32,6518495.03,5027464.79,5028751.02,2
10635,0.3545,30000,0.9979,0,1,5138455.44,5138086.33,5140792.35,9911962.39,5137460.74,5139274.23,4
13918,0.4639333333333333,30000,0.0993,0,1,5193662.05,5194435.11,5200105.65,5816265.14,5194637.02,5195559.95,2
13726,0.45753333333333335,30000,0.4602333333333333,0,1,5191280.45,5191608.15,5197035.66,8034078.67,5192181.44,5193414.49,2
2024,0.06746666666666666,30000,0.7836333333333333,0,1,4777233.98,4777058.42,4778857.49,5490533.12,4777130.7,4778702.64,3
8596,0.2865333333333333,30000,0.7219,0,1,5090314.37,5090276.81,5094049.08,7882419.53,5090741.99,5092246.43,3
2853,0.0951,30000,0.3726,0,1,4850842.36,4851224.29,4853434.54,5329453.7,4850911.72,4852059.39,2
128,0.004266666666666667,30000,0.0244,0,1,4178305.03,4179149.93,4179046.93,4180552.82,4178307.63,4179189.19,2
9990,0.333,30000,0.9497,0,1,5124729.95,5124414.19,5127037.63,9391919.28,5123773.29,5125530.72,4
2509,0.08363333333333334,30000,0.47636666666666666,0,1,4823206.18,4823445.57,4825511.09,5361123.09,4823222.85,4824469.48,2
12018,0.4006,30000,0.20976666666666666,0,1,5162037.95,5162669.27,5167709.86,6296975.17,5162843.17,5163848.56,2
12173,0.40576666666666666,30000,0.14386666666666667,0,1,5164702.21,5165414.59,5170534.68,5953388.3,5165531.49,5166484.05,2
9352,0.3117333333333333,30000,0.9325666666666667,0,1,5110353.55,5110051.4,5112543.15,9032856.91,5109394.02,5111130.45,4
593,0.019766666666666665,30000,0.3454333333333333,0,1,4510723.67,4511130.75,4512133.28,4603201.73,4510650.81,4511772.25,4
1025,0.034166666666666665,30000,0.23526666666666668,0,1,4628987.94,4629549.7,4631264.41,4737989.62,4628973.47,4630000.49,4
11908,0.39693333333333336,30000,0.3272,0,1,5160250.68,5160733.96,5165683.36,6913886.11,5161025.91,5162132.23,2
2372,0.07906666666666666,30000,0.8443333333333334,0,1,4811688.53,4811434.66,4813312.5,5712393.84,4811593.86,4813233.33,3
10097,0.3365666666666667,30000,0.6197,0,1,5125010.56,5125112.85,5129378.86,7940526.42,5125582.73,5126975.89,2
7765,0.25883333333333336,30000,0.6775333333333333,0,1,5068209.8,5068223.16,5071769.09,7435409.02,5068579.32,5070036.58,2
8934,0.2978,30000,0.9961,0,1,5100598.24,5100211.02,5102508.19,9103096.53,5099547.91,5101357.8,4
825,0.0275,30000,0.7354666666666667,0,1,4582874.25,4582753.84,4584000.57,4855566.04,4582701.6,4584221.21,4
6705,0.2235,30000,0.2173,0,1,5035614.15,5036216.89,5039651.48,5691760.42,5036005.59,5037015.51,2
10102,0.33673333333333333,30000,0.2783333333333333,0,1,5124520.61,5125057.68,5129487.67,6390183.68,5125161.12,5126223.48,2
3594,0.1198,30000,0.7292666666666666,0,1,4901459.26,4901368.36,4903654.35,6080552.87,4901487.48,4902998.12,3
5311,0.17703333333333332,30000,0.5739666666666666,0,1,4985755.29,4985883.12,4988744.62,6357412.17,4985954.8,4987300.74,2
8935,0.29783333333333334,30000,0.10986666666666667,0,1,5097627.85,5098375.75,5102532.74,5540045.87,5098212.3,5099141.17,2
8610,0.287,30000,0.20803333333333332,0,1,5089770.47,5090392.56,5094405.92,5896305.1,5090309.16,5091312.67,2
11153,0.3717666666666667,30000,0.11663333333333334,0,1,5145684.84,5146431.87,5151256.85,5731707.26,5146439.11,5147375.31,2
1864,0.06213333333333333,30000,0.9241,0,1,4760670.16,4760302.05,4760980.47,5534117.68,4759497.85,4761225.5,4
10607,0.35356666666666664,30000,0.2043,0,1,5134962.86,5135594.92,5140212.51,6110626.72,5135657.65,5136656.99,2
6654,0.2218,30000,0.7266666666666667,0,1,5034850.69,5034787.74,5037982.04,7210354.44,5035119.38,5036626.0,3
1891,0.06303333333333333,30000,0.7005666666666667,0,1,4762373.33,4762309.62,4764102.05,5358226.31,4762283.82,4763766.22,4
9975,0.3325,30000,0.10723333333333333,0,1,5121481.12,5122234.46,5126707.45,5603497.8,5122145.88,5123072.76,2
9372,0.3124,30000,0.9461,0,1,5110853.62,5110534.84,5113012.13,9098789.34,5109879.0,5111631.27,4
4592,0.15306666666666666,30000,0.4693333333333333,0,1,4954068.45,4954331.48,4957022.75,5923982.31,4954239.41,4955481.13,2
14860,0.49533333333333335,30000,0.9791,0,1,5211130.33,5210828.23,5214591.3,11755842.98,5210315.12,5212104.04,4
5967,0.1989,30000,0.2504,0,1,5010414.28,5010971.18,5014168.82,5683220.31,5010742.48,5011780.1,2
8991,0.2997,30000,0.5912,0,1,5099820.77,5099953.37,5103903.53,7491654.78,5100308.37,5101673.7,2
14627,0.48756666666666665,30000,0.9287,0,1,5207554.49,5207310.93,5211093.78,11318014.34,5206788.38,5208519.15,4
10066,0.33553333333333335,30000,0.09363333333333333,0,1,5123421.77,5124196.08,5128703.08,5548251.72,5124096.27,5125017.74,2
7240,0.24133333333333334,30000,0.22653333333333334,0,1,5052259.65,5052851.97,5056443.77,5790786.06,5052689.43,5053706.78,2
12913,0.43043333333333333,30000,0.7659333333333334,0,1,5178579.8,5178521.82,5183552.02,9628868.43,5179361.32,5180911.88,3
13381,0.44603333333333334,30000,0.8494,0,1,5186443.27,5186285.76,5191412.06,10300486.74,5187251.02,5188893.43,3
11278,0.37593333333333334,30000,0.7123333333333334,0,1,5149141.44,5149138.21,5153710.43,8763964.77,5149793.94,5151287.96,3
13076,0.4358666666666667,30000,0.24566666666666667,0,1,5180388.69,5180979.25,5186320.84,6626376.2,5181272.21,5182307.8,2
7009,0.23363333333333333,30000,0.6157,0,1,5045912.71,5046000.22,5049349.16,6987694.66,5046235.5,5047627.09,2
13510,0.4503333333333333,30000,0.39566666666666667,0,1,5187730.78,5188135.41,5193531.25,7593368.1,5188624.52,5189793.48,2
8293,0.2764333333333333,30000,0.09983333333333333,0,1,5081454.84,5082214.75,5086182.03,5454708.45,5081992.64,5082915.37,2
766,0.025533333333333335,30000,0.953,0,1,4568185.3,4567764.85,4567844.84,4894977.87,4566955.21,4568714.2,4
4998,0.1666,30000,0.2779333333333333,0,1,4972082.82,4972600.13,4975494.15,5597583.97,4972332.25,4973393.93,2
4327,0.14423333333333332,30000,0.18236666666666668,0,1,4940695.96,4941337.68,4944069.73,5296354.11,4940920.75,4941903.08,2
6057,0.2019,30000,0.5735666666666667,0,1,5014221.6,5014354.74,5017438.73,6577467.2,5014479.17,5015824.35,2
3103,0.10343333333333334,30000,0.9096333333333333,0,1,4871032.72,4870696.6,4871697.79,6139484.35,4869909.4,4871620.43,4
6676,0.22253333333333333,30000,0.5136,0,1,5035192.92,5035408.8,5038703.74,6578152.51,5035513.07,5036797.4,2
4757,0.15856666666666666,30000,0.6670333333333334,0,1,4962060.26,4962060.86,4964717.93,6389696.09,4962193.73,4963636.91,2
2635,0.08783333333333333,30000,0.7660333333333333,0,1,4834319.46,4834171.15,4836158.09,5742235.31,4834265.81,4835816.56,3
6461,0.21536666666666668,30000,0.9958666666666667,0,1,5030266.39,5029852.87,5031547.59,7923670.98,5029132.21,5030942.64,4
13563,0.4521,30000,0.0878,0,1,5188040.47,5188827.26,5194396.18,5724612.28,5188989.18,5189905.03,2
12970,0.43233333333333335,30000,0.39953333333333335,0,1,5178893.78,5179292.14,5184524.14,7510948.13,5179742.58,5180916.5,2
10429,0.34763333333333335,30000,0.8109,0,1,5132355.31,5132217.61,5136490.76,8937444.9,5132917.43,5134516.49,3
12980,0.43266666666666664,30000,0.6858,0,1,5179560.48,5179603.77,5184694.25,9185018.14,5180361.38,5181826.46,2
14396,0.47986666666666666,30000,0.9559666666666666,0,1,5204165.75,5203887.39,5207572.07,11394666.26,5203359.05,5205121.93,4
9695,0.32316666666666666,30000,0.9153666666666667,0,1,5118125.94,5117851.73,5120452.59,9109561.95,5117199.05,5118918.43,4
14562,0.4854,30000,0.3675333333333333,0,1,5203934.84,5204382.49,5210108.36,7612573.29,5204919.64,5206065.28,2
7407,0.2469,30000,0.7408333333333333,0,1,5058097.52,5058023.49,5061434.69,7527027.22,5058423.8,5059946.77,3
4479,0.1493,30000,0.6019333333333333,0,1,4948904.12,4948990.81,4951592.62,6161993.21,4949032.76,4950409.34,2
7012,0.23373333333333332,30000,0.6514333333333333,0,1,5046067.57,5046108.85,5049442.77,7101374.18,5046382.38,5047811.82,2
7838,0.26126666666666665,30000,0.20933333333333334,0,1,5069419.56,5070038.6,5073818.48,5808269.59,5069898.76,5070904.43,2
3138,0.1046,30000,0.16383333333333333,0,1,4871091.05,4871756.42,4874137.01,5103039.41,4871236.74,4872207.09,2
11465,0.38216666666666665,30000,0.4616,0,1,5152266.86,5152581.05,5157331.53,7533856.46,5152981.56,5154217.11,2
1112,0.037066666666666664,30000,0.9530333333333333,0,1,4648888.12,4648470.34,4648926.12,5124059.54,4647663.71,4649421.76,4
5488,0.18293333333333334,30000,0.8707333333333334,0,1,4993373.6,4993112.14,4995898.81,7143145.59,4993514.07,4995180.39,3
10651,0.3550333333333333,30000,0.0976,0,1,5135672.92,5136440.78,5141123.02,5604153.07,5136391.82,5137313.2,2
13658,0.45526666666666665,30000,0.293,0,1,5189911.29,5190445.56,5195938.28,6991073.72,5190833.98,5191910.66,2
14553,0.4851,30000,0.4835,0,1,5204005.17,5204308.77,5209971.57,8370407.76,5204971.31,5206227.05,2
10704,0.3568,30000,0.4029333333333333,0,1,5137279.41,5137663.75,5142214.86,7078308.88,5137943.49,5139122.53,2
1322,0.044066666666666664,30000,0.14326666666666665,0,1,4683911.92,4684596.79,4686436.74,4769776.31,4683942.5,4684894.12,2
3953,0.13176666666666667,30000,0.1162,0,1,4921002.73,4921733.48,4924380.04,5128381.57,4921218.02,4922153.55,2
1135,0.03783333333333333,30000,0.8961333333333333,0,1,4653162.58,4652824.27,4653364.81,5109289.1,4652012.2,4653707.57,4
4471,0.14903333333333332,30000,0.3363333333333333,0,1,4948053.94,4948492.15,4951203.05,5625045.29,4948249.78,4949364.16,2
6896,0.22986666666666666,30000,0.9012,0,1,5044140.88,5043855.37,5045793.93,7838850.84,5043138.72,5044841.1,4
11630,0.38766666666666666,30000,0.5299,0,1,5155484.23,5155712.46,5160478.73,7928679.89,5156199.86,5157502.44,2
14860,0.49533333333333335,30000,0.7308,0,1,5208963.86,5208966.22,5214591.3,10095442.26,5209918.25,5211430.85,2
8072,0.2690666666666667,30000,0.4911333333333333,0,1,5076286.25,5076540.84,5080262.9,6860316.31,5076721.55,5077984.35,2
4379,0.14596666666666666,30000,0.10853333333333333,0,1,4943154.41,4943893.82,4946672.49,5157710.45,4943401.85,4944329.69,2
11464,0.3821333333333333,30000,0.1621,0,1,5151725.41,5152415.5,5157312.32,5988546.78,5152495.54,5153464.1,2
2743,0.09143333333333334,30000,0.5824,0,1,4842693.17,4842795.18,4844887.99,5561479.64,4842697.59,4844055.36,2
4453,0.14843333333333333,30000,0.2970333333333333,0,1,4947108.98,4947601.98,4950323.97,5542693.19,4947313.54,4948395.21,2
6744,0.2248,30000,0.1183,0,1,5036694.33,5037429.5,5040919.65,5396377.58,5037111.73,5038049.48,2
5631,0.1877,30000,0.6792666666666667,0,1,4998611.44,4998602.12,5001513.57,6719566.75,4998810.07,5000265.64,3
11529,0.3843,30000,0.36843333333333333,0,1,5153310.49,5153742.22,5158557.51,7064996.53,5154047.62,5155193.86,2
10502,0.3500666666666667,30000,0.20603333333333335,0,1,5132809.52,5133439.52,5138024.6,6107009.62,5133495.74,5134496.94,2
7079,0.23596666666666666,30000,0.8877666666666667,0,1,5048541.25,5048274.69,5051523.18,7875944.07,5048807.26,5050494.12,3
4546,0.15153333333333333,30000,0.7065,0,1,4952303.62,4952250.65,4954828.44,6397276.59,4952410.77,4953896.57,3
572,0.019066666666666666,30000,0.12566666666666668,0,1,4502533.45,4503242.55,4504286.45,4535548.59,4502524.03,4503465.13,4
902,0.030066666666666665,30000,0.3289,0,1,4601480.63,4601913.65,4603431.33,4735309.14,4601431.35,4602539.65,4
6183,0.2061,30000,0.3768666666666667,0,1,5018335.05,5018729.16,5021936.62,6067144.58,5018649.32,5019802.61,2
6233,0.20776666666666666,30000,0.602,0,1,5020473.18,5020572.38,5023696.38,6708850.58,5020737.76,5022114.46,2
5840,0.19466666666666665,30000,0.4564666666666667,0,1,5006114.13,5006400.42,5009470.49,6205809.32,5006383.06,5007611.23,2
9482,0.31606666666666666,30000,0.2367,0,1,5110720.53,5111311.08,5115574.04,6121157.3,5111320.81,5112350.25,2
7301,0.24336666666666668,30000,0.5906666666666667,0,1,5054710.87,5054832.82,5058279.88,6995190.92,5055062.63,5056427.96,2
9823,0.32743333333333335,30000,0.35063333333333335,0,1,5118577.81,5119021.93,5123333.74,6668767.52,5119181.75,5120309.39,2
8020,0.2673333333333333,30000,0.3385666666666667,0,1,5074619.8,5075070.94,5078846.9,6296799.25,5075084.5,5076200.82,2
3662,0.12206666666666667,30000,0.3214666666666667,0,1,4904806.86,4905259.69,4907733.71,5434882.67,4904947.65,4906046.91,2
8590,0.28633333333333333,30000,0.9569333333333333,0,1,5091966.62,5091625.81,5093895.97,8788858.11,5090951.43,5092716.23,4
2130,0.071,30000,0.9155666666666666,0,1,4789536.92,4789184.86,4789941.01,5665431.35,4788382.56,4790102.33,4
12231,0.4077,30000,0.1415,0,1,5165725.35,5166443.85,5171582.64,5945147.15,5166559.64,5167513.47,2
13923,0.4641,30000,0.3968,0,1,5194259.67,5194665.98,5200185.04,7680530.35,5195187.21,5196358.21,2
5803,0.19343333333333335,30000,0.5939666666666666,0,1,5004975.29,5005083.17,5008082.62,6555903.6,5005208.12,5006577.67,2
2490,0.083,30000,0.7313666666666667,0,1,4822003.91,4821901.66,4823859.53,5641151.06,4821949.08,4823462.77,3
12902,0.43006666666666665,30000,0.41486666666666666,0,1,5177779.11,5178160.06,5183363.94,7586608.06,5178619.72,5179810.28,2
11509,0.3836333333333333,30000,0.3186,0,1,5152847.33,5153341.4,5158175.11,6803211.32,5153592.07,5154692.31,2
184,0.0061333333333333335,30000,0.7795333333333333,0,1,4257975.73,4257786.19,4257825.34,4322298.58,4257952.04,4259518.01,3
11461,0.38203333333333334,30000,0.4675666666666667,0,1,5152203.61,5152508.33,5157254.68,7563723.2,5152916.87,5154156.35,2
5347,0.17823333333333333,30000,0.8597333333333333,0,1,4987717.56,4987468.9,4990218.68,7055792.32,4987849.41,4989503.1,3
12259,0.40863333333333335,30000,0.3596,0,1,5166604.27,5167048.07,5172086.81,7150601.52,5167402.07,5168537.6,2
2287,0.07623333333333333,30000,0.7919333333333334,0,1,4803697.71,4803512.34,4805385.93,5618266.26,4803611.28,4805191.37,3
5132,0.17106666666666667,30000,0.45863333333333334,0,1,4978127.35,4978407.59,4981264.91,6037395.04,4978341.75,4979572.88,2
13850,0.46166666666666667,30000,0.7620666666666667,0,1,5193759.76,5193713.52,5199023.13,9942907.91,5194622.3,5196167.36,3
5472,0.1824,30000,0.8260666666666666,0,1,4992663.05,4992460.44,4995261.58,7026253.46,4992813.18,4994429.88,3
2823,0.0941,30000,0.37553333333333333,0,1,4848557.25,4848936.59,4851136.65,5325861.51,4848623.7,4849775.6,2
12121,0.40403333333333336,30000,0.5020666666666667,0,1,5164399.72,5164664.34,5169590.96,7902904.93,5165160.86,5166433.84,2
2599,0.08663333333333334,30000,0.09606666666666666,0,1,4830172.12,4830923.82,4833168.74,4943237.53,4830299.39,4831218.48,2
9233,0.3077666666666667,30000,0.8617333333333334,0,1,5106049.02,5105836.26,5109732.08,8685836.3,5106500.1,5108156.72,3
11995,0.3998333333333333,30000,0.18426666666666666,0,1,5161578.8,5162241.37,5167287.65,6156744.41,5162386.78,5163371.21,2
1883,0.06276666666666667,30000,0.2916,0,1,4760743.44,4761230.67,4763181.8,5008217.9,4760768.35,4761842.61,2
7803,0.2601,30000,0.5760333333333333,0,1,5069092.04,5069235.06,5072838.26,7091642.69,5069487.17,5070835.98,2
13059,0.4353,30000,0.2694,0,1,5180148.04,5180709.19,5186033.66,6763686.79,5181026.18,5182082.2,2
5498,0.18326666666666666,30000,0.9784666666666667,0,1,4995211.85,4994808.85,4996296.14,7414009.27,4994070.72,4995859.37,4
6928,0.23093333333333332,30000,0.8653333333333333,0,1,5043831.45,5043592.61,5046806.54,7741010.28,5044090.2,5045751.9,3
9636,0.3212,30000,0.22083333333333333,0,1,5114185.17,5114795.07,5119111.91,6072248.9,5114800.71,5115815.53,2
5480,0.18266666666666667,30000,0.24303333333333332,0,1,4991960.73,4992526.33,4995580.42,5591739.75,4992254.46,4993286.59,2
6408,0.2136,30000,0.45843333333333336,0,1,5026220.53,5026508.15,5029747.29,6348255.57,5026532.76,5027763.52,2
11623,0.38743333333333335,30000,0.6356,0,1,5155538.87,5155633.85,5160346.1,8479736.16,5156234.5,5157645.82,2
9140,0.30466666666666664,30000,0.9746,0,1,5105489.08,5105132.49,5107510.21,9111808.55,5104470.81,5106256.76,4
4792,0.15973333333333334,30000,0.3206,0,1,4963039.01,4963502.16,4966316.14,5654714.49,4963262.51,4964365.26,2
8588,0.28626666666666667,30000,0.9791333333333333,0,1,5091978.15,5091607.57,5093844.91,8873742.21,5090936.04,5092725.03,4
5838,0.1946,30000,0.09746666666666666,0,1,5005412.84,5006170.64,5009395.69,5262168.5,5005768.36,5006689.54,2
3384,0.1128,30000,0.5948333333333333,0,1,4888184.6,4888274.96,4890553.66,5793875.89,4888232.7,4889603.88,2
4601,0.15336666666666668,30000,0.9148,0,1,4956415.39,4956089.1,4957449.51,6848656.97,4955327.89,4957046.14,4
14708,0.4902666666666667,30000,0.07446666666666667,0,1,5205589.0,5206393.12,5212315.8,5699169.75,5206630.66,5207537.13,2
14686,0.4895333333333333,30000,0.8231333333333334,0,1,5206572.26,5206459.24,5211984.54,10645877.59,5207497.52,5209110.48,3
13196,0.4398666666666667,30000,0.7747,0,1,5183295.08,5183228.15,5188337.7,9783167.57,5184099.37,5185658.95,3
7763,0.25876666666666664,30000,0.46403333333333335,0,1,5067780.85,5068070.7,5071712.68,6688897.2,5068197.68,5069435.69,2
3309,0.1103,30000,0.045533333333333335,0,1,4882373.36,4883197.4,4885677.93,4950971.24,4882562.52,4883455.88,2
166,0.005533333333333334,30000,0.04413333333333333,0,1,4234598.67,4235419.21,4235485.15,4238712.17,4234601.89,4235494.4,2
1822,0.060733333333333334,30000,0.9528,0,1,4755814.25,4755405.15,4756033.92,5535251.84,4754604.77,4756363.35,4
12044,0.4014666666666667,30000,0.6901666666666667,0,1,5163343.71,5163375.76,5168186.19,8903605.72,5164064.73,5165536.18,2
524,0.017466666666666665,30000,0.6263333333333333,0,1,4484436.3,4484461.05,4485220.06,4631957.31,4484276.59,4485678.32,4
10876,0.3625333333333333,30000,0.7590333333333333,0,1,5141356.53,5141291.53,5145721.93,8855801.43,5141966.37,5143511.56,3
14016,0.4672,30000,0.17733333333333334,0,1,5195317.42,5195996.66,5201656.66,6314342.84,5196287.71,5197268.86,2
6274,0.20913333333333334,30000,0.9766666666666667,0,1,5023844.48,5023450.78,5025128.98,7779201.98,5022729.4,5024514.47,4
11958,0.3986,30000,0.5257666666666667,0,1,5161506.55,5161740.56,5166606.77,7990678.12,5162249.99,5163546.89,2
449,0.014966666666666666,30000,0.5467666666666666,0,1,4450860.29,4450994.9,4451621.8,4561300.94,4450719.55,4452040.57,4
11993,0.39976666666666666,30000,0.0158,0,1,5161249.04,5162121.84,5167250.9,5247340.46,5162087.19,5162966.86,2
8147,0.2715666666666667,30000,0.49196666666666666,0,1,5078291.65,5078545.32,5082289.4,6881950.69,5078732.72,5079996.05,2
10717,0.35723333333333335,30000,0.8844,0,1,5138385.77,5138159.0,5142481.86,9402910.38,5138958.05,5140640.28,3
14260,0.47533333333333333,30000,0.2366,0,1,5199162.44,5199769.72,5205472.73,6717873.72,5200142.98,5201172.26,2
12728,0.4242666666666667,30000,0.0842,0,1,5174262.28,5175049.82,5180367.66,5657230.03,5175145.74,5176057.32,2
132,0.0044,30000,0.8970666666666667,0,1,4186260.92,4185909.67,4185724.51,4239158.96,4186230.94,4187927.15,0
10713,0.3571,30000,0.006566666666666667,0,1,5136770.82,5137654.83,5142399.75,5169268.9,5137512.07,5138391.33,2
3357,0.1119,30000,0.4467333333333333,0,1,4886193.78,4886479.73,4888810.9,5561175.83,4886279.33,4887498.73,2
11990,0.39966666666666667,30000,0.050833333333333335,0,1,5161255.34,5162084.95,5167195.76,5436289.9,5162086.96,5162981.42,2
