left_cardinality,left_cardinality_ratio,base_cardinality,selectivity_on_indexed_attr,left_ordered,base_ordered,hj_idx_cost,hj_seq_cost,nl_idx_cost,nl_seq_cost,mj_idx_cost,mj_seq_cost,optimal_decision
464,0.18153364632237873,2556,0.2852112676056338,0,1,4457063.9,4457099.75,4457359.91,4462121.55,4457079.63,4457149.79,2
1068,0.41784037558685444,2556,0.5712050078247262,0,1,4637564.05,4637568.36,4637993.3,4661076.9,4637611.76,4637689.67,2
375,0.1467136150234742,2556,0.7140062597809077,0,1,4411035.49,4411019.36,4411238.06,4421245.82,4411036.86,4411120.87,3
752,0.2942097026604069,2556,0.8568075117370892,0,1,4561668.58,4561640.16,4561962.13,4586346.0,4561690.81,4561782.28,3
524,0.20500782472613457,2556,0.2852112676056338,0,1,4483386.34,4483422.4,4483700.14,4489110.2,4483405.49,4483475.73,2
120,0.046948356807511735,2556,0.7140062597809077,0,1,4164394.02,4164374.7,4164534.54,4167660.45,4164394.98,4164479.27,3
561,0.21948356807511737,2556,0.8568075117370892,0,1,4498242.85,4498212.64,4498479.73,4516604.28,4498252.71,4498343.99,3
240,0.09389671361502347,2556,0.7140062597809077,0,1,4314437.39,4314419.88,4314599.31,4321019.26,4314430.79,4314515.59,3
609,0.23826291079812206,2556,0.7140062597809077,0,1,4515992.2,4515978.09,4516264.51,4532551.6,4516007.98,4516091.76,3
600,0.2347417840375587,2556,0.8568075117370892,0,1,4512790.62,4512760.8,4513039.09,4532432.52,4512802.98,4512894.26,3
515,0.2014866979655712,2556,0.2852112676056338,0,1,4479636.7,4479672.52,4479947.42,4485362.77,4479655.23,4479725.98,2
262,0.10250391236306729,2556,0.2852112676056338,0,1,4333353.89,4333388.8,4333589.57,4336256.5,4333358.47,4333428.99,2
935,0.3658059467918623,2556,0.4284037558685446,0,1,4608749.18,4608771.89,4609164.4,4623970.69,4608790.66,4608865.76,2
450,0.176056338028169,2556,0.8568075117370892,0,1,4450520.01,4450488.94,4450724.27,4465149.66,4450522.98,4450613.64,3
572,0.2237871674491393,2556,0.14241001564945227,0,1,4502337.17,4502388.98,4502686.16,4505479.79,4502361.93,4502428.52,2
902,0.35289514866979654,2556,0.690923317683881,0,1,4601015.07,4601004.86,4601376.56,4625087.83,4601049.96,4601133.12,3
39,0.015258215962441314,2556,0.14241001564945227,0,1,3921050.12,3921100.1,3921178.89,3921322.55,3921050.38,3921117.7,2
89,0.03482003129890454,2556,0.2852112676056338,0,1,4099650.2,4099684.07,4099839.73,4100657.68,4099651.5,4099721.97,2
371,0.14514866979655713,2556,0.7140062597809077,0,1,4408714.36,4408698.16,4408915.66,4418832.0,4408715.48,4408799.63,3
1157,0.452660406885759,2556,0.8568075117370892,0,1,4654932.03,4654907.8,4655346.6,4692601.65,4654981.75,4655072.32,3
398,0.15571205007824726,2556,0.7140062597809077,0,1,4423919.8,4423903.97,4424129.4,4434723.01,4423922.6,4424006.34,3
82,0.032081377151799685,2556,0.4284037558685446,0,1,4081937.32,4081954.97,4082103.17,4083289.24,4081937.95,4082013.14,2
442,0.1729264475743349,2556,0.5712050078247262,0,1,4446596.13,4446596.13,4446839.22,4456316.71,4446604.45,4446682.36,2
614,0.24021909233176839,2556,0.7140062597809077,0,1,4517762.25,4517748.11,4518035.9,4534503.82,4517778.3,4517862.32,3
1269,0.4964788732394366,2556,0.6549295774647887,0,1,4674903.01,4674902.04,4675381.67,4706869.96,4674962.98,4675046.5,3
184,0.07198748043818466,2556,0.4284037558685446,0,1,4256872.95,4256890.81,4257071.96,4259853.4,4256877.15,4256951.82,2
1221,0.47769953051643194,2556,0.7140062597809077,0,1,4666566.38,4666557.19,4667020.41,4699968.82,4666622.34,4666706.54,3
1251,0.4894366197183099,2556,0.8568075117370892,0,1,4671841.72,4671818.2,4672283.79,4712857.5,4671897.87,4671989.15,3
98,0.03834115805946792,2556,0.14241001564945227,0,1,4120483.06,4120533.06,4120692.72,4121091.28,4120485.09,4120552.38,2
404,0.15805946791862285,2556,0.7140062597809077,0,1,4427158.63,4427142.81,4427369.92,4438143.36,4427161.77,4427245.65,3
1036,0.405320813771518,2556,0.7140062597809077,0,1,4630999.67,4630988.95,4631398.69,4659335.44,4631043.16,4631127.35,3
1122,0.43896713615023475,2556,0.4284037558685446,0,1,4648215.57,4648239.42,4648686.73,4666295.18,4648269.05,4648343.67,2
302,0.11815336463223787,2556,0.8568075117370892,0,1,4364195.12,4364162.46,4364355.07,4374039.46,4364189.0,4364280.14,3
602,0.23552425665101723,2556,0.14241001564945227,0,1,4513402.7,4513454.28,4513760.01,4516887.74,4513429.01,4513496.3,2
494,0.19327073552425664,2556,0.7140062597809077,0,1,4470692.36,4470676.99,4470929.88,4484265.39,4470700.82,4470785.53,3
52,0.02034428794992175,2556,0.8568075117370892,0,1,3983409.92,3983374.19,3983473.52,3985081.67,3983408.27,3983499.79,3
772,0.30203442879499215,2556,0.2852112676056338,0,1,4567262.67,4567299.51,4567649.8,4575844.61,4567296.37,4567367.17,2
431,0.16862284820031298,2556,0.4284037558685446,0,1,4441115.73,4441135.67,4441380.95,4448161.71,4441126.57,4441201.83,2
771,0.30164319248826293,2556,0.8568075117370892,0,1,4567069.3,4567041.28,4567368.93,4592210.16,4567092.88,4567183.69,3
784,0.30672926447574334,2556,0.9166666666666666,0,1,4570700.66,4570663.36,4570992.17,4598206.98,4570723.95,4570815.71,3
181,0.07081377151799687,2556,0.5712050078247262,0,1,4253337.62,4253334.46,4253512.96,4257336.64,4253341.2,4253419.43,3
264,0.10328638497652583,2556,0.5712050078247262,0,1,4335046.34,4335044.93,4335236.16,4340888.41,4335044.31,4335122.71,4
762,0.2981220657276995,2556,0.2852112676056338,0,1,4564440.3,4564477.18,4564824.6,4572854.41,4564473.44,4564544.04,2
696,0.27230046948356806,2556,0.8568075117370892,0,1,4544916.91,4544888.22,4545194.36,4567564.94,4544935.6,4545026.21,3
396,0.15492957746478872,2556,0.4284037558685446,0,1,4422783.67,4422803.35,4423038.36,4429281.66,4422792.46,4422867.9,2
508,0.19874804381846636,2556,0.14241001564945227,0,1,4476653.01,4476704.7,4476983.06,4479426.47,4476674.18,4476740.67,2
505,0.19757433489827855,2556,0.7140062597809077,0,1,4475459.02,4475443.9,4475700.1,4489259.65,4475468.23,4475552.48,3
1142,0.44679186228482004,2556,0.5003912363067292,0,1,4652053.89,4652067.96,4652517.34,4674245.41,4652107.43,4652184.67,2
1210,0.47339593114241,2556,0.7140062597809077,0,1,4664607.46,4664598.12,4665058.1,4697781.13,4664662.65,4664747.03,3
615,0.24061032863849766,2556,0.4405320813771518,0,1,4518070.83,4518090.09,4518388.45,4528525.65,4518092.18,4518168.33,2
1261,0.4933489827856025,2556,0.7140062597809077,0,1,4673544.6,4673535.64,4674010.29,4708193.63,4673603.24,4673687.81,3
166,0.0649452269170579,2556,0.5712050078247262,0,1,4234612.45,4234609.56,4234783.9,4238242.59,4234615.5,4234693.05,3
1103,0.43153364632237873,2556,0.4284037558685446,0,1,4644518.95,4644542.48,4644983.97,4662556.8,4644571.11,4644646.42,2
524,0.20500782472613457,2556,0.7140062597809077,0,1,4483453.79,4483438.62,4483700.13,4497876.88,4483464.07,4483548.92,3
1085,0.424491392801252,2556,0.4284037558685446,0,1,4640957.45,4640980.79,4641416.89,4658831.03,4641008.41,4641084.07,2
104,0.0406885758998435,2556,0.13145539906103287,0,1,4133343.0,4133394.81,4133556.37,4133915.55,4133345.28,4133411.98,2
700,0.27386541471048514,2556,0.2852112676056338,0,1,4546069.87,4546106.63,4546436.01,4553707.27,4546099.35,4546169.59,2
449,0.17566510172143976,2556,0.5712050078247262,0,1,4449997.53,4449997.44,4450242.43,4459932.71,4450006.2,4450084.51,3
905,0.35406885758998435,2556,0.7140062597809077,0,1,4601736.51,4601724.54,4602096.21,4626647.11,4601771.23,4601855.98,3
477,0.18661971830985916,2556,0.5712050078247262,0,1,4463091.43,4463091.61,4463344.81,4473611.66,4463101.81,4463179.89,2
850,0.33255086071987483,2556,0.5712050078247262,0,1,4588143.69,4588146.38,4588507.87,4606955.26,4588177.21,4588255.48,2
1040,0.40688575899843504,2556,0.5712050078247262,0,1,4631812.83,4631817.08,4632234.05,4654553.05,4631858.77,4631936.23,2
1131,0.4424882629107981,2556,0.9765258215962441,0,1,4650031.88,4649993.1,4650418.87,4692399.2,4650077.97,4650174.34,3
214,0.0837245696400626,2556,0.14241001564945227,0,1,4289530.45,4289581.4,4289773.07,4290725.89,4289535.96,4289602.45,2
880,0.3442879499217527,2556,0.4284037558685446,0,1,4595626.09,4595648.51,4596024.95,4609952.62,4595664.11,4595739.21,2
845,0.3305946791862285,2556,0.5712050078247262,0,1,4586866.41,4586869.17,4587229.31,4605478.69,4586899.66,4586977.61,2
859,0.3360719874804382,2556,0.8568075117370892,0,1,4590465.24,4590437.8,4590790.46,4618726.44,4590494.55,4590586.26,3
1023,0.40023474178403756,2556,0.8568075117370892,0,1,4628287.02,4628261.32,4628661.34,4661786.38,4628327.47,4628418.66,3
529,0.2069640062597809,2556,0.2852112676056338,0,1,4485441.69,4485477.9,4485757.24,4491148.74,4485461.2,4485531.08,2
1058,0.4139280125195618,2556,0.8568075117370892,0,1,4635569.4,4635543.94,4635953.92,4670327.73,4635612.2,4635703.72,3
809,0.316510172143975,2556,0.14241001564945227,0,1,4577375.06,4577427.36,4577794.32,4581885.17,4577413.54,4577480.37,2
206,0.08059467918622848,2556,0.5712050078247262,0,1,4281351.09,4281349.51,4281524.09,4285862.84,4281346.01,4281423.79,4
596,0.23317683881064163,2556,0.8568075117370892,0,1,4511343.01,4511313.02,4511590.03,4530933.79,4511355.05,4511446.76,3
920,0.3599374021909233,2556,0.8568075117370892,0,1,4605315.38,4605288.68,4605659.08,4635436.09,4605348.86,4605440.04,3
663,0.25938967136150237,2556,0.2852112676056338,0,1,4534314.75,4534351.48,4534670.12,4541470.53,4534342.09,4534412.01,2
80,0.03129890453834116,2556,0.5712050078247262,0,1,4076615.09,4076611.95,4076758.01,4078378.64,4076615.18,4076693.35,3
784,0.30672926447574334,2556,0.14241001564945227,0,1,4570580.26,4570632.54,4570992.17,4574917.23,4570617.28,4570684.01,2
686,0.2683881064162754,2556,0.2852112676056338,0,1,4541697.05,4541733.63,4542058.78,4549264.33,4541725.64,4541796.19,2
849,0.33215962441314556,2556,0.8568075117370892,0,1,4587930.18,4587902.79,4588252.76,4615721.92,4587958.89,4588050.07,3
22,0.008607198748043818,2556,0.5712050078247262,0,1,3797189.44,3797186.51,3797220.27,3797667.06,3797187.94,3797265.58,3
1154,0.4514866979655712,2556,0.2852112676056338,0,1,4654282.72,4654321.2,4654783.69,4666959.87,4654340.15,4654410.63,2
865,0.33841940532081377,2556,0.5712050078247262,0,1,4591930.02,4591932.95,4592298.96,4610944.4,4591964.56,4592042.38,2
1020,0.39906103286384975,2556,0.7140062597809077,0,1,4627630.39,4627619.57,4628024.72,4655497.43,4627672.83,4627756.93,3
339,0.13262910798122066,2556,0.8568075117370892,0,1,4389210.97,4389178.63,4389381.86,4400278.56,4389207.04,4389298.27,3
912,0.3568075117370892,2556,0.8568075117370892,0,1,4603424.52,4603397.89,4603766.16,4633132.63,4603457.52,4603548.18,3
217,0.0848982785602504,2556,0.2852112676056338,0,1,4292564.88,4292599.62,4292787.2,4294970.28,4292567.12,4292637.6,2
827,0.32355242566510173,2556,0.8568075117370892,0,1,4582247.12,4582219.49,4582563.1,4609341.96,4582274.35,4582365.63,3
270,0.1056338028169014,2556,0.2852112676056338,0,1,4339864.2,4339899.1,4340102.17,4342866.7,4339869.18,4339939.82,2
79,0.030907668231611892,2556,0.8568075117370892,0,1,4073927.77,4073892.22,4074035.11,4076475.86,4073926.93,4074017.98,3
236,0.09233176838810642,2556,0.8568075117370892,0,1,4310819.69,4310786.52,4310960.26,4318471.97,4310809.79,4310900.54,3
1116,0.43661971830985913,2556,0.5712050078247262,0,1,4647080.9,4647085.45,4647524.24,4671751.58,4647131.73,4647209.91,2
511,0.19992175273865415,2556,0.5712050078247262,0,1,4477995.13,4477995.46,4478258.47,4489304.68,4478007.5,4478085.81,2
111,0.04342723004694836,2556,0.8568075117370892,0,1,4147537.13,4147501.65,4147657.49,4151126.29,4147537.35,4147628.2,3
541,0.21165884194053208,2556,0.7140062597809077,0,1,4490364.27,4490349.45,4490616.09,4505143.29,4490375.71,4490459.91,3
946,0.3701095461658842,2556,0.5712050078247262,0,1,4611306.4,4611309.91,4611699.46,4632088.81,4611346.18,4611423.95,2
1066,0.41705790297339596,2556,0.7140062597809077,0,1,4637178.77,4637168.41,4637586.95,4666208.47,4637224.31,4637308.14,3
1219,0.4769170579029734,2556,0.8568075117370892,0,1,4666231.94,4666208.31,4666664.94,4705923.22,4666285.95,4666376.52,3
274,0.10719874804381847,2556,0.4284037558685446,0,1,4343067.5,4343086.83,4343286.48,4347488.06,4343069.66,4343144.28,2
237,0.09272300469483569,2556,0.4284037558685446,0,1,4311668.51,4311687.25,4311875.77,4315577.75,4311668.46,4311744.11,4
80,0.03129890453834116,2556,0.5712050078247262,0,1,4076614.75,4076611.89,4076758.01,4078359.4,4076614.86,4076692.32,3
1187,0.4643974960876369,2556,0.4284037558685446,0,1,4660406.47,4660430.65,4660896.9,4679568.61,4660464.14,4660538.86,2
679,0.2656494522691706,2556,0.011737089201877934,0,1,4539435.76,4539502.79,4539708.7,4539774.9,4539469.11,4539536.01,2
374,0.14632237871674492,2556,0.14241001564945227,0,1,4410370.25,4410421.25,4410659.79,4412547.29,4410383.89,4410451.14,2
427,0.16705790297339593,2556,0.2852112676056338,0,1,4439076.8,4439112.36,4439361.54,4443790.68,4439090.37,4439160.89,2
612,0.23943661971830985,2556,0.5712050078247262,0,1,4517035.41,4517036.59,4517329.08,4530492.34,4517054.02,4517131.88,2
872,0.3411580594679186,2556,0.5712050078247262,0,1,4593674.97,4593677.83,4594045.72,4612960.84,4593709.91,4593788.13,2
305,0.11932707355242567,2556,0.8568075117370892,0,1,4366334.79,4366302.09,4366495.51,4376295.69,4366328.81,4366420.14,3
772,0.30203442879499215,2556,0.14241001564945227,0,1,4567241.69,4567293.83,4567649.8,4571605.42,4567277.95,4567344.96,2
472,0.18466353677621283,2556,0.14241001564945227,0,1,4460743.37,4460794.83,4461062.44,4463387.07,4460762.46,4460829.26,2
615,0.24061032863849766,2556,0.7875586854460094,0,1,4518127.38,4518103.29,4518388.45,4536691.99,4518142.01,4518228.18,3
1183,0.4628325508607199,2556,0.4284037558685446,0,1,4659676.18,4659700.15,4660165.0,4679021.82,4659733.52,4659808.83,2
451,0.17644757433489827,2556,0.5712050078247262,0,1,4450959.64,4450959.51,4451205.04,4460959.36,4450968.39,4451046.84,3
648,0.2535211267605634,2556,0.14241001564945227,0,1,4529341.12,4529392.84,4529712.17,4533069.54,4529370.09,4529437.3,2
245,0.09585289514866979,2556,0.4284037558685446,0,1,4318853.47,4318872.64,4319063.8,4322810.56,4318854.06,4318928.73,2
402,0.1572769953051643,2556,0.2852112676056338,0,1,4426017.88,4426053.3,4426295.12,4430469.33,4426030.03,4426100.63,2
244,0.09546165884194054,2556,0.2852112676056338,0,1,4317947.7,4317982.65,4318178.23,4320627.29,4317951.4,4318021.64,2
1168,0.4569640062597809,2556,0.4284037558685446,0,1,4656913.77,4656937.7,4657398.21,4675961.72,4656970.15,4657045.33,2
267,0.10446009389671361,2556,0.4284037558685446,0,1,4337466.29,4337485.38,4337682.83,4341821.82,4337467.95,4337543.09,2
132,0.051643192488262914,2556,0.7140062597809077,0,1,4185023.46,4185004.28,4185167.52,4188603.02,4185024.85,4185108.77,3
798,0.31220657276995306,2556,0.14241001564945227,0,1,4574411.99,4574464.09,4574827.61,4579004.71,4574449.74,4574516.99,2
456,0.1784037558685446,2556,0.5712050078247262,0,1,4453345.95,4453345.95,4453593.03,4463415.86,4453355.06,4453433.23,2
227,0.08881064162754304,2556,0.4284037558685446,0,1,4302336.91,4302355.88,4302541.71,4306024.06,4302336.48,4302411.41,4
446,0.17449139280125195,2556,0.7140062597809077,0,1,4448567.24,4448551.46,4448790.45,4460824.42,4448572.76,4448657.51,3
1125,0.44014084507042256,2556,0.5003912363067292,0,1,4648807.08,4648821.12,4649265.64,4670567.07,4648859.54,4648936.51,2
33,0.012910798122065728,2556,0.2852112676056338,0,1,3884909.71,3884943.71,3885007.45,3885300.68,3884909.39,3884979.59,4
375,0.1467136150234742,2556,0.2852112676056338,0,1,4410968.82,4411004.16,4411238.07,4415117.47,4410979.49,4411050.05,2
294,0.11502347417840375,2556,0.16627543035993742,0,1,4358278.4,4358327.36,4358541.62,4360222.16,4358287.34,4358355.41,2
1076,0.4209702660406886,2556,0.2852112676056338,0,1,4639133.09,4639171.38,4639611.13,4650810.16,4639185.65,4639255.77,2
9,0.0035211267605633804,2556,0.2852112676056338,0,1,3603689.59,3603723.57,3603708.47,3603820.39,3603688.75,3603758.99,4
798,0.31220657276995306,2556,0.7140062597809077,0,1,4574499.04,4574486.51,4574827.61,4596185.25,4574526.92,4574610.61,3
187,0.07316118935837246,2556,0.4284037558685446,0,1,4260374.06,4260391.51,4260573.41,4263466.89,4260378.34,4260453.99,2
112,0.04381846635367762,2556,0.14241001564945227,0,1,4149385.15,4149435.31,4149599.02,4150058.25,4149387.66,4149454.63,2
248,0.09702660406885759,2556,0.5712050078247262,0,1,4321513.73,4321512.31,4321698.98,4326978.49,4321510.87,4321589.01,4
1032,0.40375586854460094,2556,0.878716744913928,0,1,4630185.87,4630158.46,4630560.1,4664891.14,4630226.59,4630319.59,3
748,0.29264475743348983,2556,0.5712050078247262,0,1,4560472.25,4560474.42,4560806.48,4576878.77,4560499.37,4560577.05,2
1065,0.4166666666666667,2556,0.8568075117370892,0,1,4636996.83,4636971.47,4637383.49,4671953.62,4637040.12,4637131.55,3
213,0.08333333333333333,2556,0.7140062597809077,0,1,4288604.93,4288587.27,4288758.97,4294426.23,4288596.86,4288681.43,3
605,0.236697965571205,2556,0.14241001564945227,0,1,4514478.14,4514530.02,4514836.92,4517808.42,4514504.77,4514571.4,2
1190,0.46557120500782473,2556,0.4284037558685446,0,1,4660953.52,4660977.44,4661444.2,4680538.35,4661011.27,4661086.88,2
581,0.22730829420970267,2556,0.4284037558685446,0,1,4505758.07,4505778.92,4506068.1,4515193.09,4505777.76,4505852.73,2
973,0.38067292644757433,2556,0.8568075117370892,0,1,4617439.38,4617413.35,4617799.17,4649138.38,4617476.5,4617567.17,3
888,0.3474178403755869,2556,0.2852112676056338,0,1,4597564.08,4597601.66,4597986.3,4607165.72,4597604.98,4597674.99,2
1157,0.452660406885759,2556,0.2852112676056338,0,1,4654844.71,4654883.21,4655346.6,4667537.42,4654902.33,4654972.77,2
549,0.2147887323943662,2556,0.4284037558685446,0,1,4493495.81,4493516.24,4493795.85,4502542.88,4493513.48,4493589.13,2
166,0.0649452269170579,2556,0.7711267605633803,0,1,4234636.58,4234611.79,4234783.9,4239508.78,4234638.99,4234726.86,3
374,0.14632237871674492,2556,0.8568075117370892,0,1,4410478.13,4410446.32,4410659.79,4422627.34,4410476.42,4410567.09,3
1210,0.47339593114241,2556,0.14241001564945227,0,1,4664519.39,4664572.81,4665058.1,4671115.1,4664582.32,4664648.91,2
51,0.01995305164319249,2556,0.14241001564945227,0,1,3979113.99,3979164.08,3979270.32,3979450.53,3979114.59,3979181.7,2
1201,0.46987480438184664,2556,0.5712050078247262,0,1,4662970.37,4662975.63,4663439.28,4689341.57,4663026.88,4663104.61,2
525,0.20539906103286384,2556,0.14241001564945227,0,1,4483778.26,4483829.86,4484113.12,4486705.74,4483800.32,4483867.08,2
500,0.19561815336463223,2556,0.5712050078247262,0,1,4473284.28,4473284.78,4473544.82,4484230.43,4473296.12,4473373.71,2
1124,0.4397496087636933,2556,0.7140062597809077,0,1,4648647.8,4648637.74,4649072.84,4679477.83,4648697.17,4648781.6,3
1061,0.4151017214397496,2556,0.5712050078247262,0,1,4636140.31,4636144.69,4636567.75,4659355.95,4636187.61,4636265.12,2
1172,0.458528951486698,2556,0.14241001564945227,0,1,4657612.27,4657665.51,4658139.48,4664125.18,4657672.81,4657739.64,2
429,0.16784037558685447,2556,0.5712050078247262,0,1,4440134.16,4440134.18,4440373.6,4449523.47,4440141.77,4440219.37,2
783,0.30633802816901406,2556,0.7140062597809077,0,1,4570391.78,4570378.98,4570715.6,4591786.83,4570418.62,4570502.77,3
61,0.023865414710485134,2556,0.14241001564945227,0,1,4017867.78,4017917.96,4018039.08,4018256.11,4017868.67,4017935.61,2
836,0.3270735524256651,2556,0.7140062597809077,0,1,4584569.44,4584556.96,4584908.75,4607527.84,4584599.66,4584684.23,3
156,0.06103286384976526,2556,0.14241001564945227,0,1,4221106.06,4221156.43,4221332.76,4221996.21,4221110.12,4221176.68,2
1058,0.4139280125195618,2556,0.2852112676056338,0,1,4635481.21,4635519.43,4635953.92,4646947.54,4635532.64,4635602.72,2
1253,0.4902190923317684,2556,0.6009389671361502,0,1,4672148.88,4672152.63,4672630.19,4700956.6,4672208.51,4672288.34,2
278,0.10876369327073553,2556,0.8568075117370892,0,1,4346271.62,4346238.85,4346424.67,4355295.92,4346264.15,4346354.91,3
542,0.21205007824726135,2556,0.5712050078247262,0,1,4490742.99,4490743.83,4491016.12,4502585.78,4490757.39,4490834.85,2
926,0.3622848200312989,2556,0.5712050078247262,0,1,4606680.9,4606684.26,4607068.01,4627023.56,4606719.37,4606797.15,2
115,0.04499217527386541,2556,0.4284037558685446,0,1,4155142.15,4155159.71,4155321.24,4157040.12,4155143.86,4155219.26,2
449,0.17566510172143976,2556,0.2852112676056338,0,1,4449951.15,4449986.8,4450242.43,4454906.53,4449965.97,4450036.48,2
636,0.24882629107981222,2556,0.6690140845070423,0,1,4525377.04,4525366.73,4525662.53,4541675.44,4525395.31,4525476.25,3
770,0.30125195618153366,2556,0.5712050078247262,0,1,4566747.01,4566749.29,4567087.69,4583671.16,4566775.5,4566853.32,2
148,0.057902973395931145,2556,0.8568075117370892,0,1,4209805.39,4209769.75,4209935.87,4214623.47,4209806.87,4209898.16,3
946,0.3701095461658842,2556,0.7617370892018779,0,1,4611333.22,4611317.91,4611699.46,4639099.91,4611369.88,4611458.33,3
372,0.14553990610328638,2556,0.4284037558685446,0,1,4409250.98,4409270.57,4409498.6,4415344.46,4409258.43,4409333.78,2
1266,0.4953051643192488,2556,0.2433489827856025,0,1,4674328.7,4674371.06,4674868.42,4686054.95,4674393.83,4674461.81,2
258,0.10093896713615023,2556,0.26799687010954615,0,1,4330021.56,4330058.16,4330258.34,4332716.04,4330026.32,4330096.13,2
289,0.11306729264475743,2556,0.7140062597809077,0,1,4354650.15,4354633.43,4354827.36,4362480.18,4354646.55,4354730.24,3
699,0.2734741784037559,2556,0.8568075117370892,0,1,4545847.86,4545819.23,4546126.26,4568572.85,4545866.76,4545957.28,3
733,0.28677621283255084,2556,0.2852112676056338,0,1,4556041.09,4556078.02,4556417.12,4564004.37,4556072.56,4556142.68,2
340,0.13302034428794993,2556,0.23826291079812206,0,1,4389754.83,4389794.21,4390019.72,4392835.96,4389764.75,4389832.03,2
594,0.2323943661971831,2556,0.4284037558685446,0,1,4510547.73,4510568.76,4510861.84,4520131.53,4510568.26,4510642.93,2
1224,0.4788732394366197,2556,0.5712050078247262,0,1,4667076.62,4667082.11,4667552.53,4693861.53,4667134.69,4667212.2,2
650,0.2543035993740219,2556,0.5712050078247262,0,1,4530074.87,4530076.3,4530379.81,4544378.18,4530095.83,4530173.74,2
787,0.30790297339593115,2556,0.14241001564945227,0,1,4571407.39,4571459.48,4571819.78,4575925.67,4571444.5,4571511.71,2
694,0.2715179968701095,2556,0.8568075117370892,0,1,4544294.7,4544265.65,4544570.86,4567116.28,4544313.09,4544404.8,3
555,0.21713615023474178,2556,0.4284037558685446,0,1,4495848.26,4495868.9,4496150.44,4504894.55,4495866.37,4495941.51,2
643,0.2515649452269171,2556,0.8568075117370892,0,1,4527772.89,4527743.41,4528034.0,4548874.66,4527787.99,4527879.51,3
402,0.1572769953051643,2556,0.7261345852895149,0,1,4426086.69,4426069.17,4426295.12,4437267.95,4426089.35,4426174.18,3
889,0.34780907668231614,2556,0.14241001564945227,0,1,4597787.63,4597839.92,4598230.22,4602938.74,4597830.78,4597898.14,2
356,0.13928012519561817,2556,0.4284037558685446,0,1,4399734.94,4399754.53,4399977.98,4405534.74,4399741.53,4399816.63,2
789,0.3086854460093897,2556,0.8568075117370892,0,1,4572064.85,4572036.97,4572369.77,4597817.6,4572089.61,4572180.51,3
82,0.032081377151799685,2556,0.2852112676056338,0,1,4081919.42,4081953.48,4082103.17,4082838.15,4081920.51,4081990.59,2
39,0.015258215962441314,2556,0.7140062597809077,0,1,3921124.83,3921105.71,3921178.88,3922165.61,3921123.3,3921207.08,3
971,0.3798904538341158,2556,0.14241001564945227,0,1,4616885.74,4616938.46,4617353.17,4622289.66,4616933.94,4617000.77,2
363,0.142018779342723,2556,0.7140062597809077,0,1,4403996.2,4403979.77,4404194.81,4413949.03,4403996.75,4404081.37,3
407,0.15923317683881064,2556,0.8568075117370892,0,1,4428781.08,4428749.4,4428972.19,4442080.25,4428781.29,4428872.52,3
804,0.3145539906103286,2556,0.2852112676056338,0,1,4576054.05,4576091.09,4576450.84,4584930.47,4576089.73,4576160.33,2
985,0.3853677621283255,2556,0.4284037558685446,0,1,4620026.24,4620049.1,4620456.09,4636179.34,4620070.84,4620146.27,2
240,0.09389671361502347,2556,0.2852112676056338,0,1,4314369.97,4314404.9,4314599.31,4317006.07,4314373.46,4314443.7,2
395,0.15453834115805948,2556,0.7140062597809077,0,1,4422282.52,4422266.43,4422490.78,4433092.48,4422285.02,4422369.45,3
846,0.33098591549295775,2556,0.8568075117370892,0,1,4587163.73,4587136.42,4587485.63,4614768.43,4587192.29,4587283.14,3
61,0.023865414710485134,2556,0.4284037558685446,0,1,4017902.95,4017920.78,4018039.07,4018903.86,4017902.96,4017977.72,2
161,0.06298904538341157,2556,0.14241001564945227,0,1,4227934.73,4227985.02,4228162.76,4228863.79,4227938.97,4228005.7,2
885,0.34624413145539906,2556,0.8568075117370892,0,1,4596919.73,4596892.63,4597252.87,4625958.6,4596950.82,4597042.25,3
368,0.14397496087636932,2556,0.2852112676056338,0,1,4406890.0,4406925.43,4407157.37,4410923.26,4406900.35,4406970.63,2
17,0.006651017214397496,2556,0.4284037558685446,0,1,3741362.09,3741379.83,3741401.65,3741654.1,3741360.96,3741435.93,4
219,0.08568075117370892,2556,0.7140062597809077,0,1,4294617.74,4294600.13,4294773.56,4300604.09,4294610.0,4294694.57,3
209,0.08176838810641628,2556,0.7140062597809077,0,1,4284501.63,4284483.89,4284654.39,4290222.23,4284493.31,4284578.02,3
1249,0.48865414710485133,2556,0.14241001564945227,0,1,4671386.59,4671440.08,4671936.84,4678230.8,4671451.93,4671518.59,2
173,0.06768388106416276,2556,0.4284037558685446,0,1,4243530.41,4243548.06,4243726.03,4246364.56,4243534.19,4243609.37,2
1144,0.4475743348982786,2556,0.2852112676056338,0,1,4652398.45,4652437.0,4652896.71,4664811.78,4652455.29,4652525.41,2
302,0.11815336463223787,2556,0.7140062597809077,0,1,4364174.17,4364157.46,4364355.07,4372385.1,4364171.27,4364255.24,3
433,0.16940532081377152,2556,0.14241001564945227,0,1,4442076.23,4442127.56,4442383.65,4444518.27,4442093.16,4442160.03,2
863,0.33763693270735523,2556,0.14241001564945227,0,1,4591361.74,4591414.3,4591797.29,4596066.44,4591403.49,4591470.05,2
378,0.14788732394366197,2556,0.5712050078247262,0,1,4412739.95,4412739.33,4412963.68,4421112.53,4412744.42,4412822.82,3
738,0.2887323943661972,2556,0.14241001564945227,0,1,4557492.26,4557544.25,4557890.13,4561710.01,4557526.49,4557593.64,2
